日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2023-01-03,2022-12-30,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2022-11-08,2023-01-03,2569.05,2717.53,0.00119394633346062,0.0577956832292092,0.0613289627167514,0.298597868097368,0.0172576677974727,0.942388076839639,0.281395070664694,13,0.276595744680851
2023-01-03,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2022-11-08,2023-01-03,3727.6536,4094.5809,0.00148632690261577,0.0984338512569944,0.136807224429334,0.137631055399115,0.0135475548354997,0.719507699009268,0.0990266039824344,14,0.297872340425532
2023-01-03,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2022-11-08,2023-01-03,3749.3251,3887.8992,0.000980376165766435,0.0369597451018584,0.0647824515447701,0.31186029308846,0.0115262769399403,0.570520939244112,0.177922827325772,15,0.319148936170213
2023-01-03,2022-12-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2022-11-08,2023-01-03,8708.1321,8992.4703,0.000852793896118966,0.0326520310825327,0.0708814338001228,0.191686402932527,0.00625895038665177,0.460657034317442,0.0883016898938763,16,0.340425531914894
2023-01-03,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,40,2022-11-08,2023-01-03,14172.3629,14235.2912,-0.00188101700995042,0.00444021229515656,0.101528094456859,0.487383394100659,0.00216408573894089,0.0437338287388354,0.0213151418877505,17,0.361702127659574
2023-01-03,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2022-11-08,2023-01-03,2675.4783,2737.6778,0.000352527439931828,0.0232479927047062,0.063880808371261,0.0439725240729869,0.00102227291885632,0.3639276536639,0.0160028175115615,18,0.382978723404255
2023-01-03,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2022-11-08,2023-01-03,10444.3063,10621.2744,-0.000288578358285848,0.0169439783664713,0.0720733650421233,0.0418077662076962,0.000708389886173696,0.235093482267248,0.00982873334358229,19,0.404255319148936
2023-01-03,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,40,2022-11-08,2023-01-03,1188.2069,1207.5295,0.000387482328626473,0.0162619826563877,0.0776475802420124,0.0232326888276337,0.000377809582776232,0.209433218726227,0.00486569680083619,20,0.425531914893617
2023-01-03,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-11-04,2023-01-03,12875.9866,12904.3509,-0.00108198797012029,0.00220288362213727,0.122526072207996,0.130811941864877,0.00028816348431411,0.0179788969191613,0.00235185441858393,21,0.446808510638298
2023-01-03,2022-12-30,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,40,2022-11-08,2023-01-03,2549.9292,2578.8207,-0.000206832414824661,0.0113303145828521,0.0628505237936832,0.0108190870096326,0.000122583659318386,0.180273988169862,0.00195039996358322,22,0.468085106382979
2023-01-03,2022-12-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2022-11-08,2023-01-03,618.231,630.914,4.14354391110387e-05,0.0205149854989477,0.092185060074579,0.000397218422952039,8.14893018677596e-06,0.222541325919306,8.83975145233225e-05,23,0.48936170212766
2023-01-03,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2022-11-08,2023-01-03,3745.1813,3825.998,4.61387545385538e-05,0.0215788485326465,0.106762678822423,0.000204006499169296,4.4022253452497e-06,0.202119774163201,4.12337475399233e-05,24,0.51063829787234
2023-01-03,2022-12-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2022-11-08,2023-01-03,7559.7586,7237.9109,-0.00022059105951415,-0.0425738065233988,0.0945622084874061,0.0120022416131412,-0.000510981112284961,-0.450220095367896,-0.00540365036369697,25,0.531914893617021
2023-01-03,2022-12-30,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2022-11-08,2023-01-03,6293.7107,6138.085,-0.000304778271186558,-0.0247271772437839,0.0590387072862049,0.0434669284350058,-0.00107481444365526,-0.418829923289355,-0.0182052503020574,26,0.553191489361702
2023-01-03,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,40,2022-11-08,2023-01-03,698.9044,694.8888,-0.000850111131759927,-0.00574556405711579,0.0947554559035076,0.214332930014191,-0.00123146357894585,-0.0606357069609446,-0.0129962287364211,27,0.574468085106383
2023-01-03,2022-12-30,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2022-11-08,2023-01-03,3821.5057,3685.187,-0.000553092571824054,-0.035671463214094,0.0720886931672421,0.100069807292088,-0.00356963644966121,-0.49482743613257,-0.0495172861766245,28,0.595744680851064
2023-01-03,2022-12-30,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,40,2022-11-08,2023-01-03,3169.1355,3131.9432,-0.00103973588409547,-0.0117357872517599,0.0797136595245238,0.315723782935471,-0.00370526714685152,-0.147224294076594,-0.0464822110658663,29,0.617021276595745
2023-01-03,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2022-11-08,2023-01-03,2432.4032,2356.4239,-0.000604825534246747,-0.0312363098354748,0.0681574141266409,0.187389802416619,-0.00585336592829392,-0.458296580580884,-0.0858801056832642,30,0.638297872340426
2023-01-03,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2022-11-08,2023-01-03,2876.9037,2792.4728,-0.00075571073101174,-0.029347836703745,0.0819020228147147,0.206970558644018,-0.00607413815756751,-0.358328594278288,-0.0741634693359028,31,0.659574468085106
2023-01-03,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2022-11-08,2023-01-03,1015.1944,984.7251,-0.00108330215727464,-0.0300132664246374,0.0599063152555333,0.419375488861906,-0.012586828279175,-0.501003379971116,-0.210108537396854,32,0.680851063829787
2023-01-03,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2022-11-08,2023-01-03,6134.2564,5955.8969,-0.00145983153222576,-0.0290759773262821,0.0496572346454784,0.532061668794823,-0.0154702130180621,-0.585533558883542,-0.311539962474949,33,0.702127659574468
2023-01-03,2022-12-30,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,40,2022-11-08,2023-01-03,5434.25,5191.5496,-0.00154667180008206,-0.0446612504025394,0.119726987959001,0.346996884925909,-0.0154973147665772,-0.373025757716657,-0.129438775924807,34,0.723404255319149
2023-01-03,2022-12-30,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,40,2022-11-08,2023-01-03,2679.5755,2558.5967,-0.00133966214479503,-0.0451484946029697,0.0748411928316537,0.414500504684709,-0.0187140737986858,-0.603257282450398,-0.250050448030416,35,0.74468085106383
2023-01-03,2022-12-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2022-11-08,2023-01-03,4534.8024,4358.562,-0.00218669690393316,-0.0388639646128792,0.0811675651668817,0.65464602718627,-0.0254421400345292,-0.478811512122784,-0.313452054182231,36,0.765957446808511
2023-01-03,2022-12-30,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,40,2022-11-08,2023-01-03,14175.9235,13527.5394,-0.00175896021173115,-0.0457384028631362,0.0829718574662248,0.57554646687785,-0.0263245761685138,-0.551252005919656,-0.317271144366386,37,0.787234042553192
2023-01-03,2022-12-30,159781.SZ,易方达中证科创创业50ETF,931643.CSI,中证科创创业50指数,40,2022-11-08,2023-01-03,1441.113,1356.9125,-0.00181507746892462,-0.058427409925523,0.0675595650377733,0.722281621665541,-0.0422010443907241,-0.864828094924168,-0.624649438863749,38,0.808510638297872
2023-01-03,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2022-11-08,2023-01-03,5851.1957,5437.0068,-0.00199232277743645,-0.0707870529779068,0.0851915464946537,0.597435046536599,-0.0422906662900444,-0.830916398287817,-0.496418577079105,39,0.829787234042553
2023-01-03,2022-12-30,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,40,2022-11-08,2023-01-03,4395.6352,4089.6816,-0.00212152541964643,-0.0696039562154748,0.0957359818719953,0.703096745956962,-0.0489383151208312,-0.727040709819422,-0.511179957252275,40,0.851063829787234
2023-01-03,2022-12-30,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,40,2022-11-08,2023-01-03,1950.8081,1793.2934,-0.00210151898328813,-0.0807433083756418,0.0834949019054708,0.645437474526737,-0.0521147570429078,-0.967044771991658,-0.62416693538858,41,0.872340425531915
2023-01-03,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2022-11-08,2023-01-03,1051.7093,979.9129,-0.00254632750705579,-0.0682663926238932,0.0733398077479631,0.789909120401729,-0.0539242461505386,-0.930823173937065,-0.735265714574173,42,0.893617021276596
2023-01-03,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2022-11-08,2023-01-03,2404.0455,2172.9845,-0.00237889967794857,-0.0961134055075081,0.0910236376111113,0.585864459871897,-0.0563094284041049,-1.0559169906848,-0.618624237417107,43,0.914893617021277
2023-01-03,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2022-11-08,2023-01-03,12190.2157,11352.5432,-0.00289081445022853,-0.0687167906307024,0.0729891705806864,0.8299082509126,-0.0570286315206535,-0.941465563781669,-0.78133003933249,44,0.936170212765957
2023-01-03,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,40,2022-11-08,2023-01-03,4747.3342,4155.5851,-0.00216428600479365,-0.124648713376867,0.10473081853196,0.534423478910352,-0.0666151990445648,-1.19018179294406,-0.636061094320927,45,0.957446808510638
2023-01-03,2022-12-30,516160.SH,南方中证新能源ETF,399808.SZ,中证新能源指数,40,2022-11-08,2023-01-03,3848.2581,3355.5913,-0.00305714893377343,-0.128023325670386,0.102292778029235,0.77984872225716,-0.0998388269431626,-1.25153826239617,-0.976010514785603,46,0.978723404255319
2023-01-03,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2022-11-08,2023-01-03,4956.3878,4301.3183,-0.0042772226887256,-0.13216671625251,0.123823204826707,0.789416927493663,-0.104334643060983,-1.06738245418118,-0.842609777440352,47,1
2023-01-04,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-11-07,2023-01-04,2099.12,2906.57,0.00754750669155052,0.384661191356378,0.244996320576685,0.784161633316522,0.301636548087496,1.57006925839108,1.23118807408001,1,0.0212765957446809
2023-01-04,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-11-10,2023-01-04,978.1483,1221.8107,0.00614257505293588,0.24910578487945,0.146110819269273,0.781630184429878,0.194708600577874,1.70490991786423,1.33260905353654,2,0.0425531914893617
2023-01-04,2022-12-30,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,40,2022-11-07,2023-01-04,1666,2023.14,0.00415852281792306,0.21436974789916,0.111555480046666,0.824826792183119,0.176817911500768,1.92164246713371,1.58502219188875,3,0.0638297872340425
2023-01-04,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2022-11-09,2023-01-04,7215.1461,8473.2733,0.00517415245706994,0.1743730733325,0.114306229714476,0.781568632000492,0.136284524382203,1.52549055084805,1.19227556295599,4,0.0851063829787234
2023-01-04,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-11-07,2023-01-04,695.1542,837.8473,0.00382491366526544,0.205268269975208,0.13756791897031,0.644519035101567,0.132299307301389,1.49212310189492,0.96170174188607,5,0.106382978723404
2023-01-04,2022-12-30,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-11-07,2023-01-04,3329.71,4030.43,0.00379652436353399,0.210444753446997,0.17305307055441,0.574991604051579,0.121003966348728,1.21607061216999,0.699230391931607,6,0.127659574468085
2023-01-04,2022-12-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2022-11-09,2023-01-04,5111.1055,5839.8361,0.00216142607492764,0.142577882612676,0.0902227565011087,0.612422487830308,0.0873179015792324,1.58028737030356,0.967803522808122,7,0.148936170212766
2023-01-04,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2022-11-09,2023-01-04,4229.3831,4631.3587,0.00444270144730334,0.0950435537513732,0.121988452912474,0.652924077890128,0.0620562246925161,0.779119264833751,0.508705727558011,8,0.170212765957447
2023-01-04,2022-12-30,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2022-11-09,2023-01-04,2440.352,2651.005,0.00156584727319064,0.0863207438926845,0.0748742414740283,0.480850868350274,0.041507404657439,1.15287637234531,0.554361604742757,9,0.191489361702128
2023-01-04,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2022-11-09,2023-01-04,844.4704,955.9365,0.00112220580623112,0.13199527182954,0.0865773237861549,0.238734442294608,0.0315118176057503,1.5245940398385,0.363973107826527,10,0.212765957446809
2023-01-04,2022-12-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,40,2022-11-09,2023-01-04,7621.5334,8412.0849,0.00120296750086218,0.103726042845919,0.116398796709406,0.208059762791052,0.0215812158697763,0.891126418642238,0.185407551279543,11,0.234042553191489
2023-01-04,2022-12-30,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,40,2022-11-09,2023-01-04,5582.8526,5867.2491,0.00136907354337234,0.0509410726695525,0.0633080142382968,0.423467126138551,0.0215718696457905,0.804654407225694,0.340744689362584,12,0.25531914893617
2023-01-04,2022-12-30,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2022-11-09,2023-01-04,2563.55,2739.12,0.00106073351983223,0.0684870589612061,0.061545330603747,0.25883169721705,0.0177266217083331,1.11279049587292,0.288025452693789,13,0.276595744680851
2023-01-04,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2022-11-09,2023-01-04,3714.2704,3892.9477,0.000914520133545238,0.0481056252662704,0.0639086175072573,0.282724507434069,0.0136006392082142,0.752725174516686,0.212813854198453,14,0.297872340425532
2023-01-04,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2022-11-09,2023-01-04,3788.6446,4246.0568,0.00110275369579742,0.120732411797084,0.140438877939864,0.089719481570168,0.0108320493951505,0.859679410489038,0.0771299910256241,15,0.319148936170213
2023-01-04,2022-12-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2022-11-09,2023-01-04,8697.1655,9149.7204,0.000741548176212565,0.0520347577610201,0.0727532126766102,0.156270773687078,0.00813151185393429,0.715222817613785,0.111768423067158,16,0.340425531914894
2023-01-04,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,40,2022-11-09,2023-01-04,14004.1724,14256.3667,-0.00164461781680564,0.0180085115204667,0.100768846776171,0.36902549882362,0.00664559994691112,0.178711100668517,0.0659489530695177,17,0.361702127659574
2023-01-04,2022-12-30,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,40,2022-11-09,2023-01-04,2550.3405,2597.0495,-0.000384820217845288,0.0183148093362437,0.0632091279347334,0.0390612426372875,0.000715399211338675,0.289749438643651,0.0113179731268775,18,0.382978723404255
2023-01-04,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2022-11-09,2023-01-04,2674.3351,2758.4365,0.000235602713053716,0.0314475923379984,0.0642445725165299,0.0209649286411663,0.000659296529302625,0.489498040163736,0.0102622914820235,19,0.404255319148936
2023-01-04,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2022-11-09,2023-01-04,10393.2176,10700.2297,-0.000200908668448481,0.0295396586327608,0.0721816099068481,0.0192391376960088,0.00056831755992878,0.409240784056802,0.00787343979529143,20,0.425531914893617
2023-01-04,2022-12-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2022-11-09,2023-01-04,614.8151,633.1372,-0.000175397571459617,0.0298009922007445,0.0920093016968692,0.00756996881044758,0.000225592581480027,0.323891081131404,0.00245184538214688,21,0.446808510638298
2023-01-04,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,40,2022-11-09,2023-01-04,1186.8863,1201.7704,0.000217312130364113,0.0125404598570227,0.0778109455764643,0.00741826964562686,9.30285126995535e-05,0.161165755847283,0.00119557103451641,22,0.468085106382979
2023-01-04,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2022-11-09,2023-01-04,3732.2646,3853.0786,-0.000169322364340956,0.0323701593933077,0.106862975857684,0.0028305193619601,9.16243629124921e-05,0.302912764065424,0.000857400443672035,23,0.48936170212766
2023-01-04,2022-12-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2022-11-09,2023-01-04,7461.5106,7164.2987,-0.000239110756506506,-0.0398326714164287,0.0942360791363261,0.0139311748354157,-0.000554915909663934,-0.422690245408077,-0.0058885717100047,24,0.51063829787234
2023-01-04,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-11-07,2023-01-04,13018.2677,12968.181,-0.00144572742318137,-0.00384741665744048,0.122124777483699,0.236983592195051,-0.000911774620151322,-0.0315039809014518,-0.00746592656247032,25,0.531914893617021
2023-01-04,2022-12-30,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2022-11-09,2023-01-04,6234.2391,6122.0244,-0.000334882390100599,-0.0179997427432643,0.0583790725664254,0.0514750173004107,-0.000926537069112473,-0.308325260268287,-0.0158710481064637,26,0.553191489361702
2023-01-04,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,40,2022-11-09,2023-01-04,690.1852,685.3312,-0.000868633315946636,-0.00703289493892367,0.0949361737005804,0.22257550181316,-0.00156535012023017,-0.0740802442818557,-0.0164884475454755,27,0.574468085106383
2023-01-04,2022-12-30,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,40,2022-11-09,2023-01-04,3130.3818,3109.4185,-0.00103785844558092,-0.00669672306426006,0.0790918876954567,0.314748765705949,-0.00210778531875041,-0.0846701635197505,-0.0266498294599623,28,0.595744680851064
2023-01-04,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2022-11-09,2023-01-04,2834.8446,2799.6892,-0.000774158912208233,-0.0124011735951947,0.0806947413116786,0.21524134623279,-0.00266924529949623,-0.153680071261346,-0.0330783054274432,29,0.617021276595745
2023-01-04,2022-12-30,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2022-11-09,2023-01-04,3795.2046,3663.9984,-0.000614118527004648,-0.0345715748763584,0.0720005178961445,0.118396645464215,-0.00409315849377578,-0.480157308399162,-0.0568490146095875,30,0.638297872340426
2023-01-04,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2022-11-09,2023-01-04,2399.3362,2335.1221,-0.000542607047379294,-0.0267632772764401,0.0674251436468641,0.161311364512128,-0.00431722077627898,-0.396933188850312,-0.0640298343135939,31,0.659574468085106
2023-01-04,2022-12-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2022-11-09,2023-01-04,4464.7822,4360.0307,-0.00207402136825475,-0.0234617267556745,0.0797953582212552,0.607330146176509,-0.0142490139400771,-0.294023703617198,-0.178569458897192,32,0.680851063829787
2023-01-04,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2022-11-09,2023-01-04,6120.8286,5952.4538,-0.00149068195802762,-0.0275084977873746,0.0496346346152762,0.548432989266467,-0.0150865676717599,-0.554219810432698,-0.303952427346299,33,0.702127659574468
2023-01-04,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2022-11-09,2023-01-04,1019.0285,984.8065,-0.00115331675662257,-0.0335829665215448,0.0597343604859731,0.45792661681912,-0.0153785342419608,-0.56220517384514,-0.25744871321711,34,0.723404255319149
2023-01-04,2022-12-30,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,40,2022-11-09,2023-01-04,5387.1981,5155.3521,-0.00166566493563824,-0.0430364719648976,0.119628047594671,0.384940220305021,-0.0165664689993185,-0.359752355991928,-0.138483151170783,35,0.74468085106383
2023-01-04,2022-12-30,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,40,2022-11-09,2023-01-04,14128.039,13613.6188,-0.0017507913624358,-0.0364112952972454,0.0832703143628791,0.571971999365307,-0.020826241370646,-0.437266216368184,-0.250104032031013,36,0.765957446808511
2023-01-04,2022-12-30,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,40,2022-11-09,2023-01-04,2661.6521,2524.1233,-0.00139173552049665,-0.0516704643706064,0.0756629057516984,0.431830979195959,-0.0223129072246689,-0.682903516026366,-0.294898894022029,37,0.787234042553192
2023-01-04,2022-12-30,159781.SZ,易方达中证科创创业50ETF,931643.CSI,中证科创创业50指数,40,2022-11-09,2023-01-04,1422.89,1340.2147,-0.00170862768317001,-0.0581037887679301,0.0675028637223044,0.699274418173996,-0.0406304930843991,-0.860760352434223,-0.601907694635685,38,0.808510638297872
2023-01-04,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2022-11-09,2023-01-04,1037.5267,972.3783,-0.00242125574434986,-0.0627920226052977,0.0726129375154223,0.759603539617254,-0.0476970426307108,-0.864749791894334,-0.656867002806221,39,0.829787234042553
2023-01-04,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2022-11-09,2023-01-04,5845.6281,5342.032,-0.00199189238109737,-0.0861491855768245,0.0866139086901789,0.597353095764884,-0.0514614827019396,-0.994634544031297,-0.594148024031789,40,0.851063829787234
2023-01-04,2022-12-30,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,40,2022-11-09,2023-01-04,4343.4291,4023.1603,-0.00210169261456997,-0.0737363941315401,0.0963120406364978,0.699608535554437,-0.0515866107154316,-0.765598918310089,-0.535619538060983,41,0.872340425531915
2023-01-04,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2022-11-09,2023-01-04,12088.1793,11298.5051,-0.00274748879374108,-0.0653261488270611,0.0727423359557025,0.792498664780321,-0.0517708857206865,-0.898048543104836,-0.711702271318495,42,0.893617021276596
2023-01-04,2022-12-30,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,40,2022-11-09,2023-01-04,1927.9689,1768.5207,-0.00199704101475612,-0.0827026826003262,0.0837705807853996,0.630043378263555,-0.0521062775369681,-0.987252109570434,-0.622011654311578,43,0.914893617021277
