日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2023-01-03,2022-12-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2022-11-08,2023-01-03,8708.1321,8992.4703,0.000852793896118966,0.0326520310825327,0.0708814338001228,0.191686402932527,0.00625895038665177,0.460657034317442,11,0.275
2023-01-03,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,40,2022-11-08,2023-01-03,14172.3629,14235.2912,-0.00188101700995042,0.00444021229515656,0.101528094456859,0.487383394100659,0.00216408573894089,0.0437338287388354,12,0.3
2023-01-03,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2022-11-08,2023-01-03,2675.4783,2737.6778,0.000352527439931828,0.0232479927047062,0.063880808371261,0.0439725240729869,0.00102227291885632,0.3639276536639,13,0.325
2023-01-03,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2022-11-08,2023-01-03,10444.3063,10621.2744,-0.000288578358285848,0.0169439783664713,0.0720733650421233,0.0418077662076962,0.000708389886173696,0.235093482267248,14,0.35
2023-01-03,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,40,2022-11-08,2023-01-03,1188.2069,1207.5295,0.000387482328626473,0.0162619826563877,0.0776475802420124,0.0232326888276337,0.000377809582776232,0.209433218726227,15,0.375
2023-01-03,2022-12-30,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,40,2022-11-08,2023-01-03,2549.9292,2578.8207,-0.000206832414824661,0.0113303145828521,0.0628505237936832,0.0108190870096326,0.000122583659318386,0.180273988169862,16,0.4
2023-01-03,2022-12-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2022-11-08,2023-01-03,618.231,630.914,4.14354391110387e-05,0.0205149854989477,0.092185060074579,0.000397218422952039,8.14893018677596e-06,0.222541325919306,17,0.425
2023-01-03,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2022-11-08,2023-01-03,3745.1813,3825.998,4.61387545385538e-05,0.0215788485326465,0.106762678822423,0.000204006499169296,4.4022253452497e-06,0.202119774163201,18,0.45
2023-01-03,2022-12-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2022-11-08,2023-01-03,7559.7586,7237.9109,-0.00022059105951415,-0.0425738065233988,0.0945622084874061,0.0120022416131412,-0.000510981112284961,-0.450220095367896,19,0.475
2023-01-03,2022-12-30,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2022-11-08,2023-01-03,6293.7107,6138.085,-0.000304778271186558,-0.0247271772437839,0.0590387072862049,0.0434669284350058,-0.00107481444365526,-0.418829923289355,20,0.5
2023-01-03,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,40,2022-11-08,2023-01-03,698.9044,694.8888,-0.000850111131759927,-0.00574556405711579,0.0947554559035076,0.214332930014191,-0.00123146357894585,-0.0606357069609446,21,0.525
2023-01-03,2022-12-30,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2022-11-08,2023-01-03,3821.5057,3685.187,-0.000553092571824054,-0.035671463214094,0.0720886931672421,0.100069807292088,-0.00356963644966121,-0.49482743613257,22,0.55
2023-01-03,2022-12-30,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,40,2022-11-08,2023-01-03,3169.1355,3131.9432,-0.00103973588409547,-0.0117357872517599,0.0797136595245238,0.315723782935471,-0.00370526714685152,-0.147224294076594,23,0.575
2023-01-03,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2022-11-08,2023-01-03,2432.4032,2356.4239,-0.000604825534246747,-0.0312363098354748,0.0681574141266409,0.187389802416619,-0.00585336592829392,-0.458296580580884,24,0.6
2023-01-03,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2022-11-08,2023-01-03,2876.9037,2792.4728,-0.00075571073101174,-0.029347836703745,0.0819020228147147,0.206970558644018,-0.00607413815756751,-0.358328594278288,25,0.625
2023-01-03,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2022-11-08,2023-01-03,1015.1944,984.7251,-0.00108330215727464,-0.0300132664246374,0.0599063152555333,0.419375488861906,-0.012586828279175,-0.501003379971116,26,0.65
2023-01-03,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2022-11-08,2023-01-03,6134.2564,5955.8969,-0.00145983153222576,-0.0290759773262821,0.0496572346454784,0.532061668794823,-0.0154702130180621,-0.585533558883542,27,0.675
2023-01-03,2022-12-30,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,40,2022-11-08,2023-01-03,5434.25,5191.5496,-0.00154667180008206,-0.0446612504025394,0.119726987959001,0.346996884925909,-0.0154973147665772,-0.373025757716657,28,0.7
2023-01-03,2022-12-30,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,40,2022-11-08,2023-01-03,2679.5755,2558.5967,-0.00133966214479503,-0.0451484946029697,0.0748411928316537,0.414500504684709,-0.0187140737986858,-0.603257282450398,29,0.725
2023-01-03,2022-12-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2022-11-08,2023-01-03,4534.8024,4358.562,-0.00218669690393316,-0.0388639646128792,0.0811675651668817,0.65464602718627,-0.0254421400345292,-0.478811512122784,30,0.75
2023-01-03,2022-12-30,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,40,2022-11-08,2023-01-03,14175.9235,13527.5394,-0.00175896021173115,-0.0457384028631362,0.0829718574662248,0.57554646687785,-0.0263245761685138,-0.551252005919656,31,0.775
2023-01-03,2022-12-30,159781.SZ,易方达中证科创创业50ETF,931643.CSI,中证科创创业50指数,40,2022-11-08,2023-01-03,1441.113,1356.9125,-0.00181507746892462,-0.058427409925523,0.0675595650377733,0.722281621665541,-0.0422010443907241,-0.864828094924168,32,0.8
2023-01-03,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2022-11-08,2023-01-03,5851.1957,5437.0068,-0.00199232277743645,-0.0707870529779068,0.0851915464946537,0.597435046536599,-0.0422906662900444,-0.830916398287817,33,0.825
2023-01-03,2022-12-30,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,40,2022-11-08,2023-01-03,4395.6352,4089.6816,-0.00212152541964643,-0.0696039562154748,0.0957359818719953,0.703096745956962,-0.0489383151208312,-0.727040709819422,34,0.85
2023-01-03,2022-12-30,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,40,2022-11-08,2023-01-03,1950.8081,1793.2934,-0.00210151898328813,-0.0807433083756418,0.0834949019054708,0.645437474526737,-0.0521147570429078,-0.967044771991658,35,0.875
2023-01-03,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2022-11-08,2023-01-03,1051.7093,979.9129,-0.00254632750705579,-0.0682663926238932,0.0733398077479631,0.789909120401729,-0.0539242461505386,-0.930823173937065,36,0.9
2023-01-03,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2022-11-08,2023-01-03,2404.0455,2172.9845,-0.00237889967794857,-0.0961134055075081,0.0910236376111113,0.585864459871897,-0.0563094284041049,-1.0559169906848,37,0.925
2023-01-03,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2022-11-08,2023-01-03,12190.2157,11352.5432,-0.00289081445022853,-0.0687167906307024,0.0729891705806864,0.8299082509126,-0.0570286315206535,-0.941465563781669,38,0.95
2023-01-03,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,40,2022-11-08,2023-01-03,4747.3342,4155.5851,-0.00216428600479365,-0.124648713376867,0.10473081853196,0.534423478910352,-0.0666151990445648,-1.19018179294406,39,0.975
2023-01-03,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2022-11-08,2023-01-03,4956.3878,4301.3183,-0.0042772226887256,-0.13216671625251,0.123823204826707,0.789416927493663,-0.104334643060983,-1.06738245418118,40,1
2023-01-04,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2022-11-09,2023-01-04,7215.1461,8473.2733,0.00517415245706994,0.1743730733325,0.114306229714476,0.781568632000492,0.136284524382203,1.52549055084805,1,0.025
2023-01-04,2022-12-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2022-11-09,2023-01-04,5111.1055,5839.8361,0.00216142607492764,0.142577882612676,0.0902227565011087,0.612422487830308,0.0873179015792324,1.58028737030356,2,0.05
2023-01-04,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2022-11-09,2023-01-04,4229.3831,4631.3587,0.00444270144730334,0.0950435537513732,0.121988452912474,0.652924077890128,0.0620562246925161,0.779119264833751,3,0.075
2023-01-04,2022-12-30,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2022-11-09,2023-01-04,2440.352,2651.005,0.00156584727319064,0.0863207438926845,0.0748742414740283,0.480850868350274,0.041507404657439,1.15287637234531,4,0.1
2023-01-04,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2022-11-09,2023-01-04,844.4704,955.9365,0.00112220580623112,0.13199527182954,0.0865773237861549,0.238734442294608,0.0315118176057503,1.5245940398385,5,0.125
2023-01-04,2022-12-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,40,2022-11-09,2023-01-04,7621.5334,8412.0849,0.00120296750086218,0.103726042845919,0.116398796709406,0.208059762791052,0.0215812158697763,0.891126418642238,6,0.15
2023-01-04,2022-12-30,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,40,2022-11-09,2023-01-04,5582.8526,5867.2491,0.00136907354337234,0.0509410726695525,0.0633080142382968,0.423467126138551,0.0215718696457905,0.804654407225694,7,0.175
2023-01-04,2022-12-30,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2022-11-09,2023-01-04,2563.55,2739.12,0.00106073351983223,0.0684870589612061,0.061545330603747,0.25883169721705,0.0177266217083331,1.11279049587292,8,0.2
2023-01-04,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2022-11-09,2023-01-04,3714.2704,3892.9477,0.000914520133545238,0.0481056252662704,0.0639086175072573,0.282724507434069,0.0136006392082142,0.752725174516686,9,0.225
2023-01-04,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2022-11-09,2023-01-04,3788.6446,4246.0568,0.00110275369579742,0.120732411797084,0.140438877939864,0.089719481570168,0.0108320493951505,0.859679410489038,10,0.25
2023-01-04,2022-12-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2022-11-09,2023-01-04,8697.1655,9149.7204,0.000741548176212565,0.0520347577610201,0.0727532126766102,0.156270773687078,0.00813151185393429,0.715222817613785,11,0.275
2023-01-04,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,40,2022-11-09,2023-01-04,14004.1724,14256.3667,-0.00164461781680564,0.0180085115204667,0.100768846776171,0.36902549882362,0.00664559994691112,0.178711100668517,12,0.3
2023-01-04,2022-12-30,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,40,2022-11-09,2023-01-04,2550.3405,2597.0495,-0.000384820217845288,0.0183148093362437,0.0632091279347334,0.0390612426372875,0.000715399211338675,0.289749438643651,13,0.325
2023-01-04,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2022-11-09,2023-01-04,2674.3351,2758.4365,0.000235602713053716,0.0314475923379984,0.0642445725165299,0.0209649286411663,0.000659296529302625,0.489498040163736,14,0.35
2023-01-04,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2022-11-09,2023-01-04,10393.2176,10700.2297,-0.000200908668448481,0.0295396586327608,0.0721816099068481,0.0192391376960088,0.00056831755992878,0.409240784056802,15,0.375
2023-01-04,2022-12-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2022-11-09,2023-01-04,614.8151,633.1372,-0.000175397571459617,0.0298009922007445,0.0920093016968692,0.00756996881044758,0.000225592581480027,0.323891081131404,16,0.4
2023-01-04,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,40,2022-11-09,2023-01-04,1186.8863,1201.7704,0.000217312130364113,0.0125404598570227,0.0778109455764643,0.00741826964562686,9.30285126995535e-05,0.161165755847283,17,0.425
2023-01-04,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2022-11-09,2023-01-04,3732.2646,3853.0786,-0.000169322364340956,0.0323701593933077,0.106862975857684,0.0028305193619601,9.16243629124921e-05,0.302912764065424,18,0.45
2023-01-04,2022-12-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2022-11-09,2023-01-04,7461.5106,7164.2987,-0.000239110756506506,-0.0398326714164287,0.0942360791363261,0.0139311748354157,-0.000554915909663934,-0.422690245408077,19,0.475
2023-01-04,2022-12-30,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2022-11-09,2023-01-04,6234.2391,6122.0244,-0.000334882390100599,-0.0179997427432643,0.0583790725664254,0.0514750173004107,-0.000926537069112473,-0.308325260268287,20,0.5
2023-01-04,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,40,2022-11-09,2023-01-04,690.1852,685.3312,-0.000868633315946636,-0.00703289493892367,0.0949361737005804,0.22257550181316,-0.00156535012023017,-0.0740802442818557,21,0.525
2023-01-04,2022-12-30,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,40,2022-11-09,2023-01-04,3130.3818,3109.4185,-0.00103785844558092,-0.00669672306426006,0.0790918876954567,0.314748765705949,-0.00210778531875041,-0.0846701635197505,22,0.55
2023-01-04,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2022-11-09,2023-01-04,2834.8446,2799.6892,-0.000774158912208233,-0.0124011735951947,0.0806947413116786,0.21524134623279,-0.00266924529949623,-0.153680071261346,23,0.575
2023-01-04,2022-12-30,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2022-11-09,2023-01-04,3795.2046,3663.9984,-0.000614118527004648,-0.0345715748763584,0.0720005178961445,0.118396645464215,-0.00409315849377578,-0.480157308399162,24,0.6
2023-01-04,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2022-11-09,2023-01-04,2399.3362,2335.1221,-0.000542607047379294,-0.0267632772764401,0.0674251436468641,0.161311364512128,-0.00431722077627898,-0.396933188850312,25,0.625
2023-01-04,2022-12-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2022-11-09,2023-01-04,4464.7822,4360.0307,-0.00207402136825475,-0.0234617267556745,0.0797953582212552,0.607330146176509,-0.0142490139400771,-0.294023703617198,26,0.65
2023-01-04,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2022-11-09,2023-01-04,6120.8286,5952.4538,-0.00149068195802762,-0.0275084977873746,0.0496346346152762,0.548432989266467,-0.0150865676717599,-0.554219810432698,27,0.675
2023-01-04,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2022-11-09,2023-01-04,1019.0285,984.8065,-0.00115331675662257,-0.0335829665215448,0.0597343604859731,0.45792661681912,-0.0153785342419608,-0.56220517384514,28,0.7
2023-01-04,2022-12-30,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,40,2022-11-09,2023-01-04,5387.1981,5155.3521,-0.00166566493563824,-0.0430364719648976,0.119628047594671,0.384940220305021,-0.0165664689993185,-0.359752355991928,29,0.725
2023-01-04,2022-12-30,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,40,2022-11-09,2023-01-04,14128.039,13613.6188,-0.0017507913624358,-0.0364112952972454,0.0832703143628791,0.571971999365307,-0.020826241370646,-0.437266216368184,30,0.75
2023-01-04,2022-12-30,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,40,2022-11-09,2023-01-04,2661.6521,2524.1233,-0.00139173552049665,-0.0516704643706064,0.0756629057516984,0.431830979195959,-0.0223129072246689,-0.682903516026366,31,0.775
2023-01-04,2022-12-30,159781.SZ,易方达中证科创创业50ETF,931643.CSI,中证科创创业50指数,40,2022-11-09,2023-01-04,1422.89,1340.2147,-0.00170862768317001,-0.0581037887679301,0.0675028637223044,0.699274418173996,-0.0406304930843991,-0.860760352434223,32,0.8
2023-01-04,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2022-11-09,2023-01-04,1037.5267,972.3783,-0.00242125574434986,-0.0627920226052977,0.0726129375154223,0.759603539617254,-0.0476970426307108,-0.864749791894334,33,0.825
2023-01-04,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2022-11-09,2023-01-04,5845.6281,5342.032,-0.00199189238109737,-0.0861491855768245,0.0866139086901789,0.597353095764884,-0.0514614827019396,-0.994634544031297,34,0.85
2023-01-04,2022-12-30,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,40,2022-11-09,2023-01-04,4343.4291,4023.1603,-0.00210169261456997,-0.0737363941315401,0.0963120406364978,0.699608535554437,-0.0515866107154316,-0.765598918310089,35,0.875
2023-01-04,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2022-11-09,2023-01-04,12088.1793,11298.5051,-0.00274748879374108,-0.0653261488270611,0.0727423359557025,0.792498664780321,-0.0517708857206865,-0.898048543104836,36,0.9
2023-01-04,2022-12-30,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,40,2022-11-09,2023-01-04,1927.9689,1768.5207,-0.00199704101475612,-0.0827026826003262,0.0837705807853996,0.630043378263555,-0.0521062775369681,-0.987252109570434,37,0.925
2023-01-04,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2022-11-09,2023-01-04,2368.6382,2125.3495,-0.00250368054449425,-0.102712478419034,0.0922921337351692,0.601098712152627,-0.0617403384996859,-1.11290609786708,38,0.95
2023-01-04,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,40,2022-11-09,2023-01-04,4665.5857,4070.4384,-0.00209458122250715,-0.127561111995006,0.105227654228272,0.533167395548847,-0.0680114258556923,-1.21223943392566,39,0.975
2023-01-04,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2022-11-09,2023-01-04,4856.967,4201.3933,-0.00398849268724051,-0.134975942805459,0.124299923462398,0.765213034000832,-0.103285350711288,-1.08588918678048,40,1
2023-01-05,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2022-11-10,2023-01-05,7303.5441,8889.2602,0.00513066778892677,0.217115975242759,0.12257729839555,0.778801772174239,0.169090306286399,1.77125763158964,1,0.025
2023-01-05,2022-12-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2022-11-10,2023-01-05,5120.3781,5832.9416,0.00202677385146923,0.139162281785402,0.0903306452108575,0.609565675115169,0.0848285502470858,1.5405877093046,2,0.05
2023-01-05,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2022-11-10,2023-01-05,4286.4316,4708.7343,0.00452009794195137,0.0985208069108114,0.122327545680519,0.666708209529773,0.0656846307769356,0.805385298648242,3,0.075
2023-01-05,2022-12-30,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2022-11-10,2023-01-05,2440.3171,2700.3082,0.00145307205572485,0.106539883689706,0.0766040566161054,0.466275472055722,0.0496769345601791,1.39078644651446,4,0.1
2023-01-05,2022-12-30,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,40,2022-11-10,2023-01-05,5591.7023,6041.8891,0.00136832619139868,0.0805097939495099,0.0694052417946729,0.423287295123596,0.0340787729118461,1.15999587160417,5,0.125
2023-01-05,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2022-11-10,2023-01-05,867.6639,969.9947,0.00111212134656125,0.117938293848574,0.0838150406139297,0.237610521585295,0.0280233795162396,1.40712565411528,6,0.15
2023-01-05,2022-12-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,40,2022-11-10,2023-01-05,7569.4559,8513.9043,0.00100076897229144,0.124770975942934,0.116347359238163,0.171615062171011,0.0214125787935844,1.07240058356226,7,0.175
2023-01-05,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2022-11-10,2023-01-05,3685.6885,3968.5782,0.00087587710501605,0.076753556357245,0.0657389714301426,0.271061237016789,0.0208049139316326,1.16755030824915,8,0.2
2023-01-05,2022-12-30,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2022-11-10,2023-01-05,2562.85,2743.45,0.000913030250276044,0.0704684238250386,0.0615107926408382,0.216741435203104,0.0152734273163395,1.14562698348734,9,0.225
2023-01-05,2022-12-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2022-11-10,2023-01-05,8616.5985,9365.5546,0.000701474700545092,0.086920157646895,0.0752027629158385,0.145992341570214,0.0126896773445223,1.15581069467048,10,0.25
2023-01-05,2022-12-30,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,40,2022-11-10,2023-01-05,3072.1992,3166.0857,-0.00101366021803449,0.0305600300917988,0.0788247045198669,0.299043765980805,0.00913878648713822,0.387696094491498,11,0.275
2023-01-05,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,40,2022-11-10,2023-01-05,674.3394,702.2801,-0.000842382186575065,0.0414341798803393,0.0951135045752559,0.207927196297741,0.00861529285341522,0.435628779166219,12,0.3
2023-01-05,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2022-11-10,2023-01-05,3796.5213,4248.7521,0.00075949273186905,0.119117150745341,0.140457798819282,0.0497828301547544,0.00592998888407361,0.848063630119975,13,0.325
2023-01-05,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,40,2022-11-10,2023-01-05,14031.9916,14259.7822,-0.00145436823686397,0.0162336613713481,0.100759026873203,0.28196674874849,0.00457735271716297,0.161113717302737,14,0.35
2023-01-05,2022-12-30,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,40,2022-11-10,2023-01-05,2548.1858,2604.6942,-0.000554869554195566,0.0221759339526968,0.0632389936446938,0.0852420370117841,0.00189032178276666,0.350668672517016,15,0.375
2023-01-05,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2022-11-10,2023-01-05,2357.1256,2399.4583,-0.00042594084840801,0.0179594587577343,0.0708034242423662,0.0993852788922286,0.0017849058173909,0.253652403819589,16,0.4
2023-01-05,2022-12-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2022-11-10,2023-01-05,618.806,645.8426,-0.000345320284742577,0.043691560844594,0.0938456095679102,0.032708758874446,0.00142909672851401,0.465568512429739,17,0.425
2023-01-05,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2022-11-10,2023-01-05,3718.2089,3864.8599,-0.000392230746267394,0.0394413019666537,0.106771212864972,0.0157954685160665,0.000622993843446951,0.369400149238101,18,0.45
2023-01-05,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2022-11-10,2023-01-05,2682.5339,2763.5281,0.000118051969147845,0.0301931692270507,0.0642128799205628,0.00567700238181679,0.000171406693616564,0.470204252860212,19,0.475
2023-01-05,2022-12-30,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2022-11-10,2023-01-05,3724.7743,3728.0191,-0.000630436807770201,0.000871140031222906,0.0719145783586417,0.124204047495161,0.000108199117812946,0.0121135387442374,20,0.5
