日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2025-01-02,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,40,2024-11-05,2025-01-02,783.7962,706.7705,-0.00137295293367995,-0.0982726121917917,0.10556864332056,0.318065186737897,-0.0312570967480032,-0.930888274214018,-0.29608315277,30,0.681818181818182
2025-01-02,2024-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,40,2024-11-07,2025-01-02,14737.9981,12635.5353,-0.00182852801712737,-0.142655928283774,0.160955085978511,0.270376676392606,-0.0385708357570689,-0.886308919140462,-0.239637259814321,31,0.704545454545455
2025-01-02,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,40,2024-11-07,2025-01-02,1912.7441,1737.3761,-0.00170189819332272,-0.0916839842820584,0.0788754249555128,0.525042924329687,-0.048138027221649,-1.16238973461975,-0.610304505475562,32,0.727272727272727
2025-01-02,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2024-11-05,2025-01-02,1147.4228,971.7972,-0.00227757553388047,-0.15306092924073,0.170181222216223,0.315334769620812,-0.0482654328600729,-0.899399635561782,-0.283611976876916,33,0.75
2025-01-02,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2024-11-07,2025-01-02,2350.7599,2060.4422,-0.00171202451512204,-0.123499511796164,0.115432061395649,0.409635114195391,-0.0505897366176968,-1.06988916513293,-0.43826417033564,34,0.772727272727273
2025-01-02,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,40,2024-11-05,2025-01-02,4764.06,4338.36,-0.00244411295700062,-0.0893565572222014,0.0864214164983606,0.576700826153529,-0.0515320003722786,-1.03396311750915,-0.596287384079803,35,0.795454545454545
2025-01-02,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2024-11-07,2025-01-02,964.2162,787.4967,-0.00189869666479213,-0.183277878965319,0.120966985782569,0.354429714090466,-0.0649591262407852,-1.51510660350544,-0.536998800297011,36,0.818181818181818
2025-01-02,2024-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2024-11-07,2025-01-02,11756.296,10176.9304,-0.00242354282580233,-0.134342109113279,0.121955477488174,0.487307285437219,-0.0654658885119025,-1.10156683307895,-0.536801543155376,37,0.840909090909091
2025-01-02,2024-12-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2024-11-07,2025-01-02,4199.7916,3643.523,-0.00162784646955347,-0.132451476878043,0.0837657915597661,0.52396523782729,-0.0693999695829796,-1.5812120247624,-0.828500134610002,38,0.863636363636364
2025-01-02,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2024-11-07,2025-01-02,8686.491,7689.2533,-0.00199768202907662,-0.114803284778629,0.0833602401524755,0.646333910893379,-0.0742012560343777,-1.37719474618404,-0.890127666362945,39,0.886363636363636
2025-01-02,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2024-11-07,2025-01-02,6719.3522,5777.6396,-0.00201034527059409,-0.140149313798434,0.0826085363960841,0.546119782562182,-0.0765383127778399,-1.69654759559543,-0.92651820401297,40,0.909090909090909
2025-01-02,2024-12-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,40,2024-11-07,2025-01-02,1821.2207,1540.609,-0.00267783337199461,-0.154078909821308,0.10154659546497,0.658688121327831,-0.101489947646438,-1.51732226093647,-0.999442149505137,41,0.931818181818182
2025-01-02,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2024-11-07,2025-01-02,5436.5405,4691.6694,-0.00262930933366307,-0.137011965605701,0.0848939797202962,0.751482350582454,-0.102962073971294,-1.61391851409393,-1.21283127861985,42,0.954545454545455
2025-01-02,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-11-07,2025-01-02,3632.8852,2872.8417,-0.00334786761584474,-0.209212088507504,0.107291621613602,0.557616864012767,-0.116660188707116,-1.94993873110573,-1.08731872025621,43,0.977272727272727
2025-01-02,2024-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2024-11-07,2025-01-02,2650.0494,2208.4155,-0.00408571836569049,-0.166651195256964,0.102588648616992,0.861308105884681,-0.143538025330194,-1.62446038137363,-1.39916089416563,44,1
2025-01-03,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2024-11-04,2025-01-03,19147.85,19906.08,0.00171984726674956,0.0395987016819122,0.0505864181419304,0.620439887001337,0.0245686139969252,0.782793151529527,0.4856760944804,1,0.0227272727272727
2025-01-03,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2024-11-08,2025-01-03,6751.5069,6914.4725,0.00184749713231718,0.0241376632526287,0.0674290295227629,0.733589043069914,0.0177071252874397,0.35797138744938,0.2626038875654,2,0.0454545454545455
2025-01-03,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2024-11-06,2025-01-03,25061.6098,25758.6348,0.000988368461993958,0.027812459198052,0.0693214246661992,0.349916854927373,0.00973204825037823,0.401210150137223,0.140390193900956,3,0.0681818181818182
2025-01-03,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-11-08,2025-01-03,3069.8748,3105.4371,0.00147437634777971,0.0115842835023761,0.0580805564332407,0.685972554222888,0.00794650054296697,0.199452006209536,0.136818602144435,4,0.0909090909090909
2025-01-03,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,40,2024-11-05,2024-12-30,38474.9,39894.54,0.000498238788578533,0.0368978216967426,0.0571477755389016,0.170556184773277,0.00629315169504105,0.645656306808049,0.110120676363985,5,0.113636363636364
2025-01-03,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),40,2024-11-08,2025-01-03,4600.591,4658.933,0.000222743860031635,0.01268141419222,0.0631443080563542,0.0211742739976771,0.000268519738784098,0.200832261569836,0.00425247733405287,6,0.136363636363636
2025-01-03,2024-12-31,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),40,2024-11-06,2025-01-03,11240.5,11285.8,4.30259891199321e-05,0.00403006983675103,0.0481260792959983,0.0019012715464507,7.66225711082395e-06,0.0837398328661718,0.00015921216153299,7,0.159090909090909
2025-01-03,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,40,2024-11-06,2025-01-03,4574.5,4403.12,3.77111912769844e-05,-0.0374642037381134,0.10790787714993,0.000289429060254309,-1.08432292810982e-05,-0.347186922100782,-0.000100485984596215,8,0.181818181818182
2025-01-03,2024-12-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,40,2024-11-06,2025-01-03,20538.38,19760.27,-5.74010919517506e-05,-0.0378856560254509,0.0777316481738979,0.00105936644364557,-4.01347926888613e-05,-0.487390360496342,-0.000516324992866143,9,0.204545454545455
2025-01-03,2024-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2024-11-08,2025-01-03,2928.0326,2752.6479,-4.37457006809329e-05,-0.0598984792723961,0.0691678134279711,0.000928642836145244,-5.5624293672305e-05,-0.865987752161231,-0.00080419332223405,10,0.227272727272727
2025-01-03,2024-12-31,513980.SH,景顺长城中证港股通科技ETF,931573.CSI,中证港股通科技指数,40,2024-11-06,2025-01-03,2456.3654,2370.5913,-0.000127293445766275,-0.0349191126043381,0.101529854269007,0.00385879403166867,-0.000134745663308786,-0.343929505816276,-0.0013271531243586,11,0.25
2025-01-03,2024-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2024-11-08,2025-01-03,3068.3524,2780.509,0.00013405404739651,-0.0938104110857672,0.0868642153689226,0.00267440274732844,-0.000250886821135786,-1.07996613665758,-0.00288826440289871,12,0.272727272727273
2025-01-03,2024-12-31,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,40,2024-11-06,2025-01-03,2885.7063,2835.9956,0.000283792252045862,-0.0172265278694508,0.0639217632522411,0.0352046188878971,-0.000606453348405752,-0.269493940607885,-0.00948743147169817,13,0.295454545454545
2025-01-03,2024-12-31,513080.SH,华安法国CAC40ETF,FCHI.GI,法国巴黎CAC40指数,40,2024-11-06,2025-01-03,7369.61,7282.22,0.000257211720942027,-0.0118581580300721,0.0524869172335487,0.0696695125222107,-0.000826152089366458,-0.225925976511582,-0.0157401526496663,14,0.318181818181818
2025-01-03,2024-12-31,513630.SH,摩根标普港股通低波红利ETF,SPAHLVCP.GI,标普港股通低波红利指数,40,2024-11-08,2025-01-03,1066.58,1064.03,0.00123110641000137,-0.00239081925406437,0.066858156687398,0.480786890418323,-0.00114947455471386,-0.0357595747852111,-0.0171927347636631,15,0.340909090909091
2025-01-03,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2024-11-08,2025-01-03,11504.8428,10999.3076,0.000343000858626919,-0.043941078447417,0.08206043079789,0.0346553387627325,-0.00152279295919504,-0.535472188241874,-0.0185569700815438,16,0.363636363636364
2025-01-03,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2024-11-08,2025-01-03,2765.5385,2587.1316,-0.000227287428352482,-0.0645107272959679,0.0635056261580526,0.0268256684308346,-0.00173054338067362,-1.01582696209331,-0.027250237268217,17,0.386363636363636
2025-01-03,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2024-11-08,2025-01-03,9054.4623,8616.935,-0.000385509254498584,-0.0483217319265883,0.0934579202931348,0.0459285524961723,-0.00221934720149628,-0.51704266235569,-0.023747021060764,18,0.409090909090909
2025-01-03,2024-12-31,159699.SZ,广发恒生消费(QDII-ETF),HSCGSI.HK,恒生消费指数,40,2024-11-06,2025-01-03,2441.61,2379.95,0.000672323033931212,-0.0252538284164958,0.0927286765029313,0.0925370515960116,-0.0023369148231741,-0.272341085507648,-0.025201641081335,19,0.431818181818182
2025-01-03,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2024-11-08,2025-01-03,985.716,878.9602,-0.000533090425723091,-0.108302797154556,0.0845627853708258,0.0448964008018169,-0.00486240578900881,-1.28073829024937,-0.0575005396012693,20,0.454545454545455
2025-01-03,2024-12-31,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,40,2024-11-08,2025-01-03,3471.3703,3250.2531,-0.000669144987794036,-0.0636973819819799,0.0860546844014069,0.0835963296861387,-0.00532486734430951,-0.740196567160248,-0.0618777162608762,21,0.477272727272727
2025-01-03,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-11-08,2025-01-03,1025.6365,941.8191,-0.000701151299413531,-0.0817223255997617,0.125076111669138,0.0860619504776006,-0.00703318273868104,-0.65338076559288,-0.0562312230914712,22,0.5
2025-01-03,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2024-11-08,2025-01-03,2282.7381,2103.4174,-0.000720120384731394,-0.078555091361554,0.0845833559279264,0.112748174389261,-0.0088569431399968,-0.928729896086068,-0.104712600284432,23,0.522727272727273
2025-01-03,2024-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2024-11-08,2025-01-03,1587.9497,1380.4095,-0.0010842344285248,-0.13069696099316,0.172633046938441,0.0698383863053704,-0.00912766485077823,-0.757079616626156,-0.0528732187298592,24,0.545454545454545
2025-01-03,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2024-11-08,2025-01-03,4104.047,3775.1648,-0.000686630739163448,-0.0801360705664432,0.0695535350001008,0.179745578124151,-0.0144041043325631,-1.15214949989712,-0.20709377794446,25,0.568181818181818
2025-01-03,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,40,2024-11-06,2025-01-03,5406.56,5244.28,-0.00303545118351859,-0.030015388712971,0.0870325799759472,0.56524480038806,-0.0169660424016333,-0.344875318199992,-0.194938980394723,26,0.590909090909091
2025-01-03,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2024-11-08,2025-01-03,6423.1217,5625.209,-0.00112064255323461,-0.124225063336415,0.111617106811255,0.180483815214163,-0.0224206133761772,-1.1129572059817,-0.200870762705672,27,0.613636363636364
2025-01-03,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,40,2024-11-06,2025-01-03,772.0876,703.2704,-0.00137178668788575,-0.0891313369104749,0.104831795113469,0.317864111325096,-0.0283316531982658,-0.850231905444339,-0.270258209044308,28,0.636363636363636
2025-01-03,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,40,2024-11-08,2025-01-03,1891.4767,1764.6518,-0.00152953936764292,-0.0670507334296002,0.080372630747481,0.485157165929494,-0.0325301438041988,-0.834248335608968,-0.404741558185444,29,0.659090909090909
2025-01-03,2024-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,40,2024-11-08,2025-01-03,2964.9607,2397.0667,-0.00186655666276505,-0.191535085102477,0.17651933004851,0.170437389995708,-0.032644739997472,-1.0850657831629,-0.184935780055933,30,0.681818181818182
2025-01-03,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2024-11-11,2025-01-03,1257.6519,1042.6877,-0.00170859596172927,-0.170925038955533,0.117198033087092,0.235998189542079,-0.0403379997409151,-1.4584292453826,-0.344186661485515,31,0.704545454545455
2025-01-03,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2024-11-06,2025-01-03,1123.8281,960.702,-0.00234977959378088,-0.145152181192124,0.169506112725909,0.323053183666081,-0.0468918742501914,-0.856324169422929,-0.27663824918229,32,0.727272727272727
2025-01-03,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,40,2024-11-06,2025-01-03,4810.9,4371.41,-0.00238994532440724,-0.0913529692988837,0.0861302527080727,0.564108659977062,-0.051533001096119,-1.0606374232816,-0.59831475556891,33,0.75
2025-01-03,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2024-11-08,2025-01-03,2321.5867,2015.9671,-0.00189949869536369,-0.131642552914349,0.116542144249759,0.41977100564954,-0.0552597268231292,-1.12957036925826,-0.47416088985546,34,0.772727272727273
2025-01-03,2024-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,40,2024-11-08,2025-01-03,14824.0233,12097.3391,-0.00236284471489245,-0.183936853364228,0.165265375013604,0.316480560871956,-0.0582124385177336,-1.11297876732551,-0.352236144521754,35,0.795454545454545
2025-01-03,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2024-11-08,2025-01-03,939.1428,765.7542,-0.0019703433050645,-0.184624319113132,0.121263531887406,0.353029269512564,-0.0651777885107635,-1.52250488040012,-0.537488785756969,36,0.818181818181818
2025-01-03,2024-12-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2024-11-08,2025-01-03,4113.3994,3579.9668,-0.00168331255606604,-0.129681693443141,0.0831698745152361,0.515169506203042,-0.0668080539746772,-1.55923877724962,-0.803272270928321,37,0.840909090909091
2025-01-03,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2024-11-08,2025-01-03,6560.5897,5699.5511,-0.00197852202262424,-0.131244086183289,0.0807120056906614,0.548374714526307,-0.0719709382940274,-1.62607885977085,-0.891700530524105,38,0.863636363636364
2025-01-03,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2024-11-08,2025-01-03,8637.5052,7607.0538,-0.00208851581340156,-0.119299656109035,0.0836746427560429,0.64362641400731,-0.0767844098537633,-1.42575638424724,-0.917654468841077,39,0.886363636363636
2025-01-03,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2024-11-08,2025-01-03,5373.0325,4723.479,-0.00257966695043965,-0.120891414671324,0.0851153832271687,0.751896538641557,-0.0908978362428496,-1.42032391898737,-1.06793663843641,40,0.909090909090909
2025-01-03,2024-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2024-11-08,2025-01-03,12119.548,9876.598,-0.00255851946189402,-0.185068783093231,0.119400484695259,0.494828139831399,-0.0915772416788842,-1.5499835161103,-0.76697546004619,41,0.931818181818182
2025-01-03,2024-12-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,40,2024-11-08,2025-01-03,1804.6297,1515.8464,-0.00278212398970006,-0.160023577136074,0.102132639282448,0.653540353333485,-0.104581865143198,-1.56682112848889,-1.023980833923,42,0.954545454545455
2025-01-03,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-11-08,2025-01-03,3512.6133,2782.0606,-0.00342545469540906,-0.20797982516322,0.106908764827481,0.555171012254448,-0.115464370064368,-1.94539545470231,-1.08002716382228,43,0.977272727272727
2025-01-03,2024-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2024-11-08,2025-01-03,2662.1518,2155.2832,-0.00426841360819083,-0.190398083234773,0.10396776137275,0.856621518318647,-0.163099095145531,-1.83131848489215,-1.56874682105332,44,1
2025-01-06,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2024-11-11,2025-01-06,6656.6319,6970.0235,0.00190131213721352,0.047079604927531,0.0660840448922367,0.762895217845505,0.0359168054572691,0.712420146259264,0.543501922677988,1,0.0227272727272727
