日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,588220.SH,科创100ETF基金,000698.SH,上证科创板100指数,40,2025-11-07,2026-01-05,1411.1508,1506.7542,0.00137100817552363,0.0677485354506409,0.0926961042427174,0.30148778264085,0.0204253557301787,0.730867127632966,12,0.176470588235294
2026-01-05,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2025-11-07,2026-01-05,2086.4864,2205.041,0.00103899108565108,0.0568202121998018,0.100241527772923,0.313368270484044,0.0178056516255883,0.566833062725425,13,0.191176470588235
2026-01-05,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,40,2025-11-07,2026-01-05,2479.9439,2539.4585,0.00156316025954969,0.0239983654468958,0.0691866533335601,0.483706627107929,0.0116081684064214,0.34686408852869,14,0.205882352941176
2026-01-05,2025-12-31,560170.SH,南方中证国新央企科技引领ETF,932038.CSI,中证国新央企科技引领指数,40,2025-11-07,2026-01-05,1457.725,1533.6616,0.00115503913499392,0.0520925414601519,0.0765532957485,0.217369954759874,0.0113233533805201,0.680474184041548,15,0.220588235294118
2026-01-05,2025-12-31,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,40,2025-11-07,2026-01-05,5682.6478,5935.9555,0.00105278680313487,0.0445756465850304,0.080746493321506,0.23206252306906,0.0103443370139569,0.552044364422674,16,0.235294117647059
2026-01-05,2025-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,40,2025-11-07,2026-01-05,5833.046,6027.2853,0.000490684433234272,0.0332998059675853,0.046072122245436,0.246383510584166,0.00820452309606521,0.722775603654421,17,0.25
2026-01-05,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2025-11-07,2026-01-05,3208.2057,3294.5513,0.00127550553805673,0.0269139849729712,0.101929298582561,0.277315109500382,0.00746365468987113,0.264045621300644,18,0.264705882352941
2026-01-05,2025-12-31,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,40,2025-11-07,2026-01-05,7307.2876,7509.9529,0.00137322596329697,0.0277346822916893,0.10114582662187,0.266414562958719,0.00738892326153934,0.274204910058964,19,0.279411764705882
2026-01-05,2025-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2025-11-07,2026-01-05,7327.9108,7651.1981,0.000844588909523577,0.044117253719846,0.071736355771099,0.153312667666489,0.00676373385790894,0.614991565233926,20,0.294117647058824
2026-01-05,2025-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2025-11-07,2026-01-05,12549.649,12952.2878,0.000529343587860579,0.0320836702285459,0.0456628404396521,0.189684849785555,0.00608578616787099,0.702620991590472,21,0.308823529411765
2026-01-05,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,40,2025-11-07,2026-01-05,2019.5202,2094.5193,0.000512420680600507,0.0371370883044397,0.0658025809176499,0.0946711167957007,0.00351580962432187,0.564371302562064,22,0.323529411764706
2026-01-05,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,40,2025-11-07,2026-01-05,5622.1163,5763.2977,0.000506819967483397,0.0251117893096591,0.0602092567398159,0.117782676789176,0.00295773376385745,0.417075225129841,23,0.338235294117647
2026-01-05,2025-12-31,588010.SH,博时上证科创板新材料ETF,000689.SH,上证科创板新材料指数,40,2025-11-07,2026-01-05,1182.3282,1246.3544,0.000590027168169489,0.0541526456021264,0.110759898934227,0.0406932507881197,0.0022036471883275,0.48891923993434,24,0.352941176470588
2026-01-05,2025-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2025-11-07,2026-01-05,1456.2459,1536.6591,-0.000344052151654797,0.055219520274701,0.10043978579109,0.0362303913140791,0.00200062482772814,0.549777360034949,25,0.367647058823529
2026-01-05,2025-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2025-11-07,2026-01-05,5683.0938,5859.4138,0.000276818372268702,0.031025354534884,0.056679827085224,0.0637675125403173,0.001978409684371,0.547379131701199,26,0.382352941176471
2026-01-05,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2025-11-07,2026-01-05,1869.1427,1944.5355,0.000427854510830425,0.0403354971238952,0.0840203378179538,0.036278305323907,0.00146330348005224,0.48006825694143,27,0.397058823529412
2026-01-05,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2025-11-07,2026-01-05,3090.1903,3277.0989,0.000323531108354507,0.0604844950810957,0.0983132231122897,0.0198070450365548,0.00119801911808454,0.615222379720097,28,0.411764705882353
2026-01-05,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2025-11-07,2026-01-05,7541.878,7753.88,0.000302832273656158,0.0281099747304319,0.0699882763658342,0.0310434084248673,0.000872629426369495,0.401638334161837,29,0.426470588235294
2026-01-05,2025-12-31,562060.SH,华宝标普中国A股红利机会ETF,CSPSADRP.GI,标普中国A股红利机会指数,40,2025-11-07,2026-01-05,12112.16,12209.53,-0.000289897352680506,0.00803902854651861,0.0414383793374534,0.0704428493432373,0.000566292076768395,0.193999588667616,30,0.441176470588235
2026-01-05,2025-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2025-11-07,2026-01-05,10070.3085,10124.9372,0.000394952642962146,0.00542472954031159,0.054985423883135,0.0630996790816262,0.000342298693098279,0.0986575924528874,31,0.455882352941176
2026-01-05,2025-12-31,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,40,2025-11-07,2026-01-05,9140.2708,9282.3934,-3.61284260120539e-05,0.0155490579119386,0.0483859425870627,0.00181960944395076,2.82932126211009e-05,0.321354862188756,32,0.470588235294118
2026-01-05,2025-12-31,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,40,2025-11-07,2026-01-05,2597.9745,2597.8883,-0.000115582055268828,-3.31796944118556e-05,0.0466501648460762,0.00649082366568787,-2.15363545708764e-07,-0.000711244955325093,33,0.485294117647059
2026-01-05,2025-12-31,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,40,2025-11-07,2026-01-05,3499.9678,3489.2712,-0.000149039759613798,-0.00305619954560721,0.046725436946682,0.0104194757643599,-3.18439970965019e-05,-0.0654076183192169,34,0.5
2026-01-05,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2025-11-07,2026-01-05,875.5258,868.5435,-0.000195092013478926,-0.00797497914967216,0.070020968597898,0.012470686920794,-9.94534681754215e-05,-0.113894156412906,35,0.514705882352941
2026-01-05,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,40,2025-11-07,2026-01-05,3153.4404,3143.205,-0.000387704000777736,-0.00324578831424882,0.0912328353125382,0.0388819205154161,-0.000126202483244489,-0.0355769751441973,36,0.529411764705882
2026-01-05,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,40,2025-11-07,2026-01-05,6382.4881,6371.1778,-0.00045395199475866,-0.00177208320999445,0.058438267646663,0.173927213308384,-0.00030821349446491,-0.0303240202243681,37,0.544117647058823
2026-01-05,2025-12-31,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,中证电网设备主题指数,40,2025-11-07,2026-01-05,2677.9181,2565.1197,0.000323836544917949,-0.0421216765367095,0.104210181206637,0.00993851816043356,-0.000418627047207996,-0.404199244728182,38,0.558823529411765
2026-01-05,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2025-11-07,2026-01-05,1415.6855,1403.4142,-0.000441379730567174,-0.00866809754002573,0.0941059979571455,0.0489505426931993,-0.000424308078701846,-0.0921099369667495,39,0.573529411764706
2026-01-05,2025-12-31,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,40,2025-11-07,2026-01-05,5020.7787,5015.3412,-0.000735651025507964,-0.00108299933633804,0.046577257395102,0.459838832282026,-0.000498005150183894,-0.0232516768248345,40,0.588235294117647
2026-01-05,2025-12-31,588700.SH,嘉实上证科创板生物医药ETF,000683.SH,上证科创板生物医药指数,40,2025-11-07,2026-01-05,1133.0153,1130.3095,-0.00163880081560375,-0.00238814074267135,0.0851293254382637,0.672592586980162,-0.00160624576018605,-0.0280530913451587,41,0.602941176470588
2026-01-05,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,40,2025-11-07,2026-01-05,16185.2003,16133.038,-0.000749179319600937,-0.00322283932439194,0.0397515971124557,0.61907018778218,-0.00199516374574311,-0.0810744613675433,42,0.617647058823529
2026-01-05,2025-12-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2025-11-07,2026-01-05,4024.6885,3933.0242,-0.000499116608101243,-0.022775501756223,0.051959533540482,0.101688313382384,-0.00231600236002784,-0.438331528486076,43,0.632352941176471
2026-01-05,2025-12-31,159758.SZ,华夏中证红利质量ETF,931468.CSI,中证红利质量指数,40,2025-11-07,2026-01-05,32717.233,32386.3696,-0.0006609185617522,-0.0101128173033459,0.0541501107095398,0.237816851871983,-0.00240499837463824,-0.186755247050017,44,0.647058823529412
2026-01-05,2025-12-31,159852.SZ,嘉实中证软件服务ETF,930601.CSI,中证软件服务指数,40,2025-11-07,2026-01-05,6552.7403,6514.5204,-0.00137878154980854,-0.00583265904800168,0.0921052136260779,0.430445328987375,-0.00251064084278827,-0.0633260465762632,45,0.661764705882353
2026-01-05,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2025-11-07,2026-01-05,1186.0561,1162.1213,-0.000861966720091258,-0.0201801584258957,0.0755192501049378,0.13694097742244,-0.00276349061938184,-0.267218734267811,46,0.676470588235294
2026-01-05,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,40,2025-11-07,2026-01-05,16524.7938,16071.7861,-0.00118568574180604,-0.0274138186220514,0.137068359745945,0.147441315666227,-0.00404192948507056,-0.200001070070895,47,0.691176470588235
2026-01-05,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2025-11-07,2026-01-05,7188.7275,7092.1847,-0.00141665121121223,-0.0134297481717036,0.0751564480878996,0.468092803186094,-0.00628636846777607,-0.17869056499313,48,0.705882352941177
2026-01-05,2025-12-31,159796.SZ,汇添富中证电池主题ETF,931719.CSI,中证电池主题指数,40,2025-11-07,2026-01-05,4591.5981,4353.3891,-0.00173832561563377,-0.0518793228004863,0.138198207245922,0.247334417287077,-0.0128315420741065,-0.375397943536038,49,0.720588235294118
2026-01-05,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2025-11-07,2026-01-05,2277.4906,2216.1411,-0.00105742940633864,-0.026937323034396,0.0522519674602166,0.526441514111621,-0.0141809251243413,-0.515527440280702,50,0.735294117647059
2026-01-05,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2025-11-07,2026-01-05,7739.485,7577.0513,-0.00111147365416494,-0.0209876626157941,0.0451198064186242,0.697311188535133,-0.0146349319631938,-0.465154092663194,51,0.75
2026-01-05,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2025-11-07,2026-01-05,8701.81,8506.0452,-0.00143825950075817,-0.0224970207347666,0.0644045730295529,0.693161648354164,-0.0155940719755686,-0.34930781583543,52,0.764705882352941
2026-01-05,2025-12-31,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,40,2025-11-07,2026-01-05,3035.9966,2925.6649,-0.00105250612633311,-0.0363411803557355,0.0583695066296707,0.454992311399866,-0.0165349576490555,-0.62260557702337,53,0.779411764705882
2026-01-05,2025-12-31,561580.SH,华泰柏瑞中证中央企业红利ETF,000825.CSI,中证中央企业红利指数,40,2025-11-07,2026-01-05,3546.0497,3438.5307,-0.00116851225923255,-0.0303207820240083,0.036440636630686,0.684353577909639,-0.0207501356631484,-0.832059613318493,54,0.794117647058823
2026-01-05,2025-12-31,588830.SH,鹏华科创板新能源ETF,000692.SH,上证科创板新能源指数,40,2025-11-07,2026-01-05,1272.9939,1190.9096,-0.00239398168213448,-0.0644812987713452,0.13913202732665,0.329674421641553,-0.0212578348791394,-0.463454030034063,55,0.808823529411765
2026-01-05,2025-12-31,159622.SZ,创新药ETF沪港深,931409.CSI,中证沪港深创新药产业指数,40,2025-11-10,2026-01-05,2287.7132,2220.7098,-0.002239667435624,-0.0292883740846537,0.0960767034004198,0.761198085998342,-0.0222942542952418,-0.304843661866584,56,0.823529411764706
2026-01-05,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2025-11-07,2026-01-05,9982.3807,9693.33,-0.00166042778996264,-0.028956088601189,0.0520619275416783,0.783187587585591,-0.0226780491774799,-0.55618548848404,57,0.838235294117647
2026-01-05,2025-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2025-11-07,2026-01-05,3800.04,3684.97,-0.00113638892212425,-0.0302812601972611,0.0273529849376498,0.818180471507483,-0.0247755357460358,-1.10705505327064,58,0.852941176470588
2026-01-05,2025-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,40,2025-11-07,2026-01-05,15911.7304,15430.118,-0.00189531981078046,-0.0302677576789511,0.0500463057329646,0.832568255217429,-0.0251999742001082,-0.604795044022884,59,0.867647058823529
2026-01-05,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,40,2025-11-07,2026-01-05,5752.944,5525.1164,-0.00144976969614036,-0.0396019151238045,0.0351229770550791,0.68009852161648,-0.0269332039288808,-1.12752159538474,60,0.882352941176471
2026-01-05,2025-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2025-11-07,2026-01-05,3210.827,2904.3026,-0.00211989146903453,-0.0954658721880688,0.107827193453038,0.317752492530069,-0.0303345188393158,-0.885359890495959,61,0.897058823529412
2026-01-05,2025-12-31,512890.SH,华泰柏瑞中证红利低波动ETF,H30269.CSI,中证红利低波动指数,40,2025-11-07,2026-01-05,11696.6809,11235.1817,-0.00160503224835251,-0.0394555689725622,0.031732637590303,0.848434243468319,-0.0334754558118479,-1.24337502233408,62,0.911764705882353
2026-01-05,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2025-11-07,2026-01-05,3185.0452,3036.4013,-0.00163668635439851,-0.0466693219926675,0.0347425891997435,0.767489577590024,-0.0358182182225652,-1.34328854203566,63,0.926470588235294
2026-01-05,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2025-11-07,2026-01-05,3177.7989,3015.7105,-0.00269991276247894,-0.0510065001281231,0.0788915968088777,0.732221699319135,-0.037348066200136,-0.6465390762934,64,0.941176470588235
2026-01-05,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2025-11-07,2026-01-05,3070.6576,2842.7614,-0.00144732983117017,-0.0742173923917796,0.0413017101762453,0.614636722869721,-0.0456167348396196,-1.79695688326402,65,0.955882352941177
2026-01-05,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2025-11-07,2026-01-05,5418.6056,5096.1177,-0.00317701716073431,-0.0595149239132665,0.0691252431154534,0.897332941410816,-0.0534047017329323,-0.8609723630753,66,0.970588235294118
2026-01-05,2025-12-31,159707.SZ,华宝中证800地产ETF,399965.SZ,中证800地产指数,40,2025-11-07,2026-01-05,2880.7696,2673.7108,-0.00299641507353159,-0.0718762097461735,0.0785010949620578,0.839753081759132,-0.060358268639515,-0.915607734910113,67,0.985294117647059
2026-01-05,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2025-11-07,2026-01-05,2289.786,1982.9999,-0.00381806850989032,-0.133980249682721,0.0707708644704825,0.846405542943288,-0.113401625976381,-1.89315547697743,68,1
2026-01-06,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,40,2025-11-10,2026-01-06,3031.3655,3709.9276,0.00378262301375652,0.223847008880981,0.109517467502279,0.575722379906425,0.128873732687893,2.04393887099628,1,0.0147058823529412
2026-01-06,2025-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2025-11-10,2026-01-06,13555.0832,15689.6924,0.00620637311469169,0.157476657907935,0.157690487918144,0.814059539421467,0.128195375606166,0.998643989164902,2,0.0294117647058824
2026-01-06,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2025-11-10,2026-01-06,8475.0748,9990.7593,0.00321965459926335,0.17884025047189,0.135214661463287,0.582088778125944,0.10410090287692,1.32263948699415,3,0.0441176470588235
2026-01-06,2025-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,40,2025-11-11,2026-01-06,3101.2048,3439.9887,0.00242027936001623,0.109242672396225,0.131999282099944,0.614653480030996,0.0671463887562255,0.827600504020252,4,0.0588235294117647
2026-01-06,2025-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,40,2025-11-10,2026-01-06,5066.1391,5667.2035,0.00292946118337652,0.118643485331857,0.128335150968655,0.502091560862813,0.0595698927364765,0.924481597102225,5,0.0735294117647059
2026-01-06,2025-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2025-11-10,2026-01-06,5061.7384,5491.3833,0.00261556176319119,0.0848808978354156,0.114953676882808,0.662027799472187,0.0561935140112037,0.738392195335771,6,0.0882352941176471
2026-01-06,2025-12-31,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算与大数据主题指数,40,2025-11-10,2026-01-06,6232.4504,6737.559,0.00203118241826827,0.0810449450187363,0.103931717272614,0.620797804865914,0.0503125239631101,0.779790300261798,7,0.102941176470588
2026-01-06,2025-12-31,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,40,2025-11-10,2026-01-06,2543.7921,2894.2832,0.00206206507352852,0.137782918659115,0.149027706102885,0.336217150398455,0.0463249802851498,0.924545658402559,8,0.117647058823529
2026-01-06,2025-12-31,159667.SZ,国泰中证机床ETF,931866.CSI,中证机床指数,40,2025-11-10,2026-01-06,1690.3952,1840.5399,0.00257098708541931,0.0888222470106399,0.0929533813490483,0.513758864573691,0.0456332167730703,0.955556922422266,9,0.132352941176471
2026-01-06,2025-12-31,588220.SH,科创100ETF基金,000698.SH,上证科创板100指数,40,2025-11-10,2026-01-06,1401.0328,1528.8474,0.0018010076811437,0.091228842037103,0.0931005047358452,0.407646829741106,0.0371891482373772,0.979896320604785,10,0.147058823529412
2026-01-06,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,40,2025-11-10,2026-01-06,2439.6876,2570.9717,0.00182369987029095,0.0538118486973496,0.0679230513308602,0.602389210180158,0.0324156770351306,0.792247221568809,11,0.161764705882353
2026-01-06,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2025-11-10,2026-01-06,3562.597,4004.5284,0.00184484621595999,0.124047541723074,0.105090945908661,0.254562021775778,0.031577793017341,1.18038276894843,12,0.176470588235294
2026-01-06,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2025-11-10,2026-01-06,2079.7482,2236.0936,0.00134623907959965,0.0751751582234812,0.100888572558567,0.401972478853215,0.0302183446992754,0.745130556583512,13,0.191176470588235
2026-01-06,2025-12-31,159623.SZ,博时成渝经济圈ETF,931695.CSI,中证成渝地区双城经济圈成份指数,40,2025-11-10,2026-01-06,2348.0825,2454.7977,0.00198553426169131,0.0454478068807207,0.0666415630271744,0.646188771237461,0.0293678624836904,0.681973903616103,14,0.205882352941176
2026-01-06,2025-12-31,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,40,2025-11-10,2026-01-06,5690.1177,6148.775,0.00152448646565339,0.0806059424746171,0.0878690878469,0.350248206679024,0.0282320867994072,0.917341290887894,15,0.220588235294118
2026-01-06,2025-12-31,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,40,2025-11-10,2026-01-06,7229.9621,7685.5292,0.00184680555686556,0.0630109942070098,0.102899640673069,0.412254675727901,0.0259765769841035,0.612353879905247,16,0.235294117647059
2026-01-06,2025-12-31,560170.SH,南方中证国新央企科技引领ETF,932038.CSI,中证国新央企科技引领指数,40,2025-11-10,2026-01-06,1455.6921,1562.8776,0.00163175963614422,0.0736319857750138,0.078499086755257,0.341462357289312,0.0251425514346293,0.937997992315277,17,0.25
2026-01-06,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2025-11-10,2026-01-06,3178.8272,3319.2914,0.00158572054948338,0.0441874286214738,0.101618581808716,0.393221348447101,0.017375440266946,0.434836108071759,18,0.264705882352941
2026-01-06,2025-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2025-11-10,2026-01-06,7343.8017,7814.1356,0.00123570408524771,0.0640450163571273,0.074505534606105,0.258408112655879,0.0165497518018602,0.859600789333568,19,0.279411764705882
2026-01-06,2025-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,40,2025-11-10,2026-01-06,5880.9209,6138.1675,0.000632265850189846,0.0437425709976815,0.0487851248607611,0.298738366305745,0.0130675841978605,0.896637471412204,20,0.294117647058824
2026-01-06,2025-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2025-11-10,2026-01-06,12582.7383,13039.2379,0.000729877979459511,0.0362798294867182,0.046008458654196,0.286265214024168,0.0103856531527757,0.788546944365184,21,0.308823529411765
2026-01-06,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,40,2025-11-10,2026-01-06,5635.3859,5860.2043,0.000781520853573686,0.0398940558800065,0.062320826729422,0.222057145739559,0.00885876018068872,0.640140029804391,22,0.323529411764706
2026-01-06,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,40,2025-11-10,2026-01-06,2032.4997,2148.1851,0.000708649010284489,0.0569177943790102,0.0700903685760716,0.148595417790421,0.00845772343545829,0.81206299146844,23,0.338235294117647
2026-01-06,2025-12-31,588010.SH,博时上证科创板新材料ETF,000689.SH,上证科创板新材料指数,40,2025-11-10,2026-01-06,1179.5342,1266.6744,0.00101859628097354,0.0738767896683283,0.111659760695029,0.103426466659491,0.00764081532354155,0.661624108886501,24,0.352941176470588
2026-01-06,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2025-11-10,2026-01-06,1856.4406,1951.0083,0.000843269061267256,0.0509403317294397,0.0836527769657291,0.119787992924861,0.00610204009679621,0.608949679582172,25,0.367647058823529
2026-01-06,2025-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2025-11-10,2026-01-06,10030.5632,10282.7148,0.000702728941509003,0.0251383292216332,0.0569167875445055,0.17679064481222,0.00444422143259441,0.441668096639792,26,0.382352941176471
2026-01-06,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2025-11-10,2026-01-06,7563.2535,7864.9034,0.000598062677843484,0.0398836162241554,0.0712660069888519,0.100099060150998,0.00399231249946104,0.559644322859204,27,0.397058823529412
2026-01-06,2025-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2025-11-10,2026-01-06,5784.7902,5965.0307,0.000426858978260918,0.0311576554669173,0.0567203367982547,0.116433108601625,0.00362778268275161,0.549320706217598,28,0.411764705882353
