日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,560170.SH,南方中证国新央企科技引领ETF,932038.CSI,中证国新央企科技引领指数,40,2025-11-07,2026-01-05,1457.725,1533.6616,0.00115503913499392,0.0520925414601519,0.0765532957485,0.217369954759874,0.0113233533805201,0.680474184041548,0.147914642600373,19,0.206521739130435
2026-01-05,2025-12-31,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,40,2025-11-07,2026-01-05,5682.6478,5935.9555,0.00105278680313487,0.0445756465850304,0.080746493321506,0.23206252306906,0.0103443370139569,0.552044364422674,0.128108808053981,20,0.217391304347826
2026-01-05,2025-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,40,2025-11-07,2026-01-05,5833.046,6027.2853,0.000490684433234272,0.0332998059675853,0.046072122245436,0.246383510584166,0.00820452309606521,0.722775603654421,0.178079990592966,21,0.228260869565217
2026-01-05,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2025-11-07,2026-01-05,3208.2057,3294.5513,0.00127550553805673,0.0269139849729712,0.101929298582561,0.277315109500382,0.00746365468987113,0.264045621300644,0.0732238403840844,22,0.239130434782609
2026-01-05,2025-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2025-11-07,2026-01-05,7327.9108,7651.1981,0.000844588909523577,0.044117253719846,0.071736355771099,0.153312667666489,0.00676373385790894,0.614991565233926,0.094285997458403,23,0.25
2026-01-05,2025-12-31,513750.SH,广发中证港股通非银ETF,931024.CSI,中证港股通非银行金融主题指数,40,2025-11-06,2026-01-05,4275.3957,4531.9263,0.000726327604079299,0.0600016040620521,0.0945804939400641,0.102410623986632,0.00614480171219361,0.634397237342356,0.0649690169316263,24,0.260869565217391
2026-01-05,2025-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2025-11-07,2026-01-05,12549.649,12952.2878,0.000529343587860579,0.0320836702285459,0.0456628404396521,0.189684849785555,0.00608578616787099,0.702620991590472,0.133276557246016,25,0.271739130434783
2026-01-05,2025-12-31,159687.SZ,南方基金南方东英富时亚太精选ETF(QDII),GPCSP006.FS,富时亚太低碳精选指数,40,2025-11-10,2026-01-05,1928.98,1994.56,0.000588899960856968,0.0339972420657548,0.0619655055195297,0.150857399950467,0.00512873554352641,0.54864786110782,0.0827675898151106,26,0.282608695652174
2026-01-05,2025-12-31,513080.SH,华安法国CAC40ETF,FCHI.GI,法国巴黎CAC40指数,40,2025-11-06,2026-01-05,7964.77,8211.5,0.000318468255241024,0.0309776679050366,0.0384458195085108,0.156847421852383,0.0048587673459043,0.805748669193515,0.126379601423991,27,0.293478260869565
2026-01-05,2025-12-31,159509.SZ,景顺长城纳斯达克科技ETF(QDII),NDXTMC.GI,纳斯达克科技市值加权指数,40,2025-11-06,2026-01-05,2315.1918,2364.0596,0.000834346347334271,0.0211074520910104,0.084340176164691,0.187116728184885,0.00394955737558907,0.250265686542958,0.0468288964428622,28,0.304347826086957
2026-01-05,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,40,2025-11-07,2026-01-05,2019.5202,2094.5193,0.000512420680600507,0.0371370883044397,0.0658025809176499,0.0946711167957007,0.00351580962432187,0.564371302562064,0.053429661500995,29,0.315217391304348
2026-01-05,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,40,2025-11-07,2026-01-05,5622.1163,5763.2977,0.000506819967483397,0.0251117893096591,0.0602092567398159,0.117782676789176,0.00295773376385745,0.417075225129841,0.0491242364382407,30,0.326086956521739
2026-01-05,2025-12-31,588010.SH,博时上证科创板新材料ETF,000689.SH,上证科创板新材料指数,40,2025-11-07,2026-01-05,1182.3282,1246.3544,0.000590027168169489,0.0541526456021264,0.110759898934227,0.0406932507881197,0.0022036471883275,0.48891923993434,0.019895713245785,31,0.33695652173913
2026-01-05,2025-12-31,513190.SH,华夏中证港股通内地金融ETF,H11146.CSI,中证港股通内地金融指数,40,2025-11-06,2026-01-05,1110.0645,1119.8372,-0.000705837176069232,0.00880372266656582,0.0671027111158554,0.246587236146069,0.00217088564014497,0.131197719438874,0.0323516830250994,32,0.347826086956522
2026-01-05,2025-12-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,40,2025-11-07,2026-01-05,2795.1297,2872.0183,0.000647869528906131,0.0275080616115955,0.10138188382755,0.0755150524255949,0.00207727271472613,0.271331135041705,0.0204895848873705,33,0.358695652173913
2026-01-05,2025-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2025-11-07,2026-01-05,5683.0938,5859.4138,0.000276818372268702,0.031025354534884,0.056679827085224,0.0637675125403173,0.001978409684371,0.547379131701199,0.0349050056450642,34,0.369565217391304
2026-01-05,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2025-11-07,2026-01-05,1869.1427,1944.5355,0.000427854510830425,0.0403354971238952,0.0840203378179538,0.036278305323907,0.00146330348005224,0.48006825694143,0.017416062801637,35,0.380434782608696
2026-01-05,2025-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,40,2025-11-06,2026-01-05,4894.04,4920.08,-0.00116102738256356,0.00532075749278715,0.0972273908428235,0.250948296608055,0.00133523502947948,0.0547248820179554,0.0137331159244827,36,0.391304347826087
2026-01-05,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2025-11-07,2026-01-05,3090.1903,3277.0989,0.000323531108354507,0.0604844950810957,0.0983132231122897,0.0198070450365548,0.00119801911808454,0.615222379720097,0.0121857373826124,37,0.402173913043478
2026-01-05,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2025-11-07,2026-01-05,7541.878,7753.88,0.000302832273656158,0.0281099747304319,0.0699882763658342,0.0310434084248673,0.000872629426369495,0.401638334161837,0.0124682228464692,38,0.41304347826087
2026-01-05,2025-12-31,562060.SH,华宝标普中国A股红利机会ETF,CSPSADRP.GI,标普中国A股红利机会指数,40,2025-11-07,2026-01-05,12112.16,12209.53,-0.000289897352680506,0.00803902854651861,0.0414383793374534,0.0704428493432373,0.000566292076768395,0.193999588667616,0.0136658837971629,39,0.423913043478261
2026-01-05,2025-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2025-11-07,2026-01-05,10070.3085,10124.9372,0.000394952642962146,0.00542472954031159,0.054985423883135,0.0630996790816262,0.000342298693098279,0.0986575924528874,0.00622526242274306,40,0.434782608695652
2026-01-05,2025-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,40,2025-11-05,2026-01-05,50212.27,51832.8,0.000120632942351173,0.0322735857191878,0.0845818483572671,0.0082833816941531,0.000267334429151001,0.381566333037163,0.00316065957818516,41,0.445652173913043
2026-01-05,2025-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2025-11-07,2026-01-05,3038.3455,3099.7462,0.000100463993455154,0.0202085970802202,0.0453598630428483,0.0108338870357297,0.000218937657917683,0.445517153813504,0.00482668251689534,42,0.456521739130435
2026-01-05,2025-12-31,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,40,2025-11-07,2026-01-05,9140.2708,9282.3934,-3.61284260120539e-05,0.0155490579119386,0.0483859425870627,0.00181960944395076,2.82932126211009e-05,0.321354862188756,0.000584740342098158,43,0.467391304347826
2026-01-05,2025-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2025-11-11,2026-01-05,1247.5008,1244.5257,5.54854021784058e-06,-0.00238484817003737,0.0662673784081226,2.355155278988e-05,-5.61668775724837e-08,-0.0359882679430857,-8.47579592277928e-07,44,0.478260869565217
2026-01-05,2025-12-31,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,40,2025-11-07,2026-01-05,2597.9745,2597.8883,-0.000115582055268828,-3.31796944118556e-05,0.0466501648460762,0.00649082366568787,-2.15363545708764e-07,-0.000711244955325093,-4.61656558812522e-06,45,0.489130434782609
2026-01-05,2025-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),40,2025-11-10,2026-01-05,5281.288,5270.608,4.35670751298136e-05,-0.00202223397019807,0.0480437727608282,0.00160234584521701,-3.24031820020359e-06,-0.0420914897808957,-6.74451237694125e-05,46,0.5
2026-01-05,2025-12-31,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,40,2025-11-07,2026-01-05,3499.9678,3489.2712,-0.000149039759613798,-0.00305619954560721,0.046725436946682,0.0104194757643599,-3.18439970965019e-05,-0.0654076183192169,-0.000681513093881581,47,0.510869565217391
2026-01-05,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2025-11-07,2026-01-05,875.5258,868.5435,-0.000195092013478926,-0.00797497914967216,0.070020968597898,0.012470686920794,-9.94534681754215e-05,-0.113894156412906,-0.00142033836673329,48,0.521739130434783
2026-01-05,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,40,2025-11-07,2026-01-05,3153.4404,3143.205,-0.000387704000777736,-0.00324578831424882,0.0912328353125382,0.0388819205154161,-0.000126202483244489,-0.0355769751441973,-0.00138330111973561,49,0.532608695652174
2026-01-05,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,40,2025-11-07,2026-01-05,6382.4881,6371.1778,-0.00045395199475866,-0.00177208320999445,0.058438267646663,0.173927213308384,-0.00030821349446491,-0.0303240202243681,-0.00527417233393142,50,0.543478260869565
2026-01-05,2025-12-31,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,中证电网设备主题指数,40,2025-11-07,2026-01-05,2677.9181,2565.1197,0.000323836544917949,-0.0421216765367095,0.104210181206637,0.00993851816043356,-0.000418627047207996,-0.404199244728182,-0.00401714153416457,51,0.554347826086957
2026-01-05,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2025-11-07,2026-01-05,1415.6855,1403.4142,-0.000441379730567174,-0.00866809754002573,0.0941059979571455,0.0489505426931993,-0.000424308078701846,-0.0921099369667495,-0.00450883140195877,52,0.565217391304348
2026-01-05,2025-12-31,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,40,2025-11-07,2026-01-05,5020.7787,5015.3412,-0.000735651025507964,-0.00108299933633804,0.046577257395102,0.459838832282026,-0.000498005150183894,-0.0232516768248345,-0.0106920239197309,53,0.576086956521739
2026-01-05,2025-12-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,40,2025-11-06,2026-01-05,26485.9,26347.24,-0.000750158204010154,-0.00523523837211493,0.0689215053700594,0.281441311997569,-0.00147341235606804,-0.0759594315882311,-0.0213781220847813,54,0.58695652173913
2026-01-05,2025-12-31,588700.SH,嘉实上证科创板生物医药ETF,000683.SH,上证科创板生物医药指数,40,2025-11-07,2026-01-05,1133.0153,1130.3095,-0.00163880081560375,-0.00238814074267135,0.0851293254382637,0.672592586980162,-0.00160624576018605,-0.0280530913451587,-0.0188683012806311,55,0.597826086956522
2026-01-05,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,40,2025-11-07,2026-01-05,16185.2003,16133.038,-0.000749179319600937,-0.00322283932439194,0.0397515971124557,0.61907018778218,-0.00199516374574311,-0.0810744613675433,-0.0501907820231442,56,0.608695652173913
2026-01-05,2025-12-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2025-11-07,2026-01-05,4024.6885,3933.0242,-0.000499116608101243,-0.022775501756223,0.051959533540482,0.101688313382384,-0.00231600236002784,-0.438331528486076,-0.0445731938340714,57,0.619565217391304
2026-01-05,2025-12-31,159758.SZ,华夏中证红利质量ETF,931468.CSI,中证红利质量指数,40,2025-11-07,2026-01-05,32717.233,32386.3696,-0.0006609185617522,-0.0101128173033459,0.0541501107095398,0.237816851871983,-0.00240499837463824,-0.186755247050017,-0.0444135449240095,58,0.630434782608696
2026-01-05,2025-12-31,159852.SZ,嘉实中证软件服务ETF,930601.CSI,中证软件服务指数,40,2025-11-07,2026-01-05,6552.7403,6514.5204,-0.00137878154980854,-0.00583265904800168,0.0921052136260779,0.430445328987375,-0.00251064084278827,-0.0633260465762632,-0.0272584009519894,59,0.641304347826087
2026-01-05,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2025-11-07,2026-01-05,1186.0561,1162.1213,-0.000861966720091258,-0.0201801584258957,0.0755192501049378,0.13694097742244,-0.00276349061938184,-0.267218734267811,-0.0365931946562212,60,0.652173913043478
2026-01-05,2025-12-31,513970.SH,景顺长城恒生消费ETF(QDII),HSCGSI.HK,恒生消费指数,40,2025-11-06,2026-01-05,2644.75,2617.54,-0.000887731252583368,-0.0102883070233482,0.0669247783339767,0.35351963747202,-0.00363711856909488,-0.153729415015857,-0.0543463670651916,61,0.66304347826087
2026-01-05,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,40,2025-11-07,2026-01-05,16524.7938,16071.7861,-0.00118568574180604,-0.0274138186220514,0.137068359745945,0.147441315666227,-0.00404192948507056,-0.200001070070895,-0.029488420905906,62,0.673913043478261
2026-01-05,2025-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2025-11-06,2026-01-05,1515.3298,1469.1065,-0.00101011919515478,-0.0305037886801935,0.0917744322570278,0.169560012937323,-0.00517222280325097,-0.332377852197039,-0.0563579929186094,63,0.684782608695652
2026-01-05,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2025-11-07,2026-01-05,7188.7275,7092.1847,-0.00141665121121223,-0.0134297481717036,0.0751564480878996,0.468092803186094,-0.00628636846777607,-0.17869056499313,-0.0836437674705411,64,0.695652173913043
2026-01-05,2025-12-31,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,40,2025-11-06,2026-01-05,3550.0939,3498.7664,-0.00114233065706788,-0.0144580682781377,0.0602585528108285,0.507861924729674,-0.00734270238360804,-0.239933878324731,-0.121853281253853,65,0.706521739130435
2026-01-05,2025-12-31,159998.SZ,天弘中证计算机主题ETF,930651.CSI,中证计算机主题指数,40,2025-11-07,2026-01-05,8224.9225,8021.2759,-0.00158390941588331,-0.0247596983436623,0.0881038589206076,0.47261363948752,-0.0117017711468114,-0.281028534357092,-0.132817918422349,66,0.717391304347826
2026-01-05,2025-12-31,159796.SZ,汇添富中证电池主题ETF,931719.CSI,中证电池主题指数,40,2025-11-07,2026-01-05,4591.5981,4353.3891,-0.00173832561563377,-0.0518793228004863,0.138198207245922,0.247334417287077,-0.0128315420741065,-0.375397943536038,-0.092848831615253,67,0.728260869565217
2026-01-05,2025-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,40,2025-11-06,2026-01-05,5944.22,5741.63,-0.00149521002169482,-0.0340818475763011,0.0941166319687561,0.40651834617225,-0.0138548963112126,-0.362123536120749,-0.147209861013854,68,0.739130434782609
2026-01-05,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2025-11-07,2026-01-05,2277.4906,2216.1411,-0.00105742940633864,-0.026937323034396,0.0522519674602166,0.526441514111621,-0.0141809251243413,-0.515527440280702,-0.271395046227461,69,0.75
2026-01-05,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2025-11-07,2026-01-05,7739.485,7577.0513,-0.00111147365416494,-0.0209876626157941,0.0451198064186242,0.697311188535133,-0.0146349319631938,-0.465154092663194,-0.324357153206953,70,0.760869565217391
2026-01-05,2025-12-31,513070.SH,易方达中证港股通消费主题ETF,931454.CSI,中证港股通消费主题指数,40,2025-11-06,2026-01-05,1612.7755,1560.1223,-0.00101359142312866,-0.0326475693610176,0.0711298837660398,0.460649995039557,-0.0150391026642064,-0.458985276405089,-0.211431565299234,71,0.771739130434783
2026-01-05,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2025-11-07,2026-01-05,8701.81,8506.0452,-0.00143825950075817,-0.0224970207347666,0.0644045730295529,0.693161648354164,-0.0155940719755686,-0.34930781583543,-0.242126781407479,72,0.782608695652174
2026-01-05,2025-12-31,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,40,2025-11-07,2026-01-05,3035.9966,2925.6649,-0.00105250612633311,-0.0363411803557355,0.0583695066296707,0.454992311399866,-0.0165349576490555,-0.62260557702337,-0.283280750580311,73,0.793478260869565
2026-01-05,2025-12-31,561580.SH,华泰柏瑞中证中央企业红利ETF,000825.CSI,中证中央企业红利指数,40,2025-11-07,2026-01-05,3546.0497,3438.5307,-0.00116851225923255,-0.0303207820240083,0.036440636630686,0.684353577909639,-0.0207501356631484,-0.832059613318493,-0.569422973408622,74,0.804347826086957
2026-01-05,2025-12-31,520600.SH,广发中证港股通汽车ETF,931239.CSI,中证港股通汽车产业主题指数,40,2025-11-06,2026-01-05,2448.8693,2307.9769,-0.00176712107199342,-0.0575336544094043,0.10317728758999,0.366432658199121,-0.0210822099211476,-0.55761937295768,-0.20432994909621,75,0.815217391304348
2026-01-05,2025-12-31,588830.SH,鹏华科创板新能源ETF,000692.SH,上证科创板新能源指数,40,2025-11-07,2026-01-05,1272.9939,1190.9096,-0.00239398168213448,-0.0644812987713452,0.13913202732665,0.329674421641553,-0.0212578348791394,-0.463454030034063,-0.152788939308927,76,0.826086956521739
2026-01-05,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2025-11-07,2026-01-05,9982.3807,9693.33,-0.00166042778996264,-0.028956088601189,0.0520619275416783,0.783187587585591,-0.0226780491774799,-0.55618548848404,-0.435597570975929,77,0.83695652173913
2026-01-05,2025-12-31,513910.SH,华夏中证港股通央企红利ETF,931233.CSI,中证港股通央企红利指数,40,2025-11-06,2026-01-05,1212.8299,1174.1855,-0.00156844372832812,-0.0318630007390154,0.0544217074111762,0.740432248902443,-0.0235923932939693,-0.585483298020744,-0.433510715048318,78,0.847826086956522
2026-01-05,2025-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2025-11-07,2026-01-05,3800.04,3684.97,-0.00113638892212425,-0.0302812601972611,0.0273529849376498,0.818180471507483,-0.0247755357460358,-1.10705505327064,-0.905770825469718,79,0.858695652173913
2026-01-05,2025-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,40,2025-11-07,2026-01-05,15911.7304,15430.118,-0.00189531981078046,-0.0302677576789511,0.0500463057329646,0.832568255217429,-0.0251999742001082,-0.604795044022884,-0.503533154566281,80,0.869565217391304
2026-01-05,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,40,2025-11-07,2026-01-05,5752.944,5525.1164,-0.00144976969614036,-0.0396019151238045,0.0351229770550791,0.68009852161648,-0.0269332039288808,-1.12752159538474,-0.766825770111819,81,0.880434782608696
2026-01-05,2025-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,40,2025-11-06,2026-01-05,1393.1766,1334.7547,-0.00252597021754303,-0.0419343104097499,0.124337826861093,0.645959335880874,-0.0270878593029045,-0.337261085128968,-0.217856946568371,82,0.891304347826087
2026-01-05,2025-12-31,513630.SH,摩根标普港股通低波红利ETF,SPAHLVCP.GI,标普港股通低波红利指数,40,2025-11-07,2026-01-05,1359.2,1311,-0.00143013565143264,-0.0354620364920541,0.0482703784137807,0.792701020783583,-0.028110792526316,-0.734654205278203,-0.582361138446983,83,0.902173913043478
2026-01-05,2025-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2025-11-07,2026-01-05,3210.827,2904.3026,-0.00211989146903453,-0.0954658721880688,0.107827193453038,0.317752492530069,-0.0303345188393158,-0.885359890495959,-0.28132531199124,84,0.91304347826087
2026-01-05,2025-12-31,512890.SH,华泰柏瑞中证红利低波动ETF,H30269.CSI,中证红利低波动指数,40,2025-11-07,2026-01-05,11696.6809,11235.1817,-0.00160503224835251,-0.0394555689725622,0.031732637590303,0.848434243468319,-0.0334754558118479,-1.24337502233408,-1.05492194642142,85,0.923913043478261
2026-01-05,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2025-11-07,2026-01-05,3185.0452,3036.4013,-0.00163668635439851,-0.0466693219926675,0.0347425891997435,0.767489577590024,-0.0358182182225652,-1.34328854203566,-1.03095995570847,86,0.934782608695652
2026-01-05,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2025-11-07,2026-01-05,3177.7989,3015.7105,-0.00269991276247894,-0.0510065001281231,0.0788915968088777,0.732221699319135,-0.037348066200136,-0.6465390762934,-0.473409941119777,87,0.945652173913043
2026-01-05,2025-12-31,513820.SH,汇添富中证港股通高股息投资ETF,930914.CSI,中证港股通高股息投资指数,40,2025-11-06,2026-01-05,5169.723,4901.8696,-0.00179681590661589,-0.0518119442763181,0.0541819809275147,0.776565211660057,-0.040235353473458,-0.956257844201612,-0.742596575184014,88,0.956521739130435
2026-01-05,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2025-11-07,2026-01-05,3070.6576,2842.7614,-0.00144732983117017,-0.0742173923917796,0.0413017101762453,0.614636722869721,-0.0456167348396196,-1.79695688326402,-1.10447568986759,89,0.967391304347826
