日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2024-01-02,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2023-11-07,2024-01-02,10022.1137,9891.2161,-0.00188068725790931,-0.0130608775671743,0.0760152217701009,0.598312518091933,-0.00781448654570652,-0.171819239134438,-0.102801601623166,19,0.322033898305085
2024-01-02,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2023-11-07,2024-01-02,1660.0681,1525.3317,-0.00158918986745551,-0.0811631763781256,0.176026517072137,0.12013806686936,-0.0097507871110449,-0.461084941792404,-0.0553938535695106,20,0.338983050847458
2024-01-02,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2023-11-07,2024-01-02,931.2746,915.5684,-0.00153500047847525,-0.0168652726059532,0.051878195185538,0.597734660162009,-0.0100809579896591,-0.325093664990386,-0.194319751363851,21,0.355932203389831
2024-01-02,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,40,2023-11-07,2024-01-02,1010.9838,986.7089,-0.000980038632206288,-0.0240111661532064,0.0412211457333719,0.613561115987767,-0.014732317901129,-0.582496331094636,-0.357397098965205,22,0.372881355932203
2024-01-02,2023-12-29,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,40,2023-11-07,2024-01-02,1573.9285,1523.2786,-0.00195584947065825,-0.0321805596632884,0.0882156629656773,0.547639678473465,-0.0176233513470994,-0.364794171255155,-0.199775762655167,23,0.389830508474576
2024-01-02,2023-12-29,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2023-11-07,2024-01-02,5362.581,5142.6635,-0.00171531845645438,-0.0410096369639918,0.104674192636918,0.521472252104979,-0.0213853877456204,-0.391783647247622,-0.20430430086812,24,0.406779661016949
2024-01-02,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2023-11-07,2024-01-02,3057.2697,2962.2762,-0.00141291928633601,-0.0310713510162351,0.0371432266239287,0.797067412321515,-0.024765961351844,-0.836528052094917,-0.666769249817652,25,0.423728813559322
2024-01-02,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2023-11-07,2024-01-02,2708.7716,2565.3744,-0.00161772047471315,-0.0529380919380578,0.0988651023454408,0.492324076026729,-0.0260626972000223,-0.535457817593601,-0.263618775298059,26,0.440677966101695
2024-01-02,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2023-11-07,2024-01-02,5611.0983,5409.4554,-0.00157234126364211,-0.0359364404647838,0.0478037713611821,0.756017674290292,-0.0271685841424574,-0.75174906584808,-0.568335580412365,27,0.457627118644068
2024-01-02,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2023-11-07,2024-01-02,9493.4867,9121.2793,-0.001737141884768,-0.0392066067780976,0.0549018973891661,0.729126149748253,-0.0285865622448081,-0.714121162337721,-0.52068441354905,28,0.474576271186441
2024-01-02,2023-12-29,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,40,2023-11-03,2024-01-02,17664.12,16788.55,-0.00220662442571562,-0.0495677112700774,0.0901977676055169,0.581799532492384,-0.0288384712436485,-0.549544767968799,-0.319724889087883,29,0.491525423728814
2024-01-02,2023-12-29,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,40,2023-11-07,2024-01-02,4289.5184,4079.4268,-0.00146297317421425,-0.0489778992438871,0.0721362461441269,0.611326626559063,-0.0299414939207151,-0.678963792294239,-0.415068644698985,30,0.508474576271186
2024-01-02,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2023-11-07,2024-01-02,5453.195,5231.8177,-0.00145205424647707,-0.0405958891989009,0.0362077795495232,0.760421251234446,-0.0308699768596032,-1.12119245377574,-0.852578568574766,31,0.525423728813559
2024-01-02,2023-12-29,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,40,2023-11-07,2024-01-02,1541.3949,1468.8973,-0.00245610814802717,-0.0470337614325829,0.0670946046934837,0.753054560318277,-0.0354189885357284,-0.701006610702199,-0.52789622500255,32,0.542372881355932
2024-01-02,2023-12-29,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2023-11-03,2024-01-02,767.0936,730.3284,-0.00334699498680523,-0.0479279190961833,0.0838553636071075,0.752447117642186,-0.036063224578511,-0.571554603480618,-0.430064613964113,33,0.559322033898305
2024-01-02,2023-12-29,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,40,2023-11-07,2024-01-02,4781.1387,4508.432,-0.00187424716712481,-0.057038023180545,0.0728383071040405,0.687422492732836,-0.0392092200753235,-0.783077276893232,-0.538304933684387,34,0.576271186440678
2024-01-02,2023-12-29,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,40,2023-11-03,2024-01-02,3937.37,3714.77,-0.00302071987092565,-0.0565351998923139,0.123899187891779,0.702381123861146,-0.039709257238078,-0.456300003690867,-0.320496509410236,35,0.593220338983051
2024-01-02,2023-12-29,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2023-11-07,2024-01-02,1454.7926,1376.8621,-0.00219860819323824,-0.0535681168573444,0.07879096667125,0.767861520616066,-0.0411328956666196,-0.679876375687251,-0.522050907666152,36,0.610169491525424
2024-01-02,2023-12-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2023-11-07,2024-01-02,2837.3264,2645.1452,-0.00404909893807905,-0.0677332012277474,0.11456499306668,0.626684939586583,-0.0424473771194167,-0.591220750900103,-0.370509140560165,37,0.627118644067797
2024-01-02,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2023-11-07,2024-01-02,3617.0305,3429.1789,-0.00208207077181724,-0.0519353099179009,0.0493723730285186,0.857836465226332,-0.0445520026804061,-1.05191034443295,-0.902367051603372,38,0.644067796610169
2024-01-02,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2023-11-07,2024-01-02,891.456,839.8012,-0.00193818896042881,-0.0579443068418408,0.0669290108106414,0.807467113771652,-0.0467881222050802,-0.865757705664879,-0.699070875818787,39,0.661016949152542
2024-01-02,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2023-11-07,2024-01-02,7819.7743,7223.3796,-0.00222260845841934,-0.0762675081299981,0.0822094280115606,0.632916284755225,-0.0482709478931773,-0.927722160033433,-0.587170462813453,40,0.677966101694915
2024-01-02,2023-12-29,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2023-11-07,2024-01-02,2443.9657,2292.2286,-0.00217782958411305,-0.0620864278087047,0.0494519662705189,0.780399174557585,-0.0484521970131422,-1.25548956878825,-0.979783023148006,41,0.694915254237288
2024-01-02,2023-12-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,40,2023-11-07,2024-01-02,3273.5917,3051.4506,-0.00207745147030525,-0.0678585237126548,0.0685286139943956,0.780535403826497,-0.0529659802091269,-0.990221744718262,-0.772903129391448,42,0.711864406779661
2024-01-02,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2023-11-07,2024-01-02,3619.7593,3386.3522,-0.00235683434344011,-0.0644813869253683,0.04809538186631,0.841748618665185,-0.0542771183740441,-1.34069809664068,-1.12853077089433,43,0.728813559322034
2024-01-02,2023-12-29,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,40,2023-11-07,2024-01-02,4326.7595,4034.1636,-0.00210232317732287,-0.0676247200705286,0.0425347987569665,0.84442019250663,-0.0571036791401627,-1.58986810909626,-1.34251673474322,44,0.745762711864407
2024-01-02,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2023-11-07,2024-01-02,3129.4318,2893.7718,-0.00305159655680161,-0.0753044050999929,0.0741717133980397,0.802449453660557,-0.0604279787307226,-1.01527120852494,-0.814703826598128,45,0.76271186440678
2024-01-02,2023-12-29,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2023-11-07,2024-01-02,3009.5751,2782.4989,-0.00272253224828846,-0.075451248915503,0.0580708028001692,0.829757167576824,-0.0626062145902617,-1.29929750024539,-1.07810141364326,46,0.779661016949153
2024-01-02,2023-12-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,40,2023-11-07,2024-01-02,5203.5834,4797.3302,-0.00281995786659812,-0.0780718148958658,0.0558897953127942,0.838887855187883,-0.0654934973486183,-1.3968885457341,-1.1718328360674,47,0.796610169491525
2024-01-02,2023-12-29,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,40,2023-11-07,2024-01-02,4669.7611,4270.0257,-0.00249427975551609,-0.0856008244190478,0.083802332563265,0.800315278403367,-0.0685076476264879,-1.02146111928836,-0.817490940061476,48,0.813559322033898
2024-01-02,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2023-11-07,2024-01-02,9794.6534,9012.0792,-0.00278770227211755,-0.0798981003248159,0.0619619352979681,0.870738167618049,-0.0695703254729932,-1.28947070391838,-1.12279135792704,49,0.830508474576271
2024-01-02,2023-12-29,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,40,2023-11-07,2024-01-02,8643.1161,7937.7792,-0.00284585296247566,-0.0816067829980902,0.0532574205336976,0.853287091660239,-0.0696340145241886,-1.53230821508629,-1.30749882037807,50,0.847457627118644
2024-01-02,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2023-11-07,2024-01-02,2022.7657,1855.9217,-0.00286729089999978,-0.0824831071636225,0.0706339707351234,0.86043409116757,-0.0709712773490088,-1.16775407506019,-1.00477541628164,51,0.864406779661017
2024-01-02,2023-12-29,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,40,2023-11-03,2024-01-02,880.8864,795.5771,-0.00467696978805597,-0.0968448372003473,0.128721376633667,0.802082003832487,-0.0776775010824856,-0.752360173057828,-0.603454555209979,52,0.88135593220339
2024-01-02,2023-12-29,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,40,2023-11-07,2024-01-02,3150.4973,2839.2892,-0.00369815267328514,-0.0987806274266605,0.0905481902100272,0.790731288028036,-0.0781089327573008,-1.09091774443573,-0.862622793190306,53,0.898305084745763
2024-01-02,2023-12-29,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,40,2023-11-07,2024-01-02,6851.3732,6229.2765,-0.00340146537156717,-0.0907988343125142,0.0652662452963582,0.883898278901217,-0.0802569333750681,-1.39120664748246,-1.22968516130568,54,0.915254237288136
2024-01-02,2023-12-29,513980.SH,景顺长城中证港股通科技ETF,931573.CSI,中证港股通科技指数,40,2023-11-03,2024-01-02,2200.5344,1970.9324,-0.00491818161541625,-0.104339200514202,0.122465034717959,0.824212697324492,-0.0859976938924918,-0.85199176037878,-0.702222426920037,55,0.932203389830508
2024-01-02,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2023-11-07,2024-01-02,3241.0672,2894.6049,-0.00338120089288395,-0.106897598420668,0.0875344395915489,0.823327840392897,-0.088011768850876,-1.22120617804228,-1.00545304524202,56,0.949152542372881
2024-01-02,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2023-11-07,2024-01-02,714.7992,644.9297,-0.00286513408312102,-0.0977470316139134,0.0555368902608119,0.912835767190773,-0.0892269865939074,-1.76003789832082,-1.60662554519852,57,0.966101694915254
2024-01-02,2023-12-29,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,40,2023-11-07,2024-01-02,5481.3659,4912.9092,-0.00306318356037339,-0.103707125262336,0.0760439475975584,0.902488933931145,-0.0935945329190698,-1.36377882183573,-1.23079529503641,58,0.983050847457627
2024-01-02,2023-12-29,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2023-11-07,2024-01-02,7619.7859,6649.7472,-0.00429762331928772,-0.127305243576463,0.0866991997137113,0.853465640537443,-0.108650651252761,-1.46835546345107,-1.25319093615092,59,1
2024-01-03,2023-12-29,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,40,2023-11-06,2024-01-03,3861.24,4409.29,0.0046236467574762,0.141936269177777,0.0858242055268514,0.867095826312837,0.123072346606466,1.65380230794412,1.43400507876488,1,0.0169491525423729
2024-01-03,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2023-11-08,2024-01-03,2032.1846,2335.7394,0.00214668033299898,0.149373634658977,0.0751100023349733,0.717714532136083,0.107207628312734,1.98873159386689,1.42734156543642,2,0.0338983050847458
2024-01-03,2023-12-29,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2023-11-06,2024-01-03,15135.97,16538.39,0.00272036211135666,0.0926547819531884,0.0355238519031607,0.85765102907707,0.0794654690910636,2.60824142060294,2.23696093846155,3,0.0508474576271186
2024-01-03,2023-12-29,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2023-11-06,2024-01-03,18126.0408,19614.7702,0.00249109811628988,0.0821320781756156,0.0535136609680836,0.850771101212562,0.0698755985943447,1.53478713079639,1.30575253739451,4,0.0677966101694915
2024-01-03,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2023-11-08,2024-01-03,2515.3862,2641.0328,0.000345366456772922,0.0499512162386833,0.036816787587855,0.185486223332927,0.00926526245099974,1.35675107773827,0.251658633412551,5,0.0847457627118644
2024-01-03,2023-12-29,513520.SH,华夏野村日经225ETF,N225.GI,东京日经225指数,40,2023-11-02,2023-12-29,31949.89,33464.17,0.000482740256185781,0.0473954683412054,0.0653912997186289,0.16782100036138,0.00795395490961723,0.724797771953495,0.121636287148935,6,0.101694915254237
2024-01-03,2023-12-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,40,2023-11-08,2024-01-03,10556.9654,10711.1941,-0.00043828255476082,0.0146091887352402,0.0285551822079477,0.23231018144414,0.00339386328583533,0.511612520237188,0.118852797405395,7,0.11864406779661
2024-01-03,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,40,2023-11-09,2024-01-03,1313.5,1337.74,-0.000430449834490586,0.0184545108488769,0.0400481703900993,0.128401134806423,0.00236958013529325,0.460807838887922,0.0591682494409047,8,0.135593220338983
2024-01-03,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,40,2023-11-08,2024-01-03,2476.3813,2583.6606,-0.00028227766078658,0.0433209942265353,0.0479877086820429,0.0443325976636195,0.00192053220743298,0.902751879936,0.0400213358832788,9,0.152542372881356
2024-01-03,2023-12-29,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2023-11-08,2024-01-03,3016.3,3028.18,-0.000583709918821736,0.00393860027185622,0.02632486141688,0.453363471658684,0.00178561749272457,0.149615232896562,0.0678300813990078,10,0.169491525423729
2024-01-03,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2023-11-08,2024-01-03,921.5831,923.2365,-0.00151883394770893,0.00179408671882109,0.0515599012012955,0.586252476997654,0.00105178778285746,0.0347961628517629,0.0203993366618598,11,0.186440677966102
2024-01-03,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2023-11-08,2024-01-03,11134.3077,11289.7886,-0.000404147526531571,0.0139641281873322,0.0638239662630813,0.0556940023922413,0.000777718188670842,0.218791294319947,0.0121853628692567,12,0.203389830508475
2024-01-03,2023-12-29,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,40,2023-11-06,2024-01-03,1743.47,1776.46,0.000122448909348223,0.0189220347926835,0.0671765040443204,0.0051710535664925,9.78468555000012e-05,0.281676384650792,0.00145656367344519,13,0.220338983050847
2024-01-03,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2023-11-08,2024-01-03,2329.0757,2367.6933,-6.06490338555881e-05,0.0165806547206688,0.0620918301238636,0.00207226659055171,3.43595368271155e-05,0.267034401910734,0.000553366469607572,14,0.23728813559322
2024-01-03,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2023-11-08,2024-01-03,2798.0037,2877.6169,2.14170261750718e-05,0.0284535720949903,0.0379406158927712,0.00102607726587622,2.91955634596397e-05,0.749950189933831,0.00076950684043066,15,0.254237288135593
2024-01-03,2023-12-29,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2023-11-09,2024-01-03,1312.0013,1326.6451,0.000148335015812356,0.0111614218674936,0.0869013577779122,0.00253200652694774,2.8260793018511e-05,0.128437830580485,0.000325205425336795,16,0.271186440677966
2024-01-03,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2023-11-08,2024-01-03,4633.6484,4632.8124,-0.00113860155463605,-0.000180419386158093,0.0648137803658428,0.31177079972125,-5.62494963077256e-05,-0.0027836578138123,-0.000867863222762568,17,0.288135593220339
2024-01-03,2023-12-29,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,40,2023-11-08,2024-01-03,2795.9449,2701.5347,-0.000403363880776646,-0.0337668313849818,0.0687833110593046,0.117238115213805,-0.00395875966831762,-0.490916050201018,-0.057554072453773,18,0.305084745762712
2024-01-03,2023-12-29,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,40,2023-11-08,2024-01-03,11727.0198,11506.0466,-0.00073722330807404,-0.0188430823660757,0.0561327670643605,0.306860627763155,-0.00578220008384681,-0.335687751584928,-0.103009354183753,19,0.322033898305085
2024-01-03,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,40,2023-11-08,2024-01-03,1007.3509,990.19,-0.000995926551044495,-0.017035672475202,0.0413057562796428,0.627003277857525,-0.0106814224824589,-0.412428533201749,-0.258594042199468,20,0.338983050847458
2024-01-03,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2023-11-08,2024-01-03,9999.4808,9779.7057,-0.00189578578757699,-0.0219786511315666,0.0767885291609913,0.606062816430965,-0.0133204432061509,-0.28622310352484,-0.173469180249876,21,0.355932203389831
2024-01-03,2023-12-29,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,40,2023-11-08,2024-01-03,1566.8508,1522.2182,-0.00178277270392021,-0.0284855456562935,0.0881314751773594,0.474648886042512,-0.0135206325140728,-0.323216485358585,-0.153414344726028,22,0.372881355932203
2024-01-03,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2023-11-08,2024-01-03,1712.5689,1540.5731,-0.00177596863570231,-0.100431462932674,0.173119013895871,0.145218053598703,-0.0145844615671532,-0.580129592195357,-0.084245290213619,23,0.389830508474576
2024-01-03,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2023-11-08,2024-01-03,3052.3726,2967.2472,-0.00137326142242584,-0.0278882728799231,0.0372145595299356,0.771199216052801,-0.0215074141820633,-0.749391454102518,-0.577930101920531,24,0.406779661016949
2024-01-03,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2023-11-08,2024-01-03,5429.4484,5256.9005,-0.00136622270420844,-0.0317800054974278,0.0365043246015871,0.713675383672462,-0.0226806076164897,-0.870581933627832,-0.621312895500157,25,0.423728813559322
2024-01-03,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2023-11-08,2024-01-03,5608.0173,5401.395,-0.00156952330604466,-0.0368440910480072,0.047805753339993,0.754548543249074,-0.0278006552276101,-0.770704119773476,-0.581533670851137,26,0.440677966101695
2024-01-03,2023-12-29,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2023-11-08,2024-01-03,5352.7129,5050.7557,-0.00179837934682286,-0.0564119925057069,0.10603500425347,0.54898979391841,-0.0309696081402349,-0.532012922552045,-0.292069664713778,27,0.457627118644068
2024-01-03,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2023-11-08,2024-01-03,3600.9004,3454.4455,-0.00198803842917114,-0.0406717442115312,0.0500169471586546,0.817063194898665,-0.033231385267575,-0.813159269447608,-0.664402510656327,28,0.474576271186441
2024-01-03,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2023-11-08,2024-01-03,9505.9947,9043.2834,-0.00169530514415366,-0.0486757372166428,0.0553617104339694,0.711910364116259,-0.0346527618055275,-0.879231093748429,-0.625933728092781,29,0.491525423728814
2024-01-03,2023-12-29,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,40,2023-11-08,2024-01-03,1532.4377,1455.0704,-0.00237572014763985,-0.0504864243420792,0.067445629340274,0.725547938214366,-0.0366303210892111,-0.74854997775122,-0.543108893007807,30,0.508474576271186
