日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2022-01-04,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2021-11-09,2022-01-04,6277.9002,6266.6502,-0.000214026390266629,-0.00179200045263539,0.0469768239485374,0.0545420204995906,-9.7739325422915e-05,-0.0381464795193159,-0.00208058606792974,32,0.744186046511628
2022-01-04,2021-12-31,159992.SZ,创新药,931152.CSI,中证创新药产业指数,40,2021-11-09,2022-01-04,2862.6372,2821.5457,-0.00128464063432606,-0.0143544211610189,0.0889247531594888,0.291997240510367,-0.00419145136814114,-0.1614221085919,-0.0471348102661997,33,0.767441860465116
2022-01-04,2021-12-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,40,2021-11-09,2022-01-04,8203.0085,7999.0916,-0.00104035118342233,-0.0248587941850846,0.106835441667665,0.20532451110931,-0.00510411976281946,-0.232683029124486,-0.0477755291984184,34,0.790697674418605
2022-01-04,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2021-11-09,2022-01-04,6977.0671,6617.1253,-0.00111026523323966,-0.0515892702250206,0.0969321953706252,0.122376185885198,-0.00631329812273884,-0.532220177493828,-0.0651310753728379,35,0.813953488372093
2022-01-04,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2021-11-09,2022-01-04,14058.1313,13751.3516,-0.0011449509942971,-0.0218222246935479,0.0863520317377932,0.357217323620857,-0.00779527670048216,-0.252712347982857,-0.0902732285923788,36,0.837209302325581
2022-01-04,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2021-11-09,2022-01-04,1420.5088,1364.9894,-0.00161024768824239,-0.0390841647725098,0.0781706700444518,0.501183213486293,-0.0195883272971142,-0.499985029555004,-0.250584103807416,37,0.86046511627907
2022-01-04,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,40,2021-11-09,2022-01-04,3475.2688,3240.0739,-0.0013720905685195,-0.0676767506444393,0.0820729788159265,0.386304277668144,-0.0261438182726272,-0.824592352084904,-0.318543552942834,38,0.883720930232558
2022-01-04,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2021-11-09,2022-01-04,14343.7638,13395.9207,-0.00194513618268259,-0.0660805011303937,0.0926824372336957,0.59312541290282,-0.03919402451779,-0.712977594274672,-0.422885129994624,39,0.906976744186046
2022-01-04,2021-12-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,40,2021-11-09,2022-01-04,24813.13,23289.84,-0.00267418156518921,-0.0613904815716518,0.0664451971389842,0.788414747619226,-0.0484011610345366,-0.923926547215154,-0.728437315541339,40,0.930232558139535
2022-01-04,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2021-11-09,2022-01-04,5628.5048,5050.0029,-0.00244121017429934,-0.102780742054266,0.124252342259076,0.626055657229881,-0.0643464650173585,-0.827193598008482,-0.51786923165755,41,0.953488372093023
2022-01-04,2021-12-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,40,2021-11-09,2022-01-04,6632.5098,5668.9574,-0.00345972804687733,-0.145277192051793,0.119944088847025,0.622292824338071,-0.0904049541538147,-1.21120760054359,-0.753725798602011,42,0.976744186046512
2022-01-04,2021-12-31,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,40,2021-11-10,2022-01-04,9566.5444,7754.1045,-0.00670489489545005,-0.189456069424609,0.130115841288666,0.864928174499548,-0.163865892275286,-1.45605690704711,-1.25938464257972,43,1
2022-01-05,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2021-11-10,2022-01-05,1158.1587,1386.7443,0.00318768152051778,0.197369842319537,0.121440345540849,0.530022015853801,0.104610361694948,1.62524111274986,0.861413570828154,1,0.0232558139534884
2022-01-05,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2021-11-10,2022-01-05,4189.0462,4703.6071,0.00210407844183537,0.122834859161973,0.100915048107734,0.737028870264917,0.0905328374772995,1.21721052970057,0.897119301579771,2,0.0465116279069767
2022-01-05,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2021-11-10,2022-01-05,2684.51,2939.84,0.00237586500022696,0.0951123296244007,0.0535127744771555,0.895008295200892,0.0851263239897202,1.77737616024757,1.59076640711388,3,0.0697674418604651
2022-01-05,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2021-11-10,2022-01-05,1814.7293,1961.9493,0.00349761032131542,0.0811250471351292,0.128578213927573,0.686145695685476,0.0556636019040503,0.6309392910126,0.432916278767141,4,0.0930232558139535
2022-01-05,2021-12-31,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,40,2021-11-10,2022-01-05,10897.1682,11728.9939,0.00164700213948132,0.0763341158669093,0.0650707603174672,0.608943664023631,0.0464831762060001,1.17309395947566,0.714348133927098,5,0.116279069767442
2022-01-05,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2021-11-10,2022-01-05,1182.1747,1276.8002,0.00200165720710481,0.0800435840827924,0.0864201650012907,0.546093428114985,0.0437112752303822,0.926214201067505,0.505799488229736,6,0.13953488372093
2022-01-05,2021-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2021-11-10,2022-01-05,2672.2394,2824.3183,0.000981144335052042,0.0569106570317015,0.0543623779289409,0.651517040120252,0.037078262820593,1.04687578431708,0.68205741237183,7,0.162790697674419
2022-01-05,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2021-11-10,2022-01-05,9052.8289,9632.7229,0.00272262113641166,0.064056661890517,0.101105317517152,0.496642029571916,0.0318132305689083,0.633563728036856,0.314654375755373,8,0.186046511627907
2022-01-05,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,40,2021-11-10,2022-01-05,1012.8312,1065.7545,0.00163274474511786,0.0522528334435195,0.0977805751641115,0.602147239732248,0.0314638994262042,0.534388689735361,0.32178067446828,9,0.209302325581395
2022-01-05,2021-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,40,2021-11-10,2022-01-05,24129.257,25431.6613,0.00147214731474809,0.0539761460537305,0.0731252900829873,0.537283760640887,0.0290005067366501,0.738132402517307,0.396586553075392,10,0.232558139534884
2022-01-05,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2021-11-10,2022-01-05,823.0002,860.82,0.00150336011211081,0.0459535732798122,0.0682781702020381,0.545704078454392,0.0250770523583463,0.673034633819763,0.367277744616503,11,0.255813953488372
2022-01-05,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,40,2021-11-10,2022-01-05,1201.2926,1243.5334,0.00120165454896535,0.0351627904808538,0.0527411588319601,0.651944511874837,0.0229241882761974,0.666704927604773,0.434654618591843,12,0.27906976744186
2022-01-05,2021-12-31,512070.SH,易方达沪深300非银ETF,H30035.CSI,沪深300非银行金融指数,40,2021-11-10,2022-01-05,9442.3496,9892.4241,0.00122498673125769,0.0476655196075351,0.0635881618408323,0.46624298621799,0.0222237142014493,0.749597381456737,0.349494521591575,13,0.302325581395349
2022-01-05,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2021-11-10,2022-01-05,5482.7377,5781.1911,0.000859049126787107,0.0544351045646412,0.0731757317901636,0.372014131682041,0.0202506281576361,0.743895595342149,0.276739673963305,14,0.325581395348837
2022-01-05,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2021-11-10,2022-01-05,10821.3882,11659.6959,0.000838079672078586,0.0774676672259111,0.0759883975806869,0.250353473263513,0.0193942995556289,1.01946704618496,0.255227115890099,15,0.348837209302326
2022-01-05,2021-12-31,515150.SH,富国中证国企一带一路ETF,000859.CSI,中证国企一带一路指数,40,2021-11-10,2022-01-05,1726.5014,1779.2915,0.00104202716401448,0.0305763435813027,0.0481684518012106,0.582284424175058,0.0178041286156176,0.634779454973769,0.369622189417558,16,0.372093023255814
2022-01-05,2021-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2021-11-10,2022-01-05,1052.8058,1097.1416,0.00144511504507484,0.0421120400362534,0.072212010567186,0.414992968232009,0.01747620049295,0.583172241092392,0.242012379321444,17,0.395348837209302
2022-01-05,2021-12-31,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2021-11-10,2022-01-05,3492.4616,3595.1761,0.000824086204398416,0.0294103448410141,0.0397997441993635,0.542355368001786,0.0159508583993076,0.738958137361207,0.400777912526452,18,0.418604651162791
2022-01-05,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2021-11-10,2022-01-05,7062.3313,7222.6747,0.00073739794692432,0.0227040325904846,0.0474712330447344,0.530738817104819,0.0120499114005831,0.478269282980063,0.253836073506409,19,0.441860465116279
2022-01-05,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2021-11-10,2022-01-05,3170.4046,3254.2793,0.000821272669292758,0.0264555192734708,0.0519318510267017,0.330106211856527,0.00873313125006277,0.50942762005283,0.168165221870726,20,0.465116279069767
2022-01-05,2021-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2021-11-10,2022-01-05,3535.3326,3630.9494,0.000616532871841207,0.0270460550161531,0.070969225958716,0.321119732638593,0.00868502195571577,0.381095533321531,0.122377295769972,21,0.488372093023256
2022-01-05,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2021-11-10,2022-01-05,4821.1925,4868.1202,0.000415150883844088,0.00973362917991771,0.0506767016311155,0.130017625282528,0.00126554335135362,0.192073060531257,0.0249728832110213,22,0.511627906976744
2022-01-05,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2021-11-10,2022-01-05,6257.4871,6380.0344,-0.000215051209727339,0.0195841074926066,0.0502073273021445,0.0551198678086536,0.00107947341614294,0.390064728495718,0.0215003162715023,23,0.534883720930233
2022-01-05,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2021-11-10,2022-01-05,7342.7729,7580.5936,0.000265849807223158,0.0323884046584091,0.0571625482791509,0.0306677452818456,0.00099327934414943,0.566601833428448,0.0173764007038103,24,0.558139534883721
2022-01-05,2021-12-31,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,40,2021-11-10,2022-01-05,6788.8968,6726.9212,-5.13987038242366e-06,-0.00912896481207381,0.0610447757944498,2.14325408685045e-05,-1.95656911421912e-07,-0.1495453901381,-3.20513768583128e-06,25,0.581395348837209
2022-01-05,2021-12-31,513100.SH,国泰纳斯达克100(QDII-ETF),XNDX.GI,纳斯达克100总收益指数,40,2021-11-09,2022-01-05,19081.0598,18575.954,2.7449649671282e-05,-0.0264715799486147,0.0903328232177378,0.00042621824079947,-1.12826702368811e-05,-0.293044975299928,-0.000124901113847459,26,0.604651162790698
2022-01-05,2021-12-31,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,40,2021-11-10,2022-01-05,7305.7826,7232.0539,-8.01622014587928e-05,-0.0100918278077423,0.0620460464796736,0.00389666224266205,-3.93244443778764e-05,-0.162650618054261,-0.000633794522117685,27,0.627906976744186
2022-01-05,2021-12-31,512650.SH,添富中证长三角ETF,931141.CSI,中证长三角一体化发展主题指数,40,2021-11-10,2022-01-05,2404.9105,2376.1125,-9.33529674183072e-05,-0.011974666001084,0.0526574177064209,0.00892436794288909,-0.000106866325386878,-0.227407011635966,-0.00202946384463222,28,0.651162790697674
2022-01-05,2021-12-31,515750.SH,富国中证科技50策略ETF,931186.CSI,中证科技50策略指数,40,2021-11-10,2022-01-05,6183.9376,6156.3012,0.000162582673885721,-0.00446906191291452,0.0633856719474214,0.0280246905209395,-0.000125244077028347,-0.0705058694750703,-0.0019759051719486,29,0.674418604651163
2022-01-05,2021-12-31,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,40,2021-11-10,2022-01-05,8771.4412,8739.0527,-0.000220934052325884,-0.00369249468376975,0.0671959307991605,0.0595811236737762,-0.000220002982418447,-0.0549511650460817,-0.00327405216062868,30,0.697674418604651
2022-01-05,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2021-11-10,2022-01-05,14211.1716,13979.5999,-0.000222767588067401,-0.0162950463563469,0.119101850000269,0.0162750101781606,-0.000265202045303145,-0.136816064203118,-0.00222668283744161,31,0.720930232558139
2022-01-05,2021-12-31,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,40,2021-11-10,2022-01-05,4662.2558,4618.8238,0.000276281665575669,-0.00931566217366275,0.0662145480831752,0.0637169637455596,-0.00059356570898515,-0.140689054646434,-0.00896427939430387,32,0.744186046511628
2022-01-05,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2021-11-10,2022-01-05,6866.5947,6448.09,-0.00140537878002551,-0.0609479251775265,0.0988993598413678,0.175776724389627,-0.0107132266460497,-0.616262079706941,-0.108324529736425,33,0.767441860465116
2022-01-05,2021-12-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,40,2021-11-10,2022-01-05,8256.6881,7652.8441,-0.00140824256282315,-0.0731339240003506,0.114786688974182,0.302847555109616,-0.0221484300790786,-0.637128962024506,-0.192952948438649,34,0.790697674418605
2022-01-05,2021-12-31,159992.SZ,创新药,931152.CSI,中证创新药产业指数,40,2021-11-10,2022-01-05,2958.1056,2777.2867,-0.00169072887535531,-0.0611265872320447,0.0832347751996036,0.45617600200958,-0.0278844821800039,-0.734387605246224,-0.335010001686612,35,0.813953488372093
2022-01-05,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2021-11-10,2022-01-05,14384.0732,13578.2278,-0.00146006689360173,-0.0560234496025785,0.0836616405596591,0.505519084898776,-0.0283209229759682,-0.669643210769077,-0.338517423116662,36,0.837209302325581
2022-01-05,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2021-11-10,2022-01-05,1420.4519,1333.3348,-0.00183611244703525,-0.0613305526220211,0.0812624044258236,0.572497479959834,-0.0351115868206511,-0.754722347380254,-0.432076641944566,37,0.86046511627907
2022-01-05,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,40,2021-11-10,2022-01-05,3466.3008,3143.3399,-0.0017086803990605,-0.0931716312675461,0.0867675030917976,0.444863346814708,-0.0414486437138665,-1.0738079113441,-0.477697781276649,38,0.883720930232558
2022-01-05,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2021-11-10,2022-01-05,14391.1707,13183.883,-0.00222143286183712,-0.0838908609429531,0.0936044124835926,0.654141170635245,-0.0548764659828219,-0.896227631978971,-0.586259392338378,39,0.906976744186046
2022-01-05,2021-12-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,40,2021-11-10,2022-01-05,24996.14,22907.25,-0.00272053978203678,-0.0835685029768596,0.0674134673825017,0.799655306375886,-0.0668259968513348,-1.23964107205308,-0.991285561268735,40,0.930232558139535
2022-01-05,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2021-11-10,2022-01-05,5570.8198,4866.929,-0.0026559441751056,-0.126353180549836,0.128545818237472,0.636643752979303,-0.0804419630661189,-0.98294275366013,-0.625784363653996,41,0.953488372093023
2022-01-05,2021-12-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,40,2021-11-10,2022-01-05,6469.4647,5433.8474,-0.0037007326269093,-0.160077741826152,0.124060996219205,0.63296578548758,-0.101323733594068,-1.29031481855351,-0.816725132651988,42,0.976744186046512
2022-01-05,2021-12-31,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,40,2021-11-11,2022-01-05,9805.0936,7477.5048,-0.00672047052385581,-0.237385678806779,0.12984338921957,0.86575539015158,-0.20551793097176,-1.82824616819999,-1.58281397464311,43,1
2022-01-06,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2021-11-11,2022-01-06,1179.8022,1366.9741,0.00336180786415442,0.158646847751259,0.12204414808259,0.548236895484131,0.0869760552894936,1.29991359883882,0.712660595825001,1,0.0232558139534884
2022-01-06,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2021-11-11,2022-01-06,2740.41,2931.38,0.00232592032358896,0.0696866527271467,0.0502744490148261,0.888732702172893,0.0619328071835811,1.38612464368522,1.23189430013081,2,0.0465116279069767
2022-01-06,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2021-11-11,2022-01-06,1833.1798,1967.159,0.00333433409252342,0.0730856842302103,0.128320061802022,0.647491966175722,0.0473223933815169,0.569557738703169,0.368784060083513,3,0.0697674418604651
2022-01-06,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2021-11-11,2022-01-06,4433.1573,4696.9598,0.00205667399801291,0.0595066861263867,0.0835866483711281,0.737496793892596,0.0438859902333832,0.711916164674705,0.525035888967908,4,0.0930232558139535
2022-01-06,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2021-11-11,2022-01-06,1207.2959,1304.4671,0.00188277826810274,0.0804866478880613,0.0865165566118915,0.525024946512543,0.0422574980024032,0.9303034128961,0.488432499596211,5,0.116279069767442
