月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-08-31,2022-08-09,000015.SH,上证红利指数,2701.4373,0.00700652748468467
2022-08-31,2022-08-10,000015.SH,上证红利指数,2685.1313,-0.00603604607073427
2022-08-31,2022-08-11,000015.SH,上证红利指数,2714.2213,0.0108337346482834
2022-08-31,2022-08-12,000015.SH,上证红利指数,2737.3478,0.00852049167840518
2022-08-31,2022-08-15,000015.SH,上证红利指数,2749.9807,0.00461501457724878
2022-08-31,2022-08-16,000015.SH,上证红利指数,2759.636,0.003511042822955
2022-08-31,2022-08-17,000015.SH,上证红利指数,2767.7657,0.00294593199972759
2022-08-31,2022-08-18,000015.SH,上证红利指数,2742.9936,-0.00895021569202914
2022-08-31,2022-08-19,000015.SH,上证红利指数,2769.0986,0.00951697444718791
2022-08-31,2022-08-22,000015.SH,上证红利指数,2791.9271,0.00824401846868139
2022-08-31,2022-08-23,000015.SH,上证红利指数,2804.5345,0.00451566231797407
2022-08-31,2022-08-24,000015.SH,上证红利指数,2759.6905,-0.0159898193443511
2022-08-31,2022-08-25,000015.SH,上证红利指数,2822.0989,0.0226142750427991
2022-08-31,2022-08-26,000015.SH,上证红利指数,2801.6944,-0.00723025688433532
2022-08-31,2022-08-29,000015.SH,上证红利指数,2822.903,0.00756991911751692
2022-08-31,2022-08-30,000015.SH,上证红利指数,2796.701,-0.00928193423578483
2022-08-31,2022-08-31,000015.SH,上证红利指数,2777.3371,-0.0069238363343096
2022-08-31,2022-09-01,000015.SH,上证红利指数,2805.5928,0.0101736659910674
2022-08-31,2022-09-02,000015.SH,上证红利指数,2800.1531,-0.00193887723122188
2022-08-31,2022-09-05,000015.SH,上证红利指数,2855.733,0.0198488789773674
2022-08-31,2022-09-06,000015.SH,上证红利指数,2902.9623,0.0165384158813167
2022-08-31,2022-09-07,000015.SH,上证红利指数,2894.2467,-0.00300231249989025
2022-08-31,2022-09-08,000015.SH,上证红利指数,2886.1717,-0.00279001786544331
2022-08-31,2022-09-09,000015.SH,上证红利指数,2926.1676,0.0138577687529817
2022-08-31,2022-09-13,000015.SH,上证红利指数,2905.1366,-0.00718721648069665
2022-08-31,2022-09-14,000015.SH,上证红利指数,2881.671,-0.00807727939539915
2022-08-31,2022-09-15,000015.SH,上证红利指数,2887.3899,0.00198457769814819
2022-08-31,2022-09-16,000015.SH,上证红利指数,2797.1686,-0.0312466632926852
2022-08-31,2022-09-19,000015.SH,上证红利指数,2802.7873,0.00200870980748169
2022-08-31,2022-09-20,000015.SH,上证红利指数,2796.466,-0.00225536201052434
2022-08-31,2022-09-21,000015.SH,上证红利指数,2821.9011,0.00909544403543627
2022-08-31,2022-09-22,000015.SH,上证红利指数,2832.6388,0.0038051298112467
2022-08-31,2022-09-23,000015.SH,上证红利指数,2811.0611,-0.00761752610322231
2022-08-31,2022-09-26,000015.SH,上证红利指数,2759.7592,-0.018250012424134
2022-08-31,2022-09-27,000015.SH,上证红利指数,2782.3008,0.00816795900164036
2022-08-31,2022-09-28,000015.SH,上证红利指数,2755.3857,-0.00967368445568506
2022-08-31,2022-09-29,000015.SH,上证红利指数,2753.104,-0.000828087334560856
2022-08-31,2022-09-30,000015.SH,上证红利指数,2774.358,0.00772001348296336
2022-08-31,2022-06-08,000016.SH,上证50指数,2879.3113,0.0114168147095741
2022-08-31,2022-06-09,000016.SH,上证50指数,2868.4236,-0.0037813556318137
2022-08-31,2022-06-10,000016.SH,上证50指数,2899.5785,0.010861331638744
2022-08-31,2022-06-13,000016.SH,上证50指数,2844.7236,-0.018918232425851
2022-08-31,2022-06-14,000016.SH,上证50指数,2882.7031,0.0133508577072305
2022-08-31,2022-06-15,000016.SH,上证50指数,2923.9889,0.014321905020326
2022-08-31,2022-06-16,000016.SH,上证50指数,2891.3354,-0.0111674500542734
2022-08-31,2022-06-17,000016.SH,上证50指数,2936.1999,0.0155168784638406
2022-08-31,2022-06-20,000016.SH,上证50指数,2924.9151,-0.00384333505358403
2022-08-31,2022-06-21,000016.SH,上证50指数,2926.475,0.000533314625097869
2022-08-31,2022-06-22,000016.SH,上证50指数,2892.2861,-0.0116826215839876
2022-08-31,2022-06-23,000016.SH,上证50指数,2935.8829,0.0150734742320271
2022-08-31,2022-06-24,000016.SH,上证50指数,2974.7537,0.0132399013598261
2022-08-31,2022-06-27,000016.SH,上证50指数,3013.948,0.0131756454324268
2022-08-31,2022-06-28,000016.SH,上证50指数,3039.4133,0.00844915041666283
2022-08-31,2022-06-29,000016.SH,上证50指数,3009.2359,-0.00992869248811934
2022-08-31,2022-06-30,000016.SH,上证50指数,3058.3976,0.016336937891775
2022-08-31,2022-07-01,000016.SH,上证50指数,3045.2687,-0.00429273813188957
2022-08-31,2022-07-04,000016.SH,上证50指数,3050.1516,0.00160343814652553
2022-08-31,2022-07-05,000016.SH,上证50指数,3052.1113,0.000642492655119176
2022-08-31,2022-07-06,000016.SH,上证50指数,2996.7279,-0.0181459306546259
2022-08-31,2022-07-07,000016.SH,上证50指数,2989.2081,-0.00250933693379374
2022-08-31,2022-07-08,000016.SH,上证50指数,2993.3063,0.00137099855978584
2022-08-31,2022-07-11,000016.SH,上证50指数,2942.2959,-0.0170414902076678
2022-08-31,2022-07-12,000016.SH,上证50指数,2922.0045,-0.00689645116930626
2022-08-31,2022-07-13,000016.SH,上证50指数,2914.2949,-0.00263846274021828
2022-08-31,2022-07-14,000016.SH,上证50指数,2895.299,-0.00651818043534302
2022-08-31,2022-07-15,000016.SH,上证50指数,2839.3936,-0.0193090247328515
2022-08-31,2022-07-18,000016.SH,上证50指数,2878.6393,0.0138218597097635
2022-08-31,2022-07-19,000016.SH,上证50指数,2865.6029,-0.00452866741588642
2022-08-31,2022-07-20,000016.SH,上证50指数,2874.0775,0.00295735323271762
2022-08-31,2022-07-21,000016.SH,上证50指数,2836.6615,-0.0130184380901349
2022-08-31,2022-07-22,000016.SH,上证50指数,2848.436,0.0041508301219586
2022-08-31,2022-07-25,000016.SH,上证50指数,2837.2596,-0.00392369707446483
2022-08-31,2022-07-26,000016.SH,上证50指数,2854.6387,0.0061253119030773
2022-08-31,2022-07-27,000016.SH,上证50指数,2829.9217,-0.00865853881964118
2022-08-31,2022-07-28,000016.SH,上证50指数,2827.1067,-0.000994727168599718
2022-08-31,2022-07-29,000016.SH,上证50指数,2792.3287,-0.0123016227155487
2022-08-31,2022-08-01,000016.SH,上证50指数,2781.6822,-0.00381276745821502
2022-08-31,2022-08-02,000016.SH,上证50指数,2730.7553,-0.0183079504912532
2022-08-31,2022-08-03,000016.SH,上证50指数,2710.7238,-0.00733551629470408
2022-08-31,2022-08-04,000016.SH,上证50指数,2741.0872,0.0112012149670135
2022-08-31,2022-08-05,000016.SH,上证50指数,2774.3351,0.0121294572460153
2022-08-31,2022-08-08,000016.SH,上证50指数,2761.1571,-0.0047499669380241
2022-08-31,2022-08-09,000016.SH,上证50指数,2764.068,0.00105423193776266
2022-08-31,2022-08-10,000016.SH,上证50指数,2730.9608,-0.0119777082184666
2022-08-31,2022-08-11,000016.SH,上证50指数,2787.0631,0.0205430630860759
2022-08-31,2022-08-12,000016.SH,上证50指数,2796.8887,0.00352543148377227
2022-08-31,2022-08-15,000016.SH,上证50指数,2782.666,-0.00508518626429422
2022-08-31,2022-08-16,000016.SH,上证50指数,2769.2609,-0.00481735860502119
2022-08-31,2022-08-17,000016.SH,上证50指数,2785.8529,0.00599149036481172
2022-08-31,2022-08-18,000016.SH,上证50指数,2759.2944,-0.00953334614329404
2022-08-31,2022-08-19,000016.SH,上证50指数,2750.6305,-0.00313989692437311
2022-08-31,2022-08-22,000016.SH,上证50指数,2756.3688,0.00208617624213803
2022-08-31,2022-08-23,000016.SH,上证50指数,2735.666,-0.00751089621969314
2022-08-31,2022-08-24,000016.SH,上证50指数,2708.0902,-0.0100801048081163
2022-08-31,2022-08-25,000016.SH,上证50指数,2752.556,0.0164196155652423
2022-08-31,2022-08-26,000016.SH,上证50指数,2751.5894,-0.00035116451763384
2022-08-31,2022-08-29,000016.SH,上证50指数,2732.2055,-0.00704461937525991
2022-08-31,2022-08-30,000016.SH,上证50指数,2726.6602,-0.00202960575256883
2022-08-31,2022-08-31,000016.SH,上证50指数,2761.7831,0.0128812897184623
2022-08-31,2022-09-01,000016.SH,上证50指数,2732.399,-0.0106395393613641
2022-08-31,2022-09-02,000016.SH,上证50指数,2711.2642,-0.00773488791351473
2022-08-31,2022-09-05,000016.SH,上证50指数,2697.7665,-0.00497837872089335
2022-08-31,2022-09-06,000016.SH,上证50指数,2724.498,0.00990875229564891
2022-08-31,2022-09-07,000016.SH,上证50指数,2710.6862,-0.00506948436005461
2022-08-31,2022-09-08,000016.SH,上证50指数,2708.2782,-0.000888335949768004
2022-08-31,2022-09-09,000016.SH,上证50指数,2757.5659,0.0181989058583421
2022-08-31,2022-09-13,000016.SH,上证50指数,2769.2348,0.00423159424766606
2022-08-31,2022-09-14,000016.SH,上证50指数,2745.4284,-0.00859674304251856
2022-08-31,2022-09-15,000016.SH,上证50指数,2743.7886,-0.000597283833736029
2022-08-31,2022-09-16,000016.SH,上证50指数,2678.0331,-0.0239652209357527
2022-08-31,2022-09-19,000016.SH,上证50指数,2679.5857,0.000579753849943021
2022-08-31,2022-09-20,000016.SH,上证50指数,2673.8804,-0.00212917243139488
2022-08-31,2022-09-21,000016.SH,上证50指数,2652.2142,-0.00810290542538861
2022-08-31,2022-09-22,000016.SH,上证50指数,2629.3701,-0.00861321834412909
2022-08-31,2022-09-23,000016.SH,上证50指数,2629.8089,0.000166884076151952
2022-08-31,2022-09-26,000016.SH,上证50指数,2614.8998,-0.00566927125389216
2022-08-31,2022-09-27,000016.SH,上证50指数,2642.9212,0.0107160511465869
2022-08-31,2022-09-28,000016.SH,上证50指数,2611.9815,-0.0117066297701196
2022-08-31,2022-09-29,000016.SH,上证50指数,2608.9774,-0.00115012300048822
2022-08-31,2022-09-30,000016.SH,上证50指数,2610.1165,0.000436607844897408
2022-08-31,2022-06-08,000300.SH,沪深300指数,4219.8122,0.00973497225557929
2022-08-31,2022-06-09,000300.SH,沪深300指数,4175.6747,-0.0104595886992318
2022-08-31,2022-06-10,000300.SH,沪深300指数,4238.9936,0.0151637530576796
2022-08-31,2022-06-13,000300.SH,沪深300指数,4189.3527,-0.01171053902983
2022-08-31,2022-06-14,000300.SH,沪深300指数,4222.3114,0.0078672535735651
2022-08-31,2022-06-15,000300.SH,沪深300指数,4278.2178,0.0132407098159555
2022-08-31,2022-06-16,000300.SH,沪深300指数,4250.0614,-0.00658133861254118
2022-08-31,2022-06-17,000300.SH,沪深300指数,4309.0444,0.0138781524426919
2022-08-31,2022-06-20,000300.SH,沪深300指数,4330.4328,0.00496360631605453
2022-08-31,2022-06-21,000300.SH,沪深300指数,4325.5657,-0.00112392922942928
2022-08-31,2022-06-22,000300.SH,沪深300指数,4270.6227,-0.0127019224329433
2022-08-31,2022-06-23,000300.SH,沪深300指数,4343.8781,0.0171533298879341
2022-08-31,2022-06-24,000300.SH,沪深300指数,4394.7723,0.0117163048382964
2022-08-31,2022-06-27,000300.SH,沪深300指数,4444.2639,0.0112614708161332
2022-08-31,2022-06-28,000300.SH,沪深300指数,4490.5166,0.0104072802697428
2022-08-31,2022-06-29,000300.SH,沪深300指数,4421.357,-0.015401256951149
2022-08-31,2022-06-30,000300.SH,沪深300指数,4485.0108,0.0143968921758637
2022-08-31,2022-07-01,000300.SH,沪深300指数,4466.7179,-0.00407867468234424
2022-08-31,2022-07-04,000300.SH,沪深300指数,4496.0303,0.00656240234020622
2022-08-31,2022-07-05,000300.SH,沪深300指数,4489.5383,-0.00144394044675367
2022-08-31,2022-07-06,000300.SH,沪深300指数,4423.9698,-0.014604731181378
2022-08-31,2022-07-07,000300.SH,沪深300指数,4443.4736,0.00440866481502655
2022-08-31,2022-07-08,000300.SH,沪深300指数,4428.781,-0.00330655728437323
2022-08-31,2022-07-11,000300.SH,沪深300指数,4354.6167,-0.0167459849561313
2022-08-31,2022-07-12,000300.SH,沪深300指数,4313.6184,-0.00941490441627146
2022-08-31,2022-07-13,000300.SH,沪深300指数,4321.4617,0.00181826468470181
2022-08-31,2022-07-14,000300.SH,沪深300指数,4322.0742,0.000141734450637365
2022-08-31,2022-07-15,000300.SH,沪深300指数,4248.5273,-0.0170165750509328
2022-08-31,2022-07-18,000300.SH,沪深300指数,4292.5858,0.0103702993740913
2022-08-31,2022-07-19,000300.SH,沪深300指数,4269.3401,-0.00541531400490569
2022-08-31,2022-07-20,000300.SH,沪深300指数,4283.8027,0.00338754928425589
2022-08-31,2022-07-21,000300.SH,沪深300指数,4236.0578,-0.0111454479451167
2022-08-31,2022-07-22,000300.SH,沪深300指数,4238.2341,0.000513755973773566
2022-08-31,2022-07-25,000300.SH,沪深300指数,4212.6441,-0.00603789205508942
2022-08-31,2022-07-26,000300.SH,沪深300指数,4245.9758,0.00791229907126501
2022-08-31,2022-07-27,000300.SH,沪深300指数,4225.0357,-0.00493175208393792
2022-08-31,2022-07-28,000300.SH,沪深300指数,4225.6733,0.000150909967459034
2022-08-31,2022-07-29,000300.SH,沪深300指数,4170.1019,-0.0131508983432299
2022-08-31,2022-08-01,000300.SH,沪深300指数,4188.6784,0.00445468730632226
2022-08-31,2022-08-02,000300.SH,沪深300指数,4107.024,-0.0194940724024073
2022-08-31,2022-08-03,000300.SH,沪深300指数,4066.9754,-0.00975124567083141
2022-08-31,2022-08-04,000300.SH,沪深300指数,4101.5367,0.0084980351737558
2022-08-31,2022-08-05,000300.SH,沪深300指数,4156.9111,0.0135008910197001
2022-08-31,2022-08-08,000300.SH,沪深300指数,4148.0746,-0.00212573706471619
2022-08-31,2022-08-09,000300.SH,沪深300指数,4156.2907,0.00198070208284085
2022-08-31,2022-08-10,000300.SH,沪深300指数,4109.7373,-0.0112007083623866
2022-08-31,2022-08-11,000300.SH,沪深300指数,4193.5428,0.0203919360003864
2022-08-31,2022-08-12,000300.SH,沪深300指数,4191.152,-0.000570114605721983
2022-08-31,2022-08-15,000300.SH,沪深300指数,4185.6794,-0.00130575078164663
2022-08-31,2022-08-16,000300.SH,沪深300指数,4177.837,-0.00187362653718759
2022-08-31,2022-08-17,000300.SH,沪深300指数,4216.9586,0.009364080025142
2022-08-31,2022-08-18,000300.SH,沪深300指数,4180.0996,-0.00874065967828097
2022-08-31,2022-08-19,000300.SH,沪深300指数,4151.0738,-0.00694380583658805
2022-08-31,2022-08-22,000300.SH,沪深300指数,4181.3965,0.00730478460778028
2022-08-31,2022-08-23,000300.SH,沪深300指数,4161.0823,-0.00485823336772773
2022-08-31,2022-08-24,000300.SH,沪深300指数,4082.4195,-0.0189044085958118
2022-08-31,2022-08-25,000300.SH,沪深300指数,4116.2396,0.00828432746806151
2022-08-31,2022-08-26,000300.SH,沪深300指数,4107.5455,-0.00211214624143841
2022-08-31,2022-08-29,000300.SH,沪深300指数,4089.5205,-0.00438826544952453
2022-08-31,2022-08-30,000300.SH,沪深300指数,4075.7937,-0.00335657933491218
2022-08-31,2022-08-31,000300.SH,沪深300指数,4078.8402,0.000747461776585912
2022-08-31,2022-09-01,000300.SH,沪深300指数,4043.7395,-0.0086055590017966
2022-08-31,2022-09-02,000300.SH,沪深300指数,4023.6131,-0.00497717521121233
2022-08-31,2022-09-05,000300.SH,沪深300指数,4015.4264,-0.00203466381993844
2022-08-31,2022-09-06,000300.SH,沪深300指数,4052.2802,0.00917805391726279
2022-08-31,2022-09-07,000300.SH,沪深300指数,4054.983,0.000666982505306501
2022-08-31,2022-09-08,000300.SH,沪深300指数,4037.6839,-0.00426613379143637
2022-08-31,2022-09-09,000300.SH,沪深300指数,4093.7874,0.0138949708272111
2022-08-31,2022-09-13,000300.SH,沪深300指数,4111.1145,0.00423253537787516
2022-08-31,2022-09-14,000300.SH,沪深300指数,4065.359,-0.0111297070417279
2022-08-31,2022-09-15,000300.SH,沪深300指数,4027.1186,-0.00940640174705365
2022-08-31,2022-09-16,000300.SH,沪深300指数,3932.6826,-0.0234500170916246
2022-08-31,2022-09-19,000300.SH,沪深300指数,3928.0001,-0.00119066308580307
2022-08-31,2022-09-20,000300.SH,沪深300指数,3932.8361,0.00123116086478703
2022-08-31,2022-09-21,000300.SH,沪深300指数,3903.7348,-0.00739957101187105
2022-08-31,2022-09-22,000300.SH,沪深300指数,3869.344,-0.00880971729944369
2022-08-31,2022-09-23,000300.SH,沪深300指数,3856.0212,-0.00344316762738073
2022-08-31,2022-09-26,000300.SH,沪深300指数,3836.6773,-0.00501654399617935
2022-08-31,2022-09-27,000300.SH,沪深300指数,3892.295,0.0144963195106349
2022-08-31,2022-09-28,000300.SH,沪深300指数,3828.7098,-0.0163361718472007
2022-08-31,2022-09-29,000300.SH,沪深300指数,3827.1434,-0.000409119542045255
2022-08-31,2022-09-30,000300.SH,沪深300指数,3804.8853,-0.00581585210525426
2022-08-31,2022-06-08,000688.SH,上证科创板50成份指数,1111.6738,0.00025076590674189
2022-08-31,2022-06-09,000688.SH,上证科创板50成份指数,1081.1731,-0.027436735488414
2022-08-31,2022-06-10,000688.SH,上证科创板50成份指数,1102.8486,0.020048131053205
2022-08-31,2022-06-13,000688.SH,上证科创板50成份指数,1088.3772,-0.0131218373945436
2022-08-31,2022-06-14,000688.SH,上证科创板50成份指数,1070.5371,-0.0163914679579836
2022-08-31,2022-06-15,000688.SH,上证科创板50成份指数,1062.7133,-0.00730829412637835
2022-08-31,2022-06-16,000688.SH,上证科创板50成份指数,1078.9465,0.0152752393331297
2022-08-31,2022-06-17,000688.SH,上证科创板50成份指数,1092.0872,0.0121791951686205
2022-08-31,2022-06-20,000688.SH,上证科创板50成份指数,1095.3284,0.0029678948713987
2022-08-31,2022-06-21,000688.SH,上证科创板50成份指数,1083.0207,-0.0112365387403449
2022-08-31,2022-06-22,000688.SH,上证科创板50成份指数,1063.6899,-0.0178489663216963
2022-08-31,2022-06-23,000688.SH,上证科创板50成份指数,1081.8437,0.0170668161839271
2022-08-31,2022-06-24,000688.SH,上证科创板50成份指数,1101.4769,0.0181479080573284
2022-08-31,2022-06-27,000688.SH,上证科创板50成份指数,1103.3992,0.0017452022824993
2022-08-31,2022-06-28,000688.SH,上证科创板50成份指数,1117.284,0.0125836596582634
2022-08-31,2022-06-29,000688.SH,上证科创板50成份指数,1090.6825,-0.0238090762957316
2022-08-31,2022-06-30,000688.SH,上证科创板50成份指数,1105.6672,0.0137388286692051
2022-08-31,2022-07-01,000688.SH,上证科创板50成份指数,1089.0284,-0.0150486511673676
2022-08-31,2022-07-04,000688.SH,上证科创板50成份指数,1095.0899,0.00556597054769181
2022-08-31,2022-07-05,000688.SH,上证科创板50成份指数,1090.9295,-0.0037991401436539
2022-08-31,2022-07-06,000688.SH,上证科创板50成份指数,1101.7487,0.00991741446170447
2022-08-31,2022-07-07,000688.SH,上证科创板50成份指数,1111.6734,0.00900813406904843
2022-08-31,2022-07-08,000688.SH,上证科创板50成份指数,1104.0217,-0.00688304676535378
2022-08-31,2022-07-11,000688.SH,上证科创板50成份指数,1081.1633,-0.0207046654970641
2022-08-31,2022-07-12,000688.SH,上证科创板50成份指数,1049.2412,-0.0295256969969292
2022-08-31,2022-07-13,000688.SH,上证科创板50成份指数,1052.7914,0.00338358806345007
2022-08-31,2022-07-14,000688.SH,上证科创板50成份指数,1076.8066,0.0228109766094213
2022-08-31,2022-07-15,000688.SH,上证科创板50成份指数,1072.2621,-0.00422034931806692
2022-08-31,2022-07-18,000688.SH,上证科创板50成份指数,1069.3315,-0.00273310042386088
2022-08-31,2022-07-19,000688.SH,上证科创板50成份指数,1061.853,-0.00699362171599727
2022-08-31,2022-07-20,000688.SH,上证科创板50成份指数,1079.5267,0.0166442059305758
2022-08-31,2022-07-21,000688.SH,上证科创板50成份指数,1091.4068,0.011004915394867
2022-08-31,2022-07-22,000688.SH,上证科创板50成份指数,1084.9742,-0.00589386102413858
2022-08-31,2022-07-25,000688.SH,上证科创板50成份指数,1073.7608,-0.0103351766336933
2022-08-31,2022-07-26,000688.SH,上证科创板50成份指数,1084.6572,0.0101478839607481
2022-08-31,2022-07-27,000688.SH,上证科创板50成份指数,1095.6989,0.0101798983125729
2022-08-31,2022-07-28,000688.SH,上证科创板50成份指数,1108.7909,0.0119485380518314
2022-08-31,2022-07-29,000688.SH,上证科创板50成份指数,1088.9128,-0.0179277264991983
2022-08-31,2022-08-01,000688.SH,上证科创板50成份指数,1100.1819,0.0103489462149771
2022-08-31,2022-08-02,000688.SH,上证科创板50成份指数,1094.9146,-0.00478766284011756
2022-08-31,2022-08-03,000688.SH,上证科创板50成份指数,1100.3484,0.00496276147929708
2022-08-31,2022-08-04,000688.SH,上证科创板50成份指数,1110.9172,0.00960495784789628
2022-08-31,2022-08-05,000688.SH,上证科创板50成份指数,1157.3329,0.041781421693714
2022-08-31,2022-08-08,000688.SH,上证科创板50成份指数,1152.5774,-0.00410901651547291
2022-08-31,2022-08-09,000688.SH,上证科创板50成份指数,1162.3201,0.00845296810435459
2022-08-31,2022-08-10,000688.SH,上证科创板50成份指数,1156.1562,-0.00530310023891012
2022-08-31,2022-08-11,000688.SH,上证科创板50成份指数,1173.1444,0.0146936893129146
2022-08-31,2022-08-12,000688.SH,上证科创板50成份指数,1146.1911,-0.0229752620393533
2022-08-31,2022-08-15,000688.SH,上证科创板50成份指数,1143.7473,-0.00213210519607077
2022-08-31,2022-08-16,000688.SH,上证科创板50成份指数,1137.3015,-0.00563568543506066
2022-08-31,2022-08-17,000688.SH,上证科创板50成份指数,1132.3118,-0.00438731506113377
2022-08-31,2022-08-18,000688.SH,上证科创板50成份指数,1146.6341,0.0126487244944371
2022-08-31,2022-08-19,000688.SH,上证科创板50成份指数,1108.4523,-0.0332990271264391
2022-08-31,2022-08-22,000688.SH,上证科创板50成份指数,1107.2808,-0.00105687903755525
2022-08-31,2022-08-23,000688.SH,上证科创板50成份指数,1107.2996,1.69785297461367e-05
2022-08-31,2022-08-24,000688.SH,上证科创板50成份指数,1068.9833,-0.0346033720232537
2022-08-31,2022-08-25,000688.SH,上证科创板50成份指数,1055.8892,-0.012249115584874
2022-08-31,2022-08-26,000688.SH,上证科创板50成份指数,1045.9939,-0.00937153254337686
2022-08-31,2022-08-29,000688.SH,上证科创板50成份指数,1054.2848,0.00792633685531041
2022-08-31,2022-08-30,000688.SH,上证科创板50成份指数,1050.2819,-0.00379679191049698
2022-08-31,2022-08-31,000688.SH,上证科创板50成份指数,1029.6563,-0.0196381561940655
2022-08-31,2022-09-01,000688.SH,上证科创板50成份指数,1025.6604,-0.00388080954780745
2022-08-31,2022-09-02,000688.SH,上证科创板50成份指数,1030.1201,0.00434812536391194
2022-08-31,2022-09-05,000688.SH,上证科创板50成份指数,1024.3926,-0.00556003130120475
2022-08-31,2022-09-06,000688.SH,上证科创板50成份指数,1035.7838,0.0111199553764836
2022-08-31,2022-09-07,000688.SH,上证科创板50成份指数,1049.5791,0.0133187060851889
2022-08-31,2022-09-08,000688.SH,上证科创板50成份指数,1040.773,-0.00839012514635629
2022-08-31,2022-09-09,000688.SH,上证科创板50成份指数,1033.7843,-0.00671491285803905
2022-08-31,2022-09-13,000688.SH,上证科创板50成份指数,1031.1702,-0.0025286706327422
2022-08-31,2022-09-14,000688.SH,上证科创板50成份指数,1031.304,0.00012975549526173
2022-08-31,2022-09-15,000688.SH,上证科创板50成份指数,1000.0806,-0.0302756510204557
2022-08-31,2022-09-16,000688.SH,上证科创板50成份指数,998.5182,-0.00156227408070908
2022-08-31,2022-09-19,000688.SH,上证科创板50成份指数,975.5474,-0.0230048886439926
2022-08-31,2022-09-20,000688.SH,上证科创板50成份指数,985.151,0.00984431919966156
2022-08-31,2022-09-21,000688.SH,上证科创板50成份指数,970.3929,-0.0149805461294765
2022-08-31,2022-09-22,000688.SH,上证科创板50成份指数,975.8694,0.0056435903436638
2022-08-31,2022-09-23,000688.SH,上证科创板50成份指数,960.9396,-0.0152989734077121
