月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-10-31,2023-08-09,000300.SH,沪深300指数,3967.5652,-0.00305724088671089
2023-10-31,2023-08-10,000300.SH,沪深300指数,3975.7166,0.00205450940037477
2023-10-31,2023-08-11,000300.SH,沪深300指数,3884.2538,-0.0230053621025201
2023-10-31,2023-08-14,000300.SH,沪深300指数,3855.9061,-0.00729810703924649
2023-10-31,2023-08-15,000300.SH,沪深300指数,3846.5357,-0.00243014216554704
2023-10-31,2023-08-16,000300.SH,沪深300指数,3818.3338,-0.00733176608759933
2023-10-31,2023-08-17,000300.SH,沪深300指数,3831.1008,0.00334360500383712
2023-10-31,2023-08-18,000300.SH,沪深300指数,3784.0038,-0.0122933335505033
2023-10-31,2023-08-21,000300.SH,沪深300指数,3729.555,-0.0143892033089397
2023-10-31,2023-08-22,000300.SH,沪深300指数,3758.2271,0.00768780725850671
2023-10-31,2023-08-23,000300.SH,沪深300指数,3696.6339,-0.0163888978396224
2023-10-31,2023-08-24,000300.SH,沪深300指数,3723.4293,0.00724859445778492
2023-10-31,2023-08-25,000300.SH,沪深300指数,3709.1517,-0.0038345296364295
2023-10-31,2023-08-28,000300.SH,沪深300指数,3752.6194,0.0117190407715058
2023-10-31,2023-08-29,000300.SH,沪深300指数,3790.1067,0.00998963550633447
2023-10-31,2023-08-30,000300.SH,沪深300指数,3788.5097,-0.000421360169094886
2023-10-31,2023-08-31,000300.SH,沪深300指数,3765.2678,-0.00613483977617901
2023-10-31,2023-09-01,000300.SH,沪深300指数,3791.4912,0.00696455110045546
2023-10-31,2023-09-04,000300.SH,沪深300指数,3848.9517,0.0151551189146899
2023-10-31,2023-09-05,000300.SH,沪深300指数,3820.3174,-0.00743950619073763
2023-10-31,2023-09-06,000300.SH,沪深300指数,3812.0283,-0.002169741184332
2023-10-31,2023-09-07,000300.SH,沪深300指数,3758.4748,-0.0140485578241903
2023-10-31,2023-09-08,000300.SH,沪深300指数,3739.9927,-0.00491744683242257
2023-10-31,2023-09-11,000300.SH,沪深300指数,3767.537,0.00736480047140198
2023-10-31,2023-09-12,000300.SH,沪深300指数,3760.6048,-0.00183998192983903
2023-10-31,2023-09-13,000300.SH,沪深300指数,3736.6513,-0.00636958714725888
2023-10-31,2023-09-14,000300.SH,沪深300指数,3733.5077,-0.000841288027063181
2023-10-31,2023-09-15,000300.SH,沪深300指数,3708.7766,-0.00662409240511275
2023-10-31,2023-09-18,000300.SH,沪深300指数,3727.711,0.00510529536882864
2023-10-31,2023-09-19,000300.SH,沪深300指数,3720.5021,-0.00193386772740689
2023-10-31,2023-09-20,000300.SH,沪深300指数,3705.6898,-0.00398126371169094
2023-10-31,2023-09-21,000300.SH,沪深300指数,3672.4448,-0.00897133915526327
2023-10-31,2023-09-22,000300.SH,沪深300指数,3738.9327,0.018104533524915
2023-10-31,2023-09-25,000300.SH,沪深300指数,3714.6037,-0.00650693712673667
2023-10-31,2023-09-26,000300.SH,沪深300指数,3692.8928,-0.00584474193034379
2023-10-31,2023-09-27,000300.SH,沪深300指数,3700.495,0.00205860294671956
2023-10-31,2023-09-28,000300.SH,沪深300指数,3689.5172,-0.00296657609319839
2023-10-31,2023-10-09,000300.SH,沪深300指数,3684.7272,-0.00129827284718986
2023-10-31,2023-10-10,000300.SH,沪深300指数,3657.1259,-0.00749073092846597
2023-10-31,2023-10-11,000300.SH,沪深300指数,3667.5483,0.00284988821413013
2023-10-31,2023-10-12,000300.SH,沪深300指数,3702.3824,0.00949792535792926
2023-10-31,2023-10-13,000300.SH,沪深300指数,3663.4104,-0.0105261952412046
2023-10-31,2023-10-16,000300.SH,沪深300指数,3626.5972,-0.01004888777954
2023-10-31,2023-10-17,000300.SH,沪深300指数,3639.4018,0.00353074777645546
2023-10-31,2023-10-18,000300.SH,沪深300指数,3610.5767,-0.00792028514136578
2023-10-31,2023-10-19,000300.SH,沪深300指数,3533.5445,-0.0213351512515992
2023-10-31,2023-10-20,000300.SH,沪深300指数,3510.5889,-0.00649647966793676
2023-10-31,2023-10-23,000300.SH,沪深300指数,3474.2438,-0.0103529923426807
2023-10-31,2023-10-24,000300.SH,沪深300指数,3487.1302,0.0037091236947735
2023-10-31,2023-10-25,000300.SH,沪深300指数,3504.4576,0.00496895699506728
2023-10-31,2023-10-26,000300.SH,沪深300指数,3514.1448,0.00276425087865229
2023-10-31,2023-10-27,000300.SH,沪深300指数,3562.3851,0.0137274650720141
2023-10-31,2023-10-30,000300.SH,沪深300指数,3583.7718,0.0060034778384852
2023-10-31,2023-10-31,000300.SH,沪深300指数,3572.5056,-0.00314367114557912
2023-10-31,2023-11-01,000300.SH,沪深300指数,3571.0268,-0.000413939169192634
2023-10-31,2023-11-02,000300.SH,沪深300指数,3554.1889,-0.00471514243466331
2023-10-31,2023-11-03,000300.SH,沪深300指数,3584.1364,0.00842597308207216
2023-10-31,2023-11-06,000300.SH,沪深300指数,3632.6084,0.0135240388730742
2023-10-31,2023-11-07,000300.SH,沪深300指数,3619.7593,-0.00353715528489118
2023-10-31,2023-11-08,000300.SH,沪深300指数,3611.0723,-0.002399883329259
2023-10-31,2023-11-09,000300.SH,沪深300指数,3612.8263,0.00048572829738136
2023-10-31,2023-11-10,000300.SH,沪深300指数,3586.4893,-0.00728986057259384
2023-10-31,2023-11-13,000300.SH,沪深300指数,3579.4141,-0.00197273696034728
2023-10-31,2023-11-14,000300.SH,沪深300指数,3582.0584,0.000738752188521596
2023-10-31,2023-11-15,000300.SH,沪深300指数,3607.2454,0.00703143198335354
2023-10-31,2023-11-16,000300.SH,沪深300指数,3572.3641,-0.00966978847627054
2023-10-31,2023-11-17,000300.SH,沪深300指数,3568.0685,-0.00120245301983635
2023-10-31,2023-11-20,000300.SH,沪深300指数,3576.3233,0.00231352060645706
2023-10-31,2023-11-21,000300.SH,沪深300指数,3581.0674,0.00132652995885474
2023-10-31,2023-11-22,000300.SH,沪深300指数,3544.4162,-0.01023471381745
2023-10-31,2023-11-23,000300.SH,沪深300指数,3561.5204,0.00482567481775975
2023-10-31,2023-11-24,000300.SH,沪深300指数,3538.0087,-0.00660159071389843
2023-10-31,2023-11-27,000300.SH,沪深300指数,3511.9424,-0.00736750590805502
2023-10-31,2023-11-28,000300.SH,沪深300指数,3518.5232,0.00187383483282644
2023-10-31,2023-11-29,000300.SH,沪深300指数,3488.3073,-0.00858766541599043
2023-10-31,2023-11-30,000300.SH,沪深300指数,3496.2028,0.00226341870740576
2023-10-31,2023-07-31,000688.SH,上证科创板50成份指数,968.9941,0.00659589219115753
2023-10-31,2023-08-01,000688.SH,上证科创板50成份指数,969.6827,0.000710633841836561
2023-10-31,2023-08-02,000688.SH,上证科创板50成份指数,968.4389,-0.00128268762555006
2023-10-31,2023-08-03,000688.SH,上证科创板50成份指数,970.3727,0.00199682189552686
2023-10-31,2023-08-04,000688.SH,上证科创板50成份指数,975.7776,0.00556992174243987
2023-10-31,2023-08-07,000688.SH,上证科创板50成份指数,968.8975,-0.00705088946497645
2023-10-31,2023-08-08,000688.SH,上证科创板50成份指数,965.5321,-0.0034734324322232
2023-10-31,2023-08-09,000688.SH,上证科创板50成份指数,957.3687,-0.0084548198863611
2023-10-31,2023-08-10,000688.SH,上证科创板50成份指数,959.1699,0.00188140681850157
2023-10-31,2023-08-11,000688.SH,上证科创板50成份指数,938.7652,-0.0212732905817832
2023-10-31,2023-08-14,000688.SH,上证科创板50成份指数,930.4952,-0.00880944457676969
2023-10-31,2023-08-15,000688.SH,上证科创板50成份指数,917.4499,-0.0140197391668436
2023-10-31,2023-08-16,000688.SH,上证科创板50成份指数,901.7867,-0.0170725398738394
2023-10-31,2023-08-17,000688.SH,上证科创板50成份指数,910.3778,0.00952675394303326
2023-10-31,2023-08-18,000688.SH,上证科创板50成份指数,904.2485,-0.00673269932548881
2023-10-31,2023-08-21,000688.SH,上证科创板50成份指数,892.0926,-0.0134430966708821
2023-10-31,2023-08-22,000688.SH,上证科创板50成份指数,901.1284,0.0101287691434724
2023-10-31,2023-08-23,000688.SH,上证科创板50成份指数,879.459,-0.0240469615650779
2023-10-31,2023-08-24,000688.SH,上证科创板50成份指数,885.4764,0.00684216091938339
2023-10-31,2023-08-25,000688.SH,上证科创板50成份指数,870.3988,-0.0170276700768083
2023-10-31,2023-08-28,000688.SH,上证科创板50成份指数,880.1914,0.0112507048493173
2023-10-31,2023-08-29,000688.SH,上证科创板50成份指数,916.4552,0.0411999026575356
2023-10-31,2023-08-30,000688.SH,上证科创板50成份指数,939.6481,0.0253071835917347
2023-10-31,2023-08-31,000688.SH,上证科创板50成份指数,942.6126,0.00315490447966638
2023-10-31,2023-09-01,000688.SH,上证科创板50成份指数,934.7868,-0.00830224420933912
2023-10-31,2023-09-04,000688.SH,上证科创板50成份指数,942.4276,0.00817384242053909
2023-10-31,2023-09-05,000688.SH,上证科创板50成份指数,930.6288,-0.0125195824061181
2023-10-31,2023-09-06,000688.SH,上证科创板50成份指数,934.6043,0.00427184286581284
2023-10-31,2023-09-07,000688.SH,上证科创板50成份指数,899.8284,-0.0372092231974537
2023-10-31,2023-09-08,000688.SH,上证科创板50成份指数,901.5063,0.00186468886734414
2023-10-31,2023-09-11,000688.SH,上证科创板50成份指数,907.505,0.0066540855011219
2023-10-31,2023-09-12,000688.SH,上证科创板50成份指数,901.6221,-0.00648249871901529
2023-10-31,2023-09-13,000688.SH,上证科创板50成份指数,889.1316,-0.0138533649519017
2023-10-31,2023-09-14,000688.SH,上证科创板50成份指数,880.8019,-0.00936835447081175
2023-10-31,2023-09-15,000688.SH,上证科创板50成份指数,887.0132,0.00705186943851954
2023-10-31,2023-09-18,000688.SH,上证科创板50成份指数,879.5336,-0.00843234350965694
2023-10-31,2023-09-19,000688.SH,上证科创板50成份指数,873.6178,-0.00672606481435156
2023-10-31,2023-09-20,000688.SH,上证科创板50成份指数,866.0227,-0.00869384758414948
2023-10-31,2023-09-21,000688.SH,上证科创板50成份指数,860.3941,-0.00649936774174631
2023-10-31,2023-09-22,000688.SH,上证科创板50成份指数,882.8781,0.026132210808977
2023-10-31,2023-09-25,000688.SH,上证科创板50成份指数,874.5545,-0.009427802094083
2023-10-31,2023-09-26,000688.SH,上证科创板50成份指数,876.051,0.00171115693761803
2023-10-31,2023-09-27,000688.SH,上证科创板50成份指数,880.17,0.00470178106069152
2023-10-31,2023-09-28,000688.SH,上证科创板50成份指数,887.7997,0.00866843905154702
2023-10-31,2023-10-09,000688.SH,上证科创板50成份指数,887.2116,-0.000662424193204947
2023-10-31,2023-10-10,000688.SH,上证科创板50成份指数,882.0437,-0.00582487875496673
2023-10-31,2023-10-11,000688.SH,上证科创板50成份指数,893.4484,0.0129298582371826
2023-10-31,2023-10-12,000688.SH,上证科创板50成份指数,899.984,0.00731502792998451
2023-10-31,2023-10-13,000688.SH,上证科创板50成份指数,891.7201,-0.00918227435154406
2023-10-31,2023-10-16,000688.SH,上证科创板50成份指数,874.0259,-0.0198427735339822
2023-10-31,2023-10-17,000688.SH,上证科创板50成份指数,882.1911,0.00934205725482506
2023-10-31,2023-10-18,000688.SH,上证科创板50成份指数,869.7616,-0.0140893509354152
2023-10-31,2023-10-19,000688.SH,上证科创板50成份指数,870.1011,0.0003903368463265
2023-10-31,2023-10-20,000688.SH,上证科创板50成份指数,861.8093,-0.00952969718116659
2023-10-31,2023-10-23,000688.SH,上证科创板50成份指数,840.1434,-0.0251400164746424
2023-10-31,2023-10-24,000688.SH,上证科创板50成份指数,850.6142,0.0124631104642374
2023-10-31,2023-10-25,000688.SH,上证科创板50成份指数,848.6462,-0.00231362232137666
2023-10-31,2023-10-26,000688.SH,上证科创板50成份指数,849.3091,0.000781126457644943
2023-10-31,2023-10-27,000688.SH,上证科创板50成份指数,861.8515,0.0147677682954299
2023-10-31,2023-10-30,000688.SH,上证科创板50成份指数,878.1287,0.0188863162621402
2023-10-31,2023-10-31,000688.SH,上证科创板50成份指数,874.4056,-0.0042398113169515
2023-10-31,2023-11-01,000688.SH,上证科创板50成份指数,869.9184,-0.00513171461847917
2023-10-31,2023-11-02,000688.SH,上证科创板50成份指数,859.9318,-0.0114799273127227
2023-10-31,2023-11-03,000688.SH,上证科创板50成份指数,875.3725,0.0179557262564309
2023-10-31,2023-11-06,000688.SH,上证科创板50成份指数,890.2065,0.0169459287331966
2023-10-31,2023-11-07,000688.SH,上证科创板50成份指数,891.456,0.00140360691592356
2023-10-31,2023-11-08,000688.SH,上证科创板50成份指数,899.6255,0.00916422122909033
2023-10-31,2023-11-09,000688.SH,上证科创板50成份指数,893.7984,-0.00647725081158768
2023-10-31,2023-11-10,000688.SH,上证科创板50成份指数,889.7498,-0.00452965679956463
2023-10-31,2023-11-13,000688.SH,上证科创板50成份指数,896.5513,0.00764428382001303
2023-10-31,2023-11-14,000688.SH,上证科创板50成份指数,904.3413,0.00868885026434074
2023-10-31,2023-11-15,000688.SH,上证科创板50成份指数,902.1802,-0.00238969512948273
2023-10-31,2023-11-16,000688.SH,上证科创板50成份指数,887.1105,-0.0167036474531363
2023-10-31,2023-11-17,000688.SH,上证科创板50成份指数,891.3803,0.00481315461828036
2023-10-31,2023-11-20,000688.SH,上证科创板50成份指数,892.631,0.00140310482517947
2023-10-31,2023-11-21,000688.SH,上证科创板50成份指数,884.8949,-0.00866662708330768
2023-10-31,2023-11-22,000688.SH,上证科创板50成份指数,870.7602,-0.0159733093726724
2023-10-31,2023-11-23,000688.SH,上证科创板50成份指数,877.7703,0.00805055169035063
2023-10-31,2023-11-24,000688.SH,上证科创板50成份指数,864.7739,-0.0148061514498725
2023-10-31,2023-11-27,000688.SH,上证科创板50成份指数,868.0296,0.00376479909951022
2023-10-31,2023-11-28,000688.SH,上证科创板50成份指数,871.9061,0.00446586153283257
2023-10-31,2023-11-29,000688.SH,上证科创板50成份指数,862.0363,-0.0113197969368491
2023-10-31,2023-11-30,000688.SH,上证科创板50成份指数,865.6845,0.00423207236168599
2023-10-31,2023-07-31,000819.SH,中证申万有色金属指数,5322.3546,0.0138678238746612
2023-10-31,2023-08-01,000819.SH,中证申万有色金属指数,5338.708,0.00307258745969308
2023-10-31,2023-08-02,000819.SH,中证申万有色金属指数,5296.5702,-0.00789288344670647
2023-10-31,2023-08-03,000819.SH,中证申万有色金属指数,5273.3457,-0.00438481868889429
2023-10-31,2023-08-04,000819.SH,中证申万有色金属指数,5302.0243,0.00543840696808484
2023-10-31,2023-08-07,000819.SH,中证申万有色金属指数,5300.781,-0.000234495341713159
2023-10-31,2023-08-08,000819.SH,中证申万有色金属指数,5321.4667,0.00390238721426139
2023-10-31,2023-08-09,000819.SH,中证申万有色金属指数,5278.1509,-0.00813982355653942
2023-10-31,2023-08-10,000819.SH,中证申万有色金属指数,5273.7078,-0.000841791014349225
2023-10-31,2023-08-11,000819.SH,中证申万有色金属指数,5159.2019,-0.0217125984871592
2023-10-31,2023-08-14,000819.SH,中证申万有色金属指数,5119.4443,-0.00770615315520018
2023-10-31,2023-08-15,000819.SH,中证申万有色金属指数,5073.5168,-0.00897118853309919
2023-10-31,2023-08-16,000819.SH,中证申万有色金属指数,5024.274,-0.00970585137315405
2023-10-31,2023-08-17,000819.SH,中证申万有色金属指数,5045.8932,0.00430295003815484
2023-10-31,2023-08-18,000819.SH,中证申万有色金属指数,4941.5286,-0.0206830774777399
2023-10-31,2023-08-21,000819.SH,中证申万有色金属指数,4893.6315,-0.00969276996595736
2023-10-31,2023-08-22,000819.SH,中证申万有色金属指数,4937.8889,0.00904387672018214
2023-10-31,2023-08-23,000819.SH,中证申万有色金属指数,4826.2867,-0.0226011970419181
2023-10-31,2023-08-24,000819.SH,中证申万有色金属指数,4912.6269,0.0178895712929779
2023-10-31,2023-08-25,000819.SH,中证申万有色金属指数,4833.112,-0.0161858210726322
2023-10-31,2023-08-28,000819.SH,中证申万有色金属指数,4853.5566,0.00423011095128767
2023-10-31,2023-08-29,000819.SH,中证申万有色金属指数,4921.7934,0.0140591334610169
2023-10-31,2023-08-30,000819.SH,中证申万有色金属指数,4936.43,0.00297383470017265
2023-10-31,2023-08-31,000819.SH,中证申万有色金属指数,4884.632,-0.0104930081050477
2023-10-31,2023-09-01,000819.SH,中证申万有色金属指数,4992.7689,0.0221381876874247
2023-10-31,2023-09-04,000819.SH,中证申万有色金属指数,5143.4821,0.0301862960250374
2023-10-31,2023-09-05,000819.SH,中证申万有色金属指数,5122.6303,-0.00405402402391963
2023-10-31,2023-09-06,000819.SH,中证申万有色金属指数,5102.3914,-0.00395088046857484
2023-10-31,2023-09-07,000819.SH,中证申万有色金属指数,5019.5621,-0.0162334273297812
2023-10-31,2023-09-08,000819.SH,中证申万有色金属指数,4975.8709,-0.00870418557029107
2023-10-31,2023-09-11,000819.SH,中证申万有色金属指数,5044.6983,0.0138322318611603
2023-10-31,2023-09-12,000819.SH,中证申万有色金属指数,5032.1914,-0.00247921664611739
2023-10-31,2023-09-13,000819.SH,中证申万有色金属指数,5007.4291,-0.00492077864923801
2023-10-31,2023-09-14,000819.SH,中证申万有色金属指数,5025.2375,0.00355639583593903
2023-10-31,2023-09-15,000819.SH,中证申万有色金属指数,5025.9174,0.000135297087948683
2023-10-31,2023-09-18,000819.SH,中证申万有色金属指数,5042.8626,0.00337156356767832
2023-10-31,2023-09-19,000819.SH,中证申万有色金属指数,5017.0364,-0.00512133723413377
2023-10-31,2023-09-20,000819.SH,中证申万有色金属指数,4973.9514,-0.00858773916808742
2023-10-31,2023-09-21,000819.SH,中证申万有色金属指数,4924.0869,-0.0100251281104193
2023-10-31,2023-09-22,000819.SH,中证申万有色金属指数,4936.7115,0.00256384589800795
2023-10-31,2023-09-25,000819.SH,中证申万有色金属指数,4900.0505,-0.00742619859394256
2023-10-31,2023-09-26,000819.SH,中证申万有色金属指数,4859.1623,-0.00834444461337702
2023-10-31,2023-09-27,000819.SH,中证申万有色金属指数,4857.1399,-0.000416203426668815
2023-10-31,2023-09-28,000819.SH,中证申万有色金属指数,4842.3836,-0.00303806361435055
2023-10-31,2023-10-09,000819.SH,中证申万有色金属指数,4828.6258,-0.00284112146753523
2023-10-31,2023-10-10,000819.SH,中证申万有色金属指数,4843.9576,0.00317518909831449
2023-10-31,2023-10-11,000819.SH,中证申万有色金属指数,4801.2144,-0.00882402438865271
2023-10-31,2023-10-12,000819.SH,中证申万有色金属指数,4934.797,0.0278226691980261
2023-10-31,2023-10-13,000819.SH,中证申万有色金属指数,4850.7802,-0.0170253811858926
2023-10-31,2023-10-16,000819.SH,中证申万有色金属指数,4791.5251,-0.0122155813202999
2023-10-31,2023-10-17,000819.SH,中证申万有色金属指数,4780.2709,-0.00234877200163253
2023-10-31,2023-10-18,000819.SH,中证申万有色金属指数,4703.9745,-0.0159606854080174
2023-10-31,2023-10-19,000819.SH,中证申万有色金属指数,4638.871,-0.013840104787983
2023-10-31,2023-10-20,000819.SH,中证申万有色金属指数,4658.5696,0.00424642116583973
2023-10-31,2023-10-23,000819.SH,中证申万有色金属指数,4518.0845,-0.0301562737197272
2023-10-31,2023-10-24,000819.SH,中证申万有色金属指数,4607.2708,0.0197398477164383
2023-10-31,2023-10-25,000819.SH,中证申万有色金属指数,4636.6508,0.00637687717422653
2023-10-31,2023-10-26,000819.SH,中证申万有色金属指数,4648.0116,0.00245021686774427
2023-10-31,2023-10-27,000819.SH,中证申万有色金属指数,4725.6377,0.0167009264778943
2023-10-31,2023-10-30,000819.SH,中证申万有色金属指数,4768.7455,0.00912211276797614
2023-10-31,2023-10-31,000819.SH,中证申万有色金属指数,4757.9673,-0.00226017513411014
2023-10-31,2023-11-01,000819.SH,中证申万有色金属指数,4721.6535,-0.00763220882161164
2023-10-31,2023-11-02,000819.SH,中证申万有色金属指数,4665.9185,-0.0118041275159222
2023-10-31,2023-11-03,000819.SH,中证申万有色金属指数,4675.5858,0.00207189645511385
2023-10-31,2023-11-06,000819.SH,中证申万有色金属指数,4698.0915,0.00481345032744351
2023-10-31,2023-11-07,000819.SH,中证申万有色金属指数,4676.6574,-0.00456229939327502
2023-10-31,2023-11-08,000819.SH,中证申万有色金属指数,4633.6484,-0.00919652570658691
