月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-06-30,2022-05-06,930709.CSI,中证香港证券投资主题指数,827.9859,-0.0273817834668297
2022-06-30,2022-05-10,930709.CSI,中证香港证券投资主题指数,828.9834,0.00120473066026849
2022-06-30,2022-05-11,930709.CSI,中证香港证券投资主题指数,828.4017,-0.000701702832650142
2022-06-30,2022-05-12,930709.CSI,中证香港证券投资主题指数,819.7917,-0.0103935083667742
2022-06-30,2022-05-13,930709.CSI,中证香港证券投资主题指数,830.5185,0.0130847872697419
2022-06-30,2022-05-16,930709.CSI,中证香港证券投资主题指数,824.334,-0.00744655296661068
2022-06-30,2022-05-17,930709.CSI,中证香港证券投资主题指数,844.9131,0.0249645168099339
2022-06-30,2022-05-18,930709.CSI,中证香港证券投资主题指数,848.9042,0.00472368105074938
2022-06-30,2022-05-19,930709.CSI,中证香港证券投资主题指数,841.2143,-0.00905861933537377
2022-06-30,2022-05-20,930709.CSI,中证香港证券投资主题指数,852.2534,0.0131228154347829
2022-06-30,2022-05-23,930709.CSI,中证香港证券投资主题指数,850.5953,-0.00194554811984338
2022-06-30,2022-05-24,930709.CSI,中证香港证券投资主题指数,833.3129,-0.0203180055191934
2022-06-30,2022-05-25,930709.CSI,中证香港证券投资主题指数,835.3293,0.00241973933200845
2022-06-30,2022-05-26,930709.CSI,中证香港证券投资主题指数,848.6254,0.0159171957693811
2022-06-30,2022-05-27,930709.CSI,中证香港证券投资主题指数,849.5063,0.00103803162149041
2022-06-30,2022-05-30,930709.CSI,中证香港证券投资主题指数,855.3234,0.00684762432014918
2022-06-30,2022-05-31,930709.CSI,中证香港证券投资主题指数,877.7845,0.0262603595318449
2022-06-30,2022-06-01,930709.CSI,中证香港证券投资主题指数,879.8304,0.00233075430245133
2022-06-30,2022-06-02,930709.CSI,中证香港证券投资主题指数,874.6008,-0.00594387281912512
2022-06-30,2022-06-06,930709.CSI,中证香港证券投资主题指数,885.7507,0.0127485591140553
2022-06-30,2022-06-07,930709.CSI,中证香港证券投资主题指数,887.6326,0.00212463845639643
2022-06-30,2022-06-08,930709.CSI,中证香港证券投资主题指数,907.2725,0.022126158953603
2022-06-30,2022-06-09,930709.CSI,中证香港证券投资主题指数,900.7079,-0.00723553287463252
2022-06-30,2022-06-10,930709.CSI,中证香港证券投资主题指数,908.5694,0.00872813483705426
2022-06-30,2022-06-13,930709.CSI,中证香港证券投资主题指数,879.3219,-0.0321907165264425
2022-06-30,2022-06-14,930709.CSI,中证香港证券投资主题指数,895.3613,0.0182406465709544
2022-06-30,2022-06-15,930709.CSI,中证香港证券投资主题指数,923.8693,0.0318396607045668
2022-06-30,2022-06-16,930709.CSI,中证香港证券投资主题指数,901.5673,-0.0241397782132169
2022-06-30,2022-06-17,930709.CSI,中证香港证券投资主题指数,901.553,-1.5861267372963e-05
2022-06-30,2022-06-20,930709.CSI,中证香港证券投资主题指数,904.5048,0.00327412808786631
2022-06-30,2022-06-21,930709.CSI,中证香港证券投资主题指数,908.9861,0.00495442368022814
2022-06-30,2022-06-22,930709.CSI,中证香港证券投资主题指数,900.458,-0.00938199164981735
2022-06-30,2022-06-23,930709.CSI,中证香港证券投资主题指数,917.5332,0.0189627944890267
2022-06-30,2022-06-24,930709.CSI,中证香港证券投资主题指数,925.1367,0.00828689359687473
2022-06-30,2022-06-27,930709.CSI,中证香港证券投资主题指数,943.2694,0.0196000223534534
2022-06-30,2022-06-28,930709.CSI,中证香港证券投资主题指数,953.9084,0.0112788562843233
2022-06-30,2022-06-29,930709.CSI,中证香港证券投资主题指数,936.3524,-0.0184042828430906
2022-06-30,2022-06-30,930709.CSI,中证香港证券投资主题指数,926.3113,-0.0107236335379715
2022-06-30,2022-07-04,930709.CSI,中证香港证券投资主题指数,910.4091,-0.0171672309298181
2022-06-30,2022-07-05,930709.CSI,中证香港证券投资主题指数,895.6237,-0.0162403912702542
2022-06-30,2022-07-06,930709.CSI,中证香港证券投资主题指数,879.9336,-0.0175186297548848
2022-06-30,2022-07-07,930709.CSI,中证香港证券投资主题指数,878.4603,-0.00167433088133018
2022-06-30,2022-07-08,930709.CSI,中证香港证券投资主题指数,879.6034,0.00130125402365944
2022-06-30,2022-07-11,930709.CSI,中证香港证券投资主题指数,867.963,-0.0132336914568543
2022-06-30,2022-07-12,930709.CSI,中证香港证券投资主题指数,859.5098,-0.00973912482444517
2022-06-30,2022-07-13,930709.CSI,中证香港证券投资主题指数,856.2635,-0.00377692028642374
2022-06-30,2022-07-14,930709.CSI,中证香港证券投资主题指数,851.1303,-0.00599488358431721
2022-06-30,2022-07-15,930709.CSI,中证香港证券投资主题指数,832.4944,-0.0218954724088661
2022-06-30,2022-07-18,930709.CSI,中证香港证券投资主题指数,844.7455,0.0147161350274547
2022-06-30,2022-07-19,930709.CSI,中证香港证券投资主题指数,847.0488,0.00272662002934609
2022-06-30,2022-07-20,930709.CSI,中证香港证券投资主题指数,847.2612,0.000250752967243528
2022-06-30,2022-07-21,930709.CSI,中证香港证券投资主题指数,841.507,-0.00679153016802858
2022-06-30,2022-07-22,930709.CSI,中证香港证券投资主题指数,845.2466,0.004443932136037
2022-06-30,2022-07-25,930709.CSI,中证香港证券投资主题指数,840.9923,-0.00503320569405419
2022-06-30,2022-07-26,930709.CSI,中证香港证券投资主题指数,853.1779,0.0144895500232285
2022-06-30,2022-07-27,930709.CSI,中证香港证券投资主题指数,847.0706,-0.00715829605994245
2022-06-30,2022-07-28,930709.CSI,中证香港证券投资主题指数,854.1083,0.00830828032515818
2022-06-30,2022-07-29,930709.CSI,中证香港证券投资主题指数,836.9719,-0.0200634978023279
2022-06-30,2022-04-07,931456.CSI,中证全球中国教育主题指数,764.9456,-0.0354364248134161
2022-06-30,2022-04-08,931456.CSI,中证全球中国教育主题指数,757.1902,-0.010138498737688
2022-06-30,2022-04-11,931456.CSI,中证全球中国教育主题指数,726.5412,-0.0404772803451497
2022-06-30,2022-04-12,931456.CSI,中证全球中国教育主题指数,742.1598,0.0214971979565646
2022-06-30,2022-04-13,931456.CSI,中证全球中国教育主题指数,726.7633,-0.020745532161672
2022-06-30,2022-04-14,931456.CSI,中证全球中国教育主题指数,730.7622,0.00550234168401187
2022-06-30,2022-04-15,931456.CSI,中证全球中国教育主题指数,719.9351,-0.0148161741261384
2022-06-30,2022-04-18,931456.CSI,中证全球中国教育主题指数,713.7795,-0.00855021515133803
2022-06-30,2022-04-19,931456.CSI,中证全球中国教育主题指数,714.3693,0.00082630560278063
2022-06-30,2022-04-20,931456.CSI,中证全球中国教育主题指数,706.0908,-0.0115885439085919
2022-06-30,2022-04-21,931456.CSI,中证全球中国教育主题指数,681.8215,-0.0343713584711767
2022-06-30,2022-04-22,931456.CSI,中证全球中国教育主题指数,678.003,-0.00560043941119481
2022-06-30,2022-04-25,931456.CSI,中证全球中国教育主题指数,643.1289,-0.0514364980685926
2022-06-30,2022-04-26,931456.CSI,中证全球中国教育主题指数,626.5271,-0.0258141097375658
2022-06-30,2022-04-27,931456.CSI,中证全球中国教育主题指数,653.2763,0.0426944022054272
2022-06-30,2022-04-28,931456.CSI,中证全球中国教育主题指数,654.1659,0.00136175152841145
2022-06-30,2022-04-29,931456.CSI,中证全球中国教育主题指数,700.7476,0.0712077777212172
2022-06-30,2022-05-02,931456.CSI,中证全球中国教育主题指数,711.1358,0.01482445319827
2022-06-30,2022-05-03,931456.CSI,中证全球中国教育主题指数,713.88,0.0038588972739102
2022-06-30,2022-05-04,931456.CSI,中证全球中国教育主题指数,712.7109,-0.0016376701966716
2022-06-30,2022-05-05,931456.CSI,中证全球中国教育主题指数,707.4855,-0.00733172454637643
2022-06-30,2022-05-06,931456.CSI,中证全球中国教育主题指数,690.7322,-0.0236800612874751
2022-06-30,2022-05-09,931456.CSI,中证全球中国教育主题指数,669.5495,-0.0306670226174487
2022-06-30,2022-05-10,931456.CSI,中证全球中国教育主题指数,672.8027,0.00485878938002338
2022-06-30,2022-05-11,931456.CSI,中证全球中国教育主题指数,665.3309,-0.0111054845647913
2022-06-30,2022-05-12,931456.CSI,中证全球中国教育主题指数,662.1497,-0.00478138021246266
2022-06-30,2022-05-13,931456.CSI,中证全球中国教育主题指数,679.615,0.0263766637665168
2022-06-30,2022-05-16,931456.CSI,中证全球中国教育主题指数,680.5815,0.00142212870522274
2022-06-30,2022-05-17,931456.CSI,中证全球中国教育主题指数,682.6517,0.00304181056934394
2022-06-30,2022-05-18,931456.CSI,中证全球中国教育主题指数,700.2012,0.0257078390048688
2022-06-30,2022-05-19,931456.CSI,中证全球中国教育主题指数,723.1401,0.0327604408561424
2022-06-30,2022-05-20,931456.CSI,中证全球中国教育主题指数,716.7582,-0.00882526083119994
2022-06-30,2022-05-23,931456.CSI,中证全球中国教育主题指数,708.3193,-0.0117737055536999
2022-06-30,2022-05-24,931456.CSI,中证全球中国教育主题指数,665.266,-0.0607823336170566
2022-06-30,2022-05-25,931456.CSI,中证全球中国教育主题指数,675.3482,0.0151551409511383
2022-06-30,2022-05-26,931456.CSI,中证全球中国教育主题指数,697.1523,0.0322857157241256
2022-06-30,2022-05-27,931456.CSI,中证全球中国教育主题指数,710.0317,0.0184742989444344
2022-06-30,2022-05-30,931456.CSI,中证全球中国教育主题指数,713.8327,0.00535328211402408
2022-06-30,2022-05-31,931456.CSI,中证全球中国教育主题指数,726.9656,0.0183977282071834
2022-06-30,2022-06-01,931456.CSI,中证全球中国教育主题指数,720.6378,-0.00870440086848678
2022-06-30,2022-06-02,931456.CSI,中证全球中国教育主题指数,728.652,0.0111209819967812
2022-06-30,2022-06-03,931456.CSI,中证全球中国教育主题指数,717.4617,-0.0153575369312101
2022-06-30,2022-06-06,931456.CSI,中证全球中国教育主题指数,746.2909,0.0401822146046262
2022-06-30,2022-06-07,931456.CSI,中证全球中国教育主题指数,770.3334,0.032215989770209
2022-06-30,2022-06-08,931456.CSI,中证全球中国教育主题指数,823.4692,0.0689776660339536
2022-06-30,2022-06-09,931456.CSI,中证全球中国教育主题指数,773.0295,-0.0612526855892122
2022-06-30,2022-06-10,931456.CSI,中证全球中国教育主题指数,805.2775,0.0417163898661048
2022-06-30,2022-06-13,931456.CSI,中证全球中国教育主题指数,833.9527,0.0356090912759888
2022-06-30,2022-06-14,931456.CSI,中证全球中国教育主题指数,840.9715,0.00841630466572019
2022-06-30,2022-06-15,931456.CSI,中证全球中国教育主题指数,913.0069,0.0856573617536385
2022-06-30,2022-06-16,931456.CSI,中证全球中国教育主题指数,973.1271,0.0658485713525276
2022-06-30,2022-06-17,931456.CSI,中证全球中国教育主题指数,934.6864,-0.0395022397382624
2022-06-30,2022-06-20,931456.CSI,中证全球中国教育主题指数,927.8996,-0.00726104498792335
2022-06-30,2022-06-21,931456.CSI,中证全球中国教育主题指数,916.2738,-0.0125291572493402
2022-06-30,2022-06-22,931456.CSI,中证全球中国教育主题指数,897.5769,-0.020405363549629
2022-06-30,2022-06-23,931456.CSI,中证全球中国教育主题指数,896.8721,-0.000785225199088746
2022-06-30,2022-06-24,931456.CSI,中证全球中国教育主题指数,890.5615,-0.00703623181053359
2022-06-30,2022-06-27,931456.CSI,中证全球中国教育主题指数,892.5149,0.0021934476170371
2022-06-30,2022-06-28,931456.CSI,中证全球中国教育主题指数,887.6145,-0.00549055259469622
2022-06-30,2022-06-29,931456.CSI,中证全球中国教育主题指数,873.8649,-0.0154905085484746
2022-06-30,2022-06-30,931456.CSI,中证全球中国教育主题指数,892.3735,0.0211801618305072
2022-06-30,2022-07-01,931456.CSI,中证全球中国教育主题指数,881.6095,-0.0120622138600037
2022-06-30,2022-07-04,931456.CSI,中证全球中国教育主题指数,891.5886,0.0113191838336588
2022-06-30,2022-07-05,931456.CSI,中证全球中国教育主题指数,886.832,-0.00533497175715347
2022-06-30,2022-07-06,931456.CSI,中证全球中国教育主题指数,901.0617,0.0160455418839194
2022-06-30,2022-07-07,931456.CSI,中证全球中国教育主题指数,902.7651,0.00189043658164589
2022-06-30,2022-07-08,931456.CSI,中证全球中国教育主题指数,898.683,-0.00452177426885458
2022-06-30,2022-07-11,931456.CSI,中证全球中国教育主题指数,870.0054,-0.0319106959851249
2022-06-30,2022-07-12,931456.CSI,中证全球中国教育主题指数,852.1269,-0.0205498724490676
2022-06-30,2022-07-13,931456.CSI,中证全球中国教育主题指数,857.7749,0.00662812076464192
2022-06-30,2022-07-14,931456.CSI,中证全球中国教育主题指数,861.1698,0.00395779825219877
2022-06-30,2022-07-15,931456.CSI,中证全球中国教育主题指数,831.3083,-0.0346755076641099
2022-06-30,2022-07-18,931456.CSI,中证全球中国教育主题指数,856.8461,0.0307200108551784
2022-06-30,2022-07-19,931456.CSI,中证全球中国教育主题指数,872.4767,0.0182420156898655
2022-06-30,2022-07-20,931456.CSI,中证全球中国教育主题指数,891.83,0.0221820250328748
2022-06-30,2022-07-21,931456.CSI,中证全球中国教育主题指数,884.798,-0.00788491080138598
2022-06-30,2022-07-22,931456.CSI,中证全球中国教育主题指数,880.3778,-0.00499571653642983
2022-06-30,2022-07-25,931456.CSI,中证全球中国教育主题指数,880.4856,0.000122447431091466
2022-06-30,2022-07-26,931456.CSI,中证全球中国教育主题指数,910.5527,0.0341483154295765
2022-06-30,2022-07-27,931456.CSI,中证全球中国教育主题指数,900.3448,-0.0112106635892684
2022-06-30,2022-07-28,931456.CSI,中证全球中国教育主题指数,933.0956,0.0363758417886126
2022-06-30,2022-07-29,931456.CSI,中证全球中国教育主题指数,926.2317,-0.00735605226302638
2022-06-30,2022-04-05,GDAXI.GI,德国法兰克福DAX指数,14424.36,-0.00646087382974148
2022-06-30,2022-04-06,GDAXI.GI,德国法兰克福DAX指数,14151.69,-0.0189034383501244
2022-06-30,2022-04-07,GDAXI.GI,德国法兰克福DAX指数,14078.15,-0.00519655249655704
2022-06-30,2022-04-08,GDAXI.GI,德国法兰克福DAX指数,14283.67,0.014598509037054
2022-06-30,2022-04-11,GDAXI.GI,德国法兰克福DAX指数,14192.78,-0.00636321057543332
2022-06-30,2022-04-12,GDAXI.GI,德国法兰克福DAX指数,14124.95,-0.00477919054617915
2022-06-30,2022-04-13,GDAXI.GI,德国法兰克福DAX指数,14076.44,-0.00343434844017143
2022-06-30,2022-04-14,GDAXI.GI,德国法兰克福DAX指数,14163.85,0.00620966664866973
2022-06-30,2022-04-19,GDAXI.GI,德国法兰克福DAX指数,14153.46,-0.000733557613219693
2022-06-30,2022-04-20,GDAXI.GI,德国法兰克福DAX指数,14362.03,0.0147363259584583
2022-06-30,2022-04-21,GDAXI.GI,德国法兰克福DAX指数,14502.41,0.00977438426183475
2022-06-30,2022-04-22,GDAXI.GI,德国法兰克福DAX指数,14142.09,-0.0248455256746982
2022-06-30,2022-04-25,GDAXI.GI,德国法兰克福DAX指数,13924.17,-0.0154093206873949
2022-06-30,2022-04-26,GDAXI.GI,德国法兰克福DAX指数,13756.4,-0.0120488330722766
2022-06-30,2022-04-27,GDAXI.GI,德国法兰克福DAX指数,13793.94,0.0027289116338578
2022-06-30,2022-04-28,GDAXI.GI,德国法兰克福DAX指数,13979.84,0.0134769326240363
2022-06-30,2022-04-29,GDAXI.GI,德国法兰克福DAX指数,14097.88,0.00844358733719397
2022-06-30,2022-05-02,GDAXI.GI,德国法兰克福DAX指数,13939.07,-0.0112648142841335
2022-06-30,2022-05-03,GDAXI.GI,德国法兰克福DAX指数,14039.47,0.00720277608190512
2022-06-30,2022-05-04,GDAXI.GI,德国法兰克福DAX指数,13970.82,-0.00488978572552945
2022-06-30,2022-05-05,GDAXI.GI,德国法兰克福DAX指数,13902.52,-0.00488876100329105
2022-06-30,2022-05-06,GDAXI.GI,德国法兰克福DAX指数,13674.29,-0.0164164482410383
2022-06-30,2022-05-09,GDAXI.GI,德国法兰克福DAX指数,13380.67,-0.021472412827284
2022-06-30,2022-05-10,GDAXI.GI,德国法兰克福DAX指数,13534.74,0.011514371103988
2022-06-30,2022-05-11,GDAXI.GI,德国法兰克福DAX指数,13828.64,0.0217144917449468
2022-06-30,2022-05-12,GDAXI.GI,德国法兰克福DAX指数,13739.64,-0.0064359184995777
2022-06-30,2022-05-13,GDAXI.GI,德国法兰克福DAX指数,14027.93,0.0209823547050725
2022-06-30,2022-05-16,GDAXI.GI,德国法兰克福DAX指数,13964.38,-0.00453024786978562
2022-06-30,2022-05-17,GDAXI.GI,德国法兰克福DAX指数,14185.94,0.0158660821318242
2022-06-30,2022-05-18,GDAXI.GI,德国法兰克福DAX指数,14007.76,-0.0125603238135789
2022-06-30,2022-05-19,GDAXI.GI,德国法兰克福DAX指数,13882.3,-0.00895646413131013
2022-06-30,2022-05-20,GDAXI.GI,德国法兰克福DAX指数,13981.91,0.00717532397369314
2022-06-30,2022-05-23,GDAXI.GI,德国法兰克福DAX指数,14175.4,0.0138385957283376
2022-06-30,2022-05-24,GDAXI.GI,德国法兰克福DAX指数,13919.75,-0.0180347644510913
2022-06-30,2022-05-25,GDAXI.GI,德国法兰克福DAX指数,14007.93,0.00633488388800085
2022-06-30,2022-05-26,GDAXI.GI,德国法兰克福DAX指数,14231.29,0.0159452538669169
2022-06-30,2022-05-27,GDAXI.GI,德国法兰克福DAX指数,14462.19,0.0162248116650001
2022-06-30,2022-05-30,GDAXI.GI,德国法兰克福DAX指数,14575.98,0.00786810296365892
2022-06-30,2022-05-31,GDAXI.GI,德国法兰克福DAX指数,14388.35,-0.0128725478492697
2022-06-30,2022-06-01,GDAXI.GI,德国法兰克福DAX指数,14340.47,-0.00332769219542206
2022-06-30,2022-06-02,GDAXI.GI,德国法兰克福DAX指数,14485.17,0.0100903247940967
2022-06-30,2022-06-03,GDAXI.GI,德国法兰克福DAX指数,14460.09,-0.00173142600328469
2022-06-30,2022-06-06,GDAXI.GI,德国法兰克福DAX指数,14653.81,0.0133968737400665
2022-06-30,2022-06-07,GDAXI.GI,德国法兰克福DAX指数,14556.62,-0.00663240481485694
2022-06-30,2022-06-08,GDAXI.GI,德国法兰克福DAX指数,14445.99,-0.007599978566453
2022-06-30,2022-06-09,GDAXI.GI,德国法兰克福DAX指数,14198.8,-0.0171113229345998
2022-06-30,2022-06-10,GDAXI.GI,德国法兰克福DAX指数,13761.83,-0.0307751359269797
2022-06-30,2022-06-13,GDAXI.GI,德国法兰克福DAX指数,13427.03,-0.0243281598450206
2022-06-30,2022-06-14,GDAXI.GI,德国法兰克福DAX指数,13304.39,-0.00913381440273842
2022-06-30,2022-06-15,GDAXI.GI,德国法兰克福DAX指数,13485.29,0.0135970157218783
2022-06-30,2022-06-16,GDAXI.GI,德国法兰克福DAX指数,13038.49,-0.0331323983392275
2022-06-30,2022-06-17,GDAXI.GI,德国法兰克福DAX指数,13126.26,0.00673160772451409
2022-06-30,2022-06-20,GDAXI.GI,德国法兰克福DAX指数,13265.6,0.0106153618776408
2022-06-30,2022-06-21,GDAXI.GI,德国法兰克福DAX指数,13292.4,0.00202026293571334
2022-06-30,2022-06-22,GDAXI.GI,德国法兰克福DAX指数,13144.28,-0.0111432096536366
2022-06-30,2022-06-23,GDAXI.GI,德国法兰克福DAX指数,12912.59,-0.0176266786769607
2022-06-30,2022-06-24,GDAXI.GI,德国法兰克福DAX指数,13118.13,0.0159177980560057
2022-06-30,2022-06-27,GDAXI.GI,德国法兰克福DAX指数,13186.07,0.00517909183702248
2022-06-30,2022-06-28,GDAXI.GI,德国法兰克福DAX指数,13231.82,0.00346957053921293
2022-06-30,2022-06-29,GDAXI.GI,德国法兰克福DAX指数,13003.35,-0.0172667100973259
2022-06-30,2022-06-30,GDAXI.GI,德国法兰克福DAX指数,12783.77,-0.0168864177308156
2022-06-30,2022-07-01,GDAXI.GI,德国法兰克福DAX指数,12813.03,0.00228883967718452
2022-06-30,2022-07-04,GDAXI.GI,德国法兰克福DAX指数,12773.38,-0.0030945061394535
2022-06-30,2022-07-05,GDAXI.GI,德国法兰克福DAX指数,12401.2,-0.029137158684702
2022-06-30,2022-07-06,GDAXI.GI,德国法兰克福DAX指数,12594.52,0.0155888139857432
2022-06-30,2022-07-07,GDAXI.GI,德国法兰克福DAX指数,12843.22,0.0197466834782112
2022-06-30,2022-07-08,GDAXI.GI,德国法兰克福DAX指数,13015.23,0.0133930587500644
2022-06-30,2022-07-11,GDAXI.GI,德国法兰克福DAX指数,12832.44,-0.0140443157746731
2022-06-30,2022-07-12,GDAXI.GI,德国法兰克福DAX指数,12905.48,0.00569182478156915
2022-06-30,2022-07-13,GDAXI.GI,德国法兰克福DAX指数,12756.32,-0.0115578808382175
2022-06-30,2022-07-14,GDAXI.GI,德国法兰克福DAX指数,12519.66,-0.0185523724710575
2022-06-30,2022-07-15,GDAXI.GI,德国法兰克福DAX指数,12864.72,0.0275614513493176
2022-06-30,2022-07-18,GDAXI.GI,德国法兰克福DAX指数,12959.81,0.00739153281221827
2022-06-30,2022-07-19,GDAXI.GI,德国法兰克福DAX指数,13308.41,0.0268985424940644
2022-06-30,2022-07-20,GDAXI.GI,德国法兰克福DAX指数,13281.98,-0.0019859622599544
2022-06-30,2022-07-21,GDAXI.GI,德国法兰克福DAX指数,13246.64,-0.00266074787042292
2022-06-30,2022-07-22,GDAXI.GI,德国法兰克福DAX指数,13253.68,0.000531455523815838
2022-06-30,2022-07-25,GDAXI.GI,德国法兰克福DAX指数,13210.32,-0.00327154420508124
2022-06-30,2022-07-26,GDAXI.GI,德国法兰克福DAX指数,13096.93,-0.00858344082505191
2022-06-30,2022-07-27,GDAXI.GI,德国法兰克福DAX指数,13166.38,0.0053027694276444
2022-06-30,2022-07-28,GDAXI.GI,德国法兰克福DAX指数,13282.11,0.00878981162627857
2022-06-30,2022-07-29,GDAXI.GI,德国法兰克福DAX指数,13484.05,0.0152039096197818
2022-06-30,2022-04-07,H30533.CSI,中证海外中国互联网50指数,6418.4017,-0.0295772921509373
2022-06-30,2022-04-08,H30533.CSI,中证海外中国互联网50指数,6351.45,-0.0104312106236667
2022-06-30,2022-04-11,H30533.CSI,中证海外中国互联网50指数,6156.3368,-0.0307194735060498
2022-06-30,2022-04-12,H30533.CSI,中证海外中国互联网50指数,6217.5329,0.00994034309493919
2022-06-30,2022-04-13,H30533.CSI,中证海外中国互联网50指数,6317.1179,0.0160168030634789
2022-06-30,2022-04-14,H30533.CSI,中证海外中国互联网50指数,6192.3961,-0.0197434656079476
2022-06-30,2022-04-15,H30533.CSI,中证海外中国互联网50指数,6225.84,0.00540080115353092
2022-06-30,2022-04-18,H30533.CSI,中证海外中国互联网50指数,6176.7585,-0.00788351451370417
2022-06-30,2022-04-19,H30533.CSI,中证海外中国互联网50指数,6038.1017,-0.0224481497860083
2022-06-30,2022-04-20,H30533.CSI,中证海外中国互联网50指数,5912.3105,-0.0208329051496434
2022-06-30,2022-04-21,H30533.CSI,中证海外中国互联网50指数,5664.9073,-0.0418454342003858
2022-06-30,2022-04-22,H30533.CSI,中证海外中国互联网50指数,5702.4585,0.00662874042087158
2022-06-30,2022-04-25,H30533.CSI,中证海外中国互联网50指数,5631.5555,-0.012433759930037
2022-06-30,2022-04-26,H30533.CSI,中证海外中国互联网50指数,5721.4232,0.0159578823293138
2022-06-30,2022-04-27,H30533.CSI,中证海外中国互联网50指数,5883.6661,0.0283570877959176
2022-06-30,2022-04-28,H30533.CSI,中证海外中国互联网50指数,5988.4204,0.0178042564312071
2022-06-30,2022-04-29,H30533.CSI,中证海外中国互联网50指数,6602.7134,0.10258013949722
2022-06-30,2022-05-02,H30533.CSI,中证海外中国互联网50指数,6699.7531,0.014696942623619
2022-06-30,2022-05-03,H30533.CSI,中证海外中国互联网50指数,6684.546,-0.00226980006173649
2022-06-30,2022-05-04,H30533.CSI,中证海外中国互联网50指数,6607.2437,-0.0115643306217057
2022-06-30,2022-05-05,H30533.CSI,中证海外中国互联网50指数,6335.3031,-0.0411579491157561
2022-06-30,2022-05-06,H30533.CSI,中证海外中国互联网50指数,6082.5687,-0.0398930242185256
2022-06-30,2022-05-09,H30533.CSI,中证海外中国互联网50指数,5940.8744,-0.0232951417383909
2022-06-30,2022-05-10,H30533.CSI,中证海外中国互联网50指数,5901.0932,-0.00669618600251831
2022-06-30,2022-05-11,H30533.CSI,中证海外中国互联网50指数,5961.1028,0.0101692344055844
2022-06-30,2022-05-12,H30533.CSI,中证海外中国互联网50指数,5882.1589,-0.013243170374448
2022-06-30,2022-05-13,H30533.CSI,中证海外中国互联网50指数,6285.7366,0.0686104722536482
2022-06-30,2022-05-16,H30533.CSI,中证海外中国互联网50指数,6224.4519,-0.00974980402455938
2022-06-30,2022-05-17,H30533.CSI,中证海外中国互联网50指数,6548.9089,0.0521261960430606
2022-06-30,2022-05-18,H30533.CSI,中证海外中国互联网50指数,6368.9149,-0.0274845783852636
2022-06-30,2022-05-19,H30533.CSI,中证海外中国互联网50指数,6246.2164,-0.0192652126659754
2022-06-30,2022-05-20,H30533.CSI,中证海外中国互联网50指数,6334.189,0.0140841422016695
2022-06-30,2022-05-23,H30533.CSI,中证海外中国互联网50指数,6191.6922,-0.0224964553473223
2022-06-30,2022-05-24,H30533.CSI,中证海外中国互联网50指数,5891.7038,-0.0484501474411148
2022-06-30,2022-05-25,H30533.CSI,中证海外中国互联网50指数,5904.0098,0.00208869970686565
2022-06-30,2022-05-26,H30533.CSI,中证海外中国互联网50指数,6224.5003,0.0542835311689354
2022-06-30,2022-05-27,H30533.CSI,中证海外中国互联网50指数,6406.3132,0.0292092362819871
