月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-09-30,2024-08-22,000015.SH,上证红利指数,2924.1483,-0.000268655625437875
2024-09-30,2024-08-23,000015.SH,上证红利指数,2923.4571,-0.000236376520301618
2024-09-30,2024-08-26,000015.SH,上证红利指数,2909.1831,-0.00488257549597693
2024-09-30,2024-08-27,000015.SH,上证红利指数,2916.1062,0.00237974020954534
2024-09-30,2024-08-28,000015.SH,上证红利指数,2901.7563,-0.00492091131660433
2024-09-30,2024-08-29,000015.SH,上证红利指数,2844.0577,-0.0198840267875011
2024-09-30,2024-08-30,000015.SH,上证红利指数,2846.0164,0.000688699107616708
2024-09-30,2024-09-02,000015.SH,上证红利指数,2870.6035,0.00863912801064681
2024-09-30,2024-09-03,000015.SH,上证红利指数,2842.0395,-0.0099505208573738
2024-09-30,2024-09-04,000015.SH,上证红利指数,2845.7708,0.00131289519375088
2024-09-30,2024-09-05,000015.SH,上证红利指数,2845.0742,-0.000244784295347911
2024-09-30,2024-09-06,000015.SH,上证红利指数,2817.6517,-0.0096385886877749
2024-09-30,2024-09-09,000015.SH,上证红利指数,2770.7104,-0.0166597241241705
2024-09-30,2024-09-10,000015.SH,上证红利指数,2775.7215,0.0018085975351303
2024-09-30,2024-09-11,000015.SH,上证红利指数,2711.6851,-0.0230701819328776
2024-09-30,2024-09-12,000015.SH,上证红利指数,2722.6742,0.00405249857367274
2024-09-30,2024-09-13,000015.SH,上证红利指数,2710.8376,-0.00434741696233798
2024-09-30,2024-09-18,000015.SH,上证红利指数,2746.7636,0.0132527304475931
2024-09-30,2024-09-19,000015.SH,上证红利指数,2740.0168,-0.00245627253834302
2024-09-30,2024-09-20,000015.SH,上证红利指数,2738.693,-0.00048313572383929
2024-09-30,2024-09-23,000015.SH,上证红利指数,2771.7379,0.012065938022261
2024-09-30,2024-09-24,000015.SH,上证红利指数,2898.5735,0.0457603152159516
2024-09-30,2024-09-25,000015.SH,上证红利指数,2940.7524,0.0145516061607545
2024-09-30,2024-09-26,000015.SH,上证红利指数,3039.6724,0.0336376500109292
2024-09-30,2024-09-27,000015.SH,上证红利指数,3063.2003,0.00774027490594054
2024-09-30,2024-09-30,000015.SH,上证红利指数,3241.3012,0.0581421005998204
2024-09-30,2024-10-08,000015.SH,上证红利指数,3240.5669,-0.000226544820950303
2024-09-30,2024-10-09,000015.SH,上证红利指数,3005.7223,-0.0724702211825962
2024-09-30,2024-10-10,000015.SH,上证红利指数,3115.6765,0.0365816229929159
2024-09-30,2024-10-11,000015.SH,上证红利指数,3073.7591,-0.0134537074051173
2024-09-30,2024-10-14,000015.SH,上证红利指数,3156.1894,0.0268174236556145
2024-09-30,2024-10-15,000015.SH,上证红利指数,3084.5561,-0.0226961347756888
2024-09-30,2024-10-16,000015.SH,上证红利指数,3126.8751,0.0137196402425621
2024-09-30,2024-10-17,000015.SH,上证红利指数,3076.1885,-0.0162099854899864
2024-09-30,2024-10-18,000015.SH,上证红利指数,3097.1725,0.00682142853079393
2024-09-30,2024-10-21,000015.SH,上证红利指数,3079.6806,-0.0056476996357161
2024-09-30,2024-10-22,000015.SH,上证红利指数,3096.1286,0.00534081358956495
2024-09-30,2024-10-23,000015.SH,上证红利指数,3096.1205,-2.61617040064888e-06
2024-09-30,2024-10-24,000015.SH,上证红利指数,3076.0902,-0.00646948334213737
2024-09-30,2024-10-25,000015.SH,上证红利指数,3073.7935,-0.000746629601433568
2024-09-30,2024-10-28,000015.SH,上证红利指数,3095.2811,0.00699058020651022
2024-09-30,2024-10-29,000015.SH,上证红利指数,3050.0201,-0.0146225814514875
2024-09-30,2024-10-30,000015.SH,上证红利指数,3018.3897,-0.0103705546071647
2024-09-30,2024-10-31,000015.SH,上证红利指数,2998.4305,-0.00661253250367244
2024-09-30,2024-07-04,000016.SH,上证50指数,2407.9029,-0.00288330734085951
2024-09-30,2024-07-05,000016.SH,上证50指数,2386.004,-0.00909459430444648
2024-09-30,2024-07-08,000016.SH,上证50指数,2371.6891,-0.00599952891948208
2024-09-30,2024-07-09,000016.SH,上证50指数,2389.3843,0.00746101164777468
2024-09-30,2024-07-10,000016.SH,上证50指数,2381.831,-0.0031611909394399
2024-09-30,2024-07-11,000016.SH,上证50指数,2396.407,0.00611966172243128
2024-09-30,2024-07-12,000016.SH,上证50指数,2412.6181,0.00676475239806917
2024-09-30,2024-07-15,000016.SH,上证50指数,2420.5214,0.00327581891224304
2024-09-30,2024-07-16,000016.SH,上证50指数,2424.755,0.00174904464798376
2024-09-30,2024-07-17,000016.SH,上证50指数,2432.8325,0.00333126439578435
2024-09-30,2024-07-18,000016.SH,上证50指数,2444.5086,0.0047993850789152
2024-09-30,2024-07-19,000016.SH,上证50指数,2456.79,0.00502407723171849
2024-09-30,2024-07-22,000016.SH,上证50指数,2432.5496,-0.00986669597320089
2024-09-30,2024-07-23,000016.SH,上证50指数,2396.6727,-0.0147486817946075
2024-09-30,2024-07-24,000016.SH,上证50指数,2390.954,-0.00238609969563219
2024-09-30,2024-07-25,000016.SH,上证50指数,2369.7153,-0.00888293961322562
2024-09-30,2024-07-26,000016.SH,上证50指数,2355.3163,-0.00607625734618833
2024-09-30,2024-07-29,000016.SH,上证50指数,2348.4784,-0.00290317695334597
2024-09-30,2024-07-30,000016.SH,上证50指数,2335.3123,-0.0056062257161914
2024-09-30,2024-07-31,000016.SH,上证50指数,2375.3942,0.0171634003726182
2024-09-30,2024-08-01,000016.SH,上证50指数,2360.422,-0.00630303803890742
2024-09-30,2024-08-02,000016.SH,上证50指数,2343.7153,-0.00707784455491445
2024-09-30,2024-08-05,000016.SH,上证50指数,2328.9222,-0.00631181611520815
2024-09-30,2024-08-06,000016.SH,上证50指数,2313.3361,-0.00669240904655377
2024-09-30,2024-08-07,000016.SH,上证50指数,2314.4261,0.000471180992679843
2024-09-30,2024-08-08,000016.SH,上证50指数,2320.4245,0.00259174401809581
2024-09-30,2024-08-09,000016.SH,上证50指数,2317.9915,-0.00104851504541514
2024-09-30,2024-08-12,000016.SH,上证50指数,2316.9106,-0.000466308871279297
2024-09-30,2024-08-13,000016.SH,上证50指数,2317.6526,0.000320254048645552
2024-09-30,2024-08-14,000016.SH,上证50指数,2306.1154,-0.00497796779379267
2024-09-30,2024-08-15,000016.SH,上证50指数,2335.9381,0.0129320067850895
2024-09-30,2024-08-16,000016.SH,上证50指数,2345.0481,0.00389993210864636
2024-09-30,2024-08-19,000016.SH,上证50指数,2357.0309,0.00510983122265185
2024-09-30,2024-08-20,000016.SH,上证50指数,2346.6379,-0.00440936094643474
2024-09-30,2024-08-21,000016.SH,上证50指数,2339.072,-0.00322414463688669
2024-09-30,2024-08-22,000016.SH,上证50指数,2341.1509,0.000888771273393818
2024-09-30,2024-08-23,000016.SH,上证50指数,2355.3787,0.00607726738161141
2024-09-30,2024-08-26,000016.SH,上证50指数,2352.2729,-0.00131859900066189
2024-09-30,2024-08-27,000016.SH,上证50指数,2350.4141,-0.000790214434728154
2024-09-30,2024-08-28,000016.SH,上证50指数,2336.1475,-0.00606982403653888
2024-09-30,2024-08-29,000016.SH,上证50指数,2317.6636,-0.0079121288360432
2024-09-30,2024-08-30,000016.SH,上证50指数,2335.2146,0.00757271245059021
2024-09-30,2024-09-02,000016.SH,上证50指数,2299.9325,-0.0151087184877997
2024-09-30,2024-09-03,000016.SH,上证50指数,2291.1775,-0.0038066334555471
2024-09-30,2024-09-04,000016.SH,上证50指数,2271.8069,-0.00845443009107749
2024-09-30,2024-09-05,000016.SH,上证50指数,2275.1177,0.00145734217111482
2024-09-30,2024-09-06,000016.SH,上证50指数,2263.5629,-0.0050787702104379
2024-09-30,2024-09-09,000016.SH,上证50指数,2232.9593,-0.0135201014294765
2024-09-30,2024-09-10,000016.SH,上证50指数,2235.6866,0.00122138365889612
2024-09-30,2024-09-11,000016.SH,上证50指数,2220.798,-0.00665952016709326
2024-09-30,2024-09-12,000016.SH,上证50指数,2209.5603,-0.00506020808736307
2024-09-30,2024-09-13,000016.SH,上证50指数,2205.8115,-0.00169662715247021
2024-09-30,2024-09-18,000016.SH,上证50指数,2218.6562,0.00582311770520749
2024-09-30,2024-09-19,000016.SH,上证50指数,2229.8053,0.005025158922775
2024-09-30,2024-09-20,000016.SH,上证50指数,2233.2565,0.00154775845227384
2024-09-30,2024-09-23,000016.SH,上证50指数,2243.0249,0.00437406092851411
2024-09-30,2024-09-24,000016.SH,上证50指数,2352.1449,0.0486485905707066
2024-09-30,2024-09-25,000016.SH,上证50指数,2386.3227,0.0145304823695174
2024-09-30,2024-09-26,000016.SH,上证50指数,2498.1797,0.0468742136174625
2024-09-30,2024-09-27,000016.SH,上证50指数,2571.0848,0.0291832889363404
2024-09-30,2024-09-30,000016.SH,上证50指数,2755.4044,0.0716894285244889
2024-09-30,2024-10-08,000016.SH,上证50指数,2853.1376,0.0354696392297262
2024-09-30,2024-10-09,000016.SH,上证50指数,2680.7145,-0.0604328021193229
2024-09-30,2024-10-10,000016.SH,上证50指数,2739.0507,0.0217614371093975
2024-09-30,2024-10-11,000016.SH,上证50指数,2680.388,-0.0214171647133073
2024-09-30,2024-10-14,000016.SH,上证50指数,2723.183,0.0159659720906078
2024-09-30,2024-10-15,000016.SH,上证50指数,2655.1159,-0.0249954189637642
2024-09-30,2024-10-16,000016.SH,上证50指数,2650.1756,-0.00186067207084994
2024-09-30,2024-10-17,000016.SH,上证50指数,2610.467,-0.0149833844972386
2024-09-30,2024-10-18,000016.SH,上证50指数,2681.9116,0.0273685129902044
2024-09-30,2024-10-21,000016.SH,上证50指数,2681.0567,-0.000318765167352963
2024-09-30,2024-10-22,000016.SH,上证50指数,2692.6613,0.0043283679901287
2024-09-30,2024-10-23,000016.SH,上证50指数,2708.0459,0.00571352958502436
2024-09-30,2024-10-24,000016.SH,上证50指数,2680.7044,-0.0100963945995155
2024-09-30,2024-10-25,000016.SH,上证50指数,2683.3246,0.000977429663636009
2024-09-30,2024-10-28,000016.SH,上证50指数,2686.2894,0.00110489800600355
2024-09-30,2024-10-29,000016.SH,上证50指数,2667.9385,-0.00683131906785617
2024-09-30,2024-10-30,000016.SH,上证50指数,2634.7375,-0.0124444397800024
2024-09-30,2024-10-31,000016.SH,上证50指数,2633.117,-0.000615051784096154
2024-09-30,2024-07-04,000300.SH,沪深300指数,3445.8128,-0.00508206627674113
2024-09-30,2024-07-05,000300.SH,沪深300指数,3431.0605,-0.00428122502766259
2024-09-30,2024-07-08,000300.SH,沪深300指数,3401.7604,-0.00853966288265684
2024-09-30,2024-07-09,000300.SH,沪深300指数,3439.8111,0.0111855908487852
2024-09-30,2024-07-10,000300.SH,沪深300指数,3428.9657,-0.00315290569298987
2024-09-30,2024-07-11,000300.SH,沪深300指数,3468.169,0.0114329810881455
2024-09-30,2024-07-12,000300.SH,沪深300指数,3472.4014,0.00122035575544333
2024-09-30,2024-07-15,000300.SH,沪深300指数,3476.2467,0.00110738925517073
2024-09-30,2024-07-16,000300.SH,沪深300指数,3498.2827,0.00633902076052317
2024-09-30,2024-07-17,000300.SH,沪深300指数,3501.5836,0.000943577258635919
2024-09-30,2024-07-18,000300.SH,沪深300指数,3520.931,0.00552532859703825
2024-09-30,2024-07-19,000300.SH,沪深300指数,3539.0156,0.00513631195839959
2024-09-30,2024-07-22,000300.SH,沪深300指数,3514.9249,-0.00680717541906295
2024-09-30,2024-07-23,000300.SH,沪深300指数,3439.8779,-0.0213509540417208
2024-09-30,2024-07-24,000300.SH,沪深300指数,3418.1663,-0.00631173565782672
2024-09-30,2024-07-25,000300.SH,沪深300指数,3399.2716,-0.00552772988253958
2024-09-30,2024-07-26,000300.SH,沪深300指数,3409.2931,0.00294813159383911
2024-09-30,2024-07-29,000300.SH,沪深300指数,3390.742,-0.00544133327815077
2024-09-30,2024-07-30,000300.SH,沪深300指数,3369.3821,-0.0062994766337281
2024-09-30,2024-07-31,000300.SH,沪深300指数,3442.0844,0.0215773390616636
2024-09-30,2024-08-01,000300.SH,沪深300指数,3419.2666,-0.00662906464466717
2024-09-30,2024-08-02,000300.SH,沪深300指数,3384.3919,-0.0101994679209862
2024-09-30,2024-08-05,000300.SH,沪深300指数,3343.3205,-0.0121355331219178
2024-09-30,2024-08-06,000300.SH,沪深300指数,3342.9789,-0.000102173871754041
2024-09-30,2024-08-07,000300.SH,沪深300指数,3341.489,-0.00044568034814696
2024-09-30,2024-08-08,000300.SH,沪深300指数,3342.9369,0.000433309820861316
2024-09-30,2024-08-09,000300.SH,沪深300指数,3331.6274,-0.00338310304331513
2024-09-30,2024-08-12,000300.SH,沪深300指数,3325.8645,-0.00172975525414387
2024-09-30,2024-08-13,000300.SH,沪深300指数,3334.3903,0.00256348387013361
2024-09-30,2024-08-14,000300.SH,沪深300指数,3309.2389,-0.00754302818119412
2024-09-30,2024-08-15,000300.SH,沪深300指数,3341.953,0.00988568700797043
2024-09-30,2024-08-16,000300.SH,沪深300指数,3345.634,0.00110145175590448
2024-09-30,2024-08-19,000300.SH,沪深300指数,3356.9677,0.00338760904510171
2024-09-30,2024-08-20,000300.SH,沪深300指数,3332.7034,-0.00722804094897911
2024-09-30,2024-08-21,000300.SH,沪深300指数,3321.635,-0.00332114763047908
2024-09-30,2024-08-22,000300.SH,沪深300指数,3313.1357,-0.00255877000332683
2024-09-30,2024-08-23,000300.SH,沪深300指数,3327.1905,0.00424214438303872
2024-09-30,2024-08-26,000300.SH,沪深300指数,3324.2231,-0.000891863570781415
2024-09-30,2024-08-27,000300.SH,沪深300指数,3305.3338,-0.00568232017881121
2024-09-30,2024-08-28,000300.SH,沪深300指数,3286.4956,-0.00569933360436992
2024-09-30,2024-08-29,000300.SH,沪深300指数,3277.6812,-0.00268200572062238
2024-09-30,2024-08-30,000300.SH,沪深300指数,3321.4323,0.0133481865167362
2024-09-30,2024-09-02,000300.SH,沪深300指数,3265.011,-0.0169870389951949
2024-09-30,2024-09-03,000300.SH,沪深300指数,3273.4282,0.00257800050290791
2024-09-30,2024-09-04,000300.SH,沪深300指数,3252.1649,-0.0064957282398922
2024-09-30,2024-09-05,000300.SH,沪深300指数,3257.7578,0.00171974674469899
2024-09-30,2024-09-06,000300.SH,沪深300指数,3231.3457,-0.00810744739833025
2024-09-30,2024-09-09,000300.SH,沪深300指数,3192.9516,-0.0118817680200543
2024-09-30,2024-09-10,000300.SH,沪深300指数,3195.7552,0.000878059034781442
2024-09-30,2024-09-11,000300.SH,沪深300指数,3186.1299,-0.00301190153738939
2024-09-30,2024-09-12,000300.SH,沪深300指数,3172.4747,-0.00428582651322529
2024-09-30,2024-09-13,000300.SH,沪深300指数,3159.247,-0.00416952103668478
2024-09-30,2024-09-18,000300.SH,沪深300指数,3171.0102,0.00372341890330197
2024-09-30,2024-09-19,000300.SH,沪深300指数,3196.0357,0.00789196452285124
2024-09-30,2024-09-20,000300.SH,沪深300指数,3201.0497,0.00156881852101964
2024-09-30,2024-09-23,000300.SH,沪深300指数,3212.7639,0.00365948707388086
2024-09-30,2024-09-24,000300.SH,沪深300指数,3351.909,0.0433100919740788
2024-09-30,2024-09-25,000300.SH,沪深300指数,3401.533,0.0148046978602343
2024-09-30,2024-09-26,000300.SH,沪深300指数,3545.3204,0.0422713523578928
2024-09-30,2024-09-27,000300.SH,沪深300指数,3703.6849,0.044668600332991
2024-09-30,2024-09-30,000300.SH,沪深300指数,4017.8545,0.0848262226627323
2024-09-30,2024-10-08,000300.SH,沪深300指数,4256.0962,0.0592957510034273
2024-09-30,2024-10-09,000300.SH,沪深300指数,3955.9839,-0.0705135142387053
2024-09-30,2024-10-10,000300.SH,沪深300指数,3997.7879,0.0105672826423786
2024-09-30,2024-10-11,000300.SH,沪深300指数,3887.167,-0.0276705274934671
2024-09-30,2024-10-14,000300.SH,沪深300指数,3961.3424,0.01908212330471
2024-09-30,2024-10-15,000300.SH,沪深300指数,3855.9949,-0.0265938889806647
2024-09-30,2024-10-16,000300.SH,沪深300指数,3831.589,-0.00632933928413659
2024-09-30,2024-10-17,000300.SH,沪深300指数,3788.2217,-0.0113183590411184
2024-09-30,2024-10-18,000300.SH,沪深300指数,3925.234,0.0361679729568098
2024-09-30,2024-10-21,000300.SH,沪深300指数,3935.1974,0.00253829453224963
2024-09-30,2024-10-22,000300.SH,沪深300指数,3957.7755,0.00573747583793383
2024-09-30,2024-10-23,000300.SH,沪深300指数,3973.2089,0.00389951375463315
2024-09-30,2024-10-24,000300.SH,沪深300指数,3928.8334,-0.0111686803077482
2024-09-30,2024-10-25,000300.SH,沪深300指数,3956.421,0.00702182994066369
2024-09-30,2024-10-28,000300.SH,沪深300指数,3964.1569,0.00195527725689448
2024-09-30,2024-10-29,000300.SH,沪深300指数,3924.649,-0.00996628059802585
2024-09-30,2024-10-30,000300.SH,沪深300指数,3889.4487,-0.00896903137070348
2024-09-30,2024-10-31,000300.SH,沪深300指数,3891.0396,0.000409029691020191
2024-09-30,2024-07-04,000688.SH,上证科创板50成份指数,690.3758,-0.0162569802390962
2024-09-30,2024-07-05,000688.SH,上证科创板50成份指数,698.8491,0.0122734603385577
2024-09-30,2024-07-08,000688.SH,上证科创板50成份指数,692.488,-0.00910225111544105
2024-09-30,2024-07-09,000688.SH,上证科创板50成份指数,709.8883,0.0251272224211827
2024-09-30,2024-07-10,000688.SH,上证科创板50成份指数,710.3693,0.000677571386935139
2024-09-30,2024-07-11,000688.SH,上证科创板50成份指数,718.04,0.0107981862391857
2024-09-30,2024-07-12,000688.SH,上证科创板50成份指数,718.3699,0.000459445156258731
2024-09-30,2024-07-15,000688.SH,上证科创板50成份指数,715.8636,-0.00348887112335861
2024-09-30,2024-07-16,000688.SH,上证科创板50成份指数,732.0638,0.0226302887868584
2024-09-30,2024-07-17,000688.SH,上证科创板50成份指数,729.0022,-0.00418214915148107
2024-09-30,2024-07-18,000688.SH,上证科创板50成份指数,735.4102,0.00879009692974875
2024-09-30,2024-07-19,000688.SH,上证科创板50成份指数,749.4705,0.0191189896468664
2024-09-30,2024-07-22,000688.SH,上证科创板50成份指数,752.0006,0.00337585001677843
2024-09-30,2024-07-23,000688.SH,上证科创板50成份指数,721.1077,-0.0410809512651984
2024-09-30,2024-07-24,000688.SH,上证科创板50成份指数,713.3213,-0.0107978322794224
2024-09-30,2024-07-25,000688.SH,上证科创板50成份指数,713.8828,0.000787162811484832
2024-09-30,2024-07-26,000688.SH,上证科创板50成份指数,719.8702,0.00838709099028567
2024-09-30,2024-07-29,000688.SH,上证科创板50成份指数,707.5969,-0.0170493236141737
2024-09-30,2024-07-30,000688.SH,上证科创板50成份指数,710.0148,0.00341705849757123
2024-09-30,2024-07-31,000688.SH,上证科创板50成份指数,743.3737,0.0469833868251759
2024-09-30,2024-08-01,000688.SH,上证科创板50成份指数,738.8706,-0.00605765310233608
2024-09-30,2024-08-02,000688.SH,上证科创板50成份指数,725.6603,-0.0178790440437067
2024-09-30,2024-08-05,000688.SH,上证科创板50成份指数,704.2959,-0.0294413239914049
2024-09-30,2024-08-06,000688.SH,上证科创板50成份指数,713.8638,0.0135850570761522
2024-09-30,2024-08-07,000688.SH,上证科创板50成份指数,707.5875,-0.00879201326639623
2024-09-30,2024-08-08,000688.SH,上证科创板50成份指数,708.9226,0.00188683378380761
2024-09-30,2024-08-09,000688.SH,上证科创板50成份指数,705.5456,-0.00476356657271182
2024-09-30,2024-08-12,000688.SH,上证科创板50成份指数,707.3312,0.00253080736383304
2024-09-30,2024-08-13,000688.SH,上证科创板50成份指数,710.7468,0.00482885528024224
2024-09-30,2024-08-14,000688.SH,上证科创板50成份指数,700.9303,-0.0138115289439221
2024-09-30,2024-08-15,000688.SH,上证科创板50成份指数,707.5508,0.00944530433339796
2024-09-30,2024-08-16,000688.SH,上证科创板50成份指数,705.2244,-0.00328796179723068
2024-09-30,2024-08-19,000688.SH,上证科创板50成份指数,703.3217,-0.00269800647850527
2024-09-30,2024-08-20,000688.SH,上证科创板50成份指数,693.5231,-0.0139318892051816
2024-09-30,2024-08-21,000688.SH,上证科创板50成份指数,691.6357,-0.00272146666780093
2024-09-30,2024-08-22,000688.SH,上证科创板50成份指数,685.5307,-0.00882690121403507
2024-09-30,2024-08-23,000688.SH,上证科创板50成份指数,685.7587,0.000332589043787523
2024-09-30,2024-08-26,000688.SH,上证科创板50成份指数,682.4987,-0.00475385875527357
2024-09-30,2024-08-27,000688.SH,上证科创板50成份指数,674.3472,-0.0119436124933278
2024-09-30,2024-08-28,000688.SH,上证科创板50成份指数,671.2199,-0.00463752203612622
2024-09-30,2024-08-29,000688.SH,上证科创板50成份指数,679.5949,0.0124772820352912
2024-09-30,2024-08-30,000688.SH,上证科创板50成份指数,694.1638,0.0214376240904692
2024-09-30,2024-09-02,000688.SH,上证科创板50成份指数,670.0108,-0.0347943813837599
2024-09-30,2024-09-03,000688.SH,上证科创板50成份指数,674.9553,0.00737973178939799
2024-09-30,2024-09-04,000688.SH,上证科创板50成份指数,672.2839,-0.00395789173001526
2024-09-30,2024-09-05,000688.SH,上证科创板50成份指数,671.2645,-0.0015163236840865
2024-09-30,2024-09-06,000688.SH,上证科创板50成份指数,662.3369,-0.0132996754632488
2024-09-30,2024-09-09,000688.SH,上证科创板50成份指数,654.9387,-0.0111698442288207
2024-09-30,2024-09-10,000688.SH,上证科创板50成份指数,660.0144,0.00774988559998047
2024-09-30,2024-09-11,000688.SH,上证科创板50成份指数,664.332,0.00654167545435369
2024-09-30,2024-09-12,000688.SH,上证科创板50成份指数,658.8536,-0.0082464791700535
2024-09-30,2024-09-13,000688.SH,上证科创板50成份指数,655.0456,-0.00577973619632643
2024-09-30,2024-09-18,000688.SH,上证科创板50成份指数,647.4088,-0.0116584250012518
2024-09-30,2024-09-19,000688.SH,上证科创板50成份指数,651.466,0.0062668286251284
2024-09-30,2024-09-20,000688.SH,上证科创板50成份指数,648.3597,-0.00476816902186761
2024-09-30,2024-09-23,000688.SH,上证科创板50成份指数,643.042,-0.00820177441626913
2024-09-30,2024-09-24,000688.SH,上证科创板50成份指数,667.0485,0.0373327092165052
2024-09-30,2024-09-25,000688.SH,上证科创板50成份指数,667.3379,0.000433851511546735
2024-09-30,2024-09-26,000688.SH,上证科创板50成份指数,693.1492,0.038678007048603
2024-09-30,2024-09-27,000688.SH,上证科创板50成份指数,740.0157,0.067613870145129
2024-09-30,2024-09-30,000688.SH,上证科创板50成份指数,872.3652,0.178846881221574
2024-09-30,2024-10-08,000688.SH,上证科创板50成份指数,1023.9671,0.173782608476358
2024-09-30,2024-10-09,000688.SH,上证科创板50成份指数,997.8521,-0.0255037490950637
2024-09-30,2024-10-10,000688.SH,上证科创板50成份指数,954.1719,-0.0437742226528359
2024-09-30,2024-10-11,000688.SH,上证科创板50成份指数,898.8987,-0.0579279268232487
2024-09-30,2024-10-14,000688.SH,上证科创板50成份指数,925.9552,0.0300996096668067
2024-09-30,2024-10-15,000688.SH,上证科创板50成份指数,898.8269,-0.0292976377258857
2024-09-30,2024-10-16,000688.SH,上证科创板50成份指数,875.689,-0.0257423314767282
2024-09-30,2024-10-17,000688.SH,上证科创板50成份指数,879.0962,0.00389087906779695
2024-09-30,2024-10-18,000688.SH,上证科创板50成份指数,978.661,0.113258139439119
2024-09-30,2024-10-21,000688.SH,上证科创板50成份指数,1000.3748,0.0221872538090311
2024-09-30,2024-10-22,000688.SH,上证科创板50成份指数,985.8337,-0.0145356520376163
2024-09-30,2024-10-23,000688.SH,上证科创板50成份指数,979.1514,-0.00677832376799459
2024-09-30,2024-10-24,000688.SH,上证科创板50成份指数,977.6005,-0.00158392256805229
2024-09-30,2024-10-25,000688.SH,上证科创板50成份指数,991.2156,0.0139270591616922
2024-09-30,2024-10-28,000688.SH,上证科创板50成份指数,986.5596,-0.00469726263388104
2024-09-30,2024-10-29,000688.SH,上证科创板50成份指数,975.3716,-0.0113404197779842
2024-09-30,2024-10-30,000688.SH,上证科创板50成份指数,958.8217,-0.0169677895070965
2024-09-30,2024-10-31,000688.SH,上证科创板50成份指数,969.4476,0.0110822481385224
2024-09-30,2024-07-04,000819.SH,中证申万有色金属指数,4794.5267,-0.00683837015761568
2024-09-30,2024-07-05,000819.SH,中证申万有色金属指数,4921.8621,0.0265584922073747
2024-09-30,2024-07-08,000819.SH,中证申万有色金属指数,4872.4206,-0.0100452834710667
2024-09-30,2024-07-09,000819.SH,中证申万有色金属指数,4965.8897,0.0191832987488805
2024-09-30,2024-07-10,000819.SH,中证申万有色金属指数,4891.8677,-0.0149060902419963
2024-09-30,2024-07-11,000819.SH,中证申万有色金属指数,5077.6956,0.0379871066423159
2024-09-30,2024-07-12,000819.SH,中证申万有色金属指数,4981.5143,-0.0189419192438397
2024-09-30,2024-07-15,000819.SH,中证申万有色金属指数,5031.2716,0.00998838847055006
