月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-11-30,2023-10-20,000300.SH,沪深300指数,3510.5889,-0.00649647966793676
2023-11-30,2023-10-23,000300.SH,沪深300指数,3474.2438,-0.0103529923426807
2023-11-30,2023-10-24,000300.SH,沪深300指数,3487.1302,0.0037091236947735
2023-11-30,2023-10-25,000300.SH,沪深300指数,3504.4576,0.00496895699506728
2023-11-30,2023-10-26,000300.SH,沪深300指数,3514.1448,0.00276425087865229
2023-11-30,2023-10-27,000300.SH,沪深300指数,3562.3851,0.0137274650720141
2023-11-30,2023-10-30,000300.SH,沪深300指数,3583.7718,0.0060034778384852
2023-11-30,2023-10-31,000300.SH,沪深300指数,3572.5056,-0.00314367114557912
2023-11-30,2023-11-01,000300.SH,沪深300指数,3571.0268,-0.000413939169192634
2023-11-30,2023-11-02,000300.SH,沪深300指数,3554.1889,-0.00471514243466331
2023-11-30,2023-11-03,000300.SH,沪深300指数,3584.1364,0.00842597308207216
2023-11-30,2023-11-06,000300.SH,沪深300指数,3632.6084,0.0135240388730742
2023-11-30,2023-11-07,000300.SH,沪深300指数,3619.7593,-0.00353715528489118
2023-11-30,2023-11-08,000300.SH,沪深300指数,3611.0723,-0.002399883329259
2023-11-30,2023-11-09,000300.SH,沪深300指数,3612.8263,0.00048572829738136
2023-11-30,2023-11-10,000300.SH,沪深300指数,3586.4893,-0.00728986057259384
2023-11-30,2023-11-13,000300.SH,沪深300指数,3579.4141,-0.00197273696034728
2023-11-30,2023-11-14,000300.SH,沪深300指数,3582.0584,0.000738752188521596
2023-11-30,2023-11-15,000300.SH,沪深300指数,3607.2454,0.00703143198335354
2023-11-30,2023-11-16,000300.SH,沪深300指数,3572.3641,-0.00966978847627054
2023-11-30,2023-11-17,000300.SH,沪深300指数,3568.0685,-0.00120245301983635
2023-11-30,2023-11-20,000300.SH,沪深300指数,3576.3233,0.00231352060645706
2023-11-30,2023-11-21,000300.SH,沪深300指数,3581.0674,0.00132652995885474
2023-11-30,2023-11-22,000300.SH,沪深300指数,3544.4162,-0.01023471381745
2023-11-30,2023-11-23,000300.SH,沪深300指数,3561.5204,0.00482567481775975
2023-11-30,2023-11-24,000300.SH,沪深300指数,3538.0087,-0.00660159071389843
2023-11-30,2023-11-27,000300.SH,沪深300指数,3511.9424,-0.00736750590805502
2023-11-30,2023-11-28,000300.SH,沪深300指数,3518.5232,0.00187383483282644
2023-11-30,2023-11-29,000300.SH,沪深300指数,3488.3073,-0.00858766541599043
2023-11-30,2023-11-30,000300.SH,沪深300指数,3496.2028,0.00226341870740576
2023-11-30,2023-12-01,000300.SH,沪深300指数,3482.8813,-0.00381027668074629
2023-11-30,2023-12-04,000300.SH,沪深300指数,3460.138,-0.00653002443695117
2023-11-30,2023-12-05,000300.SH,沪深300指数,3394.2571,-0.0190399631459786
2023-11-30,2023-12-06,000300.SH,沪深300指数,3399.598,0.00157351073965506
2023-11-30,2023-12-07,000300.SH,沪深300指数,3391.2823,-0.00244608333102914
2023-11-30,2023-12-08,000300.SH,沪深300指数,3399.4618,0.00241191952672293
2023-11-30,2023-12-11,000300.SH,沪深300指数,3419.4548,0.00588122508098188
2023-11-30,2023-12-12,000300.SH,沪深300指数,3426.803,0.00214893906478886
2023-11-30,2023-12-13,000300.SH,沪深300指数,3369.605,-0.0166913592640137
2023-11-30,2023-12-14,000300.SH,沪深300指数,3351.9639,-0.00523536141476522
2023-11-30,2023-12-15,000300.SH,沪深300指数,3341.5517,-0.00310629837033749
2023-11-30,2023-12-18,000300.SH,沪深300指数,3329.3657,-0.00364680875654266
2023-11-30,2023-12-19,000300.SH,沪深300指数,3334.0412,0.00140432154989778
2023-11-30,2023-12-20,000300.SH,沪深300指数,3297.5022,-0.0109593726676204
2023-11-30,2023-12-21,000300.SH,沪深300指数,3330.8698,0.0101190531427091
2023-11-30,2023-12-22,000300.SH,沪深300指数,3337.2281,0.0019089007922195
2023-11-30,2023-12-25,000300.SH,沪深300指数,3347.4508,0.00306323082920223
2023-11-30,2023-12-26,000300.SH,沪深300指数,3324.7902,-0.00676950950257438
2023-11-30,2023-12-27,000300.SH,沪深300指数,3336.3572,0.00347901651057558
2023-11-30,2023-12-28,000300.SH,沪深300指数,3414.5403,0.02343367191019
2023-11-30,2023-12-29,000300.SH,沪深300指数,3431.1099,0.00485265908268828
2023-11-30,2023-08-30,000688.SH,上证科创板50成份指数,939.6481,0.0253071835917347
2023-11-30,2023-08-31,000688.SH,上证科创板50成份指数,942.6126,0.00315490447966638
2023-11-30,2023-09-01,000688.SH,上证科创板50成份指数,934.7868,-0.00830224420933912
2023-11-30,2023-09-04,000688.SH,上证科创板50成份指数,942.4276,0.00817384242053909
2023-11-30,2023-09-05,000688.SH,上证科创板50成份指数,930.6288,-0.0125195824061181
2023-11-30,2023-09-06,000688.SH,上证科创板50成份指数,934.6043,0.00427184286581284
2023-11-30,2023-09-07,000688.SH,上证科创板50成份指数,899.8284,-0.0372092231974537
2023-11-30,2023-09-08,000688.SH,上证科创板50成份指数,901.5063,0.00186468886734414
2023-11-30,2023-09-11,000688.SH,上证科创板50成份指数,907.505,0.0066540855011219
2023-11-30,2023-09-12,000688.SH,上证科创板50成份指数,901.6221,-0.00648249871901529
2023-11-30,2023-09-13,000688.SH,上证科创板50成份指数,889.1316,-0.0138533649519017
2023-11-30,2023-09-14,000688.SH,上证科创板50成份指数,880.8019,-0.00936835447081175
2023-11-30,2023-09-15,000688.SH,上证科创板50成份指数,887.0132,0.00705186943851954
2023-11-30,2023-09-18,000688.SH,上证科创板50成份指数,879.5336,-0.00843234350965694
2023-11-30,2023-09-19,000688.SH,上证科创板50成份指数,873.6178,-0.00672606481435156
2023-11-30,2023-09-20,000688.SH,上证科创板50成份指数,866.0227,-0.00869384758414948
2023-11-30,2023-09-21,000688.SH,上证科创板50成份指数,860.3941,-0.00649936774174631
2023-11-30,2023-09-22,000688.SH,上证科创板50成份指数,882.8781,0.026132210808977
2023-11-30,2023-09-25,000688.SH,上证科创板50成份指数,874.5545,-0.009427802094083
2023-11-30,2023-09-26,000688.SH,上证科创板50成份指数,876.051,0.00171115693761803
2023-11-30,2023-09-27,000688.SH,上证科创板50成份指数,880.17,0.00470178106069152
2023-11-30,2023-09-28,000688.SH,上证科创板50成份指数,887.7997,0.00866843905154702
2023-11-30,2023-10-09,000688.SH,上证科创板50成份指数,887.2116,-0.000662424193204947
2023-11-30,2023-10-10,000688.SH,上证科创板50成份指数,882.0437,-0.00582487875496673
2023-11-30,2023-10-11,000688.SH,上证科创板50成份指数,893.4484,0.0129298582371826
2023-11-30,2023-10-12,000688.SH,上证科创板50成份指数,899.984,0.00731502792998451
2023-11-30,2023-10-13,000688.SH,上证科创板50成份指数,891.7201,-0.00918227435154406
2023-11-30,2023-10-16,000688.SH,上证科创板50成份指数,874.0259,-0.0198427735339822
2023-11-30,2023-10-17,000688.SH,上证科创板50成份指数,882.1911,0.00934205725482506
2023-11-30,2023-10-18,000688.SH,上证科创板50成份指数,869.7616,-0.0140893509354152
2023-11-30,2023-10-19,000688.SH,上证科创板50成份指数,870.1011,0.0003903368463265
2023-11-30,2023-10-20,000688.SH,上证科创板50成份指数,861.8093,-0.00952969718116659
2023-11-30,2023-10-23,000688.SH,上证科创板50成份指数,840.1434,-0.0251400164746424
2023-11-30,2023-10-24,000688.SH,上证科创板50成份指数,850.6142,0.0124631104642374
2023-11-30,2023-10-25,000688.SH,上证科创板50成份指数,848.6462,-0.00231362232137666
2023-11-30,2023-10-26,000688.SH,上证科创板50成份指数,849.3091,0.000781126457644943
2023-11-30,2023-10-27,000688.SH,上证科创板50成份指数,861.8515,0.0147677682954299
2023-11-30,2023-10-30,000688.SH,上证科创板50成份指数,878.1287,0.0188863162621402
2023-11-30,2023-10-31,000688.SH,上证科创板50成份指数,874.4056,-0.0042398113169515
2023-11-30,2023-11-01,000688.SH,上证科创板50成份指数,869.9184,-0.00513171461847917
2023-11-30,2023-11-02,000688.SH,上证科创板50成份指数,859.9318,-0.0114799273127227
2023-11-30,2023-11-03,000688.SH,上证科创板50成份指数,875.3725,0.0179557262564309
2023-11-30,2023-11-06,000688.SH,上证科创板50成份指数,890.2065,0.0169459287331966
2023-11-30,2023-11-07,000688.SH,上证科创板50成份指数,891.456,0.00140360691592356
2023-11-30,2023-11-08,000688.SH,上证科创板50成份指数,899.6255,0.00916422122909033
2023-11-30,2023-11-09,000688.SH,上证科创板50成份指数,893.7984,-0.00647725081158768
2023-11-30,2023-11-10,000688.SH,上证科创板50成份指数,889.7498,-0.00452965679956463
2023-11-30,2023-11-13,000688.SH,上证科创板50成份指数,896.5513,0.00764428382001303
2023-11-30,2023-11-14,000688.SH,上证科创板50成份指数,904.3413,0.00868885026434074
2023-11-30,2023-11-15,000688.SH,上证科创板50成份指数,902.1802,-0.00238969512948273
2023-11-30,2023-11-16,000688.SH,上证科创板50成份指数,887.1105,-0.0167036474531363
2023-11-30,2023-11-17,000688.SH,上证科创板50成份指数,891.3803,0.00481315461828036
2023-11-30,2023-11-20,000688.SH,上证科创板50成份指数,892.631,0.00140310482517947
2023-11-30,2023-11-21,000688.SH,上证科创板50成份指数,884.8949,-0.00866662708330768
2023-11-30,2023-11-22,000688.SH,上证科创板50成份指数,870.7602,-0.0159733093726724
2023-11-30,2023-11-23,000688.SH,上证科创板50成份指数,877.7703,0.00805055169035063
2023-11-30,2023-11-24,000688.SH,上证科创板50成份指数,864.7739,-0.0148061514498725
2023-11-30,2023-11-27,000688.SH,上证科创板50成份指数,868.0296,0.00376479909951022
2023-11-30,2023-11-28,000688.SH,上证科创板50成份指数,871.9061,0.00446586153283257
2023-11-30,2023-11-29,000688.SH,上证科创板50成份指数,862.0363,-0.0113197969368491
2023-11-30,2023-11-30,000688.SH,上证科创板50成份指数,865.6845,0.00423207236168599
2023-11-30,2023-12-01,000688.SH,上证科创板50成份指数,867.5364,0.00213923201813127
2023-11-30,2023-12-04,000688.SH,上证科创板50成份指数,861.9198,-0.00647419520379777
2023-11-30,2023-12-05,000688.SH,上证科创板50成份指数,845.7994,-0.0187029002002275
2023-11-30,2023-12-06,000688.SH,上证科创板50成份指数,848.7905,0.00353641773687707
2023-11-30,2023-12-07,000688.SH,上证科创板50成份指数,847.4761,-0.00154855644590746
2023-11-30,2023-12-08,000688.SH,上证科创板50成份指数,868.2335,0.024493198097268
2023-11-30,2023-12-11,000688.SH,上证科创板50成份指数,878.5159,0.0118428971008375
2023-11-30,2023-12-12,000688.SH,上证科创板50成份指数,869.9667,-0.0097314118048405
2023-11-30,2023-12-13,000688.SH,上证科创板50成份指数,861.2509,-0.0100185443879633
2023-11-30,2023-12-14,000688.SH,上证科创板50成份指数,855.8981,-0.00621514589999272
2023-11-30,2023-12-15,000688.SH,上证科创板50成份指数,847.507,-0.00980385398682393
2023-11-30,2023-12-18,000688.SH,上证科创板50成份指数,840.6807,-0.00805456474105815
2023-11-30,2023-12-19,000688.SH,上证科创板50成份指数,845.8585,0.00615905658355187
2023-11-30,2023-12-20,000688.SH,上证科创板50成份指数,835.7127,-0.0119946775967849
2023-11-30,2023-12-21,000688.SH,上证科创板50成份指数,847.8169,0.0144836856015231
2023-11-30,2023-12-22,000688.SH,上证科创板50成份指数,843.3183,-0.00530609852198038
2023-11-30,2023-12-25,000688.SH,上证科创板50成份指数,837.2221,-0.00722882451382834
2023-11-30,2023-12-26,000688.SH,上证科创板50成份指数,825.2578,-0.0142904732209052
2023-11-30,2023-12-27,000688.SH,上证科创板50成份指数,830.0574,0.00581587959544283
2023-11-30,2023-12-28,000688.SH,上证科创板50成份指数,850.3851,0.0244895112072971
2023-11-30,2023-12-29,000688.SH,上证科创板50成份指数,852.0047,0.00190454889202551
2023-11-30,2023-08-30,000819.SH,中证申万有色金属指数,4936.43,0.00297383470017265
2023-11-30,2023-08-31,000819.SH,中证申万有色金属指数,4884.632,-0.0104930081050477
2023-11-30,2023-09-01,000819.SH,中证申万有色金属指数,4992.7689,0.0221381876874247
2023-11-30,2023-09-04,000819.SH,中证申万有色金属指数,5143.4821,0.0301862960250374
2023-11-30,2023-09-05,000819.SH,中证申万有色金属指数,5122.6303,-0.00405402402391963
2023-11-30,2023-09-06,000819.SH,中证申万有色金属指数,5102.3914,-0.00395088046857484
2023-11-30,2023-09-07,000819.SH,中证申万有色金属指数,5019.5621,-0.0162334273297812
2023-11-30,2023-09-08,000819.SH,中证申万有色金属指数,4975.8709,-0.00870418557029107
2023-11-30,2023-09-11,000819.SH,中证申万有色金属指数,5044.6983,0.0138322318611603
2023-11-30,2023-09-12,000819.SH,中证申万有色金属指数,5032.1914,-0.00247921664611739
2023-11-30,2023-09-13,000819.SH,中证申万有色金属指数,5007.4291,-0.00492077864923801
2023-11-30,2023-09-14,000819.SH,中证申万有色金属指数,5025.2375,0.00355639583593903
2023-11-30,2023-09-15,000819.SH,中证申万有色金属指数,5025.9174,0.000135297087948683
2023-11-30,2023-09-18,000819.SH,中证申万有色金属指数,5042.8626,0.00337156356767832
2023-11-30,2023-09-19,000819.SH,中证申万有色金属指数,5017.0364,-0.00512133723413377
2023-11-30,2023-09-20,000819.SH,中证申万有色金属指数,4973.9514,-0.00858773916808742
2023-11-30,2023-09-21,000819.SH,中证申万有色金属指数,4924.0869,-0.0100251281104193
2023-11-30,2023-09-22,000819.SH,中证申万有色金属指数,4936.7115,0.00256384589800795
2023-11-30,2023-09-25,000819.SH,中证申万有色金属指数,4900.0505,-0.00742619859394256
2023-11-30,2023-09-26,000819.SH,中证申万有色金属指数,4859.1623,-0.00834444461337702
2023-11-30,2023-09-27,000819.SH,中证申万有色金属指数,4857.1399,-0.000416203426668815
2023-11-30,2023-09-28,000819.SH,中证申万有色金属指数,4842.3836,-0.00303806361435055
2023-11-30,2023-10-09,000819.SH,中证申万有色金属指数,4828.6258,-0.00284112146753523
2023-11-30,2023-10-10,000819.SH,中证申万有色金属指数,4843.9576,0.00317518909831449
2023-11-30,2023-10-11,000819.SH,中证申万有色金属指数,4801.2144,-0.00882402438865271
2023-11-30,2023-10-12,000819.SH,中证申万有色金属指数,4934.797,0.0278226691980261
2023-11-30,2023-10-13,000819.SH,中证申万有色金属指数,4850.7802,-0.0170253811858926
2023-11-30,2023-10-16,000819.SH,中证申万有色金属指数,4791.5251,-0.0122155813202999
2023-11-30,2023-10-17,000819.SH,中证申万有色金属指数,4780.2709,-0.00234877200163253
2023-11-30,2023-10-18,000819.SH,中证申万有色金属指数,4703.9745,-0.0159606854080174
2023-11-30,2023-10-19,000819.SH,中证申万有色金属指数,4638.871,-0.013840104787983
2023-11-30,2023-10-20,000819.SH,中证申万有色金属指数,4658.5696,0.00424642116583973
2023-11-30,2023-10-23,000819.SH,中证申万有色金属指数,4518.0845,-0.0301562737197272
2023-11-30,2023-10-24,000819.SH,中证申万有色金属指数,4607.2708,0.0197398477164383
2023-11-30,2023-10-25,000819.SH,中证申万有色金属指数,4636.6508,0.00637687717422653
2023-11-30,2023-10-26,000819.SH,中证申万有色金属指数,4648.0116,0.00245021686774427
2023-11-30,2023-10-27,000819.SH,中证申万有色金属指数,4725.6377,0.0167009264778943
2023-11-30,2023-10-30,000819.SH,中证申万有色金属指数,4768.7455,0.00912211276797614
2023-11-30,2023-10-31,000819.SH,中证申万有色金属指数,4757.9673,-0.00226017513411014
2023-11-30,2023-11-01,000819.SH,中证申万有色金属指数,4721.6535,-0.00763220882161164
2023-11-30,2023-11-02,000819.SH,中证申万有色金属指数,4665.9185,-0.0118041275159222
2023-11-30,2023-11-03,000819.SH,中证申万有色金属指数,4675.5858,0.00207189645511385
2023-11-30,2023-11-06,000819.SH,中证申万有色金属指数,4698.0915,0.00481345032744351
2023-11-30,2023-11-07,000819.SH,中证申万有色金属指数,4676.6574,-0.00456229939327502
2023-11-30,2023-11-08,000819.SH,中证申万有色金属指数,4633.6484,-0.00919652570658691
2023-11-30,2023-11-09,000819.SH,中证申万有色金属指数,4646.0291,0.00267191183517501
2023-11-30,2023-11-10,000819.SH,中证申万有色金属指数,4624.4276,-0.00464945430496755
2023-11-30,2023-11-13,000819.SH,中证申万有色金属指数,4645.5423,0.00456590562689319
2023-11-30,2023-11-14,000819.SH,中证申万有色金属指数,4632.1444,-0.0028840335820427
2023-11-30,2023-11-15,000819.SH,中证申万有色金属指数,4719.7815,0.0189193367978771
2023-11-30,2023-11-16,000819.SH,中证申万有色金属指数,4654.2144,-0.0138919778383809
2023-11-30,2023-11-17,000819.SH,中证申万有色金属指数,4674.1898,0.00429189510478944
2023-11-30,2023-11-20,000819.SH,中证申万有色金属指数,4675.8247,0.000349771847091063
2023-11-30,2023-11-21,000819.SH,中证申万有色金属指数,4681.8902,0.00129720431991376
2023-11-30,2023-11-22,000819.SH,中证申万有色金属指数,4596.9371,-0.0181450432135294
2023-11-30,2023-11-23,000819.SH,中证申万有色金属指数,4613.8899,0.00368784684915524
2023-11-30,2023-11-24,000819.SH,中证申万有色金属指数,4567.7802,-0.0099936715004838
2023-11-30,2023-11-27,000819.SH,中证申万有色金属指数,4533.4179,-0.00752275689622717
2023-11-30,2023-11-28,000819.SH,中证申万有色金属指数,4544.4348,0.00243015319633333
2023-11-30,2023-11-29,000819.SH,中证申万有色金属指数,4550.7255,0.00138426455144636
2023-11-30,2023-11-30,000819.SH,中证申万有色金属指数,4521.3763,-0.00644934527472585
2023-11-30,2023-12-01,000819.SH,中证申万有色金属指数,4520.1906,-0.000262243158128617
2023-11-30,2023-12-04,000819.SH,中证申万有色金属指数,4566.8425,0.0103207816059792
2023-11-30,2023-12-05,000819.SH,中证申万有色金属指数,4484.3152,-0.0180709757343285
2023-11-30,2023-12-06,000819.SH,中证申万有色金属指数,4584.9801,0.0224482213025525
2023-11-30,2023-12-07,000819.SH,中证申万有色金属指数,4547.7615,-0.0081175052428254
2023-11-30,2023-12-08,000819.SH,中证申万有色金属指数,4518.2497,-0.00648930248431001
2023-11-30,2023-12-11,000819.SH,中证申万有色金属指数,4483.5636,-0.00767688868545713
2023-11-30,2023-12-12,000819.SH,中证申万有色金属指数,4466.8635,-0.00372473806326734
2023-11-30,2023-12-13,000819.SH,中证申万有色金属指数,4384.6436,-0.0184066291705578
2023-11-30,2023-12-14,000819.SH,中证申万有色金属指数,4380.5914,-0.000924180017732867
2023-11-30,2023-12-15,000819.SH,中证申万有色金属指数,4400.4425,0.00453160274204079
2023-11-30,2023-12-18,000819.SH,中证申万有色金属指数,4342.1992,-0.0132357825377789
2023-11-30,2023-12-19,000819.SH,中证申万有色金属指数,4331.8117,-0.00239222097410907
2023-11-30,2023-12-20,000819.SH,中证申万有色金属指数,4329.4927,-0.000535341829378311
2023-11-30,2023-12-21,000819.SH,中证申万有色金属指数,4369.4233,0.00922292812735326
2023-11-30,2023-12-22,000819.SH,中证申万有色金属指数,4446.7833,0.0177048536359476
2023-11-30,2023-12-25,000819.SH,中证申万有色金属指数,4473.4653,0.00600029239113131
2023-11-30,2023-12-26,000819.SH,中证申万有色金属指数,4463.0148,-0.00233610843030341
2023-11-30,2023-12-27,000819.SH,中证申万有色金属指数,4491.8589,0.0064629182946021
2023-11-30,2023-12-28,000819.SH,中证申万有色金属指数,4616.0185,0.0276410285283004
2023-11-30,2023-12-29,000819.SH,中证申万有色金属指数,4629.4616,0.00291227169041886
2023-11-30,2023-08-30,000861.CSI,中证央企创新驱动指数,2274.9125,-0.00269230826559208
2023-11-30,2023-08-31,000861.CSI,中证央企创新驱动指数,2262.938,-0.0052637189342446
2023-11-30,2023-09-01,000861.CSI,中证央企创新驱动指数,2274.4215,0.00507459771323826
2023-11-30,2023-09-04,000861.CSI,中证央企创新驱动指数,2319.2555,0.0197122652947135
2023-11-30,2023-09-05,000861.CSI,中证央企创新驱动指数,2297.7948,-0.00925327114671071
2023-11-30,2023-09-06,000861.CSI,中证央企创新驱动指数,2295.2156,-0.00112246750667211
2023-11-30,2023-09-07,000861.CSI,中证央企创新驱动指数,2268.3019,-0.0117260008166553
2023-11-30,2023-09-08,000861.CSI,中证央企创新驱动指数,2267.3463,-0.00042128430964139
2023-11-30,2023-09-11,000861.CSI,中证央企创新驱动指数,2283.8933,0.00729795885172013
2023-11-30,2023-09-12,000861.CSI,中证央企创新驱动指数,2285.9636,0.000906478424364199
2023-11-30,2023-09-13,000861.CSI,中证央企创新驱动指数,2269.9783,-0.00699280600968444
2023-11-30,2023-09-14,000861.CSI,中证央企创新驱动指数,2279.8909,0.00436682588551607
2023-11-30,2023-09-15,000861.CSI,中证央企创新驱动指数,2259.4972,-0.00894503329084739
2023-11-30,2023-09-18,000861.CSI,中证央企创新驱动指数,2250.2359,-0.0040988322534764
2023-11-30,2023-09-19,000861.CSI,中证央企创新驱动指数,2244.0481,-0.0027498450273592
2023-11-30,2023-09-20,000861.CSI,中证央企创新驱动指数,2231.1968,-0.00572683802989771
2023-11-30,2023-09-21,000861.CSI,中证央企创新驱动指数,2216.0109,-0.00680616788263588
2023-11-30,2023-09-22,000861.CSI,中证央企创新驱动指数,2257.856,0.018883074988485
2023-11-30,2023-09-25,000861.CSI,中证央企创新驱动指数,2236.6602,-0.00938757830437387
2023-11-30,2023-09-26,000861.CSI,中证央企创新驱动指数,2224.3413,-0.00550772084199458
2023-11-30,2023-09-27,000861.CSI,中证央企创新驱动指数,2231.4177,0.00318134631587341
2023-11-30,2023-09-28,000861.CSI,中证央企创新驱动指数,2242.4298,0.00493502404323487
2023-11-30,2023-10-09,000861.CSI,中证央企创新驱动指数,2250.8862,0.00377108795111436
2023-11-30,2023-10-10,000861.CSI,中证央企创新驱动指数,2213.4347,-0.0166385577378368
2023-11-30,2023-10-11,000861.CSI,中证央企创新驱动指数,2213.9278,0.000222775941842945
2023-11-30,2023-10-12,000861.CSI,中证央企创新驱动指数,2237.9396,0.0108457918094711
2023-11-30,2023-10-13,000861.CSI,中证央企创新驱动指数,2214.9484,-0.0102733782448821
2023-11-30,2023-10-16,000861.CSI,中证央企创新驱动指数,2207.2133,-0.0034922258234098
2023-11-30,2023-10-17,000861.CSI,中证央企创新驱动指数,2226.1188,0.00856532533579801
2023-11-30,2023-10-18,000861.CSI,中证央企创新驱动指数,2207.5712,-0.00833181050355458
2023-11-30,2023-10-19,000861.CSI,中证央企创新驱动指数,2168.3074,-0.0177859722032974
2023-11-30,2023-10-20,000861.CSI,中证央企创新驱动指数,2141.5823,-0.0123253280415868
2023-11-30,2023-10-23,000861.CSI,中证央企创新驱动指数,2115.4821,-0.0121873439092207
2023-11-30,2023-10-24,000861.CSI,中证央企创新驱动指数,2116.2661,0.000370601103171442
2023-11-30,2023-10-25,000861.CSI,中证央企创新驱动指数,2135.8854,0.00927071505799781
2023-11-30,2023-10-26,000861.CSI,中证央企创新驱动指数,2151.4328,0.00727913585625894
2023-11-30,2023-10-27,000861.CSI,中证央企创新驱动指数,2169.1947,0.00825584698717985
2023-11-30,2023-10-30,000861.CSI,中证央企创新驱动指数,2153.1137,-0.00741335021701839
2023-11-30,2023-10-31,000861.CSI,中证央企创新驱动指数,2145.7182,-0.00343479306271666
2023-11-30,2023-11-01,000861.CSI,中证央企创新驱动指数,2138.2491,-0.00348093239829894
2023-11-30,2023-11-02,000861.CSI,中证央企创新驱动指数,2129.4653,-0.00410794046399932
2023-11-30,2023-11-03,000861.CSI,中证央企创新驱动指数,2142.3959,0.00607222855427603
2023-11-30,2023-11-06,000861.CSI,中证央企创新驱动指数,2154.6172,0.00570450120820354
2023-11-30,2023-11-07,000861.CSI,中证央企创新驱动指数,2155.0933,0.000220967325425647
2023-11-30,2023-11-08,000861.CSI,中证央企创新驱动指数,2148.4867,-0.00306557493357718
2023-11-30,2023-11-09,000861.CSI,中证央企创新驱动指数,2157.8267,0.00434724590103364
2023-11-30,2023-11-10,000861.CSI,中证央企创新驱动指数,2138.136,-0.00912524624892264
2023-11-30,2023-11-13,000861.CSI,中证央企创新驱动指数,2155.3629,0.00805697111876902
2023-11-30,2023-11-14,000861.CSI,中证央企创新驱动指数,2158.1825,0.001308178775834
2023-11-30,2023-11-15,000861.CSI,中证央企创新驱动指数,2173.702,0.00719100446788001
2023-11-30,2023-11-16,000861.CSI,中证央企创新驱动指数,2150.9726,-0.0104565391208179
2023-11-30,2023-11-17,000861.CSI,中证央企创新驱动指数,2146.1308,-0.00225098171868865
2023-11-30,2023-11-20,000861.CSI,中证央企创新驱动指数,2158.2657,0.0056543151983095
2023-11-30,2023-11-21,000861.CSI,中证央企创新驱动指数,2150.4216,-0.00363444593499296
2023-11-30,2023-11-22,000861.CSI,中证央企创新驱动指数,2131.662,-0.00872368469513152
2023-11-30,2023-11-23,000861.CSI,中证央企创新驱动指数,2149.9087,0.0085598467299226
2023-11-30,2023-11-24,000861.CSI,中证央企创新驱动指数,2136.9526,-0.00602634893286391
2023-11-30,2023-11-27,000861.CSI,中证央企创新驱动指数,2137.1446,8.98475707884483e-05
2023-11-30,2023-11-28,000861.CSI,中证央企创新驱动指数,2147.7739,0.00497359888516669
2023-11-30,2023-11-29,000861.CSI,中证央企创新驱动指数,2126.1662,-0.0100605096281318
