日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2025-12-12,2026-01-05,2893.2516,2925.6649,0.00142134963356338,0.0112030699300401,0.0283597920523638,0.52915423866925,0.00592815193958872,0.395033571097933,13,0.65
2026-01-05,2025-12-31,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,15,2025-12-12,2026-01-05,9942.0596,10355.3051,0.00102558419281871,0.0415653814829273,0.0620931240699251,0.126686959727035,0.00526579180996646,0.669403933294114,14,0.7
2026-01-05,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2025-12-12,2026-01-05,7531.8733,7577.0513,0.000653939168977501,0.00599824216373901,0.0261532226476762,0.238634881159015,0.00143138980590685,0.229350021010584,15,0.75
2026-01-05,2025-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2025-12-12,2026-01-05,15417.2885,15430.118,-0.000773557707077814,0.000832150218892158,0.0226338648333119,0.377484534888482,0.000314123838335855,0.036765714782719,16,0.8
2026-01-05,2025-12-31,159707.SZ,华宝中证800地产ETF,399965.SZ,中证800地产指数,15,2025-12-12,2026-01-05,2671.908,2673.7108,0.000617055477796502,0.00067472383031153,0.0460847413667429,0.0581087748944366,3.92073751714847e-05,0.0146409377659749,17,0.85
2026-01-05,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2025-12-12,2026-01-05,8478.2606,8506.0452,5.23308246680537e-05,0.00327715805291495,0.0505679209708006,0.000535189534271563,1.75390069207386e-06,0.0648070553426011,18,0.9
2026-01-05,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2025-12-12,2026-01-05,2006.1219,1982.9999,-0.000902029536407052,-0.0115257203463061,0.0299599593045658,0.32144359256903,-0.00370486895506258,-0.384704138918826,19,0.95
2026-01-05,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2025-12-12,2026-01-05,2911.5329,2842.7614,-0.00144659737197777,-0.0236203753699642,0.0283041727676744,0.372835486647562,-0.0088065141458587,-0.834519191351903,20,1
2026-01-06,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2025-12-15,2026-01-06,8542.1825,9990.7593,0.0102241771185551,0.169579238092841,0.0796172508512862,0.897435325622659,0.152186398756691,2.12993084136491,1,0.05
2026-01-06,2025-12-31,588100.SH,嘉实上证科创板新一代信息技术ETF,000682.SH,上证科创板新一代信息技术指数,15,2025-12-15,2026-01-06,1923.2987,2130.4049,0.00652669786140338,0.107682805588128,0.0664962068383449,0.801989093499619,0.0863604356391187,1.61938267922424,2,0.1
2026-01-06,2025-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2025-12-15,2026-01-06,14432.1999,15973.8446,0.00587980160735425,0.106819799523425,0.0457377176727216,0.726361567055003,0.0775897969743365,2.3354860049594,3,0.15
2026-01-06,2025-12-31,159695.SZ,嘉实国证通信ETF,399389.SZ,国证通信指数,15,2025-12-15,2026-01-06,7872.9914,8513.0323,0.00602223203612622,0.0812957702456021,0.0640368529123514,0.820729667051475,0.0667218504463662,1.26951538915995,4,0.2
2026-01-06,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,15,2025-12-15,2026-01-06,2020.4489,2148.1851,0.00496323578807094,0.0632216929614009,0.0396914262307127,0.894115731171598,0.0565275102280892,1.5928299626704,5,0.25
2026-01-06,2025-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2025-12-15,2026-01-06,9676.5446,10282.7148,0.00412349454876441,0.0626432497402016,0.0335837330521413,0.867073400904834,0.0543162955959675,1.86528548338993,6,0.3
2026-01-06,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2025-12-15,2026-01-06,1117.9094,1180.851,0.00460847902315248,0.0563029526364123,0.0354821077173305,0.882600152029968,0.0496929945566335,1.58679842485547,7,0.35
2026-01-06,2025-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2025-12-15,2026-01-06,12379.2843,13039.2379,0.00373643886681868,0.0533111272030484,0.0289604909858711,0.876185160135131,0.0467104185253873,1.84082263070254,8,0.4
2026-01-06,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2025-12-15,2026-01-06,2913.1295,3058.9739,0.0034684492548813,0.0500645096622034,0.0375962866924967,0.774198292927068,0.0387598579167086,1.33163442633804,9,0.45
2026-01-06,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2025-12-15,2026-01-06,846.2939,904.3341,0.00267355362704456,0.0685816121326173,0.0515574397279472,0.49862218971127,0.0341963136154946,1.33019817303771,10,0.5
2026-01-06,2025-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,15,2025-12-15,2026-01-06,5863.9289,6138.1675,0.00211250924903602,0.0467670404393887,0.0281180511310231,0.647689765077862,0.0302905334355745,1.66323904247368,11,0.55
2026-01-06,2025-12-31,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2025-12-15,2026-01-06,2892.2135,2982.6254,0.00198518957962509,0.0312604515538013,0.0338669885116324,0.645531606145607,0.0201796095003623,0.92303605745944,12,0.6
2026-01-06,2025-12-31,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,15,2025-12-15,2026-01-06,9902.1689,10464.9036,0.00205482741584114,0.0568294386495467,0.0620239336872955,0.275318722856049,0.0156462084696194,0.916250151692446,13,0.65
2026-01-06,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,15,2025-12-15,2026-01-06,6308.3401,6444.3151,0.00165433072206235,0.0215547985435978,0.0310232911823866,0.490481236629533,0.0105722242449643,0.69479406349496,14,0.7
2026-01-06,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2025-12-15,2026-01-06,8335.091,8585.6186,0.00124387382115963,0.0300569723833848,0.0476795818748764,0.217427514638506,0.00653521280287757,0.630395049651695,15,0.75
2026-01-06,2025-12-31,159707.SZ,华宝中证800地产ETF,399965.SZ,中证800地产指数,15,2025-12-15,2026-01-06,2637.9807,2703.8411,0.0014201955877931,0.0249662175314627,0.0451289369040342,0.257766792232548,0.00643546180726512,0.553219713208686,16,0.8
2026-01-06,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2025-12-15,2026-01-06,7524.0023,7616.1813,0.000701506838585165,0.0122513253351877,0.0265057643126465,0.26420549362646,0.00323686745776162,0.46221362231544,17,0.85
2026-01-06,2025-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2025-12-15,2026-01-06,15507.0418,15564.9129,-0.00061174592829815,0.00373192390569277,0.0235975897840053,0.208974151745162,0.000779875632569638,0.158148520245161,18,0.9
2026-01-06,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2025-12-15,2026-01-06,2016.685,2018.5815,-0.000471187166328323,0.000940404674007134,0.0349842443507241,0.076904056002577,7.23209337149298e-05,0.0268808056729591,19,0.95
2026-01-06,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2025-12-15,2026-01-06,2909.8312,2872.0358,-0.00127777430708013,-0.012988863408984,0.0307442786198148,0.307748492064262,-0.00399730312774348,-0.422480669317529,20,1
2026-01-07,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2025-12-16,2026-01-07,8317.6774,10049.2209,0.0114031989643207,0.208176323356806,0.0689875793233059,0.915578635283945,0.190601794037454,3.01759136063031,1,0.05
2026-01-07,2025-12-31,588100.SH,嘉实上证科创板新一代信息技术ETF,000682.SH,上证科创板新一代信息技术指数,15,2025-12-16,2026-01-07,1887.3468,2158.9788,0.0079377084435203,0.143922674942411,0.0603564847900354,0.841641122032843,0.121131241624499,2.38454368976392,2,0.1
2026-01-07,2025-12-31,159695.SZ,嘉实国证通信ETF,399389.SZ,国证通信指数,15,2025-12-16,2026-01-07,7684.7289,8596.8267,0.00604674202047589,0.118689652148952,0.0555411799813064,0.822076498264193,0.0975719736188058,2.13696670090372,3,0.15
2026-01-07,2025-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2025-12-16,2026-01-07,14325.5157,15718.9523,0.00682259299370546,0.0972695593778869,0.0493673934492497,0.797978141683674,0.077618982234756,1.97031993349783,4,0.2
2026-01-07,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2025-12-16,2026-01-07,1098.8055,1188.5969,0.00493268171008125,0.0817172829950341,0.0273130642025919,0.910827026086557,0.0744303098502405,2.99187533075397,5,0.25
2026-01-07,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,15,2025-12-16,2026-01-07,1981.8706,2124.5037,0.0053105016011758,0.0719689267301307,0.035092284320014,0.943944773301386,0.0679346922270172,2.05084759013778,6,0.3
2026-01-07,2025-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2025-12-16,2026-01-07,9649.187,10236.5761,0.00446744211479726,0.0608744653824203,0.0340060513383953,0.89941371518519,0.0547513290695148,1.79010684823876,7,0.35
2026-01-07,2025-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2025-12-16,2026-01-07,12270.5198,12998.8129,0.00411766436284871,0.059353076468692,0.0267877878138083,0.920673845523186,0.0546448251560624,2.21567666883256,8,0.4
2026-01-07,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2025-12-16,2026-01-07,2883.7,3058.9402,0.00397525076495541,0.0607692200991783,0.0349105733253971,0.838817281694239,0.0509742720142717,1.74071103137597,9,0.45
2026-01-07,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2025-12-16,2026-01-07,840.0462,890.9732,0.00326158029583579,0.0606240466298162,0.0539197305302847,0.579124047028325,0.035108843231493,1.12433882798739,10,0.5
2026-01-07,2025-12-31,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2025-12-16,2026-01-07,2868.3757,2988.9181,0.0024828120051943,0.0420246204149617,0.0319444184625843,0.743839775824217,0.0312595842285629,1.31555440472908,11,0.55
2026-01-07,2025-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,15,2025-12-16,2026-01-07,5828.9668,6086.8825,0.00229224964262181,0.0442472412091968,0.0290528310703539,0.674985889444264,0.0298662634630446,1.52299241000123,12,0.6
2026-01-07,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,15,2025-12-16,2026-01-07,6206.2629,6442.3589,0.00226616009549404,0.0380415724896217,0.0246566506288132,0.703994198162646,0.0267810463216774,1.54285239557912,13,0.65
2026-01-07,2025-12-31,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,15,2025-12-16,2026-01-07,9838.5792,10414.0968,0.00266448631822299,0.0584960072283607,0.061757446734839,0.365321364013442,0.0213698411500049,0.947189534559588,14,0.7
2026-01-07,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2025-12-16,2026-01-07,8197.5207,8628.4412,0.00202826308862562,0.0525671743652931,0.0432407014559937,0.38326925445502,0.0201473817277929,1.21568736387848,15,0.75
2026-01-07,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2025-12-16,2026-01-07,1984.0982,2093.9585,0.00100412008290317,0.0553703944693869,0.0470297463360064,0.0980471915538427,0.0054289116729518,1.17734835467303,16,0.8
2026-01-07,2025-12-31,159707.SZ,华宝中证800地产ETF,399965.SZ,中证800地产指数,15,2025-12-16,2026-01-07,2617.9971,2668.6668,0.00148842911605899,0.0193543759082087,0.0466500288218357,0.279373974624481,0.00540710892385254,0.414884543418532,17,0.85
2026-01-07,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2025-12-16,2026-01-07,7483.3163,7562.3248,0.000502035178107423,0.0105579527621997,0.0269796875209689,0.145899173113709,0.00154039657777854,0.391329690308458,18,0.9
2026-01-07,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2025-12-16,2026-01-07,2877.5521,2880.377,-0.00100437272974848,0.000981702468566992,0.0288771527296009,0.204432807273851,0.00020069219155682,0.0339958193856379,19,0.95
2026-01-07,2025-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2025-12-16,2026-01-07,15477.0592,15455.9982,-0.000493670794683796,-0.00136078823036356,0.0246309134897799,0.140152031959051,-0.000190717235551414,-0.0552471686008801,20,1
2026-01-08,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2025-12-17,2026-01-08,8596.1922,9845.0544,0.0107278368399029,0.145280860518684,0.073264542500956,0.907323003569468,0.131816666726969,1.98296277516219,1,0.05
2026-01-08,2025-12-31,588100.SH,嘉实上证科创板新一代信息技术ETF,000682.SH,上证科创板新一代信息技术指数,15,2025-12-17,2026-01-08,1936.8113,2177.8068,0.00861382375198016,0.124429003486297,0.0577021426425363,0.845399110302023,0.105192168843083,2.15640178662225,2,0.1
2026-01-08,2025-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2025-12-17,2026-01-08,14546.2992,15832.5872,0.00742845715393522,0.0884271650345265,0.0484884430598491,0.8308962227086,0.0734737974120181,1.82367507501491,3,0.15
2026-01-08,2025-12-31,159695.SZ,嘉实国证通信ETF,399389.SZ,国证通信指数,15,2025-12-17,2026-01-08,8005.4234,8612.3026,0.00511057697905615,0.0758085075175414,0.0423155470515233,0.863341755375514,0.0654486499525921,1.79150484395811,4,0.2
2026-01-08,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,15,2025-12-17,2026-01-08,2002.0126,2140.6192,0.00511652213551999,0.0692336301979319,0.0347784751916383,0.938872791902163,0.0650015716774543,1.99070343988449,5,0.25
2026-01-08,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2025-12-17,2026-01-08,1111.8606,1190.6318,0.00458819673931988,0.0708462913426378,0.026701272264689,0.914211511086106,0.0647684950631994,2.65329272104866,6,0.3
2026-01-08,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2025-12-17,2026-01-08,2885.5915,3106.787,0.00440552866031088,0.0766551675800264,0.0364265461177367,0.839689661335161,0.0643665517048624,2.10437649872881,7,0.35
2026-01-08,2025-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2025-12-17,2026-01-08,12419.6974,12953.8089,0.00398564187392833,0.0430051943133494,0.0263095658837363,0.909702790810827,0.0391219452862158,1.6345839571581,8,0.4
2026-01-08,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,15,2025-12-17,2026-01-08,6210.2613,6529.1263,0.00267126516933918,0.0513448604811524,0.0267560586406587,0.711143884609544,0.0365135835373018,1.91899940012571,9,0.45
2026-01-08,2025-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2025-12-17,2026-01-08,9748.8351,10150.3969,0.00431820129153285,0.0411907469847346,0.0355412888074611,0.88029991506318,0.0362602110720508,1.15895479221022,10,0.5
2026-01-08,2025-12-31,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2025-12-17,2026-01-08,2867.1535,2985.8386,0.00260073824422118,0.0413947491824209,0.0320193916719763,0.758425299834197,0.031394825060239,1.29280248689578,11,0.55
2026-01-08,2025-12-31,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,15,2025-12-17,2026-01-08,9948.4473,10544.6073,0.00322140592181493,0.0599249291897037,0.0619382947539948,0.422195874071308,0.0253000578579082,0.967494010413303,12,0.6
2026-01-08,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2025-12-17,2026-01-08,8300.7878,8658.792,0.00230139751135607,0.0431289425324184,0.0421750195380049,0.416149730271429,0.0179480978017579,1.02261819922938,13,0.65
2026-01-08,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2025-12-17,2026-01-08,1982.1544,2095.7445,0.00190100654849116,0.0573063833977816,0.0468591510253689,0.214725468761714,0.0123051400381272,1.22294967245046,14,0.7
2026-01-08,2025-12-31,159707.SZ,华宝中证800地产ETF,399965.SZ,中证800地产指数,15,2025-12-17,2026-01-08,2624.1683,2717.3325,0.00174988778885013,0.0355023723135441,0.0495948278382321,0.331820006756546,0.0117803974209536,0.715848282190744,15,0.75
2026-01-08,2025-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,15,2025-12-17,2026-01-08,5889.8057,5966.3837,0.0016679823630165,0.0130017871387507,0.0358049135542237,0.475992380840288,0.00618875161535257,0.363128572257561,16,0.8
2026-01-08,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2025-12-17,2026-01-08,856.5404,866.7325,0.00276455768353751,0.0118991468470138,0.0596251724759342,0.46898360502394,0.00558050478502176,0.199565826863083,17,0.85
2026-01-08,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2025-12-17,2026-01-08,2886.6335,2890.2365,-0.000927924534216872,0.00124816676588835,0.0289088245735955,0.172925099475877,0.000215839362153726,0.0431759777264824,18,0.9
2026-01-08,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2025-12-17,2026-01-08,7490.9498,7492.9251,-0.00010098500709954,0.000263691528142429,0.0287487284792013,0.00627831564758741,1.65553864727285e-06,0.00917228490064181,19,0.95
2026-01-08,2025-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2025-12-17,2026-01-08,15537.4477,15357.9268,-0.000578251664423173,-0.0115540791168681,0.0249772875564663,0.183114239891447,-0.00211571641513095,-0.462583420667587,20,1
2026-01-09,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2025-12-18,2026-01-09,8577.9596,10131.1752,0.011107619942427,0.181070519380856,0.0743764150666269,0.912828274969078,0.165286289854182,2.43451528577509,1,0.05
2026-01-09,2025-12-31,588100.SH,嘉实上证科创板新一代信息技术ETF,000682.SH,上证科创板新一代信息技术指数,15,2025-12-18,2026-01-09,1912.065,2209.7114,0.00988146178747372,0.155667511303225,0.0531382489007555,0.887290259074142,0.138122266433665,2.92948139096491,2,0.1
2026-01-09,2025-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2025-12-18,2026-01-09,14406.2067,16405.8275,0.00900321747655376,0.138802728687768,0.0537994793784398,0.884219224065975,0.122732041058538,2.58000133628417,3,0.15
2026-01-09,2025-12-31,159695.SZ,嘉实国证通信ETF,399389.SZ,国证通信指数,15,2025-12-18,2026-01-09,7946.0991,8706.72,0.00520812786190928,0.0957225539762019,0.0403177491098447,0.865371081277774,0.0828355300370559,2.37420382064009,4,0.2
2026-01-09,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2025-12-18,2026-01-09,2868.2855,3133.7244,0.00480424484360923,0.0925427053896832,0.0344103567892864,0.839313408403443,0.0776723334834907,2.68938523236981,5,0.25
2026-01-09,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,15,2025-12-18,2026-01-09,2011.5249,2172.5958,0.00530694776432535,0.0800740274206897,0.036214943240918,0.940063234564379,0.0752746492216903,2.21107698244897,6,0.3
2026-01-09,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2025-12-18,2026-01-09,1111.1704,1195.0187,0.00438647238645025,0.0754594434840958,0.0260781717176454,0.91246320441216,0.0688539656046564,2.89358641783302,7,0.35
2026-01-09,2025-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2025-12-18,2026-01-09,12330.0666,13158.4014,0.00439710692752849,0.0671800750857259,0.0267131566205018,0.937120570295618,0.0629558302768379,2.51486846126476,8,0.4
2026-01-09,2025-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2025-12-18,2026-01-09,9648.024,10202.5431,0.00440975828878117,0.0574748881221689,0.0325632941537028,0.894572937009158,0.0514154794717214,1.7650206963362,9,0.45
2026-01-09,2025-12-31,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,15,2025-12-18,2026-01-09,9994.7688,10735.5515,0.00429676046329949,0.0741170421070669,0.0634659810492812,0.52009958544848,0.038548242874553,1.16782315315531,10,0.5
2026-01-09,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,15,2025-12-18,2026-01-09,6208.8941,6518.7255,0.00287379297559644,0.0499012215395973,0.0270015969671431,0.728081102082782,0.036332136373827,1.84808408185337,11,0.55
2026-01-09,2025-12-31,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2025-12-18,2026-01-09,2915.1452,3023.9013,0.00287982875261852,0.0373072668901706,0.0303730693204031,0.760933829356074,0.0283883614575466,1.22830085088271,12,0.6
2026-01-09,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2025-12-18,2026-01-09,8296.858,8730.4509,0.00294274079847202,0.0522598916360868,0.0422888220694543,0.508117890508019,0.0265541858963061,1.23578499184149,13,0.65
2026-01-09,2025-12-31,159707.SZ,华宝中证800地产ETF,399965.SZ,中证800地产指数,15,2025-12-18,2026-01-09,2582.1839,2735.4518,0.00211176016962922,0.0593559196151754,0.0454593385074617,0.397032662403703,0.0235662387942333,1.3056925499572,14,0.7
2026-01-09,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2025-12-18,2026-01-09,2019.0718,2103.8612,0.00267100918216926,0.0419942470594656,0.0441658316385137,0.310890636510324,0.0130556181980891,0.950831117665304,15,0.75
2026-01-09,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2025-12-18,2026-01-09,848.1152,869.0073,0.00277693213728047,0.0246335639309376,0.0584860508574922,0.472500181019741,0.0116393634165294,0.421186993646743,16,0.8
2026-01-09,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2025-12-18,2026-01-09,2887.7141,2894.7633,-0.000738031544293761,0.0024411003845568,0.0289447987115472,0.107848928902001,0.000263270061816715,0.0843364090689964,17,0.85
2026-01-09,2025-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2025-12-18,2026-01-09,15453.3841,15414.9832,-0.00043126668490943,-0.00248495085293321,0.0248334830695581,0.111307543156928,-0.000276593774305709,-0.100064531663678,18,0.9
2026-01-09,2025-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,15,2025-12-18,2026-01-09,5950.17,5928.7738,0.0010990708987829,-0.00359589726007825,0.0350002051156062,0.22600765290091,-0.000812700299823097,-0.102739319618298,19,0.95
2026-01-09,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2025-12-18,2026-01-09,7640.3327,7460.6507,-0.000787373586196504,-0.0235175622653186,0.019374674375097,0.310718481813627,-0.00730734124303724,-1.21383006547695,20,1
