日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2022-01-05,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-12-15,2022-01-05,4470.9145,4703.6071,0.00204548613752511,0.0520458622055959,0.0621714488053098,0.257318565036798,0.0133923665788469,0.837134459719248,2,0.222222222222222
2022-01-05,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-12-15,2022-01-05,6321.5659,6380.0344,-0.000859118962448272,0.00924905330813686,0.0269406994697832,0.257942838869022,0.00238572706715174,0.3433115505598,3,0.333333333333333
2022-01-05,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2021-12-15,2022-01-05,1270.6784,1276.8002,-0.000959210429047786,0.0048177414521251,0.0545369566162358,0.100064227399415,0.000482083576217036,0.0883390227662767,4,0.444444444444444
2022-01-05,2021-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2021-12-15,2022-01-05,25608.7742,25431.6613,0.000570362239919129,-0.00691610221624739,0.050208287413449,0.0318100263786101,-0.000220001393935993,-0.137748219916276,5,0.555555555555556
2022-01-05,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2021-12-15,2022-01-05,1967.6061,1961.9493,-0.00271021157434825,-0.00287496567529444,0.0933841364630483,0.272961232881514,-0.000784754175220405,-0.0307864460087614,6,0.666666666666667
2022-01-05,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-12-15,2022-01-05,879.8054,860.82,-0.00109944334658449,-0.0215790901033341,0.0375336778444528,0.274394988433258,-0.00592119417930461,-0.574926075530415,7,0.777777777777778
2022-01-05,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2021-12-15,2022-01-05,14236.4504,13578.2278,-0.00186454865207911,-0.046235022179405,0.0429849321683041,0.370042025206386,-0.0171089012427292,-1.07560998347922,8,0.888888888888889
2022-01-05,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-12-15,2022-01-05,6974.6252,6448.09,-0.00436706431543178,-0.0754929741601026,0.0670089064886523,0.607567348064417,-0.0458670661079491,-1.12661104494948,9,1
2022-01-06,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2021-12-16,2022-01-06,11229.0531,11587.9334,0.00365845575742101,0.0319599788872671,0.0494750060631546,0.718184829122087,0.0229531719758974,0.645982313705436,1,0.111111111111111
2022-01-06,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-12-16,2022-01-06,4494.6754,4696.9598,0.00192060800296742,0.0450053412088445,0.0623536118962788,0.238926077137755,0.0107529496252754,0.721776010084354,2,0.222222222222222
2022-01-06,2021-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2021-12-16,2022-01-06,25399.0246,25014.5721,0.000466991189985507,-0.0151365064625355,0.052209518754101,0.0206705385936532,-0.000312879741006921,-0.289918521061766,3,0.333333333333333
2022-01-06,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-12-16,2022-01-06,6366.8534,6345.1875,-0.000626985316814596,-0.00340292113526597,0.0266258594202217,0.132055063054712,-0.000449372965087759,-0.127805119134728,4,0.444444444444444
2022-01-06,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2021-12-16,2022-01-06,1311.9867,1304.4671,-0.000875464478889179,-0.0057314605399581,0.0484055370452916,0.0807798892980348,-0.00046298674793387,-0.11840506044991,5,0.555555555555556
2022-01-06,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-12-16,2022-01-06,886.6902,843.804,-0.00147197280215038,-0.0483666110215271,0.0401908663056249,0.334341979420058,-0.0161709884667774,-1.2034229532086,6,0.666666666666667
2022-01-06,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2021-12-16,2022-01-06,14326.024,13391.9615,-0.00270299307554223,-0.0652004003343845,0.0428265102384383,0.450130870923717,-0.0293487129870915,-1.52243084882188,7,0.777777777777778
2022-01-06,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2021-12-16,2022-01-06,2092.4849,1967.159,-0.00400594656310158,-0.0598933354309987,0.0641566927473498,0.595486190814201,-0.0356656541709627,-0.933547738610214,8,0.888888888888889
2022-01-06,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-12-16,2022-01-06,7037.3065,6519.3993,-0.00417065443447661,-0.0735945208582289,0.0675194399317557,0.587212149917542,-0.043215596815312,-1.08997528611928,9,1
2022-01-07,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2021-12-17,2022-01-07,11065.9487,11817.6035,0.00457785211728182,0.067925021195878,0.048790206465444,0.84167970360688,0.0571711117076376,1.39218556584683,1,0.111111111111111
2022-01-07,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-12-17,2022-01-07,4491.4134,4796.2045,0.0022937560898834,0.067860843092288,0.0646317475635513,0.281815733510821,0.0191242532727159,1.04996144542683,2,0.222222222222222
2022-01-07,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-12-17,2022-01-07,6341.4387,6444.1667,0.000182750138694357,0.0161994785189676,0.0305546749934968,0.00780318343265574,0.000126407502396871,0.530180030467203,3,0.333333333333333
2022-01-07,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2021-12-17,2022-01-07,1308.4291,1315.4566,0.000238331033538902,0.00537094444016861,0.0490922183718589,0.00574902621734996,3.08777003984594e-05,0.109405209589131,4,0.444444444444444
2022-01-07,2021-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2021-12-17,2022-01-07,24917.3396,24653.1164,-0.000151394696320612,-0.0106039891995533,0.0507099512086088,0.00176202165927086,-1.86844586442872e-05,-0.209110617281626,5,0.555555555555556
2022-01-07,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-12-17,2022-01-07,876.6967,845.805,-0.00141335961033468,-0.0352364734576964,0.0396552244443855,0.32685271455075,-0.0115171370008435,-0.888570773495782,6,0.666666666666667
2022-01-07,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2021-12-17,2022-01-07,2052.8621,1964.3171,-0.00357887910058915,-0.0431324636954425,0.0622038778399923,0.548548954569199,-0.0236602678681289,-0.693404739273533,7,0.777777777777778
2022-01-07,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2021-12-17,2022-01-07,14163.9017,13343.3229,-0.00323480065323727,-0.0579345167299489,0.0422417160534319,0.491956717840004,-0.0285012747001125,-1.3715000748707,8,0.888888888888889
2022-01-07,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-12-17,2022-01-07,6961.8869,6361.2929,-0.00409132519137391,-0.08626885334779,0.070001216869798,0.586226787433628,-0.0505731127536577,-1.23239076698123,9,1
2022-01-10,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2021-12-20,2022-01-10,10978.9656,11866.214,0.00499937357111943,0.0808134784573877,0.0468803928192455,0.867147852585583,0.070077234304295,1.72382255347084,1,0.111111111111111
2022-01-10,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-12-20,2022-01-10,4521.0029,4857.3826,0.00273113448893283,0.0744037788606593,0.0651042444305958,0.320994373528658,0.0238831943835422,1.14284067822916,2,0.222222222222222
2022-01-10,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-12-20,2022-01-10,6335.0666,6469.5072,0.000933216323330161,0.0212216553492903,0.0305734816127626,0.138662423187262,0.00294264615477752,0.694119682477758,3,0.333333333333333
2022-01-10,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2021-12-20,2022-01-10,1288.1008,1308.8762,0.00113974045069251,0.0161287066974882,0.0464543645706867,0.1309314081594,0.00211175427969208,0.347194646758028,4,0.444444444444444
2022-01-10,2021-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2021-12-20,2022-01-10,24940.2703,24856.6244,-0.00100485364553871,-0.00335384897572655,0.0514829960047073,0.0760018774089842,-0.000254898818701416,-0.0651447902414205,5,0.555555555555556
2022-01-10,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2021-12-20,2022-01-10,2002.2437,1999.5898,-0.00302734460838577,-0.00132546302930059,0.0608185794608023,0.427941804152376,-0.000567221040096168,-0.0217937189762028,6,0.666666666666667
2022-01-10,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-12-20,2022-01-10,862.8844,845.7736,-0.0015109233298306,-0.0198297709403484,0.0370281909780032,0.347012031611475,-0.00688116910040049,-0.535531723710954,7,0.777777777777778
2022-01-10,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2021-12-20,2022-01-10,13928.1423,13487.3371,-0.00356961359611308,-0.0316485278873119,0.0424428757876225,0.543258206923761,-0.0171933225118377,-0.745673503503301,8,0.888888888888889
2022-01-10,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-12-20,2022-01-10,6773.5518,6427.7148,-0.00369947353620436,-0.0510569654165781,0.0680210480024341,0.561302719287218,-0.0286584135268787,-0.750605392241988,9,1
2022-01-11,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2021-12-21,2022-01-11,11190.3649,11635.0778,0.0044542900122862,0.0397406969275862,0.0506173414312482,0.806386088696834,0.0320463451575225,0.785120194065597,1,0.111111111111111
2022-01-11,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-12-21,2022-01-11,6362.3155,6542.4281,0.00186376106227087,0.028309284567859,0.0320140046943493,0.338004411939703,0.00956866308279288,0.884278141336557,2,0.222222222222222
2022-01-11,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-12-21,2022-01-11,4750.8187,4864.9909,0.00311549418884853,0.0240321105076058,0.0427988877628554,0.359552279377817,0.00864080011126926,0.561512500996882,3,0.333333333333333
2022-01-11,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2021-12-21,2022-01-11,1305.2693,1309.5043,0.00160454169494872,0.00324454118395345,0.0445855902755291,0.23527812460855,0.000763369564975772,0.0727710716377849,4,0.444444444444444
2022-01-11,2021-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2021-12-21,2022-01-11,24943.482,24347.2073,-0.00234099672764828,-0.0239050305807346,0.0553477101375,0.311854818296174,-0.00745489896811945,-0.431906406269517,5,0.555555555555556
2022-01-11,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2021-12-21,2022-01-11,2030.4971,1975.8313,-0.00339405823879095,-0.0269223728514559,0.0598841903284216,0.522069544582858,-0.0140553509336495,-0.449573964410408,6,0.666666666666667
2022-01-11,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-12-21,2022-01-11,873.7024,846.039,-0.0019261202715499,-0.0316622685253011,0.033970486024722,0.483686431044573,-0.0153146096617778,-0.932052267437648,7,0.777777777777778
2022-01-11,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2021-12-21,2022-01-11,14102.1552,13472.5378,-0.00423664507562437,-0.0446468919871198,0.0394332590662638,0.679559780492552,-0.0303402321184418,-1.13221410160634,8,0.888888888888889
2022-01-11,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-12-21,2022-01-11,6776.7973,6408.3845,-0.00388137637467082,-0.0543638511956083,0.0678860990328877,0.585578148623862,-0.0318342833351874,-0.800809767685597,9,1
2022-01-12,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2021-12-22,2022-01-12,11200.2889,11669.0285,0.00431966352798784,0.0418506704769017,0.0505722798544812,0.782282699335003,0.0327390554696504,0.827541700657447,1,0.111111111111111
2022-01-12,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-12-22,2022-01-12,4669.6199,4830.1768,0.00447507346075355,0.0343832910254644,0.0390778638011024,0.667574172580921,0.0229533970569335,0.87986618717102,2,0.222222222222222
2022-01-12,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-12-22,2022-01-12,6313.3886,6526.4955,0.00274095119834973,0.0337547573105195,0.0307001381202197,0.566720470193075,0.0191295119342707,1.09949854877975,3,0.333333333333333
2022-01-12,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2021-12-22,2022-01-12,1290.7627,1292.8824,0.00206942329660803,0.00164220735538767,0.0450465169929967,0.413706817882794,0.000679392379301152,0.0364558120141227,4,0.444444444444444
2022-01-12,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-12-22,2022-01-12,6769.7498,6625.7306,-0.00301783406996917,-0.0212739324575925,0.0777210948422962,0.393725235432925,-0.00837608406544974,-0.273721471638548,5,0.555555555555556
2022-01-12,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-12-22,2022-01-12,865.9401,849.2002,-0.0018216940232801,-0.0193314756990698,0.033661997170228,0.456218318587853,-0.00881937333925156,-0.574281900188837,6,0.666666666666667
2022-01-12,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2021-12-22,2022-01-12,2037.7312,1981.8505,-0.00323695198698835,-0.0274229986761747,0.0598363414079567,0.486045734773395,-0.0133288315412512,-0.458300056970531,7,0.777777777777778
2022-01-12,2021-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2021-12-22,2022-01-12,25124.7144,24538.8392,-0.00339150893928471,-0.0233186809876733,0.055455576305663,0.579054046933062,-0.0135027765950533,-0.420492988101759,8,0.888888888888889
2022-01-12,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2021-12-22,2022-01-12,14090.9794,13585.5387,-0.00422133576942763,-0.0358698061825284,0.0410725950242577,0.676608954401335,-0.0242698320557391,-0.873326999702443,9,1
2022-01-13,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-12-23,2022-01-13,4604.8507,4760.9657,0.00492212342103391,0.0339022935097548,0.0392864683580662,0.777679052999892,0.0263651035111905,0.862950907186701,1,0.111111111111111
2022-01-13,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-12-23,2022-01-13,6318.6832,6527.2862,0.00330961145082337,0.0330136823444478,0.0307479120552245,0.694011590211439,0.0229118781826055,1.07368859014407,2,0.222222222222222
2022-01-13,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2021-12-23,2022-01-13,11136.4603,11382.2778,0.00343875871657646,0.0220732165677455,0.0571677594274113,0.538494143243372,0.0118862978442735,0.386113025747895,3,0.333333333333333
2022-01-13,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2021-12-23,2022-01-13,1291.6696,1271.0142,0.0018225677926333,-0.015991241103762,0.0481652867098381,0.305897587459083,-0.00489168207411734,-0.332007597091615,4,0.444444444444444
2022-01-13,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-12-23,2022-01-13,6791.7407,6512.966,-0.00253264791935337,-0.0410461341670479,0.0790651719369545,0.310927334605888,-0.0127623650924359,-0.519143045686128,5,0.555555555555556
2022-01-13,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2021-12-23,2022-01-13,2092.0293,2005.4175,-0.00259609708100198,-0.0414008541849773,0.0537773554322461,0.333790045163009,-0.0138191929881907,-0.769856640442985,6,0.666666666666667
2022-01-13,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-12-23,2022-01-13,865.6928,842.6639,-0.00206382219729392,-0.0266016998177645,0.0342195437033313,0.522381736052442,-0.0138962421327497,-0.777383241821976,7,0.777777777777778
2022-01-13,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2021-12-23,2022-01-13,13981.0756,13303.6968,-0.00461948466185614,-0.048449691524449,0.0447320426235256,0.726113689735162,-0.0351799842793481,-1.08310930337369,8,0.888888888888889
2022-01-13,2021-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2021-12-23,2022-01-13,25572.7548,23816.0051,-0.00492424989125441,-0.0686961461031176,0.0577428665298487,0.78737335772492,-0.0540895152199734,-1.18969060996663,9,1
2022-01-14,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-12-24,2022-01-14,4550.6545,4644.5739,0.00428214297491451,0.0206386575821127,0.0457386336423171,0.602778017212225,0.0124405290952679,0.451230304418581,1,0.111111111111111
2022-01-14,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-12-24,2022-01-14,6296.6917,6383.5389,0.00322651119322666,0.0137925126618474,0.0390160123003864,0.664360352809046,0.00916319857814821,0.353509029976158,2,0.222222222222222
2022-01-14,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2021-12-24,2022-01-14,11011.7551,11253.2438,0.00205197150604991,0.0219300826986244,0.0572014815977186,0.210208023338739,0.0046098793357329,0.38338312375984,3,0.333333333333333
2022-01-14,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2021-12-24,2022-01-14,1259.6649,1254.71,0.00132807710551116,-0.00393350644286428,0.0430416803751319,0.13808594218413,-0.000543161943250259,-0.0913883103211029,4,0.444444444444444
2022-01-14,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-12-24,2022-01-14,6540.7106,6499.6294,-0.00186794137578674,-0.00628084661015282,0.0700002229736871,0.20851810724415,-0.0013096702470399,-0.0897260943370678,5,0.555555555555556
2022-01-14,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2021-12-24,2022-01-14,2051.0559,1940.873,-0.00196465594275367,-0.0537200863223668,0.0591864779478935,0.278141669543667,-0.014941794497733,-0.907641207670117,6,0.666666666666667
2022-01-14,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-12-24,2022-01-14,859.2022,821.0855,-0.00286532188195669,-0.0443628985121313,0.0414470885175435,0.594618657623531,-0.0263790071615724,-1.07035017654747,7,0.777777777777778
2022-01-14,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2021-12-24,2022-01-14,14031.6511,13319.0748,-0.0050071394368658,-0.0507834961774384,0.0443781151692452,0.786035820072496,-0.0399176470639813,-1.14433648170421,8,0.888888888888889
2022-01-14,2021-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2021-12-24,2022-01-14,25987.8897,23584.6679,-0.00600495046572112,-0.0924746806201813,0.0531331450400922,0.84929762891218,-0.0785385269851311,-1.74043303008703,9,1
2022-01-17,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-12-27,2022-01-17,4581.9795,4698.866,0.00356376308535136,0.0255100442941745,0.0465889964920033,0.464357230917532,0.0118457735290265,0.547555135654255,1,0.111111111111111
2022-01-17,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-12-27,2022-01-17,6265.6458,6375.4327,0.00297556031328571,0.0175220405851859,0.0385831323613509,0.580437446645587,0.0101704484972857,0.454137326671224,2,0.222222222222222
2022-01-17,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2021-12-27,2022-01-17,11208.9023,11364.3999,0.000551912497000641,0.0138726876047444,0.0552776911011374,0.0221922217923195,0.000307865760180048,0.250963586365475,3,0.333333333333333
2022-01-17,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2021-12-27,2022-01-17,1255.7422,1258.1742,0.000289343367358004,0.00193670325007789,0.0430172174584514,0.00647126889443306,1.25329274999764e-05,0.0450215835542704,4,0.444444444444444
2022-01-17,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-12-27,2022-01-17,6514.0545,6452.1239,-0.00230566383304408,-0.00950722779491642,0.0702628253310369,0.303270177802449,-0.00288325866377269,-0.135309500438162,5,0.555555555555556
2022-01-17,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2021-12-27,2022-01-17,2062.9978,1960.1672,-0.00138320958276708,-0.0498452300821649,0.0600460749043141,0.184616217581066,-0.00920223784222724,-0.830116375826319,6,0.666666666666667
2022-01-17,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-12-27,2022-01-17,861.6166,828.0579,-0.00348151053297175,-0.0389485300074301,0.042701613606595,0.71974045593272,-0.028032832745457,-0.91210909185443,7,0.777777777777778
2022-01-17,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2021-12-27,2022-01-17,14127.1666,13371.1625,-0.0050208064131047,-0.0535142057431389,0.0437329471248194,0.788161572994184,-0.0421778405760468,-1.22365880329086,8,0.888888888888889
2022-01-17,2021-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2021-12-27,2022-01-17,25906.0669,23704.0121,-0.00621033634034933,-0.08500150982008,0.0543625900477671,0.857511718467568,-0.0728897907581547,-1.56360301717397,9,1
2022-01-18,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-12-28,2022-01-18,6290.6927,6507.7261,0.00305245849187439,0.0345007156366104,0.0432085871659089,0.595648454446378,0.020550297946241,0.7984689595181,1,0.111111111111111
2022-01-18,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-12-28,2022-01-18,4570.2929,4778.1352,0.00334514815472053,0.045476800841364,0.0486071490259481,0.428266617413167,0.0194761956671032,0.935599016866571,2,0.222222222222222
2022-01-18,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2021-12-28,2022-01-18,1267.1611,1275.3554,-0.00049519244393093,0.00646666000084739,0.0442570896929277,0.0216699125769233,0.00014013195688305,0.146115798524383,3,0.333333333333333
2022-01-18,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2021-12-28,2022-01-18,1994.3865,2006.1973,0.000106262766809469,0.00592202163422173,0.0564918341527087,0.0023432479958273,1.3876765325636e-05,0.104829693052864,4,0.444444444444444
2022-01-18,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2021-12-28,2022-01-18,11524.5885,11429.5131,-0.000410896603237826,-0.00824978696636325,0.0474395509438737,0.015042718244096,-0.000124099220908818,-0.173901034099662,5,0.555555555555556
2022-01-18,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-12-28,2022-01-18,6708.3507,6490.1362,-0.00266450915353951,-0.0325287853540513,0.0628117695660303,0.400989792865611,-0.013043710901291,-0.517877231907243,6,0.666666666666667
2022-01-18,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-12-28,2022-01-18,868.8069,831.5165,-0.00378146166247676,-0.0429213902421817,0.0417251261467725,0.782981873717464,-0.0336066705543819,-1.02867011333174,7,0.777777777777778
