日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2023-01-03,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-12-06,2023-01-03,11727.461,11352.5432,-0.00319893047991049,-0.0319692216414107,0.0601961080348224,0.504698020952325,-0.0161348028938062,-0.531084528304007,12,0.461538461538462
2023-01-03,2022-12-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2022-12-06,2023-01-03,4499.0244,4358.562,-0.00334902288083471,-0.0312206353003999,0.0588192438023591,0.536395243434706,-0.0167466002721442,-0.530789470964734,13,0.5
2023-01-03,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2022-12-06,2023-01-03,2832.28,2737.6778,-0.00266726580752667,-0.0334014292372224,0.0401260392179887,0.761011283836348,-0.0254188645457876,-0.83241281442621,14,0.538461538461538
2023-01-03,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2022-12-06,2023-01-03,2931.1101,2792.4728,-0.00282903590624844,-0.0472985644585646,0.069438527878606,0.543756834004678,-0.0257189176629553,-0.681157361821567,15,0.576923076923077
2023-01-03,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2022-12-06,2023-01-03,6211.2515,5955.8969,-0.00374906721432712,-0.04111161816584,0.0370749038902651,0.723679159102944,-0.0297516212636164,-1.10887996601482,16,0.615384615384615
2023-01-03,2022-12-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2022-12-06,2023-01-03,8560.9282,8177.1909,-0.00318410217125594,-0.0448242633316327,0.0661159348595599,0.729894785763342,-0.0327169960814417,-0.677964600014295,17,0.653846153846154
2023-01-03,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2022-12-06,2023-01-03,1038.0565,984.7251,-0.00362946975282287,-0.051376201584403,0.046574271913667,0.809966616867628,-0.0416130081848282,-1.10310262454853,18,0.692307692307692
2023-01-03,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2022-12-06,2023-01-03,5745.4169,5437.0068,-0.00473186014334568,-0.0536793248197533,0.0584060546007741,0.788182751182411,-0.0423091179180475,-0.919071236478314,19,0.730769230769231
2023-01-03,2022-12-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2022-12-06,2023-01-03,7672.1479,7237.9109,-0.0037319356380536,-0.0565991435071266,0.0595564917136325,0.822859369680131,-0.0465731355507095,-0.950343814395149,20,0.769230769230769
2023-01-03,2022-12-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2022-12-06,2023-01-03,673.7309,630.914,-0.0036940005228687,-0.063551931490748,0.0442076567690289,0.791550642264921,-0.0503045721886778,-1.43757747267146,21,0.807692307692308
2023-01-03,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,20,2022-12-06,2023-01-03,4424.2219,4155.5851,-0.00486065859804411,-0.0607195583928554,0.0704607528503587,0.83180655103885,-0.0505069264473631,-0.861750065626019,22,0.846153846153846
2023-01-03,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2022-12-06,2023-01-03,1285.7859,1207.5295,-0.00541702746041615,-0.0608626988365637,0.0571136773701987,0.831729399790293,-0.0506212959729525,-1.06564139517868,23,0.884615384615385
2023-01-03,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2022-12-06,2023-01-03,4379.465,4094.5809,-0.00471138954557007,-0.0650499775657529,0.0697298673717441,0.81392573840122,-0.0529458510231882,-0.932885433711759,24,0.923076923076923
2023-01-03,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2022-12-06,2023-01-03,4185.1398,3825.998,-0.00611844931440962,-0.0858135730615259,0.0497492699102687,0.864527715124947,-0.0741882122455887,-1.72492125444866,25,0.961538461538462
2023-01-03,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2022-12-06,2023-01-03,2396.4813,2172.9845,-0.00552626321226482,-0.0932603980677837,0.0585746295346195,0.873492479721853,-0.0814622563680756,-1.59216368603175,26,1
2023-01-04,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-12-07,2023-01-04,8253.4096,8473.2733,0.000655363178575131,0.0266391359032998,0.0786701084113,0.0465578575524654,0.0012402610947066,0.338618268631665,1,0.0384615384615385
2023-01-04,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2022-12-07,2023-01-04,4557.2941,4631.3587,0.000656510830077226,0.016251880693853,0.0657876315118408,0.0612716744456142,0.000995779943002722,0.247035503792652,2,0.0769230769230769
2023-01-04,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2022-12-07,2023-01-04,10478.2806,10700.2297,0.000562194087704893,0.0211818244302409,0.0425216614639484,0.0388730143730321,0.000823401365523796,0.498141975195387,3,0.115384615384615
2023-01-04,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,20,2022-12-07,2023-01-04,13952.2253,14256.3667,-0.000350330816501635,0.0217987735619494,0.0797218105800309,0.00522286932025096,0.000113852145655803,0.273435505332209,4,0.153846153846154
2023-01-04,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-12-07,2023-01-04,935.7963,955.9365,-0.00017247463325888,0.0215219914846854,0.0548275633745001,0.00222968060773598,4.79871670532619e-05,0.392539630799918,5,0.192307692307692
2023-01-04,2022-12-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2022-12-07,2023-01-04,5659.9951,5839.8361,7.43595800531641e-05,0.0317740557761261,0.0495589835394586,0.00107638877292549,3.42012369077303e-05,0.641136147411655,6,0.230769230769231
2023-01-04,2022-12-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2022-12-07,2023-01-04,8436.3789,8412.0849,-0.00278853556999658,-0.00287967151404256,0.0715903510431019,0.589238659701849,-0.00169681378331603,-0.0402242965998143,7,0.269230769230769
2023-01-04,2022-12-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2022-12-07,2023-01-04,4449.1587,4360.0307,-0.00236824957377724,-0.020032551322568,0.0579745746441681,0.314523771582238,-0.00630071359638883,-0.345540289782586,8,0.307692307692308
2023-01-04,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2022-12-07,2023-01-04,4407.1783,4201.3933,-0.00245868952754973,-0.0466931415050759,0.0958097642037062,0.165800510678268,-0.0077417467067142,-0.487352639818621,9,0.346153846153846
2023-01-04,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2022-12-07,2023-01-04,3958.4409,3892.9477,-0.00165014169110824,-0.0165452009148349,0.0316910762208334,0.489460199971323,-0.00809821734834082,-0.522077596845961,10,0.384615384615385
2023-01-04,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2022-12-07,2023-01-04,702.6026,685.3312,-0.00173507217267072,-0.0245820325743173,0.0597672078025114,0.343911995338142,-0.00845405587210067,-0.411296319137807,11,0.423076923076923
2023-01-04,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2022-12-07,2023-01-04,1000.4747,972.3783,-0.00245896597386577,-0.0280830689671613,0.0578252097007677,0.33918023641767,-0.0095252219716155,-0.485654424990151,12,0.461538461538462
2023-01-04,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-12-07,2023-01-04,11654.5073,11298.5051,-0.00230284756849914,-0.0305463106106595,0.0600958739487798,0.3131124683207,-0.00956443071339437,-0.508292975931998,13,0.5
2023-01-04,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2022-12-07,2023-01-04,4308.4852,4246.0568,-0.00417875171691673,-0.0144896401175986,0.0790917333173149,0.681469016282658,-0.00987424079722964,-0.183200437136285,14,0.538461538461538
2023-01-04,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2022-12-07,2023-01-04,2807.8565,2758.4365,-0.00237784763560659,-0.0176006145613211,0.0404653719224469,0.658693103706852,-0.0115934034325446,-0.434954968288769,15,0.576923076923077
2023-01-04,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2022-12-07,2023-01-04,2414.0435,2335.1221,-0.00183774373586424,-0.0326926171794336,0.0407105680614195,0.410154097161803,-0.013409010883087,-0.803049889407357,16,0.615384615384615
2023-01-04,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2022-12-07,2023-01-04,6204.0051,5952.4538,-0.00325972828085689,-0.0405465978743312,0.0370964278788294,0.612802883475359,-0.024847072092506,-1.09300545073427,17,0.653846153846154
2023-01-04,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2022-12-07,2023-01-04,2973.4042,2799.6892,-0.00244721138606882,-0.0584229348973141,0.0673833499693529,0.461843542718429,-0.0269822552289837,-0.867023306556974,18,0.692307692307692
2023-01-04,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2022-12-07,2023-01-04,1030.2226,984.8065,-0.00328670871189259,-0.0440837737397723,0.0463636957199497,0.747124584163531,-0.0329360711236866,-0.950825275147419,19,0.730769230769231
2023-01-04,2022-12-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2022-12-07,2023-01-04,667.165,633.1372,-0.00328585572444654,-0.0510035748278161,0.0441888205526628,0.734341351040318,-0.0374540340469444,-1.15421896737506,20,0.769230769230769
2023-01-04,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2022-12-07,2023-01-04,5721.5834,5342.032,-0.00452459892270634,-0.0663367766342443,0.0602178489159303,0.761069979153468,-0.0504869292101326,-1.10161318991744,21,0.807692307692308
2023-01-04,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2022-12-07,2023-01-04,4132.6603,3853.0786,-0.0052754491949182,-0.0676517496490093,0.0503293537364325,0.765986602624079,-0.0518203338752194,-1.34418077377452,22,0.846153846153846
2023-01-04,2022-12-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2022-12-07,2023-01-04,7692.1662,7164.2987,-0.00365676521995337,-0.0686240372705414,0.0596630073695369,0.814828584543831,-0.0559168271548384,-1.15019406992849,23,0.884615384615385
2023-01-04,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2022-12-07,2023-01-04,1301.4006,1201.7704,-0.00515275860093707,-0.0765561349825717,0.0547678646826935,0.792679554559389,-0.0606844829767734,-1.3978294648899,24,0.923076923076923
2023-01-04,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2022-12-07,2023-01-04,2348.7372,2125.3495,-0.00534958852206749,-0.0951097040571419,0.0591416035315454,0.871403888568166,-0.0828789659559609,-1.60816918003266,25,0.961538461538462
2023-01-04,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,20,2022-12-07,2023-01-04,4514.5177,4070.4384,-0.00523616814076828,-0.0983669418330114,0.0678357910147621,0.869487956209263,-0.0855288712129406,-1.45007436872971,26,1
2023-01-05,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2022-12-08,2023-01-05,10458.0034,11032.4713,0.00144369910773448,0.0549309345223583,0.0517815843637788,0.164455361114399,0.00903368667322584,1.06081988794423,1,0.0384615384615385
2023-01-05,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-12-08,2023-01-05,8290.646,8889.2602,0.00066798439005994,0.0722035653192767,0.0919583565153052,0.0478821856009795,0.00345726451567005,0.785176769739893,2,0.0769230769230769
2023-01-05,2022-12-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2022-12-08,2023-01-05,8459.4539,8513.9043,-0.0024261204754774,0.00643663298407482,0.072577797315829,0.435099163631488,0.0028005736279738,0.088685978661838,3,0.115384615384615
2023-01-05,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-12-08,2023-01-05,934.625,969.9947,0.00104945344962588,0.0378437341179616,0.0563760244046425,0.0621270053675105,0.00235111787267324,0.67127355143626,4,0.153846153846154
2023-01-05,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2022-12-08,2023-01-05,694.0323,702.2801,-0.00109727247295536,0.0118838849431071,0.0638751846729239,0.138005508247068,0.00164004158152318,0.186048541447812,5,0.192307692307692
2023-01-05,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,20,2022-12-08,2023-01-05,13729.691,14259.7822,0.000909263202407418,0.0386091136355509,0.077642527459713,0.0315012019679257,0.00121623348643608,0.497267604478541,6,0.230769230769231
2023-01-05,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2022-12-08,2023-01-05,4581.6988,4708.7343,0.000452063003639093,0.0277267244193355,0.0675446319626802,0.0321018952930821,0.000890080404129651,0.410494862636236,7,0.269230769230769
2023-01-05,2022-12-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2022-12-08,2023-01-05,5706.1686,5832.9416,0.000484316383789761,0.022216833901473,0.0491544790538084,0.0368180797459351,0.000817981162286627,0.451979846580261,8,0.307692307692308
2023-01-05,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2022-12-08,2023-01-05,3959.1798,3968.5782,-0.00116538208772791,0.00237382500284533,0.0376397326372623,0.238802525439035,0.00056687540562979,0.0630669995911531,9,0.346153846153846
2023-01-05,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2022-12-08,2023-01-05,2411.8115,2399.4583,-0.00119123868007063,-0.00512195915808511,0.0501523332128853,0.1809449968298,-0.000926792883622073,-0.102128033332837,10,0.384615384615385
2023-01-05,2022-12-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2022-12-08,2023-01-05,4419.2794,4385.5916,-0.00143276228602181,-0.00762291698506334,0.0580257379409627,0.124519410269554,-0.000949201127513858,-0.131371306174842,11,0.423076923076923
2023-01-05,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-12-08,2023-01-05,11489.4772,11331.1334,-0.00140806427709641,-0.0137816366440067,0.0587198379720072,0.137502953009764,-0.00189501573585849,-0.234701544145551,12,0.461538461538462
2023-01-05,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2022-12-08,2023-01-05,4431.4239,4275.4228,-0.001430311722845,-0.0352033801144592,0.0975995195034393,0.0613631113397877,-0.00216018893350043,-0.360692145756093,13,0.5
2023-01-05,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2022-12-08,2023-01-05,997.3145,983.5198,-0.00175164981401458,-0.0138318454208777,0.059191260027339,0.184636939965495,-0.0025538696125866,-0.233680536864549,14,0.538461538461538
2023-01-05,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2022-12-08,2023-01-05,2878.9157,2805.759,-0.00173926269945855,-0.0254111990844331,0.0602833271735209,0.341472706259343,-0.00867723092065633,-0.421529472175431,15,0.576923076923077
2023-01-05,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2022-12-08,2023-01-05,2823.6563,2763.5281,-0.00215910573365023,-0.021294447203082,0.0399962031216562,0.566032213274956,-0.0120533430808272,-0.532411717640069,16,0.615384615384615
2023-01-05,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2022-12-08,2023-01-05,6186.2835,6010.4641,-0.002586273718912,-0.0284208442758886,0.0389351116653525,0.439899135768969,-0.0125023048347879,-0.729954096964354,17,0.653846153846154
2023-01-05,2022-12-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2022-12-08,2023-01-05,666.2047,645.8426,-0.00265505596192443,-0.0305643295521633,0.0497245560285541,0.557090104272963,-0.0170270855372478,-0.614672749106334,18,0.692307692307692
2023-01-05,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2022-12-08,2023-01-05,4381.2328,4248.7521,-0.00384853147701256,-0.0302382242733141,0.0769373131400201,0.588610440627557,-0.0177985345133103,-0.393024178246033,19,0.730769230769231
2023-01-05,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2022-12-08,2023-01-05,1030.8147,988.6222,-0.00292912550852306,-0.0409312168326663,0.0466971108777472,0.660754256478222,-0.0270454757450173,-0.876525679282901,20,0.769230769230769
2023-01-05,2022-12-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2022-12-08,2023-01-05,7637.5503,7323.1783,-0.00312411674045827,-0.0411613655755564,0.0648330447612693,0.707647004136221,-0.0291277170356983,-0.634882500538457,21,0.807692307692308
2023-01-05,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2022-12-08,2023-01-05,5705.9776,5417.6516,-0.00407269984359705,-0.0505305173297561,0.0627640112110294,0.678890007179756,-0.0343046632727949,-0.805087443501006,22,0.846153846153846
2023-01-05,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2022-12-08,2023-01-05,4132.9607,3864.8599,-0.0044637667140917,-0.0648689449188325,0.0506478003545096,0.644938209739412,-0.0418364612036364,-1.28078503833892,23,0.884615384615385
2023-01-05,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,20,2022-12-08,2023-01-05,4509.3135,4206.8658,-0.00469637929452411,-0.0670717837648681,0.0781583683959045,0.795583462454632,-0.0533612019606622,-0.858152302068561,24,0.923076923076923
2023-01-05,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2022-12-08,2023-01-05,1313.7103,1212.5669,-0.00446851303719696,-0.0769906424574732,0.0546455908987057,0.69676903418634,-0.0536446955864794,-1.40890859063429,25,0.961538461538462
2023-01-05,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2022-12-08,2023-01-05,2341.8316,2130.5903,-0.0052749242890075,-0.0902034544243062,0.0596009283394382,0.866451211930937,-0.0781568924062972,-1.51345720507206,26,1
2023-01-06,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2022-12-09,2023-01-06,10481.3109,10935.2874,0.00209071922780799,0.0433129504821768,0.0530891582256275,0.280897135881752,0.0121664837370316,0.815853027808387,1,0.0384615384615385
2023-01-06,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,20,2022-12-09,2023-01-06,13700.8316,14208.9417,0.00183117718009833,0.0370860773151902,0.0777407385278177,0.114021830237401,0.00422862241180374,0.477048173422224,2,0.0769230769230769
2023-01-06,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-12-09,2023-01-06,927.8851,948.2754,0.00187412281160591,0.0219750268648564,0.0608688942316683,0.185610325912425,0.0040787918983203,0.361022278164262,3,0.115384615384615
2023-01-06,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-12-09,2023-01-06,8574.8747,8879.1981,0.000623896910989248,0.0354901279198867,0.0862432280790142,0.0431710162424456,0.0015321448888759,0.411512053878264,4,0.153846153846154
2023-01-06,2022-12-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2022-12-09,2023-01-06,5767.0034,5822.4522,0.000951585143717159,0.00961483740411873,0.0481975029974829,0.123814051654824,0.00119045197500629,0.199488288939385,5,0.192307692307692
2023-01-06,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2022-12-09,2023-01-06,694.8469,697.5986,-0.000748115078639331,0.0039601529488007,0.0642965584169755,0.062861688682691,0.00024894190180335,0.0615919894672799,6,0.230769230769231
2023-01-06,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2022-12-09,2023-01-06,4408.0885,4489.0293,0.000426812029870565,0.018361881799787,0.110246021914882,0.00509737841811164,9.35974600021514e-05,0.166553690381352,7,0.269230769230769
2023-01-06,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2022-12-09,2023-01-06,2420.6291,2422.1413,-0.000415812171546986,0.000624713633327723,0.0509524932435671,0.0211528129258984,1.32144506180396e-05,0.0122607078389946,8,0.307692307692308
2023-01-06,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2022-12-09,2023-01-06,4528.043,4600.2861,-5.00808813502443e-05,0.0159545967209236,0.0707633406470779,0.000406979273000929,6.49319017450449e-06,0.225464153826412,9,0.346153846153846
2023-01-06,2022-12-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2022-12-09,2023-01-06,4392.2595,4362.8366,-0.000656346051886978,-0.00669880729952332,0.0579354828043835,0.0278147622360896,-0.000186325732301623,-0.115625295160507,10,0.384615384615385
2023-01-06,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2022-12-09,2023-01-06,3998.2442,3980.8888,-0.000637275581589376,-0.00434075537457168,0.0363852835845415,0.0679588582254935,-0.000294992779092066,-0.119299753827283,11,0.423076923076923
2023-01-06,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-12-09,2023-01-06,11436.9013,11288.2402,-0.00075032714832485,-0.0129983722076887,0.0586692698933808,0.0424684029192052,-0.000552020108209924,-0.221553331604613,12,0.461538461538462
2023-01-06,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2022-12-09,2023-01-06,1001.6858,991.0952,-0.000958972629497115,-0.0105727764135221,0.0595807277024495,0.0570417351775668,-0.00060308951227175,-0.177452958720532,13,0.5
2023-01-06,2022-12-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2022-12-09,2023-01-06,8752.451,8575.9472,-0.00193060686779712,-0.0201662140125091,0.0635832258359637,0.262374814468262,-0.00529110666005932,-0.317162486605118,14,0.538461538461538
2023-01-06,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2022-12-09,2023-01-06,2861.7846,2787.8428,-0.00154546129251691,-0.0258376538891152,0.060320585610782,0.290008240820628,-0.00749313255131455,-0.42833890996736,15,0.576923076923077
2023-01-06,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2022-12-09,2023-01-06,6192.3009,6012.8152,-0.0019047401540698,-0.028985300116795,0.038900794630923,0.273464126041153,-0.00792643976447987,-0.745108175598913,16,0.615384615384615
2023-01-06,2022-12-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2022-12-09,2023-01-06,7639.311,7427.8753,-0.00242726289387635,-0.0276773258740219,0.0668621181862813,0.49707698664692,-0.0137577617439036,-0.413946291634248,17,0.653846153846154
2023-01-06,2022-12-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2022-12-09,2023-01-06,670.4017,644.9808,-0.00201723037634751,-0.0379189074252049,0.0490303086713202,0.384295446034412,-0.0145720634421067,-0.773376885701419,18,0.692307692307692
