日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2024-01-02,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2023-12-05,2024-01-02,9868.4672,9891.2161,-0.000990704879105874,0.00230521108688486,0.0548992267060577,0.100574742428537,0.000231846011306852,0.0419898644333819,11,0.354838709677419
2024-01-02,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2023-12-05,2024-01-02,9012.2918,9121.2793,0.000135535958887167,0.0120932058591356,0.0386795028836766,0.00701193282473078,8.47967471198999e-05,0.312651532660705,12,0.387096774193548
2024-01-02,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2023-12-05,2024-01-02,3394.2571,3386.3522,-0.000515601236584975,-0.00232890431311172,0.0387234541226249,0.0669065268152481,-0.000155818898875357,-0.0601419570097446,13,0.419354838709677
2024-01-02,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,20,2023-12-05,2024-01-02,2972.2959,2962.2762,-0.000881068802161536,-0.00337103045494236,0.0279091076360725,0.258768142956565,-0.000872315290675458,-0.120786035114405,14,0.451612903225806
2024-01-02,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2023-12-05,2024-01-02,1871.0962,1855.9217,-0.00145444250356412,-0.008109951802585,0.060061624227452,0.219920225723151,-0.00178354243102837,-0.135027180947901,15,0.483870967741935
2024-01-02,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2023-12-05,2024-01-02,845.7994,839.8012,-0.00140448159269133,-0.00709175248882887,0.0530537446024169,0.2852919443422,-0.00202321985633163,-0.133671101671979,16,0.516129032258065
2024-01-02,2023-12-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,20,2023-12-05,2024-01-02,10672.2356,10623.9263,-0.00115011266145908,-0.00452663357619287,0.0186215383488569,0.50742266413222,-0.00229691646878215,-0.243085908982957,17,0.548387096774194
2024-01-02,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2023-12-05,2024-01-02,3459.3706,3429.1789,-0.0011226773512437,-0.00872751245558956,0.035068684746354,0.314559807181821,-0.0027453246352072,-0.248869112677428,18,0.580645161290323
2024-01-02,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2023-12-05,2024-01-02,5460.4088,5409.4554,-0.00198197194868588,-0.00933142588152014,0.0367792018859962,0.476183811503038,-0.00444347394302036,-0.253714746460366,19,0.612903225806452
2024-01-02,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2023-12-05,2024-01-02,2611.4409,2565.3744,-0.00295574734551393,-0.01764026135916,0.0780721352494219,0.379216044625942,-0.00668947013878849,-0.225948237521665,20,0.645161290322581
2024-01-02,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2023-12-05,2024-01-02,928.8444,915.5684,-0.00211349020166229,-0.0142930290584731,0.0291788810421394,0.540242845095343,-0.0077217066835799,-0.489841575413103,21,0.67741935483871
2024-01-02,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2023-12-05,2024-01-02,11373.5544,11182.1116,-0.00202220317916064,-0.0168322754054793,0.0422267708849572,0.496797515858391,-0.00836223260768638,-0.398616210823631,22,0.709677419354839
2024-01-02,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2023-12-05,2024-01-02,9199.3636,9012.0792,-0.00168148961049335,-0.0203584082707635,0.0397597272880712,0.455667817977198,-0.00927667147422776,-0.512035913205861,23,0.741935483870968
2024-01-02,2023-12-29,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2023-12-05,2024-01-02,6935.4811,6649.7472,-0.00218809246168762,-0.0411988578557297,0.0763009911400174,0.260374116276267,-0.0107271162057772,-0.539951804559486,24,0.774193548387097
2024-01-02,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2023-12-05,2024-01-02,1004.2723,986.7089,-0.00176057961855877,-0.0174886830991953,0.0346419668762541,0.663874845258273,-0.0116102967862492,-0.50484093936315,25,0.806451612903226
2024-01-02,2023-12-29,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,20,2023-12-05,2024-01-02,4383.4662,4270.0257,-0.00255911500172691,-0.0258791775330672,0.0571278039100836,0.474867466225361,-0.0122891794631239,-0.453004942633534,26,0.838709677419355
2024-01-02,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2023-12-05,2024-01-02,673.065,644.9297,-0.00313759244572137,-0.0418017576311353,0.0480356408980181,0.692825936848495,-0.028961341892705,-0.870223793201433,27,0.870967741935484
2024-01-02,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2023-12-05,2024-01-02,3037.2303,2893.7718,-0.00365834633169239,-0.0472333296556406,0.0643118239334749,0.67696129050942,-0.0319751357987394,-0.734442389699591,28,0.903225806451613
2024-01-02,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2023-12-05,2024-01-02,7582.6381,7223.3796,-0.00303936089616836,-0.0473790909261514,0.0479423478426487,0.685824648834287,-0.0324937483965155,-0.98825136978385,29,0.935483870967742
2024-01-02,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2023-12-05,2024-01-02,1631.8404,1525.3317,-0.00927231810933326,-0.0652690667543223,0.143919102921451,0.581365175261942,-0.03794516243281,-0.453512184480092,30,0.967741935483871
2024-01-02,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2023-12-05,2024-01-02,3068.8993,2894.6049,-0.00386696632045116,-0.0567937827089994,0.0647940366063723,0.774750275956597,-0.0440009988264163,-0.876527928859025,31,1
2024-01-03,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2023-12-07,2024-01-03,1283.88,1337.74,0.0017805918738471,0.041950961149017,0.0269186864448002,0.4777983092541,0.0200440983085847,1.55843269823147,1,0.032258064516129
2024-01-03,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2023-12-06,2024-01-03,2219.601,2335.7394,0.00132022091786695,0.0523239987727524,0.0576573740491707,0.282719190525206,0.0147929985780744,0.907498817551595,2,0.0645161290322581
2024-01-03,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,20,2023-12-06,2024-01-03,2500.5578,2583.6606,0.00164884681241257,0.0332337048957636,0.0349163889602707,0.26831899270797,0.00891723422158521,0.951808187655897,3,0.0967741935483871
2024-01-03,2023-12-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2023-12-06,2024-01-03,2561.1571,2648.5734,0.00296357333121687,0.0341315649867791,0.0973813741238143,0.25295134421792,0.00863362524366705,0.350493770434815,4,0.129032258064516
2024-01-03,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2023-12-06,2024-01-03,2516.013,2641.0328,0.000807417181887532,0.0496896478674793,0.0299003380095094,0.169163947409105,0.00840569697863123,1.66184234611917,5,0.161290322580645
2024-01-03,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2023-12-06,2024-01-03,2810.471,2877.6169,-0.000460495415410353,0.0238913335166953,0.0316738657529001,0.07451005923226,0.00178014467546664,0.754291683341737,6,0.193548387096774
2024-01-03,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2023-12-06,2024-01-03,5187.7426,5256.9005,0.000404587848058438,0.0133310199314824,0.0258339468747986,0.132228613730585,0.00176274228515472,0.51602722557609,7,0.225806451612903
2024-01-03,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2023-12-06,2024-01-03,4584.9801,4632.8124,0.00128026914766391,0.0104323898810379,0.0456187182548384,0.105363213595979,0.00109919012335233,0.228686606729277,8,0.258064516129032
2024-01-03,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2023-12-06,2024-01-03,11264.2604,11289.7886,-0.00144662751010279,0.00226630059084942,0.0423957996963934,0.268097628853827,0.000607589814676758,0.0534557811641472,9,0.290322580645161
2024-01-03,2023-12-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,20,2023-12-06,2024-01-03,10684.9693,10711.1941,-0.000815582084058457,0.00245436362648221,0.0204243486416107,0.243768211359939,0.000598295831254463,0.120168514039264,10,0.32258064516129
2024-01-03,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2023-12-06,2024-01-03,9007.4623,9043.2834,0.000143843026121486,0.00397682485998319,0.0397587081924842,0.00788921549609634,3.13740283106405e-05,0.100023995767925,11,0.354838709677419
2024-01-03,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,20,2023-12-06,2024-01-03,2968.9334,2967.2472,-0.000659653158789878,-0.00056794807185645,0.0279470970503704,0.14689473397376,-8.34285809262632e-05,-0.020322256398681,12,0.387096774193548
2024-01-03,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2023-12-06,2024-01-03,3458.6897,3454.4455,-0.000737438680885082,-0.00122711210548898,0.0359273737329151,0.137605289568039,-0.000168857116608257,-0.0341553522562312,13,0.419354838709677
2024-01-03,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2023-12-06,2024-01-03,3399.598,3378.2971,-0.000348986927825428,-0.00626571141646748,0.0387464121015472,0.0312700113764784,-0.000195928867274669,-0.161710751437997,14,0.451612903225806
2024-01-03,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2023-12-06,2024-01-03,9868.058,9779.7057,-0.000593511399691066,-0.00895336245490252,0.0560867884052812,0.0374740078076614,-0.00033551837453984,-0.159634072648372,15,0.483870967741935
2024-01-03,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2023-12-06,2024-01-03,928.5901,923.2365,-0.00153821181904406,-0.00576529945774784,0.0305721310386584,0.29875578260194,-0.001722416551434,-0.188580228524391,16,0.516129032258065
2024-01-03,2023-12-29,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,20,2023-12-06,2024-01-03,4071.9618,4007.5158,-0.00175909679812266,-0.0158267692982778,0.059717744568135,0.29595641425377,-0.00468403389073994,-0.265026239901278,17,0.548387096774194
2024-01-03,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2023-12-06,2024-01-03,1881.9416,1834.7319,-0.00147752527501453,-0.0250856349633805,0.0606691137281201,0.225892232066552,-0.00566665007468474,-0.413482799102655,18,0.580645161290323
2024-01-03,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2023-12-06,2024-01-03,5481.824,5401.395,-0.0018832003934843,-0.0146719413100456,0.0364957365655371,0.435572251583149,-0.00639069051151236,-0.402017953075107,19,0.612903225806452
2024-01-03,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2023-12-06,2024-01-03,2432.6538,2367.6933,-0.00149880701947731,-0.0267035531319747,0.0428816902180713,0.240122816253048,-0.00641213238201266,-0.622726226419154,20,0.645161290322581
2024-01-03,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2023-12-06,2024-01-03,1004.6754,990.19,-0.00158851623414014,-0.0144179901289511,0.0349058693190568,0.570123287988012,-0.00822003193849628,-0.413053460928406,21,0.67741935483871
2024-01-03,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2023-12-06,2024-01-03,848.7905,829.7721,-0.00177294666755844,-0.0224064713259632,0.0541181116484051,0.412559126028827,-0.00924399422762934,-0.414029067967739,22,0.709677419354839
2024-01-03,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2023-12-06,2024-01-03,9208.0073,8976.7832,-0.00155982963152746,-0.0251111985977682,0.0398007031491927,0.411896040130633,-0.0103432032653546,-0.630923491568455,23,0.741935483870968
2024-01-03,2023-12-29,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2023-12-06,2024-01-03,6965.4577,6620.5228,-0.00189943026871868,-0.0495207802353032,0.0760279528182011,0.211648302581881,-0.0104809890793323,-0.651349647066228,24,0.774193548387097
2024-01-03,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2023-12-06,2024-01-03,3042.1845,2919.6639,-0.0030759553015036,-0.0402738887138502,0.0652106778061818,0.541560036353665,-0.0218107286359762,-0.617596535854935,25,0.806451612903226
2024-01-03,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2023-12-06,2024-01-03,669.4432,646.5579,-0.00307087505052511,-0.0341855739217308,0.0481312763534587,0.676436247390105,-0.0231243613384926,-0.710256957880865,26,0.838709677419355
2024-01-03,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2023-12-06,2024-01-03,2613.6731,2493.9865,-0.00388923951101282,-0.0457924902697281,0.0825752899911268,0.553382064908361,-0.0253407428227582,-0.554554398472579,27,0.870967741935484
2024-01-03,2023-12-29,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,20,2023-12-06,2024-01-03,4369.0194,4174.0162,-0.00307218492016702,-0.0446331732928447,0.0609322591156326,0.578916962225201,-0.0258389010971646,-0.732504816670973,28,0.903225806451613
2024-01-03,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2023-12-06,2024-01-03,7591.1511,7152.751,-0.00310921719669734,-0.0577514653871136,0.0483120986909137,0.69662647271845,-0.0402311996269466,-1.19538308109093,29,0.935483870967742
2024-01-03,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2023-12-06,2024-01-03,3106.9387,2909.7846,-0.00405288143607531,-0.0634560636809475,0.0633834923743719,0.809522903454712,-0.0513691369128077,-1.00114495594763,30,0.967741935483871
2024-01-03,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2023-12-06,2024-01-03,1695.6346,1540.5731,-0.0102095500253429,-0.0914474734120193,0.137742302228483,0.680027945703907,-0.0621868374841882,-0.663902606044211,31,1
2024-01-04,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2023-12-07,2024-01-04,2206.3132,2355.5773,0.00190461267612533,0.0676531781616498,0.0571520818706701,0.376310870867717,0.0254586263909792,1.18373952351802,1,0.032258064516129
2024-01-04,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2023-12-08,2024-01-04,1291.22,1342.23,0.00216376617114399,0.039505274081876,0.0266941468359088,0.561464210502678,0.0221807975230724,1.47992270832697,2,0.0645161290322581
2024-01-04,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,20,2023-12-07,2024-01-04,2481.5915,2586.6714,0.00237869566487957,0.0423437539981903,0.0335146816902115,0.448939913858013,0.0190098012723725,1.2634389426577,3,0.0967741935483871
2024-01-04,2023-12-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2023-12-07,2024-01-04,2529.6635,2602.7642,0.00362330827084413,0.0288974007807759,0.0982801216116472,0.366874667298489,0.0106017242972382,0.294030983141877,4,0.129032258064516
2024-01-04,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2023-12-07,2024-01-04,2524.9021,2637.9964,0.00105197879992487,0.0447915584529002,0.0301083888156638,0.220817459837654,0.0098907581597392,1.48767703005076,5,0.161290322580645
2024-01-04,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2023-12-07,2024-01-04,5199.8918,5268.8445,0.000518322395734373,0.0132604105339269,0.0258293949349742,0.189948730245624,0.00251879814345512,0.51338448180107,6,0.193548387096774
2024-01-04,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2023-12-07,2024-01-04,4547.7615,4588.6425,0.00202002034474751,0.00898925768204872,0.0459253695571094,0.261307631405554,0.00234896163299033,0.195736207868079,7,0.225806451612903
2024-01-04,2023-12-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,20,2023-12-07,2024-01-04,10645.1771,10731.0588,-0.000441233380100109,0.00806766286678307,0.0200692304624705,0.0673693605203093,0.00054351328822862,0.401991639981891,8,0.258064516129032
2024-01-04,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2023-12-07,2024-01-04,2813.9563,2901.0684,-0.000182395898561264,0.0309571616304063,0.0324123988340405,0.00892309672426128,0.000276233747536705,0.955102452888928,9,0.290322580645161
2024-01-04,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2023-12-07,2024-01-04,11183.8426,11197.987,-0.00112903563375833,0.00126471737003864,0.0425873897842718,0.167320373574965,0.000211612982821612,0.0296969919134541,10,0.32258064516129
2024-01-04,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2023-12-07,2024-01-04,9064.012,9066.473,0.000175110119834208,0.000271513321032701,0.0393353923865803,0.0116014116933939,3.149937817541e-06,0.00690251970450234,11,0.354838709677419
2024-01-04,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2023-12-07,2024-01-04,9801.6835,9668.7349,-0.0003464133571432,-0.0135638535971907,0.0568229171693263,0.0134897843824511,-0.000182973460421236,-0.238703929204688,12,0.387096774193548
2024-01-04,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2023-12-07,2024-01-04,3444.8883,3428.7242,-0.000459933035350302,-0.00469219858304259,0.0364909391224917,0.0570103820372621,-0.000267504033813958,-0.12858530626718,13,0.419354838709677
2024-01-04,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2023-12-07,2024-01-04,3391.2823,3347.0519,-0.000283200331276903,-0.0130423822281029,0.039730042497121,0.0211483745743661,-0.000275825184701977,-0.328275063613336,14,0.451612903225806
2024-01-04,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,20,2023-12-07,2024-01-04,2966.2061,2954.3486,-0.000515788764729493,-0.00399753071777453,0.0282730812944023,0.0920092960405726,-0.000367809987243,-0.141389991283546,15,0.483870967741935
2024-01-04,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2023-12-07,2024-01-04,927.8824,922.8806,-0.000963658504544269,-0.00539055380293885,0.0305681936335482,0.122746808225118,-0.000661673273876515,-0.17634518635811,16,0.516129032258065
2024-01-04,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2023-12-07,2024-01-04,1000.1549,989.8689,-0.00139351425976985,-0.0102844069453641,0.0346793749022605,0.469449695792693,-0.00482801171190945,-0.296556872041363,17,0.548387096774194
2024-01-04,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2023-12-07,2024-01-04,2442.1525,2346.8707,-0.00115069594351344,-0.0390154996463162,0.0431102018920964,0.163356548378983,-0.00637343735550366,-0.905017790080661,18,0.580645161290323
2024-01-04,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2023-12-07,2024-01-04,5481.1355,5355.3216,-0.00182866319780342,-0.0229539846259958,0.0373040313388904,0.417234236306975,-0.00957718824562942,-0.615321824536046,19,0.612903225806452
2024-01-04,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2023-12-07,2024-01-04,1877.2115,1801.7607,-0.00163889644804532,-0.0401930203389441,0.0629368392460645,0.259092990793034,-0.0104137298486223,-0.638624704075165,20,0.645161290322581
2024-01-04,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2023-12-07,2024-01-04,9118.7967,8883.517,-0.00153571062276254,-0.0258016170050157,0.0399626116188046,0.405192053384664,-0.010454610174907,-0.645643914645325,21,0.67741935483871
2024-01-04,2023-12-29,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2023-12-07,2024-01-04,6943.1486,6472.9382,-0.00179484098762009,-0.067722934807992,0.0785616293670595,0.197885510336668,-0.0134013875159764,-0.862035771834282,22,0.709677419354839
2024-01-04,2023-12-29,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,20,2023-12-07,2024-01-04,4079.3289,3956.3366,-0.00232123195298462,-0.0301501308217633,0.0608275874444543,0.446221837528703,-0.013453646777018,-0.495665405919566,23,0.741935483870968
2024-01-04,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2023-12-07,2024-01-04,847.4761,823.8475,-0.00215926980556877,-0.0278811402469049,0.0544527345571713,0.531550348422201,-0.0148202298126506,-0.512024611319231,24,0.774193548387097
2024-01-04,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2023-12-07,2024-01-04,3017.2743,2895.9755,-0.00252484392976545,-0.0402014493677291,0.0652032890390406,0.432005140453263,-0.0173672327805305,-0.616555544363082,25,0.806451612903226
2024-01-04,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2023-12-07,2024-01-04,673.8743,639.9937,-0.00317470876777517,-0.0502773291695499,0.047967000911053,0.699514746658964,-0.035169733176727,-1.04816495120846,26,0.838709677419355
2024-01-04,2023-12-29,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,20,2023-12-07,2024-01-04,4385.5927,4113.4259,-0.00377264543631651,-0.0620592970250065,0.0617426644208499,0.69340777570153,-0.0430323991117103,-1.00512826271957,27,0.870967741935484
2024-01-04,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2023-12-07,2024-01-04,7551.0753,7077.8255,-0.00322402404193145,-0.0626731665621187,0.0488396594500554,0.708010195662905,-0.0443732409204596,-1.28324331635051,28,0.903225806451613
2024-01-04,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2023-12-07,2024-01-04,2637.5933,2462.3257,-0.00492255446136427,-0.0664498199930975,0.0822682506155814,0.723376735463083,-0.0480682538587164,-0.807721320143304,29,0.935483870967742
2024-01-04,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2023-12-07,2024-01-04,3115.7334,2868.6376,-0.0041676819276022,-0.0793058225071503,0.0639080672702971,0.819053200644454,-0.0649556877542225,-1.24093601785404,30,0.967741935483871
2024-01-04,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2023-12-07,2024-01-04,1719.2018,1520.5475,-0.0106416448882465,-0.115550309451747,0.136562508014196,0.716785236010302,-0.0828247558314338,-0.846134939464755,31,1
2024-01-05,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2023-12-08,2024-01-05,2188.2652,2348.4628,0.00226157231371189,0.0732075801415659,0.0562619022610447,0.430946218398085,0.0315485298200826,1.30119276454423,1,0.032258064516129
2024-01-05,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2023-12-11,2024-01-05,1292.09,1342.79,0.00257607594422822,0.0392387527184639,0.0267094290736671,0.666724118444739,0.026161422815089,1.46909739666242,2,0.0645161290322581
2024-01-05,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,20,2023-12-08,2024-01-05,2472.4112,2567.3459,0.00283028131844815,0.038397617677836,0.0344171465971687,0.566608878955315,0.0217564311069934,1.11565372130515,3,0.0967741935483871
