日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2025-01-02,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),20,2024-12-05,2025-01-02,4859.68,4658.453,-0.00262058623684324,-0.0414074589273368,0.0243327112543877,0.809211298384901,-0.0335073836014097,-1.70171989855303,-1.37705096859552,15,0.652173913043478
2025-01-02,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2024-12-03,2025-01-02,1057.0864,971.7972,-0.00366800379662642,-0.080683281896352,0.10420185961838,0.448325542924039,-0.0361723761610753,-0.774297907847709,-0.347137529920772,16,0.695652173913043
2025-01-02,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-05,2025-01-02,2221.4566,2060.4422,-0.00280295082053322,-0.0724814520346695,0.0640877429560411,0.543426339421525,-0.0393883301551573,-1.13097214368098,-0.614600052028271,17,0.739130434782609
2025-01-02,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,20,2024-12-04,2025-01-02,4606.41,4338.36,-0.00412080484663733,-0.058190651722274,0.0547843440217453,0.785604840428148,-0.045714857660687,-1.0621766630842,-0.834451127908762,18,0.782608695652174
2025-01-02,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2024-12-05,2025-01-02,6285.6007,5797.089,-0.00357676026825116,-0.0777191748753624,0.0665535834863563,0.650485473571367,-0.050555194274376,-1.16776844767938,-0.759616411710423,19,0.826086956521739
2025-01-02,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2024-12-05,2025-01-02,5032.8485,4691.6694,-0.0042233176876879,-0.067790457034421,0.0497804176696333,0.80297821402024,-0.0544342601171151,-1.3617896395388,-1.09348741262813,20,0.869565217391304
2025-01-02,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,20,2024-12-03,2025-01-02,766.7349,706.7705,-0.00404188657242288,-0.0782074743173945,0.0726331272428906,0.706349642440635,-0.0552418215202767,-1.07674662080655,-0.760559590605867,21,0.91304347826087
2025-01-02,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2024-12-06,2025-01-02,1222.4664,1079.3954,-0.00731905698711744,-0.117034709502036,0.0712170484870294,0.920311298600314,-0.107708365483129,-1.64335242738052,-1.51239580650055,22,0.956521739130435
2025-01-02,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-12-05,2025-01-02,3325.191,2872.8417,-0.0084945549556777,-0.136037087794355,0.0740717828401052,0.903048457403062,-0.122848082282297,-1.83655749299313,-1.65850041097948,23,1
2025-01-03,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-12-06,2025-01-03,6823.9828,6914.4725,0.00209505606969887,0.0132605404573998,0.0518812251064405,0.479504658037137,0.00635849091741309,0.255594204458244,0.122558611605025,1,0.0434782608695652
2025-01-03,2024-12-31,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,20,2024-12-04,2025-01-03,2799.5394,2835.9956,0.00119411014922791,0.0130222135827058,0.040084904336969,0.435586554232251,0.00567230114296725,0.32486577673321,0.141507164275203,2,0.0869565217391304
2025-01-03,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2024-12-03,2024-12-30,39248.86,39894.54,0.000339890548068739,0.0164509236701398,0.034597723895015,0.0466385503817455,0.000767247232416063,0.475491501118954,0.0221762343310281,3,0.130434782608696
2025-01-03,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,20,2024-12-04,2025-01-03,4404.04,4403.12,-0.000667200250656747,-0.000208899101733828,0.0749088215531303,0.0498006388901148,-1.04033087299157e-05,-0.00278871162838496,-0.000138879620773863,4,0.173913043478261
2025-01-03,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-12-06,2025-01-03,8891.2261,8616.935,7.23789252873596e-05,-0.0308496372620645,0.0600272071266026,0.000559738863905368,-1.72677409129607e-05,-0.513927579489079,-0.000287665239472853,5,0.217391304347826
2025-01-03,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-06,2025-01-03,3149.2749,3105.4371,0.000174262598818559,-0.0139199661483981,0.0409958925239979,0.0140236105019333,-0.000195208183465232,-0.339545385924936,-0.00476165223993995,6,0.260869565217391
2025-01-03,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-06,2025-01-03,2665.4281,2587.1316,-0.0002063771174595,-0.0293748310074468,0.0468605558395499,0.00913050005692317,-0.000268206896185601,-0.62685622227841,-0.00572351077319567,7,0.304347826086957
2025-01-03,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,20,2024-12-02,2025-01-03,19933.62,19906.08,-0.000899326260403631,-0.00138158548221534,0.0242409874367076,0.259178103166311,-0.000358076704642686,-0.05699377906212,-0.0147715395496001,8,0.347826086956522
2025-01-03,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2024-12-05,2025-01-03,25861.0628,25758.6348,-0.000973802148132241,-0.00396070342476407,0.0584853005208075,0.155657444642883,-0.000616512974087088,-0.0677213486037394,-0.0105413320714279,9,0.391304347826087
2025-01-03,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,20,2024-12-05,2025-01-03,5345.31,5244.28,-0.00245620774738452,-0.018900681157875,0.0668836766041277,0.194748378932724,-0.00368087701622044,-0.282590343676002,-0.0550340113329427,10,0.434782608695652
2025-01-03,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-06,2025-01-03,1014.4463,941.8191,-0.00104171303640231,-0.071592946812463,0.0667658336245815,0.0689898960266592,-0.00493918995683396,-1.072299152513,-0.0739778070413468,11,0.478260869565217
2025-01-03,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-12-06,2025-01-03,3973.1405,3775.1648,-0.00121424416520323,-0.0498285172648689,0.0471041247269883,0.217885559423185,-0.0108569143594838,-1.05783766397679,-0.230487551194499,12,0.521739130434783
2025-01-03,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-06,2025-01-03,1807.6434,1764.6518,-0.00389049608273032,-0.0237832306969393,0.0563258891312334,0.666693944786811,-0.0158561358931173,-0.42224332476185,-0.281507067845376,13,0.565217391304348
2025-01-03,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),20,2024-12-06,2025-01-03,4843.105,4658.933,-0.00275913455841033,-0.0380276702652533,0.0244030562392424,0.839238720891145,-0.0319142933518814,-1.558315888487,-1.30779903299818,14,0.608695652173913
2025-01-03,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,20,2024-12-05,2025-01-03,4581.75,4371.41,-0.00378368757770584,-0.0459082228406177,0.0557420640717664,0.721224479891535,-0.0331101341409692,-0.82358311636096,-0.593988304744883,15,0.652173913043478
2025-01-03,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2024-12-04,2025-01-03,1048.2561,960.702,-0.00486449589999599,-0.0835235778737659,0.104377304198549,0.570897098277624,-0.047683368245898,-0.800208230276623,-0.456836556682796,16,0.695652173913043
2025-01-03,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,20,2024-12-04,2025-01-03,758.2604,703.2704,-0.00413000583784355,-0.0725212605062852,0.0722760615704026,0.713981472820716,-0.0517788363870923,-1.00339253316458,-0.716403678646154,17,0.739130434782609
2025-01-03,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2024-12-06,2025-01-03,6149.3951,5699.5511,-0.00431548055945983,-0.0731525609730297,0.0625675028680103,0.728351806367171,-0.0532807999250908,-1.16917820945082,-0.851573060818643,18,0.782608695652174
2025-01-03,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2024-12-06,2025-01-03,5075.832,4723.479,-0.00454738620047656,-0.0694177821488182,0.049355560664599,0.852072666225981,-0.0591489947190378,-1.40648350893133,-1.19842615345799,19,0.826086956521739
2025-01-03,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-06,2025-01-03,2267.0641,2015.9671,-0.00405690835620766,-0.110758668005902,0.0609376090731529,0.618071023809354,-0.0684567233301684,-1.81757488832457,-1.12339037207694,20,0.869565217391304
2025-01-03,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2024-12-06,2025-01-03,6349.6211,5625.209,-0.00480757641875407,-0.114087453186774,0.0693663002539069,0.693460452135373,-0.0791151368698733,-1.64471007923402,-1.14054139517723,21,0.91304347826087
2025-01-03,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2024-12-09,2025-01-03,1251.652,1042.6877,-0.0084038134959051,-0.166950797825594,0.0687207685320478,0.935887791167753,-0.156247213410689,-2.42940818899219,-2.27365346384075,22,0.956521739130435
2025-01-03,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-12-06,2025-01-03,3367.9716,2782.0606,-0.00936041386748846,-0.173965540564535,0.0744940281341709,0.918944599071351,-0.159864693926307,-2.3352951225997,-2.14600684015067,23,1
2025-01-06,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-12-09,2025-01-06,6845.2247,6970.0235,0.00185012491952647,0.0182315125462573,0.0523480154510737,0.396401515647804,0.00722699920588836,0.348275142603966,0.138056794390667,1,0.0434782608695652
2025-01-06,2024-12-31,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,20,2024-12-05,2025-01-06,2786.1964,2839.048,0.00106214502712299,0.0189690863142311,0.0396642373041744,0.36526555288674,0.00692875380032393,0.478241549654976,0.174685164048136,2,0.0869565217391304
2025-01-06,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,20,2024-12-03,2025-01-06,20016.75,20216.19,-0.00103352971846507,0.00996365543857003,0.0286288987248802,0.36435868942941,0.00363034443752359,0.348027897765799,0.126806988714819,3,0.130434782608696
2025-01-06,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,20,2024-12-05,2025-01-06,4370.22,4395.08,-0.00116896730120566,0.00568850080773964,0.074492406290708,0.15114386853093,0.000859782018223091,0.0763634991940005,0.0115418746827398,4,0.173913043478261
2025-01-06,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,20,2024-12-06,2025-01-06,5222.51,5230.66,-0.00134610411164406,0.00156055230147945,0.0627592727114333,0.0634202072873208,9.89705504425319e-05,0.0248656849268291,0.00157698689240071,5,0.217391304347826
2025-01-06,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2024-12-04,2025-01-06,39276.39,39307.05,0.000295457768942541,0.000780621640634527,0.0379620333222142,0.0353356725023991,2.75837906417471e-05,0.0205632199415865,0.000726615205450704,6,0.260869565217391
2025-01-06,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-09,2025-01-06,3153.9281,3105.0903,-0.000128049534400374,-0.0154847537583371,0.0409377369894454,0.0063244121921876,-9.79319654622501e-05,-0.378251337203359,-0.00239221736872019,7,0.304347826086957
2025-01-06,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2024-12-06,2025-01-06,26102.3044,26040.984,-0.000972062843695479,-0.00234923319643765,0.0587858773470178,0.155071208032977,-0.000364298429722758,-0.0399625437682921,-0.00619703993821977,8,0.347826086956522
2025-01-06,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-12-09,2025-01-06,8954.1995,8618.5852,-0.000889111295047571,-0.037481217611915,0.0593722446422672,0.0639906197406027,-0.00239844634361884,-0.631291908159256,-0.0403967604403384,9,0.391304347826087
2025-01-06,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-09,2025-01-06,2667.5924,2579.9632,-0.00072317144797697,-0.0328495462800088,0.0468098786727644,0.0823720527101333,-0.00270588455768085,-0.70176525151136,-0.0578058442876337,10,0.434782608695652
2025-01-06,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-09,2025-01-06,1003.3821,938.7068,-0.00163149295488774,-0.0644572989691564,0.0663419635457161,0.131084526234892,-0.00844935449775264,-0.971591667236968,-0.127360633393526,11,0.478260869565217
2025-01-06,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-12-09,2025-01-06,3966.5708,3768.9697,-0.00176439000755287,-0.0498166073324595,0.0471044003937798,0.321960644659527,-0.0160389870115092,-1.05757863205999,-0.340498698156173,12,0.521739130434783
2025-01-06,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-09,2025-01-06,1840.6343,1759.1443,-0.00368588156015162,-0.0442727813993252,0.0524630839439049,0.613447004989871,-0.0271590051519873,-0.843884462580641,-0.517678396127581,13,0.565217391304348
2025-01-06,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),20,2024-12-09,2025-01-06,4872.179,4662.483,-0.00287730933124572,-0.0430394696089779,0.0231120259357956,0.869609209930005,-0.0374275191624697,-1.86221102938098,-1.61939586198294,14,0.608695652173913
2025-01-06,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,20,2024-12-06,2025-01-06,4631.47,4362.15,-0.00348287690540686,-0.0581500042103265,0.0539701376728849,0.660248665831844,-0.0383934626979842,-1.07744776496173,-0.711383449319482,15,0.652173913043478
2025-01-06,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,20,2024-12-05,2025-01-06,746.1336,701.4765,-0.00430017543340586,-0.0598513456571317,0.0711280614680525,0.733368223447783,-0.0438930750355299,-0.841458974444485,-0.617099273192546,16,0.695652173913043
2025-01-06,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2024-12-09,2025-01-06,5083.385,4765.6482,-0.00451480577990109,-0.0625049647036375,0.0507255737318644,0.847077566954688,-0.052946553423746,-1.23221799390657,-1.04378422023616,17,0.739130434782609
2025-01-06,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2024-12-05,2025-01-06,1057.7526,969.5909,-0.00591809678158493,-0.0833481288535712,0.104403593557831,0.705154052576545,-0.0587732708357678,-0.798326245421846,-0.562942987237432,18,0.782608695652174
2025-01-06,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-09,2025-01-06,2248.6273,2014.1899,-0.00485662196925565,-0.104258006651436,0.0611091310942983,0.653610075911358,-0.0681440836418117,-1.70609538680159,-1.1151211352794,19,0.826086956521739
2025-01-06,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2024-12-09,2025-01-06,6141.3905,5537.8921,-0.00541707369875164,-0.098267387491481,0.0670748098294606,0.790807146108439,-0.0777105522576702,-1.46504161161736,-1.15856537581324,20,0.869565217391304
2025-01-06,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2024-12-09,2025-01-06,6303.2721,5608.0344,-0.00575514720225839,-0.110297903845845,0.0694274133364214,0.73443896837379,-0.0810070787143342,-1.58867943576379,-1.16678808587901,21,0.91304347826087
2025-01-06,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-12-09,2025-01-06,3265.7618,2761.2673,-0.00986342735106533,-0.154479882764261,0.0712998926196017,0.923584656439492,-0.142675249449642,-2.16662153459949,-2.00105840566748,22,0.956521739130435
2025-01-06,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2024-12-10,2025-01-06,1233.7116,1041.7739,-0.00888936018453419,-0.155577446138952,0.0690279775512627,0.936555051936924,-0.14570684314888,-2.25383173110373,-2.11083749398094,23,1
2025-01-07,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-12-10,2025-01-07,6922.3061,7003.9263,0.00169174332111044,0.0117908972560459,0.0514095471424494,0.345982389158061,0.00407944280296398,0.22935228788098,0.079351852519929,1,0.0434782608695652
2025-01-07,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,20,2024-12-04,2025-01-07,20232.14,20340.57,-0.00103556603989341,0.00535929466680241,0.0272294956001204,0.366204066287186,0.00196259549941427,0.196819461715579,0.0720760872047001,2,0.0869565217391304
2025-01-07,2024-12-31,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,20,2024-12-06,2025-01-07,2796.7815,2821.2857,0.000744013319877024,0.00876157111308129,0.0401939752053404,0.205750096182825,0.00180269409922913,0.217982199280383,0.0448498584680825,3,0.130434782608696
2025-01-07,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2024-12-05,2025-01-07,39395.6,40083.3,0.000539238328935293,0.0174562641513267,0.042717959793657,0.0980299623576907,0.00171123691766046,0.408639931205674,0.0400589570739415,4,0.173913043478261
2025-01-07,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,20,2024-12-09,2025-01-07,5275.48,5291.27,-0.000405782258473839,0.00299309257167146,0.0630174446961959,0.00552524930755804,1.65375826590849e-05,0.0474962541896298,0.000262428645572853,5,0.217391304347826
2025-01-07,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-10,2025-01-07,3150.8437,3091.3273,-0.000449262664057987,-0.0188890359747137,0.041100870978032,0.0623612798714662,-0.00117794445892131,-0.459577510773669,-0.0286598417719886,6,0.260869565217391
2025-01-07,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2024-12-09,2025-01-07,25885.4074,25574.1955,-0.00109253840033067,-0.0120226773019612,0.0609603870001295,0.188282647498991,-0.00226366151243927,-0.197221144641611,-0.037133319255904,7,0.304347826086957
2025-01-07,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-12-10,2025-01-07,9053.7909,8785.532,-0.00141825510328864,-0.0296294560988812,0.0618077487231183,0.150558493787513,-0.00446096628199081,-0.479380930562818,-0.0721748708559944,8,0.347826086956522
2025-01-07,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-10,2025-01-07,2689.3292,2593.9654,-0.00110082022422608,-0.0354600693734334,0.0462815888369629,0.163625961582283,-0.00580218794900251,-0.766180899673719,-0.125367086455091,9,0.391304347826087
2025-01-07,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-10,2025-01-07,1010.9107,965.5297,-0.00187526356457512,-0.0448912055238905,0.0730055786859695,0.165540956188195,-0.00743133308686559,-0.614901029919757,-0.101791304454022,10,0.434782608695652
2025-01-07,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-10,2025-01-07,1834.1623,1794.8822,-0.00286748514628301,-0.021415825633315,0.0570939245708717,0.409351929515125,-0.00876660954515698,-0.375098152636734,-0.153547152539406,11,0.478260869565217
2025-01-07,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,20,2024-12-06,2025-01-07,4464.65,4354.8,-0.00192092137623441,-0.0246043922815897,0.0715588443758746,0.396480146943603,-0.00975515306726276,-0.343834399453841,-0.136323513219724,12,0.521739130434783
2025-01-07,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-12-10,2025-01-07,3995.6369,3796.1055,-0.00215884904193821,-0.0499373203806381,0.0470760095896506,0.408761900266753,-0.0204124739730193,-1.0607806569828,-0.433606717114504,13,0.565217391304348
2025-01-07,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,20,2024-12-09,2025-01-07,4627.95,4399.36,-0.00281644409867784,-0.0493933599109757,0.0551767660602624,0.530733064126616,-0.0262146892530609,-0.895184031935286,-0.475103764226233,14,0.608695652173913
2025-01-07,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2024-12-10,2025-01-07,5094.6785,4863.1085,-0.00407472117441632,-0.0454533097623333,0.0558470260806067,0.750816353543093,-0.0341270882922198,-0.813889529170781,-0.611081568478911,15,0.652173913043478
2025-01-07,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),20,2024-12-10,2025-01-07,4893.893,4679.294,-0.0027924100002537,-0.0438503661604371,0.0228637353072099,0.849654655862533,-0.0372576677694923,-1.91790035929122,-1.62955296975221,16,0.695652173913043
2025-01-07,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,20,2024-12-06,2025-01-07,759.1339,694.8408,-0.00474363473328729,-0.0846927004577192,0.0679424029077413,0.793083308633012,-0.0671683670960725,-1.24653672571344,-0.988607470761377,17,0.739130434782609
2025-01-07,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-10,2025-01-07,2264.051,2028.3582,-0.00550728290838703,-0.104102248580089,0.061147302316632,0.708734850142091,-0.0737808915468644,-1.70248309632744,-1.20660910214507,18,0.782608695652174
2025-01-07,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2024-12-06,2025-01-07,1073.7138,963.3568,-0.00680414115217758,-0.10278064787842,0.102383654243929,0.798888306981264,-0.0821102577740281,-1.00387750991526,-0.801986004312765,19,0.826086956521739
