日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2025-01-03,2024-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2024-12-06,2025-01-03,3194.7074,2943.4811,-0.00076657175863156,-0.0786382815527956,0.0888126138104054,0.0208046842970774,-0.0016360446213706,-0.885440459174755,5,0.263157894736842
2025-01-03,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-06,2025-01-03,1014.4463,941.8191,-0.00104171303640231,-0.071592946812463,0.0667658336245815,0.0689898960266592,-0.00493918995683396,-1.072299152513,6,0.315789473684211
2025-01-03,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-12-06,2025-01-03,3973.1405,3775.1648,-0.00121424416520323,-0.0498285172648689,0.0471041247269883,0.217885559423185,-0.0108569143594838,-1.05783766397679,7,0.368421052631579
2025-01-03,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-06,2025-01-03,1807.6434,1764.6518,-0.00389049608273032,-0.0237832306969393,0.0563258891312334,0.666693944786811,-0.0158561358931173,-0.42224332476185,8,0.421052631578947
2025-01-03,2024-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2024-12-06,2025-01-03,11010.3585,9876.598,-0.00333674276474524,-0.102972169343986,0.0756352129655629,0.478884241446958,-0.0493117492064426,-1.36143160449446,9,0.473684210526316
2025-01-03,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2024-12-06,2025-01-03,6149.3951,5699.5511,-0.00431548055945983,-0.0731525609730297,0.0625675028680103,0.728351806367171,-0.0532807999250908,-1.16917820945082,10,0.526315789473684
2025-01-03,2024-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2024-12-06,2025-01-03,3054.0048,2780.509,-0.00496032249184557,-0.0895531663866409,0.0645225358980156,0.651154064692116,-0.0583129082987106,-1.38793624801401,11,0.578947368421053
2025-01-03,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2024-12-06,2025-01-03,5075.832,4723.479,-0.00454738620047656,-0.0694177821488182,0.049355560664599,0.852072666225981,-0.0591489947190378,-1.40648350893133,12,0.631578947368421
2025-01-03,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-06,2025-01-03,2267.0641,2015.9671,-0.00405690835620766,-0.110758668005902,0.0609376090731529,0.618071023809354,-0.0684567233301684,-1.81757488832457,13,0.684210526315789
2025-01-03,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2024-12-06,2025-01-03,886.7072,765.7542,-0.00478007609995033,-0.136406922149724,0.0842954680632651,0.559682037064216,-0.0763445040584176,-1.61819994934186,14,0.736842105263158
2025-01-03,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2024-12-06,2025-01-03,6349.6211,5625.209,-0.00480757641875407,-0.114087453186774,0.0693663002539069,0.693460452135373,-0.0791151368698733,-1.64471007923402,15,0.789473684210526
2025-01-03,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2024-12-06,2025-01-03,985.8523,878.9602,-0.00554609339523424,-0.108426079647022,0.0514283957987628,0.880535140505834,-0.0954729732764875,-2.10829208189361,16,0.842105263157895
2025-01-03,2024-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2024-12-06,2025-01-03,2467.4306,2155.2832,-0.00523680979982913,-0.126507063663716,0.0528399014713658,0.796133136662342,-0.100716465404537,-2.39415782658623,17,0.894736842105263
2025-01-03,2024-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,20,2024-12-06,2025-01-03,3011.0696,2397.0667,-0.00880201869930305,-0.203915213384639,0.107824163171246,0.776572373087786,-0.158354921166811,-1.89118289803726,18,0.947368421052632
2025-01-03,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-12-06,2025-01-03,3367.9716,2782.0606,-0.00936041386748846,-0.173965540564535,0.0744940281341709,0.918944599071351,-0.159864693926307,-2.3352951225997,19,1
2025-01-06,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-12-09,2025-01-06,6845.2247,6970.0235,0.00185012491952647,0.0182315125462573,0.0523480154510737,0.396401515647804,0.00722699920588836,0.348275142603966,1,0.0526315789473684
2025-01-06,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-09,2025-01-06,3153.9281,3105.0903,-0.000128049534400374,-0.0154847537583371,0.0409377369894454,0.0063244121921876,-9.79319654622501e-05,-0.378251337203359,2,0.105263157894737
2025-01-06,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-12-09,2025-01-06,8954.1995,8618.5852,-0.000889111295047571,-0.037481217611915,0.0593722446422672,0.0639906197406027,-0.00239844634361884,-0.631291908159256,3,0.157894736842105
2025-01-06,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-09,2025-01-06,2667.5924,2579.9632,-0.00072317144797697,-0.0328495462800088,0.0468098786727644,0.0823720527101333,-0.00270588455768085,-0.70176525151136,4,0.210526315789474
2025-01-06,2024-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2024-12-09,2025-01-06,3167.4309,2941.3984,-0.00207109790774004,-0.0713614620606245,0.08874511084841,0.109923994277855,-0.00784433694721148,-0.804117109983903,5,0.263157894736842
2025-01-06,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-09,2025-01-06,1003.3821,938.7068,-0.00163149295488774,-0.0644572989691564,0.0663419635457161,0.131084526234892,-0.00844935449775264,-0.971591667236968,6,0.315789473684211
2025-01-06,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-12-09,2025-01-06,3966.5708,3768.9697,-0.00176439000755287,-0.0498166073324595,0.0471044003937798,0.321960644659527,-0.0160389870115092,-1.05757863205999,7,0.368421052631579
2025-01-06,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-09,2025-01-06,1840.6343,1759.1443,-0.00368588156015162,-0.0442727813993252,0.0524630839439049,0.613447004989871,-0.0271590051519873,-0.843884462580641,8,0.421052631578947
2025-01-06,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2024-12-09,2025-01-06,5083.385,4765.6482,-0.00451480577990109,-0.0625049647036375,0.0507255737318644,0.847077566954688,-0.052946553423746,-1.23221799390657,9,0.473684210526316
2025-01-06,2024-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2024-12-09,2025-01-06,10866.4567,9763.68,-0.00432306658403685,-0.101484479296733,0.0754811952950763,0.532418004716522,-0.054032163976862,-1.34450016192779,10,0.526315789473684
2025-01-06,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-09,2025-01-06,2248.6273,2014.1899,-0.00485662196925565,-0.104258006651436,0.0611091310942983,0.653610075911358,-0.0681440836418117,-1.70609538680159,11,0.578947368421053
2025-01-06,2024-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2024-12-09,2025-01-06,3037.7224,2739.2931,-0.00625599577716501,-0.0982411361880863,0.0652952458074077,0.754422628725601,-0.0741153362120058,-1.50456798153199,12,0.631578947368421
2025-01-06,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2024-12-09,2025-01-06,877.7936,765.175,-0.00578544072635353,-0.128297358285592,0.0845115986389788,0.601512159071739,-0.0771724209855672,-1.51810355444416,13,0.684210526315789
2025-01-06,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2024-12-09,2025-01-06,6141.3905,5537.8921,-0.00541707369875164,-0.098267387491481,0.0670748098294606,0.790807146108439,-0.0777105522576702,-1.46504161161736,14,0.736842105263158
2025-01-06,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2024-12-09,2025-01-06,6303.2721,5608.0344,-0.00575514720225839,-0.110297903845845,0.0694274133364214,0.73443896837379,-0.0810070787143342,-1.58867943576379,15,0.789473684210526
2025-01-06,2024-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2024-12-09,2025-01-06,2434.4175,2164.2546,-0.00559748118086676,-0.110976404006297,0.0535199348063385,0.799787039769412,-0.0887574896444507,-2.07355267542579,16,0.842105263157895
2025-01-06,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2024-12-09,2025-01-06,987.1403,888.1367,-0.00594316575854289,-0.100293342293897,0.0535569141210472,0.90388734401545,-0.0906538827884628,-1.87264975848343,17,0.894736842105263
2025-01-06,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-12-09,2025-01-06,3265.7618,2761.2673,-0.00986342735106533,-0.154479882764261,0.0712998926196017,0.923584656439492,-0.142675249449642,-2.16662153459949,18,0.947368421052632
2025-01-06,2024-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,20,2024-12-09,2025-01-06,2955.0107,2339.7965,-0.0103817050297687,-0.208193560855803,0.108312541569667,0.77200260462462,-0.160725971246755,-1.92215562333465,19,1
2025-01-07,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-12-10,2025-01-07,6922.3061,7003.9263,0.00169174332111044,0.0117908972560459,0.0514095471424494,0.345982389158061,0.00407944280296398,0.22935228788098,1,0.0526315789473684
2025-01-07,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-10,2025-01-07,3150.8437,3091.3273,-0.000449262664057987,-0.0188890359747137,0.041100870978032,0.0623612798714662,-0.00117794445892131,-0.459577510773669,2,0.105263157894737
2025-01-07,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-12-10,2025-01-07,9053.7909,8785.532,-0.00141825510328864,-0.0296294560988812,0.0618077487231183,0.150558493787513,-0.00446096628199081,-0.479380930562818,3,0.157894736842105
2025-01-07,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-10,2025-01-07,2689.3292,2593.9654,-0.00110082022422608,-0.0354600693734334,0.0462815888369629,0.163625961582283,-0.00580218794900251,-0.766180899673719,4,0.210526315789474
2025-01-07,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-10,2025-01-07,1010.9107,965.5297,-0.00187526356457512,-0.0448912055238905,0.0730055786859695,0.165540956188195,-0.00743133308686559,-0.614901029919757,5,0.263157894736842
2025-01-07,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-10,2025-01-07,1834.1623,1794.8822,-0.00286748514628301,-0.021415825633315,0.0570939245708717,0.409351929515125,-0.00876660954515698,-0.375098152636734,6,0.315789473684211
2025-01-07,2024-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2024-12-10,2025-01-07,3192.9402,3041.4296,-0.00290903691337184,-0.0474517499576096,0.0958795252346891,0.199477124570211,-0.00946553863736858,-0.494910147306837,7,0.368421052631579
2025-01-07,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-12-10,2025-01-07,3995.6369,3796.1055,-0.00215884904193821,-0.0499373203806381,0.0470760095896506,0.408761900266753,-0.0204124739730193,-1.0607806569828,8,0.421052631578947
2025-01-07,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2024-12-10,2025-01-07,5094.6785,4863.1085,-0.00407472117441632,-0.0454533097623333,0.0558470260806067,0.750816353543093,-0.0341270882922198,-0.813889529170781,9,0.473684210526316
2025-01-07,2024-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2024-12-10,2025-01-07,11011.5525,9936.751,-0.00508540125044347,-0.097606718035445,0.076748577183406,0.61691598346287,-0.0602151444494196,-1.27177234572303,10,0.526315789473684
2025-01-07,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-10,2025-01-07,2264.051,2028.3582,-0.00550728290838703,-0.104102248580089,0.061147302316632,0.708734850142091,-0.0737808915468644,-1.70248309632744,11,0.578947368421053
2025-01-07,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2024-12-10,2025-01-07,886.215,773.6834,-0.00657068820824329,-0.126980021778011,0.0848413049569287,0.658551476723069,-0.0836228808562366,-1.4966769056944,12,0.631578947368421
2025-01-07,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2024-12-10,2025-01-07,6362.0203,5692.041,-0.00641922806269665,-0.105309205002065,0.0709603033610888,0.794393839231958,-0.0836569836680558,-1.48405798755099,13,0.684210526315789
2025-01-07,2024-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2024-12-10,2025-01-07,2439.0329,2176.9224,-0.00589031634885828,-0.107464930054859,0.0542848343167372,0.817354476637406,-0.0878369416618649,-1.97964922261401,14,0.736842105263158
2025-01-07,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2024-12-10,2025-01-07,985.2393,889.6816,-0.00613783098494328,-0.0969893304093736,0.0539373997473196,0.916605405056868,-0.0889009444860783,-1.79818328031643,15,0.789473684210526
2025-01-07,2024-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2024-12-10,2025-01-07,3093.5832,2756.2972,-0.00738413188761952,-0.109027615614153,0.06166130531279,0.867615564413846,-0.0945940562577688,-1.76816911450523,16,0.842105263157895
2025-01-07,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2024-12-10,2025-01-07,6262.1635,5560.5686,-0.00632335223867206,-0.112037141796122,0.0626121628898734,0.867137980123615,-0.0971516608359123,-1.78938303078878,17,0.894736842105263
2025-01-07,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-12-10,2025-01-07,3297.3694,2790.335,-0.0104047576773037,-0.15376936536137,0.0715349678402182,0.950863376070319,-0.146213657883702,-2.14956922472981,18,0.947368421052632
2025-01-07,2024-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,20,2024-12-10,2025-01-07,3002.6671,2414.4448,-0.0114301804220181,-0.195899938424742,0.113641616150638,0.812527681513805,-0.159174122776953,-1.72383977859895,19,1
2025-01-08,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-12-11,2025-01-08,6838.7682,7050.4468,0.00177027447119746,0.0309527379506735,0.0498933859278632,0.372365100784486,0.0115257193865583,0.620377578611835,1,0.0526315789473684
2025-01-08,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-11,2025-01-08,3160.3006,3088.5441,-0.000768644739339741,-0.0227055932590716,0.04088847752385,0.152492132108625,-0.00346242432686706,-0.555305421822751,2,0.105263157894737
2025-01-08,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-11,2025-01-08,2676.5518,2597.4459,-0.00128908690822819,-0.0295551537616421,0.0462787366434485,0.206161058726191,-0.0060931217903155,-0.638633547612758,3,0.157894736842105
2025-01-08,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-11,2025-01-08,1007.1881,965.1193,-0.0019492511521974,-0.0417685633895,0.0730122443574834,0.176019485125615,-0.00735208102225639,-0.572076146365153,4,0.210526315789474
2025-01-08,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-12-11,2025-01-08,9096.8749,8761.0522,-0.00178401780755376,-0.0369162711031676,0.0614627018196012,0.218562158791535,-0.00806849990684186,-0.600628836843528,5,0.263157894736842
2025-01-08,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-11,2025-01-08,1863.5289,1784.9818,-0.00214587105937151,-0.0421496548832702,0.0542904265970738,0.254052560548295,-0.0107082277493217,-0.776373617324679,6,0.315789473684211
2025-01-08,2024-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2024-12-11,2025-01-08,3222.4055,3025.2449,-0.00363550357820022,-0.0611842922934435,0.095129838042874,0.285198961266179,-0.0174496966078963,-0.643166156404769,7,0.368421052631579
2025-01-08,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-12-11,2025-01-08,3988.8308,3789.2153,-0.00239792697639614,-0.0500436117771654,0.0470738046536048,0.453832727072546,-0.0227114288053908,-1.06308831727994,8,0.421052631578947
2025-01-08,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2024-12-11,2025-01-08,5161.971,4789.1865,-0.00375179922133947,-0.0722174727444226,0.0546975928449778,0.6997096057443,-0.0505312593818496,-1.32030440442049,9,0.473684210526316
2025-01-08,2024-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2024-12-11,2025-01-08,11061.9263,9867.073,-0.0056043294053299,-0.108014939495664,0.076055659396818,0.659633214599157,-0.0712502417642585,-1.42020909886666,10,0.526315789473684
2025-01-08,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-11,2025-01-08,2261.5823,2008.4441,-0.00603593151385527,-0.111929687458201,0.0610794558356476,0.741586169369606,-0.0830055081608648,-1.83252594390136,11,0.578947368421053
2025-01-08,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2024-12-11,2025-01-08,883.7602,766.8867,-0.00714138099396886,-0.132245715523283,0.0847425093435502,0.690932213375011,-0.0913728249358643,-1.56055935265208,12,0.631578947368421
2025-01-08,2024-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2024-12-11,2025-01-08,2454.7663,2171.7749,-0.00601895099989652,-0.115282420163581,0.0528664481201827,0.824448434836893,-0.0950444108680738,-2.18063486885873,13,0.684210526315789
2025-01-08,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2024-12-11,2025-01-08,6447.3744,5661.7793,-0.0068595973925955,-0.121847290270594,0.0680425168809969,0.825413657803636,-0.100574417555713,-1.79075225103297,14,0.736842105263158
2025-01-08,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2024-12-11,2025-01-08,6318.9258,5532.1976,-0.00684581297175274,-0.124503471776801,0.0605505800008284,0.891199195792546,-0.110957393920865,-2.05618958191809,15,0.789473684210526
2025-01-08,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2024-12-11,2025-01-08,1003.6288,879.5244,-0.00637065217357764,-0.123655678274677,0.0478889098722161,0.927807668009605,-0.114728686496174,-2.58213600193933,16,0.842105263157895
2025-01-08,2024-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2024-12-11,2025-01-08,3140.5656,2741.5448,-0.0081550229658093,-0.127053802028526,0.0575059475183553,0.921647959408467,-0.117098877374679,-2.20940280982192,17,0.894736842105263
2025-01-08,2024-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,20,2024-12-11,2025-01-08,2971.1707,2404.0906,-0.0119836317428984,-0.190860828023109,0.113844800420058,0.829630011854934,-0.158343871015454,-1.67650017672201,18,0.947368421052632
2025-01-08,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-12-11,2025-01-08,3373.7277,2778.416,-0.0106185687242931,-0.176455171530293,0.0634782703815026,0.959488177787154,-0.16930665099272,-2.77977283359805,19,1
2025-01-09,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-12-12,2025-01-09,6926.3022,6991.9933,0.00151058528553851,0.00948429596386946,0.0493814144507957,0.291028387070326,0.00276019935686253,0.192062055519283,1,0.0526315789473684
