日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2025-01-02,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2024-12-04,2025-01-02,25940.0347,25332.0812,-0.000857392883779416,-0.023436880753286,0.0557126816117155,0.122306957534051,-0.00286649357902276,-0.420674074111657,-0.0514513661180506,19,0.431818181818182
2025-01-02,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,20,2024-12-04,2025-01-02,5362.55,5214.34,-0.00362076814590871,-0.0276379707415315,0.0665448961545709,0.390463623679859,-0.0107916222068963,-0.415328182004129,-0.1621705469617,20,0.454545454545455
2025-01-02,2024-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2024-12-05,2025-01-02,2990.8565,2876.1295,-0.00343842587929782,-0.0383592459216949,0.0620978329709526,0.443001301079319,-0.0169931958517324,-0.617722778500792,-0.273651994582183,21,0.477272727272727
2025-01-02,2024-12-31,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),20,2024-12-04,2025-01-02,11550.1,11144.79,-0.00166560282513433,-0.0350914710695145,0.0403142219474032,0.522793882689088,-0.0183456064097033,-0.870448922846565,-0.45506537205749,22,0.5
2025-01-02,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-05,2025-01-02,1794.9576,1737.3761,-0.0040029611211016,-0.0320795878409607,0.0542162580959075,0.699892390520436,-0.0224522594209203,-0.591696826147841,-0.414124106115967,23,0.522727272727273
2025-01-02,2024-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2024-12-05,2025-01-02,10916.2649,10176.9304,-0.00222866640412015,-0.0677277902994091,0.0724328206593374,0.408489992357092,-0.0276661245417684,-0.935042839460073,-0.381955642344599,24,0.545454545454545
2025-01-02,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2024-12-05,2025-01-02,6101.2675,5777.6396,-0.00339845657377895,-0.0530427325141866,0.0627532903688699,0.597694471825169,-0.0317033479942305,-0.845258188094939,-0.505206146289304,25,0.568181818181818
2025-01-02,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),20,2024-12-05,2025-01-02,4859.68,4658.453,-0.00262058623684324,-0.0414074589273368,0.0243327112543877,0.809211298384901,-0.0335073836014097,-1.70171989855303,-1.37705096859552,26,0.590909090909091
2025-01-02,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2024-12-03,2025-01-02,1057.0864,971.7972,-0.00366800379662642,-0.080683281896352,0.10420185961838,0.448325542924039,-0.0361723761610753,-0.774297907847709,-0.347137529920772,27,0.613636363636364
2025-01-02,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-05,2025-01-02,2221.4566,2060.4422,-0.00280295082053322,-0.0724814520346695,0.0640877429560411,0.543426339421525,-0.0393883301551573,-1.13097214368098,-0.614600052028271,28,0.636363636363636
2025-01-02,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2024-12-05,2025-01-02,8145.1212,7689.2533,-0.00315655703216413,-0.055968215672469,0.0509554073246985,0.714051729131055,-0.0399642011773063,-1.09837637673717,-0.784297551045879,29,0.659090909090909
2025-01-02,2024-12-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2024-12-05,2025-01-02,3919.0623,3643.523,-0.00274065200595717,-0.0703074559442446,0.0572701491852311,0.617282852475468,-0.0433995869555566,-1.22764576213773,-0.757804677881798,30,0.681818181818182
2025-01-02,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,20,2024-12-04,2025-01-02,4606.41,4338.36,-0.00412080484663733,-0.058190651722274,0.0547843440217453,0.785604840428148,-0.045714857660687,-1.0621766630842,-0.834451127908762,31,0.704545454545455
2025-01-02,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2024-12-05,2025-01-02,2242.1679,2104.3715,-0.00423765620901616,-0.0614567713684598,0.061215552068213,0.766669100043184,-0.0471170075966168,-1.00394049048154,-0.769690152334393,32,0.727272727272727
2025-01-02,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2024-12-05,2025-01-02,6285.6007,5797.089,-0.00357676026825116,-0.0777191748753624,0.0665535834863563,0.650485473571367,-0.050555194274376,-1.16776844767938,-0.759616411710423,33,0.75
2025-01-02,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2024-12-05,2025-01-02,875.6749,787.4967,-0.00338613320286575,-0.100697416358514,0.0837623510015278,0.518168848275596,-0.0521782642588193,-1.20217991919397,-0.62293218414879,34,0.772727272727273
2025-01-02,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2024-12-05,2025-01-02,5032.8485,4691.6694,-0.0042233176876879,-0.067790457034421,0.0497804176696333,0.80297821402024,-0.0544342601171151,-1.3617896395388,-1.09348741262813,35,0.795454545454545
2025-01-02,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,20,2024-12-03,2025-01-02,766.7349,706.7705,-0.00404188657242288,-0.0782074743173945,0.0726331272428906,0.706349642440635,-0.0552418215202767,-1.07674662080655,-0.760559590605867,36,0.818181818181818
2025-01-02,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2024-12-05,2025-01-02,965.9838,897.0418,-0.00453721722790967,-0.0713697269043229,0.0555202057335634,0.810237126384304,-0.0578264024377911,-1.28547302664583,-1.04153797115405,37,0.840909090909091
2025-01-02,2024-12-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,20,2024-12-05,2025-01-02,1711.9954,1540.609,-0.00443746018090518,-0.100109147489532,0.0603335304526429,0.781717983802992,-0.0782571209357532,-1.65926221685485,-1.29707511476026,38,0.863636363636364
2025-01-02,2024-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2024-12-05,2025-01-02,2458.3618,2208.4155,-0.00456080352251896,-0.101671893860375,0.0506365872728525,0.814053076848817,-0.0827663180260845,-2.00787413481326,-1.63451611736989,39,0.886363636363636
2025-01-02,2024-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2024-12-05,2025-01-02,1648.6881,1442.4777,-0.00775982354108023,-0.125075446350344,0.0940345153437547,0.79062020909593,-0.0988871755462755,-1.33010146213989,-1.05160509611584,40,0.909090909090909
2025-01-02,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2024-12-06,2025-01-02,1222.4664,1079.3954,-0.00731905698711744,-0.117034709502036,0.0712170484870294,0.920311298600314,-0.107708365483129,-1.64335242738052,-1.51239580650055,41,0.931818181818182
2025-01-02,2024-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,20,2024-12-05,2025-01-02,14853.4821,12635.5353,-0.00648013738966287,-0.149321673198771,0.0906014396398687,0.755528444193064,-0.112816771436173,-1.64811589961826,-1.24519844148843,42,0.954545454545455
2025-01-02,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-12-05,2025-01-02,3325.191,2872.8417,-0.0084945549556777,-0.136037087794355,0.0740717828401052,0.903048457403062,-0.122848082282297,-1.83655749299313,-1.65850041097948,43,0.977272727272727
2025-01-02,2024-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,20,2024-12-05,2025-01-02,3020.3886,2527.2982,-0.00726900003467646,-0.163253960103015,0.0994628865279058,0.821340392581347,-0.13408707168147,-1.64135554277536,-1.34811160586868,44,1
2025-01-03,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-12-06,2025-01-03,6823.9828,6914.4725,0.00209505606969887,0.0132605404573998,0.0518812251064405,0.479504658037137,0.00635849091741309,0.255594204458244,0.122558611605025,1,0.0227272727272727
2025-01-03,2024-12-31,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,20,2024-12-04,2025-01-03,2799.5394,2835.9956,0.00119411014922791,0.0130222135827058,0.040084904336969,0.435586554232251,0.00567230114296725,0.32486577673321,0.141507164275203,2,0.0454545454545455
2025-01-03,2024-12-31,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,20,2024-12-06,2025-01-03,3223.0908,3250.2531,0.00196460985912362,0.00842740762996819,0.0547364874980774,0.407623150505178,0.00343520644871901,0.153963252213876,0.0627589859294437,3,0.0681818181818182
2025-01-03,2024-12-31,513630.SH,摩根标普港股通低波红利ETF,SPAHLVCP.GI,标普港股通低波红利指数,20,2024-12-06,2025-01-03,1054.24,1064.03,0.000860598688164283,0.00928631051752915,0.0494415551264139,0.177047743473905,0.00164412032232653,0.187823997319372,0.0332538148956437,4,0.0909090909090909
2025-01-03,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2024-12-03,2024-12-30,39248.86,39894.54,0.000339890548068739,0.0164509236701398,0.034597723895015,0.0466385503817455,0.000767247232416063,0.475491501118954,0.0221762343310281,5,0.113636363636364
2025-01-03,2024-12-31,513980.SH,景顺长城中证港股通科技ETF,931573.CSI,中证港股通科技指数,20,2024-12-04,2025-01-03,2365.8396,2370.5913,-0.000473546810989689,0.0020084624502863,0.071936135907257,0.0286324455180539,5.75071916828794e-05,0.0279200769537537,0.000799420082238224,6,0.136363636363636
2025-01-03,2024-12-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,20,2024-12-04,2025-01-03,19742.46,19760.27,-0.000306450728438633,0.000902116554877264,0.0531203057120425,0.0211131781601214,1.90465475443186e-05,0.0169825181309668,0.000358554930906594,7,0.159090909090909
2025-01-03,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,20,2024-12-04,2025-01-03,4404.04,4403.12,-0.000667200250656747,-0.000208899101733828,0.0749088215531303,0.0498006388901148,-1.04033087299157e-05,-0.00278871162838496,-0.000138879620773863,8,0.181818181818182
2025-01-03,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-12-06,2025-01-03,8891.2261,8616.935,7.23789252873596e-05,-0.0308496372620645,0.0600272071266026,0.000559738863905368,-1.72677409129607e-05,-0.513927579489079,-0.000287665239472853,9,0.204545454545455
2025-01-03,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-06,2025-01-03,3149.2749,3105.4371,0.000174262598818559,-0.0139199661483981,0.0409958925239979,0.0140236105019333,-0.000195208183465232,-0.339545385924936,-0.00476165223993995,10,0.227272727272727
2025-01-03,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-06,2025-01-03,2665.4281,2587.1316,-0.0002063771174595,-0.0293748310074468,0.0468605558395499,0.00913050005692317,-0.000268206896185601,-0.62685622227841,-0.00572351077319567,11,0.25
2025-01-03,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,20,2024-12-02,2025-01-03,19933.62,19906.08,-0.000899326260403631,-0.00138158548221534,0.0242409874367076,0.259178103166311,-0.000358076704642686,-0.05699377906212,-0.0147715395496001,12,0.272727272727273
2025-01-03,2024-12-31,513080.SH,华安法国CAC40ETF,FCHI.GI,法国巴黎CAC40指数,20,2024-12-04,2025-01-03,7303.28,7282.22,-0.000588633979939006,-0.00288363584581164,0.0332835953707265,0.178380295010349,-0.000514383812878297,-0.0866383518274546,-0.0154545747581918,13,0.295454545454545
2025-01-03,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2024-12-05,2025-01-03,25861.0628,25758.6348,-0.000973802148132241,-0.00396070342476407,0.0584853005208075,0.155657444642883,-0.000616512974087088,-0.0677213486037394,-0.0105413320714279,14,0.318181818181818
2025-01-03,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2024-12-06,2025-01-03,11304.4194,10999.3076,-0.000702582772002872,-0.0269904883394543,0.0520939925709728,0.0917289696196897,-0.00247580968491039,-0.518111340816937,-0.0475258194414135,15,0.340909090909091
2025-01-03,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,20,2024-12-05,2025-01-03,5345.31,5244.28,-0.00245620774738452,-0.018900681157875,0.0668836766041277,0.194748378932724,-0.00368087701622044,-0.282590343676002,-0.0550340113329427,16,0.363636363636364
2025-01-03,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-06,2025-01-03,1014.4463,941.8191,-0.00104171303640231,-0.071592946812463,0.0667658336245815,0.0689898960266592,-0.00493918995683396,-1.072299152513,-0.0739778070413468,17,0.386363636363636
2025-01-03,2024-12-31,159699.SZ,广发恒生消费(QDII-ETF),HSCGSI.HK,恒生消费指数,20,2024-12-04,2025-01-03,2428.76,2379.95,-0.00161867360791065,-0.0200966748464239,0.0633941948621047,0.253989136171556,-0.00510433708416383,-0.317011279820467,-0.0805174211182397,18,0.409090909090909
2025-01-03,2024-12-31,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),20,2024-12-05,2025-01-03,11529,11285.8,-0.00157552613048936,-0.0210946309306965,0.0428393910958166,0.486909679531766,-0.0102711799863063,-0.492412015929808,-0.239760176873973,19,0.431818181818182
2025-01-03,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-12-06,2025-01-03,3973.1405,3775.1648,-0.00121424416520323,-0.0498285172648689,0.0471041247269883,0.217885559423185,-0.0108569143594838,-1.05783766397679,-0.230487551194499,20,0.454545454545455
2025-01-03,2024-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2024-12-06,2025-01-03,2884.2643,2752.6479,-0.00134036141113057,-0.0456325725766532,0.0509203059688683,0.272222185853445,-0.0124221986529325,-0.896156684615212,-0.243953731553129,21,0.477272727272727
2025-01-03,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-06,2025-01-03,1807.6434,1764.6518,-0.00389049608273032,-0.0237832306969393,0.0563258891312334,0.666693944786811,-0.0158561358931173,-0.42224332476185,-0.281507067845376,22,0.5
2025-01-03,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),20,2024-12-06,2025-01-03,4843.105,4658.933,-0.00275913455841033,-0.0380276702652533,0.0244030562392424,0.839238720891145,-0.0319142933518814,-1.558315888487,-1.30779903299818,23,0.522727272727273
2025-01-03,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,20,2024-12-05,2025-01-03,4581.75,4371.41,-0.00378368757770584,-0.0459082228406177,0.0557420640717664,0.721224479891535,-0.0331101341409692,-0.82358311636096,-0.593988304744883,24,0.545454545454545
2025-01-03,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2024-12-04,2025-01-03,1048.2561,960.702,-0.00486449589999599,-0.0835235778737659,0.104377304198549,0.570897098277624,-0.047683368245898,-0.800208230276623,-0.456836556682796,25,0.568181818181818
2025-01-03,2024-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2024-12-06,2025-01-03,11010.3585,9876.598,-0.00333674276474524,-0.102972169343986,0.0756352129655629,0.478884241446958,-0.0493117492064426,-1.36143160449446,-0.651968141200244,26,0.590909090909091
2025-01-03,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,20,2024-12-04,2025-01-03,758.2604,703.2704,-0.00413000583784355,-0.0725212605062852,0.0722760615704026,0.713981472820716,-0.0517788363870923,-1.00339253316458,-0.716403678646154,27,0.613636363636364
2025-01-03,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2024-12-06,2025-01-03,6149.3951,5699.5511,-0.00431548055945983,-0.0731525609730297,0.0625675028680103,0.728351806367171,-0.0532807999250908,-1.16917820945082,-0.851573060818643,28,0.636363636363636
2025-01-03,2024-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2024-12-06,2025-01-03,3054.0048,2780.509,-0.00496032249184557,-0.0895531663866409,0.0645225358980156,0.651154064692116,-0.0583129082987106,-1.38793624801401,-0.903760329427845,29,0.659090909090909
2025-01-03,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2024-12-06,2025-01-03,5075.832,4723.479,-0.00454738620047656,-0.0694177821488182,0.049355560664599,0.852072666225981,-0.0591489947190378,-1.40648350893133,-1.19842615345799,30,0.681818181818182
2025-01-03,2024-12-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2024-12-06,2025-01-03,3975.3148,3579.9668,-0.00365544787272107,-0.0994507403539463,0.0554607867905032,0.653511473195749,-0.0649921998391154,-1.79317218721779,-1.17185859776234,31,0.704545454545455
2025-01-03,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2024-12-06,2025-01-03,2278.7059,2103.4174,-0.00478428480470927,-0.0769245825009713,0.0577680784942274,0.850435065220956,-0.0654193623363083,-1.33161054523664,-1.13244830088724,32,0.727272727272727
2025-01-03,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-06,2025-01-03,2267.0641,2015.9671,-0.00405690835620766,-0.110758668005902,0.0609376090731529,0.618071023809354,-0.0684567233301684,-1.81757488832457,-1.12339037207694,33,0.75
2025-01-03,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2024-12-06,2025-01-03,8345.1187,7607.0538,-0.0040191962011146,-0.0884427084302589,0.0423237338107639,0.813820328929608,-0.0719764740661387,-2.08967169167305,-1.70061730347225,34,0.772727272727273
2025-01-03,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2024-12-06,2025-01-03,886.7072,765.7542,-0.00478007609995033,-0.136406922149724,0.0842954680632651,0.559682037064216,-0.0763445040584176,-1.61819994934186,-0.905677444024865,35,0.795454545454545
2025-01-03,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2024-12-06,2025-01-03,6349.6211,5625.209,-0.00480757641875407,-0.114087453186774,0.0693663002539069,0.693460452135373,-0.0791151368698733,-1.64471007923402,-1.14054139517723,36,0.818181818181818
2025-01-03,2024-12-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,20,2024-12-06,2025-01-03,1716.454,1515.8464,-0.00510334825287283,-0.116873274786275,0.0605938104965274,0.782286499866669,-0.0914283850605102,-1.92879889593629,-1.50887333724869,37,0.840909090909091
2025-01-03,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2024-12-06,2025-01-03,985.8523,878.9602,-0.00554609339523424,-0.108426079647022,0.0514283957987628,0.880535140505834,-0.0954729732764875,-2.10829208189361,-1.85642526455753,38,0.863636363636364
2025-01-03,2024-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2024-12-06,2025-01-03,2467.4306,2155.2832,-0.00523680979982913,-0.126507063663716,0.0528399014713658,0.796133136662342,-0.100716465404537,-2.39415782658623,-1.90606838014479,39,0.886363636363636
2025-01-03,2024-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,20,2024-12-06,2025-01-03,14902.9858,12097.3391,-0.00815866457252761,-0.188260710816755,0.0958811816909349,0.739339504342653,-0.139188580622455,-1.96347925105468,-1.45167777626185,40,0.909090909090909
2025-01-03,2024-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2024-12-06,2025-01-03,1685.8866,1380.4095,-0.0096136824203629,-0.181196706824765,0.0952957030983615,0.847247741723686,-0.153518500665051,-1.90141528876427,-1.61096980948442,41,0.931818181818182
2025-01-03,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2024-12-09,2025-01-03,1251.652,1042.6877,-0.0084038134959051,-0.166950797825594,0.0687207685320478,0.935887791167753,-0.156247213410689,-2.42940818899219,-2.27365346384075,42,0.954545454545455
2025-01-03,2024-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,20,2024-12-06,2025-01-03,3011.0696,2397.0667,-0.00880201869930305,-0.203915213384639,0.107824163171246,0.776572373087786,-0.158354921166811,-1.89118289803726,-1.46864039107183,43,0.977272727272727
2025-01-03,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-12-06,2025-01-03,3367.9716,2782.0606,-0.00936041386748846,-0.173965540564535,0.0744940281341709,0.918944599071351,-0.159864693926307,-2.3352951225997,-2.14600684015067,44,1
