日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2024-01-02,2023-12-29,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2023-12-05,2024-01-02,5133.6007,5142.6635,-0.00198244351976869,0.00176538857024844,0.0822060755827348,0.220528482021667,0.000389318461575289,0.0214751593204531,11,0.229166666666667
2024-01-02,2023-12-29,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,20,2023-12-05,2024-01-02,4071.9407,4079.4268,-0.00135651264651892,0.00183845997560828,0.0569989147811829,0.187507448829769,0.000344724939801947,0.0322542978698115,12,0.25
2024-01-02,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2023-12-05,2024-01-02,5208.8859,5231.8177,0.000245255394034584,0.00440243853296907,0.0258749041052812,0.0550954893021535,0.000242554505096585,0.170143182562385,13,0.270833333333333
2024-01-02,2023-12-29,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,20,2023-12-05,2024-01-02,2992.22,3005.53,-0.000263003766522198,0.00444820233806342,0.0169754540337507,0.0528466332014063,0.000235072517365275,0.262037311592343,14,0.291666666666667
2024-01-02,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2023-12-05,2024-01-02,9868.4672,9891.2161,-0.000990704879105874,0.00230521108688486,0.0548992267060577,0.100574742428537,0.000231846011306852,0.0419898644333819,15,0.3125
2024-01-02,2023-12-29,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,20,2023-12-05,2024-01-02,2101.5941,2104.5568,-0.000509209286359687,0.00140973939734601,0.0304121960600859,0.0820024119097211,0.00011560203074653,0.0463544097427481,16,0.333333333333333
2024-01-02,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2023-12-05,2024-01-02,9012.2918,9121.2793,0.000135535958887167,0.0120932058591356,0.0386795028836766,0.00701193282473078,8.47967471198999e-05,0.312651532660705,17,0.354166666666667
2024-01-02,2023-12-29,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,20,2023-12-05,2024-01-02,2780.5724,2782.4989,-0.000646907240425057,0.000692842955644757,0.0469385424666438,0.0629943208889822,4.36451714735566e-05,0.0147606406001447,18,0.375
2024-01-02,2023-12-29,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,20,2023-12-05,2024-01-02,2839.6122,2839.2892,-0.00107155537515699,-0.000113747926565377,0.0789394020741572,0.0640440329806177,-7.2848759604299e-06,-0.00144095247210665,19,0.395833333333333
2024-01-02,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2023-12-05,2024-01-02,3394.2571,3386.3522,-0.000515601236584975,-0.00232890431311172,0.0387234541226249,0.0669065268152481,-0.000155818898875357,-0.0601419570097446,20,0.416666666666667
2024-01-02,2023-12-29,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,20,2023-12-05,2024-01-02,4055.1239,4034.1636,-0.000387264265723433,-0.0051688432997079,0.0324227538536221,0.0813917617144121,-0.000420701262188961,-0.159420243050405,21,0.4375
2024-01-02,2023-12-29,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,20,2023-12-05,2024-01-02,4139.9137,4123.6938,-0.000929678200988978,-0.00391793191244538,0.050844152071626,0.123245167686766,-0.000482866175534665,-0.0770576704067372,22,0.458333333333333
2024-01-02,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,20,2023-12-05,2024-01-02,2972.2959,2962.2762,-0.000881068802161536,-0.00337103045494236,0.0279091076360725,0.258768142956565,-0.000872315290675458,-0.120786035114405,23,0.479166666666667
2024-01-02,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2023-12-05,2024-01-02,1871.0962,1855.9217,-0.00145444250356412,-0.008109951802585,0.060061624227452,0.219920225723151,-0.00178354243102837,-0.135027180947901,24,0.5
2024-01-02,2023-12-29,159997.SZ,天弘中证电子ETF,930652.CSI,中证电子指数,20,2023-12-05,2024-01-02,5493.8669,5452.4008,-0.00136152168299203,-0.00754770742625743,0.0556610282641139,0.259009344729999,-0.00195492675468868,-0.135601293429997,25,0.520833333333333
2024-01-02,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2023-12-05,2024-01-02,845.7994,839.8012,-0.00140448159269133,-0.00709175248882887,0.0530537446024169,0.2852919443422,-0.00202321985633163,-0.133671101671979,26,0.541666666666667
2024-01-02,2023-12-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,20,2023-12-05,2024-01-02,10672.2356,10623.9263,-0.00115011266145908,-0.00452663357619287,0.0186215383488569,0.50742266413222,-0.00229691646878215,-0.243085908982957,27,0.5625
2024-01-02,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2023-12-05,2024-01-02,3459.3706,3429.1789,-0.0011226773512437,-0.00872751245558956,0.035068684746354,0.314559807181821,-0.0027453246352072,-0.248869112677428,28,0.583333333333333
2024-01-02,2023-12-29,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,20,2023-12-05,2024-01-02,1392.8407,1376.8621,-0.00169484278229802,-0.0114719508124654,0.0605495550663328,0.314710688783303,-0.00361034554187917,-0.189463833382388,29,0.604166666666667
2024-01-02,2023-12-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,20,2023-12-05,2024-01-02,4884.2194,4797.3302,-0.00125107586627482,-0.0177897823345118,0.0422256254357867,0.243627931135503,-0.00433408786550802,-0.421302991984454,30,0.625
2024-01-02,2023-12-29,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,20,2023-12-05,2024-01-02,8067.0926,7937.7792,-0.00132726471036661,-0.016029740380072,0.0415518247202467,0.275144291098268,-0.00441049155336419,-0.385777050418228,31,0.645833333333333
2024-01-02,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2023-12-05,2024-01-02,5460.4088,5409.4554,-0.00198197194868588,-0.00933142588152014,0.0367792018859962,0.476183811503038,-0.00444347394302036,-0.253714746460366,32,0.666666666666667
2024-01-02,2023-12-29,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2023-12-05,2024-01-02,6337.8692,6229.2765,-0.00125396743949883,-0.0171339446386808,0.0461781680884266,0.356457326696833,-0.00610752010167569,-0.371039938307449,33,0.6875
2024-01-02,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2023-12-05,2024-01-02,2611.4409,2565.3744,-0.00295574734551393,-0.01764026135916,0.0780721352494219,0.379216044625942,-0.00668947013878849,-0.225948237521665,34,0.708333333333333
2024-01-02,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2023-12-05,2024-01-02,928.8444,915.5684,-0.00211349020166229,-0.0142930290584731,0.0291788810421394,0.540242845095343,-0.0077217066835799,-0.489841575413103,35,0.729166666666667
2024-01-02,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2023-12-05,2024-01-02,11373.5544,11182.1116,-0.00202220317916064,-0.0168322754054793,0.0422267708849572,0.496797515858391,-0.00836223260768638,-0.398616210823631,36,0.75
2024-01-02,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2023-12-05,2024-01-02,9199.3636,9012.0792,-0.00168148961049335,-0.0203584082707635,0.0397597272880712,0.455667817977198,-0.00927667147422776,-0.512035913205861,37,0.770833333333333
2024-01-02,2023-12-29,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2023-12-05,2024-01-02,6935.4811,6649.7472,-0.00218809246168762,-0.0411988578557297,0.0763009911400174,0.260374116276267,-0.0107271162057772,-0.539951804559486,38,0.791666666666667
2024-01-02,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2023-12-05,2024-01-02,1004.2723,986.7089,-0.00176057961855877,-0.0174886830991953,0.0346419668762541,0.663874845258273,-0.0116102967862492,-0.50484093936315,39,0.8125
2024-01-02,2023-12-29,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,20,2023-12-05,2024-01-02,4383.4662,4270.0257,-0.00255911500172691,-0.0258791775330672,0.0571278039100836,0.474867466225361,-0.0122891794631239,-0.453004942633534,40,0.833333333333333
2024-01-02,2023-12-29,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,20,2023-12-05,2024-01-02,7995.8368,7797.611,-0.00209294781086775,-0.0247911263021277,0.0472920841813712,0.530101023367105,-0.013141801423181,-0.5242130206622,41,0.854166666666667
2024-01-02,2023-12-29,512070.SH,易方达沪深300非银ETF,H30035.CSI,沪深300非银行金融指数,20,2023-12-05,2024-01-02,7609.8138,7404.1812,-0.00191971672850644,-0.0270220277925854,0.0457113820979097,0.529886229886553,-0.0143186004309028,-0.591144405450413,42,0.875
2024-01-02,2023-12-29,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,20,2023-12-05,2024-01-02,5076.5019,4912.9092,-0.00248372623027273,-0.0322254779418087,0.0584634287685879,0.535587172329725,-0.0172595526078273,-0.55120745773165,43,0.895833333333333
2024-01-02,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2023-12-05,2024-01-02,673.065,644.9297,-0.00313759244572137,-0.0418017576311353,0.0480356408980181,0.692825936848495,-0.028961341892705,-0.870223793201433,44,0.916666666666667
2024-01-02,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2023-12-05,2024-01-02,3037.2303,2893.7718,-0.00365834633169239,-0.0472333296556406,0.0643118239334749,0.67696129050942,-0.0319751357987394,-0.734442389699591,45,0.9375
2024-01-02,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2023-12-05,2024-01-02,7582.6381,7223.3796,-0.00303936089616836,-0.0473790909261514,0.0479423478426487,0.685824648834287,-0.0324937483965155,-0.98825136978385,46,0.958333333333333
2024-01-02,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2023-12-05,2024-01-02,1631.8404,1525.3317,-0.00927231810933326,-0.0652690667543223,0.143919102921451,0.581365175261942,-0.03794516243281,-0.453512184480092,47,0.979166666666667
2024-01-02,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2023-12-05,2024-01-02,3068.8993,2894.6049,-0.00386696632045116,-0.0567937827089994,0.0647940366063723,0.774750275956597,-0.0440009988264163,-0.876527928859025,48,1
2024-01-03,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2023-12-07,2024-01-03,1283.88,1337.74,0.0017805918738471,0.041950961149017,0.0269186864448002,0.4777983092541,0.0200440983085847,1.55843269823147,1,0.0208333333333333
2024-01-03,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2023-12-06,2024-01-03,2219.601,2335.7394,0.00132022091786695,0.0523239987727524,0.0576573740491707,0.282719190525206,0.0147929985780744,0.907498817551595,2,0.0416666666666667
2024-01-03,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,20,2023-12-06,2024-01-03,2500.5578,2583.6606,0.00164884681241257,0.0332337048957636,0.0349163889602707,0.26831899270797,0.00891723422158521,0.951808187655897,3,0.0625
2024-01-03,2023-12-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2023-12-06,2024-01-03,2561.1571,2648.5734,0.00296357333121687,0.0341315649867791,0.0973813741238143,0.25295134421792,0.00863362524366705,0.350493770434815,4,0.0833333333333333
2024-01-03,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2023-12-06,2024-01-03,2516.013,2641.0328,0.000807417181887532,0.0496896478674793,0.0299003380095094,0.169163947409105,0.00840569697863123,1.66184234611917,5,0.104166666666667
2024-01-03,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2023-12-06,2024-01-03,2810.471,2877.6169,-0.000460495415410353,0.0238913335166953,0.0316738657529001,0.07451005923226,0.00178014467546664,0.754291683341737,6,0.125
2024-01-03,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2023-12-06,2024-01-03,5187.7426,5256.9005,0.000404587848058438,0.0133310199314824,0.0258339468747986,0.132228613730585,0.00176274228515472,0.51602722557609,7,0.145833333333333
2024-01-03,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2023-12-06,2024-01-03,4584.9801,4632.8124,0.00128026914766391,0.0104323898810379,0.0456187182548384,0.105363213595979,0.00109919012335233,0.228686606729277,8,0.166666666666667
2024-01-03,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2023-12-06,2024-01-03,11264.2604,11289.7886,-0.00144662751010279,0.00226630059084942,0.0423957996963934,0.268097628853827,0.000607589814676758,0.0534557811641472,9,0.1875
2024-01-03,2023-12-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,20,2023-12-06,2024-01-03,10684.9693,10711.1941,-0.000815582084058457,0.00245436362648221,0.0204243486416107,0.243768211359939,0.000598295831254463,0.120168514039264,10,0.208333333333333
2024-01-03,2023-12-29,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,20,2023-12-06,2024-01-03,4038.3015,4052.8262,-0.000221760624084591,0.00359673491441881,0.032495356154997,0.0268256972732169,9.64849219862088e-05,0.110684582044986,11,0.229166666666667
2024-01-03,2023-12-29,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,20,2023-12-06,2024-01-03,2093.0931,2109.7757,-0.000180636793793176,0.00797030958632461,0.0301731249763707,0.00991874203859777,7.90554447545167e-05,0.264152605756492,12,0.25
2024-01-03,2023-12-29,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,20,2023-12-06,2024-01-03,2978.58,3028.18,7.07928709989122e-05,0.0166522302573708,0.0176608140703474,0.00293479361565685,4.88708590457798e-05,0.942891431337244,13,0.270833333333333
2024-01-03,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2023-12-06,2024-01-03,9007.4623,9043.2834,0.000143843026121486,0.00397682485998319,0.0397587081924842,0.00788921549609634,3.13740283106405e-05,0.100023995767925,14,0.291666666666667
2024-01-03,2023-12-29,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,20,2023-12-06,2024-01-03,4406.7917,4393.0427,3.41241063653851e-05,-0.0031199568611332,0.0612855918969515,0.000221516407450606,-6.91121635279096e-07,-0.050908488676739,15,0.3125
2024-01-03,2023-12-29,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,20,2023-12-06,2024-01-03,2807.0843,2793.9173,-0.000293066669581309,-0.00469063219797139,0.0460917218537565,0.0126070630532326,-5.91350958793481e-05,-0.101767345833905,16,0.333333333333333
2024-01-03,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,20,2023-12-06,2024-01-03,2968.9334,2967.2472,-0.000659653158789878,-0.00056794807185645,0.0279470970503704,0.14689473397376,-8.34285809262632e-05,-0.020322256398681,17,0.354166666666667
2024-01-03,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2023-12-06,2024-01-03,3458.6897,3454.4455,-0.000737438680885082,-0.00122711210548898,0.0359273737329151,0.137605289568039,-0.000168857116608257,-0.0341553522562312,18,0.375
2024-01-03,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2023-12-06,2024-01-03,3399.598,3378.2971,-0.000348986927825428,-0.00626571141646748,0.0387464121015472,0.0312700113764784,-0.000195928867274669,-0.161710751437997,19,0.395833333333333
2024-01-03,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2023-12-06,2024-01-03,9868.058,9779.7057,-0.000593511399691066,-0.00895336245490252,0.0560867884052812,0.0374740078076614,-0.00033551837453984,-0.159634072648372,20,0.416666666666667
2024-01-03,2023-12-29,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,20,2023-12-06,2024-01-03,2909.2329,2825.8527,-0.000822235398113331,-0.0286605448467189,0.0747136195025358,0.0379651608299428,-0.00108810219457947,-0.383605359204236,21,0.4375
2024-01-03,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2023-12-06,2024-01-03,928.5901,923.2365,-0.00153821181904406,-0.00576529945774784,0.0305721310386584,0.29875578260194,-0.001722416551434,-0.188580228524391,22,0.458333333333333
2024-01-03,2023-12-29,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,20,2023-12-06,2024-01-03,1484.6793,1455.0704,-0.00108635047041822,-0.0199429600722526,0.0514419200599354,0.0886275790481298,-0.00176749627025726,-0.387679154452573,23,0.479166666666667
2024-01-03,2023-12-29,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,20,2023-12-06,2024-01-03,4167.7632,4083.2641,-0.000867199185038045,-0.0202744484139599,0.0511729226091648,0.108569145841563,-0.00220117954671245,-0.396194850327521,24,0.5
2024-01-03,2023-12-29,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2023-12-06,2024-01-03,6328.176,6240.6761,-0.000867204618740732,-0.0138270332557123,0.0462486237985293,0.197201721492229,-0.00272671476115677,-0.29897177732134,25,0.520833333333333
2024-01-03,2023-12-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,20,2023-12-06,2024-01-03,4887.692,4791.3013,-0.00101679443547606,-0.0197211076311682,0.042192220073255,0.17304673376267,-0.00341267326175571,-0.467410996551686,26,0.541666666666667
2024-01-03,2023-12-29,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2023-12-06,2024-01-03,5120.2912,5050.7557,-0.00250115307417741,-0.0135803799596398,0.0841623575390588,0.335158284505445,-0.00455157685020499,-0.161359310227702,27,0.5625
2024-01-03,2023-12-29,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,20,2023-12-06,2024-01-03,4071.9618,4007.5158,-0.00175909679812266,-0.0158267692982778,0.059717744568135,0.29595641425377,-0.00468403389073994,-0.265026239901278,28,0.583333333333333
2024-01-03,2023-12-29,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,20,2023-12-06,2024-01-03,8094.607,7906.9743,-0.0011163733972825,-0.0231799641415574,0.0414100837995197,0.20841729876768,-0.00483110551191509,-0.559766173229196,29,0.604166666666667
2024-01-03,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2023-12-06,2024-01-03,1881.9416,1834.7319,-0.00147752527501453,-0.0250856349633805,0.0606691137281201,0.225892232066552,-0.00566665007468474,-0.413482799102655,30,0.625
2024-01-03,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2023-12-06,2024-01-03,5481.824,5401.395,-0.0018832003934843,-0.0146719413100456,0.0364957365655371,0.435572251583149,-0.00639069051151236,-0.402017953075107,31,0.645833333333333
2024-01-03,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2023-12-06,2024-01-03,2432.6538,2367.6933,-0.00149880701947731,-0.0267035531319747,0.0428816902180713,0.240122816253048,-0.00641213238201266,-0.622726226419154,32,0.666666666666667
2024-01-03,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2023-12-06,2024-01-03,1004.6754,990.19,-0.00158851623414014,-0.0144179901289511,0.0349058693190568,0.570123287988012,-0.00822003193849628,-0.413053460928406,33,0.6875
2024-01-03,2023-12-29,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,20,2023-12-06,2024-01-03,1385.9281,1352.6052,-0.00182309663321956,-0.0240437436833846,0.062810784136037,0.349737729786818,-0.00840900433140308,-0.382796426029487,34,0.708333333333333
2024-01-03,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2023-12-06,2024-01-03,848.7905,829.7721,-0.00177294666755844,-0.0224064713259632,0.0541181116484051,0.412559126028827,-0.00924399422762934,-0.414029067967739,35,0.729166666666667
2024-01-03,2023-12-29,159997.SZ,天弘中证电子ETF,930652.CSI,中证电子指数,20,2023-12-06,2024-01-03,5489.7641,5343.68,-0.00168109722433728,-0.026610269100634,0.0590233978996734,0.351379463033427,-0.00935030206775578,-0.450842717423106,36,0.75
2024-01-03,2023-12-29,512070.SH,易方达沪深300非银ETF,H30035.CSI,沪深300非银行金融指数,20,2023-12-06,2024-01-03,7578.6738,7418.4485,-0.00175636188000125,-0.0211416013181619,0.0457319274186002,0.471764708695915,-0.00997386138722782,-0.462294123854555,37,0.770833333333333
2024-01-03,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2023-12-06,2024-01-03,9208.0073,8976.7832,-0.00155982963152746,-0.0251111985977682,0.0398007031491927,0.411896040130633,-0.0103432032653546,-0.630923491568455,38,0.791666666666667
2024-01-03,2023-12-29,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2023-12-06,2024-01-03,6965.4577,6620.5228,-0.00189943026871868,-0.0495207802353032,0.0760279528182011,0.211648302581881,-0.0104809890793323,-0.651349647066228,39,0.8125
2024-01-03,2023-12-29,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,20,2023-12-06,2024-01-03,8006.1339,7760.622,-0.00209641958554874,-0.0306654751302623,0.0473330164109196,0.531194771504718,-0.0162893400549033,-0.647866488457893,40,0.833333333333333
2024-01-03,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2023-12-06,2024-01-03,3042.1845,2919.6639,-0.0030759553015036,-0.0402738887138502,0.0652106778061818,0.541560036353665,-0.0218107286359762,-0.617596535854935,41,0.854166666666667
2024-01-03,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2023-12-06,2024-01-03,669.4432,646.5579,-0.00307087505052511,-0.0341855739217308,0.0481312763534587,0.676436247390105,-0.0231243613384926,-0.710256957880865,42,0.875
2024-01-03,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2023-12-06,2024-01-03,2613.6731,2493.9865,-0.00388923951101282,-0.0457924902697281,0.0825752899911268,0.553382064908361,-0.0253407428227582,-0.554554398472579,43,0.895833333333333
2024-01-03,2023-12-29,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,20,2023-12-06,2024-01-03,4369.0194,4174.0162,-0.00307218492016702,-0.0446331732928447,0.0609322591156326,0.578916962225201,-0.0258389010971646,-0.732504816670973,44,0.916666666666667
2024-01-03,2023-12-29,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,20,2023-12-06,2024-01-03,5068.9322,4821.9065,-0.00286081673728732,-0.0487332815380723,0.0608506980051287,0.608123054522891,-0.0296358320258566,-0.800866434333505,45,0.9375
2024-01-03,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2023-12-06,2024-01-03,7591.1511,7152.751,-0.00310921719669734,-0.0577514653871136,0.0483120986909137,0.69662647271845,-0.0402311996269466,-1.19538308109093,46,0.958333333333333
2024-01-03,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2023-12-06,2024-01-03,3106.9387,2909.7846,-0.00405288143607531,-0.0634560636809475,0.0633834923743719,0.809522903454712,-0.0513691369128077,-1.00114495594763,47,0.979166666666667
2024-01-03,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2023-12-06,2024-01-03,1695.6346,1540.5731,-0.0102095500253429,-0.0914474734120193,0.137742302228483,0.680027945703907,-0.0621868374841882,-0.663902606044211,48,1
