日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2022-01-04,2021-12-31,515750.SH,富国中证科技50策略ETF,931186.CSI,中证科技50策略指数,20,2021-12-07,2022-01-04,6153.4226,6296.7577,-0.000402644657504246,0.0232935569872936,0.0463907240562509,0.0397643265037591,0.000926252605476662,0.502116693825453,0.0199663321562633,16,0.372093023255814
2022-01-04,2021-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2021-12-07,2022-01-04,1114.2864,1119.3423,-0.00083079693759879,0.00453734336163492,0.0457031519796059,0.11805780866443,0.000535668814432717,0.099278565374651,0.0117206098754797,17,0.395348837209302
2022-01-04,2021-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,20,2021-12-07,2022-01-04,24846.9822,25447.4318,-0.000352094722187729,0.0241658964926534,0.0611109838775422,0.0162568773740985,0.000392862015916225,0.39544276592042,0.00642866455404261,18,0.418604651162791
2022-01-04,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2021-12-07,2022-01-04,1280.6081,1298.8914,-0.000354156642646951,0.0142770454130348,0.056997840819586,0.0272612719084049,0.000389210417053385,0.250483969352902,0.00682851159722602,19,0.441860465116279
2022-01-04,2021-12-31,515150.SH,富国中证国企一带一路ETF,000859.CSI,中证国企一带一路指数,20,2021-12-07,2022-01-04,1797.8902,1800.9175,-0.000492756465181265,0.00168380694215919,0.0368108072694518,0.187897710975166,0.000316383470155806,0.0457421900539665,0.0085948528061313,20,0.465116279069767
2022-01-04,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2021-12-07,2022-01-04,7206.8257,7354.4562,0.000127730135927401,0.0204848162208224,0.0328588373521356,0.013410371498953,0.000274708995609007,0.623418777764244,0.00836027740924171,21,0.488372093023256
2022-01-04,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,20,2021-12-07,2022-01-04,1256.9583,1268.1221,-0.000148491989585729,0.00888159933388399,0.0373610265398458,0.0195752504982341,0.000173859531785728,0.237723642962854,0.00465349986035061,22,0.511627906976744
2022-01-04,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2021-12-07,2022-01-04,14391.575,14732.8785,-8.9532258662969e-05,0.023715507163045,0.0566867146519077,0.000740134357365863,1.75526616537259e-05,0.418360938866775,0.000309643304635139,23,0.534883720930233
2022-01-04,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2021-12-07,2022-01-04,11217.71,11518.3223,5.48619975347054e-05,0.0267980095759295,0.0577080060811386,0.000382011320195996,1.02371430167258e-05,0.464372474388579,0.000177395542003862,24,0.558139534883721
2022-01-04,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2021-12-07,2022-01-04,1994.9375,1991.9206,0.000635292232162885,-0.00151227795357001,0.0993969462473892,0.0263819837675442,-3.98968924230989e-05,-0.0152145313378753,-0.000401389518786618,25,0.581395348837209
2022-01-04,2021-12-31,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,20,2021-12-07,2022-01-04,6840.8942,6840.0702,-0.00163564784921818,-0.000120452089435896,0.0502153015521761,0.378074449884509,-4.55398574509162e-05,-0.00239871285669251,-0.000906892043724921,26,0.604651162790698
2022-01-04,2021-12-31,513100.SH,国泰纳斯达克100(QDII-ETF),XNDX.GI,纳斯达克100总收益指数,20,2021-12-07,2022-01-04,19219.0367,19173.8745,0.000949956531029422,-0.00234986803474901,0.0604083296065792,0.119825285677131,-0.000281573608567358,-0.0388997353519453,-0.00466117190131162,27,0.627906976744186
2022-01-04,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2021-12-07,2022-01-04,4922.1015,4917.7653,-0.00140312989083345,-0.000880965173107429,0.042048991998498,0.407241583467712,-0.000358765652076176,-0.020950922512932,-0.00853208685927576,28,0.651162790697674
2022-01-04,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2021-12-07,2022-01-04,9872.041,9718.3199,-0.00251701499804878,-0.0155713595597911,0.0810427937524532,0.339083868114891,-0.00527999683134174,-0.192137497225899,-0.0651507257692719,29,0.674418604651163
2022-01-04,2021-12-31,512650.SH,添富中证长三角ETF,931141.CSI,中证长三角一体化发展主题指数,20,2021-12-07,2022-01-04,2436.9251,2407.7076,-0.00166845411740866,-0.011989494465792,0.0440259040524646,0.483864972822058,-0.00580129641384066,-0.272328183232863,-0.13177006897865,30,0.697674418604651
2022-01-04,2021-12-31,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,20,2021-12-07,2022-01-04,7387.5767,7268.5577,-0.00197889345292122,-0.016110695676432,0.0532328357783292,0.397956588949747,-0.0064113574970003,-0.30264582829139,-0.120439901486712,31,0.720930232558139
2022-01-04,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2021-12-07,2022-01-04,1389.437,1364.9894,-0.00271053310777194,-0.0175953281796871,0.0575502361549831,0.516900353833646,-0.00909503136189939,-0.305738592145874,-0.158036386460803,32,0.744186046511628
2022-01-04,2021-12-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,20,2021-12-07,2022-01-04,23983.66,23289.84,-0.00208147872318802,-0.0289288624004843,0.0381583751670559,0.502285532514916,-0.014530549055878,-0.758126159036775,-0.380795801505275,33,0.767441860465116
2022-01-04,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2021-12-07,2022-01-04,6417.9659,6266.6502,-0.00176330728294033,-0.0235768937320157,0.0265304793282474,0.81154898430667,-0.0191338041613236,-0.888671985165115,-0.721200846942541,34,0.790697674418605
2022-01-04,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2021-12-07,2022-01-04,14331.9343,13751.3516,-0.00267031873788845,-0.0405097237991107,0.0625744763217988,0.579123652021307,-0.0234601391889154,-0.647384144148219,-0.374915469819804,35,0.813953488372093
2022-01-04,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,20,2021-12-07,2022-01-04,14133.544,13395.9207,-0.00311729295108873,-0.0521895499104824,0.0765219212426375,0.483526778478868,-0.0252350449384776,-0.682020904114503,-0.32977537062173,36,0.837209302325581
2022-01-04,2021-12-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,20,2021-12-07,2022-01-04,8353.451,7999.0916,-0.00359540067766294,-0.04242071929314,0.06356485400181,0.629325027566037,-0.0266964203385264,-0.667361232229559,-0.419987125869371,37,0.86046511627907
2022-01-04,2021-12-31,159992.SZ,创新药,931152.CSI,中证创新药产业指数,20,2021-12-07,2022-01-04,2969.3237,2821.5457,-0.00333323703149576,-0.0497682351035018,0.0611995448463418,0.64596174690533,-0.0321483760878532,-0.813212503923985,-0.525304169639995,38,0.883720930232558
2022-01-04,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2021-12-07,2022-01-04,5356.0945,5050.0029,-0.00467849867991102,-0.0571482822045055,0.102472284483204,0.570819442021131,-0.032621350560442,-0.557695014732229,-0.318343157127418,39,0.906976744186046
2022-01-04,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,20,2021-12-07,2022-01-04,3419.0504,3240.0739,-0.00399508615485974,-0.0523468446092518,0.0658253590497364,0.688232641715442,-0.0360268071508931,-0.795238269337802,-0.547308934899572,40,0.930232558139535
2022-01-04,2021-12-31,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,20,2021-12-08,2022-01-04,8405.6596,7754.1045,-0.00412358309527888,-0.077513857449093,0.0877940473363729,0.581831580027487,-0.0451000101536312,-0.882905616050568,-0.513702369601844,41,0.953488372093023
2022-01-04,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2021-12-07,2022-01-04,7140.3393,6617.1253,-0.00564955435989213,-0.0732757895692716,0.0737045646366315,0.787360819625208,-0.057694485733946,-0.994182516788834,-0.782780361275909,42,0.976744186046512
2022-01-04,2021-12-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,20,2021-12-07,2022-01-04,6191.6407,5668.9574,-0.00686680419107127,-0.0844175761038588,0.0832222639146682,0.789387029496777,-0.0666381396379432,-1.01436288960387,-0.800724908256167,43,1
2022-01-05,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2021-12-08,2022-01-05,1171.8992,1386.7443,0.00607177687820597,0.18333069943217,0.0952706872829944,0.695143518701103,0.127441147489213,1.92431381215504,1.33767427446659,1,0.0232558139534884
2022-01-05,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2021-12-08,2022-01-05,4465.4512,4703.6071,0.00204135031377547,0.0533329980182069,0.0664763012804991,0.418349615755763,0.0223118392280197,0.80228588219983,0.335635990544572,2,0.0465116279069767
2022-01-05,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,20,2021-12-08,2022-01-05,2858.71,2939.84,0.00156461523678083,0.028379933606417,0.0349415281056992,0.685289125912967,0.0194484598946095,0.812212148265721,0.556600153140909,3,0.0697674418604651
2022-01-05,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,20,2021-12-08,2022-01-05,7265.096,7580.5936,0.00168318637964166,0.0434264874132428,0.0454927288487933,0.325628867045515,0.0141409178961406,0.954580842085378,0.310839078111615,4,0.0930232558139535
2022-01-05,2021-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2021-12-08,2022-01-05,2772.4794,2824.3183,0.000781681308979098,0.0186976682315474,0.0366428919429963,0.274206561748475,0.00512702331848629,0.510267264402452,0.139918632144596,5,0.116279069767442
2022-01-05,2021-12-31,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,20,2021-12-08,2022-01-05,11654.1496,11728.9939,-0.000599465200559715,0.00642211594743891,0.0458902102376241,0.110846929344827,0.000711871832670048,0.1399452282782,0.0155124988310994,6,0.13953488372093
2022-01-05,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2021-12-08,2022-01-05,11368.8764,11659.6959,0.000376054588573105,0.0255803203208367,0.0574561577340346,0.0155059965035923,0.000396648357455665,0.445214600656876,0.00690349604113376,7,0.162790697674419
2022-01-05,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2021-12-08,2022-01-05,5762.6242,5781.1911,4.63551818654237e-05,0.00322195224876887,0.0435744517064381,0.000914903670619194,2.9477759389584e-06,0.0739413147519381,6.76491802769573e-05,8,0.186046511627907
2022-01-05,2021-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2021-12-08,2022-01-05,3657.9666,3630.9494,-0.000133492525937679,-0.00738585201953468,0.0469362644984907,0.00556969431633059,-4.11369380144611e-05,-0.1573591784189,-0.000876442521662198,9,0.209302325581395
2022-01-05,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2021-12-08,2022-01-05,1984.8994,1961.9493,0.000257913844297922,-0.011562349205204,0.100448385378533,0.00417641618420161,-4.82891823480049e-05,-0.115107367446795,-0.000480736272325637,10,0.232558139534884
2022-01-05,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2021-12-08,2022-01-05,1067.7478,1065.7545,0.000695245616618021,-0.00186682660455972,0.0761989830127988,0.067620400686581,-0.000126235563012698,-0.0244993637808284,-0.00165665679542593,11,0.255813953488372
2022-01-05,2021-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,20,2021-12-08,2022-01-05,25522.3503,25431.6613,-0.00076357890892922,-0.00355331695294525,0.0546942107517771,0.0874314596699786,-0.000310671687866084,-0.0649669664138959,-0.00568015670389739,12,0.27906976744186
2022-01-05,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2021-12-08,2022-01-05,7302.9905,7222.6747,-0.000235883982863824,-0.0109976591096483,0.035335971110502,0.0489490471549231,-0.000538324934351946,-0.311231268422103,-0.0152344740340801,13,0.302325581395349
2022-01-05,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2021-12-08,2022-01-05,1292.4531,1276.8002,-0.000487266214772485,-0.0121110003914262,0.0589180327502869,0.0511637412088184,-0.000619644089806829,-0.20555676804004,-0.0105170532837217,14,0.325581395348837
2022-01-05,2021-12-31,512070.SH,易方达沪深300非银ETF,H30035.CSI,沪深300非银行金融指数,20,2021-12-08,2022-01-05,9924.5107,9892.4241,-0.00100079917675258,-0.00323306619035646,0.0400206356826719,0.393773655454736,-0.00127309629210378,-0.0807849784294234,-0.0318109962619861,15,0.348837209302326
2022-01-05,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2021-12-08,2022-01-05,14723.0946,13979.5999,-0.000571661969327747,-0.0504985344589174,0.0728892778931985,0.0267192384013027,-0.00134928238112422,-0.692811561844675,-0.0185113972881068,16,0.372093023255814
2022-01-05,2021-12-31,513100.SH,国泰纳斯达克100(QDII-ETF),XNDX.GI,纳斯达克100总收益指数,20,2021-12-08,2022-01-05,19299.8815,18575.954,0.000663711226528454,-0.0375094271951876,0.0677120484585571,0.0517927273144777,-0.0019427155344426,-0.55395499101087,-0.0286908397939199,17,0.395348837209302
2022-01-05,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,20,2021-12-08,2022-01-05,1267.8157,1243.5334,-0.000483251983163069,-0.0191528626755451,0.0412298904735973,0.157167994751512,-0.0030102170204665,-0.464538286557179,-0.0730105509834953,18,0.418604651162791
2022-01-05,2021-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2021-12-08,2022-01-05,1119.5061,1097.1416,-0.000961070941483819,-0.0199771131215811,0.049623515346431,0.152708748579507,-0.00305067994502789,-0.402573517456738,-0.0614764980620686,19,0.441860465116279
2022-01-05,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2021-12-08,2022-01-05,6420.6332,6380.0344,-0.00146280536132628,-0.00632317697263884,0.0328337431268583,0.585744618328044,-0.00370376688245902,-0.192581666616817,-0.112803674809446,20,0.465116279069767
2022-01-05,2021-12-31,515150.SH,富国中证国企一带一路ETF,000859.CSI,中证国企一带一路指数,20,2021-12-08,2022-01-05,1806.9318,1779.2915,-0.000677403106088116,-0.0152968141907736,0.038325266967258,0.309163498855376,-0.00472921659656012,-0.399131314697479,-0.123396833754619,21,0.488372093023256
2022-01-05,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2021-12-08,2022-01-05,871.3431,860.82,-0.0010501397092802,-0.0120768730480565,0.0457942690205584,0.396489882148266,-0.00478835797154349,-0.263720183908489,-0.104562384637996,22,0.511627906976744
2022-01-05,2021-12-31,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,20,2021-12-08,2022-01-05,8866.0071,8739.0527,-0.00110373527699838,-0.0143192305812614,0.0432346025936348,0.348433895583912,-0.00498930529319319,-0.33119838560444,-0.115400743707258,23,0.534883720930233
2022-01-05,2021-12-31,510210.SH,上证综指ETF,000001.SH,上证综合指数,20,2021-12-08,2022-01-05,3637.5675,3595.1761,-0.000806935702224746,-0.0116537768714945,0.0306812110040608,0.439049772191615,-0.00511658808060157,-0.37983431846781,-0.166766170993849,24,0.558139534883721
2022-01-05,2021-12-31,515750.SH,富国中证科技50策略ETF,931186.CSI,中证科技50策略指数,20,2021-12-08,2022-01-05,6319.6034,6156.3012,-0.0011588702709832,-0.0258405772742005,0.0436368427812212,0.332279300399207,-0.00858628893858301,-0.592173393564596,-0.196766960928669,25,0.581395348837209
2022-01-05,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2021-12-08,2022-01-05,3304.708,3254.2793,-0.00152660685019633,-0.0152596538029987,0.0373528828883513,0.588561737683206,-0.00898124835873703,-0.408526802298236,-0.240443244650814,26,0.604651162790698
2022-01-05,2021-12-31,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,20,2021-12-08,2022-01-05,4752.3237,4618.8238,-0.00152062218520591,-0.0280914997435886,0.0478934559480938,0.396502189740577,-0.0111383411614297,-0.586541505253531,-0.232564991206759,27,0.627906976744186
2022-01-05,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2021-12-08,2022-01-05,4995.9298,4868.1202,-0.00181849805622153,-0.0255827453780475,0.0400387951829364,0.624838062274882,-0.0159850730496909,-0.638948930934621,-0.399239611897796,28,0.651162790697674
2022-01-05,2021-12-31,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,20,2021-12-08,2022-01-05,6968.3033,6726.9212,-0.00222054158434902,-0.0346400105747406,0.0487829089600077,0.611845210345055,-0.0211943245564571,-0.710084972651766,-0.434462089454982,29,0.674418604651163
2022-01-05,2021-12-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,20,2021-12-08,2022-01-05,23996.87,22907.25,-0.00202994045081453,-0.0454067551309816,0.0408723192906979,0.491196696794219,-0.0223036481324821,-1.11094148604666,-0.545690788277782,30,0.697674418604651
2022-01-05,2021-12-31,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,20,2021-12-08,2022-01-05,7535.9208,7232.0539,-0.00247974007945476,-0.0403224646416135,0.0485613404437783,0.563830647232807,-0.0227350413369029,-0.830340848772423,-0.468171618187194,31,0.720930232558139
2022-01-05,2021-12-31,512650.SH,添富中证长三角ETF,931141.CSI,中证长三角一体化发展主题指数,20,2021-12-08,2022-01-05,2473.2837,2376.1125,-0.00210693101870112,-0.0392883355839849,0.042505142779589,0.646992573106273,-0.0254192613325451,-0.924319576756043,-0.598027901337893,32,0.744186046511628
2022-01-05,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2021-12-08,2022-01-05,10239.103,9632.7229,-0.00366150717201168,-0.0592219943485283,0.070773300234413,0.623784025083467,-0.0369417340081953,-0.83678441096254,-0.521972747997311,33,0.767441860465116
2022-01-05,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2021-12-08,2022-01-05,1415.3738,1333.3348,-0.00338934865268707,-0.0579627798677635,0.0577870680788987,0.675296441663444,-0.0391420589936223,-1.00304067665494,-0.677349799788773,34,0.790697674418605
2022-01-05,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2021-12-08,2022-01-05,14512.9295,13578.2278,-0.00326767444038718,-0.0644047571512009,0.0613894775077123,0.687118554423854,-0.0442537036317525,-1.04911720649699,-0.720867898349403,35,0.813953488372093
2022-01-05,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,20,2021-12-08,2022-01-05,14319.8111,13183.883,-0.00382967151391408,-0.079325634400303,0.0756736580342642,0.585433615826554,-0.0464398929747047,-1.04825954580371,-0.613686376224567,36,0.837209302325581
2022-01-05,2021-12-31,159992.SZ,创新药,931152.CSI,中证创新药产业指数,20,2021-12-08,2022-01-05,3018.6464,2777.2867,-0.00392016883306735,-0.0799562678159323,0.058986274866329,0.727497211908237,-0.0581679619106791,-1.35550631052943,-0.986127061634179,37,0.86046511627907
2022-01-05,2021-12-31,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,20,2021-12-09,2022-01-05,8401.4632,7477.5048,-0.00422380193615835,-0.109975890866248,0.093174004542748,0.586907564423788,-0.0645456822536461,-1.1803280475703,-0.692743459620572,38,0.883720930232558
2022-01-05,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2021-12-08,2022-01-05,5439.1472,4866.929,-0.00562075303502252,-0.105203661338675,0.10571785574253,0.666943322317197,-0.0701648794131489,-0.995136163136835,-0.663699418800469,39,0.906976744186046
2022-01-05,2021-12-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,20,2021-12-08,2022-01-05,8583.8762,7652.8441,-0.00439725706307356,-0.108462899313483,0.0678981894053928,0.701465586332081,-0.0760829912622096,-1.59743433902036,-1.12054521524791,40,0.930232558139535
2022-01-05,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,20,2021-12-08,2022-01-05,3476.4564,3143.3399,-0.00515500248638242,-0.0958207040939734,0.0677338829465269,0.806665324534006,-0.077295239365042,-1.41466427031239,-1.14116061271821,41,0.953488372093023
2022-01-05,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2021-12-08,2022-01-05,7268.8182,6448.09,-0.0060508102234124,-0.112910816781743,0.0729330448309587,0.820367719999258,-0.0926283893264925,-1.54814346560524,-1.27004692511032,42,0.976744186046512
2022-01-05,2021-12-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,20,2021-12-08,2022-01-05,6350.5504,5433.8474,-0.00774582024474289,-0.144350165302208,0.0846410621968696,0.84255258523997,-0.121622604955192,-1.70543896255057,-1.43692200686596,43,1
2022-01-06,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2021-12-09,2022-01-06,1189.1118,1366.9741,0.00578505009635546,0.149575758982461,0.0978479578815098,0.688341329217767,0.102959176756743,1.52865488683567,1.0522363367197,1,0.0232558139534884
2022-01-06,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2021-12-09,2022-01-06,4544.344,4696.9598,0.0021267474895599,0.0335836811649821,0.0647006346152459,0.435224004618434,0.0146164242064522,0.519062623801043,0.225908513778441,2,0.0465116279069767
2022-01-06,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,20,2021-12-09,2022-01-06,7328.3134,7527.6745,0.00196166845516858,0.0272042268279629,0.0458617031686153,0.397158517501839,0.0108043903967775,0.59317960189886,0.235586331302482,3,0.0697674418604651
2022-01-06,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,20,2021-12-09,2022-01-06,2888.9,2931.38,0.0015529391681358,0.0147045588286199,0.0338315390346962,0.680684244817435,0.0100091615216327,0.434640552814919,0.295852976459855,4,0.0930232558139535
