日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2025-12-05,2026-01-05,9812.8038,10124.9372,0.00175017769216675,0.0318087884321097,0.0395978603829192,0.500315373860434,0.0159144258764584,0.803295635787196,34,0.5
2026-01-05,2025-12-31,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,20,2025-12-05,2026-01-05,3409.4958,3489.2712,0.00147914905760496,0.0233980050657343,0.026414379898298,0.670167712147741,0.0156805875237244,0.885805578469853,35,0.514705882352941
2026-01-05,2025-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2025-12-05,2026-01-05,12539.5388,12952.2878,0.00139547255606308,0.0329158038890554,0.0362646367821858,0.379491844203194,0.0124912791212883,0.907655689115422,36,0.529411764705882
2026-01-05,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2025-12-05,2026-01-05,1138.6093,1162.1213,0.00281603814775087,0.0206497522899207,0.0479685412713569,0.586727351991815,0.0121157744803521,0.430485308550568,37,0.544117647058823
2026-01-05,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2025-12-05,2026-01-05,1326.1014,1403.4142,0.00125763105884501,0.0583008207366345,0.0733942286131567,0.182825453304733,0.0106588739792132,0.79435157012037,38,0.558823529411765
2026-01-05,2025-12-31,159758.SZ,华夏中证红利质量ETF,931468.CSI,中证红利质量指数,20,2025-12-05,2026-01-05,31468.1267,32386.3696,0.00107336787463667,0.0291800941553981,0.0415450412634303,0.343509522336035,0.0100236402050413,0.70237249183054,39,0.573529411764706
2026-01-05,2025-12-31,159796.SZ,汇添富中证电池主题ETF,931719.CSI,中证电池主题指数,20,2025-12-05,2026-01-05,4152.0643,4353.3891,0.00208424753200472,0.0484878810764082,0.081961579671682,0.195665228036722,0.00948739230783287,0.591592808125939,40,0.588235294117647
2026-01-05,2025-12-31,562060.SH,华宝标普中国A股红利机会ETF,CSPSADRP.GI,标普中国A股红利机会指数,20,2025-12-05,2026-01-05,12054.74,12209.53,0.00114041383207839,0.0128405921654056,0.0234698786510541,0.517520960416195,0.00664527558975336,0.547109439989748,41,0.602941176470588
2026-01-05,2025-12-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2025-12-05,2026-01-05,3883.3882,3933.0242,0.00139160611870044,0.012781621986697,0.0342908669859433,0.465873850355777,0.00595462344873457,0.372741289741565,42,0.617647058823529
2026-01-05,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,20,2025-12-05,2026-01-05,6861.8764,7092.1847,0.000724136830788632,0.0335634579486159,0.062026430080567,0.134241834897048,0.00450562018051212,0.541115422974043,43,0.632352941176471
2026-01-05,2025-12-31,159852.SZ,嘉实中证软件服务ETF,930601.CSI,中证软件服务指数,20,2025-12-05,2026-01-05,6233.9773,6514.5204,0.000942786350705073,0.0450022652472606,0.0571671652879019,0.0972257279476483,0.00437537799795806,0.787204770791464,44,0.647058823529412
2026-01-05,2025-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2025-12-05,2026-01-05,2829.4039,2904.3026,0.00117278186783373,0.0264715475934703,0.0640922959381166,0.155107837124384,0.00410594449255837,0.41302230176041,45,0.661764705882353
2026-01-05,2025-12-31,588700.SH,嘉实上证科创板生物医药ETF,000683.SH,上证科创板生物医药指数,20,2025-12-05,2026-01-05,1118.1587,1130.3095,-0.00101950436516554,0.0108667937744438,0.0681448215992446,0.191292186648267,0.00207873274296912,0.159466171007838,46,0.676470588235294
2026-01-05,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2025-12-05,2026-01-05,8444.6864,8506.0452,-0.000792359883313176,0.00726596549517811,0.0506033874225898,0.186018621169021,0.00135160488287471,0.143586543614164,47,0.691176470588235
2026-01-05,2025-12-31,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,20,2025-12-05,2026-01-05,4946.2833,5015.3412,0.00025344302507628,0.0139615739357266,0.0342332324905052,0.0609466464770588,0.000850911110924049,0.407836856761888,48,0.705882352941177
2026-01-05,2025-12-31,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,20,2025-12-05,2026-01-05,9242.6467,9282.3934,0.000540722825582059,0.00430035911683202,0.0350474693989076,0.196975593056923,0.000847065787395733,0.122700987848385,49,0.720588235294118
2026-01-05,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,20,2025-12-05,2026-01-05,2511.1013,2539.4585,0.000261493668128504,0.0112927343870997,0.0481430891589741,0.0183181798179846,0.000206862339139629,0.234566052664584,50,0.735294117647059
2026-01-05,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2025-12-05,2026-01-05,3007.8189,3015.7105,-1.41890802176956e-05,0.0026236951965426,0.0612196604417677,2.69492514369807e-05,7.07066215456249e-08,0.0428570687522559,51,0.75
2026-01-05,2025-12-31,561580.SH,华泰柏瑞中证中央企业红利ETF,000825.CSI,中证中央企业红利指数,20,2025-12-05,2026-01-05,3495.3627,3438.5307,-2.101941257875e-05,-0.0162592568719694,0.0207903897434177,0.000283241587456962,-4.60529772728712e-06,-0.782056376654368,52,0.764705882352941
2026-01-05,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2025-12-05,2026-01-05,2217.1093,2216.1411,0.000106352311205519,-0.000436694753840117,0.0356400265293681,0.0113509551410372,-4.95690256116546e-06,-0.0122529301003823,53,0.779411764705882
2026-01-05,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2025-12-05,2026-01-05,3079.6247,3036.4013,-2.96037325295443e-05,-0.0140352816367526,0.0224525316734216,0.000626447511376416,-8.79236725281077e-06,-0.625109089740957,54,0.794117647058823
2026-01-05,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2025-12-05,2026-01-05,6374.4791,6371.1778,0.000190584992572064,-0.000517893297351857,0.0385194994641091,0.017143922537233,-8.87872257235239e-06,-0.0134449643571929,55,0.808823529411765
2026-01-05,2025-12-31,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,20,2025-12-05,2026-01-05,2976.2954,2925.6649,8.83632579529298e-05,-0.0170112482786486,0.0326663375320727,0.00291119804813278,-4.9523112785104e-05,-0.520757745246052,56,0.823529411764706
2026-01-05,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2025-12-05,2026-01-05,7657.3833,7577.0513,-0.000138271706096045,-0.0104907899804363,0.0307579929734178,0.0138181303216306,-0.000144963103126525,-0.341075244717782,57,0.838235294117647
2026-01-05,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,20,2025-12-05,2026-01-05,5557.9653,5525.1164,0.000193734939982969,-0.00591023841044847,0.0214045529046509,0.0286633722631013,-0.000169407363722365,-0.276120619607255,58,0.852941176470588
2026-01-05,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,20,2025-12-05,2026-01-05,16304.9585,16133.038,-0.000237273197473914,-0.0105440624089905,0.0266478260530282,0.0585862351250588,-0.000617736919466413,-0.39568189870379,59,0.867647058823529
2026-01-05,2025-12-31,159707.SZ,华宝中证800地产ETF,399965.SZ,中证800地产指数,20,2025-12-05,2026-01-05,2703.9986,2673.7108,-0.000736312221462053,-0.0112011152668496,0.0667431538968279,0.0997764818694034,-0.00111760787433992,-0.167824182899184,60,0.882352941176471
2026-01-05,2025-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,20,2025-12-05,2026-01-05,3750.22,3684.97,-0.000368005269791523,-0.0173989792598834,0.0154270059540485,0.157751407190661,-0.00274471346192774,-1.1278260546284,61,0.897058823529412
2026-01-05,2025-12-31,512890.SH,华泰柏瑞中证红利低波动ETF,H30269.CSI,中证红利低波动指数,20,2025-12-05,2026-01-05,11425.5991,11235.1817,-0.000405286366025801,-0.0166658569352395,0.0167300704431253,0.191249532757335,-0.00318733735186515,-0.996161790943793,62,0.911764705882353
2026-01-05,2025-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,20,2025-12-05,2026-01-05,15670.3582,15430.118,-0.000496357320136903,-0.0153308684417948,0.0281020044253324,0.208513833806181,-0.00319669815437682,-0.545543592185006,63,0.926470588235294
2026-01-05,2025-12-31,159622.SZ,创新药ETF沪港深,931409.CSI,中证沪港深创新药产业指数,20,2025-12-08,2026-01-05,2249.578,2220.7098,-0.002194336421965,-0.012832717958657,0.0669512241900419,0.443545859834957,-0.00569189892099202,-0.191672640999531,64,0.941176470588235
2026-01-05,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2025-12-05,2026-01-05,2917.8679,2842.7614,-0.000960456941144808,-0.0257401988623269,0.0305177497197558,0.349648539353287,-0.00900002293487575,-0.843450093755238,65,0.955882352941177
2026-01-05,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2025-12-05,2026-01-05,9869.5672,9693.33,-0.00116403749599226,-0.0178566290120604,0.030443515317577,0.561749974799757,-0.0100309608975336,-0.586549510652294,66,0.970588235294118
2026-01-05,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2025-12-05,2026-01-05,5288.9965,5096.1177,-0.00181688153616951,-0.0364679386722984,0.038387400338191,0.680735553306338,-0.0248250224100286,-0.949997612524362,67,0.985294117647059
2026-01-05,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2025-12-05,2026-01-05,2086.8462,1982.9999,-0.00176970040790279,-0.049762315977095,0.0363899760613858,0.607763593484761,-0.0302437239783634,-1.36747317154459,68,1
2026-01-06,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,20,2025-12-08,2026-01-06,3004.1703,3709.9276,0.00991603249409623,0.234925862891328,0.080658809485433,0.858446738790851,0.201671340856687,2.91258778043031,1,0.0147058823529412
2026-01-06,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,20,2025-12-08,2026-01-06,3496.8642,4004.5284,0.00777408976193616,0.14517698456806,0.063625228495859,0.868761756954135,0.126124212182651,2.28175187736274,2,0.0294117647058824
2026-01-06,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2025-12-08,2026-01-06,8750.4567,9990.7593,0.00709567854763971,0.141741470476621,0.0923542117507408,0.782183068026766,0.110867778244029,1.53475913864301,3,0.0441176470588235
2026-01-06,2025-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,20,2025-12-08,2026-01-06,4935.5568,5667.2035,0.00521309990672387,0.148239951366784,0.0978223391763711,0.67494584116082,0.100053938668893,1.51539978102048,4,0.0588235294117647
2026-01-06,2025-12-31,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,20,2025-12-08,2026-01-06,2565.8907,2894.2832,0.00651178792785197,0.127983822537725,0.087677266815577,0.774899172006673,0.0991745581147324,1.459715011497,5,0.0735294117647059
2026-01-06,2025-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2025-12-09,2026-01-06,3039.3327,3439.9887,0.00480838849549332,0.131823673005591,0.0829979058860292,0.747124055789742,0.0984886372250379,1.5882770968536,6,0.0882352941176471
2026-01-06,2025-12-31,588010.SH,博时上证科创板新材料ETF,000689.SH,上证科创板新材料指数,20,2025-12-08,2026-01-06,1137.682,1266.6744,0.00598039591851027,0.113381771004551,0.0665600638763216,0.765000565863511,0.0867371189770889,1.70345045364186,7,0.102941176470588
2026-01-06,2025-12-31,560170.SH,南方中证国新央企科技引领ETF,932038.CSI,中证国新央企科技引领指数,20,2025-12-08,2026-01-06,1411.8809,1562.8776,0.00513183766079201,0.106947193633684,0.0515598644349899,0.789391546114495,0.0844232105351,2.07423341402556,8,0.117647058823529
2026-01-06,2025-12-31,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,20,2025-12-08,2026-01-06,5551.6982,6148.775,0.00451824537090503,0.10754849750298,0.065952659409936,0.726609201927056,0.0781457279390943,1.63069235517101,9,0.132352941176471
2026-01-06,2025-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2025-12-08,2026-01-06,7172.3671,7814.1356,0.00420900462989054,0.0894779214521799,0.0489124866640922,0.763674131631608,0.0683319739651947,1.82934721897645,10,0.147058823529412
2026-01-06,2025-12-31,588220.SH,科创100ETF基金,000698.SH,上证科创板100指数,20,2025-12-08,2026-01-06,1402.5737,1528.8474,0.0045715355736935,0.0900299927198123,0.0650273682498517,0.629004303513914,0.0566292528660883,1.38449386993326,11,0.161764705882353
2026-01-06,2025-12-31,159667.SZ,国泰中证机床ETF,931866.CSI,中证机床指数,20,2025-12-08,2026-01-06,1693.752,1840.5399,0.00499216766864644,0.0866643404701515,0.0658484948991744,0.65252830746964,0.0565509354049606,1.31611725678544,12,0.176470588235294
2026-01-06,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2025-12-08,2026-01-06,2062.541,2236.0936,0.00327586041154545,0.0841450424500652,0.066342157430761,0.629948340473715,0.0530070298505088,1.26834950367546,13,0.191176470588235
2026-01-06,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,20,2025-12-08,2026-01-06,2022.3177,2148.1851,0.00341617257162593,0.0622391823005852,0.0428291502471295,0.776728865790343,0.0483429694760519,1.45319675831665,14,0.205882352941176
2026-01-06,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,20,2025-12-08,2026-01-06,3046.0695,3280.9464,0.00350889397351075,0.0771081881092994,0.0665955887443653,0.5516159856877,0.0425341091885038,1.15785729300011,15,0.220588235294118
2026-01-06,2025-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2025-12-08,2026-01-06,1430.5444,1567.2358,0.00326787917116504,0.095552015023092,0.0702451667711868,0.403145899515865,0.0385214030470379,1.36026461912089,16,0.235294117647059
2026-01-06,2025-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,20,2025-12-08,2026-01-06,5686.4698,5965.0307,0.00229863907020041,0.0489866138038755,0.0403146825147737,0.778495682768658,0.0381358673597726,1.21510602956935,17,0.25
2026-01-06,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2025-12-08,2026-01-06,3136.5067,3296.9459,0.0041439198945682,0.0511521942548379,0.0646249687508072,0.737357711645226,0.0377174649013793,0.791523698093842,18,0.264705882352941
2026-01-06,2025-12-31,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,中证电网设备主题指数,20,2025-12-08,2026-01-06,2448.1299,2589.5283,0.00301981449317635,0.0577577194739545,0.0642100121255409,0.652524278022389,0.0376883141999618,0.899512670407675,19,0.279411764705882
2026-01-06,2025-12-31,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,20,2025-12-08,2026-01-06,7133.6926,7685.5292,0.00287671110742977,0.0773563750139723,0.0724956495590993,0.479975443426399,0.0371291603991901,1.06704851235122,20,0.294117647058824
2026-01-06,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2025-12-08,2026-01-06,7423.0462,7864.9034,0.00306707885931564,0.0595250505109346,0.0444253084053211,0.616530428642967,0.0366990049065008,1.33989054094681,21,0.308823529411765
2026-01-06,2025-12-31,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,20,2025-12-08,2026-01-06,2520.1537,2643.004,0.00238074571274127,0.0487471458586037,0.033131096023416,0.741392025729209,0.0361407452166274,1.47134117821369,22,0.323529411764706
2026-01-06,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,20,2025-12-08,2026-01-06,5561.3663,5860.2043,0.00251154630944293,0.0537346371160627,0.0422807640374321,0.645243049975341,0.0346719011420865,1.27090033350604,23,0.338235294117647
2026-01-06,2025-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2025-12-08,2026-01-06,9785.108,10282.7148,0.00239982613412394,0.0508534806156458,0.0416110290316711,0.628647831242556,0.031968930300161,1.22211542946799,24,0.352941176470588
2026-01-06,2025-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,20,2025-12-08,2026-01-06,5881.8164,6138.1675,0.00199027365014157,0.0435836623530106,0.0324235620066871,0.717357083289084,0.0312650489046119,1.34419723360505,25,0.367647058823529
2026-01-06,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2025-12-08,2026-01-06,1134.7098,1180.851,0.00348304617396516,0.0406634365896901,0.0499478441873753,0.76081581846634,0.0309373857906392,0.814117951460417,26,0.382352941176471
2026-01-06,2025-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2025-12-08,2026-01-06,14749.2385,15689.6924,0.00368284209705734,0.0637628783343629,0.104677141269547,0.47077538924625,0.0300179938673209,0.609138514493545,27,0.397058823529412
2026-01-06,2025-12-31,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,20,2025-12-08,2026-01-06,3401.9637,3530.2846,0.00195056367956232,0.0377196558564104,0.0281274597027053,0.775540939532042,0.0292531373417058,1.34102603843683,28,0.411764705882353
2026-01-06,2025-12-31,588830.SH,鹏华科创板新能源ETF,000692.SH,上证科创板新能源指数,20,2025-12-08,2026-01-06,1154.5629,1231.1634,0.00347828804539471,0.0663458872617508,0.0818781138850117,0.423180424226685,0.0280762807171235,0.810300629969639,29,0.426470588235294
