日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,20,2025-12-05,2026-01-05,5825.7379,6027.2853,0.0016310981774326,0.0345960294574872,0.02880422860483,0.729785165612277,0.0252476690871595,1.20107467317094,0.876526479272763,24,0.260869565217391
2026-01-05,2025-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2025-12-04,2026-01-05,1383.7839,1469.1065,0.00167965435239238,0.0616589049778655,0.064333423074007,0.39944708089671,0.024629469604696,0.95842723784393,0.382840962408655,25,0.271739130434783
2026-01-05,2025-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2025-12-05,2026-01-05,5046.3794,5451.4346,0.00201528871992893,0.0802664976002399,0.0817878674694205,0.306561771221349,0.0246066396740637,0.981398587391345,0.300859289224821,26,0.282608695652174
2026-01-05,2025-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,20,2025-12-05,2026-01-05,5676.0005,5859.4138,0.0018318181642187,0.0323138273155543,0.0368624033299875,0.750929100502301,0.0242653932798559,0.876606634306643,0.658269431394237,27,0.293478260869565
2026-01-05,2025-12-31,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,20,2025-12-05,2026-01-05,2516.5637,2597.8883,0.00180246466537124,0.0323157327589203,0.0292006951736335,0.675418190222984,0.0218266337357596,1.10667682967012,0.747469661457502,28,0.304347826086957
2026-01-05,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,20,2025-12-05,2026-01-05,3002.2098,3143.205,0.00238762820547009,0.0469638064601614,0.0532366249085034,0.461021381072121,0.0216513189146674,0.88217099676918,0.406699691272297,29,0.315217391304348
2026-01-05,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,20,2025-12-05,2026-01-05,2033.4239,2094.5193,0.00268542020476478,0.0300455797731107,0.0364835190817294,0.65482428084448,0.0196745751674827,0.823538423083679,0.539272955643568,30,0.326086956521739
2026-01-05,2025-12-31,159687.SZ,南方基金南方东英富时亚太精选ETF(QDII),GPCSP006.FS,富时亚太低碳精选指数,20,2025-12-08,2026-01-05,1911.23,1994.56,0.00163360050935817,0.0436001946390543,0.0383874745866125,0.440489365178905,0.0192054220582337,1.13579221109429,0.500304390040067,31,0.33695652173913
2026-01-05,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2025-12-05,2026-01-05,3109.2974,3294.5513,0.00166423034517503,0.0595806306595181,0.071539100589496,0.31839439554282,0.0189701388848973,0.832840085611396,0.265171615642071,32,0.347826086956522
2026-01-05,2025-12-31,588830.SH,鹏华科创板新能源ETF,000692.SH,上证科创板新能源指数,20,2025-12-05,2026-01-05,1127.4431,1190.9096,0.00260382857242543,0.0562924195464942,0.078591571144225,0.324498322175114,0.018266795694015,0.716265354247606,0.232426905685512,33,0.358695652173913
2026-01-05,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,20,2025-12-05,2026-01-05,1821.0951,1944.5355,0.00277042359002916,0.0677836099828064,0.0686116823818391,0.264568243767477,0.0179333906493707,0.987931029085918,0.261375177328658,34,0.369565217391304
2026-01-05,2025-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2025-12-05,2026-01-05,3002.0087,3099.7462,0.00125554209488496,0.0325573673387423,0.0318708123373178,0.528512269402662,0.0172069680979748,1.02154181054935,0.539897380583143,35,0.380434782608696
2026-01-05,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,20,2025-12-05,2026-01-05,15255.8851,16071.7861,0.00231100275165401,0.0534810661362415,0.0732913986347777,0.308502149743649,0.0164990238736128,0.72970453740071,0.225115418465814,36,0.391304347826087
2026-01-05,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2025-12-05,2026-01-05,840.443,868.5435,0.00113133296636587,0.0334353430274272,0.043576122025791,0.490013425679951,0.0163837669756539,0.767285877518843,0.375980381318855,37,0.402173913043478
2026-01-05,2025-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2025-12-05,2026-01-05,9812.8038,10124.9372,0.00175017769216675,0.0318087884321097,0.0395978603829192,0.500315373860434,0.0159144258764584,0.803295635787196,0.401901156339326,38,0.41304347826087
2026-01-05,2025-12-31,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,20,2025-12-05,2026-01-05,3409.4958,3489.2712,0.00147914905760496,0.0233980050657343,0.026414379898298,0.670167712147741,0.0156805875237244,0.885805578469853,0.593638297930848,39,0.423913043478261
2026-01-05,2025-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2025-12-09,2026-01-05,1198.7903,1244.5257,0.00103355177489935,0.038151293015968,0.0378253056161983,0.369143803475769,0.014083313411433,1.0086182357144,0.372325171786634,40,0.434782608695652
2026-01-05,2025-12-31,513190.SH,华夏中证港股通内地金融ETF,H11146.CSI,中证港股通内地金融指数,20,2025-12-04,2026-01-05,1084.073,1119.8372,0.00132667893318802,0.0329905827375092,0.0458525058969181,0.409330382876188,0.0135040478632532,0.719493560759274,0.294510574702546,41,0.445652173913043
2026-01-05,2025-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2025-12-05,2026-01-05,12539.5388,12952.2878,0.00139547255606308,0.0329158038890554,0.0362646367821858,0.379491844203194,0.0124912791212883,0.907655689115422,0.344447931363932,42,0.456521739130435
2026-01-05,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2025-12-05,2026-01-05,1138.6093,1162.1213,0.00281603814775087,0.0206497522899207,0.0479685412713569,0.586727351991815,0.0121157744803521,0.430485308550568,0.252577505157254,43,0.467391304347826
2026-01-05,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2025-12-05,2026-01-05,1326.1014,1403.4142,0.00125763105884501,0.0583008207366345,0.0733942286131567,0.182825453304733,0.0106588739792132,0.79435157012037,0.145227685890583,44,0.478260869565217
2026-01-05,2025-12-31,159758.SZ,华夏中证红利质量ETF,931468.CSI,中证红利质量指数,20,2025-12-05,2026-01-05,31468.1267,32386.3696,0.00107336787463667,0.0291800941553981,0.0415450412634303,0.343509522336035,0.0100236402050413,0.70237249183054,0.241271639170679,45,0.489130434782609
2026-01-05,2025-12-31,159796.SZ,汇添富中证电池主题ETF,931719.CSI,中证电池主题指数,20,2025-12-05,2026-01-05,4152.0643,4353.3891,0.00208424753200472,0.0484878810764082,0.081961579671682,0.195665228036722,0.00948739230783287,0.591592808125939,0.115754141706846,46,0.5
2026-01-05,2025-12-31,513800.SH,南方顶峰TOPIXETF(QDII),TOPIX.T,东京证券交易所股票价格指数,20,2025-12-04,2026-01-05,3398.21,3477.52,0.000900953095857565,0.0233387577577606,0.0402735597105552,0.356391479748341,0.00831773441277637,0.579505708596299,0.206530897009246,47,0.510869565217391
2026-01-05,2025-12-31,513400.SH,道琼斯ETF,DJI.GI,道琼斯工业平均指数,20,2025-12-05,2026-01-05,47954.9883,48977.1797,0.00073256448883048,0.0213156427774586,0.0277572077459372,0.330819932590609,0.00705163950676434,0.767931809732502,0.25404714952989,48,0.521739130434783
2026-01-05,2025-12-31,562060.SH,华宝标普中国A股红利机会ETF,CSPSADRP.GI,标普中国A股红利机会指数,20,2025-12-05,2026-01-05,12054.74,12209.53,0.00114041383207839,0.0128405921654056,0.0234698786510541,0.517520960416195,0.00664527558975336,0.547109439989748,0.283140602836261,49,0.532608695652174
2026-01-05,2025-12-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2025-12-05,2026-01-05,3883.3882,3933.0242,0.00139160611870044,0.012781621986697,0.0342908669859433,0.465873850355777,0.00595462344873457,0.372741289741565,0.173650419838481,50,0.543478260869565
2026-01-05,2025-12-31,513080.SH,华安法国CAC40ETF,FCHI.GI,法国巴黎CAC40指数,20,2025-12-04,2026-01-05,8122.03,8211.5,0.000625162551671483,0.0110157189766598,0.0193375951261952,0.439138995789294,0.00483743176930744,0.569652994840998,0.25015684410284,51,0.554347826086957
2026-01-05,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,20,2025-12-05,2026-01-05,6861.8764,7092.1847,0.000724136830788632,0.0335634579486159,0.062026430080567,0.134241834897048,0.00450562018051212,0.541115422974043,0.0726403272711279,52,0.565217391304348
2026-01-05,2025-12-31,159852.SZ,嘉实中证软件服务ETF,930601.CSI,中证软件服务指数,20,2025-12-05,2026-01-05,6233.9773,6514.5204,0.000942786350705073,0.0450022652472606,0.0571671652879019,0.0972257279476483,0.00437537799795806,0.787204770791464,0.0765365568840617,53,0.576086956521739
2026-01-05,2025-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2025-12-05,2026-01-05,2829.4039,2904.3026,0.00117278186783373,0.0264715475934703,0.0640922959381166,0.155107837124384,0.00410594449255837,0.41302230176041,0.0640629959101919,54,0.58695652173913
2026-01-05,2025-12-31,588700.SH,嘉实上证科创板生物医药ETF,000683.SH,上证科创板生物医药指数,20,2025-12-05,2026-01-05,1118.1587,1130.3095,-0.00101950436516554,0.0108667937744438,0.0681448215992446,0.191292186648267,0.00207873274296912,0.159466171007838,0.0305046325485158,55,0.597826086956522
2026-01-05,2025-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),20,2025-12-08,2026-01-05,5165.512,5270.608,0.000686004218131891,0.020345708227955,0.0365889020831298,0.0964638902380293,0.00196262616531642,0.556062277619855,0.0536399305138302,56,0.608695652173913
2026-01-05,2025-12-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,20,2025-12-04,2026-01-05,25935.9,26347.24,0.000581201298874491,0.0158598699100474,0.0481956715777536,0.0957201372204538,0.00151810892408828,0.329072495326906,0.0314988644081685,57,0.619565217391304
2026-01-05,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2025-12-05,2026-01-05,8444.6864,8506.0452,-0.000792359883313176,0.00726596549517811,0.0506033874225898,0.186018621169021,0.00135160488287471,0.143586543614164,0.0267097708615321,58,0.630434782608696
2026-01-05,2025-12-31,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,20,2025-12-05,2026-01-05,4946.2833,5015.3412,0.00025344302507628,0.0139615739357266,0.0342332324905052,0.0609466464770588,0.000850911110924049,0.407836856761888,0.0248562887293817,59,0.641304347826087
2026-01-05,2025-12-31,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,20,2025-12-05,2026-01-05,9242.6467,9282.3934,0.000540722825582059,0.00430035911683202,0.0350474693989076,0.196975593056923,0.000847065787395733,0.122700987848385,0.0241690998501061,60,0.652173913043478
2026-01-05,2025-12-31,159998.SZ,天弘中证计算机主题ETF,930651.CSI,中证计算机主题指数,20,2025-12-05,2026-01-05,7733.6856,8021.2759,0.000448500839533611,0.0371867069434526,0.0603493351033296,0.0185892737731431,0.000691273876093483,0.616190830930976,0.0114545400526765,61,0.66304347826087
2026-01-05,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,20,2025-12-05,2026-01-05,2511.1013,2539.4585,0.000261493668128504,0.0112927343870997,0.0481430891589741,0.0183181798179846,0.000206862339139629,0.234566052664584,0.00429682313190468,62,0.673913043478261
2026-01-05,2025-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2025-12-04,2026-01-05,51028.42,51832.8,0.000156582678663092,0.0157633726460666,0.0492490030782047,0.00544987458805235,8.59084040057981e-05,0.320074959101919,0.00174436838588144,63,0.684782608695652
2026-01-05,2025-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,20,2025-12-04,2026-01-05,5615.43,5741.63,-5.61767210403557e-05,0.022473790965251,0.0666330460624169,0.000365685103663083,8.21833057883028e-06,0.337276956304823,0.000123337158729498,64,0.695652173913043
2026-01-05,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2025-12-05,2026-01-05,3007.8189,3015.7105,-1.41890802176956e-05,0.0026236951965426,0.0612196604417677,2.69492514369807e-05,7.07066215456249e-08,0.0428570687522559,1.15496592165651e-06,65,0.706521739130435
2026-01-05,2025-12-31,561580.SH,华泰柏瑞中证中央企业红利ETF,000825.CSI,中证中央企业红利指数,20,2025-12-05,2026-01-05,3495.3627,3438.5307,-2.101941257875e-05,-0.0162592568719694,0.0207903897434177,0.000283241587456962,-4.60529772728712e-06,-0.782056376654368,-0.000221510889604423,66,0.717391304347826
2026-01-05,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2025-12-05,2026-01-05,2217.1093,2216.1411,0.000106352311205519,-0.000436694753840117,0.0356400265293681,0.0113509551410372,-4.95690256116546e-06,-0.0122529301003823,-0.000139082459915704,67,0.728260869565217
2026-01-05,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2025-12-05,2026-01-05,3079.6247,3036.4013,-2.96037325295443e-05,-0.0140352816367526,0.0224525316734216,0.000626447511376416,-8.79236725281077e-06,-0.625109089740957,-0.000391598033606999,68,0.739130434782609
2026-01-05,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2025-12-05,2026-01-05,6374.4791,6371.1778,0.000190584992572064,-0.000517893297351857,0.0385194994641091,0.017143922537233,-8.87872257235239e-06,-0.0134449643571929,-0.000230499427455573,69,0.75
2026-01-05,2025-12-31,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,20,2025-12-04,2026-01-05,3516.0643,3498.7664,0.000133530890921892,-0.00491967681023353,0.0432726208225667,0.00485771457468587,-2.38983857438155e-05,-0.11369028999667,-0.000552274978717085,70,0.760869565217391
2026-01-05,2025-12-31,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,20,2025-12-05,2026-01-05,2976.2954,2925.6649,8.83632579529298e-05,-0.0170112482786486,0.0326663375320727,0.00291119804813278,-4.9523112785104e-05,-0.520757745246052,-0.00151602893151033,71,0.771739130434783
2026-01-05,2025-12-31,159502.SZ,嘉实标普生物科技精选行业ETF(QDII),SPSIBI.GI,标普生物科技精选行业指数,20,2025-12-05,2026-01-05,9607.13,9387.7,0.000185434015632844,-0.022840327964751,0.0550383205774239,0.00539478847057751,-0.000123218737968448,-0.414989551373045,-0.00223878084715744,72,0.782608695652174
2026-01-05,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2025-12-05,2026-01-05,7657.3833,7577.0513,-0.000138271706096045,-0.0104907899804363,0.0307579929734178,0.0138181303216306,-0.000144963103126525,-0.341075244717782,-0.00471302218099236,73,0.793478260869565
2026-01-05,2025-12-31,513070.SH,易方达中证港股通消费主题ETF,931454.CSI,中证港股通消费主题指数,20,2025-12-04,2026-01-05,1592.2114,1560.1223,-0.000175184840903888,-0.0201537936482554,0.0458392906386608,0.00770284567260837,-0.000155241562190106,-0.439661987946597,-0.00338664844126484,74,0.804347826086957
2026-01-05,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,20,2025-12-05,2026-01-05,5557.9653,5525.1164,0.000193734939982969,-0.00591023841044847,0.0214045529046509,0.0286633722631013,-0.000169407363722365,-0.276120619607255,-0.00791454810932094,75,0.815217391304348
2026-01-05,2025-12-31,520600.SH,广发中证港股通汽车ETF,931239.CSI,中证港股通汽车产业主题指数,20,2025-12-04,2026-01-05,2334.4272,2307.9769,-0.000566822710617138,-0.0113305311041613,0.0642186464534161,0.0385545934370047,-0.000436844020146274,-0.176436778566804,-0.00680244826497797,76,0.826086956521739
2026-01-05,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,20,2025-12-05,2026-01-05,16304.9585,16133.038,-0.000237273197473914,-0.0105440624089905,0.0266478260530282,0.0585862351250588,-0.000617736919466413,-0.39568189870379,-0.0231815127521899,77,0.83695652173913
2026-01-05,2025-12-31,159707.SZ,华宝中证800地产ETF,399965.SZ,中证800地产指数,20,2025-12-05,2026-01-05,2703.9986,2673.7108,-0.000736312221462053,-0.0112011152668496,0.0667431538968279,0.0997764818694034,-0.00111760787433992,-0.167824182899184,-0.0167449065422879,78,0.847826086956522
2026-01-05,2025-12-31,159509.SZ,景顺长城纳斯达克科技ETF(QDII),NDXTMC.GI,纳斯达克科技市值加权指数,20,2025-12-05,2026-01-05,2405.5342,2364.0596,-0.000750643167025194,-0.0172413262717279,0.0514392972837856,0.0656580760969221,-0.00113203231236097,-0.335178106664428,-0.0220071496333953,79,0.858695652173913
2026-01-05,2025-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,20,2025-12-05,2026-01-05,3750.22,3684.97,-0.000368005269791523,-0.0173989792598834,0.0154270059540485,0.157751407190661,-0.00274471346192774,-1.1278260546284,-0.177916147183922,80,0.869565217391304
2026-01-05,2025-12-31,513970.SH,景顺长城恒生消费ETF(QDII),HSCGSI.HK,恒生消费指数,20,2025-12-04,2026-01-05,2705.03,2617.54,-0.000632327631752819,-0.0323434490560179,0.0459759137972965,0.0875013607544275,-0.00283009580389307,-0.703486812651885,-0.061556053379835,81,0.880434782608696
2026-01-05,2025-12-31,512890.SH,华泰柏瑞中证红利低波动ETF,H30269.CSI,中证红利低波动指数,20,2025-12-05,2026-01-05,11425.5991,11235.1817,-0.000405286366025801,-0.0166658569352395,0.0167300704431253,0.191249532757335,-0.00318733735186515,-0.996161790943793,-0.190515477068711,82,0.891304347826087
2026-01-05,2025-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,20,2025-12-05,2026-01-05,15670.3582,15430.118,-0.000496357320136903,-0.0153308684417948,0.0281020044253324,0.208513833806181,-0.00319669815437682,-0.545543592185006,-0.113753385914892,83,0.902173913043478
2026-01-05,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2025-12-05,2026-01-05,2917.8679,2842.7614,-0.000960456941144808,-0.0257401988623269,0.0305177497197558,0.349648539353287,-0.00900002293487575,-0.843450093755238,-0.294911093298912,84,0.91304347826087
2026-01-05,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2025-12-05,2026-01-05,9869.5672,9693.33,-0.00116403749599226,-0.0178566290120604,0.030443515317577,0.561749974799757,-0.0100309608975336,-0.586549510652294,-0.329494172827736,85,0.923913043478261
2026-01-05,2025-12-31,513910.SH,华夏中证港股通央企红利ETF,931233.CSI,中证港股通央企红利指数,20,2025-12-04,2026-01-05,1207.655,1174.1855,-0.00125068604577614,-0.0277144548732874,0.0325099858237681,0.382651691185787,-0.0106049830275556,-0.852490524712113,-0.326206941000949,86,0.934782608695652
2026-01-05,2025-12-31,513820.SH,汇添富中证港股通高股息投资ETF,930914.CSI,中证港股通高股息投资指数,20,2025-12-04,2026-01-05,5102.1396,4901.8696,-0.00124102668146419,-0.0392521600153787,0.0317784469317418,0.416241080924906,-0.0163383615134386,-1.23518182306675,-0.514133417172099,87,0.945652173913043
2026-01-05,2025-12-31,513630.SH,摩根标普港股通低波红利ETF,SPAHLVCP.GI,标普港股通低波红利指数,20,2025-12-05,2026-01-05,1364.32,1311,-0.00116493700073305,-0.0390817403541691,0.0266450875099215,0.513610947366564,-0.0200728096880389,-1.46675218610623,-0.753339979857998,88,0.956521739130435
2026-01-05,2025-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,20,2025-12-04,2026-01-05,1388.4023,1334.7547,-0.00384061254930984,-0.0386398092253233,0.077139174861708,0.637540708257656,-0.0246344513404533,-0.500910325973738,-0.31935072399487,89,0.967391304347826
2026-01-05,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2025-12-05,2026-01-05,5288.9965,5096.1177,-0.00181688153616951,-0.0364679386722984,0.038387400338191,0.680735553306338,-0.0248250224100286,-0.949997612524362,-0.646697150401471,90,0.978260869565217
