日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2024-01-02,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2023-11-07,2024-01-02,7819.7743,7223.3796,-0.00222260845841934,-0.0762675081299981,0.0822094280115606,0.632916284755225,-0.0482709478931773,-0.927722160033433,-0.587170462813453,26,0.787878787878788
2024-01-02,2023-12-29,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2023-11-07,2024-01-02,2443.9657,2292.2286,-0.00217782958411305,-0.0620864278087047,0.0494519662705189,0.780399174557585,-0.0484521970131422,-1.25548956878825,-0.979783023148006,27,0.818181818181818
2024-01-02,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2023-11-07,2024-01-02,3619.7593,3386.3522,-0.00235683434344011,-0.0644813869253683,0.04809538186631,0.841748618665185,-0.0542771183740441,-1.34069809664068,-1.12853077089433,28,0.848484848484849
2024-01-02,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2023-11-07,2024-01-02,3129.4318,2893.7718,-0.00305159655680161,-0.0753044050999929,0.0741717133980397,0.802449453660557,-0.0604279787307226,-1.01527120852494,-0.814703826598128,29,0.878787878787879
2024-01-02,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2023-11-07,2024-01-02,9794.6534,9012.0792,-0.00278770227211755,-0.0798981003248159,0.0619619352979681,0.870738167618049,-0.0695703254729932,-1.28947070391838,-1.12279135792704,30,0.909090909090909
2024-01-02,2023-12-29,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,40,2023-11-03,2024-01-02,880.8864,795.5771,-0.00467696978805597,-0.0968448372003473,0.128721376633667,0.802082003832487,-0.0776775010824856,-0.752360173057828,-0.603454555209979,31,0.939393939393939
2024-01-02,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2023-11-07,2024-01-02,3241.0672,2894.6049,-0.00338120089288395,-0.106897598420668,0.0875344395915489,0.823327840392897,-0.088011768850876,-1.22120617804228,-1.00545304524202,32,0.96969696969697
2024-01-02,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2023-11-07,2024-01-02,714.7992,644.9297,-0.00286513408312102,-0.0977470316139134,0.0555368902608119,0.912835767190773,-0.0892269865939074,-1.76003789832082,-1.60662554519852,33,1
2024-01-03,2023-12-29,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,40,2023-11-06,2024-01-03,3861.24,4409.29,0.0046236467574762,0.141936269177777,0.0858242055268514,0.867095826312837,0.123072346606466,1.65380230794412,1.43400507876488,1,0.0303030303030303
2024-01-03,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2023-11-08,2024-01-03,2032.1846,2335.7394,0.00214668033299898,0.149373634658977,0.0751100023349733,0.717714532136083,0.107207628312734,1.98873159386689,1.42734156543642,2,0.0606060606060606
2024-01-03,2023-12-29,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2023-11-06,2024-01-03,15135.97,16538.39,0.00272036211135666,0.0926547819531884,0.0355238519031607,0.85765102907707,0.0794654690910636,2.60824142060294,2.23696093846155,3,0.0909090909090909
2024-01-03,2023-12-29,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2023-11-06,2024-01-03,18126.0408,19614.7702,0.00249109811628988,0.0821320781756156,0.0535136609680836,0.850771101212562,0.0698755985943447,1.53478713079639,1.30575253739451,4,0.121212121212121
2024-01-03,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2023-11-08,2024-01-03,2515.3862,2641.0328,0.000345366456772922,0.0499512162386833,0.036816787587855,0.185486223332927,0.00926526245099974,1.35675107773827,0.251658633412551,5,0.151515151515152
2024-01-03,2023-12-29,513520.SH,华夏野村日经225ETF,N225.GI,东京日经225指数,40,2023-11-02,2023-12-29,31949.89,33464.17,0.000482740256185781,0.0473954683412054,0.0653912997186289,0.16782100036138,0.00795395490961723,0.724797771953495,0.121636287148935,6,0.181818181818182
2024-01-03,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,40,2023-11-08,2024-01-03,2476.3813,2583.6606,-0.00028227766078658,0.0433209942265353,0.0479877086820429,0.0443325976636195,0.00192053220743298,0.902751879936,0.0400213358832788,7,0.212121212121212
2024-01-03,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2023-11-08,2024-01-03,921.5831,923.2365,-0.00151883394770893,0.00179408671882109,0.0515599012012955,0.586252476997654,0.00105178778285746,0.0347961628517629,0.0203993366618598,8,0.242424242424242
2024-01-03,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2023-11-08,2024-01-03,11134.3077,11289.7886,-0.000404147526531571,0.0139641281873322,0.0638239662630813,0.0556940023922413,0.000777718188670842,0.218791294319947,0.0121853628692567,9,0.272727272727273
2024-01-03,2023-12-29,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,40,2023-11-06,2024-01-03,1743.47,1776.46,0.000122448909348223,0.0189220347926835,0.0671765040443204,0.0051710535664925,9.78468555000012e-05,0.281676384650792,0.00145656367344519,10,0.303030303030303
2024-01-03,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2023-11-08,2024-01-03,2329.0757,2367.6933,-6.06490338555881e-05,0.0165806547206688,0.0620918301238636,0.00207226659055171,3.43595368271155e-05,0.267034401910734,0.000553366469607572,11,0.333333333333333
2024-01-03,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2023-11-08,2024-01-03,2798.0037,2877.6169,2.14170261750718e-05,0.0284535720949903,0.0379406158927712,0.00102607726587622,2.91955634596397e-05,0.749950189933831,0.00076950684043066,12,0.363636363636364
2024-01-03,2023-12-29,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2023-11-09,2024-01-03,1312.0013,1326.6451,0.000148335015812356,0.0111614218674936,0.0869013577779122,0.00253200652694774,2.8260793018511e-05,0.128437830580485,0.000325205425336795,13,0.393939393939394
2024-01-03,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2023-11-08,2024-01-03,4633.6484,4632.8124,-0.00113860155463605,-0.000180419386158093,0.0648137803658428,0.31177079972125,-5.62494963077256e-05,-0.0027836578138123,-0.000867863222762568,14,0.424242424242424
2024-01-03,2023-12-29,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,40,2023-11-08,2024-01-03,2795.9449,2701.5347,-0.000403363880776646,-0.0337668313849818,0.0687833110593046,0.117238115213805,-0.00395875966831762,-0.490916050201018,-0.057554072453773,15,0.454545454545455
2024-01-03,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,40,2023-11-08,2024-01-03,1007.3509,990.19,-0.000995926551044495,-0.017035672475202,0.0413057562796428,0.627003277857525,-0.0106814224824589,-0.412428533201749,-0.258594042199468,16,0.484848484848485
2024-01-03,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2023-11-08,2024-01-03,9999.4808,9779.7057,-0.00189578578757699,-0.0219786511315666,0.0767885291609913,0.606062816430965,-0.0133204432061509,-0.28622310352484,-0.173469180249876,17,0.515151515151515
2024-01-03,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2023-11-08,2024-01-03,1712.5689,1540.5731,-0.00177596863570231,-0.100431462932674,0.173119013895871,0.145218053598703,-0.0145844615671532,-0.580129592195357,-0.084245290213619,18,0.545454545454545
2024-01-03,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2023-11-08,2024-01-03,3052.3726,2967.2472,-0.00137326142242584,-0.0278882728799231,0.0372145595299356,0.771199216052801,-0.0215074141820633,-0.749391454102518,-0.577930101920531,19,0.575757575757576
2024-01-03,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2023-11-08,2024-01-03,5429.4484,5256.9005,-0.00136622270420844,-0.0317800054974278,0.0365043246015871,0.713675383672462,-0.0226806076164897,-0.870581933627832,-0.621312895500157,20,0.606060606060606
2024-01-03,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2023-11-08,2024-01-03,5608.0173,5401.395,-0.00156952330604466,-0.0368440910480072,0.047805753339993,0.754548543249074,-0.0278006552276101,-0.770704119773476,-0.581533670851137,21,0.636363636363636
2024-01-03,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2023-11-08,2024-01-03,9505.9947,9043.2834,-0.00169530514415366,-0.0486757372166428,0.0553617104339694,0.711910364116259,-0.0346527618055275,-0.879231093748429,-0.625933728092781,22,0.666666666666667
2024-01-03,2023-12-29,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2023-11-08,2024-01-03,2436.6983,2294.8357,-0.00206585367687431,-0.0582191894663364,0.0495066052900054,0.745448369616344,-0.0433993998680655,-1.17598831762537,-0.876638574061696,23,0.696969696969697
2024-01-03,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2023-11-08,2024-01-03,2726.9115,2493.9865,-0.00181780618873552,-0.0854171468344316,0.101988069554961,0.537992744228869,-0.0459538052296561,-0.837520968944318,-0.450580204431575,24,0.727272727272727
2024-01-03,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2023-11-08,2024-01-03,3611.0723,3378.2971,-0.00227072271028629,-0.0644615174279396,0.0480950604747142,0.818217618314849,-0.0527435492628499,-1.34029392606399,-1.09665210402593,25,0.757575757575758
2024-01-03,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2023-11-08,2024-01-03,7780.1823,7152.751,-0.00232465701180438,-0.0806448069989312,0.0825273606991182,0.654237235497763,-0.0527608355882314,-0.977188732509567,-0.639313254916622,26,0.787878787878788
2024-01-03,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2023-11-08,2024-01-03,3137.0546,2919.6639,-0.00305434625489505,-0.0692977100239186,0.0748484533064342,0.803235970281938,-0.0556624133493786,-0.925840240682189,-0.743668184050421,27,0.818181818181818
2024-01-03,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2023-11-08,2024-01-03,899.6255,829.7721,-0.00197550819595855,-0.0776471987510358,0.0668139783162621,0.815410555554808,-0.0633143454708567,-1.16214002979279,-0.947621247325821,28,0.848484848484849
2024-01-03,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2023-11-08,2024-01-03,707.0962,646.5579,-0.00283523989463282,-0.0856153660562734,0.0551171889416426,0.909047041149842,-0.077828395190416,-1.55333331942821,-1.41205305794568,29,0.878787878787879
2024-01-03,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2023-11-08,2024-01-03,9871.7307,8976.7832,-0.00275860654093593,-0.0906576088020716,0.0611340874398044,0.864950478972052,-0.0784143421558128,-1.482930597293,-1.28266153041089,30,0.909090909090909
2024-01-03,2023-12-29,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,40,2023-11-06,2024-01-03,4098.58,3646.39,-0.00315402571246598,-0.110328455221077,0.117163020182196,0.736721914437731,-0.081281390747429,-0.941666193390277,-0.693746120755775,31,0.939393939393939
2024-01-03,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2023-11-08,2024-01-03,3277.1662,2909.7846,-0.00350075595116602,-0.112103438635489,0.0867663848358076,0.843430863285285,-0.0945515000255798,-1.29201463040818,-1.08972501510239,32,0.96969696969697
2024-01-03,2023-12-29,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,40,2023-11-06,2024-01-03,926.9053,786.9486,-0.00478143163828604,-0.150993526523152,0.116074285724944,0.82058941936567,-0.123903690257608,-1.30083528474992,-1.06745167100331,33,1
2024-01-04,2023-12-29,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,40,2023-11-07,2024-01-04,3880.45,4437.5,0.0048686685034107,0.14355293844786,0.0858610729835837,0.899272819113002,0.129093255649963,1.67192108669906,1.50351318897034,1,0.0303030303030303
2024-01-04,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2023-11-09,2024-01-04,2095.4443,2355.5773,0.00210116721802676,0.124142168799237,0.0698352236390503,0.725580169311548,0.0900750958560535,1.77764403592201,1.28982326055995,2,0.0606060606060606
2024-01-04,2023-12-29,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2023-11-07,2024-01-04,15152.64,16617.29,0.00254593169612587,0.0966597239820917,0.0355872555953732,0.829472703784523,0.0801766025984913,2.71613313150954,2.25295829243195,3,0.0909090909090909
2024-01-04,2023-12-29,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2023-11-07,2024-01-04,18294.7943,19511.7064,0.00228953462817933,0.0665168506431362,0.0534709406985543,0.800099671667531,0.0532201103599315,1.24398130599813,0.995309034489652,4,0.121212121212121
2024-01-04,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2023-11-09,2024-01-04,2531.6952,2637.9964,0.000435402559897243,0.0419881508642903,0.0364967706119764,0.221127721755304,0.00928474414133851,1.15046208637736,0.25439906012648,5,0.151515151515152
2024-01-04,2023-12-29,513520.SH,华夏野村日经225ETF,N225.GI,东京日经225指数,40,2023-11-06,2024-01-04,32708.48,33288.29,0.000373365180082598,0.0177265956718258,0.0614618318255301,0.11974119652742,0.00212260377610221,0.288416325145429,0.0345353158709552,6,0.181818181818182
2024-01-04,2023-12-29,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,40,2023-11-07,2024-01-04,1715.4,1790.21,0.000293484582842091,0.0436108196339047,0.0653215424656864,0.0275556270986673,0.00120172348329912,0.667633034795735,0.0183970469455828,7,0.212121212121212
2024-01-04,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2023-11-09,2024-01-04,11011.0854,11197.987,-0.000428515599599544,0.016973948817071,0.0633481065206947,0.0627613153196528,0.00106530735392784,0.267947216567964,0.0168167197480453,8,0.242424242424242
2024-01-04,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,40,2023-11-09,2024-01-04,2503.8242,2586.6714,-0.000188834679811772,0.0330882655419658,0.046886245373927,0.0178210669640469,0.000589668195947539,0.705713696587993,0.0125765710443397,9,0.272727272727273
2024-01-04,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2023-11-09,2024-01-04,2820.6321,2901.0684,7.78406323292049e-05,0.028517118556511,0.037953048792343,0.0110350829381323,0.000314688768427649,0.751378860563747,0.00829152804428027,10,0.303030303030303
2024-01-04,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2023-11-09,2024-01-04,2329.6404,2346.8707,-0.000152120290149072,0.00739612001920964,0.0627795872684973,0.0132976218417294,9.83508071114945e-05,0.117810905439339,0.00156660486936407,11,0.333333333333333
2024-01-04,2023-12-29,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2023-11-10,2024-01-04,1294.3196,1343.3543,-6.06534890210162e-05,0.0378845379456512,0.0865450863578822,0.000435712783813602,1.65067774917917e-05,0.437743372153915,0.000190730383277136,12,0.363636363636364
2024-01-04,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2023-11-09,2024-01-04,925.6168,922.8806,-0.00154268712930334,-0.00295608290601468,0.0513720768940588,0.605069201617479,-0.00178863472385738,-0.0575426006643806,-0.0348172554429902,13,0.393939393939394
2024-01-04,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2023-11-09,2024-01-04,4646.0291,4588.6425,-0.00101968616941481,-0.012351752166167,0.0654527690275825,0.253587999759476,-0.00313225612534306,-0.188712446389577,-0.0478552118096501,14,0.424242424242424
2024-01-04,2023-12-29,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,40,2023-11-09,2024-01-04,2792.6204,2672.0628,-0.000476675267576786,-0.0431700635002163,0.0695195460246279,0.146223692792927,-0.00631248610310681,-0.620977350527045,-0.0908016013348326,15,0.454545454545455
2024-01-04,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,40,2023-11-09,2024-01-04,1008.1428,989.8689,-0.001022947707404,-0.0181263011549554,0.041287425277365,0.651743351010228,-0.0118136962561512,-0.439027162221539,-0.286133033890776,16,0.484848484848485
2024-01-04,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2023-11-09,2024-01-04,1687.8058,1520.5475,-0.00187684653934291,-0.0990980715909379,0.17302009461075,0.15782508279957,-0.0156401613541174,-0.572754695423573,-0.0903950572290677,17,0.515151515151515
2024-01-04,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2023-11-09,2024-01-04,9965.769,9668.7349,-0.00195673707383786,-0.0298054369913652,0.0775058753789317,0.634689082711213,-0.0189171854638564,-0.384557129967816,-0.24407421206933,18,0.545454545454545
2024-01-04,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2023-11-09,2024-01-04,5454.8227,5268.8445,-0.00128199522469229,-0.0340942703783937,0.0362118508897897,0.660317396111147,-0.0225130398385704,-0.941522444742171,-0.621703649092351,19,0.575757575757576
2024-01-04,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2023-11-09,2024-01-04,3053.2792,2954.3486,-0.00135010008879058,-0.0324014259816136,0.0373753040725182,0.757108086132848,-0.0245313816129146,-0.86692073243728,-0.656352696564476,20,0.606060606060606
2024-01-04,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2023-11-09,2024-01-04,9496.4432,9066.473,-0.00162991962785241,-0.0452769727512297,0.0554921857438603,0.684287209041867,-0.0309824533178036,-0.815916189717561,-0.558321012273904,21,0.636363636363636
2024-01-04,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2023-11-09,2024-01-04,5592.0568,5355.3216,-0.00159301245584789,-0.0423341908830397,0.0483736453201227,0.764620108583471,-0.0323695736297832,-0.875149900382415,-0.669157211857216,22,0.666666666666667
2024-01-04,2023-12-29,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2023-11-09,2024-01-04,2436.2349,2279.0361,-0.00197879482931528,-0.0645253050106129,0.0497758819524236,0.720592025724477,-0.0464964202480873,-1.29631665938711,-0.934115447568144,23,0.696969696969697
2024-01-04,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2023-11-09,2024-01-04,2724.6215,2462.3257,-0.00202346345424716,-0.0962687110851912,0.10251861002205,0.569329148320736,-0.0548085832920669,-0.939036444841438,-0.534620819383708,24,0.727272727272727
