日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2024-01-03,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2023-11-08,2024-01-03,2032.1846,2335.7394,0.00214668033299898,0.149373634658977,0.0751100023349733,0.717714532136083,0.107207628312734,1.98873159386689,1,0.0416666666666667
2024-01-03,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2023-11-08,2024-01-03,2515.3862,2641.0328,0.000345366456772922,0.0499512162386833,0.036816787587855,0.185486223332927,0.00926526245099974,1.35675107773827,2,0.0833333333333333
2024-01-03,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,40,2023-11-09,2024-01-03,1313.5,1337.74,-0.000430449834490586,0.0184545108488769,0.0400481703900993,0.128401134806423,0.00236958013529325,0.460807838887922,3,0.125
2024-01-03,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,40,2023-11-08,2024-01-03,2476.3813,2583.6606,-0.00028227766078658,0.0433209942265353,0.0479877086820429,0.0443325976636195,0.00192053220743298,0.902751879936,4,0.166666666666667
2024-01-03,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2023-11-08,2024-01-03,921.5831,923.2365,-0.00151883394770893,0.00179408671882109,0.0515599012012955,0.586252476997654,0.00105178778285746,0.0347961628517629,5,0.208333333333333
2024-01-03,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2023-11-08,2024-01-03,11134.3077,11289.7886,-0.000404147526531571,0.0139641281873322,0.0638239662630813,0.0556940023922413,0.000777718188670842,0.218791294319947,6,0.25
2024-01-03,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2023-11-08,2024-01-03,2329.0757,2367.6933,-6.06490338555881e-05,0.0165806547206688,0.0620918301238636,0.00207226659055171,3.43595368271155e-05,0.267034401910734,7,0.291666666666667
2024-01-03,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2023-11-08,2024-01-03,2798.0037,2877.6169,2.14170261750718e-05,0.0284535720949903,0.0379406158927712,0.00102607726587622,2.91955634596397e-05,0.749950189933831,8,0.333333333333333
2024-01-03,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2023-11-08,2024-01-03,4633.6484,4632.8124,-0.00113860155463605,-0.000180419386158093,0.0648137803658428,0.31177079972125,-5.62494963077256e-05,-0.0027836578138123,9,0.375
2024-01-03,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,40,2023-11-08,2024-01-03,1007.3509,990.19,-0.000995926551044495,-0.017035672475202,0.0413057562796428,0.627003277857525,-0.0106814224824589,-0.412428533201749,10,0.416666666666667
2024-01-03,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2023-11-08,2024-01-03,9999.4808,9779.7057,-0.00189578578757699,-0.0219786511315666,0.0767885291609913,0.606062816430965,-0.0133204432061509,-0.28622310352484,11,0.458333333333333
2024-01-03,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2023-11-08,2024-01-03,1712.5689,1540.5731,-0.00177596863570231,-0.100431462932674,0.173119013895871,0.145218053598703,-0.0145844615671532,-0.580129592195357,12,0.5
2024-01-03,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2023-11-08,2024-01-03,3052.3726,2967.2472,-0.00137326142242584,-0.0278882728799231,0.0372145595299356,0.771199216052801,-0.0215074141820633,-0.749391454102518,13,0.541666666666667
2024-01-03,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2023-11-08,2024-01-03,5429.4484,5256.9005,-0.00136622270420844,-0.0317800054974278,0.0365043246015871,0.713675383672462,-0.0226806076164897,-0.870581933627832,14,0.583333333333333
2024-01-03,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2023-11-08,2024-01-03,5608.0173,5401.395,-0.00156952330604466,-0.0368440910480072,0.047805753339993,0.754548543249074,-0.0278006552276101,-0.770704119773476,15,0.625
2024-01-03,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2023-11-08,2024-01-03,3600.9004,3454.4455,-0.00198803842917114,-0.0406717442115312,0.0500169471586546,0.817063194898665,-0.033231385267575,-0.813159269447608,16,0.666666666666667
2024-01-03,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2023-11-08,2024-01-03,3611.0723,3378.2971,-0.00227072271028629,-0.0644615174279396,0.0480950604747142,0.818217618314849,-0.0527435492628499,-1.34029392606399,17,0.708333333333333
2024-01-03,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2023-11-08,2024-01-03,7780.1823,7152.751,-0.00232465701180438,-0.0806448069989312,0.0825273606991182,0.654237235497763,-0.0527608355882314,-0.977188732509567,18,0.75
2024-01-03,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2023-11-08,2024-01-03,3137.0546,2919.6639,-0.00305434625489505,-0.0692977100239186,0.0748484533064342,0.803235970281938,-0.0556624133493786,-0.925840240682189,19,0.791666666666667
2024-01-03,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2023-11-08,2024-01-03,899.6255,829.7721,-0.00197550819595855,-0.0776471987510358,0.0668139783162621,0.815410555554808,-0.0633143454708567,-1.16214002979279,20,0.833333333333333
2024-01-03,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2023-11-08,2024-01-03,707.0962,646.5579,-0.00283523989463282,-0.0856153660562734,0.0551171889416426,0.909047041149842,-0.077828395190416,-1.55333331942821,21,0.875
2024-01-03,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2023-11-08,2024-01-03,9871.7307,8976.7832,-0.00275860654093593,-0.0906576088020716,0.0611340874398044,0.864950478972052,-0.0784143421558128,-1.482930597293,22,0.916666666666667
2024-01-03,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2023-11-08,2024-01-03,2023.1297,1834.7319,-0.00280266677475544,-0.0931219585180327,0.0711924308237738,0.850135484665455,-0.0791662813377242,-1.3080317309089,23,0.958333333333333
2024-01-03,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2023-11-08,2024-01-03,3277.1662,2909.7846,-0.00350075595116602,-0.112103438635489,0.0867663848358076,0.843430863285285,-0.0945515000255798,-1.29201463040818,24,1
2024-01-04,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2023-11-09,2024-01-04,2095.4443,2355.5773,0.00210116721802676,0.124142168799237,0.0698352236390503,0.725580169311548,0.0900750958560535,1.77764403592201,1,0.0416666666666667
2024-01-04,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2023-11-09,2024-01-04,2531.6952,2637.9964,0.000435402559897243,0.0419881508642903,0.0364967706119764,0.221127721755304,0.00928474414133851,1.15046208637736,2,0.0833333333333333
2024-01-04,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,40,2023-11-10,2024-01-04,1314.27,1342.23,-0.000298896087181483,0.0212741674085233,0.0401507482325948,0.0563526027025214,0.00119885470379944,0.529857308892009,3,0.125
2024-01-04,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2023-11-09,2024-01-04,11011.0854,11197.987,-0.000428515599599544,0.016973948817071,0.0633481065206947,0.0627613153196528,0.00106530735392784,0.267947216567964,4,0.166666666666667
2024-01-04,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,40,2023-11-09,2024-01-04,2503.8242,2586.6714,-0.000188834679811772,0.0330882655419658,0.046886245373927,0.0178210669640469,0.000589668195947539,0.705713696587993,5,0.208333333333333
2024-01-04,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2023-11-09,2024-01-04,2820.6321,2901.0684,7.78406323292049e-05,0.028517118556511,0.037953048792343,0.0110350829381323,0.000314688768427649,0.751378860563747,6,0.25
2024-01-04,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2023-11-09,2024-01-04,2329.6404,2346.8707,-0.000152120290149072,0.00739612001920964,0.0627795872684973,0.0132976218417294,9.83508071114945e-05,0.117810905439339,7,0.291666666666667
2024-01-04,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2023-11-09,2024-01-04,925.6168,922.8806,-0.00154268712930334,-0.00295608290601468,0.0513720768940588,0.605069201617479,-0.00178863472385738,-0.0575426006643806,8,0.333333333333333
2024-01-04,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2023-11-09,2024-01-04,4646.0291,4588.6425,-0.00101968616941481,-0.012351752166167,0.0654527690275825,0.253587999759476,-0.00313225612534306,-0.188712446389577,9,0.375
2024-01-04,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,40,2023-11-09,2024-01-04,1008.1428,989.8689,-0.001022947707404,-0.0181263011549554,0.041287425277365,0.651743351010228,-0.0118136962561512,-0.439027162221539,10,0.416666666666667
2024-01-04,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2023-11-09,2024-01-04,1687.8058,1520.5475,-0.00187684653934291,-0.0990980715909379,0.17302009461075,0.15782508279957,-0.0156401613541174,-0.572754695423573,11,0.458333333333333
2024-01-04,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2023-11-09,2024-01-04,9965.769,9668.7349,-0.00195673707383786,-0.0298054369913652,0.0775058753789317,0.634689082711213,-0.0189171854638564,-0.384557129967816,12,0.5
2024-01-04,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2023-11-09,2024-01-04,5454.8227,5268.8445,-0.00128199522469229,-0.0340942703783937,0.0362118508897897,0.660317396111147,-0.0225130398385704,-0.941522444742171,13,0.541666666666667
2024-01-04,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2023-11-09,2024-01-04,3053.2792,2954.3486,-0.00135010008879058,-0.0324014259816136,0.0373753040725182,0.757108086132848,-0.0245313816129146,-0.86692073243728,14,0.583333333333333
2024-01-04,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2023-11-09,2024-01-04,5592.0568,5355.3216,-0.00159301245584789,-0.0423341908830397,0.0483736453201227,0.764620108583471,-0.0323695736297832,-0.875149900382415,15,0.625
2024-01-04,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2023-11-09,2024-01-04,3605.3818,3428.7242,-0.0019299103856219,-0.0489983058104969,0.0503646086011015,0.79333651659133,-0.0388721452505763,-0.972871767922869,16,0.666666666666667
2024-01-04,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2023-11-09,2024-01-04,3612.8263,3347.0519,-0.00221489471713012,-0.0735641234675468,0.0486277471926065,0.805571398441147,-0.0592611538168489,-1.51280138839604,17,0.708333333333333
2024-01-04,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2023-11-09,2024-01-04,3128.6155,2895.9755,-0.00306452552520516,-0.0743587698776024,0.0751128944593426,0.805775276291186,-0.0599164583427977,-0.989960118203827,18,0.75
2024-01-04,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2023-11-09,2024-01-04,7787.4622,7077.8255,-0.00246802616645225,-0.0911255402305516,0.0828890703198876,0.681468422995873,-0.062099178195561,-1.09936738195853,19,0.791666666666667
2024-01-04,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2023-11-09,2024-01-04,893.7984,823.8475,-0.00199050363115087,-0.0782625030431919,0.0668626803701211,0.816580274254608,-0.0639076161988617,-1.17049604667307,20,0.833333333333333
2024-01-04,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2023-11-09,2024-01-04,9762.1937,8883.517,-0.00272121333349464,-0.0900081197938123,0.0610348194646053,0.860958629296376,-0.0774932674432246,-1.47470117194348,21,0.875
2024-01-04,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2023-11-09,2024-01-04,704.546,639.9937,-0.00286552648588743,-0.0916225484212529,0.0556679700982636,0.912982895134263,-0.0836498195172147,-1.64587550542122,22,0.916666666666667
2024-01-04,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2023-11-09,2024-01-04,2018.3848,1801.7607,-0.00278538922110616,-0.107325471337279,0.072866095069001,0.848883430340159,-0.091106814271664,-1.47291372257079,23,0.958333333333333
2024-01-04,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2023-11-09,2024-01-04,3260.6934,2868.6376,-0.00360958410704767,-0.120236941013835,0.087466116994031,0.854100123105374,-0.10269438612173,-1.37466878770942,24,1
2024-01-05,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2023-11-10,2024-01-05,2118.3133,2348.4628,0.00213478220879772,0.108647526312562,0.0696178885038725,0.726117420475954,0.0788908615471708,1.56062656664053,1,0.0416666666666667
2024-01-05,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2023-11-10,2024-01-05,2538.5671,2623.2432,0.0005208480506307,0.0333558644165834,0.0370541700273927,0.268843546289059,0.00896750887929133,0.90019191880225,2,0.0833333333333333
2024-01-05,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2023-11-10,2024-01-05,2814.0902,2909.14,0.000168622578310244,0.0337763871250465,0.0378739043695313,0.041248485038597,0.00139322479898534,0.891811596594167,3,0.125
2024-01-05,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,40,2023-11-13,2024-01-05,1321.73,1342.79,-0.000167621715590628,0.0159336626996436,0.0398059341643647,0.0162761954812719,0.00025933940883205,0.400283601782867,4,0.166666666666667
2024-01-05,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,40,2023-11-10,2024-01-05,2506.2362,2567.3459,-8.86149837704451e-05,0.0243830569520942,0.0476205477871768,0.0036928067212092,9.00419165963201e-05,0.512028065302097,5,0.208333333333333
2024-01-05,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2023-11-10,2024-01-05,11028.8143,11028.2949,-0.000552621038070516,-4.7094817799187e-05,0.0652317756050148,0.1047259856825,-4.9320512145576e-06,-0.000721961304324307,6,0.25
2024-01-05,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2023-11-10,2024-01-05,2335.0108,2313.8297,-0.000295960784243399,-0.00907109294740749,0.0643443014283326,0.0489569034300478,-0.000444092621431216,-0.140977409747948,7,0.291666666666667
2024-01-05,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2023-11-10,2024-01-05,4624.4276,4563.1317,-0.000909073277997476,-0.0132548080112661,0.065521624538313,0.206571469936991,-0.00273806517461985,-0.202296693720033,8,0.333333333333333
2024-01-05,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2023-11-10,2024-01-05,923.9378,916.0295,-0.00157726751866158,-0.00855934241460854,0.0518743640438835,0.629617599434389,-0.00538911262382278,-0.165001394665151,9,0.375
2024-01-05,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2023-11-10,2024-01-05,5413.9524,5325.8033,-0.00113486296728911,-0.0162818387542529,0.037384414631106,0.55684417578775,-0.00906644708142103,-0.435524774559543,10,0.416666666666667
2024-01-05,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,40,2023-11-10,2024-01-05,1007.7364,982.9486,-0.00106932905636204,-0.024597503871052,0.0418025375793335,0.687068703714533,-0.0169001750992969,-0.588421308739222,11,0.458333333333333
2024-01-05,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2023-11-10,2024-01-05,1655.2873,1476.3118,-0.00211944503376639,-0.108123526350985,0.174283776782485,0.187611623682258,-0.0202852303369596,-0.620387785639555,12,0.5
2024-01-05,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2023-11-10,2024-01-05,3038.9699,2929.1833,-0.00135096964062492,-0.0361262544916947,0.0379730183096742,0.757516039523812,-0.0273662172253779,-0.951366420153411,13,0.541666666666667
2024-01-05,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2023-11-10,2024-01-05,3569.78,3426.4516,-0.00186023198471146,-0.0401504854640903,0.049583062235827,0.76602011724381,-0.0307560795825983,-0.80976211741676,14,0.583333333333333
2024-01-05,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2023-11-10,2024-01-05,5573.0999,5281.8711,-0.00166933871565309,-0.0522561599873708,0.0499559642594637,0.787941629044074,-0.0411748038280367,-1.04604446660183,15,0.625
2024-01-05,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2023-11-10,2024-01-05,9990.7825,9370.9317,-0.00213882350632132,-0.0620422674600313,0.0830495905859204,0.693862045018225,-0.043048774577385,-0.747050852657056,16,0.666666666666667
2024-01-05,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2023-11-10,2024-01-05,7613.1217,7026.5399,-0.00261665322498883,-0.0770487880155653,0.0804826744675292,0.705690677857044,-0.0543726114427679,-0.957333842660145,17,0.708333333333333
2024-01-05,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2023-11-10,2024-01-05,3586.4893,3329.1114,-0.00216261701255743,-0.0717631863560838,0.048447312454889,0.795933219327102,-0.0571187039455685,-1.48126248329884,18,0.75
2024-01-05,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2023-11-10,2024-01-05,3103.3338,2863.4389,-0.00311139980400688,-0.0773023192026587,0.0754443976415823,0.816079286211429,-0.0630848214773938,-1.02462636881141,19,0.791666666666667
2024-01-05,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2023-11-10,2024-01-05,889.7498,807.7294,-0.00208627017699483,-0.0921836678131313,0.0690923367855091,0.815552209997156,-0.0751805940106429,-1.33420972718446,20,0.833333333333333
2024-01-05,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2023-11-10,2024-01-05,704.9739,635.3884,-0.00291742406827435,-0.0987064911197421,0.055778921579366,0.918959441036594,-0.0907072619060817,-1.76960199883563,21,0.875
2024-01-05,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2023-11-10,2024-01-05,9758.7144,8716.1343,-0.00277653789616209,-0.106835804109607,0.0631712059054573,0.864798043383871,-0.0923913943573307,-1.69121045859879,22,0.916666666666667
2024-01-05,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2023-11-10,2024-01-05,3221.5446,2863.691,-0.00371912826522117,-0.111081373822979,0.0870048507534741,0.866343050636069,-0.0962345762666454,-1.27672621538913,23,0.958333333333333
2024-01-05,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2023-11-10,2024-01-05,2005.2352,1775.5767,-0.00280895903090674,-0.114529457691547,0.0737171144125262,0.849274579863306,-0.0972669570629606,-1.55363457460681,24,1
2024-01-08,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2023-11-13,2024-01-08,2126.3826,2330.7312,0.00216103011406072,0.0961015200180815,0.0703563838478995,0.729505615040299,0.0701065984670981,1.36592466471613,1,0.0416666666666667
