日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2025-01-03,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2024-11-06,2025-01-03,25061.6098,25758.6348,0.000988368461993958,0.027812459198052,0.0693214246661992,0.349916854927373,0.00973204825037823,0.401210150137223,0.140390193900956,2,0.125
2025-01-03,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-11-08,2025-01-03,3069.8748,3105.4371,0.00147437634777971,0.0115842835023761,0.0580805564332407,0.685972554222888,0.00794650054296697,0.199452006209536,0.136818602144435,3,0.1875
2025-01-03,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,40,2024-11-05,2024-12-30,38474.9,39894.54,0.000498238788578533,0.0368978216967426,0.0571477755389016,0.170556184773277,0.00629315169504105,0.645656306808049,0.110120676363985,4,0.25
2025-01-03,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),40,2024-11-08,2025-01-03,4600.591,4658.933,0.000222743860031635,0.01268141419222,0.0631443080563542,0.0211742739976771,0.000268519738784098,0.200832261569836,0.00425247733405287,5,0.3125
2025-01-03,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,40,2024-11-06,2025-01-03,4574.5,4403.12,3.77111912769844e-05,-0.0374642037381134,0.10790787714993,0.000289429060254309,-1.08432292810982e-05,-0.347186922100782,-0.000100485984596215,6,0.375
2025-01-03,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2024-11-08,2025-01-03,2765.5385,2587.1316,-0.000227287428352482,-0.0645107272959679,0.0635056261580526,0.0268256684308346,-0.00173054338067362,-1.01582696209331,-0.027250237268217,7,0.4375
2025-01-03,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-11-08,2025-01-03,1025.6365,941.8191,-0.000701151299413531,-0.0817223255997617,0.125076111669138,0.0860619504776006,-0.00703318273868104,-0.65338076559288,-0.0562312230914712,8,0.5
2025-01-03,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,40,2024-11-06,2025-01-03,5406.56,5244.28,-0.00303545118351859,-0.030015388712971,0.0870325799759472,0.56524480038806,-0.0169660424016333,-0.344875318199992,-0.194938980394723,9,0.5625
2025-01-03,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,40,2024-11-06,2025-01-03,772.0876,703.2704,-0.00137178668788575,-0.0891313369104749,0.104831795113469,0.317864111325096,-0.0283316531982658,-0.850231905444339,-0.270258209044308,10,0.625
2025-01-03,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,40,2024-11-08,2025-01-03,1891.4767,1764.6518,-0.00152953936764292,-0.0670507334296002,0.080372630747481,0.485157165929494,-0.0325301438041988,-0.834248335608968,-0.404741558185444,11,0.6875
2025-01-03,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2024-11-11,2025-01-03,1257.6519,1042.6877,-0.00170859596172927,-0.170925038955533,0.117198033087092,0.235998189542079,-0.0403379997409151,-1.4584292453826,-0.344186661485515,12,0.75
2025-01-03,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2024-11-06,2025-01-03,1123.8281,960.702,-0.00234977959378088,-0.145152181192124,0.169506112725909,0.323053183666081,-0.0468918742501914,-0.856324169422929,-0.27663824918229,13,0.8125
2025-01-03,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,40,2024-11-06,2025-01-03,4810.9,4371.41,-0.00238994532440724,-0.0913529692988837,0.0861302527080727,0.564108659977062,-0.051533001096119,-1.0606374232816,-0.59831475556891,14,0.875
2025-01-03,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2024-11-08,2025-01-03,2321.5867,2015.9671,-0.00189949869536369,-0.131642552914349,0.116542144249759,0.41977100564954,-0.0552597268231292,-1.12957036925826,-0.47416088985546,15,0.9375
2025-01-03,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-11-08,2025-01-03,3512.6133,2782.0606,-0.00342545469540906,-0.20797982516322,0.106908764827481,0.555171012254448,-0.115464370064368,-1.94539545470231,-1.08002716382228,16,1
2025-01-06,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2024-11-05,2025-01-06,19256.27,20216.19,0.00170864391552928,0.0498497372544111,0.052456124160656,0.616314691205391,0.0307231254226222,0.950313010197582,0.585691869428388,1,0.0625
2025-01-06,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-11-11,2025-01-06,3039.614,3105.0903,0.00143535874394565,0.0215409917180274,0.0571348005581437,0.654743624244655,0.0141038269872853,0.377020511275016,0.246851775966776,2,0.125
2025-01-06,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2024-11-07,2025-01-06,25448.3608,26040.984,0.000974060112303711,0.0232872837923612,0.0684897402631173,0.343230679669263,0.00799291024370315,0.34001127326368,0.116702300417504,3,0.1875
2025-01-06,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),40,2024-11-11,2025-01-06,4619.416,4662.483,2.30594451655552e-05,0.00932303996868877,0.0630307304328997,0.000240633455541372,2.24343532381591e-06,0.147912611906247,3.55927229211502e-05,4,0.25
2025-01-06,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,40,2024-11-07,2025-01-06,4677.64,4395.08,0.000113900191538456,-0.0604065297885259,0.105206865692108,0.00272480864206148,-0.00016459623440472,-0.574169084794408,-0.00156450088425233,5,0.3125
2025-01-06,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,40,2024-11-06,2025-01-06,39480.67,39307.05,0.0004750612888584,-0.00439759507627391,0.0531462758988045,0.157744638754557,-0.000693697046695647,-0.0827451218717064,-0.0130525993583541,6,0.375
2025-01-06,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2024-11-11,2025-01-06,2753.7448,2579.9632,-0.000206681636107247,-0.0631073729126969,0.0634602453647174,0.0230382844638022,-0.00145388560892595,-0.994439472302817,-0.0229101794449456,7,0.4375
2025-01-06,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-11-11,2025-01-06,1073.8353,938.7068,-0.000838276239810071,-0.125837267595878,0.114528847731882,0.111195849675245,-0.0139925818911348,-1.09873861553615,-0.122175173925544,8,0.5
2025-01-06,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,40,2024-11-07,2025-01-06,5368.51,5230.66,-0.00300815952925897,-0.0256775157352785,0.0868129712326204,0.556667615209968,-0.0142938414488739,-0.295779713223663,-0.164650987587705,9,0.5625
2025-01-06,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,40,2024-11-11,2025-01-06,1860.4599,1759.1443,-0.00139650159961177,-0.0544572876846204,0.0789645099794167,0.449393306211008,-0.0244727405598756,-0.689642571059019,-0.309920755112073,10,0.625
2025-01-06,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,40,2024-11-07,2025-01-06,773.635,701.4765,-0.00141751396299551,-0.0932720210435154,0.104740832825339,0.32728581069516,-0.030526609022403,-0.890502954077629,-0.291448981251732,11,0.6875
2025-01-06,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2024-11-12,2025-01-06,1220.5288,1041.7739,-0.00188158259887209,-0.146456929160541,0.114420534472047,0.252902851590962,-0.0370393750199563,-1.27998815803749,-0.323712655170345,12,0.75
2025-01-06,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,40,2024-11-07,2025-01-06,4869.36,4362.15,-0.00228976749148773,-0.104163586179703,0.0848352250818974,0.544168017958378,-0.0566824922348458,-1.22783414647803,-0.668148073870568,13,0.8125
2025-01-06,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2024-11-07,2025-01-06,1216.7941,969.5909,-0.00243487984964566,-0.203159433465366,0.145270273060197,0.334580250671149,-0.0679731341750509,-1.39849281746156,-0.467908077428092,14,0.875
2025-01-06,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2024-11-11,2025-01-06,2392.4433,2014.1899,-0.00210940394141348,-0.158103391624788,0.111261067928368,0.441161360003449,-0.0697491072703493,-1.421012709734,-0.626895899608435,15,0.9375
2025-01-06,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-11-11,2025-01-06,3470.5902,2761.2673,-0.00360991364220917,-0.204381058875807,0.106737981937057,0.557972465487716,-0.114039003319924,-1.91479223390537,-1.06840134364891,16,1
2025-01-07,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2024-11-06,2025-01-07,19039.31,20340.57,0.0017314108417072,0.0683459642182409,0.0510525889077895,0.624625531821497,0.0426906342476717,1.33873650054626,0.836208998622558,1,0.0625
2025-01-07,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-11-12,2025-01-07,3022.667,3091.3273,0.00133984809107335,0.0227151386507347,0.0570195832501783,0.585498057495734,0.0132996695557514,0.398374336604147,0.23324740023788,2,0.125
2025-01-07,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,40,2024-11-07,2025-01-07,39381.41,40083.3,0.000618665555165098,0.017822876326673,0.0566463774358309,0.248624664315271,0.00443120664385166,0.314634000150544,0.0782257726696,3,0.1875
2025-01-07,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2024-11-08,2025-01-07,25470.9254,25574.1955,0.000945285435003702,0.00405443062543775,0.0709617414767834,0.324083469775649,0.00131397394505652,0.0571354442698428,0.0185166530261439,4,0.25
2025-01-07,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),40,2024-11-12,2025-01-07,4693.078,4679.294,-0.000150258877029959,-0.0029370916059781,0.0610616116432888,0.0107608581376991,-3.16056261093572e-05,-0.0481004599606063,-0.00051760222599416,5,0.3125
2025-01-07,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2024-11-12,2025-01-07,2712.2651,2593.9654,-0.000169678746383907,-0.0436165697814715,0.0623026904162844,0.0165123462231598,-0.000720211901298267,-0.70007522131133,-0.0115598844365479,6,0.375
2025-01-07,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,40,2024-11-08,2025-01-07,4668.26,4354.8,0.000249666771524701,-0.0671470740704245,0.105488313197109,0.0145785687570782,-0.000978908236172306,-0.636535669548128,-0.00927977902484019,7,0.4375
2025-01-07,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,40,2024-11-12,2025-01-07,1815.9995,1794.8822,-0.00123986859455517,-0.0116284723646675,0.0783871084829019,0.378766550009149,-0.00440447635944183,-0.148346744633448,-0.0561887846698995,8,0.5
2025-01-07,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-11-12,2025-01-07,1050.5373,965.5297,-0.000679082494754633,-0.0809182120425423,0.117232422718071,0.0842548819431993,-0.00681775440269917,-0.690237480096613,-0.0581558773983115,9,0.5625
2025-01-07,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,40,2024-11-08,2025-01-07,5405.57,5291.27,-0.00295967691463122,-0.0211448561391304,0.0873516357697432,0.540035640745123,-0.0114189759335587,-0.242065943617447,-0.130724236964021,10,0.625
2025-01-07,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,40,2024-11-08,2025-01-07,774.8827,694.8408,-0.001472319183818,-0.103295505242277,0.104893789697923,0.336928793715121,-0.0348032299774745,-0.984762830475966,-0.331794952567756,11,0.6875
2025-01-07,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2024-11-13,2025-01-07,1218.9946,1046.2454,-0.00211880656080232,-0.14171449159824,0.114685709987611,0.283661647929921,-0.0401989662223077,-1.23567697853157,-0.350514168039332,12,0.75
2025-01-07,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,40,2024-11-08,2025-01-07,4903.46,4399.36,-0.00209368752170898,-0.102804958131605,0.0850284886523297,0.507363462677479,-0.0521594795380644,-1.20906486474152,-0.613435336376936,13,0.8125
2025-01-07,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2024-11-08,2025-01-07,1178.6802,963.3568,-0.00221019491336859,-0.182681782556456,0.142848717173738,0.323596004667102,-0.0591150949607335,-1.27884790406813,-0.413830072333346,14,0.875
2025-01-07,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2024-11-12,2025-01-07,2390.8035,2028.3582,-0.00215138444350706,-0.151599786431633,0.111781290508831,0.44365323113756,-0.0672577350901579,-1.35621789426072,-0.601690450915347,15,0.9375
2025-01-07,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-11-12,2025-01-07,3448.3399,2790.335,-0.00375719760305262,-0.1908178773212,0.107959394832837,0.565528906614216,-0.107913025523904,-1.76749672982755,-0.999570493063577,16,1
2025-01-08,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2024-11-07,2025-01-08,19362.52,20329.94,0.00169840699961645,0.0499635378039633,0.0486305573334369,0.614906844960224,0.030722921394086,1.02741034739509,0.631761655196203,1,0.0625
2025-01-08,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-11-13,2025-01-08,3040.9018,3088.5441,0.00121637320927785,0.0156671616294877,0.0567646668492839,0.504456153588232,0.00790339609325649,0.276002000876454,0.139230907744792,2,0.125
2025-01-08,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,40,2024-11-08,2025-01-08,39500.37,39981.06,0.000740402022469898,0.0121692530981354,0.0566652114791859,0.336018943894096,0.00408909957401543,0.214757040174559,0.0721624338332774,3,0.1875
2025-01-08,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2024-11-11,2025-01-08,25458.1544,25585.6741,0.0009206358468753,0.00500899232506824,0.0709589165224117,0.308020910269751,0.00154287437550171,0.070590033931623,0.0217432065075911,4,0.25
2025-01-08,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),40,2024-11-13,2025-01-08,4699.389,4660.513,-0.000279859542746342,-0.0082725647951255,0.0611729098203528,0.0365431672285109,-0.000302305718716963,-0.135232488031379,-0.00494182342485829,5,0.3125
2025-01-08,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2024-11-13,2025-01-08,2728.2286,2597.4459,-0.000174931049720664,-0.0479368554379936,0.0619449279053895,0.0174368263043025,-0.000835866621846756,-0.773862478477805,-0.0134937056206346,6,0.375
2025-01-08,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,40,2024-11-11,2025-01-08,4651.71,4307.4,0.000351090630507595,-0.0740179417891486,0.105878828455241,0.0318702127750561,-0.00235896755399188,-0.699081609317568,-0.0222798796360795,7,0.4375
2025-01-08,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-11-13,2025-01-08,1061.366,965.1193,-0.000585862550639921,-0.0906819136848175,0.116566444649176,0.0675921150555329,-0.00612938234324008,-0.7779418335846,-0.0525827339221625,8,0.5
2025-01-08,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,40,2024-11-13,2025-01-08,1825.5638,1784.9818,-0.00118976872880096,-0.0222298448293069,0.0783536870379293,0.352523427455092,-0.00783654109102211,-0.283711535087633,-0.100014962757638,9,0.5625
2025-01-08,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,40,2024-11-11,2025-01-08,5487.17,5326.2,-0.00285794347126895,-0.0293357049262188,0.0862054774322707,0.505894902613134,-0.0148407835867371,-0.340299779086162,-0.172155923600065,10,0.625
2025-01-08,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2024-11-14,2025-01-08,1196.5789,1049.3829,-0.00232100592894238,-0.123014036099082,0.113874354262708,0.31065299963019,-0.0382146793107963,-1.08026110791626,-0.335586353558018,11,0.6875
2025-01-08,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,40,2024-11-11,2025-01-08,773.9771,682.2419,-0.00156771866515266,-0.118524436963316,0.106012862472911,0.349055398586401,-0.0413715945864589,-1.11801940065151,-0.390250707521743,12,0.75
2025-01-08,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,40,2024-11-11,2025-01-08,4883.62,4375.13,-0.00187192863400937,-0.104121532797392,0.0850650343566744,0.475086970257039,-0.0494667835552318,-1.22402269727905,-0.581517234776154,13,0.8125
2025-01-08,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2024-11-11,2025-01-08,1152.7818,948.9781,-0.0021191103801575,-0.17679295422603,0.142156656747431,0.318288634939954,-0.0562711880676047,-1.24364879050396,-0.395839275874231,14,0.875
2025-01-08,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2024-11-13,2025-01-08,2417.2522,2008.4441,-0.00220112501148332,-0.169120996145954,0.110830298812243,0.445881418577857,-0.0754079096728585,-1.52594550369715,-0.680390745860988,15,0.9375
2025-01-08,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-11-13,2025-01-08,3415.1222,2778.416,-0.00390394889788218,-0.186437311086555,0.107869981791558,0.574114506854285,-0.107036364913696,-1.72835211418518,-0.992272021705983,16,1
2025-01-09,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2024-11-08,2025-01-09,19215.48,20317.1,0.00171553019505847,0.057329819499695,0.0478181745516864,0.621906069522926,0.0356537627115141,1.19891275727658,0.74561112057877,1,0.0625
2025-01-09,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-11-14,2025-01-09,3012.9333,3039.629,0.00105358003575991,0.00886036873103024,0.0582894757264867,0.378024990470893,0.00334944080511631,0.152006320533847,0.0574621878713231,2,0.125
2025-01-09,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2024-11-11,2025-01-08,25458.1544,25585.6741,0.0009206358468753,0.00500899232506824,0.0709589165224117,0.308020910269751,0.00154287437550171,0.070590033931623,0.0217432065075911,3,0.1875
2025-01-09,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,40,2024-11-11,2025-01-09,39533.32,39605.09,0.000836337272177874,0.00181543062915024,0.0574942585293623,0.425425779353853,0.000772330990269096,0.0315758594960069,0.0134331846348565,4,0.25
2025-01-09,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,40,2024-11-14,2025-01-09,1784.4459,1786.1493,-0.00111384115181943,0.000954582035801677,0.0750247579723263,0.315475183535825,0.000301146942944536,0.0127235603499552,0.00401396753663126,5,0.3125
2025-01-09,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),40,2024-11-14,2025-01-09,4641.82,4633.037,-0.000424617868166002,-0.00189214575317431,0.0602069975918748,0.0802698143268626,-0.000151882188286664,-0.0314273394930038,-0.00252266670589069,6,0.375
2025-01-09,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2024-11-14,2025-01-09,2704.1521,2579.5751,-0.000174755281968053,-0.0460687843705241,0.0617297273639049,0.0174066873093796,-0.000801904924260945,-0.746298199228104,-0.0129905793935167,7,0.4375
2025-01-09,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,40,2024-11-12,2025-01-09,4456.86,4311.54,0.000457463644475119,-0.0326059153753988,0.0975865700132042,0.0604170008262049,-0.00196995161617464,-0.334122977895288,-0.0201867082315537,8,0.5
2025-01-09,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-11-14,2025-01-09,1027.316,961.4394,-0.000451265603920004,-0.0641249625237026,0.112501986698582,0.0461500030587004,-0.00295936721660792,-0.569989601121515,-0.0263050218351853,9,0.5625
2025-01-09,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,40,2024-11-11,2025-01-08,5487.17,5326.2,-0.00285794347126895,-0.0293357049262188,0.0862054774322707,0.505894902613134,-0.0148407835867371,-0.340299779086162,-0.172155923600065,10,0.625
