日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2021-02-04,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,40,2020-12-10,2021-02-04,4647.9057,4998.277,0.00375887191696335,0.0753826180251462,0.105308729514351,0.593742445340328,0.0447578599624062,0.71582496885857,6,0.428571428571429
2021-02-04,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,40,2020-12-10,2021-02-04,4681.2081,4958.6256,0.00167627451874102,0.0592619456503121,0.104475985845246,0.486332444656485,0.028821006903216,0.567230308198224,7,0.5
2021-02-04,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2020-12-10,2021-02-04,11285.1827,11645.9763,0.00313324078425312,0.0319705590588268,0.175536046788101,0.187595449425239,0.00599753139501678,0.182131018920691,8,0.571428571428571
2021-02-04,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2020-12-10,2021-02-04,6320.0956,6328.7881,0.00107974462598272,0.00137537476490079,0.0720083433215898,0.380534351321689,0.000523377343985744,0.0191002139676837,9,0.642857142857143
2021-02-04,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2020-12-10,2021-02-04,888.1377,834.6995,0.000397257437973917,-0.0601688229201396,0.12748677293511,0.0170586675150413,-0.00102639994496606,-0.47196129868912,10,0.714285714285714
2021-02-04,2021-01-29,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2020-12-10,2021-02-04,1420.781,1324.6703,0.00042778231462118,-0.0676463860369754,0.106340308601299,0.0566337632543148,-0.00383106941182805,-0.636131180421917,11,0.785714285714286
2021-02-04,2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,990001.CSI,中华交易服务半导体芯片行业指数,40,2020-12-10,2021-02-04,8995.5741,8902.9532,0.00287287128561989,-0.0102962744756891,0.12761312314553,0.376005831411329,-0.00387145924467074,-0.080683508262291,12,0.857142857142857
2021-02-04,2021-01-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2020-12-10,2021-02-04,2664.4076,2472.3239,-0.00149638526936032,-0.0720924606280211,0.0466428637422464,0.750843810381842,-0.0541301778377463,-1.54562680855987,13,0.928571428571429
2021-02-04,2021-01-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2020-12-10,2021-02-04,5314.2565,4679.4375,-0.00233444313876968,-0.119455844858072,0.0670933197210439,0.693358360713334,-0.0828257087684191,-1.78044319993015,14,1
2021-02-05,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,40,2020-12-11,2021-02-05,2533.8751,3152.063,0.00601083537448454,0.243969365340857,0.126879799482158,0.840973879313201,0.20517186360428,1.92283851595433,1,0.0714285714285714
2021-02-05,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2020-12-11,2021-02-05,6483.2975,7370.6996,0.00316762048867098,0.136875116404885,0.0781776426805643,0.777716815713045,0.10645007968076,1.7508217402277,2,0.142857142857143
2021-02-05,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2020-12-11,2021-02-05,4889.6292,5483.414,0.00334171107058118,0.121437592854689,0.0753786362588103,0.729678256275888,0.0886103710005508,1.61103462309582,3,0.214285714285714
2021-02-05,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2020-12-11,2021-02-05,8837.3683,10659.7522,0.00297029799673069,0.206213415367107,0.153666570488047,0.360684091716981,0.0743778984215415,1.34195365141664,4,0.285714285714286
2021-02-05,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2020-12-11,2021-02-05,4581.3516,5098.6691,0.00432207752107522,0.112918096048336,0.179277218033654,0.56374995218467,0.0636575712480337,0.629851898009369,5,0.357142857142857
2021-02-05,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,40,2020-12-11,2021-02-05,4623.923,5041.6214,0.00163995512009325,0.0903342032295953,0.104551637138624,0.476596942696234,0.0430530050801254,0.864015195762282,6,0.428571428571429
2021-02-05,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,40,2020-12-11,2021-02-05,4590.2517,4963.8275,0.00339238815506025,0.0813846003259473,0.104677047952807,0.509403633793761,0.0414576111408905,0.777482761671301,7,0.5
2021-02-05,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2020-12-11,2021-02-05,11034.5508,11404.8233,0.0023497760695187,0.033555738399428,0.175336860334335,0.106348085184981,0.00356858852574731,0.191378688630808,8,0.571428571428571
2021-02-05,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2020-12-11,2021-02-05,6209.427,6239.8709,0.000932370005947547,0.00490285174461347,0.0712184810902582,0.275286745454534,0.00134969010022073,0.068842408172113,9,0.642857142857143
2021-02-05,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2020-12-11,2021-02-05,876.3864,827.6301,9.79983829931876e-05,-0.0556333370759747,0.127121200790689,0.000931762060912167,-5.18370328093315e-05,-0.437640116124906,10,0.714285714285714
2021-02-05,2021-01-29,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2020-12-11,2021-02-05,1373.811,1307.1409,0.000410321293176537,-0.0485293100724916,0.102094307713998,0.0509570477212168,-0.00247291036924168,-0.475338059085911,11,0.785714285714286
2021-02-05,2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,990001.CSI,中华交易服务半导体芯片行业指数,40,2020-12-11,2021-02-05,8775.7034,8673.8246,0.00256658916298483,-0.0116091890708158,0.127873161685981,0.292669070775081,-0.00339765057780787,-0.0907867524174036,12,0.857142857142857
2021-02-05,2021-01-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2020-12-11,2021-02-05,2669.4362,2490.7074,-0.00151144477216333,-0.0669537634950782,0.0474273505172759,0.753211869305321,-0.0504303693591542,-1.41171207678341,13,0.928571428571429
2021-02-05,2021-01-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2020-12-11,2021-02-05,5250.9919,4754.4961,-0.00234135023296266,-0.0945527644024741,0.0691602359729078,0.694072989813418,-0.0656265198839489,-1.36715502878725,14,1
2021-02-08,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,40,2020-12-14,2021-02-08,2561.2644,3246.5799,0.0058229283107674,0.267569213080852,0.129084717885794,0.834444664262648,0.223271702176272,2.0728186687256,1,0.0714285714285714
2021-02-08,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2020-12-14,2021-02-08,6550.1055,7403.7867,0.00340450269037298,0.130330908410559,0.0778639357239487,0.800785412884485,0.10436709030316,1.67382893246781,2,0.142857142857143
2021-02-08,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2020-12-14,2021-02-08,4934.8352,5564.5618,0.00321170308750003,0.127608435637324,0.0760513699235428,0.713175237747867,0.0910071764242817,1.6779242210313,3,0.214285714285714
2021-02-08,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2020-12-14,2021-02-08,4639.4392,5307.6518,0.00382274272316195,0.144028743818865,0.183017464752462,0.496008909417767,0.0714395401464061,0.786967211100151,4,0.285714285714286
2021-02-08,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2020-12-14,2021-02-08,9079.9186,10663.9355,0.00272719710903262,0.174452764367293,0.152003437526873,0.335370665900023,0.0585063397539588,1.14768959969376,5,0.357142857142857
2021-02-08,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,40,2020-12-14,2021-02-08,4653.1663,5104.7912,0.00158791859049649,0.0970575455255058,0.104976659220687,0.468188553145909,0.0454412318114797,0.924563100464714,6,0.428571428571429
2021-02-08,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,40,2020-12-14,2021-02-08,4619.9113,5023.4514,0.00300924274245375,0.0873480189976807,0.105058327889884,0.434025905793221,0.0379113030647118,0.831424036076738,7,0.5
2021-02-08,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2020-12-14,2021-02-08,6259.0175,6323.1622,0.000767959083408802,0.0102483656580286,0.0720183381348453,0.196022578142086,0.00200891105802958,0.14230216807891,8,0.571428571428571
2021-02-08,2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,990001.CSI,中华交易服务半导体芯片行业指数,40,2020-12-14,2021-02-08,8899.4857,8933.9586,0.00228007347980561,0.00387358339145383,0.130640558121333,0.233630989708203,0.000904989121462614,0.0296506953671784,9,0.642857142857143
2021-02-08,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2020-12-14,2021-02-08,11262.0579,11446.1813,0.00149119416326678,0.0163490013667928,0.174228479247221,0.0441672403807006,0.000722090273351543,0.0938365612638703,10,0.714285714285714
2021-02-08,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2020-12-14,2021-02-08,875.0238,828.3961,-0.0002358674224077,-0.0532873505840641,0.127139633455779,0.00494646714025027,-0.000263584128655069,-0.419124620196409,11,0.785714285714286
2021-02-08,2021-01-29,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2020-12-14,2021-02-08,1379.9385,1316.2801,0.000304691097989541,-0.046131331215123,0.102268190620489,0.0262995874852229,-0.00121323498110192,-0.451081914476355,12,0.857142857142857
2021-02-08,2021-01-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2020-12-14,2021-02-08,2636.2218,2505.1658,-0.00148542779388096,-0.0497135711418514,0.0467089349361017,0.747877169092694,-0.037179644851056,-1.06432679764289,13,0.928571428571429
2021-02-08,2021-01-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2020-12-14,2021-02-08,5306.6822,4761.0674,-0.00236838402945793,-0.102816558338466,0.0679734903840634,0.698485210532017,-0.0718158453972211,-1.51259789305408,14,1
2021-02-09,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,40,2020-12-15,2021-02-09,2606.5259,3301.095,0.00569079326235524,0.266473124245571,0.129008168909064,0.831301910955182,0.221519617403541,2.0655523328403,1,0.0714285714285714
2021-02-09,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2020-12-15,2021-02-09,6496.1372,7391.7773,0.00364996758865454,0.137872719190721,0.0771421422445127,0.834845223279094,0.115102381036874,1.78725551532799,2,0.142857142857143
2021-02-09,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2020-12-15,2021-02-09,4945.1,5686.2502,0.00317197556895937,0.149875674910517,0.078304968914678,0.709450397875481,0.106329357197123,1.91399954546721,3,0.214285714285714
2021-02-09,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2020-12-15,2021-02-09,4629.2403,5572.533,0.00352242981834617,0.203768359140916,0.18857504286685,0.464523641267794,0.0946552201633017,1.08056907236019,4,0.285714285714286
2021-02-09,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2020-12-15,2021-02-09,9032.8545,10936.2645,0.00264524223769162,0.21072076385156,0.153112328328584,0.326747812100371,0.068852548552616,1.37624949050051,5,0.357142857142857
2021-02-09,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,40,2020-12-15,2021-02-09,4750.9273,5185.2001,0.00159874660938816,0.0914080078640647,0.10415440471815,0.469486007154725,0.0429147806340675,0.877620184296783,6,0.428571428571429
2021-02-09,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,40,2020-12-15,2021-02-09,4684.9053,5146.6993,0.00272262623929806,0.0985706157176751,0.106770151343875,0.383747036426433,0.0378261816603866,0.923203858728348,7,0.5
2021-02-09,2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,990001.CSI,中华交易服务半导体芯片行业指数,40,2020-12-15,2021-02-09,8799.7928,9086.3773,0.00210596634884078,0.0325671872637729,0.131140410557555,0.200946817250424,0.00654427262745372,0.2483383049154,8,0.571428571428571
2021-02-09,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2020-12-15,2021-02-09,6265.5819,6457.8814,0.000707866197048182,0.0306914031400658,0.0750134653893274,0.17191530361804,0.00527632188928809,0.409145251199559,9,0.642857142857143
2021-02-09,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2020-12-15,2021-02-09,11283.3429,12096.1133,0.000906286993957234,0.0720327661051585,0.1830082266709,0.0170204778496282,0.0012260320999403,0.393603978441328,10,0.714285714285714
2021-02-09,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2020-12-15,2021-02-09,876.8461,853.6043,-0.000455482617489927,-0.0265061337445648,0.130993398332596,0.0180102423677201,-0.000477381892970816,-0.202347095975516,11,0.785714285714286
2021-02-09,2021-01-29,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2020-12-15,2021-02-09,1385.8343,1335.6127,0.000277546768458574,-0.0362392531343755,0.103352201889795,0.0215518230768585,-0.000781021971989552,-0.350638423485333,12,0.857142857142857
2021-02-09,2021-01-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2020-12-15,2021-02-09,2627.4363,2521.7273,-0.00147154392827828,-0.0402327546437566,0.0473147805218707,0.741711221139384,-0.029841085576622,-0.850321066694149,13,0.928571428571429
2021-02-09,2021-01-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2020-12-15,2021-02-09,5256.777,4767.528,-0.00233150423730204,-0.0930701454522419,0.0677389008662376,0.693974041667846,-0.0645882649981066,-1.37395417200561,14,1
2021-02-10,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,40,2020-12-16,2021-02-10,2611.6144,3385.2099,0.00567047858822891,0.296213522179997,0.130336355811852,0.831041357615416,0.246165687616509,2.27268531742286,1,0.0714285714285714
