日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,40,2025-11-07,2026-01-05,5622.1163,5763.2977,0.000506819967483397,0.0251117893096591,0.0602092567398159,0.117782676789176,0.00295773376385745,0.417075225129841,0.0491242364382407,14,0.325581395348837
2026-01-05,2025-12-31,513190.SH,华夏中证港股通内地金融ETF,H11146.CSI,中证港股通内地金融指数,40,2025-11-06,2026-01-05,1110.0645,1119.8372,-0.000705837176069232,0.00880372266656582,0.0671027111158554,0.246587236146069,0.00217088564014497,0.131197719438874,0.0323516830250994,15,0.348837209302326
2026-01-05,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2025-11-07,2026-01-05,1869.1427,1944.5355,0.000427854510830425,0.0403354971238952,0.0840203378179538,0.036278305323907,0.00146330348005224,0.48006825694143,0.017416062801637,16,0.372093023255814
2026-01-05,2025-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,40,2025-11-06,2026-01-05,4894.04,4920.08,-0.00116102738256356,0.00532075749278715,0.0972273908428235,0.250948296608055,0.00133523502947948,0.0547248820179554,0.0137331159244827,17,0.395348837209302
2026-01-05,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2025-11-07,2026-01-05,3090.1903,3277.0989,0.000323531108354507,0.0604844950810957,0.0983132231122897,0.0198070450365548,0.00119801911808454,0.615222379720097,0.0121857373826124,18,0.418604651162791
2026-01-05,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2025-11-07,2026-01-05,7541.878,7753.88,0.000302832273656158,0.0281099747304319,0.0699882763658342,0.0310434084248673,0.000872629426369495,0.401638334161837,0.0124682228464692,19,0.441860465116279
2026-01-05,2025-12-31,562060.SH,华宝标普中国A股红利机会ETF,CSPSADRP.GI,标普中国A股红利机会指数,40,2025-11-07,2026-01-05,12112.16,12209.53,-0.000289897352680506,0.00803902854651861,0.0414383793374534,0.0704428493432373,0.000566292076768395,0.193999588667616,0.0136658837971629,20,0.465116279069767
2026-01-05,2025-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,40,2025-11-05,2026-01-05,50212.27,51832.8,0.000120632942351173,0.0322735857191878,0.0845818483572671,0.0082833816941531,0.000267334429151001,0.381566333037163,0.00316065957818516,21,0.488372093023256
2026-01-05,2025-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),40,2025-11-10,2026-01-05,5281.288,5270.608,4.35670751298136e-05,-0.00202223397019807,0.0480437727608282,0.00160234584521701,-3.24031820020359e-06,-0.0420914897808957,-6.74451237694125e-05,22,0.511627906976744
2026-01-05,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,40,2025-11-07,2026-01-05,3153.4404,3143.205,-0.000387704000777736,-0.00324578831424882,0.0912328353125382,0.0388819205154161,-0.000126202483244489,-0.0355769751441973,-0.00138330111973561,23,0.534883720930233
2026-01-05,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,40,2025-11-07,2026-01-05,6382.4881,6371.1778,-0.00045395199475866,-0.00177208320999445,0.058438267646663,0.173927213308384,-0.00030821349446491,-0.0303240202243681,-0.00527417233393142,24,0.558139534883721
2026-01-05,2025-12-31,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,中证电网设备主题指数,40,2025-11-07,2026-01-05,2677.9181,2565.1197,0.000323836544917949,-0.0421216765367095,0.104210181206637,0.00993851816043356,-0.000418627047207996,-0.404199244728182,-0.00401714153416457,25,0.581395348837209
2026-01-05,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2025-11-07,2026-01-05,1415.6855,1403.4142,-0.000441379730567174,-0.00866809754002573,0.0941059979571455,0.0489505426931993,-0.000424308078701846,-0.0921099369667495,-0.00450883140195877,26,0.604651162790698
2026-01-05,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,40,2025-11-07,2026-01-05,16185.2003,16133.038,-0.000749179319600937,-0.00322283932439194,0.0397515971124557,0.61907018778218,-0.00199516374574311,-0.0810744613675433,-0.0501907820231442,27,0.627906976744186
2026-01-05,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2025-11-07,2026-01-05,1186.0561,1162.1213,-0.000861966720091258,-0.0201801584258957,0.0755192501049378,0.13694097742244,-0.00276349061938184,-0.267218734267811,-0.0365931946562212,28,0.651162790697674
2026-01-05,2025-12-31,513970.SH,景顺长城恒生消费ETF(QDII),HSCGSI.HK,恒生消费指数,40,2025-11-06,2026-01-05,2644.75,2617.54,-0.000887731252583368,-0.0102883070233482,0.0669247783339767,0.35351963747202,-0.00363711856909488,-0.153729415015857,-0.0543463670651916,29,0.674418604651163
2026-01-05,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,40,2025-11-07,2026-01-05,16524.7938,16071.7861,-0.00118568574180604,-0.0274138186220514,0.137068359745945,0.147441315666227,-0.00404192948507056,-0.200001070070895,-0.029488420905906,30,0.697674418604651
2026-01-05,2025-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2025-11-06,2026-01-05,1515.3298,1469.1065,-0.00101011919515478,-0.0305037886801935,0.0917744322570278,0.169560012937323,-0.00517222280325097,-0.332377852197039,-0.0563579929186094,31,0.720930232558139
2026-01-05,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2025-11-07,2026-01-05,7188.7275,7092.1847,-0.00141665121121223,-0.0134297481717036,0.0751564480878996,0.468092803186094,-0.00628636846777607,-0.17869056499313,-0.0836437674705411,32,0.744186046511628
2026-01-05,2025-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,40,2025-11-06,2026-01-05,5944.22,5741.63,-0.00149521002169482,-0.0340818475763011,0.0941166319687561,0.40651834617225,-0.0138548963112126,-0.362123536120749,-0.147209861013854,33,0.767441860465116
2026-01-05,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2025-11-07,2026-01-05,2277.4906,2216.1411,-0.00105742940633864,-0.026937323034396,0.0522519674602166,0.526441514111621,-0.0141809251243413,-0.515527440280702,-0.271395046227461,34,0.790697674418605
2026-01-05,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2025-11-07,2026-01-05,7739.485,7577.0513,-0.00111147365416494,-0.0209876626157941,0.0451198064186242,0.697311188535133,-0.0146349319631938,-0.465154092663194,-0.324357153206953,35,0.813953488372093
2026-01-05,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2025-11-07,2026-01-05,9982.3807,9693.33,-0.00166042778996264,-0.028956088601189,0.0520619275416783,0.783187587585591,-0.0226780491774799,-0.55618548848404,-0.435597570975929,36,0.837209302325581
2026-01-05,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,40,2025-11-07,2026-01-05,5752.944,5525.1164,-0.00144976969614036,-0.0396019151238045,0.0351229770550791,0.68009852161648,-0.0269332039288808,-1.12752159538474,-0.766825770111819,37,0.86046511627907
2026-01-05,2025-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,40,2025-11-06,2026-01-05,1393.1766,1334.7547,-0.00252597021754303,-0.0419343104097499,0.124337826861093,0.645959335880874,-0.0270878593029045,-0.337261085128968,-0.217856946568371,38,0.883720930232558
2026-01-05,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2025-11-07,2026-01-05,3185.0452,3036.4013,-0.00163668635439851,-0.0466693219926675,0.0347425891997435,0.767489577590024,-0.0358182182225652,-1.34328854203566,-1.03095995570847,39,0.906976744186046
2026-01-05,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2025-11-07,2026-01-05,3177.7989,3015.7105,-0.00269991276247894,-0.0510065001281231,0.0788915968088777,0.732221699319135,-0.037348066200136,-0.6465390762934,-0.473409941119777,40,0.930232558139535
2026-01-05,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2025-11-07,2026-01-05,3070.6576,2842.7614,-0.00144732983117017,-0.0742173923917796,0.0413017101762453,0.614636722869721,-0.0456167348396196,-1.79695688326402,-1.10447568986759,41,0.953488372093023
2026-01-05,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2025-11-07,2026-01-05,5418.6056,5096.1177,-0.00317701716073431,-0.0595149239132665,0.0691252431154534,0.897332941410816,-0.0534047017329323,-0.8609723630753,-0.77257886303178,42,0.976744186046512
2026-01-05,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2025-11-07,2026-01-05,2289.786,1982.9999,-0.00381806850989032,-0.133980249682721,0.0707708644704825,0.846405542943288,-0.113401625976381,-1.89315547697743,-1.60237728936714,43,1
2026-01-06,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,40,2025-11-10,2026-01-06,3031.3655,3709.9276,0.00378262301375652,0.223847008880981,0.109517467502279,0.575722379906425,0.128873732687893,2.04393887099628,1.17674135119323,1,0.0232558139534884
2026-01-06,2025-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2025-11-10,2026-01-06,13555.0832,15689.6924,0.00620637311469169,0.157476657907935,0.157690487918144,0.814059539421467,0.128195375606166,0.998643989164902,0.812955665865597,2,0.0465116279069767
2026-01-06,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2025-11-10,2026-01-06,8475.0748,9990.7593,0.00321965459926335,0.17884025047189,0.135214661463287,0.582088778125944,0.10410090287692,1.32263948699415,0.769893602885552,3,0.0697674418604651
2026-01-06,2025-12-31,159502.SZ,嘉实标普生物科技精选行业ETF(QDII),SPSIBI.GI,标普生物科技精选行业指数,40,2025-11-07,2026-01-06,8491.93,9538.01,0.00263247263904381,0.123185188761565,0.0924210911947843,0.642136446208913,0.0791016993369257,1.33286879833461,0.855883633425329,4,0.0930232558139535
2026-01-06,2025-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,40,2025-11-11,2026-01-06,3101.2048,3439.9887,0.00242027936001623,0.109242672396225,0.131999282099944,0.614653480030996,0.0671463887562255,0.827600504020252,0.508687529871454,5,0.116279069767442
2026-01-06,2025-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,40,2025-11-10,2026-01-06,5066.1391,5667.2035,0.00292946118337652,0.118643485331857,0.128335150968655,0.502091560862813,0.0595698927364765,0.924481597102225,0.464174408078002,6,0.13953488372093
2026-01-06,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,40,2025-11-10,2026-01-06,2439.6876,2570.9717,0.00182369987029095,0.0538118486973496,0.0679230513308602,0.602389210180158,0.0324156770351306,0.792247221568809,0.477241178068259,7,0.162790697674419
2026-01-06,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2025-11-10,2026-01-06,3562.597,4004.5284,0.00184484621595999,0.124047541723074,0.105090945908661,0.254562021775778,0.031577793017341,1.18038276894843,0.300480624132803,8,0.186046511627907
2026-01-06,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2025-11-10,2026-01-06,2079.7482,2236.0936,0.00134623907959965,0.0751751582234812,0.100888572558567,0.401972478853215,0.0302183446992754,0.745130556583512,0.29952197689915,9,0.209302325581395
2026-01-06,2025-12-31,513400.SH,道琼斯ETF,DJI.GI,道琼斯工业平均指数,40,2025-11-07,2026-01-06,46987.1016,49462.0781,0.00112483022711261,0.0526735298778249,0.048277106419323,0.546039653518818,0.0287618360041006,1.09106642432783,0.595765532305985,10,0.232558139534884
2026-01-06,2025-12-31,159561.SZ,嘉实德国DAX ETF(QDII),GDAXI.GI,德国法兰克福DAX指数,40,2025-11-05,2026-01-06,24049.74,24892.2,0.00101204486388052,0.0350299005311492,0.0497963908796777,0.423721042678984,0.0148429059779996,0.703462638804314,0.298071922799873,11,0.255813953488372
2026-01-06,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,40,2025-11-10,2026-01-06,5635.3859,5860.2043,0.000781520853573686,0.0398940558800065,0.062320826729422,0.222057145739559,0.00885876018068872,0.640140029804391,0.142147667891999,12,0.27906976744186
2026-01-06,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,40,2025-11-10,2026-01-06,2032.4997,2148.1851,0.000708649010284489,0.0569177943790102,0.0700903685760716,0.148595417790421,0.00845772343545829,0.81206299146844,0.120668839489392,13,0.302325581395349
2026-01-06,2025-12-31,159509.SZ,景顺长城纳斯达克科技ETF(QDII),NDXTMC.GI,纳斯达克科技市值加权指数,40,2025-11-07,2026-01-06,2301.1849,2384.9787,0.000864320653089752,0.0364133277599727,0.0844459626396105,0.19842883146372,0.00722545407711684,0.431202707882835,0.0855630494491829,14,0.325581395348837
2026-01-06,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2025-11-10,2026-01-06,1856.4406,1951.0083,0.000843269061267256,0.0509403317294397,0.0836527769657291,0.119787992924861,0.00610204009679621,0.608949679582172,0.0729448599093858,15,0.348837209302326
2026-01-06,2025-12-31,513190.SH,华夏中证港股通内地金融ETF,H11146.CSI,中证港股通内地金融指数,40,2025-11-07,2026-01-06,1108.7112,1141.1649,-0.000563202544537645,0.029271554215381,0.0696492481919194,0.143044901697346,0.00418714659526771,0.420270928621122,0.0601176136708607,16,0.372093023255814
2026-01-06,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2025-11-10,2026-01-06,7563.2535,7864.9034,0.000598062677843484,0.0398836162241554,0.0712660069888519,0.100099060150998,0.00399231249946104,0.559644322859204,0.056019870737048,17,0.395348837209302
2026-01-06,2025-12-31,513970.SH,景顺长城恒生消费ETF(QDII),HSCGSI.HK,恒生消费指数,40,2025-11-07,2026-01-06,2623.34,2648.84,-0.000946168435498981,0.00972043273079359,0.0675015023702282,0.402409247103835,0.00391159201672213,0.144003205698735,0.0579482215857665,18,0.418604651162791
2026-01-06,2025-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2025-11-07,2026-01-06,1493.1345,1567.0526,-0.000472469131009031,0.0495053191792167,0.112717467471246,0.0322589572227578,0.00159698997370133,0.439198291887149,0.0141680789102959,19,0.441860465116279
2026-01-06,2025-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,40,2025-11-06,2026-01-06,50883.68,52518.08,0.000295424476894271,0.0321203183417551,0.0845592177614916,0.0406084676293091,0.00130435690762427,0.379855906807865,0.0154253662954091,20,0.465116279069767
2026-01-06,2025-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),40,2025-11-11,2026-01-06,5238.528,5333.571,0.000290472063417051,0.0181430737795043,0.0487623757938604,0.0645958932317493,0.00117196805675661,0.372071161097706,0.0240342689968804,21,0.488372093023256
2026-01-06,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,40,2025-11-10,2026-01-06,16235.9018,16328.6628,-0.000775444363829033,0.00571332600693619,0.136892702255098,0.0647265070631512,0.000369803636142041,0.0417357968161771,0.00270141234740853,22,0.511627906976744
2026-01-06,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2025-11-10,2026-01-06,3252.437,3296.9459,0.000341465648663631,0.0136847846706947,0.0834998272573347,0.021824030670018,0.000298657160365833,0.163889975826179,0.00357673985893903,23,0.534883720930233
2026-01-06,2025-12-31,562060.SH,华宝标普中国A股红利机会ETF,CSPSADRP.GI,标普中国A股红利机会指数,40,2025-11-10,2026-01-06,12242.88,12355.52,-0.000161156987411865,0.00920044956742205,0.0417582613639178,0.019659315584617,0.000180874541566303,0.220326451986143,0.00433146725123455,24,0.558139534883721
2026-01-06,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,40,2025-11-10,2026-01-06,3177.2841,3280.9464,6.81446858291324e-05,0.0326260720594673,0.100992616430179,0.000973651558831223,3.17664259192402e-05,0.323054033182943,0.000314542062995286,25,0.581395348837209
2026-01-06,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2025-11-10,2026-01-06,1407.5576,1429.3023,2.61848451370031e-06,0.0154485329765546,0.095715974482751,1.63546379217117e-06,2.52655163253172e-08,0.16139973562447,2.6396342367982e-07,26,0.604651162790698
2026-01-06,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2025-11-10,2026-01-06,1184.3966,1180.851,-0.000607789759885518,-0.00299359184246217,0.0773036896719336,0.0687949650243743,-0.000205944046099438,-0.0387250835654362,-0.00266409076945015,27,0.627906976744186
2026-01-06,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,40,2025-11-10,2026-01-06,6465.9729,6444.3151,-0.00034292516562391,-0.00334950367639186,0.0580913307434693,0.094964208074691,-0.000318082964071819,-0.0576592691805122,-0.00547556683589278,28,0.651162790697674
2026-01-06,2025-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,40,2025-11-07,2026-01-06,5837.36,5825.26,-0.00115820905590436,-0.00207285485219333,0.0936381813927534,0.260027129350513,-0.000538998496776113,-0.0221368550879796,-0.00575618288137563,29,0.674418604651163
2026-01-06,2025-12-31,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,中证电网设备主题指数,40,2025-11-10,2026-01-06,2655.6208,2589.5283,0.000790961847133814,-0.0248877776525926,0.104444034825502,0.0640482547979293,-0.00159401872444746,-0.238288167382401,-0.0152619412598397,30,0.697674418604651
2026-01-06,2025-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,40,2025-11-07,2026-01-06,1356.3319,1350.457,-0.00243947007061415,-0.0043314619378928,0.122133801176485,0.61080517382669,-0.0026456793618983,-0.0354648909324765,-0.0216621388707559,31,0.720930232558139
2026-01-06,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2025-11-10,2026-01-06,7316.8916,7183.2505,-0.00116048637535299,-0.0182647369000246,0.0740809908927068,0.314830045394135,-0.00575028794734668,-0.246550925951812,-0.077621639209375,32,0.744186046511628
2026-01-06,2025-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,40,2025-11-07,2026-01-06,4995.29,4845.79,-0.00138928530915724,-0.0299281923572005,0.0960878514881764,0.351912536395489,-0.0105321060821545,-0.311466974166689,-0.109609132882428,33,0.767441860465116
2026-01-06,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,40,2025-11-10,2026-01-06,16571.9715,16221.5093,-0.000771050759717017,-0.0211478881676812,0.0318382051262366,0.657521107739791,-0.013905182854371,-0.664229911322924,-0.436745187086953,34,0.790697674418605
2026-01-06,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2025-11-10,2026-01-06,7789.486,7616.1813,-0.00111452517290211,-0.0222485411746037,0.0449322676481691,0.700176908491615,-0.0155779147780825,-0.495157318762885,-0.346697720668394,35,0.813953488372093
2026-01-06,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2025-11-10,2026-01-06,2325.6962,2242.9409,-0.000974878709393228,-0.0355830224085157,0.0490509678911756,0.461153054217506,-0.016409219461977,-0.725429567209768,-0.334534060538468,36,0.837209302325581
2026-01-06,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,40,2025-11-10,2026-01-06,5795.3924,5591.0408,-0.00130172953816379,-0.0352610463443338,0.0365082110673707,0.588535096780079,-0.0207523633228293,-0.965838788410218,-0.568430024810962,37,0.86046511627907
2026-01-06,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2025-11-10,2026-01-06,10127.8913,9756.8561,-0.00163443508715215,-0.0366349903459172,0.050228598531482,0.765315675957504,-0.0280373324002823,-0.72936517077926,-0.55819459869479,38,0.883720930232558
2026-01-06,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2025-11-10,2026-01-06,3209.2955,3071.851,-0.00152367244561484,-0.0428270005052511,0.0360151579837399,0.706551226132464,-0.0302594697185608,-1.18913821021101,-0.840187060465551,39,0.906976744186046
2026-01-06,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2025-11-10,2026-01-06,3210.7922,3058.9739,-0.00252283840528946,-0.04728375134336,0.0795885751749878,0.661753722191845,-0.0312901984506622,-0.594102246954408,-0.393149373284618,40,0.930232558139535
2026-01-06,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2025-11-10,2026-01-06,3075.3589,2872.0358,-0.00132106783578827,-0.0661136168529793,0.0429581270628422,0.584473075074709,-0.0386416289463719,-1.5390246589723,-0.899518475045343,41,0.953488372093023
2026-01-06,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2025-11-10,2026-01-06,5672.0064,5132.5556,-0.00325719689719537,-0.0951075795683165,0.0492129238077992,0.925311150910429,-0.0880041039106641,-1.93257323908977,-1.78823156808085,42,0.976744186046512
2026-01-06,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2025-11-10,2026-01-06,2303.3057,2018.5815,-0.00357494522762361,-0.123615462767274,0.073408293975567,0.814517413711769,-0.100686947027984,-1.68394408959317,-1.37160178469065,43,1
2026-01-07,2025-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2025-11-11,2026-01-07,13134.3902,15842.4136,0.00645310439874239,0.206178083547419,0.153593620577132,0.845690568742669,0.17436286073749,1.34236098330582,1.13522202342986,1,0.0232558139534884
2026-01-07,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,40,2025-11-11,2026-01-07,3005.4593,3677.4236,0.00439190970435481,0.223581234322488,0.109545695635123,0.627518031243483,0.140301255985035,2.04098602894629,1.28075553467983,2,0.0465116279069767
2026-01-07,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2025-11-11,2026-01-07,8357.4345,10049.2209,0.0037108631584584,0.202428915237086,0.133901696015328,0.626135990016635,0.126748029249967,1.51177260080346,0.9465752340841,3,0.0697674418604651
