日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2025-11-07,2026-01-05,7541.878,7753.88,0.000302832273656158,0.0281099747304319,0.0699882763658342,0.0310434084248673,0.000872629426369495,0.401638334161837,11,0.366666666666667
2026-01-05,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2025-11-07,2026-01-05,875.5258,868.5435,-0.000195092013478926,-0.00797497914967216,0.070020968597898,0.012470686920794,-9.94534681754215e-05,-0.113894156412906,12,0.4
2026-01-05,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,40,2025-11-07,2026-01-05,3153.4404,3143.205,-0.000387704000777736,-0.00324578831424882,0.0912328353125382,0.0388819205154161,-0.000126202483244489,-0.0355769751441973,13,0.433333333333333
2026-01-05,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,40,2025-11-07,2026-01-05,6382.4881,6371.1778,-0.00045395199475866,-0.00177208320999445,0.058438267646663,0.173927213308384,-0.00030821349446491,-0.0303240202243681,14,0.466666666666667
2026-01-05,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2025-11-07,2026-01-05,1415.6855,1403.4142,-0.000441379730567174,-0.00866809754002573,0.0941059979571455,0.0489505426931993,-0.000424308078701846,-0.0921099369667495,15,0.5
2026-01-05,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,40,2025-11-07,2026-01-05,16185.2003,16133.038,-0.000749179319600937,-0.00322283932439194,0.0397515971124557,0.61907018778218,-0.00199516374574311,-0.0810744613675433,16,0.533333333333333
2026-01-05,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2025-11-07,2026-01-05,1186.0561,1162.1213,-0.000861966720091258,-0.0201801584258957,0.0755192501049378,0.13694097742244,-0.00276349061938184,-0.267218734267811,17,0.566666666666667
2026-01-05,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,40,2025-11-07,2026-01-05,16524.7938,16071.7861,-0.00118568574180604,-0.0274138186220514,0.137068359745945,0.147441315666227,-0.00404192948507056,-0.200001070070895,18,0.6
2026-01-05,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2025-11-07,2026-01-05,7188.7275,7092.1847,-0.00141665121121223,-0.0134297481717036,0.0751564480878996,0.468092803186094,-0.00628636846777607,-0.17869056499313,19,0.633333333333333
2026-01-05,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2025-11-07,2026-01-05,2277.4906,2216.1411,-0.00105742940633864,-0.026937323034396,0.0522519674602166,0.526441514111621,-0.0141809251243413,-0.515527440280702,20,0.666666666666667
2026-01-05,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2025-11-07,2026-01-05,7739.485,7577.0513,-0.00111147365416494,-0.0209876626157941,0.0451198064186242,0.697311188535133,-0.0146349319631938,-0.465154092663194,21,0.7
2026-01-05,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2025-11-07,2026-01-05,8701.81,8506.0452,-0.00143825950075817,-0.0224970207347666,0.0644045730295529,0.693161648354164,-0.0155940719755686,-0.34930781583543,22,0.733333333333333
2026-01-05,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2025-11-07,2026-01-05,9982.3807,9693.33,-0.00166042778996264,-0.028956088601189,0.0520619275416783,0.783187587585591,-0.0226780491774799,-0.55618548848404,23,0.766666666666667
2026-01-05,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,40,2025-11-07,2026-01-05,5752.944,5525.1164,-0.00144976969614036,-0.0396019151238045,0.0351229770550791,0.68009852161648,-0.0269332039288808,-1.12752159538474,24,0.8
2026-01-05,2025-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2025-11-07,2026-01-05,3210.827,2904.3026,-0.00211989146903453,-0.0954658721880688,0.107827193453038,0.317752492530069,-0.0303345188393158,-0.885359890495959,25,0.833333333333333
2026-01-05,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2025-11-07,2026-01-05,3185.0452,3036.4013,-0.00163668635439851,-0.0466693219926675,0.0347425891997435,0.767489577590024,-0.0358182182225652,-1.34328854203566,26,0.866666666666667
2026-01-05,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2025-11-07,2026-01-05,3177.7989,3015.7105,-0.00269991276247894,-0.0510065001281231,0.0788915968088777,0.732221699319135,-0.037348066200136,-0.6465390762934,27,0.9
2026-01-05,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2025-11-07,2026-01-05,3070.6576,2842.7614,-0.00144732983117017,-0.0742173923917796,0.0413017101762453,0.614636722869721,-0.0456167348396196,-1.79695688326402,28,0.933333333333333
2026-01-05,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2025-11-07,2026-01-05,5418.6056,5096.1177,-0.00317701716073431,-0.0595149239132665,0.0691252431154534,0.897332941410816,-0.0534047017329323,-0.8609723630753,29,0.966666666666667
2026-01-05,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2025-11-07,2026-01-05,2289.786,1982.9999,-0.00381806850989032,-0.133980249682721,0.0707708644704825,0.846405542943288,-0.113401625976381,-1.89315547697743,30,1
2026-01-06,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,40,2025-11-10,2026-01-06,3031.3655,3709.9276,0.00378262301375652,0.223847008880981,0.109517467502279,0.575722379906425,0.128873732687893,2.04393887099628,1,0.0333333333333333
2026-01-06,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2025-11-10,2026-01-06,8475.0748,9990.7593,0.00321965459926335,0.17884025047189,0.135214661463287,0.582088778125944,0.10410090287692,1.32263948699415,2,0.0666666666666667
2026-01-06,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,40,2025-11-10,2026-01-06,2439.6876,2570.9717,0.00182369987029095,0.0538118486973496,0.0679230513308602,0.602389210180158,0.0324156770351306,0.792247221568809,3,0.1
2026-01-06,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2025-11-10,2026-01-06,3562.597,4004.5284,0.00184484621595999,0.124047541723074,0.105090945908661,0.254562021775778,0.031577793017341,1.18038276894843,4,0.133333333333333
2026-01-06,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2025-11-10,2026-01-06,2079.7482,2236.0936,0.00134623907959965,0.0751751582234812,0.100888572558567,0.401972478853215,0.0302183446992754,0.745130556583512,5,0.166666666666667
2026-01-06,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2025-11-10,2026-01-06,3178.8272,3319.2914,0.00158572054948338,0.0441874286214738,0.101618581808716,0.393221348447101,0.017375440266946,0.434836108071759,6,0.2
2026-01-06,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,40,2025-11-10,2026-01-06,5635.3859,5860.2043,0.000781520853573686,0.0398940558800065,0.062320826729422,0.222057145739559,0.00885876018068872,0.640140029804391,7,0.233333333333333
2026-01-06,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,40,2025-11-10,2026-01-06,2032.4997,2148.1851,0.000708649010284489,0.0569177943790102,0.0700903685760716,0.148595417790421,0.00845772343545829,0.81206299146844,8,0.266666666666667
2026-01-06,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2025-11-10,2026-01-06,1856.4406,1951.0083,0.000843269061267256,0.0509403317294397,0.0836527769657291,0.119787992924861,0.00610204009679621,0.608949679582172,9,0.3
2026-01-06,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2025-11-10,2026-01-06,7563.2535,7864.9034,0.000598062677843484,0.0398836162241554,0.0712660069888519,0.100099060150998,0.00399231249946104,0.559644322859204,10,0.333333333333333
2026-01-06,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,40,2025-11-10,2026-01-06,16235.9018,16328.6628,-0.000775444363829033,0.00571332600693619,0.136892702255098,0.0647265070631512,0.000369803636142041,0.0417357968161771,11,0.366666666666667
2026-01-06,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2025-11-10,2026-01-06,3252.437,3296.9459,0.000341465648663631,0.0136847846706947,0.0834998272573347,0.021824030670018,0.000298657160365833,0.163889975826179,12,0.4
2026-01-06,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2025-11-10,2026-01-06,887.0344,904.3341,0.000152210221874504,0.0195028512986644,0.0803487592047797,0.00641023745472213,0.000125017907868574,0.242727473226546,13,0.433333333333333
2026-01-06,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,40,2025-11-10,2026-01-06,3177.2841,3280.9464,6.81446858291324e-05,0.0326260720594673,0.100992616430179,0.000973651558831223,3.17664259192402e-05,0.323054033182943,14,0.466666666666667
2026-01-06,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2025-11-10,2026-01-06,1407.5576,1429.3023,2.61848451370031e-06,0.0154485329765546,0.095715974482751,1.63546379217117e-06,2.52655163253172e-08,0.16139973562447,15,0.5
2026-01-06,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2025-11-10,2026-01-06,1184.3966,1180.851,-0.000607789759885518,-0.00299359184246217,0.0773036896719336,0.0687949650243743,-0.000205944046099438,-0.0387250835654362,16,0.533333333333333
2026-01-06,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,40,2025-11-10,2026-01-06,6465.9729,6444.3151,-0.00034292516562391,-0.00334950367639186,0.0580913307434693,0.094964208074691,-0.000318082964071819,-0.0576592691805122,17,0.566666666666667
2026-01-06,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2025-11-10,2026-01-06,7316.8916,7183.2505,-0.00116048637535299,-0.0182647369000246,0.0740809908927068,0.314830045394135,-0.00575028794734668,-0.246550925951812,18,0.6
2026-01-06,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,40,2025-11-10,2026-01-06,16571.9715,16221.5093,-0.000771050759717017,-0.0211478881676812,0.0318382051262366,0.657521107739791,-0.013905182854371,-0.664229911322924,19,0.633333333333333
2026-01-06,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2025-11-10,2026-01-06,8798.7163,8585.6186,-0.00129669213145963,-0.0242191807002574,0.0640972467990352,0.581977765497664,-0.01409502466612,-0.37785056160356,20,0.666666666666667
2026-01-06,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2025-11-10,2026-01-06,7789.486,7616.1813,-0.00111452517290211,-0.0222485411746037,0.0449322676481691,0.700176908491615,-0.0155779147780825,-0.495157318762885,21,0.7
2026-01-06,2025-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2025-11-10,2026-01-06,3213.0938,2976.9721,-0.00161106032990384,-0.0734873348546501,0.111238797697776,0.212417096870816,-0.0156099663265983,-0.660626835021243,22,0.733333333333333
2026-01-06,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2025-11-10,2026-01-06,2325.6962,2242.9409,-0.000974878709393228,-0.0355830224085157,0.0490509678911756,0.461153054217506,-0.016409219461977,-0.725429567209768,23,0.766666666666667
2026-01-06,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,40,2025-11-10,2026-01-06,5795.3924,5591.0408,-0.00130172953816379,-0.0352610463443338,0.0365082110673707,0.588535096780079,-0.0207523633228293,-0.965838788410218,24,0.8
2026-01-06,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2025-11-10,2026-01-06,10127.8913,9756.8561,-0.00163443508715215,-0.0366349903459172,0.050228598531482,0.765315675957504,-0.0280373324002823,-0.72936517077926,25,0.833333333333333
2026-01-06,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2025-11-10,2026-01-06,3209.2955,3071.851,-0.00152367244561484,-0.0428270005052511,0.0360151579837399,0.706551226132464,-0.0302594697185608,-1.18913821021101,26,0.866666666666667
2026-01-06,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2025-11-10,2026-01-06,3210.7922,3058.9739,-0.00252283840528946,-0.04728375134336,0.0795885751749878,0.661753722191845,-0.0312901984506622,-0.594102246954408,27,0.9
2026-01-06,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2025-11-10,2026-01-06,3075.3589,2872.0358,-0.00132106783578827,-0.0661136168529793,0.0429581270628422,0.584473075074709,-0.0386416289463719,-1.5390246589723,28,0.933333333333333
2026-01-06,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2025-11-10,2026-01-06,5672.0064,5132.5556,-0.00325719689719537,-0.0951075795683165,0.0492129238077992,0.925311150910429,-0.0880041039106641,-1.93257323908977,29,0.966666666666667
2026-01-06,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2025-11-10,2026-01-06,2303.3057,2018.5815,-0.00357494522762361,-0.123615462767274,0.073408293975567,0.814517413711769,-0.100686947027984,-1.68394408959317,30,1
2026-01-07,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,40,2025-11-11,2026-01-07,3005.4593,3677.4236,0.00439190970435481,0.223581234322488,0.109545695635123,0.627518031243483,0.140301255985035,2.04098602894629,1,0.0333333333333333
2026-01-07,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2025-11-11,2026-01-07,8357.4345,10049.2209,0.0037108631584584,0.202428915237086,0.133901696015328,0.626135990016635,0.126748029249967,1.51177260080346,2,0.0666666666666667
2026-01-07,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,40,2025-11-11,2026-01-07,2429.8028,2582.6445,0.00203110333122457,0.0629029236446679,0.0677581978017894,0.675000804106846,0.0424595240408224,0.928344107213056,3,0.1
2026-01-07,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2025-11-11,2026-01-07,2067.5071,2236.6623,0.00162898407560236,0.0818160189147599,0.100583249673417,0.479248488883677,0.039210203431377,0.813415943314692,4,0.133333333333333
2026-01-07,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2025-11-11,2026-01-07,3558.2985,3982.9457,0.00227612284717582,0.119339959815063,0.105351475439252,0.328416129483786,0.0391931676952136,1.1327791976096,5,0.166666666666667
2026-01-07,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2025-11-11,2026-01-07,3134.3159,3329.6926,0.00186561284539356,0.0623347187180463,0.100418612858127,0.494142377592636,0.0308022261139036,0.620748653500261,6,0.2
2026-01-07,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,40,2025-11-11,2026-01-07,5588.2301,5860.2533,0.00105753784751412,0.0486778810342832,0.0615799263376914,0.339881467659139,0.0165447096484691,0.790482937042566,7,0.233333333333333
2026-01-07,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2025-11-11,2026-01-07,1841.0045,1935.6759,0.00119554974161474,0.051423774357966,0.0835998447404293,0.21421240123727,0.0110156101859035,0.615118060537464,8,0.266666666666667
2026-01-07,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,40,2025-11-11,2026-01-07,2026.2769,2124.5037,0.000877374347681714,0.0484764940073097,0.0710655660253161,0.205110807867013,0.00994305284839972,0.682137590940184,9,0.3
2026-01-07,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2025-11-11,2026-01-07,7540.791,7906.4197,0.00091557155117508,0.0484867834156921,0.0712638127854148,0.195963056321195,0.00950161826932285,0.680384356667704,10,0.333333333333333
2026-01-07,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2025-11-11,2026-01-07,1387.5337,1443.388,0.000458553286887271,0.0402543736415195,0.0949377931013639,0.0441244592785651,0.00177620247052937,0.424007893237422,11,0.366666666666667
2026-01-07,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,40,2025-11-11,2026-01-07,3102.9034,3211.6227,0.000467398432773662,0.0350379260920595,0.100452251512952,0.0438329331699073,0.0015358150728054,0.34880179950513,12,0.4
2026-01-07,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2025-11-11,2026-01-07,876.111,890.9732,0.000489210391922776,0.016963832208476,0.0807901989016125,0.0648781422742822,0.00110058191953856,0.209973888406127,13,0.433333333333333
2026-01-07,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2025-11-11,2026-01-07,3297.7427,3335.1135,0.000586174645393733,0.011332236441612,0.0831419217326466,0.0608162766335185,0.000689184426309513,0.136299909906487,14,0.466666666666667
2026-01-07,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,40,2025-11-11,2026-01-07,16114.4926,16288.4971,-0.00043980776302681,0.0107980129638088,0.136688902488417,0.0207003049895539,0.000223522161631998,0.0789969980534728,15,0.5
2026-01-07,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2025-11-11,2026-01-07,1188.1298,1188.5969,-0.000334252687849279,0.000393138864120735,0.0775211513618534,0.0206206017644968,8.10675995518027e-06,0.00507137545320554,16,0.533333333333333
2026-01-07,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,40,2025-11-11,2026-01-07,6496.5085,6442.3589,-0.000184835142222511,-0.00833518496897212,0.0578851623440819,0.0282483611589537,-0.000235455315330207,-0.14399519032919,17,0.566666666666667
2026-01-07,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2025-11-11,2026-01-07,7287.0848,7227.8612,-0.000813560913563175,-0.00812720060565231,0.0742718647203715,0.162813368170822,-0.00132321690440619,-0.109425024351424,18,0.6
2026-01-07,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2025-11-11,2026-01-07,8745.2233,8628.4412,-0.00109180501314133,-0.013353815676725,0.0640776766414799,0.443312071203989,-0.00591990768612526,-0.208400434857224,19,0.633333333333333
2026-01-07,2025-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2025-11-11,2026-01-07,3199.4022,2995.8579,-0.00106219054775973,-0.0636194786638579,0.111503076624883,0.1095619782556,-0.00697027593800221,-0.570562540421064,20,0.666666666666667
2026-01-07,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,40,2025-11-11,2026-01-07,16542.047,16153.2561,-0.000717939652244472,-0.0235031915941236,0.0320266108287433,0.616386649049939,-0.0144870535086806,-0.733864464142112,21,0.7
2026-01-07,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2025-11-11,2026-01-07,2320.0982,2226.6063,-0.000835642937254479,-0.0402965271038959,0.0494455959892842,0.397263343702745,-0.016008333096902,-0.814966961114776,22,0.733333333333333
2026-01-07,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,40,2025-11-11,2026-01-07,5782.5897,5592.9103,-0.00111883562981744,-0.0328018085045877,0.0365034450316064,0.490137036753269,-0.0160773812205868,-0.898594871694614,23,0.766666666666667
2026-01-07,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2025-11-11,2026-01-07,3200.8507,3085.8303,-0.00135808505058374,-0.0359343220850632,0.036416750151209,0.622899570019178,-0.0223834737757165,-0.986752577752197,24,0.8
2026-01-07,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2025-11-11,2026-01-07,7816.9053,7562.3248,-0.00111575797427202,-0.0325679396423032,0.0451947811786912,0.701005871180018,-0.022830316901491,-0.720612840529884,25,0.833333333333333
2026-01-07,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2025-11-11,2026-01-07,3230.1163,3058.9402,-0.0022989278202196,-0.0529937884899068,0.0792580037737791,0.582342440178889,-0.0308605321035362,-0.668623810425044,26,0.866666666666667
2026-01-07,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2025-11-11,2026-01-07,3066.4255,2880.377,-0.00116576562466436,-0.0606727605154601,0.0431871203786883,0.548572997345041,-0.0332834380931638,-1.40488089929239,27,0.9
2026-01-07,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2025-11-11,2026-01-07,10215.9367,9707.9946,-0.00156686303235785,-0.0497205606217196,0.049397716745214,0.733401948819754,-0.0364651560563799,-1.00653560321767,28,0.933333333333333
2026-01-07,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2025-11-11,2026-01-07,2270.8121,2093.9585,-0.0031514014769092,-0.077881212628733,0.0830390934508422,0.726367184124178,-0.0565703571133092,-0.937886113542863,29,0.966666666666667
2026-01-07,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2025-11-11,2026-01-07,5670.7665,5105.4317,-0.00317080052895252,-0.0996928369383574,0.0492295824418499,0.913077913104596,-0.0910273275031522,-2.02505956771246,30,1
2026-01-08,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,40,2025-11-12,2026-01-08,2983.3268,3863.8917,0.00511289853581906,0.295162065382847,0.117722777799197,0.656900431715751,0.193892088176105,2.50726385242381,1,0.0333333333333333
2026-01-08,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2025-11-12,2026-01-08,8358.6267,9845.0544,0.00404125208273253,0.177831568910716,0.136200751868236,0.661229594793915,0.117587496252399,1.30565776232098,2,0.0666666666666667
2026-01-08,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2025-11-12,2026-01-08,2056.2235,2253.6212,0.00190301264353327,0.0960001186641433,0.100416994809999,0.539070074014853,0.0517507910737144,0.956014655146643,3,0.1
2026-01-08,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,40,2025-11-12,2026-01-08,2400.0316,2553.4806,0.00217065996502231,0.0639362415061535,0.0675629091311944,0.729590129841152,0.0466472507420298,0.946321618300973,4,0.133333333333333
2026-01-08,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2025-11-12,2026-01-08,3545.1925,3941.6708,0.00264371984713418,0.111835478609412,0.105998336632484,0.395866657881759,0.044271937149715,1.05506824127974,5,0.166666666666667
2026-01-08,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2025-11-12,2026-01-08,3122.027,3302.3067,0.00205235467564795,0.0577444397502007,0.100756552947387,0.559307135892157,0.032296877210382,0.573108528041383,6,0.2
2026-01-08,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2025-11-12,2026-01-08,1818.4484,1954.9586,0.00154413986315401,0.0750696032947649,0.0828317606628036,0.308883638776994,0.0231877722272324,0.906290083587172,7,0.233333333333333
2026-01-08,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,40,2025-11-12,2026-01-08,5574.5059,5830.5699,0.00127531629600325,0.045934833435193,0.0617967212257153,0.433394213767419,0.0199078910211828,0.743321531047156,8,0.266666666666667
