日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2022-01-06,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2021-11-11,2022-01-06,1207.2959,1304.4671,0.00188277826810274,0.0804866478880613,0.0865165566118915,0.525024946512543,0.0422574980024032,0.9303034128961,5,0.227272727272727
2022-01-06,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2021-11-11,2022-01-06,9061.2414,9498.9945,0.00231823507282041,0.0483104997070269,0.102302279265604,0.38516968476234,0.0186077399428667,0.472232877447433,6,0.272727272727273
2022-01-06,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,40,2021-11-11,2022-01-06,1026.5806,1060.2267,0.00143188917007896,0.0327749228847691,0.097186324455241,0.516715509772823,0.0169353109861684,0.337238012328201,7,0.318181818181818
2022-01-06,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2021-11-11,2022-01-06,5555.4947,5785.3032,0.000668249840663375,0.0413659831229791,0.0721603045378921,0.303522372980347,0.0125555013581516,0.5732512270823,8,0.363636363636364
2022-01-06,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2021-11-11,2022-01-06,11114.0287,11587.9334,0.000834683000036485,0.0426402264014307,0.071895323677152,0.249361363777472,0.0106328250072409,0.593087619897337,9,0.409090909090909
2022-01-06,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,40,2021-11-11,2022-01-06,1216.5607,1239.9195,0.00103761205951872,0.0192006859994738,0.0514550631358731,0.550629091442248,0.0105724562869581,0.373154454184073,10,0.454545454545455
2022-01-06,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2021-11-11,2022-01-06,7119.8589,7229.9601,0.000630651407357337,0.0154639581410805,0.0468398503208739,0.442245911114698,0.00683887225754169,0.330145336399358,11,0.5
2022-01-06,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2021-11-11,2022-01-06,7389.6775,7527.6745,0.000416553226497941,0.0186742926196712,0.0573980988394283,0.0696302381256536,0.00130029544193584,0.325346884256789,12,0.545454545454545
2022-01-06,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2021-11-11,2022-01-06,4898.6529,4818.2318,0.000260209174585037,-0.0164169827178408,0.0490704581262289,0.0508954728831118,-0.000835550098738379,-0.334559393670418,13,0.590909090909091
2022-01-06,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2021-11-11,2022-01-06,6423.1568,6345.1875,-0.00025166745043038,-0.0121387819771113,0.0428931066849027,0.0778524739193476,-0.000945034207285701,-0.283000764348548,14,0.636363636363636
2022-01-06,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2021-11-11,2022-01-06,3233.3702,3210.3853,0.00067791119006079,-0.00710865090548551,0.0499769983437548,0.235261100966508,-0.00167238903841108,-0.1422384525095,15,0.681818181818182
2022-01-06,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2021-11-11,2022-01-06,14226.1218,13805.967,-0.000465505799686138,-0.0295340364652298,0.119711930038741,0.0637289881465877,-0.00188217425981352,-0.246709216497237,16,0.727272727272727
2022-01-06,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2021-11-11,2022-01-06,847.9022,843.804,0.00132153916075548,-0.00483334044893391,0.0646666646299996,0.446134772333085,-0.00215632124079342,-0.0747423804302977,17,0.772727272727273
2022-01-06,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2021-11-11,2022-01-06,6903.3266,6519.3993,-0.00170684801242447,-0.0556148248874681,0.0994676925430275,0.242404678497145,-0.0134812937465217,-0.559124510336965,18,0.818181818181818
2022-01-06,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2021-11-11,2022-01-06,1437.1495,1320.935,-0.00208443210447506,-0.0808645864609076,0.0804509256459638,0.63983283631503,-0.0517398177127244,-1.00514177819114,19,0.863636363636364
2022-01-06,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,40,2021-11-11,2022-01-06,3506.0353,3105.9576,-0.00208014408599819,-0.114111144288821,0.0860755671079073,0.503046394374014,-0.0574031996923842,-1.32570888723588,20,0.909090909090909
2022-01-06,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2021-11-11,2022-01-06,14492.0991,12926.1522,-0.00254144763425187,-0.108055216100475,0.0947027575141072,0.697379019771576,-0.075355440685355,-1.14099334525057,21,0.954545454545455
2022-01-06,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2021-11-11,2022-01-06,5580.995,4872.4926,-0.00287884396303242,-0.126949119287869,0.128519939324646,0.659182237331127,-0.0836826044793936,-0.987777616103533,22,1
2022-01-07,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2021-11-12,2022-01-07,1179.7473,1345.138,0.00351713281863551,0.140191632564024,0.123611030253186,0.571814883628278,0.080163662060256,1.13413529744779,1,0.0454545454545455
2022-01-07,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2021-11-12,2022-01-07,2727.73,2967.89,0.00238402187166597,0.0880439046386556,0.0509446174591079,0.899457653910321,0.0791917639073892,1.72822780952917,2,0.0909090909090909
2022-01-07,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2021-11-12,2022-01-07,4388.8373,4796.2045,0.00228213828009827,0.0928189340716732,0.0849505338042388,0.786393019179467,0.072992161801643,1.09262331753637,3,0.136363636363636
2022-01-07,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2021-11-12,2022-01-07,1186.6777,1315.4566,0.00185699722865484,0.108520535946702,0.0844548119591008,0.519250871002103,0.0563493828119402,1.28495385199905,4,0.181818181818182
2022-01-07,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2021-11-12,2022-01-07,1800.2985,1964.3171,0.00318954327007328,0.0911063359770614,0.126738546548011,0.610256790377854,0.0555982601764479,0.718852617917222,5,0.227272727272727
2022-01-07,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2021-11-12,2022-01-07,11049.5452,11817.6035,0.00099287715543437,0.069510399396348,0.0738955537472685,0.30060215544824,0.0208949758846102,0.94065739914585,6,0.272727272727273
2022-01-07,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2021-11-12,2022-01-07,8960.7022,9288.8143,0.00182653554575804,0.0366167843408522,0.104254711179582,0.250035710389308,0.00915550368483708,0.351224265326282,7,0.318181818181818
2022-01-07,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,40,2021-11-12,2022-01-07,1031.3299,1047.5926,0.0012304559248674,0.0157686691717169,0.0979481948304072,0.402248644433227,0.00634292579883915,0.160989890615337,8,0.363636363636364
2022-01-07,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,40,2021-11-12,2022-01-07,1225.9134,1241.8345,0.000921853407763018,0.0129871326963227,0.0509410350455557,0.462791556359237,0.00601033535317511,0.254944421225609,9,0.409090909090909
2022-01-07,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2021-11-12,2022-01-07,5658.7827,5712.4967,0.000471742120844187,0.00949214748960059,0.0711338448607917,0.185848384855976,0.00176410027975697,0.133440663978963,10,0.454545454545455
2022-01-07,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2021-11-12,2022-01-07,7156.6127,7175.676,0.000523133647401347,0.0026637322430485,0.0472356185487258,0.319206601252059,0.000850280915949035,0.0563924496998114,11,0.5
2022-01-07,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2021-11-12,2022-01-07,844.3083,845.805,0.00125834961035663,0.00177269369494515,0.0645673156879728,0.403683937462939,0.000715607970691184,0.0274549696863944,12,0.545454545454545
2022-01-07,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2021-11-12,2022-01-07,3220.5481,3223.267,0.000622486711427273,0.00084423517847787,0.0499889360508741,0.197488038101159,0.000166726349093576,0.0168884406265156,13,0.590909090909091
2022-01-07,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2021-11-12,2022-01-07,6399.9506,6444.1667,-0.000133761664544353,0.00690881895244622,0.0455838408985844,0.0214844472395583,0.000148432156271491,0.151562896330238,14,0.636363636363636
2022-01-07,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2021-11-12,2022-01-07,4888.3749,4822.3689,0.000169826348569488,-0.0135026468612298,0.0490541665852174,0.0205819146575021,-0.000277910325348221,-0.275259938170041,15,0.681818181818182
2022-01-07,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2021-11-12,2022-01-07,7470.5566,7379.3133,0.000514255946009478,-0.0122137217995243,0.0598160787158694,0.106417259131721,-0.00129975079770273,-0.204187938456152,16,0.727272727272727
2022-01-07,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2021-11-12,2022-01-07,14749.3466,13614.2373,-0.000749936519459621,-0.0769599719081793,0.114069395241826,0.139710542154651,-0.0107521193994984,-0.674676776755282,17,0.772727272727273
2022-01-07,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2021-11-12,2022-01-07,6907.1651,6361.2929,-0.00206788214606812,-0.0790298468470082,0.102042080982298,0.316878155182678,-0.0250428320732496,-0.774482900448865,18,0.818181818181818
2022-01-07,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2021-11-12,2022-01-07,1440.1567,1305.4918,-0.00231720012002374,-0.0935071162742221,0.0808970077178685,0.678912266568502,-0.0634831282500166,-1.15587855363368,19,0.863636363636364
2022-01-07,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,40,2021-11-12,2022-01-07,3489.9415,3077.8394,-0.00242044731300602,-0.118082810270602,0.0862751723462197,0.541559547701352,-0.0639488733214518,-1.36867660833802,20,0.909090909090909
2022-01-07,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2021-11-12,2022-01-07,14425.6486,12819.3781,-0.00284478579574322,-0.111348234283206,0.0948444644602573,0.727645090837344,-0.0810219960495811,-1.17400878287276,21,0.954545454545455
2022-01-07,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2021-11-12,2022-01-07,5685.6612,4772.9705,-0.00314509667614562,-0.160524988720749,0.127598905114258,0.674973974975526,-0.108350189719745,-1.25804362174587,22,1
2022-01-10,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2021-11-15,2022-01-10,4355.46,4857.3826,0.00250056110824804,0.115239859854068,0.0849374382997799,0.808835198470716,0.0932100549168028,1.3567616608278,1,0.0454545454545455
2022-01-10,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2021-11-15,2022-01-10,2734.36,2975.95,0.00241924664131117,0.0883533989672172,0.0509467498472268,0.90428192180406,0.079896381415996,1.73423033328252,2,0.0909090909090909
2022-01-10,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2021-11-15,2022-01-10,1780.4339,1999.5898,0.00302728821479708,0.123091286904838,0.126891763108579,0.579348623152322,0.0713127675903655,0.970049464909009,3,0.136363636363636
2022-01-10,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2021-11-15,2022-01-10,1219.2175,1340.1736,0.00363414556221509,0.0992079756073057,0.119916336960344,0.590146425321427,0.0585472321680267,0.827309923918985,4,0.181818181818182
2022-01-10,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2021-11-15,2022-01-10,1183.0891,1308.8762,0.00173051923756484,0.106320901781616,0.0846162579510114,0.497345055433725,0.0528781747903412,1.25650677962112,5,0.227272727272727
2022-01-10,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2021-11-15,2022-01-10,11125.3982,11866.214,0.00113219278045827,0.066587800875298,0.0737528078679671,0.339463546309293,0.0226041310260657,0.90285106154201,6,0.272727272727273
2022-01-10,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,40,2021-11-15,2022-01-10,1219.0469,1248.2134,0.000850437051875253,0.0239256586436503,0.0507821559883336,0.408172395684221,0.00976579340690162,0.471143026088668,7,0.318181818181818
2022-01-10,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,40,2021-11-15,2022-01-10,1041.6708,1059.0716,0.0010828442380725,0.0167047017157436,0.0980452724970756,0.32863100791612,0.00548968296178295,0.170377431673126,8,0.363636363636364
2022-01-10,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2021-11-15,2022-01-10,7421.8995,7597.5575,0.000760721507562763,0.023667526082777,0.0664672700179519,0.214901171762336,0.00508617908790442,0.356077902347798,9,0.409090909090909
2022-01-10,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2021-11-15,2022-01-10,9003.418,9238.8863,0.00126755069331509,0.0261532120356958,0.104377694671977,0.1286527589653,0.00336468288419676,0.25056322730528,10,0.454545454545455
