日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2022-01-05,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2021-11-10,2022-01-05,14391.1707,13183.883,-0.00222143286183712,-0.0838908609429531,0.0936044124835926,0.654141170635245,-0.0548764659828219,-0.896227631978971,-0.586259392338378,27,0.870967741935484
2022-01-05,2021-12-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,40,2021-11-10,2022-01-05,24996.14,22907.25,-0.00272053978203678,-0.0835685029768596,0.0674134673825017,0.799655306375886,-0.0668259968513348,-1.23964107205308,-0.991285561268735,28,0.903225806451613
2022-01-05,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2021-11-10,2022-01-05,5570.8198,4866.929,-0.0026559441751056,-0.126353180549836,0.128545818237472,0.636643752979303,-0.0804419630661189,-0.98294275366013,-0.625784363653996,29,0.935483870967742
2022-01-05,2021-12-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,40,2021-11-10,2022-01-05,6469.4647,5433.8474,-0.0037007326269093,-0.160077741826152,0.124060996219205,0.63296578548758,-0.101323733594068,-1.29031481855351,-0.816725132651988,30,0.967741935483871
2022-01-05,2021-12-31,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,40,2021-11-11,2022-01-05,9805.0936,7477.5048,-0.00672047052385581,-0.237385678806779,0.12984338921957,0.86575539015158,-0.20551793097176,-1.82824616819999,-1.58281397464311,31,1
2022-01-06,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2021-11-11,2022-01-06,1179.8022,1366.9741,0.00336180786415442,0.158646847751259,0.12204414808259,0.548236895484131,0.0869760552894936,1.29991359883882,0.712660595825001,1,0.032258064516129
2022-01-06,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2021-11-11,2022-01-06,2740.41,2931.38,0.00232592032358896,0.0696866527271467,0.0502744490148261,0.888732702172893,0.0619328071835811,1.38612464368522,1.23189430013081,2,0.0645161290322581
2022-01-06,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2021-11-11,2022-01-06,1833.1798,1967.159,0.00333433409252342,0.0730856842302103,0.128320061802022,0.647491966175722,0.0473223933815169,0.569557738703169,0.368784060083513,3,0.0967741935483871
2022-01-06,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2021-11-11,2022-01-06,4433.1573,4696.9598,0.00205667399801291,0.0595066861263867,0.0835866483711281,0.737496793892596,0.0438859902333832,0.711916164674705,0.525035888967908,4,0.129032258064516
2022-01-06,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2021-11-11,2022-01-06,1207.2959,1304.4671,0.00188277826810274,0.0804866478880613,0.0865165566118915,0.525024946512543,0.0422574980024032,0.9303034128961,0.488432499596211,5,0.161290322580645
2022-01-06,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2021-11-11,2022-01-06,9061.2414,9498.9945,0.00231823507282041,0.0483104997070269,0.102302279265604,0.38516968476234,0.0186077399428667,0.472232877447433,0.181889788540841,6,0.193548387096774
2022-01-06,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,40,2021-11-11,2022-01-06,1026.5806,1060.2267,0.00143188917007896,0.0327749228847691,0.097186324455241,0.516715509772823,0.0169353109861684,0.337238012328201,0.17425611145494,7,0.225806451612903
2022-01-06,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2021-11-11,2022-01-06,5555.4947,5785.3032,0.000668249840663375,0.0413659831229791,0.0721603045378921,0.303522372980347,0.0125555013581516,0.5732512270823,0.173994572757915,8,0.258064516129032
2022-01-06,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2021-11-11,2022-01-06,11114.0287,11587.9334,0.000834683000036485,0.0426402264014307,0.071895323677152,0.249361363777472,0.0106328250072409,0.593087619897337,0.147893137737135,9,0.290322580645161
2022-01-06,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,40,2021-11-11,2022-01-06,1216.5607,1239.9195,0.00103761205951872,0.0192006859994738,0.0514550631358731,0.550629091442248,0.0105724562869581,0.373154454184073,0.205469698075004,10,0.32258064516129
2022-01-06,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2021-11-11,2022-01-06,7119.8589,7229.9601,0.000630651407357337,0.0154639581410805,0.0468398503208739,0.442245911114698,0.00683887225754169,0.330145336399358,0.146005425096203,11,0.354838709677419
2022-01-06,2021-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2021-11-11,2022-01-06,1083.5931,1089.5076,0.00132498229032753,0.00545822966203824,0.0666001537541725,0.363741655673555,0.0019853854943163,0.0819552111273659,0.0298105241865438,12,0.387096774193548
2022-01-06,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2021-11-11,2022-01-06,7389.6775,7527.6745,0.000416553226497941,0.0186742926196712,0.0573980988394283,0.0696302381256536,0.00130029544193584,0.325346884256789,0.0226539810242397,13,0.419354838709677
2022-01-06,2021-12-31,513100.SH,国泰纳斯达克100(QDII-ETF),XNDX.GI,纳斯达克100总收益指数,40,2021-11-10,2022-01-06,18806.9099,18568.4592,-6.06527051589345e-05,-0.0126788877741153,0.0892187258355557,0.00194870371093847,-2.47073956559909e-05,-0.142110164154154,-0.000276930604249276,14,0.451612903225806
2022-01-06,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2021-11-11,2022-01-06,4898.6529,4818.2318,0.000260209174585037,-0.0164169827178408,0.0490704581262289,0.0508954728831118,-0.000835550098738379,-0.334559393670418,-0.0170275585483431,15,0.483870967741935
2022-01-06,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2021-11-11,2022-01-06,6423.1568,6345.1875,-0.00025166745043038,-0.0121387819771113,0.0428931066849027,0.0778524739193476,-0.000945034207285701,-0.283000764348548,-0.0220323096256007,16,0.516129032258065
2022-01-06,2021-12-31,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,40,2021-11-11,2022-01-06,6894.9731,6643.7051,-0.000195196746187071,-0.0364422016381761,0.0600125031857914,0.026495205701375,-0.000965543628614461,-0.607243486000834,-0.0160890410724121,17,0.548387096774194
2022-01-06,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2021-11-11,2022-01-06,3233.3702,3210.3853,0.00067791119006079,-0.00710865090548551,0.0499769983437548,0.235261100966508,-0.00167238903841108,-0.1422384525095,-0.0334631749371572,18,0.580645161290323
2022-01-06,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2021-11-11,2022-01-06,14226.1218,13805.967,-0.000465505799686138,-0.0295340364652298,0.119711930038741,0.0637289881465877,-0.00188217425981352,-0.246709216497237,-0.0157225287338064,19,0.612903225806452
2022-01-06,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2021-11-11,2022-01-06,847.9022,843.804,0.00132153916075548,-0.00483334044893391,0.0646666646299996,0.446134772333085,-0.00215632124079342,-0.0747423804302977,-0.0333451748769037,20,0.645161290322581
2022-01-06,2021-12-31,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,40,2021-11-11,2022-01-06,8815.3533,8571.3977,-0.000344189702336515,-0.0276739447300429,0.0696419107589833,0.123219411793004,-0.00340996719162799,-0.397374862757814,-0.0489642968503435,21,0.67741935483871
2022-01-06,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2021-11-11,2022-01-06,6903.3266,6519.3993,-0.00170684801242447,-0.0556148248874681,0.0994676925430275,0.242404678497145,-0.0134812937465217,-0.559124510336965,-0.135534397168106,22,0.709677419354839
2022-01-06,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2021-11-11,2022-01-06,14323.368,13391.9615,-0.00173104533992888,-0.0650270592782368,0.0845260930918833,0.577882406885733,-0.0375779935284088,-0.769313438011973,-0.444572701207897,23,0.741935483870968
2022-01-06,2021-12-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,40,2021-11-11,2022-01-06,8500.5663,7609.9073,-0.0017586063176667,-0.104776431189061,0.110235544058728,0.387685237972325,-0.040620275659422,-0.950477743668969,-0.368486190241703,24,0.774193548387097
2022-01-06,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2021-11-11,2022-01-06,1437.1495,1320.935,-0.00208443210447506,-0.0808645864609076,0.0804509256459638,0.63983283631503,-0.0517398177127244,-1.00514177819114,-0.643122714838772,25,0.806451612903226
2022-01-06,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,40,2021-11-11,2022-01-06,3506.0353,3105.9576,-0.00208014408599819,-0.114111144288821,0.0860755671079073,0.503046394374014,-0.0574031996923842,-1.32570888723588,-0.666893075713595,26,0.838709677419355
2022-01-06,2021-12-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,40,2021-11-11,2022-01-06,25247.99,23072.86,-0.00269728583422267,-0.0861506203068046,0.0669409563299907,0.794029655777513,-0.0684061473872314,-1.2869642895766,-1.02188781185046,27,0.870967741935484
2022-01-06,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2021-11-11,2022-01-06,14492.0991,12926.1522,-0.00254144763425187,-0.108055216100475,0.0947027575141072,0.697379019771576,-0.075355440685355,-1.14099334525057,-0.795704820676736,28,0.903225806451613
