日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2025-11-07,2026-01-05,3208.2057,3294.5513,0.00127550553805673,0.0269139849729712,0.101929298582561,0.277315109500382,0.00746365468987113,0.264045621300644,11,0.275
2026-01-05,2025-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2025-11-07,2026-01-05,12549.649,12952.2878,0.000529343587860579,0.0320836702285459,0.0456628404396521,0.189684849785555,0.00608578616787099,0.702620991590472,12,0.3
2026-01-05,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,40,2025-11-07,2026-01-05,2019.5202,2094.5193,0.000512420680600507,0.0371370883044397,0.0658025809176499,0.0946711167957007,0.00351580962432187,0.564371302562064,13,0.325
2026-01-05,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,40,2025-11-07,2026-01-05,5622.1163,5763.2977,0.000506819967483397,0.0251117893096591,0.0602092567398159,0.117782676789176,0.00295773376385745,0.417075225129841,14,0.35
2026-01-05,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2025-11-07,2026-01-05,1869.1427,1944.5355,0.000427854510830425,0.0403354971238952,0.0840203378179538,0.036278305323907,0.00146330348005224,0.48006825694143,15,0.375
2026-01-05,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2025-11-07,2026-01-05,3090.1903,3277.0989,0.000323531108354507,0.0604844950810957,0.0983132231122897,0.0198070450365548,0.00119801911808454,0.615222379720097,16,0.4
2026-01-05,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2025-11-07,2026-01-05,7541.878,7753.88,0.000302832273656158,0.0281099747304319,0.0699882763658342,0.0310434084248673,0.000872629426369495,0.401638334161837,17,0.425
2026-01-05,2025-12-31,562060.SH,华宝标普中国A股红利机会ETF,CSPSADRP.GI,标普中国A股红利机会指数,40,2025-11-07,2026-01-05,12112.16,12209.53,-0.000289897352680506,0.00803902854651861,0.0414383793374534,0.0704428493432373,0.000566292076768395,0.193999588667616,18,0.45
2026-01-05,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2025-11-07,2026-01-05,875.5258,868.5435,-0.000195092013478926,-0.00797497914967216,0.070020968597898,0.012470686920794,-9.94534681754215e-05,-0.113894156412906,19,0.475
2026-01-05,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,40,2025-11-07,2026-01-05,3153.4404,3143.205,-0.000387704000777736,-0.00324578831424882,0.0912328353125382,0.0388819205154161,-0.000126202483244489,-0.0355769751441973,20,0.5
2026-01-05,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,40,2025-11-07,2026-01-05,6382.4881,6371.1778,-0.00045395199475866,-0.00177208320999445,0.058438267646663,0.173927213308384,-0.00030821349446491,-0.0303240202243681,21,0.525
2026-01-05,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2025-11-07,2026-01-05,1415.6855,1403.4142,-0.000441379730567174,-0.00866809754002573,0.0941059979571455,0.0489505426931993,-0.000424308078701846,-0.0921099369667495,22,0.55
2026-01-05,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,40,2025-11-07,2026-01-05,16185.2003,16133.038,-0.000749179319600937,-0.00322283932439194,0.0397515971124557,0.61907018778218,-0.00199516374574311,-0.0810744613675433,23,0.575
2026-01-05,2025-12-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2025-11-07,2026-01-05,4024.6885,3933.0242,-0.000499116608101243,-0.022775501756223,0.051959533540482,0.101688313382384,-0.00231600236002784,-0.438331528486076,24,0.6
2026-01-05,2025-12-31,159758.SZ,华夏中证红利质量ETF,931468.CSI,中证红利质量指数,40,2025-11-07,2026-01-05,32717.233,32386.3696,-0.0006609185617522,-0.0101128173033459,0.0541501107095398,0.237816851871983,-0.00240499837463824,-0.186755247050017,25,0.625
2026-01-05,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2025-11-07,2026-01-05,1186.0561,1162.1213,-0.000861966720091258,-0.0201801584258957,0.0755192501049378,0.13694097742244,-0.00276349061938184,-0.267218734267811,26,0.65
2026-01-05,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,40,2025-11-07,2026-01-05,16524.7938,16071.7861,-0.00118568574180604,-0.0274138186220514,0.137068359745945,0.147441315666227,-0.00404192948507056,-0.200001070070895,27,0.675
2026-01-05,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2025-11-07,2026-01-05,7188.7275,7092.1847,-0.00141665121121223,-0.0134297481717036,0.0751564480878996,0.468092803186094,-0.00628636846777607,-0.17869056499313,28,0.7
2026-01-05,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2025-11-07,2026-01-05,2277.4906,2216.1411,-0.00105742940633864,-0.026937323034396,0.0522519674602166,0.526441514111621,-0.0141809251243413,-0.515527440280702,29,0.725
2026-01-05,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2025-11-07,2026-01-05,7739.485,7577.0513,-0.00111147365416494,-0.0209876626157941,0.0451198064186242,0.697311188535133,-0.0146349319631938,-0.465154092663194,30,0.75
2026-01-05,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2025-11-07,2026-01-05,8701.81,8506.0452,-0.00143825950075817,-0.0224970207347666,0.0644045730295529,0.693161648354164,-0.0155940719755686,-0.34930781583543,31,0.775
2026-01-05,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2025-11-07,2026-01-05,9982.3807,9693.33,-0.00166042778996264,-0.028956088601189,0.0520619275416783,0.783187587585591,-0.0226780491774799,-0.55618548848404,32,0.8
2026-01-05,2025-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2025-11-07,2026-01-05,3800.04,3684.97,-0.00113638892212425,-0.0302812601972611,0.0273529849376498,0.818180471507483,-0.0247755357460358,-1.10705505327064,33,0.825
2026-01-05,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,40,2025-11-07,2026-01-05,5752.944,5525.1164,-0.00144976969614036,-0.0396019151238045,0.0351229770550791,0.68009852161648,-0.0269332039288808,-1.12752159538474,34,0.85
2026-01-05,2025-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2025-11-07,2026-01-05,3210.827,2904.3026,-0.00211989146903453,-0.0954658721880688,0.107827193453038,0.317752492530069,-0.0303345188393158,-0.885359890495959,35,0.875
2026-01-05,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2025-11-07,2026-01-05,3185.0452,3036.4013,-0.00163668635439851,-0.0466693219926675,0.0347425891997435,0.767489577590024,-0.0358182182225652,-1.34328854203566,36,0.9
2026-01-05,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2025-11-07,2026-01-05,3177.7989,3015.7105,-0.00269991276247894,-0.0510065001281231,0.0788915968088777,0.732221699319135,-0.037348066200136,-0.6465390762934,37,0.925
2026-01-05,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2025-11-07,2026-01-05,3070.6576,2842.7614,-0.00144732983117017,-0.0742173923917796,0.0413017101762453,0.614636722869721,-0.0456167348396196,-1.79695688326402,38,0.95
2026-01-05,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2025-11-07,2026-01-05,5418.6056,5096.1177,-0.00317701716073431,-0.0595149239132665,0.0691252431154534,0.897332941410816,-0.0534047017329323,-0.8609723630753,39,0.975
2026-01-05,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2025-11-07,2026-01-05,2289.786,1982.9999,-0.00381806850989032,-0.133980249682721,0.0707708644704825,0.846405542943288,-0.113401625976381,-1.89315547697743,40,1
2026-01-06,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,40,2025-11-10,2026-01-06,3031.3655,3709.9276,0.00378262301375652,0.223847008880981,0.109517467502279,0.575722379906425,0.128873732687893,2.04393887099628,1,0.025
2026-01-06,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2025-11-10,2026-01-06,8475.0748,9990.7593,0.00321965459926335,0.17884025047189,0.135214661463287,0.582088778125944,0.10410090287692,1.32263948699415,2,0.05
2026-01-06,2025-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,40,2025-11-11,2026-01-06,3101.2048,3439.9887,0.00242027936001623,0.109242672396225,0.131999282099944,0.614653480030996,0.0671463887562255,0.827600504020252,3,0.075
2026-01-06,2025-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,40,2025-11-10,2026-01-06,5066.1391,5667.2035,0.00292946118337652,0.118643485331857,0.128335150968655,0.502091560862813,0.0595698927364765,0.924481597102225,4,0.1
2026-01-06,2025-12-31,588220.SH,科创100ETF基金,000698.SH,上证科创板100指数,40,2025-11-10,2026-01-06,1401.0328,1528.8474,0.0018010076811437,0.091228842037103,0.0931005047358452,0.407646829741106,0.0371891482373772,0.979896320604785,5,0.125
2026-01-06,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,40,2025-11-10,2026-01-06,2439.6876,2570.9717,0.00182369987029095,0.0538118486973496,0.0679230513308602,0.602389210180158,0.0324156770351306,0.792247221568809,6,0.15
2026-01-06,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2025-11-10,2026-01-06,3562.597,4004.5284,0.00184484621595999,0.124047541723074,0.105090945908661,0.254562021775778,0.031577793017341,1.18038276894843,7,0.175
2026-01-06,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2025-11-10,2026-01-06,2079.7482,2236.0936,0.00134623907959965,0.0751751582234812,0.100888572558567,0.401972478853215,0.0302183446992754,0.745130556583512,8,0.2
2026-01-06,2025-12-31,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,40,2025-11-10,2026-01-06,5690.1177,6148.775,0.00152448646565339,0.0806059424746171,0.0878690878469,0.350248206679024,0.0282320867994072,0.917341290887894,9,0.225
2026-01-06,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2025-11-10,2026-01-06,3178.8272,3319.2914,0.00158572054948338,0.0441874286214738,0.101618581808716,0.393221348447101,0.017375440266946,0.434836108071759,10,0.25
2026-01-06,2025-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,40,2025-11-10,2026-01-06,5880.9209,6138.1675,0.000632265850189846,0.0437425709976815,0.0487851248607611,0.298738366305745,0.0130675841978605,0.896637471412204,11,0.275
2026-01-06,2025-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2025-11-10,2026-01-06,12582.7383,13039.2379,0.000729877979459511,0.0362798294867182,0.046008458654196,0.286265214024168,0.0103856531527757,0.788546944365184,12,0.3
2026-01-06,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,40,2025-11-10,2026-01-06,5635.3859,5860.2043,0.000781520853573686,0.0398940558800065,0.062320826729422,0.222057145739559,0.00885876018068872,0.640140029804391,13,0.325
2026-01-06,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,40,2025-11-10,2026-01-06,2032.4997,2148.1851,0.000708649010284489,0.0569177943790102,0.0700903685760716,0.148595417790421,0.00845772343545829,0.81206299146844,14,0.35
2026-01-06,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2025-11-10,2026-01-06,1856.4406,1951.0083,0.000843269061267256,0.0509403317294397,0.0836527769657291,0.119787992924861,0.00610204009679621,0.608949679582172,15,0.375
2026-01-06,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2025-11-10,2026-01-06,7563.2535,7864.9034,0.000598062677843484,0.0398836162241554,0.0712660069888519,0.100099060150998,0.00399231249946104,0.559644322859204,16,0.4
2026-01-06,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,40,2025-11-10,2026-01-06,16235.9018,16328.6628,-0.000775444363829033,0.00571332600693619,0.136892702255098,0.0647265070631512,0.000369803636142041,0.0417357968161771,17,0.425
2026-01-06,2025-12-31,159758.SZ,华夏中证红利质量ETF,931468.CSI,中证红利质量指数,40,2025-11-10,2026-01-06,32876.0516,33015.5806,-0.000378701045710077,0.00424409237756529,0.0574156339810837,0.0729897739494,0.000309775343258862,0.0739187584162802,18,0.45
2026-01-06,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2025-11-10,2026-01-06,3252.437,3296.9459,0.000341465648663631,0.0136847846706947,0.0834998272573347,0.021824030670018,0.000298657160365833,0.163889975826179,19,0.475
2026-01-06,2025-12-31,562060.SH,华宝标普中国A股红利机会ETF,CSPSADRP.GI,标普中国A股红利机会指数,40,2025-11-10,2026-01-06,12242.88,12355.52,-0.000161156987411865,0.00920044956742205,0.0417582613639178,0.019659315584617,0.000180874541566303,0.220326451986143,20,0.5
2026-01-06,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2025-11-10,2026-01-06,887.0344,904.3341,0.000152210221874504,0.0195028512986644,0.0803487592047797,0.00641023745472213,0.000125017907868574,0.242727473226546,21,0.525
2026-01-06,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,40,2025-11-10,2026-01-06,3177.2841,3280.9464,6.81446858291324e-05,0.0326260720594673,0.100992616430179,0.000973651558831223,3.17664259192402e-05,0.323054033182943,22,0.55
2026-01-06,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2025-11-10,2026-01-06,1407.5576,1429.3023,2.61848451370031e-06,0.0154485329765546,0.095715974482751,1.63546379217117e-06,2.52655163253172e-08,0.16139973562447,23,0.575
2026-01-06,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2025-11-10,2026-01-06,1184.3966,1180.851,-0.000607789759885518,-0.00299359184246217,0.0773036896719336,0.0687949650243743,-0.000205944046099438,-0.0387250835654362,24,0.6
2026-01-06,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,40,2025-11-10,2026-01-06,6465.9729,6444.3151,-0.00034292516562391,-0.00334950367639186,0.0580913307434693,0.094964208074691,-0.000318082964071819,-0.0576592691805122,25,0.625
2026-01-06,2025-12-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2025-11-10,2026-01-06,4036.7336,3988.1449,-0.000271816203710047,-0.0120366377409696,0.0538663295418779,0.0314916234532544,-0.000379053263381846,-0.223453831796946,26,0.65
2026-01-06,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2025-11-10,2026-01-06,7316.8916,7183.2505,-0.00116048637535299,-0.0182647369000246,0.0740809908927068,0.314830045394135,-0.00575028794734668,-0.246550925951812,27,0.675
2026-01-06,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,40,2025-11-10,2026-01-06,16571.9715,16221.5093,-0.000771050759717017,-0.0211478881676812,0.0318382051262366,0.657521107739791,-0.013905182854371,-0.664229911322924,28,0.7
2026-01-06,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2025-11-10,2026-01-06,8798.7163,8585.6186,-0.00129669213145963,-0.0242191807002574,0.0640972467990352,0.581977765497664,-0.01409502466612,-0.37785056160356,29,0.725
2026-01-06,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2025-11-10,2026-01-06,7789.486,7616.1813,-0.00111452517290211,-0.0222485411746037,0.0449322676481691,0.700176908491615,-0.0155779147780825,-0.495157318762885,30,0.75
2026-01-06,2025-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2025-11-10,2026-01-06,3213.0938,2976.9721,-0.00161106032990384,-0.0734873348546501,0.111238797697776,0.212417096870816,-0.0156099663265983,-0.660626835021243,31,0.775
2026-01-06,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2025-11-10,2026-01-06,2325.6962,2242.9409,-0.000974878709393228,-0.0355830224085157,0.0490509678911756,0.461153054217506,-0.016409219461977,-0.725429567209768,32,0.8
2026-01-06,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,40,2025-11-10,2026-01-06,5795.3924,5591.0408,-0.00130172953816379,-0.0352610463443338,0.0365082110673707,0.588535096780079,-0.0207523633228293,-0.965838788410218,33,0.825
2026-01-06,2025-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2025-11-10,2026-01-06,3837.97,3710.7,-0.00109630009919956,-0.0331607594639874,0.0262857460405199,0.78519573765086,-0.0260376869883884,-1.26154910775101,34,0.85
2026-01-06,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2025-11-10,2026-01-06,10127.8913,9756.8561,-0.00163443508715215,-0.0366349903459172,0.050228598531482,0.765315675957504,-0.0280373324002823,-0.72936517077926,35,0.875
2026-01-06,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2025-11-10,2026-01-06,3209.2955,3071.851,-0.00152367244561484,-0.0428270005052511,0.0360151579837399,0.706551226132464,-0.0302594697185608,-1.18913821021101,36,0.9
2026-01-06,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2025-11-10,2026-01-06,3210.7922,3058.9739,-0.00252283840528946,-0.04728375134336,0.0795885751749878,0.661753722191845,-0.0312901984506622,-0.594102246954408,37,0.925
2026-01-06,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2025-11-10,2026-01-06,3075.3589,2872.0358,-0.00132106783578827,-0.0661136168529793,0.0429581270628422,0.584473075074709,-0.0386416289463719,-1.5390246589723,38,0.95
2026-01-06,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2025-11-10,2026-01-06,5672.0064,5132.5556,-0.00325719689719537,-0.0951075795683165,0.0492129238077992,0.925311150910429,-0.0880041039106641,-1.93257323908977,39,0.975
2026-01-06,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2025-11-10,2026-01-06,2303.3057,2018.5815,-0.00357494522762361,-0.123615462767274,0.073408293975567,0.814517413711769,-0.100686947027984,-1.68394408959317,40,1
2026-01-07,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,40,2025-11-11,2026-01-07,3005.4593,3677.4236,0.00439190970435481,0.223581234322488,0.109545695635123,0.627518031243483,0.140301255985035,2.04098602894629,1,0.025
2026-01-07,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2025-11-11,2026-01-07,8357.4345,10049.2209,0.0037108631584584,0.202428915237086,0.133901696015328,0.626135990016635,0.126748029249967,1.51177260080346,2,0.05
2026-01-07,2025-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,40,2025-11-11,2026-01-07,5002.9331,6082.6336,0.00375989777689504,0.215813499484932,0.145219541226654,0.57269800398989,0.123595960389094,1.4861188629435,3,0.075
2026-01-07,2025-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,40,2025-11-12,2026-01-07,3083.8832,3399.5443,0.00264777731053352,0.102358318888342,0.132548597349894,0.662955041295822,0.0678589635255915,0.772232380687834,4,0.1
2026-01-07,2025-12-31,588220.SH,科创100ETF基金,000698.SH,上证科创板100指数,40,2025-11-11,2026-01-07,1385.1434,1565.6766,0.00227538864215756,0.130335386213442,0.0944846748379175,0.488786425086063,0.0637061674894796,1.37943414037276,5,0.125
2026-01-07,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,40,2025-11-11,2026-01-07,2429.8028,2582.6445,0.00203110333122457,0.0629029236446679,0.0677581978017894,0.675000804106846,0.0424595240408224,0.928344107213056,6,0.15
2026-01-07,2025-12-31,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,40,2025-11-11,2026-01-07,5609.7277,6105.7142,0.00196073628015792,0.088415432356904,0.0868021744461945,0.470382014819963,0.0415890292132187,1.01858545504191,7,0.175
2026-01-07,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2025-11-11,2026-01-07,2067.5071,2236.6623,0.00162898407560236,0.0818160189147599,0.100583249673417,0.479248488883677,0.039210203431377,0.813415943314692,8,0.2
2026-01-07,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2025-11-11,2026-01-07,3558.2985,3982.9457,0.00227612284717582,0.119339959815063,0.105351475439252,0.328416129483786,0.0391931676952136,1.1327791976096,9,0.225
2026-01-07,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2025-11-11,2026-01-07,3134.3159,3329.6926,0.00186561284539356,0.0623347187180463,0.100418612858127,0.494142377592636,0.0308022261139036,0.620748653500261,10,0.25
2026-01-07,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,40,2025-11-11,2026-01-07,5588.2301,5860.2533,0.00105753784751412,0.0486778810342832,0.0615799263376914,0.339881467659139,0.0165447096484691,0.790482937042566,11,0.275
2026-01-07,2025-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2025-11-11,2026-01-07,12522.5844,12998.8129,0.000921999853059906,0.0380295699983464,0.0458243136110031,0.391122732421636,0.0148742293305731,0.829899391863775,12,0.3
2026-01-07,2025-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,40,2025-11-11,2026-01-07,5871.8714,6086.8825,0.000765023975016032,0.0366171336790515,0.049636311082986,0.373573883698436,0.0136792048383881,0.737708602434859,13,0.325
2026-01-07,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2025-11-11,2026-01-07,1841.0045,1935.6759,0.00119554974161474,0.051423774357966,0.0835998447404293,0.21421240123727,0.0110156101859035,0.615118060537464,14,0.35
2026-01-07,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,40,2025-11-11,2026-01-07,2026.2769,2124.5037,0.000877374347681714,0.0484764940073097,0.0710655660253161,0.205110807867013,0.00994305284839972,0.682137590940184,15,0.375
2026-01-07,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2025-11-11,2026-01-07,7540.791,7906.4197,0.00091557155117508,0.0484867834156921,0.0712638127854148,0.195963056321195,0.00950161826932285,0.680384356667704,16,0.4
2026-01-07,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2025-11-11,2026-01-07,1387.5337,1443.388,0.000458553286887271,0.0402543736415195,0.0949377931013639,0.0441244592785651,0.00177620247052937,0.424007893237422,17,0.425
2026-01-07,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,40,2025-11-11,2026-01-07,3102.9034,3211.6227,0.000467398432773662,0.0350379260920595,0.100452251512952,0.0438329331699073,0.0015358150728054,0.34880179950513,18,0.45
2026-01-07,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2025-11-11,2026-01-07,876.111,890.9732,0.000489210391922776,0.016963832208476,0.0807901989016125,0.0648781422742822,0.00110058191953856,0.209973888406127,19,0.475
