日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2021-02-01,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-01-12,2021-02-01,965.9546,863.7392,-0.00653631035776047,-0.105818016705961,0.0555844661018429,0.780124247339219,-0.0825512006376669,-1.9037336170879,20,0.952380952380952
2021-02-01,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2021-01-12,2021-02-01,14286.4773,12009.9659,-0.00965484257408466,-0.159347287102049,0.0972947372511673,0.71177422514802,-0.1134192918065,-1.63777909889095,21,1
2021-02-02,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-01-13,2021-02-02,6727.0819,7004.0297,0.00158221898592253,0.0411690840273551,0.0539086305082399,0.192858266416684,0.00793979817547848,0.763682617035919,1,0.0476190476190476
2021-02-02,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,15,2021-01-13,2021-02-02,3052.8421,3158.3148,0.00258691581425124,0.0345490190927333,0.0923972278611446,0.141000958040159,0.00487144479142314,0.373918351150685,2,0.0952380952380952
2021-02-02,2021-01-29,512580.SH,广发中证环保ETF,000827.SH,中证环保产业指数,15,2021-01-13,2021-02-02,2047.2749,2077.8086,0.00284088173770072,0.0149143136566565,0.0952657753853369,0.162695950832503,0.00242649844138391,0.156554792068087,3,0.142857142857143
2021-02-02,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-01-13,2021-02-02,5435.9306,5566.0213,0.00170375147456398,0.0239316337114386,0.0884761630813582,0.0819543001247893,0.00196130029166376,0.270486794159827,4,0.19047619047619
2021-02-02,2021-01-29,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,15,2021-01-13,2021-02-02,1371.929,1385.3127,0.00098781181972602,0.00975538821615385,0.0558052665561995,0.154421716556012,0.00150644379400877,0.174811246646937,5,0.238095238095238
2021-02-02,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,15,2021-01-13,2021-02-02,4915.4923,4981.9307,0.00131355374360334,0.0135161232985759,0.0857847924427151,0.0414612279712936,0.000560395069370367,0.157558500914968,6,0.285714285714286
2021-02-02,2021-01-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,15,2021-01-13,2021-02-02,8685.2436,8714.2808,0.00100336578919536,0.0033432798591857,0.0739591974148507,0.0459420093653361,0.000153596994601649,0.0452043826332056,7,0.333333333333333
2021-02-02,2021-01-29,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,15,2021-01-13,2021-02-02,7571.6704,7596.941,0.000310181784131434,0.00333751981597086,0.0757685468963149,0.00511705784682515,1.70782819632481e-05,0.0440488824543259,8,0.380952380952381
2021-02-02,2021-01-29,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,15,2021-01-13,2021-02-02,14601.7565,14609.5305,7.22927845792886e-05,0.000532401701124119,0.0681028356397969,0.00044769809141576,2.38355225459772e-07,0.00781761429054214,9,0.428571428571429
2021-02-02,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2021-01-13,2021-02-02,10645.9924,10458.1817,0.000254911270437941,-0.0176414459961478,0.108009232257094,0.00153006038024894,-2.69924775690071e-05,-0.163332759871452,10,0.476190476190476
2021-02-02,2021-01-29,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,15,2021-01-13,2021-02-02,9253.9989,9245.2758,-0.00152173196609753,-0.000942630326009719,0.0611670768713615,0.0977438647905926,-9.21363311330062e-05,-0.0154107466667426,11,0.523809523809524
2021-02-02,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2021-01-13,2021-02-02,6496.9131,6454.7853,-0.000596727187364394,-0.00648427943418239,0.04216898743697,0.0362713721470589,-0.00023519371246275,-0.153768914747466,12,0.571428571428571
2021-02-02,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2021-01-13,2021-02-02,5577.9711,5501.0915,-0.00101296128576327,-0.01378271751892,0.0537579798008621,0.10494331679537,-0.00144640409088912,-0.256384588296954,13,0.619047619047619
2021-02-02,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,15,2021-01-13,2021-02-02,5396.9139,5183.7429,-0.00359978525376545,-0.0394986846093652,0.0767444523897865,0.342632526512631,-0.0135335341016324,-0.514678043550961,14,0.666666666666667
2021-02-02,2021-01-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2021-01-13,2021-02-02,2572.8004,2510.206,-0.00301917099790809,-0.0243292872622377,0.0272085628289017,0.643665030929612,-0.0156599114381436,-0.894177594576751,15,0.714285714285714
2021-02-02,2021-01-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-01-13,2021-02-02,4965.4186,4792.3059,-0.00497042945606174,-0.0348636668819825,0.0507727217727854,0.567356347023113,-0.0197801226859923,-0.686661373758964,16,0.761904761904762
2021-02-02,2021-01-29,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2021-01-13,2021-02-02,1624.7864,1563.3332,-0.00370968338801122,-0.0378223254453631,0.0425254089291099,0.61097961450921,-0.0231086698204498,-0.889405331960784,17,0.80952380952381
2021-02-02,2021-01-29,512950.SH,华夏中证央企ETF,000860.CSI,中证央企结构调整指数,15,2021-01-13,2021-02-02,1192.2925,1135.1819,-0.00343859493858172,-0.0478998232396832,0.0528216563865006,0.525002029334017,-0.0251475044055744,-0.906821681039232,18,0.857142857142857
2021-02-02,2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,990001.CSI,中华交易服务半导体芯片行业指数,15,2021-01-13,2021-02-02,9820.6424,9261.2085,-0.00605364411882833,-0.0569651024051135,0.0818685075088477,0.535969176783607,-0.0305315390414626,-0.695812152175331,19,0.904761904761905
2021-02-02,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-01-13,2021-02-02,944.1374,865.6303,-0.00612807234105541,-0.0831521979745744,0.0540118453286944,0.769599199839858,-0.0639938650261579,-1.53951781259358,20,0.952380952380952
2021-02-02,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2021-01-13,2021-02-02,14071.1242,12210.8432,-0.00911645037770514,-0.132205570326783,0.101325783637768,0.694355249645663,-0.0917976317888008,-1.30475744258153,21,1
2021-02-03,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-01-14,2021-02-03,6721.5136,7132.3471,0.0013896994567246,0.061122170458749,0.0558183661722111,0.168243566403592,0.0102834119443082,1.09501898121085,1,0.0476190476190476
2021-02-03,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,15,2021-01-14,2021-02-03,3001.8088,3165.7577,0.00237974977472546,0.0546167031024762,0.0900160060836985,0.121898503632339,0.00665769438152357,0.60674435001807,2,0.0952380952380952
2021-02-03,2021-01-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,15,2021-01-14,2021-02-03,8480.3231,8701.9156,0.0021019748169696,0.026130195440313,0.0693884548650986,0.199073970757468,0.00520184176297181,0.376578430678619,3,0.142857142857143
2021-02-03,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-01-14,2021-02-03,5326.9045,5596.4663,0.00189753313714739,0.0506038356798024,0.0852622826281011,0.099543739146617,0.00503729501872852,0.593507869130449,4,0.19047619047619
2021-02-03,2021-01-29,512580.SH,广发中证环保ETF,000827.SH,中证环保产业指数,15,2021-01-14,2021-02-03,1991.1489,2072.3827,0.0024032722052987,0.0407974511599811,0.0902972790412393,0.118126736778872,0.00481926977442396,0.451812630382237,5,0.238095238095238
2021-02-03,2021-01-29,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,15,2021-01-14,2021-02-03,14177.5001,14637.8411,0.00127551688750213,0.0324698287253053,0.0603834782460932,0.134797130235142,0.00437683973139774,0.537727035083577,6,0.285714285714286
2021-02-03,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2021-01-14,2021-02-03,10264.3535,10484.9731,0.00275505549833494,0.0214937648045734,0.101238015958488,0.20301342856507,0.00436352288574767,0.212309225947167,7,0.333333333333333
2021-02-03,2021-01-29,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,15,2021-01-14,2021-02-03,7366.592,7571.9143,0.000954292863340121,0.0278720879342851,0.0699783999695722,0.0484269599099791,0.00134976048500104,0.398295587587089,8,0.380952380952381
2021-02-03,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,15,2021-01-14,2021-02-03,4878.8707,5012.568,0.00129333412087483,0.0274033292171485,0.0853847514076856,0.0402456088755365,0.00110286366956092,0.320939380455723,9,0.428571428571429
2021-02-03,2021-01-29,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,15,2021-01-14,2021-02-03,1367.3676,1374.9254,0.000560902296129313,0.00552726274924176,0.0562910631603257,0.0507872327555279,0.0002807143797467,0.0981907684617583,10,0.476190476190476
2021-02-03,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2021-01-14,2021-02-03,5470.4563,5485.2008,-0.000600767104403685,0.00269529618580444,0.0500971035710104,0.040755217552386,0.000109847382420576,0.053801437481989,11,0.523809523809524
2021-02-03,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2021-01-14,2021-02-03,6439.8854,6399.3315,-0.000987291903208233,-0.00629730150166952,0.0421294954591508,0.091911247495039,-0.000578792836870828,-0.149474885303942,12,0.571428571428571
2021-02-03,2021-01-29,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,15,2021-01-14,2021-02-03,9288.639,8935.9875,-0.0030178339122202,-0.0379658957571718,0.0694962391726076,0.296976256682678,-0.0112749696035696,-0.546301443202934,13,0.619047619047619
2021-02-03,2021-01-29,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2021-01-14,2021-02-03,1614.1387,1572.2668,-0.00400606139123077,-0.0259407075736428,0.0430908704824477,0.6736702972441,-0.0174754841818582,-0.602000082226448,14,0.666666666666667
2021-02-03,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,15,2021-01-14,2021-02-03,5329.6456,5051.2842,-0.00430134505335081,-0.0522288761564184,0.0796049556960517,0.420382452286684,-0.0219561030388127,-0.656100813067959,15,0.714285714285714
2021-02-03,2021-01-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2021-01-14,2021-02-03,2569.3993,2487.5868,-0.00351875022059298,-0.0318410999800615,0.0281534456640454,0.75473317006554,-0.0240315343263256,-1.1309841203816,16,0.761904761904762
2021-02-03,2021-01-29,512950.SH,华夏中证央企ETF,000860.CSI,中证央企结构调整指数,15,2021-01-14,2021-02-03,1171.1834,1115.5395,-0.0036993346953855,-0.0475108339138002,0.0527060662755971,0.551040624364214,-0.0261803995839249,-0.901430087105508,17,0.80952380952381
2021-02-03,2021-01-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-01-14,2021-02-03,5017.357,4738.9674,-0.00618335391628405,-0.0554853083007646,0.0494352912626739,0.748314176342377,-0.0415204427801895,-1.12238255067506,18,0.857142857142857
2021-02-03,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-01-14,2021-02-03,917.6585,854.8368,-0.00629459674282126,-0.0684586913323419,0.0492249459108262,0.776870159348265,-0.0531835144441302,-1.39073167203391,19,0.904761904761905
2021-02-03,2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,990001.CSI,中华交易服务半导体芯片行业指数,15,2021-01-14,2021-02-03,9841.1713,8920.5614,-0.00788676166243338,-0.0935467813673764,0.0877888266230157,0.677057782075045,-0.063336576312855,-1.06558869694302,20,0.952380952380952
2021-02-03,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2021-01-14,2021-02-03,13264.3952,11810.5578,-0.00928460713636198,-0.109604499721178,0.091391426350203,0.69733059515143,-0.0764305710218441,-1.19928645495897,21,1
2021-02-04,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2021-01-15,2021-02-04,9963.0679,10552.9629,0.0044281774127335,0.0592081681988739,0.0955226936912913,0.450007159450574,0.026644099587447,0.619833527624565,1,0.0476190476190476
2021-02-04,2021-01-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,15,2021-01-15,2021-02-04,8382.1136,8642.7163,0.00234088108597614,0.0310903326340028,0.0685404333115472,0.240354860223778,0.00747271255455652,0.453605720475726,2,0.0952380952380952
2021-02-04,2021-01-29,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,15,2021-01-15,2021-02-04,14171.2045,14592.1989,0.00154940545210373,0.0297077358526581,0.0605783043219481,0.182943063828908,0.00543482421630516,0.490402235341121,3,0.142857142857143
2021-02-04,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-01-15,2021-02-04,6907.9918,7157.0508,0.00105103637052301,0.0360537486451562,0.0498176881906474,0.127797976004599,0.00460759610422951,0.723713804365671,4,0.19047619047619
2021-02-04,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,15,2021-01-15,2021-02-04,3003.695,3154.8525,0.00147494861329882,0.0503238511233663,0.0902757153698553,0.0537693492958398,0.00270588072896412,0.557446162760294,5,0.238095238095238
2021-02-04,2021-01-29,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,15,2021-01-15,2021-02-04,7359.1055,7534.7727,0.000690828532396462,0.0238707272235736,0.0702740755104247,0.0264956783692181,0.000632471110955145,0.339680416287121,6,0.285714285714286
2021-02-04,2021-01-29,512580.SH,广发中证环保ETF,000827.SH,中证环保产业指数,15,2021-01-15,2021-02-04,2012.0542,2059.0913,0.000967050695250731,0.023377650562296,0.0903947995627417,0.022020474549264,0.000514786959228627,0.258617206690855,7,0.333333333333333
2021-02-04,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,15,2021-01-15,2021-02-04,4850.0667,4958.6256,0.000719115297063567,0.0223829705269827,0.0860154465489119,0.0128251912991325,0.000287065878851398,0.260220360702944,8,0.380952380952381
2021-02-04,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2021-01-15,2021-02-04,5458.0812,5473.9475,-0.000736104999884105,0.00290693733174963,0.0500860544342705,0.0612654192969257,0.000178094734499527,0.0580388566155574,9,0.428571428571429
2021-02-04,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-01-15,2021-02-04,5383.048,5366.792,0.000360874119560628,-0.00301985046390063,0.0958042014490068,0.00375921725663941,-1.13522739763658e-05,-0.0315210650287398,10,0.476190476190476
2021-02-04,2021-01-29,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,15,2021-01-15,2021-02-04,1364.3725,1324.6703,-0.000899848694432289,-0.0290992379280585,0.0674409727127611,0.0654407683631271,-0.0019042764887936,-0.431477138563756,11,0.523809523809524
2021-02-04,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2021-01-15,2021-02-04,6417.5011,6328.7881,-0.00185282461437142,-0.0138236049542712,0.0433819547327099,0.272164317846181,-0.0037622920125543,-0.318648734005713,12,0.571428571428571
2021-02-04,2021-01-29,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,15,2021-01-15,2021-02-04,9226.8136,8777.6665,-0.0047291972729236,-0.0486784625192819,0.0710543546121521,0.513228391740642,-0.0249831690311782,-0.685087673865897,13,0.619047619047619
2021-02-04,2021-01-29,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2021-01-15,2021-02-04,1628.7931,1573.2157,-0.00435785911777334,-0.0341218292243503,0.0415911166409275,0.758815805870136,-0.0258921833406385,-0.820411471972187,14,0.666666666666667
2021-02-04,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,15,2021-01-15,2021-02-04,5279.778,4998.277,-0.00538862045552379,-0.0533168250634781,0.0797014080650135,0.544613605786268,-0.0290370683468965,-0.668957128335636,15,0.714285714285714
2021-02-04,2021-01-29,512950.SH,华夏中证央企ETF,000860.CSI,中证央企结构调整指数,15,2021-01-15,2021-02-04,1158.6072,1100.7228,-0.00456708772645219,-0.0499603316810046,0.0531481967013018,0.651538433896478,-0.0325510762603903,-0.940019319221434,16,0.761904761904762
2021-02-04,2021-01-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2021-01-15,2021-02-04,2584.9128,2472.3239,-0.00408969501675143,-0.0435561694769743,0.0268822959182134,0.864946505453946,-0.0376737565800687,-1.62025481787305,17,0.80952380952381
2021-02-04,2021-01-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-01-15,2021-02-04,5038.138,4679.4375,-0.00724829822913516,-0.0711970374769408,0.0492987477605884,0.861363106457962,-0.0613265013717417,-1.44419565832986,18,0.857142857142857
2021-02-04,2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,990001.CSI,中华交易服务半导体芯片行业指数,15,2021-01-15,2021-02-04,9670.5254,8902.9532,-0.00936629926718658,-0.079372336894953,0.0871326199418752,0.785845922719272,-0.0623744273255993,-0.91093710883365,19,0.904761904761905
2021-02-04,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-01-15,2021-02-04,916.1876,834.6995,-0.00751498377927954,-0.0889425921066821,0.0524004567794163,0.850268764135142,-0.0756251078695246,-1.69736291576794,20,0.952380952380952
2021-02-04,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2021-01-15,2021-02-04,13163.313,11645.9763,-0.0108650208569397,-0.115270122346859,0.0915830484684002,0.781574505634317,-0.0900921888876536,-1.25864037367823,21,1
2021-02-05,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2021-01-18,2021-02-05,9820.5641,10659.7522,0.00540277716185197,0.0854521279485363,0.0934688656137381,0.557514040815776,0.0476407611488952,0.91423093013313,1,0.0476190476190476
2021-02-05,2021-01-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,15,2021-01-18,2021-02-05,8381.5573,8751.3128,0.00249140045715675,0.0441153698251278,0.069222420855281,0.262305566503106,0.0115717070734742,0.637298858954341,2,0.0952380952380952
2021-02-05,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-01-18,2021-02-05,7069.2845,7370.6996,0.00200538268154815,0.0426372852867924,0.0530517198670268,0.23804986866744,0.0101498001628571,0.803692800038567,3,0.142857142857143
2021-02-05,2021-01-29,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,15,2021-01-18,2021-02-05,14331.6661,14662.8152,0.00182832771892088,0.0231061132522477,0.0598713499225127,0.232287775555019,0.00536726764908695,0.385929384958787,4,0.19047619047619
2021-02-05,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,15,2021-01-18,2021-02-05,3070.2814,3152.063,0.000388384814439227,0.0266365161186854,0.0881379805264481,0.00450621894984216,0.000120029973691796,0.302213823820169,5,0.238095238095238
2021-02-05,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,15,2021-01-18,2021-02-05,4872.3604,5041.6214,0.0003327840366946,0.0347390147904496,0.0872840804395757,0.00288956664463702,0.000100380698406035,0.397999436042618,6,0.285714285714286
2021-02-05,2021-01-29,512580.SH,广发中证环保ETF,000827.SH,中证环保产业指数,15,2021-01-18,2021-02-05,2029.7023,2038.8618,-0.000537418367730832,0.0045127307585946,0.0907893861138123,0.00725419691411855,3.27362375432448e-05,0.049705488182699,7,0.333333333333333
2021-02-05,2021-01-29,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,15,2021-01-18,2021-02-05,7462.1414,7511.303,0.000239700540896061,0.00658813567912286,0.06916281991667,0.00342392676430903,2.2557294078648e-05,0.0952554520920416,8,0.380952380952381
2021-02-05,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2021-01-18,2021-02-05,5518.5205,5483.414,-0.00089523106080277,-0.00636157825272188,0.0487742083558349,0.0916341783830311,-0.000582937996407528,-0.13042914415567,9,0.428571428571429
2021-02-05,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-01-18,2021-02-05,5464.8867,5098.6691,-0.00218414179843306,-0.0670128440174249,0.106317943638062,0.0899065298632823,-0.00602489226187609,-0.63030605864196,10,0.476190476190476
2021-02-05,2021-01-29,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,15,2021-01-18,2021-02-05,1387.2136,1307.1409,-0.00264298628859173,-0.0577219687004221,0.0651123128276865,0.312780987350304,-0.0180543343619214,-0.886498516082169,11,0.523809523809524
2021-02-05,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2021-01-18,2021-02-05,6514.4644,6239.8709,-0.00310942317238932,-0.0421513547606461,0.0415311619065844,0.558342085588458,-0.0235348753274381,-1.01493319294694,12,0.571428571428571
2021-02-05,2021-01-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2021-01-18,2021-02-05,2601.7505,2490.7074,-0.00416589646033801,-0.0426801493840399,0.0272525187016612,0.880307525228009,-0.0375716566806259,-1.56609926044884,13,0.619047619047619
2021-02-05,2021-01-29,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2021-01-18,2021-02-05,1642.398,1540.9011,-0.00487857943844963,-0.061797992934721,0.0435235986167513,0.824162515173793,-0.0509315892897719,-1.41987323885797,14,0.666666666666667
