日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2025-01-03,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-12-13,2025-01-03,5037.6224,4723.479,-0.00386091535224104,-0.0623594575091615,0.0349548485407913,0.836609822686441,-0.0521705346895623,-1.78400022063863,7,0.7
2025-01-03,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2024-12-13,2025-01-03,975.1761,878.9602,-0.00574056126283743,-0.098665153914252,0.0407005523465644,0.84158352096719,-0.0830349676279259,-2.42417235702651,8,0.8
2025-01-03,2024-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2024-12-13,2025-01-03,14580.3925,12097.3391,-0.00883312304783185,-0.170300861242247,0.0883868517161688,0.609019376395282,-0.103716524313333,-1.92676691086502,9,0.9
2025-01-03,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2024-12-13,2025-01-03,3295.3083,2782.0606,-0.00994245315966268,-0.155751041564154,0.0503911828830928,0.93689418587742,-0.145922245285808,-3.09083916377782,10,1
2025-01-06,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-12-16,2025-01-06,6853.1958,6970.0235,0.00205061559872253,0.0170471854897243,0.0422598387058102,0.278042529667568,0.00473984257727521,0.403389743354143,1,0.1
2025-01-06,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-12-16,2025-01-06,11259.16,11033.8372,-0.000921588229732693,-0.0200123987935157,0.0413844178321204,0.080433173144162,-0.00160966073718887,-0.483573282937017,2,0.2
2025-01-06,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-12-16,2025-01-06,8916.2456,8618.5852,-0.00170526034981591,-0.033384051242375,0.055366835022786,0.102859006716301,-0.00343385035095677,-0.602961163097654,3,0.3
2025-01-06,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-12-16,2025-01-06,4964.3394,4765.6482,-0.00327459594495688,-0.0400236937869317,0.0355995494736377,0.79552459272807,-0.0318398326993218,-1.12427528939854,4,0.4
2025-01-06,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2024-12-16,2025-01-06,8096.3464,7650.365,-0.00398262628506405,-0.055084278508637,0.0331438704925059,0.674949350533366,-0.0371790980040035,-1.66197482943617,5,0.5
2025-01-06,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2024-12-16,2025-01-06,856.2182,765.175,-0.00670172624842693,-0.106331773839893,0.0765093359348677,0.479513798257635,-0.0509875527494388,-1.38978822049133,6,0.6
2025-01-06,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2024-12-16,2025-01-06,2259.1633,2102.2236,-0.0047923441844293,-0.0694680636853477,0.0461015092212558,0.783030100106383,-0.0543955848617344,-1.50685009794253,7,0.7
2025-01-06,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2024-12-16,2025-01-06,966.4195,888.1367,-0.00595499512044732,-0.0810029185048522,0.044328011328898,0.847758996525851,-0.0686709529073388,-1.82735286507304,8,0.8
2025-01-06,2024-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2024-12-16,2025-01-06,14264.6605,11987.711,-0.0108728363569064,-0.159621709889275,0.0879522803101337,0.651833379677694,-0.104046758627059,-1.81486721352106,9,0.9
2025-01-06,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2024-12-16,2025-01-06,3252.3843,2761.2673,-0.01012396887872,-0.151002143258409,0.0505673147562293,0.933553617546771,-0.140968597096203,-2.98616100115949,10,1
2025-01-07,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-12-17,2025-01-07,6837.6797,7003.9263,0.00155128957753678,0.0243133061643703,0.042219491375686,0.175974913932799,0.00427853195969685,0.575878708438734,1,0.1
2025-01-07,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-12-17,2025-01-07,11186.5234,11213.4783,-0.00128843297384332,0.00240958687843995,0.0445131451548347,0.154305839023687,0.000371813324978144,0.0541320293153502,2,0.2
2025-01-07,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-12-17,2025-01-07,9011.4355,8785.532,-0.00270993327954132,-0.0250685365278374,0.0581759717791901,0.242774452523027,-0.00608600023109923,-0.430908771459569,3,0.3
2025-01-07,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-12-17,2025-01-07,4932.693,4863.1085,-0.00240263821219078,-0.0141067972403716,0.0422432296269077,0.520817064997573,-0.00734706073524618,-0.333942204821052,4,0.4
2025-01-07,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2024-12-17,2025-01-07,8070.4435,7539.4437,-0.00485346462905558,-0.0657956158171481,0.0347369580449369,0.741349407647511,-0.048777540811846,-1.89410989102824,5,0.5
2025-01-07,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2024-12-17,2025-01-07,2236.9521,2085.5816,-0.0046529278762135,-0.0676681901235168,0.0459274220124577,0.777529859091207,-0.052614038331695,-1.47337227212888,6,0.6
2025-01-07,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2024-12-17,2025-01-07,855.7571,773.6834,-0.00805445100671929,-0.0959077055860829,0.0785614581678317,0.579513267754452,-0.0555797878670228,-1.2207984401358,7,0.7
2025-01-07,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2024-12-17,2025-01-07,952.0485,889.6816,-0.00604979437157671,-0.0655081122442817,0.0438376729354028,0.853624694436445,-0.0559193422976333,-1.49433370564198,8,0.8
2025-01-07,2024-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2024-12-17,2025-01-07,13989.612,12236.1404,-0.0123259820855337,-0.1253409744316,0.0933582800587203,0.719762936684011,-0.0902157878437237,-1.34258015842583,9,0.9
2025-01-07,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2024-12-17,2025-01-07,3162.6202,2790.335,-0.00978683298328334,-0.117714166247341,0.0518825106711468,0.93080780188877,-0.109569264335857,-2.26886025222378,10,1
2025-01-08,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-12-18,2025-01-08,11276.0815,11482.6698,-0.00123261761454156,0.0183209300145621,0.0500513018855138,0.138718920774197,0.00254145963919965,0.366043026342632,1,0.1
2025-01-08,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-12-18,2025-01-08,6917.6001,7050.4468,0.0010750057227028,0.0192041601248387,0.0412337591270967,0.0985256733554529,0.00189210280752567,0.465738766762566,2,0.2
2025-01-08,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-12-18,2025-01-08,4911.2234,4789.1865,-0.00202275105757735,-0.0248485743898353,0.0445146609676163,0.426715431605656,-0.0106032701455438,-0.558211021935274,3,0.3
2025-01-08,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-12-18,2025-01-08,9088.4235,8761.0522,-0.00342820553080969,-0.0360206915973932,0.0571216413486096,0.356702837139247,-0.012848682888508,-0.630596228451513,4,0.4
2025-01-08,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2024-12-18,2025-01-08,8087.0359,7478.8821,-0.0057629696914913,-0.0752010758354615,0.0340479080570485,0.809923075015998,-0.0609070865851683,-2.20868417846581,5,0.5
2025-01-08,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2024-12-18,2025-01-08,854.6304,766.8867,-0.00928114941219362,-0.10266859217739,0.0783377088769949,0.663226046591511,-0.0680924844989268,-1.31058967193692,6,0.6
2025-01-08,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2024-12-18,2025-01-08,2267.4041,2062.3131,-0.00479076898978,-0.0904518960691658,0.0416416474184649,0.782306761692969,-0.0707611299028581,-2.17214979897883,7,0.7
2025-01-08,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2024-12-18,2025-01-08,963.7567,879.5244,-0.00656423013410592,-0.0873999630819687,0.040157838687285,0.891914437832692,-0.0779532889388522,-2.17641103054786,8,0.8
2025-01-08,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2024-12-18,2025-01-08,3160.6547,2778.416,-0.00980911862908251,-0.120936557859357,0.0513877399567326,0.931567623785713,-0.112660581833865,-2.35341266148664,9,0.9
2025-01-08,2024-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2024-12-18,2025-01-08,14168.8385,12125.8001,-0.0140140532037827,-0.144192369755644,0.0903115322203817,0.807325838081447,-0.116410225757925,-1.59661082267744,10,1
2025-01-09,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-12-19,2025-01-09,11349.967,11602.9599,-0.000781758994372634,0.0222901881564941,0.0506382250880054,0.0482336572011317,0.00107513729448906,0.440185020658908,1,0.1
2025-01-09,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-12-19,2025-01-09,6852.9761,6991.9933,0.000613164430634007,0.0202856682952681,0.0409508221833753,0.0339611593164691,0.000688924812816648,0.495366569306719,2,0.2
2025-01-09,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-12-19,2025-01-09,4887.8186,4819.6292,-0.00150363726496676,-0.0139508859841893,0.0450836308420821,0.272881993873181,-0.00380694558366298,-0.309444597154477,3,0.3
2025-01-09,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-12-19,2025-01-09,9081.1973,8755.1224,-0.00381970799084265,-0.0359065979108283,0.0571255820176421,0.418078105129264,-0.0150117624161975,-0.628555484996884,4,0.4
2025-01-09,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2024-12-19,2025-01-09,2217.288,2038.1638,-0.00454645160732703,-0.0807852656037465,0.0386917218585881,0.799124785987283,-0.0645575080865197,-2.08792118115093,5,0.5
2025-01-09,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2024-12-19,2025-01-09,8070.5787,7451.5308,-0.00643351436891802,-0.0767042764851545,0.0339069456403773,0.856523546262032,-0.065699018908528,-2.26219952981589,6,0.6
2025-01-09,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2024-12-19,2025-01-09,852.8415,762.6738,-0.0102916082433103,-0.105726210556123,0.0781585634336659,0.729371192059721,-0.0771136522252766,-1.3527143528662,7,0.7
2025-01-09,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2024-12-19,2025-01-09,958.4535,873.7362,-0.00661152945305856,-0.088389577585141,0.0401446956760969,0.893378226678629,-0.0789653240798863,-2.20177475744997,8,0.8
2025-01-09,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2024-12-19,2025-01-09,3120.8379,2777.3975,-0.00939576139343211,-0.110047497180164,0.0519377426419054,0.91803149192002,-0.101027068018371,-2.11883481226567,9,0.9
2025-01-09,2024-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2024-12-19,2025-01-09,14344.6935,12235.6182,-0.0146023727036949,-0.147028258219668,0.0894416941780001,0.836943217307617,-0.123054303469504,-1.64384473674061,10,1
2025-01-10,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-12-20,2025-01-10,6844.2834,6945.0994,-0.00032328236948754,0.01472995697402,0.0416997692693954,0.0111143142046667,0.00016371337003048,0.353238332779715,1,0.1
2025-01-10,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-12-20,2025-01-10,11380.4806,11284.5326,-0.000942038977556974,-0.00843092689776215,0.0583564705779523,0.0693629393283044,-0.000584793870890845,-0.144472871890019,2,0.2
2025-01-10,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-12-20,2025-01-10,4854.2004,4806.6192,-0.00112134790253593,-0.00980206750425872,0.0446823332366622,0.169202222124433,-0.00165853160313427,-0.219372328932367,3,0.3
2025-01-10,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-12-20,2025-01-10,9017.5424,8686.3443,-0.00429766842018116,-0.0367281999139809,0.0572037491786935,0.48951474740383,-0.0179789955034897,-0.642059313267197,4,0.4
2025-01-10,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2024-12-20,2025-01-10,2171.5651,2004.5115,-0.00497628546317991,-0.0769277421155828,0.0372029159168047,0.782466803341546,-0.0601934044614629,-2.06778797359898,5,0.5
2025-01-10,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2024-12-20,2025-01-10,8048.1875,7366.2168,-0.00715784671361944,-0.0847359358861856,0.0342240362965575,0.896607249764118,-0.0759748544311015,-2.47591882944294,6,0.6
2025-01-10,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2024-12-20,2025-01-10,946.0755,859.0378,-0.00689040473536052,-0.0919986829803753,0.0409947260895446,0.895786208717938,-0.0824111514340339,-2.24415898716881,7,0.7
2025-01-10,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2024-12-20,2025-01-10,855.7798,749.548,-0.0113893698171211,-0.124134502824208,0.0777024189470982,0.790413535111338,-0.0981175912065704,-1.59756291382282,8,0.8
2025-01-10,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2024-12-20,2025-01-10,3128.0196,2699.7219,-0.0095921022701436,-0.136922959178389,0.0541195558332892,0.920477053474048,-0.126034442017471,-2.5300089232101,9,0.9
2025-01-10,2024-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2024-12-20,2025-01-10,14434.1341,11936.7639,-0.0149325614949086,-0.173018359307054,0.0883180760005687,0.848284886820259,-0.146768859342611,-1.95903678094097,10,1
2025-01-13,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-12-23,2025-01-13,4842.6022,4909.4839,-0.000347049994279564,0.0138111075900473,0.0497260387228433,0.0140041033378279,0.000193412177900882,0.277743973675964,1,0.1
2025-01-13,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-12-23,2025-01-13,6959.0899,6866.2401,-0.00162917462486928,-0.0133422331560913,0.0397574206583507,0.300058633268002,-0.00400345224555977,-0.335591015089881,2,0.2
2025-01-13,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-12-23,2025-01-13,11353.5066,11055.756,-0.00151700513318333,-0.0262254306524119,0.061631561254188,0.153283712043241,-0.00401993136033429,-0.425519492265496,3,0.3
2025-01-13,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-12-23,2025-01-13,8975.1617,8629.6822,-0.00498145473859517,-0.0384928440899289,0.0573061782965038,0.594519207281581,-0.022884735154358,-0.671704958072162,4,0.4
2025-01-13,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2024-12-23,2025-01-13,2146.7425,1999.1819,-0.00570770992985503,-0.0687369817292944,0.0367679641423425,0.820313210843127,-0.0563858541860229,-1.86948022096595,5,0.5
2025-01-13,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2024-12-23,2025-01-13,931.9786,865.5114,-0.00696187971031781,-0.0713183757652806,0.0423459401254244,0.900062908482507,-0.0641910247195468,-1.68418449452398,6,0.6
2025-01-13,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2024-12-23,2025-01-13,8011.1635,7398.4416,-0.00752628391088272,-0.0764835095426525,0.035833247211629,0.92439062369514,-0.0707006390885257,-2.13442865199867,7,0.7
2025-01-13,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2024-12-23,2025-01-13,3022.3251,2730.008,-0.00892618714506905,-0.0967192774860653,0.0518054584471008,0.906720935373562,-0.0876973937508203,-1.86697078619286,8,0.8
2025-01-13,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2024-12-23,2025-01-13,844.7584,752.6143,-0.0118257168258576,-0.109077459306708,0.0786882511510487,0.815021785734859,-0.0889005056675749,-1.38619752899737,9,0.9
2025-01-13,2024-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2024-12-23,2025-01-13,13910.0516,12045.5491,-0.0142020779665816,-0.134039941304028,0.0872003668310696,0.822448501057638,-0.110240948807352,-1.53714882373946,10,1
2025-01-14,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-12-24,2025-01-14,4889.8108,4980.8342,0.000679169836500953,0.0186149124624617,0.0508437219886351,0.0370449217045917,0.000689587974709723,0.366120176383283,1,0.1
2025-01-14,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-12-24,2025-01-14,11563.9127,11422.4395,-0.00124066925278732,-0.0122340252534076,0.0682097007096729,0.101025231218721,-0.00123594522996117,-0.179359022633457,2,0.2
2025-01-14,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-12-24,2025-01-14,9147.5721,9029.9391,-0.00450937432641989,-0.0128594777624108,0.0728281863894334,0.482746626312959,-0.00620786950595034,-0.176572813356184,3,0.3
2025-01-14,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-12-24,2025-01-14,7051.4065,6959.4147,-0.00213425398865819,-0.0130458795702673,0.0398752438708784,0.515130658356613,-0.00672033253187286,-0.327167392693864,4,0.4
2025-01-14,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2024-12-24,2025-01-14,2154.9678,2038.2317,-0.00598860044956598,-0.0541706934089687,0.0435666145097785,0.860927200635818,-0.0466370234330846,-1.24339919496866,5,0.5
2025-01-14,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2024-12-24,2025-01-14,944.0262,886.74,-0.00653863846538095,-0.0606828496920954,0.0487948234912035,0.837630380539018,-0.0508297984797819,-1.24363293788807,6,0.6
2025-01-14,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2024-12-24,2025-01-14,8084.2073,7586.8044,-0.00709729991466523,-0.0615277270289691,0.0454970108497209,0.866011434984143,-0.0532837151756702,-1.35234658013465,7,0.7
2025-01-14,2024-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2024-12-24,2025-01-14,14019.0839,12837.8152,-0.012289712064686,-0.0842614758871655,0.114814758495495,0.671907757057543,-0.0566159392697036,-0.733890633846274,8,0.8
2025-01-14,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2024-12-24,2025-01-14,3034.6888,2814.0283,-0.0079985089563479,-0.0727127275785246,0.0635767701695243,0.809405365450032,-0.0588540718385644,-1.1436996151997,9,0.9
2025-01-14,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2024-12-24,2025-01-14,860.1925,784.0933,-0.0111492540042076,-0.0884676395109234,0.089888087059092,0.753981383138715,-0.0667029532014633,-0.984197599541363,10,1
2025-01-15,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-12-25,2025-01-15,4835.8677,4919.2707,0.00157112632581488,0.0172467497404862,0.0512096490964993,0.187485173551949,0.0032335098683021,0.336787110335135,1,0.1
2025-01-15,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-12-25,2025-01-15,11387.3775,11340.2045,-0.000641941933427393,-0.00414256926144763,0.0668206056662807,0.03013029636496,-0.00012481683955979,-0.0619953863054861,2,0.2
2025-01-15,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-12-25,2025-01-15,7128.7526,7015.9179,-0.00206082000230101,-0.0158281127612704,0.0390563226574196,0.482990368779468,-0.00764482601964898,-0.40526377508978,3,0.3
2025-01-15,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-12-25,2025-01-15,9157.5449,8938.5987,-0.00376955041489983,-0.0239088317219172,0.0733833573338838,0.356639260800495,-0.00852682807190797,-0.325807275526185,4,0.4
2025-01-15,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2024-12-25,2025-01-15,933.9524,886.7735,-0.00556977215257372,-0.0505153153415527,0.0484826875503267,0.722136079666407,-0.0364789317838612,-1.0419248167527,5,0.5
2025-01-15,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2024-12-25,2025-01-15,2989.6153,2804.6847,-0.00678230303057308,-0.0618576577394423,0.0627400873362749,0.694231709998584,-0.0429435475089602,-0.985935155108998,6,0.6
2025-01-15,2024-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2024-12-25,2025-01-15,13826.7928,12660.3357,-0.0102158076095764,-0.0843620872079605,0.114822823105397,0.53084253786322,-0.044782984472912,-0.734715319884824,7,0.7
2025-01-15,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2024-12-25,2025-01-15,8080.8418,7497.9457,-0.00650914724605514,-0.0721330913816429,0.045817764906054,0.810713342315601,-0.0584792596055684,-1.57434766906563,8,0.8
