日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算与大数据主题指数,60,2025-10-10,2026-01-05,6249.7783,6689.9921,0.000538704547399529,0.0704367065308542,0.141886585967281,0.100807375472492,0.00710053952230152,0.496429638155483,11,0.161764705882353
2026-01-05,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2025-10-10,2026-01-05,3113.2621,3294.5513,0.000581897170110233,0.0582312680965731,0.139486179777892,0.113747095109808,0.00662363759054565,0.417469803741821,12,0.176470588235294
2026-01-05,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,60,2025-10-10,2026-01-05,3219.6845,3540.6481,0.000595726831693152,0.0996879042030361,0.11956825742003,0.0585144817112672,0.00583318604732311,0.833732182387197,13,0.191176470588235
2026-01-05,2025-12-31,159667.SZ,国泰中证机床ETF,931866.CSI,中证机床指数,60,2025-10-10,2026-01-05,1702.8261,1826.2172,0.000563544064629408,0.0724625374252839,0.126419063444363,0.0721898574185532,0.00523106024491782,0.573193120175063,14,0.205882352941176
2026-01-05,2025-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2025-10-10,2026-01-05,5126.9148,5451.4346,0.000570567471503116,0.063297287483693,0.162020392588219,0.0748625929140077,0.00473859906545262,0.390674818598703,15,0.220588235294118
2026-01-05,2025-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,60,2025-10-10,2026-01-05,5162.558,5451.806,0.000669947430887621,0.056028038813317,0.174056196680104,0.0832471694081881,0.00466417563870074,0.321896260414619,16,0.235294117647059
2026-01-05,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2025-10-10,2026-01-05,3005.7564,3036.4013,-0.000598642812666975,0.0101954037259973,0.048665476011645,0.270601167111156,0.00275888814742429,0.20949972262796,17,0.25
2026-01-05,2025-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2025-10-10,2026-01-05,5765.6236,5859.4138,0.000301100144027462,0.0162671389093108,0.0723053685053943,0.146675016358412,0.00238598286562772,0.22497830030556,18,0.264705882352941
2026-01-05,2025-12-31,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,60,2025-10-10,2026-01-05,2760.7265,2925.6649,0.00026077536580636,0.0597445636139617,0.079803980325134,0.039080478694946,0.00233484614545428,0.748641400724036,19,0.279411764705882
2026-01-05,2025-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2025-10-10,2026-01-05,12562.1412,12952.2878,0.000228886054079396,0.0310573328056525,0.0710505291103645,0.0746037984421399,0.00231699499678336,0.437116136846924,20,0.294117647058824
2026-01-05,2025-12-31,512890.SH,华泰柏瑞中证红利低波动ETF,H30269.CSI,中证红利低波动指数,60,2025-10-10,2026-01-05,11074.1153,11235.1817,-0.000397965237188968,0.0145444033800153,0.0441190592634604,0.143266258615303,0.00208372225604656,0.329662590790122,21,0.308823529411765
2026-01-05,2025-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2025-10-10,2026-01-05,1501.5004,1536.6591,-0.000310340444673131,0.023415711377766,0.119264797308661,0.0643425694455525,0.00150662703544092,0.196333804325893,22,0.323529411764706
2026-01-05,2025-12-31,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,60,2025-10-10,2026-01-05,3374.0734,3489.2712,0.000192371970959347,0.0341420551194884,0.0604509256393372,0.0423956107434542,0.00144747327882739,0.564789616674971,23,0.338235294117647
2026-01-05,2025-12-31,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,60,2025-10-10,2026-01-05,2553.9116,2597.8883,-0.00022041437620311,0.0172193508968752,0.0647145826491821,0.0575219745424423,0.000990491063927437,0.26608146405303,24,0.352941176470588
2026-01-05,2025-12-31,159623.SZ,博时成渝经济圈ETF,931695.CSI,中证成渝地区双城经济圈成份指数,60,2025-10-10,2026-01-05,2384.904,2435.3589,0.00030566157426416,0.0211559458997093,0.0899916020797449,0.0450274372399269,0.000952598026250447,0.235088001666669,25,0.367647058823529
2026-01-05,2025-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2025-10-10,2026-01-05,3667.94,3684.97,-0.00024558992555997,0.00464293309050845,0.0370429369907667,0.104286029231751,0.000484193055997827,0.125339227061444,26,0.382352941176471
2026-01-05,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,60,2025-10-10,2026-01-05,15571.6469,16071.7861,-0.000225986951465277,0.032118580854797,0.169909549545611,0.0129369948817486,0.000415517916127538,0.189033405954472,27,0.397058823529412
2026-01-05,2025-12-31,588830.SH,鹏华科创板新能源ETF,000692.SH,上证科创板新能源指数,60,2025-10-10,2026-01-05,1182.4158,1190.9096,-0.000591658732471421,0.00718342904416525,0.171194687476396,0.0530530395843408,0.000381102745431402,0.0419605838829298,28,0.411764705882353
2026-01-05,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,60,2025-10-10,2026-01-05,5577.653,5763.2977,9.76609962878381e-05,0.033283658915318,0.079566839929342,0.0108761120257695,0.000361996802990502,0.418310679987732,29,0.426470588235294
2026-01-05,2025-12-31,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2025-10-10,2026-01-05,9197.3331,9282.3934,7.73850975079944e-05,0.00924836570287968,0.0590513934021957,0.0219542736397973,0.000203041151361937,0.156615537247184,30,0.441176470588235
2026-01-05,2025-12-31,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,60,2025-10-10,2026-01-05,7484.4433,7509.9529,-0.000484413602490491,0.00340834968981607,0.151230392192553,0.0505586474310394,0.000172321550289103,0.022537465124579,31,0.455882352941176
2026-01-05,2025-12-31,561580.SH,华泰柏瑞中证中央企业红利ETF,000825.CSI,中证中央企业红利指数,60,2025-10-10,2026-01-05,3392.9839,3438.5307,-7.49888022215821e-05,0.0134238184861413,0.0452596528590145,0.00664975401488954,8.92650908733664e-05,0.296595701428753,32,0.470588235294118
2026-01-05,2025-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2025-10-10,2026-01-05,2790.6696,2904.3026,-0.000107225980752861,0.0407189012988136,0.168943436707159,0.00165513422807517,6.7395247269281e-05,0.241020912634768,33,0.485294117647059
2026-01-05,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2025-10-10,2026-01-05,1137.9465,1162.1213,-6.28014904098874e-05,0.0212442324836888,0.0904068823886767,0.00205314737629025,4.36175401851858e-05,0.234984681723187,34,0.5
2026-01-05,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2025-10-10,2026-01-05,7533.8201,7753.88,2.93842016769125e-05,0.0292096037706024,0.0880169076275723,0.000776076691141214,2.26688926438351e-05,0.331863553923044,35,0.514705882352941
2026-01-05,2025-12-31,588010.SH,博时上证科创板新材料ETF,000689.SH,上证科创板新材料指数,60,2025-10-10,2026-01-05,1213.0677,1246.3544,-3.86105220048282e-05,0.0274401008286675,0.141612659614765,0.000428200084255592,1.17498534868174e-05,0.193768699093104,36,0.529411764705882
2026-01-05,2025-12-31,159796.SZ,汇添富中证电池主题ETF,931719.CSI,中证电池主题指数,60,2025-10-10,2026-01-05,4096.9392,4353.3891,1.52707874009917e-05,0.0625954859178774,0.18599040437285,3.59554168374299e-05,2.25064678831875e-06,0.336552233051733,37,0.544117647058823
2026-01-05,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2025-10-10,2026-01-05,7239.9004,7577.0513,-3.97027579791984e-06,0.0465684445051204,0.0645328755787737,1.5603931525221e-05,7.26650819293953e-07,0.721623576935999,38,0.558823529411765
2026-01-05,2025-12-31,588220.SH,科创100ETF基金,000698.SH,上证科创板100指数,60,2025-10-10,2026-01-05,1443.0543,1506.7542,-2.58183621171572e-06,0.0441424137677979,0.12589708426336,2.61294528614009e-06,1.15341711973413e-07,0.350623003114654,39,0.573529411764706
2026-01-05,2025-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2025-10-10,2026-01-05,7398.2241,7651.1981,1.15905023618339e-06,0.034193881745215,0.0951650754610753,7.53461725011562e-07,2.5763781124591e-08,0.359311245008165,40,0.588235294117647
2026-01-05,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2025-10-10,2026-01-05,2219.3903,2205.041,-0.000401490000354786,-0.00646542431045127,0.12996215646154,0.0796327927609013,-0.000514859794225459,-0.0497485151561379,41,0.602941176470588
2026-01-05,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2025-10-10,2026-01-05,6411.9523,6371.1778,-0.000196554071403298,-0.00635913963364942,0.0745108940302692,0.0846549723993865,-0.000538332790170437,-0.0853450990812981,42,0.617647058823529
2026-01-05,2025-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2025-10-13,2026-01-05,3423.0759,3342.2789,0.000405665615358145,-0.0236036250320947,0.162933583552896,0.0382119314745112,-0.000901940102276459,-0.144866543271184,43,0.632352941176471
2026-01-05,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,60,2025-10-10,2026-01-05,16345.2459,16133.038,-0.000212924135413831,-0.0129828514846632,0.0470829660951524,0.154616217212084,-0.00200735938518491,-0.275744129170313,44,0.647058823529412
2026-01-05,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,60,2025-10-10,2026-01-05,5559.0517,5525.1164,-0.000710446380379585,-0.00610451239372356,0.0432326948284988,0.433852626643665,-0.00264845873639577,-0.141201292631416,45,0.661764705882353
2026-01-05,2025-12-31,560170.SH,南方中证国新央企科技引领ETF,932038.CSI,中证国新央企科技引领指数,60,2025-10-10,2026-01-05,1566.604,1533.6616,-0.00110602441720953,-0.0210279049459852,0.110008892171953,0.231247874582863,-0.00486265832568955,-0.191147320283136,46,0.676470588235294
2026-01-05,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2025-10-10,2026-01-05,9917.0146,9693.33,-0.00058059005043869,-0.0225556388713999,0.0613411681678256,0.305289319611194,-0.00688599564444547,-0.367708009891319,47,0.691176470588235
2026-01-05,2025-12-31,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,60,2025-10-10,2026-01-05,6190.3699,5935.9555,-0.000891332394813982,-0.0410984164290408,0.119604423612515,0.200840625940949,-0.00825423168079034,-0.343619535028136,48,0.705882352941177
2026-01-05,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2025-10-10,2026-01-05,2016.6291,1944.5355,-0.00119763670618607,-0.0357495585083049,0.118577923059654,0.31694902853399,-0.0113307878397263,-0.301485787454045,49,0.720588235294118
2026-01-05,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2025-10-10,2026-01-05,895.9492,868.5435,-0.000931616181179824,-0.030588453006041,0.0868786795365372,0.3965740363806,-0.012130586275244,-0.352082388558598,50,0.735294117647059
2026-01-05,2025-12-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2025-10-10,2026-01-05,4035.1203,3933.0242,-0.000895472280045013,-0.0253018726604013,0.0673087035006268,0.492304574331308,-0.0124562276498638,-0.375907889239995,51,0.75
2026-01-05,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2025-10-10,2026-01-05,1452.6753,1403.4142,-0.00150228157784739,-0.0339106061760671,0.136597114299017,0.475419117211081,-0.0161217504523185,-0.2482527273734,52,0.764705882352941
2026-01-05,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2025-10-10,2026-01-05,2967.6545,2842.7614,-0.00089042854793632,-0.0420847844653076,0.0578629784504954,0.483360040912803,-0.0203421031409576,-0.727317977613496,53,0.779411764705882
2026-01-05,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2025-10-10,2026-01-05,2068.2241,1982.9999,-0.00208717686211106,-0.0412064630713856,0.108149998075751,0.558843471319959,-0.0230279628636309,-0.381012147984723,54,0.794117647058823
2026-01-05,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2025-10-10,2026-01-05,2323.8553,2216.1411,-0.000710622369670196,-0.0463515090634087,0.0644977604831586,0.503039941572792,-0.0233166604110679,-0.718652999983028,55,0.808823529411765
2026-01-05,2025-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2025-10-10,2026-01-05,10773.7102,10124.9372,-0.00113521765369076,-0.0602181595714352,0.08659880939464,0.398621056634336,-0.0240042263969406,-0.695369370461141,56,0.823529411764706
2026-01-05,2025-12-31,159852.SZ,嘉实中证软件服务ETF,930601.CSI,中证软件服务指数,60,2025-10-10,2026-01-05,6805.1758,6514.5204,-0.00178000743277871,-0.0427109318762933,0.117629478712618,0.667650895971738,-0.0285159919349951,-0.363097178902244,57,0.838235294117647
2026-01-05,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,60,2025-10-10,2026-01-05,3335.5136,3143.205,-0.00177430720441507,-0.057654869103217,0.113208610199831,0.56387584531268,-0.0325101880519684,-0.509279894890037,58,0.852941176470588
2026-01-05,2025-12-31,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2025-10-10,2026-01-05,5290.4855,5015.3412,-0.00101527780561018,-0.0520073819312046,0.0655810259253483,0.770791394392851,-0.0400868424374748,-0.793024829931835,59,0.867647058823529
2026-01-05,2025-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,60,2025-10-10,2026-01-05,16436.945,15430.118,-0.00117838323672789,-0.061253900892167,0.0582127766828737,0.730720044479635,-0.0447594531844754,-1.05224152467182,60,0.882352941176471
2026-01-05,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2025-10-10,2026-01-05,5468.7498,5096.1177,-0.00168920323152259,-0.0681384436347774,0.0834120090530862,0.669071544978064,-0.0455894937551212,-0.81689009062726,61,0.897058823529412
2026-01-05,2025-12-31,159758.SZ,华夏中证红利质量ETF,931468.CSI,中证红利质量指数,60,2025-10-10,2026-01-05,34588.7331,32386.3696,-0.00153423038912202,-0.0636728582579972,0.0723164902810786,0.7303611919989,-0.0465041846552878,-0.880474951294158,62,0.911764705882353
2026-01-05,2025-12-31,588700.SH,嘉实上证科创板生物医药ETF,000683.SH,上证科创板生物医药指数,60,2025-10-10,2026-01-05,1205.4856,1130.3095,-0.00156278403468445,-0.0623616740009171,0.11253826048339,0.816279643908882,-0.0509045650470304,-0.55413753272045,63,0.926470588235294
2026-01-05,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2025-10-10,2026-01-05,3250.1591,3015.7105,-0.00205787302813533,-0.0721344995080394,0.086871557453636,0.800292940591315,-0.0577287307293716,-0.830358078321988,64,0.941176470588235
2026-01-05,2025-12-31,159622.SZ,创新药ETF沪港深,931409.CSI,中证沪港深创新药产业指数,60,2025-10-13,2026-01-05,2408.3018,2220.7098,-0.00169206337078043,-0.0778938918701967,0.124734640399969,0.793028792872988,-0.0617720990420011,-0.62447682231997,65,0.955882352941177
2026-01-05,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2025-10-10,2026-01-05,7711.7117,7092.1847,-0.00195698895682009,-0.0803358611033138,0.0928400426087607,0.807338485843686,-0.064858232462098,-0.86531478062606,66,0.970588235294118
2026-01-05,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2025-10-10,2026-01-05,9451.5546,8506.0452,-0.00188109843035483,-0.100037447807792,0.0899362343751687,0.871575052507497,-0.0871901438257926,-1.11231528096325,67,0.985294117647059
2026-01-05,2025-12-31,159707.SZ,华宝中证800地产ETF,399965.SZ,中证800地产指数,60,2025-10-10,2026-01-05,3044.7918,2673.7108,-0.0025360822370031,-0.121874014505688,0.0859353998432346,0.907050176793541,-0.110545846403923,-1.41820500897201,68,1
2026-01-06,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,60,2025-10-13,2026-01-06,3371.2463,4004.5284,0.0023382145733771,0.18784806675205,0.12960276427872,0.607252215391626,0.114071154692216,1.44941404450347,1,0.0147058823529412
2026-01-06,2025-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2025-10-13,2026-01-06,13054.7985,15689.6924,0.00317197696040532,0.201833364184058,0.219907884782866,0.519111678053589,0.104774056368788,0.917808674224418,2,0.0294117647058824
2026-01-06,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2025-10-13,2026-01-06,2856.6377,3296.9459,0.00169402503394535,0.15413512186022,0.106817902786502,0.536261539619123,0.082656737758143,1.44297086761094,3,0.0441176470588235
2026-01-06,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,60,2025-10-13,2026-01-06,1910.1273,2148.1851,0.00133614554807658,0.124629285179056,0.083024802493208,0.604386604760645,0.0753242705231158,1.50110908350853,4,0.0588235294117647
2026-01-06,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2025-10-13,2026-01-06,8735.7894,9990.7593,0.00178862382231934,0.143658442590203,0.169843693879001,0.456021564677775,0.0655113477691564,0.845827356372424,5,0.0735294117647059
2026-01-06,2025-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2025-10-13,2026-01-06,5553.9884,6138.1675,0.000618280247561128,0.10518190855422,0.0599077209442502,0.489865417046758,0.0515249794996869,1.75573209757223,6,0.0882352941176471
2026-01-06,2025-12-31,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,60,2025-10-13,2026-01-06,2591.3886,2894.2832,0.00149690654433039,0.116885055371471,0.178985498342739,0.376814586429055,0.0440439937995382,0.653042042253324,7,0.102941176470588
2026-01-06,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,60,2025-10-13,2026-01-06,2404.48,2570.9717,0.000827831367641929,0.0692422893931328,0.0944529675474772,0.350414718119273,0.0242635173196278,0.733087495195192,8,0.117647058823529
2026-01-06,2025-12-31,562060.SH,华宝标普中国A股红利机会ETF,CSPSADRP.GI,标普中国A股红利机会指数,60,2025-10-13,2026-01-06,11524.74,12355.52,0.000537056862394047,0.0720866587879641,0.0495106208883076,0.30084676968193,0.0216870384335225,1.45598373630956,9,0.132352941176471
2026-01-06,2025-12-31,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,中证电网设备主题指数,60,2025-10-13,2026-01-06,2359.1729,2589.5283,0.00107015251610821,0.0976424407045366,0.154099838881106,0.198399423145282,0.0193722039102775,0.633631036953072,10,0.147058823529412
2026-01-06,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,60,2025-10-13,2026-01-06,3248.6702,3709.9276,0.000991474899381221,0.141983449104806,0.127971732146028,0.123890075032955,0.0175903401630322,1.10949071895651,11,0.161764705882353
2026-01-06,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2025-10-13,2026-01-06,3078.7623,3319.2914,0.000672001234446805,0.0781252583221512,0.139069917179666,0.142488394724695,0.0111319426457754,0.561769647286266,12,0.176470588235294
2026-01-06,2025-12-31,159667.SZ,国泰中证机床ETF,931866.CSI,中证机床指数,60,2025-10-13,2026-01-06,1684.728,1840.5399,0.000751573958133402,0.0924848996395857,0.125991921495246,0.115592150226149,0.0106905284127893,0.734054203967953,13,0.191176470588235
2026-01-06,2025-12-31,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算与大数据主题指数,60,2025-10-13,2026-01-06,6271.9571,6737.559,0.000668461993019759,0.0742355045763945,0.141988091106793,0.139470885912037,0.0103536915893968,0.522829090790157,14,0.205882352941176
2026-01-06,2025-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,60,2025-10-13,2026-01-06,5334.9308,5667.2035,0.00096829755077615,0.0622824760913487,0.175311487527152,0.148377081307012,0.00924129201900809,0.355267512527965,15,0.220588235294118
2026-01-06,2025-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2025-10-13,2026-01-06,5739.3753,5965.0307,0.000405238241247711,0.0393170664410116,0.0742572245889369,0.223081025143133,0.00877089148728153,0.52947126234057,16,0.235294117647059
2026-01-06,2025-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2025-10-13,2026-01-06,5104.8123,5491.3833,0.000711402302773256,0.0757267803950403,0.162031400617017,0.10834802205657,0.00820484687251484,0.467358673113186,17,0.25
2026-01-06,2025-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2025-10-13,2026-01-06,12274.7276,13039.2379,0.000320883636457298,0.06228328032306,0.067176492037835,0.126101398487777,0.00785400875114413,0.927158868134718,18,0.264705882352941
2026-01-06,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2025-10-13,2026-01-06,3006.4781,3071.851,-0.000656671469620982,0.0217440133689981,0.0500021089457906,0.336287852260599,0.00731224755538613,0.434861925375422,19,0.279411764705882
2026-01-06,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2025-10-13,2026-01-06,883.8853,904.3341,-0.000781369648398684,0.0231351285059271,0.0953458559754987,0.273151001422738,0.00631938351943773,0.242644300260645,20,0.294117647058824
2026-01-06,2025-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2025-10-14,2026-01-06,3302.2077,3439.9887,0.000704032546941998,0.0417239048894471,0.161557087050705,0.113797527984299,0.00474807723427107,0.258261062087311,21,0.308823529411765
2026-01-06,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,60,2025-10-13,2026-01-06,5534.3194,5591.0408,-0.000719565733125943,0.0102490289953268,0.0446325506831419,0.44573031792112,0.00456830295246977,0.229631263247473,22,0.323529411764706
2026-01-06,2025-12-31,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,60,2025-10-13,2026-01-06,3344.472,3530.2846,0.000238284202018441,0.0555581269629406,0.0606980180463033,0.0602651454938152,0.00334821860478547,0.915320281472094,23,0.338235294117647
2026-01-06,2025-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2025-10-13,2026-01-06,3649.97,3710.7,-0.000286418728802302,0.0166384929191199,0.03731956399459,0.145820061599498,0.00242622606238888,0.445838352279032,24,0.352941176470588
2026-01-06,2025-12-31,159623.SZ,博时成渝经济圈ETF,931695.CSI,中证成渝地区双城经济圈成份指数,60,2025-10-13,2026-01-06,2379.9659,2454.7977,0.000397040597404162,0.0314423832711217,0.0902693234022593,0.0728835572119216,0.00229163274001997,0.348317480247501,25,0.367647058823529
2026-01-06,2025-12-31,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,60,2025-10-13,2026-01-06,2742.5222,2982.6254,0.000198160819355506,0.0875483159261208,0.0815066932295957,0.0248728419786153,0.00217757542752429,1.07412425234215,26,0.382352941176471
2026-01-06,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,60,2025-10-13,2026-01-06,5550.2962,5860.2043,0.000201938095754917,0.0558363173482526,0.0809877450526043,0.0388851307956445,0.00217120250323391,0.689441560719896,27,0.397058823529412
2026-01-06,2025-12-31,512890.SH,华泰柏瑞中证红利低波动ETF,H30269.CSI,中证红利低波动指数,60,2025-10-13,2026-01-06,11142.0004,11248.3514,-0.000487884082669117,0.00954505440513165,0.0437249562421505,0.224838002037771,0.00214609096179163,0.218297631958069,28,0.411764705882353
