日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2025-01-02,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-10-10,2025-01-02,11054.6336,11223.424,0.000512901964202698,0.0152687466728885,0.114626692491697,0.137829937394363,0.00210449039801461,0.13320411102322,0.0183595142830022,12,0.272727272727273
2025-01-02,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,60,2024-10-04,2024-12-30,38635.62,39894.54,0.000175580289048171,0.0325844389193184,0.076838693278713,0.0477323402161971,0.0015553315242508,0.424062897596743,0.0202415145011541,13,0.295454545454545
2025-01-02,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2024-10-10,2025-01-02,892.1443,897.0418,0.0011123722933663,0.00548958279507028,0.126833945138065,0.277454498883573,0.00152310944348611,0.0432816529446797,0.0120086893286189,14,0.318181818181818
2025-01-02,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-10-10,2025-01-02,3115.6765,3130.0146,0.000585701202121715,0.00460192192610487,0.0808116757435841,0.294805480245982,0.00135667180347986,0.0569462504490909,0.0167880667118522,15,0.340909090909091
2025-01-02,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-10-10,2025-01-02,954.1719,955.3334,0.00105504740401971,0.00121728589995151,0.200037159284137,0.215118782670317,0.000261861060959311,0.00608529887300816,0.00130906208574657,16,0.363636363636364
2025-01-02,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-10-10,2025-01-02,2926.6691,2872.8417,1.75569932769679e-05,-0.0183920348221123,0.171306282548776,3.2378303940872e-05,-5.95502893561454e-07,-0.10736345771134,-3.47624666592072e-06,17,0.386363636363636
2025-01-02,2024-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2024-10-10,2025-01-02,10408.1314,10176.9304,-1.88393497269315e-05,-0.0222134974199116,0.174665597712184,5.66384639543172e-05,-1.25813837291698e-06,-0.127177290267058,-7.20312637059849e-06,18,0.409090909090909
2025-01-02,2024-12-31,159699.SZ,广发恒生消费(QDII-ETF),HSCGSI.HK,恒生消费指数,60,2024-10-07,2025-01-02,2753.63,2388.75,1.0981220647413e-05,-0.132508724846839,0.166851416727109,4.32185378170802e-05,-5.72683333588617e-06,-0.794172009120913,-3.43229530094587e-05,19,0.431818181818182
2025-01-02,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-10-10,2025-01-02,3997.7879,3820.3952,4.60066229746042e-05,-0.0443727142202817,0.102433904229748,0.00192504966904983,-8.54196788245958e-05,-0.433183861866268,-0.000833900449923385,20,0.454545454545455
2025-01-02,2024-12-31,513630.SH,摩根标普港股通低波红利ETF,SPAHLVCP.GI,标普港股通低波红利指数,60,2024-10-10,2025-01-02,1072.09,1064.67,0.00013179556553781,-0.0069210607318414,0.08625850127592,0.0154155357425854,-0.000106691859088305,-0.0802362738682719,-0.00123688514766821,21,0.477272727272727
2025-01-02,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2024-10-10,2025-01-02,6301.4426,5777.6396,-8.70773836827007e-05,-0.0831242991882525,0.147621982178112,0.0024358850535755,-0.000202481237981603,-0.563088897478424,-0.001371619829202,22,0.5
2025-01-02,2024-12-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2024-10-10,2025-01-02,3854.2774,3643.523,-9.25126380489106e-05,-0.0546806516832441,0.122758186512962,0.00400211246884596,-0.000218838117906134,-0.445433850372743,-0.00178267636662282,23,0.522727272727273
2025-01-02,2024-12-31,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,60,2024-10-10,2025-01-02,3261.9072,3201.2872,-0.000208537845616384,-0.0185842196859555,0.132848400571151,0.0180079416267483,-0.000334663543283354,-0.139890428534005,-0.00251913867118118,24,0.545454545454545
2025-01-02,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2024-10-07,2025-01-02,1447.86,971.7972,-0.000122837160952813,-0.328804442418466,0.358781155734493,0.00110838455539697,-0.000364441765722539,-0.916448473291026,-0.0010157773336129,25,0.568181818181818
2025-01-02,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,60,2024-10-08,2025-01-02,5318.23,5214.34,-0.000531745331391951,-0.0195346948138759,0.117931274607984,0.0492449906734354,-0.000961985863917726,-0.165644735705701,-0.00815717346493092,26,0.590909090909091
2025-01-02,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-10-10,2025-01-02,2212.9087,2060.4422,0.00024051542676423,-0.0688986852462553,0.178360296276612,0.0151175812183741,-0.00104158147004946,-0.386289363073287,-0.00583976082005444,27,0.613636363636364
2025-01-02,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2024-10-10,2025-01-02,2739.0507,2610.342,-0.000149795137945924,-0.0469902583402343,0.0926363308957536,0.0277841070673589,-0.00130558236884792,-0.507255176083278,-0.0140936321227698,28,0.636363636363636
2025-01-02,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2024-10-10,2025-01-02,798.8322,787.4967,0.00102678756455185,-0.0141900889823919,0.184090467855177,0.1388961120756,-0.00197094818966104,-0.0770821495958998,-0.0107064108893003,29,0.659090909090909
2025-01-02,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2024-10-11,2025-01-02,1162.6557,1079.3954,-0.000413931434403805,-0.0716121720299483,0.145969223329203,0.0454944072607187,-0.00325795331915512,-0.490597746543063,-0.022319453682421,30,0.681818181818182
2025-01-02,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2024-10-10,2025-01-02,8892.3934,8793.2554,0.000907013411368943,-0.0111486295691777,0.123738843156854,0.322544652062461,-0.00359593084536369,-0.0900980588209111,-0.0290606470338939,31,0.704545454545455
2025-01-02,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2024-10-10,2025-01-02,2298.1299,2104.3715,-0.000298475792500925,-0.0843113350555161,0.111331499294973,0.0577736308919411,-0.00487097195150416,-0.75729991592167,-0.0437519658169566,32,0.727272727272727
2025-01-02,2024-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2024-10-10,2025-01-02,2970.4001,2776.8068,-0.000245781939519525,-0.0651741494352899,0.0858141685248603,0.0791167290862985,-0.00515636552430176,-0.759480055049522,-0.0600875777618001,33,0.75
2025-01-02,2024-12-31,513080.SH,华安法国CAC40ETF,FCHI.GI,法国巴黎CAC40指数,60,2024-10-08,2025-01-02,7521.32,7393.76,-0.000568955091632228,-0.016959788973212,0.0588997587080094,0.354528804546571,-0.00601273371003498,-0.287943267429817,-0.102084182379127,34,0.772727272727273
2025-01-02,2024-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-10-10,2025-01-02,2426.4683,2208.4155,-0.0011475868403621,-0.0898642689871531,0.18010000249975,0.122665696336388,-0.0110232631310696,-0.498968727039734,-0.0612063463524101,35,0.795454545454545
2025-01-02,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-10-10,2025-01-02,8733.4884,7689.2533,-0.00063557273603398,-0.119566781585237,0.125828439763338,0.171266111553009,-0.0204777377530115,-0.950236542788907,-0.162743317739031,36,0.818181818181818
2025-01-02,2024-12-31,513980.SH,景顺长城中证港股通科技ETF,931573.CSI,中证港股通科技指数,60,2024-10-07,2025-01-02,2818.0195,2342.2873,-0.000683034531763764,-0.168817923367812,0.190466339692904,0.129824306817237,-0.0219166698795516,-0.886339936179818,-0.115068467818979,37,0.840909090909091
2025-01-02,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-10-10,2025-01-02,5086.258,4691.6694,-0.00106779801617631,-0.0775793520501713,0.120992468132521,0.310123122987452,-0.0240591509371421,-0.641191581985087,-0.19884833583848,38,0.863636363636364
2025-01-02,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2024-10-07,2025-01-02,5386.48,4357.53,-0.000846149704486442,-0.191024565207705,0.197134212515856,0.166455514810198,-0.0317970923430428,-0.969007676393769,-0.161296671629159,39,0.886363636363636
2025-01-02,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,60,2024-10-08,2025-01-02,4679.38,4338.36,-0.00172842130223849,-0.0728771760361416,0.0952009012469913,0.639414622147041,-0.0465987319782929,-0.765509308016606,-0.489477844935481,40,0.909090909090909
2025-01-02,2024-12-31,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,60,2024-10-07,2025-01-02,3267.4536,2835.8533,-0.00121028023712438,-0.132090720431347,0.126257110623591,0.407512169956069,-0.0538285761140389,-1.04620420805564,-0.426340947041926,41,0.931818181818182
2025-01-02,2024-12-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,60,2024-10-07,2025-01-02,23099.78,19623.32,-0.00108452822267514,-0.150497537205982,0.143149557867799,0.361066773836419,-0.0543396602292904,-1.05133078612069,-0.379600615179503,42,0.954545454545455
2025-01-02,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2024-10-10,2025-01-02,1900.8173,1737.3761,-0.00230021300877536,-0.0859846972141931,0.110864760624262,0.757159043432938,-0.0651040910925693,-0.775581859646177,-0.587238818953639,43,0.977272727272727
2025-01-02,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2024-10-07,2025-01-02,934.9722,706.7705,-0.00232745826708861,-0.244073246241974,0.169374414826547,0.627138976424026,-0.153067845820681,-1.44102783464624,-0.903724721218576,44,1
2025-01-03,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-10-09,2025-01-03,24439.2356,25758.6348,0.00132353468173089,0.0539869258431307,0.0846426088334722,0.692227061292447,0.0373712110246036,0.637822092054674,0.441517712410408,1,0.0227272727272727
2025-01-03,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),60,2024-10-11,2025-01-03,4422.93,4658.933,0.0013448015703828,0.0533589724458672,0.0706568342510409,0.571382791278351,0.0304883986158642,0.755184873642723,0.431499641033168,2,0.0454545454545455
2025-01-03,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2024-10-07,2025-01-03,19104.1,19906.08,0.000882317531235787,0.0419794703754692,0.0578310640251268,0.460545389907828,0.0193334515521946,0.725898288110862,0.334309110131442,3,0.0681818181818182
2025-01-03,2024-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,60,2024-10-11,2025-01-03,2230.9056,2397.0667,0.00213538557865862,0.0744814572162982,0.263410979082747,0.234628767046266,0.0174754924744692,0.282757603633905,0.0663430679135798,4,0.0909090909090909
2025-01-03,2024-12-31,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),60,2024-10-09,2025-01-03,10976.2,11285.8,0.000686495091500765,0.0282064831180189,0.0614363028047551,0.433398171904555,0.0122246382192061,0.459117522219058,0.198980694819089,5,0.113636363636364
2025-01-03,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-10-11,2025-01-03,898.8987,941.8191,0.000922180376742475,0.0477477606764811,0.191679198021516,0.162535869998156,0.00776072382201561,0.249102464791832,0.0404880858336255,6,0.136363636363636
2025-01-03,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-10-11,2025-01-03,5416.7576,5625.209,0.00108446162739969,0.0384826893490675,0.145666322227092,0.184701094006146,0.00710779482307144,0.264183846758165,0.0487950455149852,7,0.159090909090909
2025-01-03,2024-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2024-10-11,2025-01-03,1332.8633,1380.4095,0.00149100014301373,0.035672225351242,0.206109484541396,0.195078887127599,0.00695889802288522,0.173074157313112,0.0337631139991889,8,0.181818181818182
2025-01-03,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-10-11,2025-01-03,6717.9716,6914.4725,0.000598733612305824,0.0292500343407227,0.0914046983065566,0.223197502737875,0.00652853461984639,0.320005808045259,0.0714244972173175,9,0.204545454545455
2025-01-03,2024-12-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,60,2024-10-11,2025-01-03,1444.8188,1515.8464,0.00109154623788008,0.049160213031558,0.15689301310536,0.0894130228265603,0.00439556324994927,0.313335897236832,0.0280163097320176,10,0.227272727272727
2025-01-03,2024-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2024-10-11,2025-01-03,11856.8526,12097.3391,0.00155109445773161,0.0202824904814958,0.218863098025815,0.173158164076167,0.00351207881466813,0.0926720432290668,0.0160469208667324,11,0.25
2025-01-03,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-10-11,2025-01-03,3073.7591,3105.4371,0.000604180760325319,0.010305947528549,0.0800442092772191,0.314249469707319,0.00323863854567796,0.128753193036814,0.040460622634943,12,0.272727272727273
2025-01-03,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-10-11,2025-01-03,10715.0744,10999.3076,0.00045328156620562,0.0265264793681694,0.112138889407432,0.107089773740074,0.002840714673658,0.236550223640894,0.0253321099278672,13,0.295454545454545
2025-01-03,2024-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2024-10-11,2025-01-03,2763.1537,2780.509,0.00139645550517432,0.00628097524940441,0.115048432145695,0.370475511552623,0.00232694751857246,0.0545941837907908,0.0202258081676911,14,0.318181818181818
2025-01-03,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2024-10-11,2025-01-03,8557.8805,8616.935,0.000838208241347515,0.00690059881065186,0.119489364332624,0.267885015837946,0.00184856702168278,0.057750736638305,0.0154705569990054,15,0.340909090909091
2025-01-03,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,60,2024-10-04,2024-12-30,38635.62,39894.54,0.000175580289048171,0.0325844389193184,0.076838693278713,0.0477323402161971,0.0015553315242508,0.424062897596743,0.0202415145011541,16,0.363636363636364
2025-01-03,2024-12-31,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,60,2024-10-11,2025-01-03,3152.1605,3250.2531,-0.000223782809116111,0.0311191641415467,0.129271012579256,0.0207214806250303,0.000644835156826198,0.240728091477334,0.0049882424834481,17,0.386363636363636
2025-01-03,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2024-10-11,2025-01-03,877.9867,878.9602,0.000933047701865129,0.00110878672763493,0.127458384594419,0.191389486611011,0.000212210122563151,0.00869920587149414,0.00166493654566876,18,0.409090909090909
2025-01-03,2024-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2024-10-11,2025-01-03,9872.9344,9876.598,-0.000265633438500431,0.000371075087868489,0.169415596390073,0.0105351942234779,3.90934812218867e-06,0.00219032424272262,2.3075491309475e-05,19,0.431818181818182
2025-01-03,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-10-11,2025-01-03,3887.167,3775.1648,-1.04033358260852e-05,-0.028813323430663,0.0993682956632819,8.96497825005893e-05,-2.58310817867807e-06,-0.289964955505521,-2.5995295193863e-05,20,0.454545454545455
2025-01-03,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-10-11,2025-01-03,2100.8707,2015.9671,8.51552852405423e-05,-0.0404135294951754,0.172395461982072,0.00168277157014396,-6.80067384836555e-05,-0.234423395085528,-0.000394481024626551,21,0.477272727272727
2025-01-03,2024-12-31,513630.SH,摩根标普港股通低波红利ETF,SPAHLVCP.GI,标普港股通低波红利指数,60,2024-10-11,2025-01-03,1072.92,1064.03,0.000170645085063328,-0.00828579950042885,0.086256004008011,0.0260691939680393,-0.000216004114356963,-0.0960605536474807,-0.00250422120571342,22,0.5
2025-01-03,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2024-10-11,2025-01-03,6089.3358,5699.5511,-0.000160024824921073,-0.0640110371315046,0.144469469461855,0.00762838453027725,-0.000488300805420972,-0.443076570918022,-0.00337995845931934,23,0.522727272727273
2025-01-03,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-10-11,2025-01-03,2918.4262,2782.0606,-0.000350936561512727,-0.0467257318345072,0.174169925471322,0.0121424639587813,-0.000567365514748183,-0.268276694200004,-0.00325754009030453,24,0.545454545454545
2025-01-03,2024-12-31,159699.SZ,广发恒生消费(QDII-ETF),HSCGSI.HK,恒生消费指数,60,2024-10-08,2025-01-03,2469.2,2379.95,0.000190501015683821,-0.0361453102219342,0.131408902123628,0.0189263691032741,-0.000684099482612672,-0.275059829568693,-0.00520588385990073,25,0.568181818181818
2025-01-03,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,60,2024-10-09,2025-01-03,5322.78,5244.28,-0.000519571386850604,-0.0147479324713777,0.118077681338999,0.047062516347413,-0.000694074813024757,-0.124900254680956,-0.00587812027771854,26,0.590909090909091
2025-01-03,2024-12-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2024-10-11,2025-01-03,3706.5669,3579.9668,-0.000250554133379775,-0.034155622551963,0.117951964871132,0.0248381483798084,-0.000848362420950386,-0.289572306737573,-0.00719243992143123,27,0.613636363636364
2025-01-03,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2024-10-08,2025-01-03,1077.0443,960.702,0.000271220331647641,-0.108019976522786,0.252716743971254,0.00894276960917606,-0.000965997763231879,-0.427434980466006,-0.00382245255321016,28,0.636363636363636
2025-01-03,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2024-10-11,2025-01-03,2680.388,2587.1316,-0.000162778887490311,-0.0347921271099556,0.0906176708215055,0.0318358060216168,-0.00110763540975198,-0.383944177714384,-0.0122231723648443,29,0.659090909090909
2025-01-03,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2024-10-11,2025-01-03,797.7557,765.7542,0.000742825417249747,-0.0401144109656629,0.186153171775258,0.0690530968717018,-0.00277002430636318,-0.21549141807851,-0.0148803497675958,30,0.681818181818182
2025-01-03,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2024-10-11,2025-01-03,2231.1441,2103.4174,-0.000319254030481913,-0.0572471764598262,0.107691644124545,0.0635695330755564,-0.00363917627744514,-0.531584199732525,-0.0337925593673399,31,0.704545454545455
2025-01-03,2024-12-31,513980.SH,景顺长城中证港股通科技ETF,931573.CSI,中证港股通科技指数,60,2024-10-08,2025-01-03,2480.5511,2370.5913,-0.000432635490049927,-0.0443287783912213,0.149311403723222,0.0870369518504713,-0.00385824175042694,-0.296888096192528,-0.0258402349332872,32,0.727272727272727
2025-01-03,2024-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2024-10-11,2025-01-03,2915.3498,2752.6479,-0.000266718257630219,-0.0558087060427535,0.0843304077136497,0.0871080201355061,-0.00486138588970871,-0.661786270881746,-0.0576468918093686,33,0.75
2025-01-03,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2024-10-08,2025-01-03,4695.81,4403.12,-0.000572149931831536,-0.0623300346479096,0.151110445093276,0.133061566511888,-0.00829373205099113,-0.412479988457682,-0.0548852334189848,34,0.772727272727273
2025-01-03,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2024-10-14,2025-01-03,1168.4447,1042.6877,-0.000645020188709025,-0.107627686616234,0.149487052452928,0.0903466619724724,-0.00972380222159613,-0.719979990575605,-0.0650477888354781,35,0.795454545454545
2025-01-03,2024-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-10-11,2025-01-03,2318.3784,2155.2832,-0.00139600325486258,-0.0703488265763692,0.176222365154688,0.166317450403787,-0.0117002374750799,-0.399204871155924,-0.0663947363594254,36,0.818181818181818
2025-01-03,2024-12-31,513080.SH,华安法国CAC40ETF,FCHI.GI,法国巴黎CAC40指数,60,2024-10-09,2025-01-03,7560.09,7282.22,-0.000557797576137281,-0.0367548534475118,0.0604636155496556,0.345304007987125,-0.0126915982084052,-0.60788381762131,-0.209904718615153,37,0.840909090909091
2025-01-03,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-10-11,2025-01-03,8301.4888,7607.0538,-0.000670628847272881,-0.0836518625430175,0.116592507044561,0.178470312765609,-0.0149293740714781,-0.717472028550222,-0.128047457335934,38,0.863636363636364
2025-01-03,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-10-11,2025-01-03,4985.1525,4723.479,-0.00118065525342118,-0.0524905707498416,0.119746812441451,0.352456287186049,-0.0185006316787658,-0.438346288136116,-0.154497905218242,39,0.886363636363636
2025-01-03,2024-12-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,60,2024-10-08,2025-01-03,20926.79,19760.27,-0.000884435313707337,-0.0557429018019486,0.10906467204984,0.352975431815702,-0.0196758748342031,-0.511099522460172,-0.180405574641179,40,0.909090909090909
2025-01-03,2024-12-31,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,60,2024-10-08,2025-01-03,3008.1504,2835.9956,-0.00100208218730704,-0.0572294523571693,0.098950396503106,0.384500103482205,-0.0220047303535615,-0.578365063503034,-0.222381426767408,41,0.931818181818182
2025-01-03,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,60,2024-10-09,2025-01-03,4687.13,4371.41,-0.00178525056535947,-0.0673589168638379,0.0955691532432717,0.66382928390537,-0.0447148215463629,-0.704818600750552,-0.467879227019424,42,0.954545454545455
2025-01-03,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2024-10-11,2025-01-03,1903.0918,1764.6518,-0.00232635251611407,-0.072744782989449,0.112154081800869,0.767353486787893,-0.0558209628725823,-0.648614672077724,-0.497716730200627,43,0.977272727272727
2025-01-03,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2024-10-08,2025-01-03,853.0893,703.2704,-0.00211474603639547,-0.175619246425902,0.146790485544429,0.675698006572149,-0.118665574725685,-1.1963939336705,-0.80840099605617,44,1
2025-01-06,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-10-10,2025-01-06,24407.0248,26040.984,0.00132729029197679,0.0669462670435768,0.0851965708386252,0.693981722152062,0.0464594856945532,0.785785934628553,0.54532107615639,1,0.0227272727272727
