日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2025-01-03,2024-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,60,2024-10-11,2025-01-03,3169.8192,3181.9475,0.000386580528164268,0.00382618037016136,0.208015140369811,0.0110631029390473,4.23294272984573e-05,0.0183937590473422,18,0.461538461538462
2025-01-03,2024-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2024-10-11,2025-01-03,9872.9344,9876.598,-0.000265633438500431,0.000371075087868489,0.169415596390073,0.0105351942234779,3.90934812218867e-06,0.00219032424272262,19,0.487179487179487
2025-01-03,2024-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2024-10-11,2025-01-03,5324.0403,5187.6942,9.72809619902783e-06,-0.0256095168926501,0.105452686950101,8.94874370988008e-05,-2.2917300320617e-06,-0.242853147068393,20,0.512820512820513
2025-01-03,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-10-11,2025-01-03,3887.167,3775.1648,-1.04033358260852e-05,-0.028813323430663,0.0993682956632819,8.96497825005893e-05,-2.58310817867807e-06,-0.289964955505521,21,0.538461538461538
2025-01-03,2024-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2024-10-11,2025-01-03,5618.7925,5609.4934,-0.000212294977824081,-0.00165499971746585,0.135872456123684,0.0127731083898911,-2.11394907764305e-05,-0.0121805387543692,22,0.564102564102564
2025-01-03,2024-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2024-10-11,2025-01-03,6532.8664,6434.6108,-9.28382428696236e-05,-0.0150401973626767,0.176641969457816,0.00175499917711064,-2.63955339950792e-05,-0.0851450955219818,23,0.58974358974359
2025-01-03,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-10-11,2025-01-03,2100.8707,2015.9671,8.51552852405423e-05,-0.0404135294951754,0.172395461982072,0.00168277157014396,-6.80067384836555e-05,-0.234423395085528,24,0.615384615384615
2025-01-03,2024-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,60,2024-10-11,2025-01-03,9346.4981,9171.1065,0.000298037818626112,-0.0187654882206632,0.166281814786968,0.0125519612166307,-0.000235543680356904,-0.112853520661322,25,0.641025641025641
2025-01-03,2024-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2024-10-11,2025-01-03,5470.8133,5427.8041,0.000344895679713965,-0.00786157334230353,0.122928184537529,0.0300361631700539,-0.000236131499682775,-0.0639525701276703,26,0.666666666666667
2025-01-03,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2024-10-11,2025-01-03,6089.3358,5699.5511,-0.000160024824921073,-0.0640110371315046,0.144469469461855,0.00762838453027725,-0.000488300805420972,-0.443076570918022,27,0.692307692307692
2025-01-03,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-10-11,2025-01-03,2918.4262,2782.0606,-0.000350936561512727,-0.0467257318345072,0.174169925471322,0.0121424639587813,-0.000567365514748183,-0.268276694200004,28,0.717948717948718
2025-01-03,2024-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2024-10-11,2025-01-03,1987.6619,1926.3492,0.000244965377417557,-0.0308466444922046,0.113094199611962,0.0215535357845933,-0.00066485425589736,-0.272751782125367,29,0.743589743589744
2025-01-03,2024-12-31,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2024-10-11,2025-01-03,1634.27,1602.81,0.000196997276082438,-0.0192501850979336,0.0901594805351515,0.0428875135924819,-0.000825592575045421,-0.213512599935936,30,0.769230769230769
2025-01-03,2024-12-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2024-10-11,2025-01-03,3706.5669,3579.9668,-0.000250554133379775,-0.034155622551963,0.117951964871132,0.0248381483798084,-0.000848362420950386,-0.289572306737573,31,0.794871794871795
2025-01-03,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2024-10-11,2025-01-03,2680.388,2587.1316,-0.000162778887490311,-0.0347921271099556,0.0906176708215055,0.0318358060216168,-0.00110763540975198,-0.383944177714384,32,0.82051282051282
2025-01-03,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2024-10-11,2025-01-03,797.7557,765.7542,0.000742825417249747,-0.0401144109656629,0.186153171775258,0.0690530968717018,-0.00277002430636318,-0.21549141807851,33,0.846153846153846
2025-01-03,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2024-10-11,2025-01-03,2231.1441,2103.4174,-0.000319254030481913,-0.0572471764598262,0.107691644124545,0.0635695330755564,-0.00363917627744514,-0.531584199732525,34,0.871794871794872
2025-01-03,2024-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2024-10-11,2025-01-03,2915.3498,2752.6479,-0.000266718257630219,-0.0558087060427535,0.0843304077136497,0.0871080201355061,-0.00486138588970871,-0.661786270881746,35,0.897435897435897
2025-01-03,2024-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-10-11,2025-01-03,2318.3784,2155.2832,-0.00139600325486258,-0.0703488265763692,0.176222365154688,0.166317450403787,-0.0117002374750799,-0.399204871155924,36,0.923076923076923
2025-01-03,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-10-11,2025-01-03,8301.4888,7607.0538,-0.000670628847272881,-0.0836518625430175,0.116592507044561,0.178470312765609,-0.0149293740714781,-0.717472028550222,37,0.948717948717949
2025-01-03,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-10-11,2025-01-03,4985.1525,4723.479,-0.00118065525342118,-0.0524905707498416,0.119746812441451,0.352456287186049,-0.0185006316787658,-0.438346288136116,38,0.974358974358974
2025-01-03,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2024-10-11,2025-01-03,1903.0918,1764.6518,-0.00232635251611407,-0.072744782989449,0.112154081800869,0.767353486787893,-0.0558209628725823,-0.648614672077724,39,1
2025-01-06,2024-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2024-10-14,2025-01-06,1307.1655,1368.4982,0.00251779429033357,0.0469203784830612,0.19081866092943,0.463274290195422,0.0217370050374407,0.245889884430191,1,0.0256410256410256
2025-01-06,2024-12-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,60,2024-10-14,2025-01-06,1482.8049,1536.2474,0.000759880036070798,0.0360414913654519,0.155306948424366,0.0456559693551853,0.00164550922529625,0.232066187193189,2,0.0512820512820513
2025-01-06,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-10-14,2025-01-06,925.9552,938.7068,0.000683469668603368,0.013771292606813,0.189433982347053,0.0955790201091002,0.00131624665299488,0.0726970548588438,3,0.0769230769230769
2025-01-06,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-10-14,2025-01-06,6939.604,6970.0235,0.000619660733119783,0.00438346337917839,0.0856207448872804,0.235308472216659,0.00103146607077214,0.0511962770815555,4,0.102564102564103
2025-01-06,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-10-14,2025-01-06,10985.2015,11033.8372,0.000346200109004853,0.00442738351226435,0.109338382465786,0.066072696103286,0.000292529165338542,0.0404924914052917,5,0.128205128205128
2025-01-06,2024-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,60,2024-10-14,2025-01-06,3250.1126,3190.9478,-1.41865383230432e-05,-0.0182039231502318,0.206485224092656,1.49972824915467e-05,-2.73009377938434e-07,-0.0881608997942785,6,0.153846153846154
2025-01-06,2024-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,60,2024-10-14,2025-01-06,9554.1427,9214.754,3.2621882257681e-05,-0.0355226743682612,0.164809195744045,0.00014775658625954,-5.24870909946353e-06,-0.215538181640236,7,0.179487179487179
2025-01-06,2024-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2024-10-14,2025-01-06,2018.0971,1932.6034,6.61083519769928e-05,-0.0423635215570153,0.11202497731369,0.00148065199656233,-6.27256327748061e-05,-0.378161393761232,8,0.205128205128205
2025-01-06,2024-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2024-10-14,2025-01-06,5441.3931,5212.0994,-4.27184445128085e-05,-0.0421387861134311,0.103107384533702,0.00166702874757607,-7.02465678390491e-05,-0.408688342779733,9,0.230769230769231
2025-01-06,2024-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2024-10-14,2025-01-06,5608.153,5427.1007,0.000100297672202592,-0.0322837661525996,0.120245192387862,0.00249882922097033,-8.0671618225089e-05,-0.268482801777766,10,0.256410256410256
2025-01-06,2024-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2024-10-14,2025-01-06,1376.0584,1374.4116,0.00101536668339361,-0.00119675153321985,0.20366556085637,0.0945051500646512,-0.000113099183237044,-0.00587606234548329,11,0.282051282051282
2025-01-06,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-10-14,2025-01-06,5615.7563,5608.0344,0.000747285427555603,-0.00137504186212645,0.14104639491443,0.0934257348387018,-0.00012846429640314,-0.00974886215957988,12,0.307692307692308
2025-01-06,2024-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2024-10-14,2025-01-06,2946.0612,2941.3984,0.00108629641976428,-0.00158272340031496,0.184193812491672,0.201009161979986,-0.000318141904343424,-0.00859270666535837,13,0.333333333333333
2025-01-06,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-10-14,2025-01-06,2155.403,2014.1899,-0.000154531865082683,-0.0655158687261731,0.170289164482296,0.00514008902289453,-0.000336757397664802,-0.384733044673457,14,0.358974358974359
2025-01-06,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-10-14,2025-01-06,3961.3424,3768.9697,-0.000113881918312382,-0.0485625024486649,0.0973733407307167,0.00987175878360202,-0.000479397310101302,-0.498724826366625,15,0.384615384615385
2025-01-06,2024-12-31,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,60,2024-10-14,2025-01-06,5031.423,4950.9911,0.000381512615816905,-0.0159859149190994,0.155840591365009,0.0349719876212148,-0.000559059218664537,-0.102578633583706,16,0.41025641025641
2025-01-06,2024-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2024-10-14,2025-01-06,6705.2837,6388.9984,-0.000313301993293505,-0.0471695627136551,0.174716201408385,0.0193425575100287,-0.000912379979511778,-0.269978183668268,17,0.435897435897436
2025-01-06,2024-12-31,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2024-10-14,2025-01-06,3295.9879,3250.126,0.0005781885530821,-0.0139144624893799,0.162418325218895,0.0691158048183799,-0.000961709273568648,-0.0856705206794063,18,0.461538461538462
