日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2022-01-04,2021-12-31,515950.SH,富国中证医药50ETF,931140.CSI,中证医药50指数,60,2021-10-12,2022-01-04,17348.1198,16783.8604,5.97541744639019e-05,-0.0325256803910242,0.097332989786626,0.0036801996574588,-0.000119700997833662,-0.334169128702686,32,0.842105263157895
2022-01-04,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2021-10-12,2022-01-04,6740.8068,6617.1253,-0.000475981160085265,-0.0183481745834936,0.13127421113902,0.0561560643311921,-0.00103036127227061,-0.139769833117205,33,0.868421052631579
2022-01-04,2021-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2021-10-12,2022-01-04,2972.967,2837.4245,-0.000681902301903404,-0.0455916597796073,0.082556276677812,0.161250010211,-0.0073516556049981,-0.552249466839881,34,0.894736842105263
2022-01-04,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2021-10-12,2022-01-04,2252.6373,1991.9206,-0.00110212587053511,-0.11573842801946,0.219116098031097,0.0772071930285978,-0.00893583915292489,-0.52820595592677,35,0.921052631578947
2022-01-04,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2021-10-12,2022-01-04,6519.9764,6266.6502,-0.000615927944744047,-0.0388538522930849,0.0644145665408001,0.429494562805013,-0.016687518303909,-0.603184254425976,36,0.947368421052632
2022-01-04,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2021-10-12,2022-01-04,15132.7846,13751.3516,-0.000793500443746327,-0.0912874290168645,0.10454336317731,0.325440594422481,-0.0297086351625484,-0.873201571505189,37,0.973684210526316
2022-01-04,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2021-10-12,2022-01-04,15526.7047,13395.9207,-0.001611289852942,-0.137233498103432,0.117437513919377,0.669336337871752,-0.0918553670538813,-1.16856610399335,38,1
2022-01-05,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2021-10-13,2022-01-05,1094.3528,1386.7443,0.00361327761766012,0.267182118965657,0.135020580179247,0.796505755968859,0.212812095648103,1.97882514362594,1,0.0263157894736842
2022-01-05,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2021-10-13,2022-01-05,938.1171,1065.7545,0.00284464146274085,0.136057001839109,0.11202735817793,0.84956011595212,0.115588602258532,1.21449799452571,2,0.0526315789473684
2022-01-05,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2021-10-13,2022-01-05,5177.2311,5781.1911,0.00262240313426077,0.116656952014369,0.0854404893850293,0.781219459057467,0.0911346809479584,1.36535912720099,3,0.0789473684210526
2022-01-05,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2021-10-13,2022-01-05,12238.6611,13979.5999,0.00237576148352962,0.142249122332508,0.138944451836819,0.569191158378928,0.0809669427188259,1.02378411265798,4,0.105263157894737
2022-01-05,2021-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2021-10-13,2022-01-05,3331.6932,3630.9494,0.00169574523290975,0.0898210555521739,0.084867128795639,0.758234823579529,0.0681054522103297,1.05837273897252,5,0.131578947368421
2022-01-05,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2021-10-13,2022-01-05,10783.2812,11659.6959,0.000846901767158426,0.0812753264748396,0.106598550332769,0.445390035329458,0.0361992205300421,0.762443074705257,6,0.157894736842105
2022-01-05,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2021-10-13,2022-01-05,6981.5947,7222.6747,0.000836929158465753,0.0345307928001033,0.0584168014959865,0.745794922788411,0.0257528899501757,0.591110637963904,7,0.184210526315789
2022-01-05,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,60,2021-10-13,2022-01-05,1201.2133,1243.5334,0.000948569288105369,0.0352311283932671,0.064392894733123,0.682653939234748,0.024050668581349,0.547127575787405,8,0.210526315789474
2022-01-05,2021-12-31,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2021-10-13,2022-01-05,4470.4715,4618.8238,0.00106409483852641,0.0331849336250103,0.0786473386550727,0.629850786218144,0.0209015565343096,0.421946046649474,9,0.236842105263158
2022-01-05,2021-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,60,2021-10-13,2022-01-05,24656.2067,25431.6613,0.00111908820018632,0.0314506853967931,0.098618152888284,0.611835975570929,0.0192426607821213,0.318913754472981,10,0.263157894736842
2022-01-05,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2021-10-13,2022-01-05,838.6523,860.82,0.000973832131862678,0.0264325275206425,0.08065550122707,0.46390666273937,0.0122622256298678,0.327721322395937,11,0.289473684210526
2022-01-05,2021-12-31,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,60,2021-10-13,2022-01-05,8504.1973,8739.0527,0.000626425500125698,0.0276164100755283,0.0777698529959231,0.380265877648272,0.0105015784148653,0.355104311139382,12,0.315789473684211
2022-01-05,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2021-10-13,2022-01-05,7085.3956,7580.5936,0.000405159084758739,0.0698899578733474,0.0878780876941814,0.118974291583994,0.0083151082268167,0.79530585732096,13,0.342105263157895
2022-01-05,2021-12-31,159807.SZ,易方达中证科技50ETF,931380.CSI,中证科技50指数,60,2021-10-13,2022-01-05,3714.4895,3782.3489,0.000805908373939249,0.0182688361348173,0.0766953540320594,0.381736159837017,0.00697387535079691,0.238200036565198,14,0.368421052631579
2022-01-05,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2021-10-13,2022-01-05,4604.8447,4703.6071,0.00113602577117754,0.0214474985443049,0.121914261102224,0.275206684228944,0.00590249495938327,0.175922803045342,15,0.394736842105263
2022-01-05,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2021-10-13,2022-01-05,2863.16,2939.84,0.000703763813120095,0.0267815979547075,0.0661975230390194,0.198600302479784,0.00531883345469686,0.40457099790458,16,0.421052631578947
2022-01-05,2021-12-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2021-10-13,2022-01-05,7521.6534,7652.8441,0.00106314375831811,0.0174417369457625,0.139437700977762,0.207575404668147,0.00362047560463201,0.125086234378923,17,0.447368421052632
2022-01-05,2021-12-31,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2021-10-13,2022-01-05,3561.7623,3595.1761,0.000484339822057481,0.00938125489171471,0.0489276273627903,0.379303135981188,0.00355833939986625,0.191737376148536,18,0.473684210526316
2022-01-05,2021-12-31,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2021-10-13,2022-01-05,11673.3021,11728.9939,0.000638930698356492,0.00477086941834548,0.0863685464593853,0.207000914456901,0.00098757433235198,0.0552385053809951,19,0.5
2022-01-05,2021-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,60,2021-10-13,2022-01-05,22931.38,23024.86,0.000617594338479195,0.00407651000506726,0.101742929694157,0.208853264534744,0.000851392422466841,0.0400667645144622,20,0.526315789473684
2022-01-05,2021-12-31,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2021-10-13,2022-01-05,7554.2569,7232.0539,-5.35668293046286e-06,-0.0426518457427627,0.0808001213208324,4.71487420882211e-05,-2.01098087451211e-06,-0.527868585412209,21,0.552631578947368
2022-01-05,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2021-10-13,2022-01-05,1331.5675,1276.8002,-2.81272595599333e-05,-0.0411299464728602,0.122300839575932,0.000147241533700493,-6.05603639968311e-06,-0.336301423730816,22,0.578947368421053
2022-01-05,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2021-10-13,2022-01-05,1344.7629,1333.3348,0.000152267815732498,-0.00849822671342271,0.092683517967076,0.00897079144192814,-7.62358194723375e-05,-0.0916908086769163,23,0.605263157894737
2022-01-05,2021-12-31,515150.SH,富国中证国企一带一路ETF,000859.CSI,中证国企一带一路指数,60,2021-10-13,2022-01-05,1798.1154,1779.2915,0.00012608890900704,-0.0104686829332533,0.0660039244681502,0.0164679119705219,-0.00017239734899212,-0.158606977048841,24,0.631578947368421
2022-01-05,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2021-10-13,2022-01-05,3228.9411,3143.3399,0.000195986683347511,-0.0265106105527908,0.0985848597252356,0.0134320208518954,-0.000356091073741565,-0.268911581622961,25,0.657894736842105
2022-01-05,2021-12-31,515950.SH,富国中证医药50ETF,931140.CSI,中证医药50指数,60,2021-10-13,2022-01-05,17705.1487,16529.2708,7.78356224635424e-05,-0.0664144605574537,0.0960201667906156,0.00643778513534243,-0.000427562026948562,-0.691671997428197,26,0.684210526315789
2022-01-05,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2021-10-13,2022-01-05,3292.7624,3254.2793,0.000198964348933558,-0.011687177914811,0.0643247246853847,0.0506962910772762,-0.000592496573441173,-0.181690290506077,27,0.710526315789474
2022-01-05,2021-12-31,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,60,2021-10-13,2022-01-05,6761.6489,6726.9212,0.000314425993648534,-0.00513598095872747,0.0700833961523467,0.179846397445131,-0.000923687672773923,-0.0732838481109408,28,0.736842105263158
2022-01-05,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2021-10-13,2022-01-05,4940.1089,4868.1202,0.000186775555424541,-0.0145722900966818,0.0593419501748034,0.0696662479973611,-0.00101519677576492,-0.245564732095192,29,0.763157894736842
2022-01-05,2021-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2021-10-13,2022-01-05,2930.966,2824.3183,-0.000538364341535117,-0.0363865360430656,0.0815281870310356,0.109859459179277,-0.00399740517109846,-0.446306208541277,30,0.789473684210526
2022-01-05,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2021-10-13,2022-01-05,2128.6301,1961.9493,-0.000895697716125402,-0.0783042577477411,0.212764094822613,0.0542735271196528,-0.00424984825645631,-0.368033233300127,31,0.815789473684211
2022-01-05,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2021-10-13,2022-01-05,6857.5657,6448.09,-0.000669688904930978,-0.0597115241637423,0.132457610546995,0.103789237050841,-0.00619741353609767,-0.450797231787273,32,0.842105263157895
2022-01-05,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2021-10-13,2022-01-05,9768.4527,9632.7229,0.00186166701470593,-0.013894708217198,0.137530056362539,0.507224064518909,-0.00704773037723143,-0.101030339001466,33,0.868421052631579
2022-01-05,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2021-10-13,2022-01-05,6508.4864,6380.0344,-0.0005768682037374,-0.019736078729457,0.0670672707881108,0.389195492172943,-0.00768119287467499,-0.294272877031336,34,0.894736842105263
2022-01-05,2021-12-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2021-10-13,2022-01-05,5837.4477,5433.8474,-0.00145447411386048,-0.0691398571331098,0.15466931100838,0.257476812455234,-0.0178019100282434,-0.447017295689407,35,0.921052631578947
2022-01-05,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2021-10-13,2022-01-05,5192.6604,4866.929,-0.00146894187853127,-0.0627291936903864,0.158794921377988,0.426333016347715,-0.0267435263590825,-0.395032745040183,36,0.947368421052632
2022-01-05,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2021-10-13,2022-01-05,15402.7335,13578.2278,-0.000824405273400471,-0.118453370630609,0.103228691524612,0.332116050153997,-0.0393402655812654,-1.14748495676096,37,0.973684210526316
2022-01-05,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2021-10-13,2022-01-05,15860.2293,13183.883,-0.00164474859466027,-0.168745750731359,0.115638050539199,0.666095940621509,-0.112400859559288,-1.45925800326561,38,1
2022-01-06,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2021-10-14,2022-01-06,1097.1761,1366.9741,0.00372511409459976,0.245902184708544,0.136266517752951,0.805809983152729,0.198150435317211,1.8045679068013,1,0.0263157894736842
2022-01-06,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2021-10-14,2022-01-06,935.713,1060.2267,0.00273495468223443,0.133068259177761,0.112173119844805,0.824010727000098,0.109649672985704,1.18627581511387,2,0.0526315789473684
2022-01-06,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2021-10-14,2022-01-06,5156.0134,5785.3032,0.00255340718699843,0.122049682803385,0.0852302562674111,0.762782984908507,0.0930974213559021,1.43199948173864,3,0.0789473684210526
2022-01-06,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2021-10-14,2022-01-06,12473.1735,13805.967,0.002124287545028,0.106852798928837,0.138662035414622,0.506682970684294,0.0541404935871947,0.770598806005764,4,0.105263157894737
2022-01-06,2021-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2021-10-14,2022-01-06,3352.5683,3592.3832,0.00161541992193736,0.0715316970574471,0.0855834121924844,0.726757483042654,0.0519861961112398,0.83581263266959,5,0.131578947368421
2022-01-06,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2021-10-14,2022-01-06,10739.537,11587.9334,0.000867815761256118,0.0789974837835188,0.106728758270663,0.453529541841987,0.0358276926270091,0.740170550688712,6,0.157894736842105
2022-01-06,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2021-10-14,2022-01-06,7008.3326,7229.9601,0.000801524563953548,0.0316234278036405,0.058326385391638,0.715456747162845,0.0226251947905317,0.542180483006139,7,0.184210526315789
2022-01-06,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,60,2021-10-14,2022-01-06,1203.4693,1239.9195,0.000906673553016297,0.0302876026833423,0.0644756091509242,0.645369452939782,0.0195466935746061,0.469752873717644,8,0.210526315789474
2022-01-06,2021-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,60,2021-10-14,2022-01-06,24441.3983,25014.5721,0.00112755158409029,0.0234509414299755,0.0996513986844953,0.619892450220258,0.0145370615429993,0.235329776998145,9,0.236842105263158
2022-01-06,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2021-10-14,2022-01-06,4520.9614,4696.9598,0.00131548773824341,0.038929418862103,0.120441797156913,0.35993123627898,0.014011913858659,0.323221836447568,10,0.263157894736842
2022-01-06,2021-12-31,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2021-10-14,2022-01-06,4459.6009,4562.9431,0.000980082018519154,0.0231729704781429,0.0796151544357876,0.551923305532217,0.0127897024652971,0.291062306446102,11,0.289473684210526
2022-01-06,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2021-10-14,2022-01-06,7014.2551,7527.6745,0.000421810011941885,0.0731965679434727,0.0875322315669464,0.125887929207568,0.00921456436350481,0.836224172892137,12,0.315789473684211
2022-01-06,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2021-10-14,2022-01-06,2834.3,2931.38,0.000798587388736397,0.034251843488692,0.0654155095465369,0.248312906691848,0.00850517481623136,0.523604321454151,13,0.342105263157895
2022-01-06,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2021-10-14,2022-01-06,838.1899,843.804,0.000955450301592157,0.00669788552689554,0.0831596082219597,0.447379951984461,0.00299649970541994,0.0805425334498733,14,0.368421052631579
2022-01-06,2021-12-31,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2021-10-14,2022-01-06,3558.2795,3586.0792,0.000476409409201247,0.007812680257411,0.0489895324664571,0.368054046950735,0.00287548858627223,0.159476522107254,15,0.394736842105263
2022-01-06,2021-12-31,159807.SZ,易方达中证科技50ETF,931380.CSI,中证科技50指数,60,2021-10-14,2022-01-06,3705.6924,3729.785,0.000666347734541799,0.0065015110266573,0.0779678768965092,0.263937499979597,0.00171599256646571,0.0833870471461868,16,0.421052631578947
2022-01-06,2021-12-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2021-10-14,2022-01-06,7516.6471,7609.9073,0.000814596980382132,0.0124071542483351,0.139565730604537,0.124066587540766,0.00153931328868285,0.0888982860949658,17,0.447368421052632
2022-01-06,2021-12-31,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,60,2021-10-14,2022-01-06,8530.731,8571.3977,0.000551832593896651,0.00476708268025328,0.0801704853244347,0.300800600103897,0.00143394133096508,0.0594618164148788,18,0.473684210526316
2022-01-06,2021-12-31,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2021-10-14,2022-01-06,11570.3729,11601.0965,0.000728437900314793,0.00265536817745948,0.0866136503740717,0.271610017994176,0.000721224598460933,0.0306576176617812,19,0.5
2022-01-06,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2021-10-14,2022-01-06,1347.268,1320.935,-2.17026416936131e-05,-0.0195454801865702,0.0931175417792253,0.000175210124916836,-3.42456602504851e-06,-0.209901161619054,20,0.526315789473684
2022-01-06,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2021-10-14,2022-01-06,3233.6868,3105.9576,-6.11956502448767e-05,-0.0394995582132444,0.099234078523352,0.00117301785689283,-4.63336871235136e-05,-0.398044288827141,21,0.552631578947368
2022-01-06,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2021-10-14,2022-01-06,1336.0389,1304.4671,0.000106502489079623,-0.0236308987709863,0.124256657480801,0.00214792077921622,-5.07572985017565e-05,-0.190178130090435,22,0.578947368421053
