日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2023-01-03,2022-12-30,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2022-10-11,2023-01-03,2786.9172,3131.9432,0.000633921078981535,0.123802027559341,0.112425596562404,0.125239767397675,0.0155049371348923,1.10119075499521,13,0.325
2023-01-03,2022-12-30,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2022-10-11,2023-01-03,4632.1363,5191.5496,0.000859921915211864,0.120767884140197,0.151119157729359,0.119761465820785,0.0144633388287047,0.799156678443654,14,0.35
2023-01-03,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-10-11,2023-01-03,10960.954,11352.5432,-0.00146527020244053,0.0357258318938296,0.101828068784766,0.396058119543248,0.0141495057989883,0.35084463763467,15,0.375
2023-01-03,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2022-10-11,2023-01-03,3645.9668,3825.998,0.00122013868643451,0.0493781786493503,0.123337941657143,0.271638488493245,0.013413013812859,0.400348651728053,16,0.4
2023-01-03,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-10-11,2023-01-03,9435.9729,10621.2744,0.000441307561261792,0.125615186961802,0.149582810130215,0.0777841335143683,0.00977086847406917,0.839770203892091,17,0.425
2023-01-03,2022-12-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2022-10-11,2023-01-03,4120.8935,4358.562,-0.000665793302594609,0.0576740214227811,0.105332646073222,0.165322211540697,0.00953479677005969,0.547541750566952,18,0.45
2023-01-03,2022-12-30,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,60,2022-10-11,2023-01-03,2496.2333,2578.8207,0.000939345181722676,0.0330848082188473,0.0855731042298106,0.276587108020735,0.00915083142467163,0.386626248008913,19,0.475
2023-01-03,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-10-11,2023-01-03,3998.1854,4094.5809,0.0022491001575182,0.0241098124164028,0.157126971533853,0.372994615953811,0.00899283022297457,0.153441590460542,20,0.5
2023-01-03,2022-12-30,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,60,2022-10-11,2023-01-03,12666.8037,13527.5394,-0.000636633946905333,0.0679520832868041,0.14662758985203,0.111109741831879,0.00755013843093518,0.463433132573335,21,0.525
2023-01-03,2022-12-30,159781.SZ,易方达中证科创创业50ETF,931643.CSI,中证科创创业50指数,60,2022-10-11,2023-01-03,1257.7844,1356.9125,-0.000361340839531916,0.0788116786946951,0.110160910513649,0.0500940489682667,0.00394799609180336,0.715423268809405,22,0.55
2023-01-03,2022-12-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2022-10-11,2023-01-03,8888.7987,8992.4703,0.00119745945817189,0.0116631733374726,0.107518852726755,0.336685006909565,0.00392681559571441,0.108475611873511,23,0.575
2023-01-03,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2022-10-11,2023-01-03,1160.4389,1207.5295,0.000467115425378807,0.0405799908982714,0.110178740762605,0.0710433876598304,0.00288294002461828,0.36831053447694,24,0.6
2023-01-03,2022-12-30,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,60,2022-10-11,2023-01-03,1777.2181,1793.2934,-0.000726612433874494,0.00904520384976948,0.123205382495005,0.182805496507093,0.00165351298076498,0.0734156549543295,25,0.625
2023-01-03,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2022-10-11,2023-01-03,964.0564,984.7251,0.000373782146147253,0.0214393058331441,0.0880474720956714,0.0734925605268084,0.0015756294815951,0.243497119484003,26,0.65
2023-01-03,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2022-10-11,2023-01-03,2261.8917,2356.4239,-0.000196103190155773,0.0417934245039229,0.113329820452276,0.0284455823620868,0.00118883829892,0.368776940942233,27,0.675
2023-01-03,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2022-10-11,2023-01-03,892.7394,979.9129,-0.000202100636828552,0.0976471969311536,0.103851493732697,0.00816486896884761,0.000797276568118127,0.940257991690402,28,0.7
2023-01-03,2022-12-30,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,60,2022-10-11,2023-01-03,3941.0288,4089.6816,-0.000233166284106177,0.0377192879179162,0.13122262239547,0.0171648720924141,0.000647446752527974,0.287445009323471,29,0.725
2023-01-03,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2022-10-11,2023-01-03,5684.5063,5955.8969,0.000122901738218916,0.0477421583647466,0.0798045177703106,0.00777541670943072,0.000371215175893538,0.598238792722935,30,0.75
2023-01-03,2022-12-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2022-10-11,2023-01-03,7169.6171,7237.9109,0.000215414245043367,0.00952544592653348,0.133703125275914,0.0196106263339683,0.000186799960729668,0.0712432555849123,31,0.775
2023-01-03,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2022-10-11,2023-01-03,5389.1282,5437.0068,4.42151738634775e-05,0.00888429412386227,0.122068781653653,0.000602472883329597,5.35254629715149e-06,0.0727810501875062,32,0.8
2023-01-03,2022-12-30,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,60,2022-10-11,2023-01-03,3791.0153,3685.187,0.000120518481245278,-0.0279155560253213,0.108897856413938,0.00613661248814912,-0.000171306949718613,-0.256346239904025,33,0.825
2023-01-03,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2022-10-11,2023-01-03,2773.8533,2737.6778,0.000421250619090924,-0.0130416053365188,0.0833994029483828,0.0889446135869155,-0.00115998054720972,-0.156375284180277,34,0.85
2023-01-03,2022-12-30,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2022-10-11,2023-01-03,2672.6473,2558.5967,-0.000347882446783655,-0.0426732700569955,0.0999497789562475,0.0587139664652163,-0.00250551694708755,-0.42694711786882,35,0.875
2023-01-03,2022-12-30,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2022-10-11,2023-01-03,6488.5428,6138.085,-0.000640596073390523,-0.0540117882862697,0.0969593673317167,0.164315628605671,-0.00887498094437484,-0.55705590674375,36,0.9
2023-01-03,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-10-11,2023-01-03,2955.0317,2792.4728,-0.000938379375354459,-0.0550108819475609,0.12260714110737,0.25769687605196,-0.0141761324267496,-0.448676002480039,37,0.925
2023-01-03,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2022-10-11,2023-01-03,4391.9243,4155.5851,-0.00118428994823492,-0.0538122207616373,0.149808152048829,0.339775239921787,-0.0182840602200095,-0.359207559973756,38,0.95
2023-01-03,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-10-11,2023-01-03,4503.3989,4301.3183,-0.00285424777436839,-0.0448729069947591,0.168761390428966,0.674905230348259,-0.0302849596316939,-0.26589557528946,39,0.975
2023-01-03,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-10-11,2023-01-03,2605.0758,2172.9845,-0.00200461182360919,-0.165865154480342,0.122910619923532,0.609752760048653,-0.101136735740285,-1.34947781227964,40,1
2023-01-04,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-10-12,2023-01-04,3843.3994,4631.3587,0.00373518620205972,0.205016241611528,0.171002420999803,0.764590752979038,0.15675352254669,1.19890841552333,1,0.025
2023-01-04,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-10-12,2023-01-04,803.7335,955.9365,0.00281274649105796,0.189369983956125,0.120952940737364,0.697670874124184,0.132117922239552,1.56565010161531,2,0.05
2023-01-04,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-10-12,2023-01-04,7811.9889,8473.2733,0.00361391850844139,0.0846499410668646,0.176250320139943,0.609906526448615,0.0516285515201713,0.480282481187281,3,0.075
2023-01-04,2022-12-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2022-10-12,2023-01-04,5438.8654,5839.8361,0.00196058334090381,0.0737232254359523,0.103908072181278,0.598191312976524,0.0441005930203966,0.709504313652698,4,0.1
2023-01-04,2022-12-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2022-10-12,2023-01-04,7787.4225,8412.0849,0.00228064303675493,0.0802142685850165,0.147498586967525,0.54527964626899,0.0437392079997635,0.543830759562988,5,0.125
2023-01-04,2022-12-30,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2022-10-12,2023-01-04,5502.7199,5867.2491,0.00153485665369853,0.0662452762678325,0.119693630731104,0.519918723632231,0.034442159483836,0.553456987336734,6,0.15
2023-01-04,2022-12-30,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2022-10-12,2023-01-04,2624.44,2739.12,0.00130228399298713,0.0436969410617121,0.0733310069617656,0.522359380915269,0.0228255070808869,0.595886281562933,7,0.175
2023-01-04,2022-12-30,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2022-10-12,2023-01-04,2555.024,2651.005,0.00162779194486893,0.0375655962527164,0.112840760011229,0.499731515358969,0.0187727123407332,0.332908040046683,8,0.2
2023-01-04,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-10-12,2023-01-04,4077.4722,4246.0568,0.0023029659233823,0.0413453707912466,0.160171025179996,0.387985161594665,0.0160413903676332,0.258132647554598,9,0.225
2023-01-04,2022-12-30,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,60,2022-10-12,2023-01-04,12705.4917,13613.6188,-0.000836684670261396,0.0714751637671764,0.146705409673776,0.221037159991413,0.0157986672090178,0.487201964304612,10,0.25
2023-01-04,2022-12-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2022-10-12,2023-01-04,610.1082,633.1372,0.0012391438139995,0.0377457637841943,0.110123399197772,0.376704469277156,0.0142189979137858,0.342758796578792,11,0.275
2023-01-04,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2022-10-12,2023-01-04,11965.6512,14256.3667,0.000644111375826528,0.191440938876774,0.141351414424876,0.0656176630293342,0.0125619070172355,1.354361678344,12,0.3
2023-01-04,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-10-12,2023-01-04,3784.3064,3892.9477,0.00106624103573917,0.0287083783702082,0.0974784755040802,0.415978726530882,0.0119420746752059,0.294509923567758,13,0.325
2023-01-04,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2022-10-12,2023-01-04,645.8482,685.3312,0.000726910549968707,0.061133560486814,0.122058960613078,0.175206767268194,0.0107110135044893,0.500852704133743,14,0.35
2023-01-04,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2022-10-12,2023-01-04,3709.1919,3853.0786,0.00114013013816667,0.0387919266188412,0.122373122456872,0.243735098916207,0.00945495407159353,0.316997113745404,15,0.375
2023-01-04,2022-12-30,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2022-10-12,2023-01-04,2854.8663,3109.4185,0.000454226738779764,0.089164315680913,0.110472395007644,0.080821490653584,0.00720639290643812,0.807118517478899,16,0.4
2023-01-04,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-10-12,2023-01-04,9482.5023,10700.2297,0.000330125476212682,0.128418360626182,0.149650375175399,0.0534814628405348,0.00686800178187155,0.858122543800297,17,0.425
2023-01-04,2022-12-30,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,60,2022-10-12,2023-01-04,2531.6744,2597.0495,0.000876982804848298,0.0258228704291517,0.0847144656261861,0.247465736467881,0.00639027564846468,0.304822443702809,18,0.45
2023-01-04,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-10-12,2023-01-04,11186.5042,11298.5051,-0.00162329823132697,0.0100121448128541,0.0999264685842765,0.500855561924973,0.00501463841631622,0.100195123020984,19,0.475
2023-01-04,2022-12-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2022-10-12,2023-01-04,9032.8336,9149.7204,0.00123793025292445,0.0129402140209911,0.107719425528708,0.356560047053433,0.00461396332020608,0.120128880723955,20,0.5
2023-01-04,2022-12-30,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2022-10-12,2023-01-04,4825.504,5155.3521,0.000586776396793073,0.068355160414332,0.145887566351949,0.066211374772337,0.00452588914381655,0.468546855113255,21,0.525
2023-01-04,2022-12-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2022-10-12,2023-01-04,4288.4941,4360.0307,-0.000784380049353715,0.0166810536127355,0.0973136738896709,0.250271880735908,0.00417479866031584,0.171415310366841,22,0.55
2023-01-04,2022-12-30,159781.SZ,易方达中证科创创业50ETF,931643.CSI,中证科创创业50指数,60,2022-10-12,2023-01-04,1312.8508,1340.2147,-0.000545409615419987,0.020843114845952,0.102194330762551,0.134179754356776,0.00279672403005991,0.203955686097512,23,0.575
2023-01-04,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2022-10-12,2023-01-04,924.9136,972.3783,-0.000412372728153591,0.0513179825661554,0.0981812715041462,0.0386167486056772,0.00198173363170775,0.522686066089379,24,0.6
2023-01-04,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2022-10-12,2023-01-04,1181.5488,1201.7704,0.000372629298685553,0.0171144856649172,0.108871580010826,0.0468923634299643,0.000802538681716213,0.157198836126153,25,0.625
2023-01-04,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2022-10-12,2023-01-04,977.2134,984.8065,0.000289559156392728,0.00777015542357495,0.0870140236696358,0.0455363475931371,0.000353824498220608,0.0892977372598666,26,0.65
2023-01-04,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2022-10-12,2023-01-04,5820.4537,5952.4538,4.51421120706154e-06,0.0226786616307935,0.0762823190730904,1.15726887944811e-05,2.62453093328513e-07,0.297299058371099,27,0.675
2023-01-04,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2022-10-12,2023-01-04,5484.2524,5342.032,-6.58526092522215e-05,-0.025932504492317,0.122034912765143,0.00132328053922171,-3.43159785279625e-05,-0.212500700862746,28,0.7
2023-01-04,2022-12-30,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,60,2022-10-12,2023-01-04,3839.8409,3663.9984,9.94533908207703e-05,-0.0457942150676087,0.108181340604931,0.00413706118801405,-0.000189453469791772,-0.423309739105984,29,0.725
2023-01-04,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2022-10-12,2023-01-04,2343.3004,2335.1221,-0.000293506161850506,-0.00349007749924002,0.107923345783969,0.0690005864968093,-0.000240817394366879,-0.032338485004219,30,0.75
2023-01-04,2022-12-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2022-10-12,2023-01-04,7423.7807,7164.2987,0.000131304503727556,-0.0349528104999115,0.129213440316414,0.0072798123450406,-0.000254449901371121,-0.270504449183615,31,0.775
2023-01-04,2022-12-30,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,60,2022-10-12,2023-01-04,4087.5286,4023.1603,-0.000396041922339973,-0.0157474861460297,0.126954212950167,0.0513362469709675,-0.000808416837964471,-0.124040674035851,32,0.8
2023-01-04,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2022-10-12,2023-01-04,2806.544,2758.4365,0.000454316571936254,-0.0171411885935158,0.0828911794040457,0.10377553701362,-0.00177883605134383,-0.20679146703852,33,0.825
2023-01-04,2022-12-30,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2022-10-12,2023-01-04,2702.798,2524.1233,-0.000368668427181938,-0.0661073080563178,0.100007861126639,0.0646964799898314,-0.00427691013284719,-0.661021116856069,34,0.85
2023-01-04,2022-12-30,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,60,2022-10-12,2023-01-04,1826.9296,1768.5207,-0.000846454288033826,-0.0319710732148627,0.120711951300974,0.246407344561254,-0.00787790725364774,-0.264854249063942,35,0.875
2023-01-04,2022-12-30,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2022-10-12,2023-01-04,6585.4238,6122.0244,-0.000620978101122127,-0.0703674378557079,0.0956306487657673,0.156792712549512,-0.0110331014565556,-0.735825164462308,36,0.9
2023-01-04,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-10-12,2023-01-04,3018.1585,2799.6892,-0.000926695179611661,-0.0723849658657755,0.120570296570101,0.252875885941138,-0.018304412372127,-0.600354879476387,37,0.925
2023-01-04,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2022-10-12,2023-01-04,4553.7626,4070.4384,-0.00131423288129665,-0.106137329161604,0.146096004964397,0.387516996091731,-0.0411300189699039,-0.726490291007404,38,0.95
2023-01-04,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-10-12,2023-01-04,4691.5071,4201.3933,-0.00297452713588602,-0.104468306144096,0.164650936674481,0.716466310641018,-0.0748480218819768,-0.634483521649395,39,0.975
2023-01-04,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-10-12,2023-01-04,2622.3189,2125.3495,-0.00197895210319405,-0.18951524164357,0.12396122925908,0.610365078027142,-0.11567348525311,-1.52882673700727,40,1
2023-01-05,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-10-13,2023-01-05,3857.8327,4708.7343,0.00372037283723694,0.220564670935575,0.171519008581677,0.762729378284214,0.168231154334153,1.28594884473427,1,0.025
2023-01-05,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-10-13,2023-01-05,805.9332,969.9947,0.00284801079087923,0.203567119458536,0.121510809857834,0.701600124700862,0.142822716397104,1.67530049134482,2,0.05
2023-01-05,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-10-13,2023-01-05,7689.3281,8889.2602,0.00384608906486751,0.156051619126514,0.181596114255189,0.659976004744172,0.102990324124976,0.859333470688815,3,0.075
2023-01-05,2022-12-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2022-10-13,2023-01-05,5353.5301,5832.9416,0.00208181966860164,0.0895505378778014,0.10249885217787,0.646038630344558,0.0578531068371933,0.873673567801533,4,0.1
2023-01-05,2022-12-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2022-10-13,2023-01-05,7719.1656,8513.9043,0.00233149573409443,0.102956555304371,0.147499189556786,0.560976300318628,0.0577561874881964,0.698014379697549,5,0.125
2023-01-05,2022-12-30,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2022-10-13,2023-01-05,5524.4964,6041.8891,0.00156930842773939,0.0936542740800772,0.123032769111122,0.530942603920272,0.049725044148339,0.761214063185797,6,0.15
2023-01-05,2022-12-30,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2022-10-13,2023-01-05,2523.6321,2700.3082,0.00172183533973439,0.070008659344601,0.113441532929512,0.541438786837225,0.0379054035836413,0.61713428527188,7,0.175
2023-01-05,2022-12-30,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2022-10-13,2023-01-05,2607.46,2743.45,0.00133048651879374,0.0521542037078229,0.072963491143943,0.538316373229378,0.0280754617886614,0.714798632715266,8,0.2
2023-01-05,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-10-13,2023-01-05,3752.6729,3968.5782,0.00112506339769546,0.0575337381523446,0.0988434491921418,0.447865235042096,0.0257673611604502,0.582069308816863,9,0.225
2023-01-05,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-10-13,2023-01-05,4004.8381,4248.7521,0.00238781179763795,0.0609048340805587,0.159037169273424,0.413579153521252,0.0251889697243898,0.382959746824016,10,0.25
2023-01-05,2022-12-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2022-10-13,2023-01-05,607.0668,645.8426,0.00121639850121733,0.0638740250661047,0.111640376784147,0.36688643948573,0.0234345136321254,0.572140894773252,11,0.275
2023-01-05,2022-12-30,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,60,2022-10-13,2023-01-05,13006.06,13779.8919,-0.00101567119816646,0.0594977956429543,0.145375447297047,0.384524802021339,0.0228783780903131,0.409269905951739,12,0.3
2023-01-05,2022-12-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2022-10-13,2023-01-05,8917.063,9365.5546,0.00134225941057603,0.0502958877827822,0.109344792399992,0.407271949360159,0.0204841042620935,0.459975154544132,13,0.325
2023-01-05,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2022-10-13,2023-01-05,647.1023,702.2801,0.000669761615101276,0.085269052513026,0.124319715012374,0.157050400041311,0.0133915388083142,0.685885199338969,14,0.35
2023-01-05,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2022-10-13,2023-01-05,3678.8329,3864.8599,0.00109119588084366,0.0505668523297158,0.122052369630417,0.226104897197566,0.0114334129476149,0.414304552077406,15,0.375
2023-01-05,2022-12-30,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,60,2022-10-13,2023-01-05,2519.0933,2604.6942,0.00084113359466389,0.0339808374703707,0.084564972386171,0.230163851968831,0.00782116044530733,0.401831118860835,16,0.4
2023-01-05,2022-12-30,159781.SZ,易方达中证科创创业50ETF,931643.CSI,中证科创创业50指数,60,2022-10-13,2023-01-05,1316.8829,1370.919,-0.000623246580347093,0.0410333371327094,0.104611748575379,0.184559242429446,0.00757308161556491,0.392244061412877,17,0.425
2023-01-05,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2022-10-13,2023-01-05,12292.5007,14259.7822,0.00050266262486412,0.160039161112271,0.139217430008013,0.0459762120004273,0.0073579943996683,1.14956267403485,18,0.45
2023-01-05,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-10-13,2023-01-05,9736.9928,11032.4713,0.000270420619428538,0.133047084105885,0.150412186394213,0.042112662293541,0.0056029669220915,0.88454989782001,19,0.475
2023-01-05,2022-12-30,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2022-10-13,2023-01-05,2885.1824,3166.0857,0.000338883207276761,0.0973606729335379,0.111365710227047,0.0532912053523068,0.00518846761453995,0.874242823352393,20,0.5
2023-01-05,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2022-10-13,2023-01-05,926.5203,983.5198,-0.000548707063363405,0.0615199688555124,0.098742360671153,0.0730002562967698,0.0044909734938217,0.62303522457191,21,0.525
