日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2024-01-02,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2023-10-10,2024-01-02,10295.0271,9891.2161,-0.000499725072773397,-0.0392238889783981,0.0910964438353964,0.109796176971737,-0.00430663305579198,-0.430575413561394,-0.0472755343070658,19,0.322033898305085
2024-01-02,2023-12-29,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2023-10-10,2024-01-02,5122.8036,4912.9092,-0.00070537067031035,-0.0409725643200533,0.113802363961667,0.125043937293286,-0.00512337076358187,-0.360032629320901,-0.0450198975243397,20,0.338983050847458
2024-01-02,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2023-10-10,2024-01-02,1607.5041,1525.3317,0.00117087956413327,-0.0511180033693227,0.198800169555052,0.110470469381076,-0.00564702982603252,-0.257132594422497,-0.0284055583990271,21,0.355932203389831
2024-01-02,2023-12-29,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,60,2023-10-10,2024-01-02,4484.2106,4270.0257,-0.000618006247313856,-0.0477642374780525,0.106474727432868,0.12780683811945,-0.00610459616725643,-0.448596945300166,-0.0573337571688582,22,0.372881355932203
2024-01-02,2023-12-29,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2023-10-05,2024-01-02,746.6774,730.3284,-0.00117415849254194,-0.0218956673926385,0.101168964379214,0.295973236575224,-0.00648053154517382,-0.216426722631721,-0.0640565175786788,23,0.389830508474576
2024-01-02,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2023-10-10,2024-01-02,2612.5748,2570.4536,-0.00065242184915242,-0.0161224857561973,0.0611324570835795,0.403783846682541,-0.00650999931672183,-0.263730373771087,-0.106490064808314,24,0.406779661016949
2024-01-02,2023-12-29,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,60,2023-10-10,2024-01-02,4331.5049,4079.4268,-0.000495346563456964,-0.0581964249884607,0.0986341848755799,0.121409554561191,-0.00706560203490279,-0.590022871501107,-0.0716344140098644,25,0.423728813559322
2024-01-02,2023-12-29,513980.SH,景顺长城中证港股通科技ETF,931573.CSI,中证港股通科技指数,60,2023-10-05,2024-01-02,2045.2234,1970.9324,-0.00140254758835704,-0.0363241492347487,0.147883458052707,0.21421840164139,-0.00778130119005119,-0.245626858561845,-0.0526177930413142,26,0.440677966101695
2024-01-02,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2023-10-10,2024-01-02,5630.3714,5409.4554,-0.000528010781625136,-0.0392364880227972,0.0671113942576104,0.20574687915073,-0.00807278495952552,-0.584647189301209,-0.12028933460297,27,0.457627118644068
2024-01-02,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2023-10-10,2024-01-02,942.8117,915.5684,-0.000703961098381422,-0.0288958017809918,0.0793617762311262,0.310472797196926,-0.00897136040619245,-0.36410225618991,-0.113043845944993,28,0.474576271186441
2024-01-02,2023-12-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2023-10-10,2024-01-02,3188.0994,3051.4506,-0.000701478177133392,-0.0428621516631508,0.0947904022937839,0.213346401766878,-0.00914448582931941,-0.452178180764632,-0.096470587823627,29,0.491525423728814
2024-01-02,2023-12-29,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,60,2023-10-05,2024-01-02,17213.87,16788.55,-0.0012145412859756,-0.0247079825745169,0.109329497749814,0.455705468876513,-0.0112595627841129,-0.225995573775139,-0.102987418911216,30,0.508474576271186
2024-01-02,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2023-10-10,2024-01-02,674.6839,644.9297,-0.000862432702932931,-0.0441009486071922,0.084769466741286,0.26057694649957,-0.0114916905257966,-0.520245676922647,-0.135564029922105,31,0.525423728813559
2024-01-02,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2023-10-10,2024-01-02,9425.5883,9012.0792,-0.000982915194924,-0.0438709061799357,0.0930524695080188,0.268929583852256,-0.0117981845421915,-0.471464179423579,-0.126790665573629,32,0.542372881355932
2024-01-02,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2023-10-10,2024-01-02,1027.1614,986.7089,-0.000498064197371437,-0.0393828078041094,0.0584626806724686,0.337998463839676,-0.0133113285394822,-0.673640129927461,-0.227689329096242,33,0.559322033898305
2024-01-02,2023-12-29,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2023-10-10,2024-01-02,1474.325,1376.8621,-0.000781893023729142,-0.0661067946348329,0.100499044167046,0.219158940606497,-0.0144878950790613,-0.657785307141352,-0.144159531059618,34,0.576271186440678
2024-01-02,2023-12-29,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,60,2023-10-10,2024-01-02,1575.8582,1523.2786,-0.00115598621958426,-0.0333656924208027,0.120482007614017,0.439474749873377,-0.0146633793309843,-0.276935063430342,-0.121705967732217,35,0.593220338983051
2024-01-02,2023-12-29,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2023-10-10,2024-01-02,5677.6697,5142.6635,-0.000822655840912074,-0.09422989153455,0.12856086119462,0.156651717674592,-0.0147612743651778,-0.73295939883213,-0.11481934881279,36,0.610169491525424
2024-01-02,2023-12-29,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,60,2023-10-10,2024-01-02,1544.2047,1468.8973,-0.00101419843372355,-0.0487677572798476,0.093877025771401,0.320752705375915,-0.0156423900826271,-0.519485538438355,-0.166626391857766,37,0.627118644067797
2024-01-02,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2023-10-10,2024-01-02,882.0437,839.8012,-0.000765212821451058,-0.0478916180683564,0.0881911683142103,0.327552197632992,-0.0156870047464901,-0.543043243261351,-0.177875007740003,38,0.644067796610169
2024-01-02,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2023-10-10,2024-01-02,3075.2361,2962.2762,-0.000703064844817292,-0.0367321065202116,0.050458934183012,0.457665441416386,-0.0168110157447264,-0.727960412064712,-0.333162323321251,39,0.661016949152542
2024-01-02,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2023-10-10,2024-01-02,7709.3327,7223.3796,-0.000936507342004624,-0.0630343920687195,0.104453357178873,0.319006568906771,-0.0201083851369664,-0.603469278261449,-0.19251066389883,40,0.677966101694915
2024-01-02,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2023-10-10,2024-01-02,9513.8075,9121.2793,-0.0010085566179071,-0.0412587914985667,0.0694338907555013,0.590542933524879,-0.0243650877652549,-0.594216902576466,-0.350910592797573,41,0.694915254237288
2024-01-02,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2023-10-11,2024-01-02,1382.82,1325.37,-0.00111400579134608,-0.0415455373801363,0.0574796756078923,0.625221176989329,-0.025975149779463,-0.722786566569138,-0.451901467862433,42,0.711864406779661
2024-01-02,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2023-10-10,2024-01-02,4843.9576,4635.2857,-0.00132125924164671,-0.0430788039928341,0.0894744075326393,0.617647518843218,-0.0266075164009073,-0.481465093547777,-0.297375720439402,43,0.728813559322034
2024-01-02,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2023-10-10,2024-01-02,1987.9379,1855.9217,-0.00126117863297524,-0.0664086136694712,0.0976413651668538,0.420122422485312,-0.0278997476487094,-0.680127869535511,-0.285736968149033,44,0.745762711864407
2024-01-02,2023-12-29,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2023-10-10,2024-01-02,3127.01,3005.53,-0.000863724739821693,-0.0388486125723935,0.0425747015501268,0.763261490624301,-0.029651649940691,-0.912481148614834,-0.696461721658332,45,0.76271186440678
2024-01-02,2023-12-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2023-10-10,2024-01-02,5153.5171,4797.3302,-0.00134877900391003,-0.0691153037990307,0.0736779651868765,0.490472432446987,-0.0338991511736231,-0.938072918052595,-0.460098905929899,46,0.779661016949153
2024-01-02,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2023-10-10,2024-01-02,3222.7824,2893.7718,-0.00143614751927826,-0.10208898993615,0.0956913662641391,0.452819636158721,-0.0462278992786986,-1.06685685367216,-0.483093732313265,47,0.796610169491525
2024-01-02,2023-12-29,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2023-10-10,2024-01-02,8616.2157,7937.7792,-0.00155309706802404,-0.0787394981302523,0.067997964657648,0.619207669157852,-0.0487561011078925,-1.15796845577195,-0.717022948456866,48,0.813559322033898
2024-01-02,2023-12-29,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,60,2023-10-10,2024-01-02,3005.7134,2782.4989,-0.00173568914782027,-0.0742634011612684,0.0823575411814032,0.69138323598371,-0.0513444706100342,-0.901719503714828,-0.623433748427983,49,0.830508474576271
2024-01-02,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2023-10-10,2024-01-02,3657.1259,3386.3522,-0.00152074396360552,-0.074040026896531,0.0623993506769671,0.722181874251499,-0.0534703653937681,-1.18655123960866,-0.856905798116024,50,0.847457627118644
2024-01-02,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2023-10-10,2024-01-02,5606.8616,5231.8177,-0.00153076803155961,-0.0668901654358653,0.0501903548270586,0.880805542665583,-0.058917228465728,-1.33272947892776,-1.17387551191339,51,0.864406779661017
2024-01-02,2023-12-29,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2023-10-10,2024-01-02,2482.5345,2292.2286,-0.00162708358443332,-0.0766579074731893,0.0619539344563324,0.777025426086016,-0.0595651432172174,-1.23733719489956,-0.961442461078904,52,0.88135593220339
2024-01-02,2023-12-29,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2023-10-10,2024-01-02,3120.3384,2839.2892,-0.00221828413888566,-0.0900701026529687,0.121943732285172,0.662239200413239,-0.0596479527620404,-0.738620189534095,-0.489143243726134,53,0.898305084745763
2024-01-02,2023-12-29,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2023-10-10,2024-01-02,4383.2924,4034.1636,-0.00187156087940371,-0.0796498996964018,0.0561389387174617,0.907657437178499,-0.0722948238299605,-1.41879952696055,-1.28778394251108,54,0.915254237288136
2024-01-02,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2023-10-10,2024-01-02,3757.8263,3429.1789,-0.00180005475990461,-0.0874567831940504,0.071253328492265,0.872338415441008,-0.0762919116710657,-1.2274062846558,-1.07071365345898,55,0.932203389830508
2024-01-02,2023-12-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2023-10-10,2024-01-02,7627.3461,6649.7472,-0.00234020259286468,-0.128170255706634,0.107044713476776,0.595548834559371,-0.0763316464112626,-1.19735250386225,-0.713081888231906,56,0.949152542372881
2024-01-02,2023-12-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2023-10-10,2024-01-02,3006.5137,2645.1452,-0.00310033525717027,-0.120195194853095,0.141331489067288,0.710382380271017,-0.0853845486168805,-0.850448796983029,-0.604143840699427,57,0.966101694915254
2024-01-02,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2023-10-10,2024-01-02,3360.1874,2894.6049,-0.00189029032394911,-0.138558492303138,0.102424430394902,0.644488348462432,-0.0892993338698937,-1.35278753095252,-0.871855801644159,58,0.983050847457627
2024-01-02,2023-12-29,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2023-10-10,2024-01-02,7064.5902,6229.2765,-0.00250441406905343,-0.118239512321606,0.0936396823129017,0.853908461380934,-0.100965720040975,-1.26270732024168,-1.07823646500201,59,1
2024-01-03,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2023-10-11,2024-01-03,2094.9559,2335.7394,0.00178721797191842,0.11493487762678,0.0883206138944354,0.72437902762858,0.0832564148958964,1.30133694229248,0.942661188874978,1,0.0169491525423729
2024-01-03,2023-12-29,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2023-10-09,2024-01-03,15128.11,16538.39,0.00241224198252413,0.0932224845007075,0.0535677094350301,0.827757814879927,0.0771656400679835,1.74027386057589,1.44052528812295,2,0.0338983050847458
2024-01-03,2023-12-29,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2023-10-09,2024-01-03,17992.7514,19614.7702,0.00261205457392976,0.090148458339729,0.0764181725209798,0.796965892490863,0.0718452465573975,1.17967304589729,0.940159181870949,3,0.0508474576271186
2024-01-03,2023-12-29,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,60,2023-10-09,2024-01-03,3940.36,4409.29,0.00219946002828963,0.119006892771219,0.105296331730512,0.506396029689996,0.0602646180050884,1.13020929424016,0.572333499321948,4,0.0677966101694915
2024-01-03,2023-12-29,513520.SH,华夏野村日经225ETF,N225.GI,东京日经225指数,60,2023-10-04,2023-12-29,30526.88,33464.17,0.00128145412384296,0.0962197905583537,0.0894652437643607,0.581276126682888,0.0559302671659986,1.07549911574358,0.625161960250299,5,0.0847457627118644
2024-01-03,2023-12-29,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,60,2023-10-11,2024-01-03,2626.0304,2701.5347,0.000870202309283254,0.0287522566380038,0.105262578597298,0.309876371165812,0.00890964494981275,0.273147941283113,0.0846420928362233,6,0.101694915254237
2024-01-03,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2023-10-11,2024-01-03,2313.0978,2367.6933,0.000744842454164355,0.0236027633591627,0.0802771838763179,0.295636276274173,0.00697783306928335,0.29401583637422,0.086921747031311,7,0.11864406779661
2024-01-03,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2023-10-11,2024-01-03,2549.425,2641.0328,0.000204830457276054,0.0359327299292977,0.0563108522997487,0.104276520608793,0.0037469400530026,0.638113764253184,0.0665402830889015,8,0.135593220338983
2024-01-03,2023-12-29,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2023-10-06,2024-01-03,771.3682,786.9486,-0.000651101558831214,0.020198395526287,0.176877226851102,0.0391681825623253,0.000791134443439665,0.114194438062342,0.00447278859762796,9,0.152542372881356
2024-01-03,2023-12-29,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,60,2023-10-06,2024-01-03,1745.42,1776.46,-0.000153200439441373,0.0177836853021049,0.0795571732362931,0.0216382760971513,0.000384808292591798,0.223533398418839,0.00483687739192137,10,0.169491525423729
2024-01-03,2023-12-29,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,60,2023-10-11,2024-01-03,11476.744,11506.0466,0.000538860872686575,0.00255321544159215,0.0888891270198546,0.13006030400951,0.000332071976535251,0.028723596768161,0.00373579972791361,11,0.186440677966102
2024-01-03,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2023-10-11,2024-01-03,2872.8484,2877.6169,-0.000177269670150008,0.00165985089919829,0.0494964961432785,0.0894398186140067,0.000148456763350591,0.0335347151522299,0.00299933884048782,12,0.203389830508475
2024-01-03,2023-12-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,60,2023-10-11,2024-01-03,10713.9072,10711.1941,-0.000192808768238247,-0.000253231612832971,0.04539315571073,0.0927425874623299,-2.34853550013887e-05,-0.00557862983676883,-0.000517376565556496,13,0.220338983050847
2024-01-03,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2023-10-11,2024-01-03,2778.0563,2493.9865,-3.76129594304616e-05,-0.102254875108183,0.123954921896153,0.000382957290613661,-3.9159249923468e-05,-0.824935981112955,-0.00031591524825674,14,0.23728813559322
2024-01-03,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2023-10-11,2024-01-03,11296.3062,11289.7886,0.000495833106677806,-0.000576967363012937,0.0899852693029029,0.0989251556206915,-5.70765861741148e-05,-0.006411797925178,-0.000634288107556661,15,0.254237288135593
2024-01-03,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2023-10-11,2024-01-03,2586.4881,2583.6606,-0.000540951663189227,-0.00109318113622869,0.060549006146213,0.288926998442638,-0.000315849544444669,-0.0180544852146523,-0.00521642822149647,16,0.271186440677966
2024-01-03,2023-12-29,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2023-10-12,2024-01-03,1344.1236,1326.6451,0.00120612611081166,-0.0130036404390191,0.104668845958874,0.27723947093839,-0.00360512239558672,-0.124236016169783,-0.0344431273944038,17,0.288135593220339
2024-01-03,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2023-10-11,2024-01-03,10183.2571,9779.7057,-0.000456035395463956,-0.0396289120501534,0.0911451018936085,0.0945457110270725,-0.00374674366701108,-0.434789267078896,-0.041107460402914,18,0.305084745762712
2024-01-03,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2023-10-11,2024-01-03,935.2294,923.2365,-0.000688850792810912,-0.0128234848049046,0.0794610603814542,0.299268824062909,-0.00383766921795238,-0.161380740998739,-0.0482962245850934,19,0.322033898305085
2024-01-03,2023-12-29,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2023-10-06,2024-01-03,3816.15,3646.39,-0.000696946970942737,-0.0444846245561626,0.148967306285805,0.100236579142327,-0.00445898658994048,-0.298620050703041,-0.0299326523457809,20,0.338983050847458
2024-01-03,2023-12-29,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,60,2023-10-11,2024-01-03,4588.567,4393.0427,-0.000525789552398454,-0.0426111899423066,0.111276495725511,0.114865241183949,-0.0048945446098581,-0.382930731817946,-0.0439854308670144,21,0.355932203389831
2024-01-03,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2023-10-11,2024-01-03,1624.3056,1540.5731,0.00111709787246983,-0.0515497206929533,0.198774804525783,0.0999411384045641,-0.00515193777049106,-0.259337297883077,-0.0259184647811983,22,0.372881355932203
2024-01-03,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2023-10-11,2024-01-03,5629.7886,5401.395,-0.000522355300727065,-0.040568770202135,0.0671144292050023,0.202532854884653,-0.00821650884819785,-0.604471656582476,-0.122425370304504,23,0.389830508474576
2024-01-03,2023-12-29,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,60,2023-10-11,2024-01-03,4359.4583,4007.5158,-0.000478612681580662,-0.0807307871255473,0.0997327860863689,0.115830559925361,-0.00935109227596723,-0.809470890100615,-0.0937614664436343,24,0.406779661016949
2024-01-03,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2023-10-11,2024-01-03,1022.1517,990.19,-0.000486873219531072,-0.0312690376585002,0.0584489900043991,0.329112101626455,-0.0102910186996258,-0.534979948432757,-0.176068375156717,25,0.423728813559322
2024-01-03,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2023-10-11,2024-01-03,672.6747,646.5579,-0.000951451998269751,-0.0388253044153437,0.084797948225389,0.303702388931087,-0.0117913377019165,-0.45785664898575,-0.139052158084954,26,0.440677966101695
2024-01-03,2023-12-29,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2023-10-11,2024-01-03,5197.1122,4821.9065,-0.000834902398506932,-0.0721950355430078,0.114134828090247,0.164387996056593,-0.0118679972181496,-0.632541676813343,-0.103982258673623,27,0.457627118644068
2024-01-03,2023-12-29,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2023-10-06,2024-01-03,759.4441,732.5344,-0.00126262143693327,-0.0354334176801163,0.099676088105247,0.338157790617907,-0.0119820862367496,-0.355485637063751,-0.120210237625877,28,0.474576271186441
2024-01-03,2023-12-29,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,60,2023-10-11,2024-01-03,1569.0765,1522.2182,-0.00110407716652807,-0.0298636172296252,0.120418777878342,0.408951277101048,-0.0122127644049121,-0.247998009577843,-0.101419102735377,29,0.491525423728814
2024-01-03,2023-12-29,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,60,2023-10-11,2024-01-03,4537.2146,4174.0162,-0.000723067018665982,-0.0800487594305106,0.107876965560101,0.161396425294001,-0.0129195836213039,-0.742037551899004,-0.119762208310411,30,0.508474576271186
