日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2024-01-02,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2023-10-10,2024-01-02,1607.5041,1525.3317,0.00117087956413327,-0.0511180033693227,0.198800169555052,0.110470469381076,-0.00564702982603252,-0.257132594422497,11,0.229166666666667
2024-01-02,2023-12-29,159997.SZ,天弘中证电子ETF,930652.CSI,中证电子指数,60,2023-10-10,2024-01-02,5656.508,5452.4008,-0.000677582620845726,-0.0360836049378874,0.100820321174912,0.159739249075272,-0.00576396795670691,-0.357900118918352,12,0.25
2024-01-02,2023-12-29,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,60,2023-10-10,2024-01-02,4484.2106,4270.0257,-0.000618006247313856,-0.0477642374780525,0.106474727432868,0.12780683811945,-0.00610459616725643,-0.448596945300166,13,0.270833333333333
2024-01-02,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2023-10-10,2024-01-02,2612.5748,2570.4536,-0.00065242184915242,-0.0161224857561973,0.0611324570835795,0.403783846682541,-0.00650999931672183,-0.263730373771087,14,0.291666666666667
2024-01-02,2023-12-29,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,60,2023-10-10,2024-01-02,4331.5049,4079.4268,-0.000495346563456964,-0.0581964249884607,0.0986341848755799,0.121409554561191,-0.00706560203490279,-0.590022871501107,15,0.3125
2024-01-02,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2023-10-10,2024-01-02,5630.3714,5409.4554,-0.000528010781625136,-0.0392364880227972,0.0671113942576104,0.20574687915073,-0.00807278495952552,-0.584647189301209,16,0.333333333333333
2024-01-02,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2023-10-10,2024-01-02,942.8117,915.5684,-0.000703961098381422,-0.0288958017809918,0.0793617762311262,0.310472797196926,-0.00897136040619245,-0.36410225618991,17,0.354166666666667
2024-01-02,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2023-10-10,2024-01-02,674.6839,644.9297,-0.000862432702932931,-0.0441009486071922,0.084769466741286,0.26057694649957,-0.0114916905257966,-0.520245676922647,18,0.375
2024-01-02,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2023-10-10,2024-01-02,9425.5883,9012.0792,-0.000982915194924,-0.0438709061799357,0.0930524695080188,0.268929583852256,-0.0117981845421915,-0.471464179423579,19,0.395833333333333
2024-01-02,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2023-10-10,2024-01-02,1027.1614,986.7089,-0.000498064197371437,-0.0393828078041094,0.0584626806724686,0.337998463839676,-0.0133113285394822,-0.673640129927461,20,0.416666666666667
2024-01-02,2023-12-29,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2023-10-10,2024-01-02,1474.325,1376.8621,-0.000781893023729142,-0.0661067946348329,0.100499044167046,0.219158940606497,-0.0144878950790613,-0.657785307141352,21,0.4375
2024-01-02,2023-12-29,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2023-10-10,2024-01-02,5677.6697,5142.6635,-0.000822655840912074,-0.09422989153455,0.12856086119462,0.156651717674592,-0.0147612743651778,-0.73295939883213,22,0.458333333333333
2024-01-02,2023-12-29,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,60,2023-10-10,2024-01-02,1544.2047,1468.8973,-0.00101419843372355,-0.0487677572798476,0.093877025771401,0.320752705375915,-0.0156423900826271,-0.519485538438355,23,0.479166666666667
2024-01-02,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2023-10-10,2024-01-02,882.0437,839.8012,-0.000765212821451058,-0.0478916180683564,0.0881911683142103,0.327552197632992,-0.0156870047464901,-0.543043243261351,24,0.5
2024-01-02,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2023-10-10,2024-01-02,3075.2361,2962.2762,-0.000703064844817292,-0.0367321065202116,0.050458934183012,0.457665441416386,-0.0168110157447264,-0.727960412064712,25,0.520833333333333
2024-01-02,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2023-10-10,2024-01-02,7709.3327,7223.3796,-0.000936507342004624,-0.0630343920687195,0.104453357178873,0.319006568906771,-0.0201083851369664,-0.603469278261449,26,0.541666666666667
2024-01-02,2023-12-29,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2023-10-10,2024-01-02,8295.4215,7797.611,-0.00135665150093274,-0.0600102719313299,0.110388246094963,0.397705319438591,-0.0238664043680463,-0.543629182039048,27,0.5625
2024-01-02,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2023-10-10,2024-01-02,9513.8075,9121.2793,-0.0010085566179071,-0.0412587914985667,0.0694338907555013,0.590542933524879,-0.0243650877652549,-0.594216902576466,28,0.583333333333333
2024-01-02,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2023-10-11,2024-01-02,1382.82,1325.37,-0.00111400579134608,-0.0415455373801363,0.0574796756078923,0.625221176989329,-0.025975149779463,-0.722786566569138,29,0.604166666666667
2024-01-02,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2023-10-10,2024-01-02,4843.9576,4635.2857,-0.00132125924164671,-0.0430788039928341,0.0894744075326393,0.617647518843218,-0.0266075164009073,-0.481465093547777,30,0.625
2024-01-02,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2023-10-10,2024-01-02,1987.9379,1855.9217,-0.00126117863297524,-0.0664086136694712,0.0976413651668538,0.420122422485312,-0.0278997476487094,-0.680127869535511,31,0.645833333333333
2024-01-02,2023-12-29,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2023-10-10,2024-01-02,3127.01,3005.53,-0.000863724739821693,-0.0388486125723935,0.0425747015501268,0.763261490624301,-0.029651649940691,-0.912481148614834,32,0.666666666666667
2024-01-02,2023-12-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2023-10-10,2024-01-02,5153.5171,4797.3302,-0.00134877900391003,-0.0691153037990307,0.0736779651868765,0.490472432446987,-0.0338991511736231,-0.938072918052595,33,0.6875
2024-01-02,2023-12-29,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,60,2023-10-10,2024-01-02,2213.4347,2104.5568,-0.0010242085706469,-0.0491895694957705,0.0579560296565586,0.709466152880495,-0.034898334632012,-0.84873946312856,34,0.708333333333333
2024-01-02,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2023-10-10,2024-01-02,3222.7824,2893.7718,-0.00143614751927826,-0.10208898993615,0.0956913662641391,0.452819636158721,-0.0462278992786986,-1.06685685367216,35,0.729166666666667
2024-01-02,2023-12-29,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2023-10-10,2024-01-02,8616.2157,7937.7792,-0.00155309706802404,-0.0787394981302523,0.067997964657648,0.619207669157852,-0.0487561011078925,-1.15796845577195,36,0.75
2024-01-02,2023-12-29,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,60,2023-10-10,2024-01-02,3005.7134,2782.4989,-0.00173568914782027,-0.0742634011612684,0.0823575411814032,0.69138323598371,-0.0513444706100342,-0.901719503714828,37,0.770833333333333
2024-01-02,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2023-10-10,2024-01-02,3657.1259,3386.3522,-0.00152074396360552,-0.074040026896531,0.0623993506769671,0.722181874251499,-0.0534703653937681,-1.18655123960866,38,0.791666666666667
2024-01-02,2023-12-29,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,60,2023-10-10,2024-01-02,4504.7637,4123.6938,-0.00172166374758725,-0.0845926502204767,0.0812070659917526,0.645791222414205,-0.0546291909931389,-1.04169075913995,39,0.8125
2024-01-02,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2023-10-10,2024-01-02,5606.8616,5231.8177,-0.00153076803155961,-0.0668901654358653,0.0501903548270586,0.880805542665583,-0.058917228465728,-1.33272947892776,40,0.833333333333333
2024-01-02,2023-12-29,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2023-10-10,2024-01-02,3120.3384,2839.2892,-0.00221828413888566,-0.0900701026529687,0.121943732285172,0.662239200413239,-0.0596479527620404,-0.738620189534095,41,0.854166666666667
2024-01-02,2023-12-29,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2023-10-10,2024-01-02,4383.2924,4034.1636,-0.00187156087940371,-0.0796498996964018,0.0561389387174617,0.907657437178499,-0.0722948238299605,-1.41879952696055,42,0.875
2024-01-02,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2023-10-10,2024-01-02,3757.8263,3429.1789,-0.00180005475990461,-0.0874567831940504,0.071253328492265,0.872338415441008,-0.0762919116710657,-1.2274062846558,43,0.895833333333333
2024-01-02,2023-12-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2023-10-10,2024-01-02,7627.3461,6649.7472,-0.00234020259286468,-0.128170255706634,0.107044713476776,0.595548834559371,-0.0763316464112626,-1.19735250386225,44,0.916666666666667
2024-01-02,2023-12-29,512070.SH,易方达沪深300非银ETF,H30035.CSI,沪深300非银行金融指数,60,2023-10-10,2024-01-02,8211.0708,7404.1812,-0.00218456522811741,-0.0982684986713304,0.0755839358007056,0.850348327996932,-0.0835624535399345,-1.30012412863016,45,0.9375
2024-01-02,2023-12-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2023-10-10,2024-01-02,3006.5137,2645.1452,-0.00310033525717027,-0.120195194853095,0.141331489067288,0.710382380271017,-0.0853845486168805,-0.850448796983029,46,0.958333333333333
2024-01-02,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2023-10-10,2024-01-02,3360.1874,2894.6049,-0.00189029032394911,-0.138558492303138,0.102424430394902,0.644488348462432,-0.0892993338698937,-1.35278753095252,47,0.979166666666667
2024-01-02,2023-12-29,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2023-10-10,2024-01-02,7064.5902,6229.2765,-0.00250441406905343,-0.118239512321606,0.0936396823129017,0.853908461380934,-0.100965720040975,-1.26270732024168,48,1
2024-01-03,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2023-10-11,2024-01-03,2094.9559,2335.7394,0.00178721797191842,0.11493487762678,0.0883206138944354,0.72437902762858,0.0832564148958964,1.30133694229248,1,0.0208333333333333
2024-01-03,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2023-10-11,2024-01-03,2313.0978,2367.6933,0.000744842454164355,0.0236027633591627,0.0802771838763179,0.295636276274173,0.00697783306928335,0.29401583637422,2,0.0416666666666667
2024-01-03,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2023-10-11,2024-01-03,2549.425,2641.0328,0.000204830457276054,0.0359327299292977,0.0563108522997487,0.104276520608793,0.0037469400530026,0.638113764253184,3,0.0625
2024-01-03,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2023-10-11,2024-01-03,2872.8484,2877.6169,-0.000177269670150008,0.00165985089919829,0.0494964961432785,0.0894398186140067,0.000148456763350591,0.0335347151522299,4,0.0833333333333333
2024-01-03,2023-12-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,60,2023-10-11,2024-01-03,10713.9072,10711.1941,-0.000192808768238247,-0.000253231612832971,0.04539315571073,0.0927425874623299,-2.34853550013887e-05,-0.00557862983676883,5,0.104166666666667
2024-01-03,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2023-10-11,2024-01-03,2778.0563,2493.9865,-3.76129594304616e-05,-0.102254875108183,0.123954921896153,0.000382957290613661,-3.9159249923468e-05,-0.824935981112955,6,0.125
2024-01-03,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2023-10-11,2024-01-03,11296.3062,11289.7886,0.000495833106677806,-0.000576967363012937,0.0899852693029029,0.0989251556206915,-5.70765861741148e-05,-0.006411797925178,7,0.145833333333333
2024-01-03,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2023-10-11,2024-01-03,2586.4881,2583.6606,-0.000540951663189227,-0.00109318113622869,0.060549006146213,0.288926998442638,-0.000315849544444669,-0.0180544852146523,8,0.166666666666667
2024-01-03,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2023-10-11,2024-01-03,10183.2571,9779.7057,-0.000456035395463956,-0.0396289120501534,0.0911451018936085,0.0945457110270725,-0.00374674366701108,-0.434789267078896,9,0.1875
2024-01-03,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2023-10-11,2024-01-03,935.2294,923.2365,-0.000688850792810912,-0.0128234848049046,0.0794610603814542,0.299268824062909,-0.00383766921795238,-0.161380740998739,10,0.208333333333333
2024-01-03,2023-12-29,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,60,2023-10-11,2024-01-03,4588.567,4393.0427,-0.000525789552398454,-0.0426111899423066,0.111276495725511,0.114865241183949,-0.0048945446098581,-0.382930731817946,11,0.229166666666667
2024-01-03,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2023-10-11,2024-01-03,1624.3056,1540.5731,0.00111709787246983,-0.0515497206929533,0.198774804525783,0.0999411384045641,-0.00515193777049106,-0.259337297883077,12,0.25
2024-01-03,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2023-10-11,2024-01-03,5629.7886,5401.395,-0.000522355300727065,-0.040568770202135,0.0671144292050023,0.202532854884653,-0.00821650884819785,-0.604471656582476,13,0.270833333333333
2024-01-03,2023-12-29,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,60,2023-10-11,2024-01-03,4359.4583,4007.5158,-0.000478612681580662,-0.0807307871255473,0.0997327860863689,0.115830559925361,-0.00935109227596723,-0.809470890100615,14,0.291666666666667
2024-01-03,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2023-10-11,2024-01-03,1022.1517,990.19,-0.000486873219531072,-0.0312690376585002,0.0584489900043991,0.329112101626455,-0.0102910186996258,-0.534979948432757,15,0.3125
2024-01-03,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2023-10-11,2024-01-03,672.6747,646.5579,-0.000951451998269751,-0.0388253044153437,0.084797948225389,0.303702388931087,-0.0117913377019165,-0.45785664898575,16,0.333333333333333
2024-01-03,2023-12-29,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2023-10-11,2024-01-03,5197.1122,4821.9065,-0.000834902398506932,-0.0721950355430078,0.114134828090247,0.164387996056593,-0.0118679972181496,-0.632541676813343,17,0.354166666666667
2024-01-03,2023-12-29,159997.SZ,天弘中证电子ETF,930652.CSI,中证电子指数,60,2023-10-11,2024-01-03,5738.2781,5343.68,-0.000752109072937039,-0.0687659421734893,0.101481773202445,0.187586494185679,-0.0128995620117,-0.677618650162022,18,0.375
2024-01-03,2023-12-29,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,60,2023-10-11,2024-01-03,4537.2146,4174.0162,-0.000723067018665982,-0.0800487594305106,0.107876965560101,0.161396425294001,-0.0129195836213039,-0.742037551899004,19,0.395833333333333
2024-01-03,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2023-10-11,2024-01-03,3078.9556,2967.2472,-0.000687882829885331,-0.0362812636856472,0.0504783217621787,0.445576397623311,-0.0161660747742721,-0.718749404082432,20,0.416666666666667
2024-01-03,2023-12-29,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2023-10-11,2024-01-03,5752.5365,5050.7557,-0.000766405534695309,-0.121995019066807,0.128693678960238,0.143235126626751,-0.0174739720038669,-0.947948804109473,21,0.4375
2024-01-03,2023-12-29,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,60,2023-10-11,2024-01-03,1544.2673,1455.0704,-0.000988138160866771,-0.057760013438088,0.0942688170515159,0.309464741882012,-0.0178746876497194,-0.612716009860645,22,0.458333333333333
2024-01-03,2023-12-29,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2023-10-11,2024-01-03,3111.66,3028.18,-0.000810309616370693,-0.0268281238952842,0.0431255001620168,0.713519440236852,-0.0191423879443681,-0.622094208635135,23,0.479166666666667
2024-01-03,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2023-10-11,2024-01-03,4801.2144,4632.8124,-0.00122166982522856,-0.0350748760563577,0.0890900037523411,0.557214343696713,-0.0195442240419869,-0.393701589168875,24,0.5
2024-01-03,2023-12-29,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2023-10-11,2024-01-03,1490.4805,1352.6052,-0.000787282250814291,-0.0925039274247466,0.101079643316945,0.220964344227495,-0.0204400696618769,-0.915158823173643,25,0.520833333333333
2024-01-03,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2023-10-11,2024-01-03,9644.8151,8976.7832,-0.00104591088226436,-0.0692633184849754,0.0898514468089939,0.296063305615202,-0.0205063270285403,-0.770864810137284,26,0.541666666666667
2024-01-03,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2023-10-12,2024-01-03,1394.58,1337.74,-0.0010127269431541,-0.040757790876106,0.0576203720721876,0.547572950447196,-0.0223178638037392,-0.70735035908904,27,0.5625
2024-01-03,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2023-10-11,2024-01-03,7650.9274,7152.751,-0.00102110463984086,-0.0651132044463001,0.104617185274689,0.352175306232145,-0.022931262715632,-0.622394917960517,28,0.583333333333333
2024-01-03,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2023-10-11,2024-01-03,893.4484,829.7721,-0.0008083467500473,-0.0712702602634914,0.0877680561675352,0.34840166041022,-0.024830677013669,-0.812029608214722,29,0.604166666666667
2024-01-03,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2023-10-11,2024-01-03,9513.5786,9043.2834,-0.00100998635488295,-0.049434100434089,0.0698749217158873,0.591388482490816,-0.0292347576390145,-0.707465557315241,30,0.625
2024-01-03,2023-12-29,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,60,2023-10-11,2024-01-03,2213.9278,2109.7757,-0.000978593644358707,-0.0470440363954054,0.05804148330552,0.681282013576733,-0.032050255842239,-0.810524364923172,31,0.645833333333333
2024-01-03,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2023-10-11,2024-01-03,2003.9016,1834.7319,-0.00128278159683887,-0.0844201631457353,0.0977312113075973,0.428108001123745,-0.0361409472988612,-0.863799414907822,32,0.666666666666667
2024-01-03,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2023-10-11,2024-01-03,3186.4216,2919.6639,-0.00141413266422662,-0.0837170134673956,0.0957791658475133,0.446143265787501,-0.0373497817903201,-0.874062879193149,33,0.6875
2024-01-03,2023-12-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2023-10-11,2024-01-03,5192.844,4791.3013,-0.00136927680673404,-0.0773261626962027,0.0731322840929248,0.498797115002449,-0.0385700668670759,-1.05734647365791,34,0.708333333333333
2024-01-03,2023-12-29,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2023-10-11,2024-01-03,8568.4556,7760.622,-0.00143709976773457,-0.0942799540211189,0.10492575068018,0.429678650800488,-0.0405100834413264,-0.898539714130711,35,0.729166666666667
2024-01-03,2023-12-29,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,60,2023-10-11,2024-01-03,2997.5574,2793.9173,-0.00171123930864772,-0.0679353462922845,0.0825163616036249,0.681354052320046,-0.0462880234920137,-0.823295464948132,36,0.75
2024-01-03,2023-12-29,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2023-10-11,2024-01-03,8611.0611,7906.9743,-0.00156441906271369,-0.0817653935819826,0.0680402430731991,0.623083137664108,-0.0509466379854025,-1.20172106813342,37,0.770833333333333
2024-01-03,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2023-10-11,2024-01-03,5600.6056,5256.9005,-0.00149658230511673,-0.0613692740656475,0.0505413894823,0.865805311295028,-0.0531338434363578,-1.2142379680151,38,0.791666666666667
2024-01-03,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2023-10-11,2024-01-03,3667.5483,3378.2971,-0.00150454416721564,-0.0788677275224978,0.0622670597384075,0.716458849986371,-0.0565054813618072,-1.26660433066588,39,0.8125
2024-01-03,2023-12-29,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2023-10-11,2024-01-03,3112.4967,2825.8527,-0.00221499476220122,-0.0920945554737457,0.121983124795383,0.661243922109713,-0.0608969650664102,-0.754977835075362,40,0.833333333333333
2024-01-03,2023-12-29,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,60,2023-10-11,2024-01-03,4526.0736,4083.2641,-0.00172349747042822,-0.0978352406819014,0.0813837514442347,0.646322052795336,-0.0632330735932523,-1.20214709872326,41,0.854166666666667
2024-01-03,2023-12-29,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2023-10-11,2024-01-03,4384.2039,4052.8262,-0.0018596027298515,-0.0755844635784391,0.0564390830162191,0.903410114954118,-0.068283768930143,-1.33922203443167,42,0.875
2024-01-03,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2023-10-11,2024-01-03,3762.6296,3454.4455,-0.00174830648064246,-0.0819065740619275,0.0717540279118773,0.856380951580081,-0.0701432298358178,-1.14149095800613,43,0.895833333333333
2024-01-03,2023-12-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2023-10-11,2024-01-03,7615.6221,6620.5228,-0.00236954542093335,-0.130665530265741,0.107064132961433,0.601519839466048,-0.0785979087891949,-1.22044167968754,44,0.916666666666667
2024-01-03,2023-12-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2023-10-11,2024-01-03,3008.8706,2648.5734,-0.00296337096420009,-0.119744996677491,0.141342692472138,0.678001699494183,-0.081187311253264,-0.847196233375102,45,0.9375
2024-01-03,2023-12-29,512070.SH,易方达沪深300非银ETF,H30035.CSI,沪深300非银行金融指数,60,2023-10-11,2024-01-03,8213.4599,7418.4485,-0.00221279636088502,-0.0967937275739301,0.0756455449271843,0.857866287445703,-0.0830360757218782,-1.2795694401713,46,0.958333333333333
2024-01-03,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2023-10-11,2024-01-03,3357.4355,2909.7846,-0.00192295408285902,-0.133331198767631,0.102700981730398,0.648622034457912,-0.086481553401373,-1.29824658461046,47,0.979166666666667
2024-01-03,2023-12-29,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2023-10-11,2024-01-03,7046.5643,6240.6761,-0.00248014657430566,-0.114366117399936,0.093718661443956,0.84903513605464,-0.097100852046696,-1.22031317602981,48,1
