月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-12-29,2023-11-13,930709.CSI,中证香港证券投资主题指数,786.6988,0.00486851683505396
2023-12-29,2023-11-14,930709.CSI,中证香港证券投资主题指数,796.1135,0.0119673501472228
2023-12-29,2023-11-15,930709.CSI,中证香港证券投资主题指数,808.9504,0.0161244596404908
2023-12-29,2023-11-16,930709.CSI,中证香港证券投资主题指数,806.9724,-0.00244514373192717
2023-12-29,2023-11-17,930709.CSI,中证香港证券投资主题指数,800.155,-0.00844812040659637
2023-12-29,2023-11-20,930709.CSI,中证香港证券投资主题指数,801.7054,0.00193762458523672
2023-12-29,2023-11-21,930709.CSI,中证香港证券投资主题指数,798.88,-0.0035242372073333
2023-12-29,2023-11-22,930709.CSI,中证香港证券投资主题指数,797.7028,-0.00147356298818346
2023-12-29,2023-11-24,930709.CSI,中证香港证券投资主题指数,791.8478,-0.00733982631125274
2023-12-29,2023-11-27,930709.CSI,中证香港证券投资主题指数,781.759,-0.0127408322659985
2023-12-29,2023-11-28,930709.CSI,中证香港证券投资主题指数,777.8457,-0.00500576264552122
2023-12-29,2023-11-29,930709.CSI,中证香港证券投资主题指数,757.7879,-0.0257863481150566
2023-12-29,2023-11-30,930709.CSI,中证香港证券投资主题指数,761.8307,0.00533500205004578
2023-12-29,2023-12-01,930709.CSI,中证香港证券投资主题指数,762.5658,0.000964912545530217
2023-12-29,2023-12-04,930709.CSI,中证香港证券投资主题指数,750.9012,-0.0152965160514672
2023-12-29,2023-12-05,930709.CSI,中证香港证券投资主题指数,739.1719,-0.01562029731741
2023-12-29,2023-12-06,930709.CSI,中证香港证券投资主题指数,737.2195,-0.00264133417409407
2023-12-29,2023-12-07,930709.CSI,中证香港证券投资主题指数,733.6154,-0.0048887746458145
2023-12-29,2023-12-08,930709.CSI,中证香港证券投资主题指数,726.1689,-0.0101504139635019
2023-12-29,2023-12-11,930709.CSI,中证香港证券投资主题指数,724.6616,-0.00207568790125823
2023-12-29,2023-12-12,930709.CSI,中证香港证券投资主题指数,727.7504,0.00426240330659167
2023-12-29,2023-12-13,930709.CSI,中证香港证券投资主题指数,714.2565,-0.0185419341576454
2023-12-29,2023-12-14,930709.CSI,中证香港证券投资主题指数,716.457,0.00308082600578374
2023-12-29,2023-12-15,930709.CSI,中证香港证券投资主题指数,728.9712,0.0174667844685723
2023-12-29,2023-12-18,930709.CSI,中证香港证券投资主题指数,722.4304,-0.00897264528420327
2023-12-29,2023-12-19,930709.CSI,中证香港证券投资主题指数,715.6954,-0.00932269738372027
2023-12-29,2023-12-20,930709.CSI,中证香港证券投资主题指数,712.5255,-0.00442911886816655
2023-12-29,2023-12-21,930709.CSI,中证香港证券投资主题指数,714.8161,0.0032147621383376
2023-12-29,2023-12-22,930709.CSI,中证香港证券投资主题指数,707.5539,-0.0101595361380361
2023-12-29,2023-12-27,930709.CSI,中证香港证券投资主题指数,715.376,0.0110551295102748
2023-12-29,2023-12-28,930709.CSI,中证香港证券投资主题指数,737.2018,0.0305095502225403
2023-12-29,2023-12-29,930709.CSI,中证香港证券投资主题指数,742.6421,0.00737966185106975
2023-12-29,2023-09-26,930931.CSI,中证港股通50指数,2576.6153,-0.0166844748276765
2023-12-29,2023-09-27,930931.CSI,中证港股通50指数,2600.5855,0.00930297976574157
2023-12-29,2023-09-28,930931.CSI,中证港股通50指数,2563.4764,-0.0142695173836815
2023-12-29,2023-10-04,930931.CSI,中证港股通50指数,2540.2108,-0.00907580034674793
2023-12-29,2023-10-05,930931.CSI,中证港股通50指数,2544.3233,0.00161896012724627
2023-12-29,2023-10-06,930931.CSI,中证港股通50指数,2583.9407,0.0155708985567991
2023-12-29,2023-10-10,930931.CSI,中证港股通50指数,2608.0451,0.00932854225331092
2023-12-29,2023-10-11,930931.CSI,中证港股通50指数,2642.9628,0.0133884571244569
2023-12-29,2023-10-12,930931.CSI,中证港股通50指数,2695.613,0.0199209008919838
2023-12-29,2023-10-13,930931.CSI,中证港股通50指数,2640.8168,-0.0203279179911953
2023-12-29,2023-10-16,930931.CSI,中证港股通50指数,2613.7347,-0.010255198315915
2023-12-29,2023-10-17,930931.CSI,中证港股通50指数,2628.165,0.00552095053870616
2023-12-29,2023-10-18,930931.CSI,中证港股通50指数,2621.9413,-0.00236807810772921
2023-12-29,2023-10-19,930931.CSI,中证港股通50指数,2558.5334,-0.0241835696321654
2023-12-29,2023-10-20,930931.CSI,中证港股通50指数,2539.0249,-0.00762487603249573
2023-12-29,2023-10-24,930931.CSI,中证港股通50指数,2512.3101,-0.0105216770422376
2023-12-29,2023-10-25,930931.CSI,中证港股通50指数,2520.9425,0.00343604079767057
2023-12-29,2023-10-26,930931.CSI,中证港股通50指数,2505.518,-0.00611854494896258
2023-12-29,2023-10-27,930931.CSI,中证港股通50指数,2550.9218,0.0181215221762525
2023-12-29,2023-10-30,930931.CSI,中证港股通50指数,2549.2898,-0.000639768729876367
2023-12-29,2023-10-31,930931.CSI,中证港股通50指数,2511.7321,-0.0147326129810741
2023-12-29,2023-11-01,930931.CSI,中证港股通50指数,2507.7624,-0.00158046313936111
2023-12-29,2023-11-02,930931.CSI,中证港股通50指数,2522.7668,0.00598318245779583
2023-12-29,2023-11-06,930931.CSI,中证港股通50指数,2643.072,0.0476878005529486
2023-12-29,2023-11-07,930931.CSI,中证港股通50指数,2603.1782,-0.015093724272362
2023-12-29,2023-11-08,930931.CSI,中证港股通50指数,2585.8191,-0.00666842554228508
2023-12-29,2023-11-09,930931.CSI,中证港股通50指数,2578.1524,-0.00296490191444565
2023-12-29,2023-11-10,930931.CSI,中证港股通50指数,2535.0193,-0.0167302367385264
2023-12-29,2023-11-13,930931.CSI,中证港股通50指数,2567.4481,0.0127923286422318
2023-12-29,2023-11-14,930931.CSI,中证港股通50指数,2567.0805,-0.000143177188275057
2023-12-29,2023-11-15,930931.CSI,中证港股通50指数,2665.6908,0.0384134038648183
2023-12-29,2023-11-16,930931.CSI,中证港股通50指数,2630.9756,-0.0130229657543176
2023-12-29,2023-11-17,930931.CSI,中证港股通50指数,2595.1092,-0.013632357517873
2023-12-29,2023-11-20,930931.CSI,中证港股通50指数,2645.9375,0.0195861892825167
2023-12-29,2023-11-21,930931.CSI,中证港股通50指数,2632.3232,-0.00514535963151064
2023-12-29,2023-11-22,930931.CSI,中证港股通50指数,2629.2787,-0.00115658289985054
2023-12-29,2023-11-24,930931.CSI,中证港股通50指数,2604.0822,-0.00958304648343289
2023-12-29,2023-11-27,930931.CSI,中证港股通50指数,2599.0722,-0.00192390240215912
2023-12-29,2023-11-28,930931.CSI,中证港股通50指数,2572.6804,-0.0101543158362434
2023-12-29,2023-11-29,930931.CSI,中证港股通50指数,2518.2208,-0.0211684280721384
2023-12-29,2023-11-30,930931.CSI,中证港股通50指数,2521.6708,0.00137001489305466
2023-12-29,2023-12-01,930931.CSI,中证港股通50指数,2494.7889,-0.0106603526519005
2023-12-29,2023-12-04,930931.CSI,中证港股通50指数,2469.7477,-0.0100374023629816
2023-12-29,2023-12-05,930931.CSI,中证港股通50指数,2423.5296,-0.0187136929006959
2023-12-29,2023-12-06,930931.CSI,中证港股通50指数,2445.4047,0.00902613279408682
2023-12-29,2023-12-07,930931.CSI,中证港股通50指数,2429.8454,-0.00636266872309521
2023-12-29,2023-12-08,930931.CSI,中证港股通50指数,2424.7604,-0.00209272573473196
2023-12-29,2023-12-11,930931.CSI,中证港股通50指数,2409.6311,-0.00623950308657306
2023-12-29,2023-12-12,930931.CSI,中证港股通50指数,2433.1651,0.00976664021310159
2023-12-29,2023-12-13,930931.CSI,中证港股通50指数,2414.1167,-0.00782865083836692
2023-12-29,2023-12-14,930931.CSI,中证港股通50指数,2439.742,0.0106147726826959
2023-12-29,2023-12-15,930931.CSI,中证港股通50指数,2491.3717,0.021161950730856
2023-12-29,2023-12-18,930931.CSI,中证港股通50指数,2460.4548,-0.01240958946431
2023-12-29,2023-12-19,930931.CSI,中证港股通50指数,2444.6615,-0.00641885394521369
2023-12-29,2023-12-20,930931.CSI,中证港股通50指数,2460.2507,0.00637683376614717
2023-12-29,2023-12-21,930931.CSI,中证港股通50指数,2455.4012,-0.00197114058335612
2023-12-29,2023-12-22,930931.CSI,中证港股通50指数,2413.8425,-0.0169254213934569
2023-12-29,2023-12-27,930931.CSI,中证港股通50指数,2454.2061,0.0167217206590735
2023-12-29,2023-12-28,930931.CSI,中证港股通50指数,2513.5363,0.0241749052779228
2023-12-29,2023-12-29,930931.CSI,中证港股通50指数,2513.4773,-2.34729054838789e-05
2023-12-29,2023-09-26,930965.CSI,中证港股通医药卫生综合指数,2481.4408,-0.0133602518987354
2023-12-29,2023-09-27,930965.CSI,中证港股通医药卫生综合指数,2551.9329,0.0284077298962764
2023-12-29,2023-09-28,930965.CSI,中证港股通医药卫生综合指数,2516.3636,-0.0139381799576312
2023-12-29,2023-10-04,930965.CSI,中证港股通医药卫生综合指数,2397.4486,-0.0472566842089116
2023-12-29,2023-10-05,930965.CSI,中证港股通医药卫生综合指数,2401.589,0.00172700261436254
2023-12-29,2023-10-06,930965.CSI,中证港股通医药卫生综合指数,2458.067,0.0235169298327067
2023-12-29,2023-10-10,930965.CSI,中证港股通医药卫生综合指数,2476.2851,0.00741155550275896
2023-12-29,2023-10-11,930965.CSI,中证港股通医药卫生综合指数,2582.1234,0.0427407571123373
2023-12-29,2023-10-12,930965.CSI,中证港股通医药卫生综合指数,2646.2533,0.0248361096917367
2023-12-29,2023-10-13,930965.CSI,中证港股通医药卫生综合指数,2597.7256,-0.0183382671643715
2023-12-29,2023-10-16,930965.CSI,中证港股通医药卫生综合指数,2554.5012,-0.0166393248001252
2023-12-29,2023-10-17,930965.CSI,中证港股通医药卫生综合指数,2573.8707,0.00758249790604903
2023-12-29,2023-10-18,930965.CSI,中证港股通医药卫生综合指数,2496.22,-0.030168842591821
2023-12-29,2023-10-19,930965.CSI,中证港股通医药卫生综合指数,2451.4963,-0.0179165698536187
2023-12-29,2023-10-20,930965.CSI,中证港股通医药卫生综合指数,2433.7212,-0.00725071459418469
2023-12-29,2023-10-24,930965.CSI,中证港股通医药卫生综合指数,2472.303,0.0158530073206413
2023-12-29,2023-10-25,930965.CSI,中证港股通医药卫生综合指数,2478.3116,0.00243036553367459
2023-12-29,2023-10-26,930965.CSI,中证港股通医药卫生综合指数,2435.4343,-0.0173010125119053
2023-12-29,2023-10-27,930965.CSI,中证港股通医药卫生综合指数,2589.3941,0.0632165688066395
2023-12-29,2023-10-30,930965.CSI,中证港股通医药卫生综合指数,2699.4656,0.042508593033405
2023-12-29,2023-10-31,930965.CSI,中证港股通医药卫生综合指数,2660.3032,-0.0145074639958369
2023-12-29,2023-11-01,930965.CSI,中证港股通医药卫生综合指数,2651.6926,-0.00323669873418941
2023-12-29,2023-11-02,930965.CSI,中证港股通医药卫生综合指数,2652.0893,0.000149602559512463
2023-12-29,2023-11-06,930965.CSI,中证港股通医药卫生综合指数,2830.0643,0.0671074688171323
2023-12-29,2023-11-07,930965.CSI,中证港股通医药卫生综合指数,2788.555,-0.01466726392047
2023-12-29,2023-11-08,930965.CSI,中证港股通医药卫生综合指数,2808.2113,0.00704891960172915
2023-12-29,2023-11-09,930965.CSI,中证港股通医药卫生综合指数,2766.5598,-0.0148320391702719
2023-12-29,2023-11-10,930965.CSI,中证港股通医药卫生综合指数,2730.6438,-0.0129821882035589
2023-12-29,2023-11-13,930965.CSI,中证港股通医药卫生综合指数,2730.6788,1.28174901465883e-05
2023-12-29,2023-11-14,930965.CSI,中证港股通医药卫生综合指数,2720.8885,-0.00358529901063431
2023-12-29,2023-11-15,930965.CSI,中证港股通医药卫生综合指数,2796.848,0.0279171674987784
2023-12-29,2023-11-16,930965.CSI,中证港股通医药卫生综合指数,2711.4694,-0.0305267215093562
2023-12-29,2023-11-17,930965.CSI,中证港股通医药卫生综合指数,2718.2909,0.00251579457249274
2023-12-29,2023-11-20,930965.CSI,中证港股通医药卫生综合指数,2746.8998,0.0105245910215128
2023-12-29,2023-11-21,930965.CSI,中证港股通医药卫生综合指数,2735.1407,-0.00428086237437575
2023-12-29,2023-11-22,930965.CSI,中证港股通医药卫生综合指数,2702.3852,-0.0119758007330298
2023-12-29,2023-11-24,930965.CSI,中证港股通医药卫生综合指数,2705.8987,0.00130014773615539
2023-12-29,2023-11-27,930965.CSI,中证港股通医药卫生综合指数,2717.6072,0.00432702820693165
2023-12-29,2023-11-28,930965.CSI,中证港股通医药卫生综合指数,2752.1663,0.012716738460216
2023-12-29,2023-11-29,930965.CSI,中证港股通医药卫生综合指数,2680.4971,-0.0260410135826458
2023-12-29,2023-11-30,930965.CSI,中证港股通医药卫生综合指数,2694.311,0.00515348440406815
2023-12-29,2023-12-01,930965.CSI,中证港股通医药卫生综合指数,2670.2726,-0.00892190990572372
2023-12-29,2023-12-04,930965.CSI,中证港股通医药卫生综合指数,2527.1741,-0.0535894724755815
2023-12-29,2023-12-05,930965.CSI,中证港股通医药卫生综合指数,2486.8057,-0.0159737312914058
2023-12-29,2023-12-06,930965.CSI,中证港股通医药卫生综合指数,2474.807,-0.00482494470717998
2023-12-29,2023-12-07,930965.CSI,中证港股通医药卫生综合指数,2453.0106,-0.00880731305511895
2023-12-29,2023-12-08,930965.CSI,中证港股通医药卫生综合指数,2425.4105,-0.0112515208862123
2023-12-29,2023-12-11,930965.CSI,中证港股通医药卫生综合指数,2411.4769,-0.00574484195561942
2023-12-29,2023-12-12,930965.CSI,中证港股通医药卫生综合指数,2414.0095,0.00105022776705854
2023-12-29,2023-12-13,930965.CSI,中证港股通医药卫生综合指数,2402.2365,-0.00487694849585307
2023-12-29,2023-12-14,930965.CSI,中证港股通医药卫生综合指数,2454.9492,0.0219431767022107
2023-12-29,2023-12-15,930965.CSI,中证港股通医药卫生综合指数,2476.8524,0.00892205834646198
2023-12-29,2023-12-18,930965.CSI,中证港股通医药卫生综合指数,2422.4125,-0.0219794687806186
2023-12-29,2023-12-19,930965.CSI,中证港股通医药卫生综合指数,2386.9565,-0.0146366483825525
2023-12-29,2023-12-20,930965.CSI,中证港股通医药卫生综合指数,2380.1671,-0.0028443752535916
2023-12-29,2023-12-21,930965.CSI,中证港股通医药卫生综合指数,2348.3573,-0.0133645238605307
2023-12-29,2023-12-22,930965.CSI,中证港股通医药卫生综合指数,2312.0148,-0.0154757114686084
2023-12-29,2023-12-27,930965.CSI,中证港股通医药卫生综合指数,2365.4209,0.0230993763534733
2023-12-29,2023-12-28,930965.CSI,中证港股通医药卫生综合指数,2444.6443,0.0334923057456709
2023-12-29,2023-12-29,930965.CSI,中证港股通医药卫生综合指数,2478.7229,0.0139401057241744
2023-12-29,2023-09-26,931456.CSI,中证全球中国教育主题指数,1233.8957,0.014481759079187
2023-12-29,2023-09-27,931456.CSI,中证全球中国教育主题指数,1271.5759,0.0305375891981794
2023-12-29,2023-09-28,931456.CSI,中证全球中国教育主题指数,1280.8641,0.00730447942588408
2023-12-29,2023-10-04,931456.CSI,中证全球中国教育主题指数,1261.6336,-0.0150136927094765
2023-12-29,2023-10-05,931456.CSI,中证全球中国教育主题指数,1268.921,0.00577616195383523
2023-12-29,2023-10-06,931456.CSI,中证全球中国教育主题指数,1283.1958,0.0112495576950811
2023-12-29,2023-10-10,931456.CSI,中证全球中国教育主题指数,1322.5514,0.0306699881654851
2023-12-29,2023-10-11,931456.CSI,中证全球中国教育主题指数,1331.357,0.00665803990680436
2023-12-29,2023-10-12,931456.CSI,中证全球中国教育主题指数,1344.1236,0.00958916353765371
2023-12-29,2023-10-13,931456.CSI,中证全球中国教育主题指数,1322.2203,-0.016295599601108
2023-12-29,2023-10-16,931456.CSI,中证全球中国教育主题指数,1327.0602,0.00366043389289961
2023-12-29,2023-10-17,931456.CSI,中证全球中国教育主题指数,1325.7943,-0.000953913017661012
2023-12-29,2023-10-18,931456.CSI,中证全球中国教育主题指数,1315.6843,-0.00762561733747091
2023-12-29,2023-10-19,931456.CSI,中证全球中国教育主题指数,1289.6836,-0.0197621116251063
2023-12-29,2023-10-20,931456.CSI,中证全球中国教育主题指数,1255.5429,-0.0264721517742803
2023-12-29,2023-10-24,931456.CSI,中证全球中国教育主题指数,1275.6699,0.0160305155642233
2023-12-29,2023-10-25,931456.CSI,中证全球中国教育主题指数,1290.8965,0.0119361599736734
2023-12-29,2023-10-26,931456.CSI,中证全球中国教育主题指数,1284.2294,-0.00516470530363988
2023-12-29,2023-10-27,931456.CSI,中证全球中国教育主题指数,1287.7296,0.0027255255174814
2023-12-29,2023-10-30,931456.CSI,中证全球中国教育主题指数,1288.6582,0.000721114122095301
2023-12-29,2023-10-31,931456.CSI,中证全球中国教育主题指数,1269.5279,-0.0148451311604583
2023-12-29,2023-11-01,931456.CSI,中证全球中国教育主题指数,1258.6198,-0.00859224913450118
2023-12-29,2023-11-02,931456.CSI,中证全球中国教育主题指数,1254.3374,-0.00340245719954513
2023-12-29,2023-11-06,931456.CSI,中证全球中国教育主题指数,1308.0871,0.0428510702144416
2023-12-29,2023-11-07,931456.CSI,中证全球中国教育主题指数,1310.9607,0.00219679561093455
2023-12-29,2023-11-08,931456.CSI,中证全球中国教育主题指数,1314.1746,0.00245156090491494
2023-12-29,2023-11-09,931456.CSI,中证全球中国教育主题指数,1312.0013,-0.00165373763881915
2023-12-29,2023-11-10,931456.CSI,中证全球中国教育主题指数,1294.3196,-0.0134768921341769
2023-12-29,2023-11-13,931456.CSI,中证全球中国教育主题指数,1320.6967,0.0203791242904765
2023-12-29,2023-11-14,931456.CSI,中证全球中国教育主题指数,1325.4977,0.00363520254120409
2023-12-29,2023-11-15,931456.CSI,中证全球中国教育主题指数,1333.7406,0.00621872071147322
2023-12-29,2023-11-16,931456.CSI,中证全球中国教育主题指数,1325.384,-0.00626553619197023
2023-12-29,2023-11-17,931456.CSI,中证全球中国教育主题指数,1324.499,-0.000667731012295336
2023-12-29,2023-11-20,931456.CSI,中证全球中国教育主题指数,1352.6762,0.0212738552463989
2023-12-29,2023-11-21,931456.CSI,中证全球中国教育主题指数,1338.0046,-0.0108463503682552
2023-12-29,2023-11-22,931456.CSI,中证全球中国教育主题指数,1346.5144,0.00636006782039478
2023-12-29,2023-11-24,931456.CSI,中证全球中国教育主题指数,1371.3175,0.0184202263265807
2023-12-29,2023-11-27,931456.CSI,中证全球中国教育主题指数,1368.889,-0.00177092467645179
2023-12-29,2023-11-28,931456.CSI,中证全球中国教育主题指数,1376.7054,0.00571003200405595
2023-12-29,2023-11-29,931456.CSI,中证全球中国教育主题指数,1402.4208,0.0186789417692412
2023-12-29,2023-11-30,931456.CSI,中证全球中国教育主题指数,1416.7832,0.0102411487336753
2023-12-29,2023-12-01,931456.CSI,中证全球中国教育主题指数,1441.3364,0.0173302450226682
2023-12-29,2023-12-04,931456.CSI,中证全球中国教育主题指数,1419.6753,-0.0150284832881483
2023-12-29,2023-12-05,931456.CSI,中证全球中国教育主题指数,1388.0657,-0.0222653729342195
2023-12-29,2023-12-06,931456.CSI,中证全球中国教育主题指数,1398.5377,0.00754431148323875
