月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-08-31,2023-08-03,000018.SH,上证180金融股指数,4684.3904,0.0193748423544369
2023-08-31,2023-08-04,000018.SH,上证180金融股指数,4700.0722,0.00334767144941628
2023-08-31,2023-08-07,000018.SH,上证180金融股指数,4665.3918,-0.00737869516132095
2023-08-31,2023-08-08,000018.SH,上证180金融股指数,4654.2339,-0.00239163193110603
2023-08-31,2023-08-09,000018.SH,上证180金融股指数,4653.3894,-0.00018144769217554
2023-08-31,2023-08-10,000018.SH,上证180金融股指数,4670.7943,0.00374026295757668
2023-08-31,2023-08-11,000018.SH,上证180金融股指数,4531.1723,-0.0298925602439823
2023-08-31,2023-08-14,000018.SH,上证180金融股指数,4474.4031,-0.012528590007491
2023-08-31,2023-08-15,000018.SH,上证180金融股指数,4529.0533,0.0122139643609667
2023-08-31,2023-08-16,000018.SH,上证180金融股指数,4515.9418,-0.0028949758661484
2023-08-31,2023-08-17,000018.SH,上证180金融股指数,4482.5798,-0.00738760627960244
2023-08-31,2023-08-18,000018.SH,上证180金融股指数,4480.7941,-0.00039836435259899
2023-08-31,2023-08-21,000018.SH,上证180金融股指数,4377.5936,-0.0230317434135168
2023-08-31,2023-08-22,000018.SH,上证180金融股指数,4432.3768,0.0125144554304903
2023-08-31,2023-08-23,000018.SH,上证180金融股指数,4394.0543,-0.00864603839637468
2023-08-31,2023-08-24,000018.SH,上证180金融股指数,4399.5714,0.00125558302727402
2023-08-31,2023-08-25,000018.SH,上证180金融股指数,4432.2579,0.00742947369827873
2023-08-31,2023-08-28,000018.SH,上证180金融股指数,4506.7478,0.0168063099396811
2023-08-31,2023-08-29,000018.SH,上证180金融股指数,4466.6098,-0.00890620060878489
2023-08-31,2023-08-30,000018.SH,上证180金融股指数,4413.5125,-0.0118876065690807
2023-08-31,2023-08-31,000018.SH,上证180金融股指数,4391.9213,-0.00489206725935409
2023-08-31,2023-06-07,000682.SH,上证科创板新一代信息技术指数,1246.5848,-0.00201512782904245
2023-08-31,2023-06-08,000682.SH,上证科创板新一代信息技术指数,1225.3768,-0.0170128819154542
2023-08-31,2023-06-09,000682.SH,上证科创板新一代信息技术指数,1253.8383,0.0232267331974947
2023-08-31,2023-06-12,000682.SH,上证科创板新一代信息技术指数,1244.0637,-0.00779574208253164
2023-08-31,2023-06-13,000682.SH,上证科创板新一代信息技术指数,1271.2694,0.0218684139726928
2023-08-31,2023-06-14,000682.SH,上证科创板新一代信息技术指数,1270.0278,-0.000976661595095241
2023-08-31,2023-06-15,000682.SH,上证科创板新一代信息技术指数,1249.9728,-0.0157909929215723
2023-08-31,2023-06-16,000682.SH,上证科创板新一代信息技术指数,1273.7685,0.0190369742445595
2023-08-31,2023-06-19,000682.SH,上证科创板新一代信息技术指数,1281.9873,0.00645234985792165
2023-08-31,2023-06-20,000682.SH,上证科创板新一代信息技术指数,1286.6612,0.00364582394849
2023-08-31,2023-06-21,000682.SH,上证科创板新一代信息技术指数,1236.2269,-0.0391978090269607
2023-08-31,2023-06-26,000682.SH,上证科创板新一代信息技术指数,1215.9901,-0.0163698104288136
2023-08-31,2023-06-27,000682.SH,上证科创板新一代信息技术指数,1214.1354,-0.00152525912834334
2023-08-31,2023-06-28,000682.SH,上证科创板新一代信息技术指数,1208.8709,-0.00433600733493156
2023-08-31,2023-06-29,000682.SH,上证科创板新一代信息技术指数,1201.3881,-0.00618990828549182
2023-08-31,2023-06-30,000682.SH,上证科创板新一代信息技术指数,1203.7714,0.00198378858588666
2023-08-31,2023-07-03,000682.SH,上证科创板新一代信息技术指数,1205.7943,0.00168046856737081
2023-08-31,2023-07-04,000682.SH,上证科创板新一代信息技术指数,1224.8169,0.0157759909795561
2023-08-31,2023-07-05,000682.SH,上证科创板新一代信息技术指数,1210.7998,-0.0114442411759668
2023-08-31,2023-07-06,000682.SH,上证科创板新一代信息技术指数,1207.4819,-0.0027402548299067
2023-08-31,2023-07-07,000682.SH,上证科创板新一代信息技术指数,1194.4968,-0.0107538672008252
2023-08-31,2023-07-10,000682.SH,上证科创板新一代信息技术指数,1190.5381,-0.00331411519896907
2023-08-31,2023-07-11,000682.SH,上证科创板新一代信息技术指数,1205.7034,0.0127381895631899
2023-08-31,2023-07-12,000682.SH,上证科创板新一代信息技术指数,1176.8171,-0.0239580480572587
2023-08-31,2023-07-13,000682.SH,上证科创板新一代信息技术指数,1191.5321,0.0125040671145924
2023-08-31,2023-07-14,000682.SH,上证科创板新一代信息技术指数,1193.2521,0.00144351965003708
2023-08-31,2023-07-17,000682.SH,上证科创板新一代信息技术指数,1182.8937,-0.00868081438951573
2023-08-31,2023-07-18,000682.SH,上证科创板新一代信息技术指数,1175.7781,-0.00601541795344762
2023-08-31,2023-07-19,000682.SH,上证科创板新一代信息技术指数,1173.0614,-0.00231055502734734
2023-08-31,2023-07-20,000682.SH,上证科创板新一代信息技术指数,1149.9796,-0.0196765489001686
2023-08-31,2023-07-21,000682.SH,上证科创板新一代信息技术指数,1139.2619,-0.00931990445743558
2023-08-31,2023-07-24,000682.SH,上证科创板新一代信息技术指数,1135.3861,-0.00340202722481986
2023-08-31,2023-07-25,000682.SH,上证科创板新一代信息技术指数,1151.355,0.0140647309316189
2023-08-31,2023-07-26,000682.SH,上证科创板新一代信息技术指数,1146.8831,-0.00388403229238599
2023-08-31,2023-07-27,000682.SH,上证科创板新一代信息技术指数,1130.7834,-0.014037786414326
2023-08-31,2023-07-28,000682.SH,上证科创板新一代信息技术指数,1140.945,0.00898633637529511
2023-08-31,2023-07-31,000682.SH,上证科创板新一代信息技术指数,1150.5038,0.00837796738668395
2023-08-31,2023-08-01,000682.SH,上证科创板新一代信息技术指数,1152.058,0.00135088645513393
2023-08-31,2023-08-02,000682.SH,上证科创板新一代信息技术指数,1157.9491,0.00511354463056546
2023-08-31,2023-08-03,000682.SH,上证科创板新一代信息技术指数,1159.4975,0.00133719176430103
2023-08-31,2023-08-04,000682.SH,上证科创板新一代信息技术指数,1167.0641,0.00652575792530818
2023-08-31,2023-08-07,000682.SH,上证科创板新一代信息技术指数,1164.8714,-0.0018788171103884
2023-08-31,2023-08-08,000682.SH,上证科创板新一代信息技术指数,1163.6394,-0.00105762747716187
2023-08-31,2023-08-09,000682.SH,上证科创板新一代信息技术指数,1149.3285,-0.0122983975963687
2023-08-31,2023-08-10,000682.SH,上证科创板新一代信息技术指数,1147.819,-0.00131337559279188
2023-08-31,2023-08-11,000682.SH,上证科创板新一代信息技术指数,1123.335,-0.021330889277839
2023-08-31,2023-08-14,000682.SH,上证科创板新一代信息技术指数,1115.2985,-0.0071541436882141
2023-08-31,2023-08-15,000682.SH,上证科创板新一代信息技术指数,1098.3861,-0.0151640121456276
2023-08-31,2023-08-16,000682.SH,上证科创板新一代信息技术指数,1072.7349,-0.0233535366115795
2023-08-31,2023-08-17,000682.SH,上证科创板新一代信息技术指数,1083.4065,0.00994803096272912
2023-08-31,2023-08-18,000682.SH,上证科创板新一代信息技术指数,1075.8965,-0.00693183952653043
2023-08-31,2023-08-21,000682.SH,上证科创板新一代信息技术指数,1064.1928,-0.0108780909687874
2023-08-31,2023-08-22,000682.SH,上证科创板新一代信息技术指数,1082.9245,0.0176017917054128
2023-08-31,2023-08-23,000682.SH,上证科创板新一代信息技术指数,1055.1205,-0.0256749200890737
2023-08-31,2023-08-24,000682.SH,上证科创板新一代信息技术指数,1062.6982,0.00718183373368264
2023-08-31,2023-08-25,000682.SH,上证科创板新一代信息技术指数,1039.2108,-0.022101665364635
2023-08-31,2023-08-28,000682.SH,上证科创板新一代信息技术指数,1047.0829,0.00757507523978784
2023-08-31,2023-08-29,000682.SH,上证科创板新一代信息技术指数,1099.6547,0.0502078679730134
2023-08-31,2023-08-30,000682.SH,上证科创板新一代信息技术指数,1137.3265,0.0342578447579953
2023-08-31,2023-08-31,000682.SH,上证科创板新一代信息技术指数,1150.9642,0.0119910157725156
2023-08-31,2023-06-07,000815.CSI,中证细分食品饮料产业主题指数,24946.9136,-0.0115760703350434
2023-08-31,2023-06-08,000815.CSI,中证细分食品饮料产业主题指数,25124.8572,0.00713289037887233
2023-08-31,2023-06-09,000815.CSI,中证细分食品饮料产业主题指数,25059.928,-0.00258426145403123
2023-08-31,2023-06-12,000815.CSI,中证细分食品饮料产业主题指数,25736.2095,0.0269865699534333
2023-08-31,2023-06-13,000815.CSI,中证细分食品饮料产业主题指数,25796.6027,0.00234662373260508
2023-08-31,2023-06-14,000815.CSI,中证细分食品饮料产业主题指数,26320.0184,0.0202901019985862
2023-08-31,2023-06-15,000815.CSI,中证细分食品饮料产业主题指数,26769.0743,0.0170613824494894
2023-08-31,2023-06-16,000815.CSI,中证细分食品饮料产业主题指数,26955.9702,0.00698178420013584
2023-08-31,2023-06-19,000815.CSI,中证细分食品饮料产业主题指数,26384.5359,-0.0211988029278947
2023-08-31,2023-06-20,000815.CSI,中证细分食品饮料产业主题指数,26076.391,-0.0116789964078921
2023-08-31,2023-06-21,000815.CSI,中证细分食品饮料产业主题指数,25770.2728,-0.0117392855476052
2023-08-31,2023-06-26,000815.CSI,中证细分食品饮料产业主题指数,25197.3537,-0.0222317825056163
2023-08-31,2023-06-27,000815.CSI,中证细分食品饮料产业主题指数,25296.0651,0.00391753043495191
2023-08-31,2023-06-28,000815.CSI,中证细分食品饮料产业主题指数,25364.4321,0.00270267331024554
2023-08-31,2023-06-29,000815.CSI,中证细分食品饮料产业主题指数,24977.5562,-0.0152526931600413
2023-08-31,2023-06-30,000815.CSI,中证细分食品饮料产业主题指数,24872.3334,-0.00421269395442292
2023-08-31,2023-07-03,000815.CSI,中证细分食品饮料产业主题指数,25541.3896,0.0268996152970513
2023-08-31,2023-07-04,000815.CSI,中证细分食品饮料产业主题指数,25611.564,0.00274747776448314
2023-08-31,2023-07-05,000815.CSI,中证细分食品饮料产业主题指数,25183.0771,-0.0167302121807165
2023-08-31,2023-07-06,000815.CSI,中证细分食品饮料产业主题指数,24948.865,-0.00930037656121052
2023-08-31,2023-07-07,000815.CSI,中证细分食品饮料产业主题指数,24837.8852,-0.00444829053345719
2023-08-31,2023-07-10,000815.CSI,中证细分食品饮料产业主题指数,24943.4622,0.00425064369006756
2023-08-31,2023-07-11,000815.CSI,中证细分食品饮料产业主题指数,24966.3528,0.000917699388178761
2023-08-31,2023-07-12,000815.CSI,中证细分食品饮料产业主题指数,24958.3358,-0.000321112181031147
2023-08-31,2023-07-13,000815.CSI,中证细分食品饮料产业主题指数,25718.1979,0.0304452230344621
2023-08-31,2023-07-14,000815.CSI,中证细分食品饮料产业主题指数,25543.6874,-0.00678548709666782
2023-08-31,2023-07-17,000815.CSI,中证细分食品饮料产业主题指数,25210.4588,-0.0130454383809911
2023-08-31,2023-07-18,000815.CSI,中证细分食品饮料产业主题指数,25052.6803,-0.00625845413015647
2023-08-31,2023-07-19,000815.CSI,中证细分食品饮料产业主题指数,24983.7188,-0.00275265956273751
2023-08-31,2023-07-20,000815.CSI,中证细分食品饮料产业主题指数,24989.235,0.000220791790211949
2023-08-31,2023-07-21,000815.CSI,中证细分食品饮料产业主题指数,25439.7512,0.0180284110337912
2023-08-31,2023-07-24,000815.CSI,中证细分食品饮料产业主题指数,25176.4201,-0.0103511664846785
2023-08-31,2023-07-25,000815.CSI,中证细分食品饮料产业主题指数,26249.3001,0.0426144779813236
2023-08-31,2023-07-26,000815.CSI,中证细分食品饮料产业主题指数,26233.1204,-0.000616385958420285
2023-08-31,2023-07-27,000815.CSI,中证细分食品饮料产业主题指数,26428.5574,0.00745000964505937
2023-08-31,2023-07-28,000815.CSI,中证细分食品饮料产业主题指数,26984.7517,0.0210452009007498
2023-08-31,2023-07-31,000815.CSI,中证细分食品饮料产业主题指数,27032.2719,0.00176100193651219
2023-08-31,2023-08-01,000815.CSI,中证细分食品饮料产业主题指数,26774.8661,-0.00952216672546857
2023-08-31,2023-08-02,000815.CSI,中证细分食品饮料产业主题指数,26651.3304,-0.00461386807831698
2023-08-31,2023-08-03,000815.CSI,中证细分食品饮料产业主题指数,26836.6596,0.0069538442253525
2023-08-31,2023-08-04,000815.CSI,中证细分食品饮料产业主题指数,26861.0409,0.000908507256991209
2023-08-31,2023-08-07,000815.CSI,中证细分食品饮料产业主题指数,26528.503,-0.0123799334969182
2023-08-31,2023-08-08,000815.CSI,中证细分食品饮料产业主题指数,26549.9133,0.000807067779135417
2023-08-31,2023-08-09,000815.CSI,中证细分食品饮料产业主题指数,26581.4052,0.0011861394666024
2023-08-31,2023-08-10,000815.CSI,中证细分食品饮料产业主题指数,26483.1181,-0.00369758856841784
2023-08-31,2023-08-11,000815.CSI,中证细分食品饮料产业主题指数,25908.7763,-0.0216870912945858
2023-08-31,2023-08-14,000815.CSI,中证细分食品饮料产业主题指数,25574.3423,-0.0129081356883691
2023-08-31,2023-08-15,000815.CSI,中证细分食品饮料产业主题指数,25492.4832,-0.00320082913725617
2023-08-31,2023-08-16,000815.CSI,中证细分食品饮料产业主题指数,25451.9104,-0.0015915593503264
2023-08-31,2023-08-17,000815.CSI,中证细分食品饮料产业主题指数,25842.6465,0.0153519360181309
2023-08-31,2023-08-18,000815.CSI,中证细分食品饮料产业主题指数,25291.84,-0.0213138580833816
2023-08-31,2023-08-21,000815.CSI,中证细分食品饮料产业主题指数,25156.3942,-0.00535531618102925
2023-08-31,2023-08-22,000815.CSI,中证细分食品饮料产业主题指数,25112.2792,-0.00175362969944226
2023-08-31,2023-08-23,000815.CSI,中证细分食品饮料产业主题指数,24729.7117,-0.0152342802878681
2023-08-31,2023-08-24,000815.CSI,中证细分食品饮料产业主题指数,25259.4776,0.0214222432686102
2023-08-31,2023-08-25,000815.CSI,中证细分食品饮料产业主题指数,25139.189,-0.00476211748733868
2023-08-31,2023-08-28,000815.CSI,中证细分食品饮料产业主题指数,25033.5463,-0.0042023113792572
2023-08-31,2023-08-29,000815.CSI,中证细分食品饮料产业主题指数,25378.2418,0.01376934357878
2023-08-31,2023-08-30,000815.CSI,中证细分食品饮料产业主题指数,25306.2252,-0.00283773007474453
2023-08-31,2023-08-31,000815.CSI,中证细分食品饮料产业主题指数,25159.9346,-0.00578081475383374
2023-08-31,2023-06-07,000819.SH,中证申万有色金属指数,5139.6452,-0.00764777945862871
2023-08-31,2023-06-08,000819.SH,中证申万有色金属指数,5171.3269,0.00616418036015398
2023-08-31,2023-06-09,000819.SH,中证申万有色金属指数,5230.9978,0.0115387986785365
2023-08-31,2023-06-12,000819.SH,中证申万有色金属指数,5202.8727,-0.00537662241035552
2023-08-31,2023-06-13,000819.SH,中证申万有色金属指数,5192.9388,-0.00190931060066102
2023-08-31,2023-06-14,000819.SH,中证申万有色金属指数,5200.9054,0.00153412168077161
2023-08-31,2023-06-15,000819.SH,中证申万有色金属指数,5250.9718,0.00962647772828173
2023-08-31,2023-06-16,000819.SH,中证申万有色金属指数,5283.9892,0.00628786465773823
2023-08-31,2023-06-19,000819.SH,中证申万有色金属指数,5184.0493,-0.0189137214739198
2023-08-31,2023-06-20,000819.SH,中证申万有色金属指数,5147.3099,-0.00708700821961694
2023-08-31,2023-06-21,000819.SH,中证申万有色金属指数,5056.7303,-0.017597463871371
2023-08-31,2023-06-26,000819.SH,中证申万有色金属指数,5013.5897,-0.00853132309627025
2023-08-31,2023-06-27,000819.SH,中证申万有色金属指数,5090.7436,0.0153889537470526
2023-08-31,2023-06-28,000819.SH,中证申万有色金属指数,5069.7816,-0.00411766956795856
2023-08-31,2023-06-29,000819.SH,中证申万有色金属指数,5032.88,-0.00727873563626491
2023-08-31,2023-06-30,000819.SH,中证申万有色金属指数,5077.1511,0.00879637503775177
2023-08-31,2023-07-03,000819.SH,中证申万有色金属指数,5168.8508,0.0180612509247557
2023-08-31,2023-07-04,000819.SH,中证申万有色金属指数,5158.5615,-0.00199063590692161
2023-08-31,2023-07-05,000819.SH,中证申万有色金属指数,5254.1851,0.0185368731186009
2023-08-31,2023-07-06,000819.SH,中证申万有色金属指数,5154.9206,-0.0188924634573684
2023-08-31,2023-07-07,000819.SH,中证申万有色金属指数,5142.9243,-0.00232715514570692
2023-08-31,2023-07-10,000819.SH,中证申万有色金属指数,5175.8333,0.00639888866340121
2023-08-31,2023-07-11,000819.SH,中证申万有色金属指数,5210.9523,0.00678518761413738
2023-08-31,2023-07-12,000819.SH,中证申万有色金属指数,5190.8582,-0.00385612817833703
2023-08-31,2023-07-13,000819.SH,中证申万有色金属指数,5292.9067,0.0196592732970435
2023-08-31,2023-07-14,000819.SH,中证申万有色金属指数,5260.4295,-0.00613598573350993
2023-08-31,2023-07-17,000819.SH,中证申万有色金属指数,5190.4066,-0.0133112514862141
2023-08-31,2023-07-18,000819.SH,中证申万有色金属指数,5193.816,0.000656865687555186
2023-08-31,2023-07-19,000819.SH,中证申万有色金属指数,5211.4745,0.00339990866060713
2023-08-31,2023-07-20,000819.SH,中证申万有色金属指数,5225.5836,0.00270731440785132
2023-08-31,2023-07-21,000819.SH,中证申万有色金属指数,5175.9326,-0.0095015224710977
2023-08-31,2023-07-24,000819.SH,中证申万有色金属指数,5090.6888,-0.01646926391584
2023-08-31,2023-07-25,000819.SH,中证申万有色金属指数,5249.078,0.0311135106117664
2023-08-31,2023-07-26,000819.SH,中证申万有色金属指数,5257.563,0.00161647435987811
2023-08-31,2023-07-27,000819.SH,中证申万有色金属指数,5210.8886,-0.00887757312656068
2023-08-31,2023-07-28,000819.SH,中证申万有色金属指数,5249.5547,0.00742025074187902
2023-08-31,2023-07-31,000819.SH,中证申万有色金属指数,5322.3546,0.0138678238746612
2023-08-31,2023-08-01,000819.SH,中证申万有色金属指数,5338.708,0.00307258745969308
2023-08-31,2023-08-02,000819.SH,中证申万有色金属指数,5296.5702,-0.00789288344670647
2023-08-31,2023-08-03,000819.SH,中证申万有色金属指数,5273.3457,-0.00438481868889429
2023-08-31,2023-08-04,000819.SH,中证申万有色金属指数,5302.0243,0.00543840696808484
2023-08-31,2023-08-07,000819.SH,中证申万有色金属指数,5300.781,-0.000234495341713159
2023-08-31,2023-08-08,000819.SH,中证申万有色金属指数,5321.4667,0.00390238721426139
2023-08-31,2023-08-09,000819.SH,中证申万有色金属指数,5278.1509,-0.00813982355653942
2023-08-31,2023-08-10,000819.SH,中证申万有色金属指数,5273.7078,-0.000841791014349225
2023-08-31,2023-08-11,000819.SH,中证申万有色金属指数,5159.2019,-0.0217125984871592
2023-08-31,2023-08-14,000819.SH,中证申万有色金属指数,5119.4443,-0.00770615315520018
2023-08-31,2023-08-15,000819.SH,中证申万有色金属指数,5073.5168,-0.00897118853309919
2023-08-31,2023-08-16,000819.SH,中证申万有色金属指数,5024.274,-0.00970585137315405
2023-08-31,2023-08-17,000819.SH,中证申万有色金属指数,5045.8932,0.00430295003815484
2023-08-31,2023-08-18,000819.SH,中证申万有色金属指数,4941.5286,-0.0206830774777399
2023-08-31,2023-08-21,000819.SH,中证申万有色金属指数,4893.6315,-0.00969276996595736
2023-08-31,2023-08-22,000819.SH,中证申万有色金属指数,4937.8889,0.00904387672018214
2023-08-31,2023-08-23,000819.SH,中证申万有色金属指数,4826.2867,-0.0226011970419181
2023-08-31,2023-08-24,000819.SH,中证申万有色金属指数,4912.6269,0.0178895712929779
2023-08-31,2023-08-25,000819.SH,中证申万有色金属指数,4833.112,-0.0161858210726322
2023-08-31,2023-08-28,000819.SH,中证申万有色金属指数,4853.5566,0.00423011095128767
2023-08-31,2023-08-29,000819.SH,中证申万有色金属指数,4921.7934,0.0140591334610169
2023-08-31,2023-08-30,000819.SH,中证申万有色金属指数,4936.43,0.00297383470017265
2023-08-31,2023-08-31,000819.SH,中证申万有色金属指数,4884.632,-0.0104930081050477
2023-08-31,2023-06-07,000913.SH,沪深300医药卫生指数,9459.8343,-0.0160841543610025
2023-08-31,2023-06-08,000913.SH,沪深300医药卫生指数,9426.453,-0.00352874045584506
2023-08-31,2023-06-09,000913.SH,沪深300医药卫生指数,9524.4861,0.0103997866429717
2023-08-31,2023-06-12,000913.SH,沪深300医药卫生指数,9509.0232,-0.00162348916651789
2023-08-31,2023-06-13,000913.SH,沪深300医药卫生指数,9536.409,0.00287998035381798
2023-08-31,2023-06-14,000913.SH,沪深300医药卫生指数,9552.463,0.00168344289763578
2023-08-31,2023-06-15,000913.SH,沪深300医药卫生指数,9784.6741,0.0243090289907431
2023-08-31,2023-06-16,000913.SH,沪深300医药卫生指数,9829.0287,0.00453306870997383
2023-08-31,2023-06-19,000913.SH,沪深300医药卫生指数,9720.433,-0.0110484670779321
2023-08-31,2023-06-20,000913.SH,沪深300医药卫生指数,9643.0134,-0.00796462462114611
2023-08-31,2023-06-21,000913.SH,沪深300医药卫生指数,9399.1372,-0.0252904553674063
2023-08-31,2023-06-26,000913.SH,沪深300医药卫生指数,9354.5396,-0.00474486104958649
2023-08-31,2023-06-27,000913.SH,沪深300医药卫生指数,9378.204,0.00252972364348114
2023-08-31,2023-06-28,000913.SH,沪深300医药卫生指数,9349.4422,-0.00306687719738241
2023-08-31,2023-06-29,000913.SH,沪深300医药卫生指数,9327.1146,-0.00238812107956543
2023-08-31,2023-06-30,000913.SH,沪深300医药卫生指数,9421.3667,0.0101051722898311
2023-08-31,2023-07-03,000913.SH,沪深300医药卫生指数,9479.5206,0.0061725545615372
2023-08-31,2023-07-04,000913.SH,沪深300医药卫生指数,9556.9412,0.00816714296712417
2023-08-31,2023-07-05,000913.SH,沪深300医药卫生指数,9508.4001,-0.00507914603471649
2023-08-31,2023-07-06,000913.SH,沪深300医药卫生指数,9353.645,-0.0162756192811029
2023-08-31,2023-07-07,000913.SH,沪深300医药卫生指数,9328.8379,-0.00265213186944768
2023-08-31,2023-07-10,000913.SH,沪深300医药卫生指数,9393.4684,0.00692803334057279
2023-08-31,2023-07-11,000913.SH,沪深300医药卫生指数,9461.402,0.00723200388900014
2023-08-31,2023-07-12,000913.SH,沪深300医药卫生指数,9403.2315,-0.00614819029991542
2023-08-31,2023-07-13,000913.SH,沪深300医药卫生指数,9599.4382,0.0208658799902992
2023-08-31,2023-07-14,000913.SH,沪深300医药卫生指数,9555.1379,-0.00461488465022886
2023-08-31,2023-07-17,000913.SH,沪深300医药卫生指数,9474.0747,-0.00848372894754357
2023-08-31,2023-07-18,000913.SH,沪深300医药卫生指数,9507.2219,0.00349872689941977
2023-08-31,2023-07-19,000913.SH,沪深300医药卫生指数,9461.4758,-0.00481172107700567
2023-08-31,2023-07-20,000913.SH,沪深300医药卫生指数,9410.9079,-0.00534461019284116
2023-08-31,2023-07-21,000913.SH,沪深300医药卫生指数,9517.8506,0.0113636963762018
2023-08-31,2023-07-24,000913.SH,沪深300医药卫生指数,9538.6034,0.00218040825309873
2023-08-31,2023-07-25,000913.SH,沪深300医药卫生指数,9650.0578,0.0116845617042847
2023-08-31,2023-07-26,000913.SH,沪深300医药卫生指数,9760.5205,0.0114468433546584
2023-08-31,2023-07-27,000913.SH,沪深300医药卫生指数,9784.8597,0.00249363750631959
2023-08-31,2023-07-28,000913.SH,沪深300医药卫生指数,9913.6618,0.0131634079536163
2023-08-31,2023-07-31,000913.SH,沪深300医药卫生指数,9662.5267,-0.0253322238610156
2023-08-31,2023-08-01,000913.SH,沪深300医药卫生指数,9630.0616,-0.00335989757213295
2023-08-31,2023-08-02,000913.SH,沪深300医药卫生指数,9487.874,-0.0147649730506398
2023-08-31,2023-08-03,000913.SH,沪深300医药卫生指数,9625.2912,0.0144834554084508
2023-08-31,2023-08-04,000913.SH,沪深300医药卫生指数,9557.7339,-0.00701872791131763
2023-08-31,2023-08-07,000913.SH,沪深300医药卫生指数,9251.2307,-0.0320686057183491
2023-08-31,2023-08-08,000913.SH,沪深300医药卫生指数,9297.054,0.0049532112522066
2023-08-31,2023-08-09,000913.SH,沪深300医药卫生指数,9423.7987,0.01363278087876
2023-08-31,2023-08-10,000913.SH,沪深300医药卫生指数,9448.2733,0.00259710555999049
2023-08-31,2023-08-11,000913.SH,沪深300医药卫生指数,9311.9051,-0.0144331345707369
2023-08-31,2023-08-14,000913.SH,沪深300医药卫生指数,9352.7151,0.00438256184548091
2023-08-31,2023-08-15,000913.SH,沪深300医药卫生指数,9303.8897,-0.00522045197335264
