月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-04-30,2026-03-16,000010.SH,上证180指数,10134.1544,-0.00433179808168305
2026-04-30,2026-03-17,000010.SH,上证180指数,10076.6679,-0.00567255024257363
2026-04-30,2026-03-18,000010.SH,上证180指数,10091.3149,0.00145355589222107
2026-04-30,2026-03-19,000010.SH,上证180指数,9898.8093,-0.0190763643695232
2026-04-30,2026-03-20,000010.SH,上证180指数,9784.5083,-0.0115469443380429
2026-04-30,2026-03-23,000010.SH,上证180指数,9465.531,-0.0326002380722594
2026-04-30,2026-03-24,000010.SH,上证180指数,9616.24,0.0159218748530852
2026-04-30,2026-03-25,000010.SH,上证180指数,9739.3611,0.0128034554046073
2026-04-30,2026-03-26,000010.SH,上证180指数,9600.3473,-0.0142734003362911
2026-04-30,2026-03-27,000010.SH,上证180指数,9648.4434,0.00500982917565906
2026-04-30,2026-03-30,000010.SH,上证180指数,9635.9039,-0.00129963969110303
2026-04-30,2026-03-31,000010.SH,上证180指数,9574.2643,-0.00639686744904111
2026-04-30,2026-04-01,000010.SH,上证180指数,9754.2466,0.0187985514458797
2026-04-30,2026-04-02,000010.SH,上证180指数,9656.022,-0.0100699320027443
2026-04-30,2026-04-03,000010.SH,上证180指数,9566.8119,-0.00923880455119097
2026-04-30,2026-04-07,000010.SH,上证180指数,9579.6807,0.00134515031073201
2026-04-30,2026-04-08,000010.SH,上证180指数,9869.3877,0.0302418221517549
2026-04-30,2026-04-09,000010.SH,上证180指数,9791.7091,-0.00787066050713559
2026-04-30,2026-04-10,000010.SH,上证180指数,9857.7595,0.00674554353335521
2026-04-30,2026-04-13,000010.SH,上证180指数,9857.397,-3.67730618706652e-05
2026-04-30,2026-04-14,000010.SH,上证180指数,9949.3171,0.00932498711373797
2026-04-30,2026-04-15,000010.SH,上证180指数,9944.7201,-0.000462041761640108
2026-04-30,2026-04-16,000010.SH,上证180指数,9994.6384,0.00501957817797205
2026-04-30,2026-04-17,000010.SH,上证180指数,9928.1054,-0.00665686914696173
2026-04-30,2026-04-20,000010.SH,上证180指数,10003.4324,0.00758724821757029
2026-04-30,2026-04-21,000010.SH,上证180指数,10013.7997,0.00103637427489378
2026-04-30,2026-04-22,000010.SH,上证180指数,10042.4565,0.00286173089721387
2026-04-30,2026-04-23,000010.SH,上证180指数,10029.7429,-0.00126598507048559
2026-04-30,2026-04-24,000010.SH,上证180指数,10019.7026,-0.0010010525793237
2026-04-30,2026-04-27,000010.SH,上证180指数,10041.2234,0.00214784818064362
2026-04-30,2026-04-28,000010.SH,上证180指数,10067.6485,0.00263166139695681
2026-04-30,2026-04-29,000010.SH,上证180指数,10133.8046,0.00657115710783907
2026-04-30,2026-04-30,000010.SH,上证180指数,10150.2029,0.00161817803354936
2026-04-30,2026-01-28,000015.SH,上证红利指数,3128.6833,0.0186256765886097
2026-04-30,2026-01-29,000015.SH,上证红利指数,3164.8312,0.0115537101502092
2026-04-30,2026-01-30,000015.SH,上证红利指数,3138.4215,-0.00834474205132962
2026-04-30,2026-02-02,000015.SH,上证红利指数,3040.1539,-0.0313111543494079
2026-04-30,2026-02-03,000015.SH,上证红利指数,3047.2719,0.00234132883864868
2026-04-30,2026-02-04,000015.SH,上证红利指数,3141.0745,0.0307824844904716
2026-04-30,2026-02-05,000015.SH,上证红利指数,3128.0029,-0.00416150587959641
2026-04-30,2026-02-06,000015.SH,上证红利指数,3117.5378,-0.00334561710284853
2026-04-30,2026-02-09,000015.SH,上证红利指数,3136.3142,0.00602282993970427
2026-04-30,2026-02-10,000015.SH,上证红利指数,3149.8756,0.00432399279383433
2026-04-30,2026-02-11,000015.SH,上证红利指数,3178.2002,0.00899229163208881
2026-04-30,2026-02-12,000015.SH,上证红利指数,3172.2376,-0.00187609326813343
2026-04-30,2026-02-13,000015.SH,上证红利指数,3125.7796,-0.0146451829459433
2026-04-30,2026-02-24,000015.SH,上证红利指数,3183.8881,0.0185900822949898
2026-04-30,2026-02-25,000015.SH,上证红利指数,3191.9568,0.00253422851136009
2026-04-30,2026-02-26,000015.SH,上证红利指数,3189.3272,-0.000823820673262143
2026-04-30,2026-02-27,000015.SH,上证红利指数,3226.7547,0.0117352336881584
2026-04-30,2026-03-02,000015.SH,上证红利指数,3297.595,0.0219540394564235
2026-04-30,2026-03-03,000015.SH,上证红利指数,3357.6704,0.0182179436831995
2026-04-30,2026-03-04,000015.SH,上证红利指数,3298.4417,-0.0176398195606097
2026-04-30,2026-03-05,000015.SH,上证红利指数,3286.2846,-0.00368571013397023
2026-04-30,2026-03-06,000015.SH,上证红利指数,3277.5515,-0.00265743873795954
2026-04-30,2026-03-09,000015.SH,上证红利指数,3304.6686,0.00827358471712802
2026-04-30,2026-03-10,000015.SH,上证红利指数,3258.5151,-0.0139661507964822
2026-04-30,2026-03-11,000015.SH,上证红利指数,3308.2928,0.0152761912933901
2026-04-30,2026-03-12,000015.SH,上证红利指数,3377.0263,0.0207761235643955
2026-04-30,2026-03-13,000015.SH,上证红利指数,3359.1211,-0.00530206116546983
2026-04-30,2026-03-16,000015.SH,上证红利指数,3327.3132,-0.00946911381075244
2026-04-30,2026-03-17,000015.SH,上证红利指数,3304.6822,-0.00680158393264563
2026-04-30,2026-03-18,000015.SH,上证红利指数,3289.9837,-0.00444778018291747
2026-04-30,2026-03-19,000015.SH,上证红利指数,3299.5739,0.00291496884923759
2026-04-30,2026-03-20,000015.SH,上证红利指数,3294.3298,-0.00158932642787601
2026-04-30,2026-03-23,000015.SH,上证红利指数,3234.5272,-0.0181531915839149
2026-04-30,2026-03-24,000015.SH,上证红利指数,3265.3579,0.00953174856591099
2026-04-30,2026-03-25,000015.SH,上证红利指数,3248.7446,-0.00508774244930399
2026-04-30,2026-03-26,000015.SH,上证红利指数,3262.89,0.00435411266247265
2026-04-30,2026-03-27,000015.SH,上证红利指数,3258.0852,-0.00147255960207049
2026-04-30,2026-03-30,000015.SH,上证红利指数,3289.8576,0.00975186284262919
2026-04-30,2026-03-31,000015.SH,上证红利指数,3240.6117,-0.0149690065612565
2026-04-30,2026-04-01,000015.SH,上证红利指数,3232.4644,-0.00251412410811214
2026-04-30,2026-04-02,000015.SH,上证红利指数,3253.5273,0.00651605010715683
2026-04-30,2026-04-03,000015.SH,上证红利指数,3206.2426,-0.0145333650650481
2026-04-30,2026-04-07,000015.SH,上证红利指数,3223.8483,0.00549106920355946
2026-04-30,2026-04-08,000015.SH,上证红利指数,3221.3072,-0.000788219470500451
2026-04-30,2026-04-09,000015.SH,上证红利指数,3204.5385,-0.00520555754508611
2026-04-30,2026-04-10,000015.SH,上证红利指数,3210.9459,0.00199947667971534
2026-04-30,2026-04-13,000015.SH,上证红利指数,3218.3447,0.00230424312038391
2026-04-30,2026-04-14,000015.SH,上证红利指数,3218.2654,-2.46399958337973e-05
2026-04-30,2026-04-15,000015.SH,上证红利指数,3230.9863,0.0039527193748532
2026-04-30,2026-04-16,000015.SH,上证红利指数,3237.2525,0.00193940779012269
2026-04-30,2026-04-17,000015.SH,上证红利指数,3214.5073,-0.00702608153055706
2026-04-30,2026-04-20,000015.SH,上证红利指数,3219.1053,0.00143039028096159
2026-04-30,2026-04-21,000015.SH,上证红利指数,3261.2086,0.0130791931534515
2026-04-30,2026-04-22,000015.SH,上证红利指数,3261.7024,0.00015141625715076
2026-04-30,2026-04-23,000015.SH,上证红利指数,3284.395,0.00695728709032428
2026-04-30,2026-04-24,000015.SH,上证红利指数,3274.3207,-0.00306732290117351
2026-04-30,2026-04-27,000015.SH,上证红利指数,3267.9896,-0.00193356136434664
2026-04-30,2026-04-28,000015.SH,上证红利指数,3321.6164,0.0164097217445245
2026-04-30,2026-04-29,000015.SH,上证红利指数,3345.0018,0.00704036745483316
2026-04-30,2026-04-30,000015.SH,上证红利指数,3335.0049,-0.00298860825725122
2026-04-30,2026-01-28,000016.SH,上证50指数,3060.557,0.0026745571311062
2026-04-30,2026-01-29,000016.SH,上证50指数,3110.9135,0.016453377604142
2026-04-30,2026-01-30,000016.SH,上证50指数,3066.4963,-0.0142778640421858
2026-04-30,2026-02-02,000016.SH,上证50指数,3003.1373,-0.0206616913250474
2026-04-30,2026-02-03,000016.SH,上证50指数,3034.5803,0.0104700507699067
2026-04-30,2026-02-04,000016.SH,上证50指数,3069.2432,0.011422633963583
2026-04-30,2026-02-05,000016.SH,上证50指数,3059.012,-0.00333346018327896
2026-04-30,2026-02-06,000016.SH,上证50指数,3037.8602,-0.0069145854936169
2026-04-30,2026-02-09,000016.SH,上证50指数,3081.7791,0.01445718272355
2026-04-30,2026-02-10,000016.SH,上证50指数,3087.405,0.00182553642472305
2026-04-30,2026-02-11,000016.SH,上证50指数,3088.4571,0.000340771618883684
2026-04-30,2026-02-12,000016.SH,上证50指数,3079.7273,-0.00282658936722813
2026-04-30,2026-02-13,000016.SH,上证50指数,3034.3459,-0.0147355254473344
2026-04-30,2026-02-24,000016.SH,上证50指数,3041.3242,0.00229977076772969
2026-04-30,2026-02-25,000016.SH,上证50指数,3054.9247,0.00447190075954418
2026-04-30,2026-02-26,000016.SH,上证50指数,3035.0707,-0.00649901452562807
2026-04-30,2026-02-27,000016.SH,上证50指数,3039.431,0.00143663869181032
2026-04-30,2026-03-02,000016.SH,上证50指数,3046.4667,0.00231480826509967
2026-04-30,2026-03-03,000016.SH,上证50指数,3014.2702,-0.0105684726506283
2026-04-30,2026-03-04,000016.SH,上证50指数,2974.2097,-0.0132902816741511
2026-04-30,2026-03-05,000016.SH,上证50指数,2988.4505,0.00478809547289161
2026-04-30,2026-03-06,000016.SH,上证50指数,2992.7021,0.00142267706960508
2026-04-30,2026-03-09,000016.SH,上证50指数,2962.9888,-0.00992858594244972
2026-04-30,2026-03-10,000016.SH,上证50指数,2981.8351,0.00636057078582275
2026-04-30,2026-03-11,000016.SH,上证50指数,2985.3449,0.00117706039478849
2026-04-30,2026-03-12,000016.SH,上证50指数,2971.5612,-0.00461712145889737
2026-04-30,2026-03-13,000016.SH,上证50指数,2956.8468,-0.00495174051942804
2026-04-30,2026-03-16,000016.SH,上证50指数,2954.0885,-0.000932851847447735
2026-04-30,2026-03-17,000016.SH,上证50指数,2963.5779,0.003212293741369
2026-04-30,2026-03-18,000016.SH,上证50指数,2961.4264,-0.000725980579083241
2026-04-30,2026-03-19,000016.SH,上证50指数,2916.2348,-0.0152600787242255
2026-04-30,2026-03-20,000016.SH,上证50指数,2883.8644,-0.0111000664281217
2026-04-30,2026-03-23,000016.SH,上证50指数,2792.3288,-0.0317406047246882
2026-04-30,2026-03-24,000016.SH,上证50指数,2830.854,0.0137967992881067
2026-04-30,2026-03-25,000016.SH,上证50指数,2859.5345,0.0101313949783353
2026-04-30,2026-03-26,000016.SH,上证50指数,2824.6744,-0.0121908303606759
2026-04-30,2026-03-27,000016.SH,上证50指数,2837.3064,0.00447201985474854
2026-04-30,2026-03-30,000016.SH,上证50指数,2833.2054,-0.00144538496089108
2026-04-30,2026-03-31,000016.SH,上证50指数,2826.1249,-0.0024991128422952
2026-04-30,2026-04-01,000016.SH,上证50指数,2878.7943,0.0186366143973327
2026-04-30,2026-04-02,000016.SH,上证50指数,2853.4529,-0.0088027824704251
2026-04-30,2026-04-03,000016.SH,上证50指数,2830.5967,-0.00801001481398211
2026-04-30,2026-04-07,000016.SH,上证50指数,2830.5227,-2.61428977148537e-05
2026-04-30,2026-04-08,000016.SH,上证50指数,2907.0658,0.0270420371474145
2026-04-30,2026-04-09,000016.SH,上证50指数,2884.76,-0.00767296013733143
2026-04-30,2026-04-10,000016.SH,上证50指数,2899.5795,0.00513716912325446
2026-04-30,2026-04-13,000016.SH,上证50指数,2899.4701,-3.77296087242796e-05
2026-04-30,2026-04-14,000016.SH,上证50指数,2924.1834,0.00852338501438576
2026-04-30,2026-04-15,000016.SH,上证50指数,2934.2159,0.00343087235910033
2026-04-30,2026-04-16,000016.SH,上证50指数,2939.7645,0.00189099922742564
2026-04-30,2026-04-17,000016.SH,上证50指数,2910.8732,-0.00982776001274943
2026-04-30,2026-04-20,000016.SH,上证50指数,2933.6534,0.00782589911508347
2026-04-30,2026-04-21,000016.SH,上证50指数,2932.0721,-0.000539020730942585
2026-04-30,2026-04-22,000016.SH,上证50指数,2930.5752,-0.000510526327098026
2026-04-30,2026-04-23,000016.SH,上证50指数,2927.9307,-0.000902382576635552
2026-04-30,2026-04-24,000016.SH,上证50指数,2945.0425,0.00584433231291981
2026-04-30,2026-04-27,000016.SH,上证50指数,2939.0529,-0.00203379068383558
2026-04-30,2026-04-28,000016.SH,上证50指数,2950.4212,0.00386801476080945
2026-04-30,2026-04-29,000016.SH,上证50指数,2967.5034,0.00578974961269929
2026-04-30,2026-04-30,000016.SH,上证50指数,2985.5048,0.00606617670598131
2026-04-30,2026-01-28,000018.SH,上证180金融股指数,5573.8377,-0.00553423644420648
2026-04-30,2026-01-29,000018.SH,上证180金融股指数,5691.857,0.0211737955699716
2026-04-30,2026-01-30,000018.SH,上证180金融股指数,5645.5044,-0.00814366910482822
2026-04-30,2026-02-02,000018.SH,上证180金融股指数,5623.9829,-0.0038121482998047
2026-04-30,2026-02-03,000018.SH,上证180金融股指数,5593.0812,-0.00549462908217602
2026-04-30,2026-02-04,000018.SH,上证180金融股指数,5669.5379,0.0136698712688099
2026-04-30,2026-02-05,000018.SH,上证180金融股指数,5719.1673,0.00875369401799042
2026-04-30,2026-02-06,000018.SH,上证180金融股指数,5683.8199,-0.00618051512499029
2026-04-30,2026-02-09,000018.SH,上证180金融股指数,5733.1754,0.00868350877901669
2026-04-30,2026-02-10,000018.SH,上证180金融股指数,5735.3471,0.000378795318210612
2026-04-30,2026-02-11,000018.SH,上证180金融股指数,5726.3588,-0.00156717629173653
2026-04-30,2026-02-12,000018.SH,上证180金融股指数,5655.1464,-0.012435895564211
2026-04-30,2026-02-13,000018.SH,上证180金融股指数,5599.6384,-0.00981548417561739
2026-04-30,2026-02-24,000018.SH,上证180金融股指数,5572.8188,-0.00478952355209217
2026-04-30,2026-02-25,000018.SH,上证180金融股指数,5561.3934,-0.0020502012374779
2026-04-30,2026-02-26,000018.SH,上证180金融股指数,5511.1944,-0.00902633501884609
2026-04-30,2026-02-27,000018.SH,上证180金融股指数,5500.458,-0.00194810765521181
2026-04-30,2026-03-02,000018.SH,上证180金融股指数,5488.5401,-0.00216671048119987
2026-04-30,2026-03-03,000018.SH,上证180金融股指数,5524.266,0.00650918082934293
2026-04-30,2026-03-04,000018.SH,上证180金融股指数,5440.7673,-0.0151148949018746
2026-04-30,2026-03-05,000018.SH,上证180金融股指数,5482.6823,0.00770387662049066
2026-04-30,2026-03-06,000018.SH,上证180金融股指数,5503.3255,0.00376516436124685
2026-04-30,2026-03-09,000018.SH,上证180金融股指数,5435.2327,-0.0123730279083075
2026-04-30,2026-03-10,000018.SH,上证180金融股指数,5466.4505,0.00574359953346626
2026-04-30,2026-03-11,000018.SH,上证180金融股指数,5506.3368,0.00729656291591785
2026-04-30,2026-03-12,000018.SH,上证180金融股指数,5506.1623,-3.16907603618022e-05
2026-04-30,2026-03-13,000018.SH,上证180金融股指数,5505.8345,-5.9533297810721e-05
2026-04-30,2026-03-16,000018.SH,上证180金融股指数,5503.0339,-0.000508660403795158
2026-04-30,2026-03-17,000018.SH,上证180金融股指数,5569.7602,0.0121253659731224
2026-04-30,2026-03-18,000018.SH,上证180金融股指数,5560.9493,-0.00158191729690615
2026-04-30,2026-03-19,000018.SH,上证180金融股指数,5514.7248,-0.00831233976544266
2026-04-30,2026-03-20,000018.SH,上证180金融股指数,5478.435,-0.00658052782615726
2026-04-30,2026-03-23,000018.SH,上证180金融股指数,5285.1743,-0.0352766255326568
2026-04-30,2026-03-24,000018.SH,上证180金融股指数,5363.7824,0.0148733221532542
2026-04-30,2026-03-25,000018.SH,上证180金融股指数,5407.7484,0.00819682767145813
2026-04-30,2026-03-26,000018.SH,上证180金融股指数,5358.6393,-0.00908124719707759
2026-04-30,2026-03-27,000018.SH,上证180金融股指数,5350.4507,-0.00152811181002599
2026-04-30,2026-03-30,000018.SH,上证180金融股指数,5348.1199,-0.000435626852893112
2026-04-30,2026-03-31,000018.SH,上证180金融股指数,5366.5658,0.00344904384062161
2026-04-30,2026-04-01,000018.SH,上证180金融股指数,5413.7887,0.00879946352283612
2026-04-30,2026-04-02,000018.SH,上证180金融股指数,5399.419,-0.00265427795510387
2026-04-30,2026-04-03,000018.SH,上证180金融股指数,5352.8371,-0.00862720600123834
2026-04-30,2026-04-07,000018.SH,上证180金融股指数,5301.7049,-0.00955235495584206
2026-04-30,2026-04-08,000018.SH,上证180金融股指数,5415.4261,0.021449930191324
2026-04-30,2026-04-09,000018.SH,上证180金融股指数,5348.4186,-0.0123734492471423
2026-04-30,2026-04-10,000018.SH,上证180金融股指数,5393.6533,0.00845758407915187
2026-04-30,2026-04-13,000018.SH,上证180金融股指数,5380.0652,-0.00251927575693456
2026-04-30,2026-04-14,000018.SH,上证180金融股指数,5429.7819,0.00924091031461849
2026-04-30,2026-04-15,000018.SH,上证180金融股指数,5452.1601,0.00412138100795545
2026-04-30,2026-04-16,000018.SH,上证180金融股指数,5446.3136,-0.00107232727813689
2026-04-30,2026-04-17,000018.SH,上证180金融股指数,5416.4632,-0.00548084487826783
2026-04-30,2026-04-20,000018.SH,上证180金融股指数,5454.9975,0.00711429185007662
2026-04-30,2026-04-21,000018.SH,上证180金融股指数,5452.8663,-0.00039068762176353
2026-04-30,2026-04-22,000018.SH,上证180金融股指数,5436.07,-0.00308026991235788
2026-04-30,2026-04-23,000018.SH,上证180金融股指数,5431.8779,-0.000771163726736246
2026-04-30,2026-04-24,000018.SH,上证180金融股指数,5410.7533,-0.00388900494247124
2026-04-30,2026-04-27,000018.SH,上证180金融股指数,5388.4662,-0.00411903828622173
2026-04-30,2026-04-28,000018.SH,上证180金融股指数,5416.1976,0.00514643666132675
2026-04-30,2026-04-29,000018.SH,上证180金融股指数,5430.4373,0.00262909536387657
2026-04-30,2026-04-30,000018.SH,上证180金融股指数,5405.3696,-0.00461614757986428
2026-04-30,2026-01-28,000036.SH,上证主要消费行业指数,10543.0548,0.000234930179591197
2026-04-30,2026-01-29,000036.SH,上证主要消费行业指数,11102.2827,0.0530423023126088
2026-04-30,2026-01-30,000036.SH,上证主要消费行业指数,10801.9572,-0.0270507883932734
2026-04-30,2026-02-02,000036.SH,上证主要消费行业指数,10822.6579,0.00191638419007978
2026-04-30,2026-02-03,000036.SH,上证主要消费行业指数,10934.4766,0.0103319074697907
2026-04-30,2026-02-04,000036.SH,上证主要消费行业指数,11155.5438,0.0202174468963607
2026-04-30,2026-02-05,000036.SH,上证主要消费行业指数,11306.4919,0.0135312184422602
2026-04-30,2026-02-06,000036.SH,上证主要消费行业指数,11158.8835,-0.0130551900010649
2026-04-30,2026-02-09,000036.SH,上证主要消费行业指数,11180.194,0.00190973406972117
2026-04-30,2026-02-10,000036.SH,上证主要消费行业指数,11022.1332,-0.0141375722102853
2026-04-30,2026-02-11,000036.SH,上证主要消费行业指数,11031.279,0.00082976678235025
2026-04-30,2026-02-12,000036.SH,上证主要消费行业指数,10903.3827,-0.0115939683875279
2026-04-30,2026-02-13,000036.SH,上证主要消费行业指数,10842.3433,-0.0055982076094605
2026-04-30,2026-02-24,000036.SH,上证主要消费行业指数,10800.5012,-0.00385913808871929
2026-04-30,2026-02-25,000036.SH,上证主要消费行业指数,10861.3667,0.00563543291861301
2026-04-30,2026-02-26,000036.SH,上证主要消费行业指数,10756.146,-0.0096876114126595
2026-04-30,2026-02-27,000036.SH,上证主要消费行业指数,10741.9292,-0.00132173735834384
2026-04-30,2026-03-02,000036.SH,上证主要消费行业指数,10646.817,-0.00885429406851812
2026-04-30,2026-03-03,000036.SH,上证主要消费行业指数,10608.7064,-0.00357952991959942
2026-04-30,2026-03-04,000036.SH,上证主要消费行业指数,10424.5115,-0.0173626164260704
2026-04-30,2026-03-05,000036.SH,上证主要消费行业指数,10415.5929,-0.00085554128843357
2026-04-30,2026-03-06,000036.SH,上证主要消费行业指数,10633.7423,0.0209445013927148
2026-04-30,2026-03-09,000036.SH,上证主要消费行业指数,10585.5263,-0.00453424567191174
2026-04-30,2026-03-10,000036.SH,上证主要消费行业指数,10610.9248,0.00239936109742622
2026-04-30,2026-03-11,000036.SH,上证主要消费行业指数,10655.6436,0.00421441116989141
2026-04-30,2026-03-12,000036.SH,上证主要消费行业指数,10630.4453,-0.00236478442278232
