月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-01-31,2022-10-31,930709.CSI,中证香港证券投资主题指数,613.8279,-0.0193754801654621
2023-01-31,2022-11-01,930709.CSI,中证香港证券投资主题指数,642.6473,0.0469502933965693
2023-01-31,2022-11-02,930709.CSI,中证香港证券投资主题指数,657.407,0.0229670302823961
2023-01-31,2022-11-03,930709.CSI,中证香港证券投资主题指数,642.5924,-0.0225348984723315
2023-01-31,2022-11-04,930709.CSI,中证香港证券投资主题指数,670.9252,0.0440914022637056
2023-01-31,2022-11-07,930709.CSI,中证香港证券投资主题指数,695.1542,0.0361128185377444
2023-01-31,2022-11-08,930709.CSI,中证香港证券投资主题指数,691.0034,-0.00597104930100389
2023-01-31,2022-11-09,930709.CSI,中证香港证券投资主题指数,696.215,0.00754207576981525
2023-01-31,2022-11-10,930709.CSI,中证香港证券投资主题指数,687.311,-0.0127891527760821
2023-01-31,2022-11-11,930709.CSI,中证香港证券投资主题指数,730.8404,0.0633329016995217
2023-01-31,2022-11-14,930709.CSI,中证香港证券投资主题指数,753.8277,0.0314532420484692
2023-01-31,2022-11-15,930709.CSI,中证香港证券投资主题指数,784.2227,0.0403208849979908
2023-01-31,2022-11-16,930709.CSI,中证香港证券投资主题指数,765.5413,-0.0238215496695008
2023-01-31,2022-11-17,930709.CSI,中证香港证券投资主题指数,765.2357,-0.000399194661346192
2023-01-31,2022-11-18,930709.CSI,中证香港证券投资主题指数,754.0783,-0.0145803443305115
2023-01-31,2022-11-21,930709.CSI,中证香港证券投资主题指数,742.2585,-0.0156744995844595
2023-01-31,2022-11-22,930709.CSI,中证香港证券投资主题指数,742.0798,-0.000240751705773756
2023-01-31,2022-11-23,930709.CSI,中证香港证券投资主题指数,746.4364,0.00587079718380701
2023-01-31,2022-11-25,930709.CSI,中证香港证券投资主题指数,758.4258,0.016062185606168
2023-01-31,2022-11-28,930709.CSI,中证香港证券投资主题指数,742.8275,-0.0205666790343894
2023-01-31,2022-11-29,930709.CSI,中证香港证券投资主题指数,779.0137,0.0487141361890884
2023-01-31,2022-11-30,930709.CSI,中证香港证券投资主题指数,792.9787,0.0179265140009732
2023-01-31,2022-12-01,930709.CSI,中证香港证券投资主题指数,800.075,0.00894891628236683
2023-01-31,2022-12-02,930709.CSI,中证香港证券投资主题指数,791.2459,-0.0110353404368341
2023-01-31,2022-12-05,930709.CSI,中证香港证券投资主题指数,838.3664,0.0595522833040905
2023-01-31,2022-12-06,930709.CSI,中证香港证券投资主题指数,834.6767,-0.00440105901190702
2023-01-31,2022-12-07,930709.CSI,中证香港证券投资主题指数,807.7518,-0.0322578790087228
2023-01-31,2022-12-08,930709.CSI,中证香港证券投资主题指数,824.8064,0.0211136638754628
2023-01-31,2022-12-09,930709.CSI,中证香港证券投资主题指数,836.2542,0.0138793782395479
2023-01-31,2022-12-12,930709.CSI,中证香港证券投资主题指数,826.0404,-0.0122137503165903
2023-01-31,2022-12-13,930709.CSI,中证香港证券投资主题指数,823.2214,-0.00341266601488255
2023-01-31,2022-12-14,930709.CSI,中证香港证券投资主题指数,819.9533,-0.00396989193915509
2023-01-31,2022-12-15,930709.CSI,中证香港证券投资主题指数,809.0155,-0.0133395401908866
2023-01-31,2022-12-16,930709.CSI,中证香港证券投资主题指数,810.2877,0.00157252858566981
2023-01-31,2022-12-19,930709.CSI,中证香港证券投资主题指数,796.9628,-0.0164446529300641
2023-01-31,2022-12-20,930709.CSI,中证香港证券投资主题指数,787.2037,-0.0122453645264246
2023-01-31,2022-12-21,930709.CSI,中证香港证券投资主题指数,789.8752,0.0033936578296061
2023-01-31,2022-12-22,930709.CSI,中证香港证券投资主题指数,802.3158,0.0157500830510946
2023-01-31,2022-12-23,930709.CSI,中证香港证券投资主题指数,805.7249,0.00424907499017224
2023-01-31,2022-12-28,930709.CSI,中证香港证券投资主题指数,820.1015,0.0178430628121335
2023-01-31,2022-12-29,930709.CSI,中证香港证券投资主题指数,807.0012,-0.0159739983404492
2023-01-31,2022-12-30,930709.CSI,中证香港证券投资主题指数,808.0022,0.00124039468590631
2023-01-31,2023-01-03,930709.CSI,中证香港证券投资主题指数,810.4118,0.00298217009805168
2023-01-31,2023-01-04,930709.CSI,中证香港证券投资主题指数,837.8473,0.0338537765614964
2023-01-31,2023-01-05,930709.CSI,中证香港证券投资主题指数,855.3732,0.0209177734415329
2023-01-31,2023-01-06,930709.CSI,中证香港证券投资主题指数,851.0595,-0.00504306190561032
2023-01-31,2023-01-09,930709.CSI,中证香港证券投资主题指数,874.7323,0.0278156815122799
2023-01-31,2023-01-10,930709.CSI,中证香港证券投资主题指数,872.9586,-0.00202770607647618
2023-01-31,2023-01-11,930709.CSI,中证香港证券投资主题指数,864.3114,-0.00990562439043496
2023-01-31,2023-01-12,930709.CSI,中证香港证券投资主题指数,869.268,0.00573473866016339
2023-01-31,2023-01-13,930709.CSI,中证香港证券投资主题指数,880.214,0.0125922040153326
2023-01-31,2023-01-17,930709.CSI,中证香港证券投资主题指数,908.2092,0.0318049928767321
2023-01-31,2023-01-18,930709.CSI,中证香港证券投资主题指数,910.3148,0.00231840857811161
2023-01-31,2023-01-19,930709.CSI,中证香港证券投资主题指数,920.0635,0.0107091524821963
2023-01-31,2023-01-20,930709.CSI,中证香港证券投资主题指数,929.5515,0.0103123317031923
2023-01-31,2023-01-26,930709.CSI,中证香港证券投资主题指数,952.1453,0.0243061304295673
2023-01-31,2023-01-27,930709.CSI,中证香港证券投资主题指数,955.144,0.00314941427532123
2023-01-31,2023-01-30,930709.CSI,中证香港证券投资主题指数,912.6146,-0.0445266891693819
2023-01-31,2023-01-31,930709.CSI,中证香港证券投资主题指数,903.8905,-0.00955945697121219
2023-01-31,2022-10-28,930931.CSI,中证港股通50指数,2143.2248,-0.0372018440839383
2023-01-31,2022-10-31,930931.CSI,中证港股通50指数,2122.9105,-0.00947838042934179
2023-01-31,2022-11-01,930931.CSI,中证港股通50指数,2232.6597,0.0516975162165338
2023-01-31,2022-11-02,930931.CSI,中证港股通50指数,2286.2564,0.0240057631711632
2023-01-31,2022-11-03,930931.CSI,中证港股通50指数,2226.2779,-0.0262343716129128
2023-01-31,2022-11-04,930931.CSI,中证港股通50指数,2339.5722,0.050889558756344
2023-01-31,2022-11-07,930931.CSI,中证港股通50指数,2410.2472,0.0302085141890469
2023-01-31,2022-11-08,930931.CSI,中证港股通50指数,2406.7078,-0.00146848007955347
2023-01-31,2022-11-09,930931.CSI,中证港股通50指数,2378.087,-0.0118920959162555
2023-01-31,2022-11-10,930931.CSI,中证港股通50指数,2337.7672,-0.0169547203277257
2023-01-31,2022-11-11,930931.CSI,中证港股通50指数,2521.8429,0.0787399617891809
2023-01-31,2022-11-14,930931.CSI,中证港股通50指数,2562.7694,0.0162288063225509
2023-01-31,2022-11-15,930931.CSI,中证港股通50指数,2656.297,0.0364947388555521
2023-01-31,2022-11-16,930931.CSI,中证港股通50指数,2644.4476,-0.00446087165704745
2023-01-31,2022-11-17,930931.CSI,中证港股通50指数,2611.5114,-0.0124548506841278
2023-01-31,2022-11-18,930931.CSI,中证港股通50指数,2594.718,-0.00643052907982711
2023-01-31,2022-11-21,930931.CSI,中证港股通50指数,2554.4044,-0.0155367943645514
2023-01-31,2022-11-22,930931.CSI,中证港股通50指数,2520.2441,-0.0133730978540438
2023-01-31,2022-11-23,930931.CSI,中证港股通50指数,2530.2603,0.00397429756903311
2023-01-31,2022-11-25,930931.CSI,中证港股通50指数,2538.5173,0.00326330061772695
2023-01-31,2022-11-28,930931.CSI,中证港股通50指数,2504.8605,-0.0132584481500284
2023-01-31,2022-11-29,930931.CSI,中证港股通50指数,2631.8728,0.0507063367401099
2023-01-31,2022-11-30,930931.CSI,中证港股通50指数,2691.3818,0.022610895177001
2023-01-31,2022-12-01,930931.CSI,中证港股通50指数,2712.5169,0.00785288062808487
2023-01-31,2022-12-02,930931.CSI,中证港股通50指数,2706.633,-0.00216916620869723
2023-01-31,2022-12-05,930931.CSI,中证港股通50指数,2821.4242,0.0424110693987696
2023-01-31,2022-12-06,930931.CSI,中证港股通50指数,2817.1704,-0.00150767828531417
2023-01-31,2022-12-07,930931.CSI,中证港股通50指数,2730.3928,-0.0308031065497493
2023-01-31,2022-12-08,930931.CSI,中证港股通50指数,2832.6715,0.037459335521248
2023-01-31,2022-12-09,930931.CSI,中证港股通50指数,2896.0765,0.0223834638079283
2023-01-31,2022-12-12,930931.CSI,中证港股通50指数,2829.3692,-0.0230336802221903
2023-01-31,2022-12-13,930931.CSI,中证港股通50指数,2854.5192,0.0088889071104612
2023-01-31,2022-12-14,930931.CSI,中证港股通50指数,2863.6608,0.00320250079242768
2023-01-31,2022-12-15,930931.CSI,中证港股通50指数,2823.5687,-0.0140002964038199
2023-01-31,2022-12-16,930931.CSI,中证港股通50指数,2830.8692,0.00258555777304093
2023-01-31,2022-12-19,930931.CSI,中证港股通50指数,2816.6627,-0.00501842331676794
2023-01-31,2022-12-20,930931.CSI,中证港股通50指数,2785.3921,-0.011102003800455
2023-01-31,2022-12-21,930931.CSI,中证港股通50指数,2796.2752,0.00390720573954373
2023-01-31,2022-12-22,930931.CSI,中证港股通50指数,2871.8509,0.027027275426968
2023-01-31,2022-12-23,930931.CSI,中证港股通50指数,2864.3491,-0.00261218296534826
2023-01-31,2022-12-28,930931.CSI,中证港股通50指数,2906.6141,0.0147555338139473
2023-01-31,2022-12-29,930931.CSI,中证港股通50指数,2893.7323,-0.00443189207676375
2023-01-31,2022-12-30,930931.CSI,中证港股通50指数,2894.0049,9.42035999667024e-05
2023-01-31,2023-01-03,930931.CSI,中证港股通50指数,2943.3269,0.0170428184140254
2023-01-31,2023-01-04,930931.CSI,中证港股通50指数,3022.7417,0.026981304726974
2023-01-31,2023-01-05,930931.CSI,中证港股通50指数,3044.6246,0.00723942108583087
2023-01-31,2023-01-06,930931.CSI,中证港股通50指数,3022.978,-0.0071097763579786
2023-01-31,2023-01-09,930931.CSI,中证港股通50指数,3066.4059,0.0143659331956767
2023-01-31,2023-01-10,930931.CSI,中证港股通50指数,3056.2101,-0.00332500012473902
2023-01-31,2023-01-11,930931.CSI,中证港股通50指数,3062.2996,0.00199250045014909
2023-01-31,2023-01-12,930931.CSI,中证港股通50指数,3072.7288,0.00340567591753604
2023-01-31,2023-01-13,930931.CSI,中证港股通50指数,3107.6085,0.0113513760147006
2023-01-31,2023-01-17,930931.CSI,中证港股通50指数,3078.8638,-0.00924978162468015
2023-01-31,2023-01-18,930931.CSI,中证港股通50指数,3098.3326,0.00632337162819607
2023-01-31,2023-01-19,930931.CSI,中证港股通50指数,3096.7315,-0.000516761822149214
2023-01-31,2023-01-20,930931.CSI,中证港股通50指数,3144.7111,0.0154936261022307
2023-01-31,2023-01-26,930931.CSI,中证港股通50指数,3229.2328,0.0268774133178722
2023-01-31,2023-01-27,930931.CSI,中证港股通50指数,3249.9451,0.00641400025417793
2023-01-31,2023-01-30,930931.CSI,中证港股通50指数,3174.2102,-0.0233034398027215
2023-01-31,2023-01-31,930931.CSI,中证港股通50指数,3149.3141,-0.00784324239144585
2023-01-31,2022-10-28,930965.CSI,中证港股通医药卫生综合指数,2434.3686,-0.0386431424485124
2023-01-31,2022-10-31,930965.CSI,中证港股通医药卫生综合指数,2411.3641,-0.00944988363717802
2023-01-31,2022-11-01,930965.CSI,中证港股通医药卫生综合指数,2561.8675,0.0624142160862393
2023-01-31,2022-11-02,930965.CSI,中证港股通医药卫生综合指数,2723.9544,0.0632690410413499
2023-01-31,2022-11-03,930965.CSI,中证港股通医药卫生综合指数,2673.263,-0.0186094892043714
2023-01-31,2022-11-04,930965.CSI,中证港股通医药卫生综合指数,2769.5161,0.0360058475353902
2023-01-31,2022-11-07,930965.CSI,中证港股通医药卫生综合指数,2857.1667,0.0316483446332017
2023-01-31,2022-11-08,930965.CSI,中证港股通医药卫生综合指数,2833.7729,-0.00818776167312896
2023-01-31,2022-11-09,930965.CSI,中证港股通医药卫生综合指数,2760.3024,-0.0259267424005643
2023-01-31,2022-11-10,930965.CSI,中证港股通医药卫生综合指数,2716.2801,-0.0159483613099782
2023-01-31,2022-11-11,930965.CSI,中证港股通医药卫生综合指数,2876.9276,0.0591424647259315
2023-01-31,2022-11-14,930965.CSI,中证港股通医药卫生综合指数,3074.0668,0.0685242131223602
2023-01-31,2022-11-15,930965.CSI,中证港股通医药卫生综合指数,3140.6886,0.0216722030894059
2023-01-31,2022-11-16,930965.CSI,中证港股通医药卫生综合指数,3153.5509,0.0040953757720521
2023-01-31,2022-11-17,930965.CSI,中证港股通医药卫生综合指数,3098.3231,-0.0175128931643375
2023-01-31,2022-11-18,930965.CSI,中证港股通医药卫生综合指数,3086.9261,-0.00367844141238849
2023-01-31,2022-11-21,930965.CSI,中证港股通医药卫生综合指数,3037.688,-0.0159505276138616
2023-01-31,2022-11-22,930965.CSI,中证港股通医药卫生综合指数,2909.263,-0.042277218726874
2023-01-31,2022-11-23,930965.CSI,中证港股通医药卫生综合指数,2865.8637,-0.0149176269041335
2023-01-31,2022-11-25,930965.CSI,中证港股通医药卫生综合指数,2840.0561,-0.00900517355378772
2023-01-31,2022-11-28,930965.CSI,中证港股通医药卫生综合指数,2859.7111,0.00692063794091968
2023-01-31,2022-11-29,930965.CSI,中证港股通医药卫生综合指数,2980.9315,0.0423890371303592
2023-01-31,2022-11-30,930965.CSI,中证港股通医药卫生综合指数,3045.7731,0.0217521268100256
2023-01-31,2022-12-01,930965.CSI,中证港股通医药卫生综合指数,3013.4887,-0.0105997390284917
2023-01-31,2022-12-02,930965.CSI,中证港股通医药卫生综合指数,3054.8036,0.0137099900192095
2023-01-31,2022-12-05,930965.CSI,中证港股通医药卫生综合指数,3237.7512,0.0598884982327506
2023-01-31,2022-12-06,930965.CSI,中证港股通医药卫生综合指数,3142.7244,-0.0293496300765791
2023-01-31,2022-12-07,930965.CSI,中证港股通医药卫生综合指数,3090.5867,-0.0165899688817767
2023-01-31,2022-12-08,930965.CSI,中证港股通医药卫生综合指数,3293.4542,0.0656404494331126
2023-01-31,2022-12-09,930965.CSI,中证港股通医药卫生综合指数,3314.8624,0.006500227026081
2023-01-31,2022-12-12,930965.CSI,中证港股通医药卫生综合指数,3286.0503,-0.00869179366238548
2023-01-31,2022-12-13,930965.CSI,中证港股通医药卫生综合指数,3255.5978,-0.00926720446123419
2023-01-31,2022-12-14,930965.CSI,中证港股通医药卫生综合指数,3266.8607,0.00345954896517009
2023-01-31,2022-12-15,930965.CSI,中证港股通医药卫生综合指数,3185.5032,-0.0249038779033339
2023-01-31,2022-12-16,930965.CSI,中证港股通医药卫生综合指数,3229.538,0.0138234989059185
2023-01-31,2022-12-19,930965.CSI,中证港股通医药卫生综合指数,3082.8822,-0.0454107677321028
2023-01-31,2022-12-20,930965.CSI,中证港股通医药卫生综合指数,3050.9042,-0.0103727609183381
2023-01-31,2022-12-21,930965.CSI,中证港股通医药卫生综合指数,3106.8966,0.0183527231041867
2023-01-31,2022-12-22,930965.CSI,中证港股通医药卫生综合指数,3163.8185,0.0183211439994495
2023-01-31,2022-12-23,930965.CSI,中证港股通医药卫生综合指数,3204.5355,0.0128695751668435
2023-01-31,2022-12-28,930965.CSI,中证港股通医药卫生综合指数,3262.4135,0.0180612759633962
2023-01-31,2022-12-29,930965.CSI,中证港股通医药卫生综合指数,3299.6871,0.0114251611575296
2023-01-31,2022-12-30,930965.CSI,中证港股通医药卫生综合指数,3283.6918,-0.00484752023911605
2023-01-31,2023-01-03,930965.CSI,中证港股通医药卫生综合指数,3360.7667,0.0234720262114734
2023-01-31,2023-01-04,930965.CSI,中证港股通医药卫生综合指数,3469.374,0.0323162271275776
2023-01-31,2023-01-05,930965.CSI,中证港股通医药卫生综合指数,3498.4589,0.00838332794331209
2023-01-31,2023-01-06,930965.CSI,中证港股通医药卫生综合指数,3465.5471,-0.00940751369124282
2023-01-31,2023-01-09,930965.CSI,中证港股通医药卫生综合指数,3581.7641,0.033534964796756
2023-01-31,2023-01-10,930965.CSI,中证港股通医药卫生综合指数,3555.0248,-0.00746539952198411
2023-01-31,2023-01-11,930965.CSI,中证港股通医药卫生综合指数,3606.608,0.0145099409714384
2023-01-31,2023-01-12,930965.CSI,中证港股通医药卫生综合指数,3573.3183,-0.00923019635069855
2023-01-31,2023-01-13,930965.CSI,中证港股通医药卫生综合指数,3745.5367,0.0481956505246119
2023-01-31,2023-01-17,930965.CSI,中证港股通医药卫生综合指数,3669.006,-0.0204325057073931
2023-01-31,2023-01-18,930965.CSI,中证港股通医药卫生综合指数,3668.41,-0.00016244181666647
2023-01-31,2023-01-19,930965.CSI,中证港股通医药卫生综合指数,3671.0726,0.000725818542638423
2023-01-31,2023-01-20,930965.CSI,中证港股通医药卫生综合指数,3717.7013,0.0127016556414603
2023-01-31,2023-01-26,930965.CSI,中证港股通医药卫生综合指数,3784.9708,0.018094379986902
2023-01-31,2023-01-27,930965.CSI,中证港股通医药卫生综合指数,3781.9478,-0.000798685157623935
2023-01-31,2023-01-30,930965.CSI,中证港股通医药卫生综合指数,3646.3547,-0.0358527158941749
2023-01-31,2023-01-31,930965.CSI,中证港股通医药卫生综合指数,3555.5632,-0.0248992507503453
2023-01-31,2022-10-28,931455.CSI,中证港股通消费主题人民币指数,1049.2106,-0.0573954316482483
2023-01-31,2022-10-31,931455.CSI,中证港股通消费主题人民币指数,1053.9164,0.00448508621624666
2023-01-31,2022-11-01,931455.CSI,中证港股通消费主题人民币指数,1134.18,0.076157463722929
2023-01-31,2022-11-02,931455.CSI,中证港股通消费主题人民币指数,1178.3598,0.038953076231286
2023-01-31,2022-11-03,931455.CSI,中证港股通消费主题人民币指数,1145.2757,-0.0280763990760717
2023-01-31,2022-11-04,931455.CSI,中证港股通消费主题人民币指数,1214.6351,0.0605613128786371
2023-01-31,2022-11-07,931455.CSI,中证港股通消费主题人民币指数,1246.311,0.0260785317335221
2023-01-31,2022-11-08,931455.CSI,中证港股通消费主题人民币指数,1237.3699,-0.0071740520624467
2023-01-31,2022-11-09,931455.CSI,中证港股通消费主题人民币指数,1207.9599,-0.0237681553430383
2023-01-31,2022-11-10,931455.CSI,中证港股通消费主题人民币指数,1178.8296,-0.0241152872707115
2023-01-31,2022-11-11,931455.CSI,中证港股通消费主题人民币指数,1269.3698,0.0768051633586397
2023-01-31,2022-11-14,931455.CSI,中证港股通消费主题人民币指数,1265.6489,-0.00293129708931161
2023-01-31,2022-11-15,931455.CSI,中证港股通消费主题人民币指数,1333.5594,0.0536566657625193
2023-01-31,2022-11-16,931455.CSI,中证港股通消费主题人民币指数,1333.4834,-5.69903372883429e-05
2023-01-31,2022-11-17,931455.CSI,中证港股通消费主题人民币指数,1314.3212,-0.0143700326528249
2023-01-31,2022-11-18,931455.CSI,中证港股通消费主题人民币指数,1314,-0.000244384705960887
2023-01-31,2022-11-21,931455.CSI,中证港股通消费主题人民币指数,1288.3095,-0.0195513698630136
2023-01-31,2022-11-22,931455.CSI,中证港股通消费主题人民币指数,1246.3059,-0.032603656186654
2023-01-31,2022-11-23,931455.CSI,中证港股通消费主题人民币指数,1243.9527,-0.00188813998232695
2023-01-31,2022-11-25,931455.CSI,中证港股通消费主题人民币指数,1222.3579,-0.0173598240511879
2023-01-31,2022-11-28,931455.CSI,中证港股通消费主题人民币指数,1233.6595,0.00924573727547395
2023-01-31,2022-11-29,931455.CSI,中证港股通消费主题人民币指数,1310.0548,0.061925758282573
2023-01-31,2022-11-30,931455.CSI,中证港股通消费主题人民币指数,1364.723,0.0417297047421223
2023-01-31,2022-12-01,931455.CSI,中证港股通消费主题人民币指数,1375.6526,0.00800865816726182
2023-01-31,2022-12-02,931455.CSI,中证港股通消费主题人民币指数,1377.0773,0.00103565391436766
2023-01-31,2022-12-05,931455.CSI,中证港股通消费主题人民币指数,1433.6298,0.0410670483058577
2023-01-31,2022-12-06,931455.CSI,中证港股通消费主题人民币指数,1432.9858,-0.000449209412360152
2023-01-31,2022-12-07,931455.CSI,中证港股通消费主题人民币指数,1382.4512,-0.0352652482669402
2023-01-31,2022-12-08,931455.CSI,中证港股通消费主题人民币指数,1447.1925,0.0468308031415503
2023-01-31,2022-12-09,931455.CSI,中证港股通消费主题人民币指数,1476.85,0.0204931272100981
2023-01-31,2022-12-12,931455.CSI,中证港股通消费主题人民币指数,1431.8981,-0.03043768832312
2023-01-31,2022-12-13,931455.CSI,中证港股通消费主题人民币指数,1446.8281,0.0104267196108436
2023-01-31,2022-12-14,931455.CSI,中证港股通消费主题人民币指数,1453.6869,0.00474057699045249
2023-01-31,2022-12-15,931455.CSI,中证港股通消费主题人民币指数,1427.2631,-0.0181770916419485
2023-01-31,2022-12-16,931455.CSI,中证港股通消费主题人民币指数,1431.2289,0.0027786047295697
2023-01-31,2022-12-19,931455.CSI,中证港股通消费主题人民币指数,1427.6309,-0.00251392352404289
2023-01-31,2022-12-20,931455.CSI,中证港股通消费主题人民币指数,1395.9765,-0.0221726778259004
2023-01-31,2022-12-21,931455.CSI,中证港股通消费主题人民币指数,1398.3181,0.00167739213375007
2023-01-31,2022-12-22,931455.CSI,中证港股通消费主题人民币指数,1465.7145,0.0481981889528571
2023-01-31,2022-12-23,931455.CSI,中证港股通消费主题人民币指数,1445.3013,-0.0139271324667934
2023-01-31,2022-12-28,931455.CSI,中证港股通消费主题人民币指数,1460.4278,0.0104659838055912
2023-01-31,2022-12-29,931455.CSI,中证港股通消费主题人民币指数,1451.5624,-0.00607041306663703
2023-01-31,2022-12-30,931455.CSI,中证港股通消费主题人民币指数,1437.3554,-0.00978738495844211
2023-01-31,2023-01-03,931455.CSI,中证港股通消费主题人民币指数,1458.6668,0.0148268131876084
