月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-01-31,2023-12-27,930931.CSI,中证港股通50指数,2454.2061,0.0167217206590735
2024-01-31,2023-12-28,930931.CSI,中证港股通50指数,2513.5363,0.0241749052779228
2024-01-31,2023-12-29,930931.CSI,中证港股通50指数,2513.4773,-2.34729054838789e-05
2024-01-31,2024-01-04,930931.CSI,中证港股通50指数,2449.9847,-0.0252608607207234
2024-01-31,2024-01-05,930931.CSI,中证港股通50指数,2435.813,-0.00578440346994813
2024-01-31,2024-01-09,930931.CSI,中证港股通50指数,2391.7859,-0.0180749096913434
2024-01-31,2024-01-10,930931.CSI,中证港股通50指数,2379.8603,-0.00498606501526744
2024-01-31,2024-01-11,930931.CSI,中证港股通50指数,2408.3402,0.0119670469733035
2024-01-31,2024-01-12,930931.CSI,中证港股通50指数,2396.1159,-0.00507581943780211
2024-01-31,2024-01-16,930931.CSI,中证港股通50指数,2343.9453,-0.0217729868576056
2024-01-31,2024-01-17,930931.CSI,中证港股通50指数,2260.051,-0.0357919188643182
2024-01-31,2024-01-18,930931.CSI,中证港股通50指数,2273.8043,0.00608539364819638
2024-01-31,2024-01-19,930931.CSI,中证港股通50指数,2265.9671,-0.00344673462003742
2024-01-31,2024-01-22,930931.CSI,中证港股通50指数,2213.3974,-0.0231996748761268
2024-01-31,2024-01-23,930931.CSI,中证港股通50指数,2269.8326,0.0254970932919685
2024-01-31,2024-01-24,930931.CSI,中证港股通50指数,2341.0894,0.0313929758520517
2024-01-31,2024-01-25,930931.CSI,中证港股通50指数,2381.2829,0.0171687164104029
2024-01-31,2024-01-26,930931.CSI,中证港股通50指数,2350.1418,-0.0130774466150159
2024-01-31,2024-01-29,930931.CSI,中证港股通50指数,2366.8244,0.00709855039385276
2024-01-31,2024-01-30,930931.CSI,中证港股通50指数,2313.9213,-0.0223519328261108
2024-01-31,2024-01-31,930931.CSI,中证港股通50指数,2284.6238,-0.0126614072829531
2024-01-31,2023-10-27,930965.CSI,中证港股通医药卫生综合指数,2589.3941,0.0632165688066395
2024-01-31,2023-10-30,930965.CSI,中证港股通医药卫生综合指数,2699.4656,0.042508593033405
2024-01-31,2023-10-31,930965.CSI,中证港股通医药卫生综合指数,2660.3032,-0.0145074639958369
2024-01-31,2023-11-01,930965.CSI,中证港股通医药卫生综合指数,2651.6926,-0.00323669873418941
2024-01-31,2023-11-02,930965.CSI,中证港股通医药卫生综合指数,2652.0893,0.000149602559512463
2024-01-31,2023-11-06,930965.CSI,中证港股通医药卫生综合指数,2830.0643,0.0671074688171323
2024-01-31,2023-11-07,930965.CSI,中证港股通医药卫生综合指数,2788.555,-0.01466726392047
2024-01-31,2023-11-08,930965.CSI,中证港股通医药卫生综合指数,2808.2113,0.00704891960172915
2024-01-31,2023-11-09,930965.CSI,中证港股通医药卫生综合指数,2766.5598,-0.0148320391702719
2024-01-31,2023-11-10,930965.CSI,中证港股通医药卫生综合指数,2730.6438,-0.0129821882035589
2024-01-31,2023-11-13,930965.CSI,中证港股通医药卫生综合指数,2730.6788,1.28174901465883e-05
2024-01-31,2023-11-14,930965.CSI,中证港股通医药卫生综合指数,2720.8885,-0.00358529901063431
2024-01-31,2023-11-15,930965.CSI,中证港股通医药卫生综合指数,2796.848,0.0279171674987784
2024-01-31,2023-11-16,930965.CSI,中证港股通医药卫生综合指数,2711.4694,-0.0305267215093562
2024-01-31,2023-11-17,930965.CSI,中证港股通医药卫生综合指数,2718.2909,0.00251579457249274
2024-01-31,2023-11-20,930965.CSI,中证港股通医药卫生综合指数,2746.8998,0.0105245910215128
2024-01-31,2023-11-21,930965.CSI,中证港股通医药卫生综合指数,2735.1407,-0.00428086237437575
2024-01-31,2023-11-22,930965.CSI,中证港股通医药卫生综合指数,2702.3852,-0.0119758007330298
2024-01-31,2023-11-24,930965.CSI,中证港股通医药卫生综合指数,2705.8987,0.00130014773615539
2024-01-31,2023-11-27,930965.CSI,中证港股通医药卫生综合指数,2717.6072,0.00432702820693165
2024-01-31,2023-11-28,930965.CSI,中证港股通医药卫生综合指数,2752.1663,0.012716738460216
2024-01-31,2023-11-29,930965.CSI,中证港股通医药卫生综合指数,2680.4971,-0.0260410135826458
2024-01-31,2023-11-30,930965.CSI,中证港股通医药卫生综合指数,2694.311,0.00515348440406815
2024-01-31,2023-12-01,930965.CSI,中证港股通医药卫生综合指数,2670.2726,-0.00892190990572372
2024-01-31,2023-12-04,930965.CSI,中证港股通医药卫生综合指数,2527.1741,-0.0535894724755815
2024-01-31,2023-12-05,930965.CSI,中证港股通医药卫生综合指数,2486.8057,-0.0159737312914058
2024-01-31,2023-12-06,930965.CSI,中证港股通医药卫生综合指数,2474.807,-0.00482494470717998
2024-01-31,2023-12-07,930965.CSI,中证港股通医药卫生综合指数,2453.0106,-0.00880731305511895
2024-01-31,2023-12-08,930965.CSI,中证港股通医药卫生综合指数,2425.4105,-0.0112515208862123
2024-01-31,2023-12-11,930965.CSI,中证港股通医药卫生综合指数,2411.4769,-0.00574484195561942
2024-01-31,2023-12-12,930965.CSI,中证港股通医药卫生综合指数,2414.0095,0.00105022776705854
2024-01-31,2023-12-13,930965.CSI,中证港股通医药卫生综合指数,2402.2365,-0.00487694849585307
2024-01-31,2023-12-14,930965.CSI,中证港股通医药卫生综合指数,2454.9492,0.0219431767022107
2024-01-31,2023-12-15,930965.CSI,中证港股通医药卫生综合指数,2476.8524,0.00892205834646198
2024-01-31,2023-12-18,930965.CSI,中证港股通医药卫生综合指数,2422.4125,-0.0219794687806186
2024-01-31,2023-12-19,930965.CSI,中证港股通医药卫生综合指数,2386.9565,-0.0146366483825525
2024-01-31,2023-12-20,930965.CSI,中证港股通医药卫生综合指数,2380.1671,-0.0028443752535916
2024-01-31,2023-12-21,930965.CSI,中证港股通医药卫生综合指数,2348.3573,-0.0133645238605307
2024-01-31,2023-12-22,930965.CSI,中证港股通医药卫生综合指数,2312.0148,-0.0154757114686084
2024-01-31,2023-12-27,930965.CSI,中证港股通医药卫生综合指数,2365.4209,0.0230993763534733
2024-01-31,2023-12-28,930965.CSI,中证港股通医药卫生综合指数,2444.6443,0.0334923057456709
2024-01-31,2023-12-29,930965.CSI,中证港股通医药卫生综合指数,2478.7229,0.0139401057241744
