月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-07-31,2026-06-26,000016.SH,上证50指数,2906.9438,-0.0237192776283046
2026-07-31,2026-06-29,000016.SH,上证50指数,2991.0809,0.0289434904107881
2026-07-31,2026-06-30,000016.SH,上证50指数,2989.402,-0.00056130210319616
2026-07-31,2026-07-02,000016.SH,上证50指数,2912.2757,-0.0257999091457087
2026-07-31,2026-07-06,000016.SH,上证50指数,2957.9686,0.0156897576695778
2026-07-31,2026-07-07,000016.SH,上证50指数,2921.887,-0.0121981010886999
2026-07-31,2026-07-08,000016.SH,上证50指数,2920.8419,-0.000357679814448786
2026-07-31,2026-07-09,000016.SH,上证50指数,2995.7886,0.0256592799493871
2026-07-31,2026-07-10,000016.SH,上证50指数,2955.5201,-0.0134417027957179
2026-07-31,2026-07-13,000016.SH,上证50指数,2913.1878,-0.0143231304703358
2026-07-31,2026-07-14,000016.SH,上证50指数,2955.5528,0.0145424884725933
2026-07-31,2026-07-15,000016.SH,上证50指数,2967.0699,0.00389676679097062
2026-07-31,2026-07-16,000016.SH,上证50指数,2904.1185,-0.0212166892327006
2026-07-31,2026-07-17,000016.SH,上证50指数,2827.6713,-0.0263237192283993
2026-07-31,2026-07-21,000016.SH,上证50指数,2973.8131,0.0516827397866222
2026-07-31,2026-07-22,000016.SH,上证50指数,2991.0474,0.00579535411959808
2026-07-31,2026-07-23,000016.SH,上证50指数,2978.7704,-0.004104582227617
2026-07-31,2026-07-24,000016.SH,上证50指数,2956.3456,-0.00752820694068923
2026-07-31,2026-07-27,000016.SH,上证50指数,2950.4324,-0.00200017210437098
2026-07-31,2026-07-28,000016.SH,上证50指数,2923.2051,-0.00922824057924532
2026-07-31,2026-07-29,000016.SH,上证50指数,2915.1879,-0.0027426060525142
2026-07-31,2026-07-30,000016.SH,上证50指数,2926.4751,0.00387186019810248
2026-07-31,2026-07-31,000016.SH,上证50指数,2922.9673,-0.00119864337817199
2026-07-31,2026-04-27,000018.SH,上证180金融股指数,5388.4662,-0.00411903828622173
2026-07-31,2026-04-28,000018.SH,上证180金融股指数,5416.1976,0.00514643666132675
2026-07-31,2026-04-30,000018.SH,上证180金融股指数,5405.3696,-0.00199918850818892
2026-07-31,2026-05-07,000018.SH,上证180金融股指数,5389.0171,-0.00302523253914033
2026-07-31,2026-05-08,000018.SH,上证180金融股指数,5378.8814,-0.00188080679870173
2026-07-31,2026-05-11,000018.SH,上证180金融股指数,5393.2546,0.00267215410252408
2026-07-31,2026-05-12,000018.SH,上证180金融股指数,5379.8745,-0.00248089530206863
2026-07-31,2026-05-13,000018.SH,上证180金融股指数,5330.1664,-0.00923963932615901
2026-07-31,2026-05-14,000018.SH,上证180金融股指数,5300.8666,-0.00549697660470783
2026-07-31,2026-05-15,000018.SH,上证180金融股指数,5245.9152,-0.0103664936597347
2026-07-31,2026-05-18,000018.SH,上证180金融股指数,5200.4083,-0.00867473038832201
2026-07-31,2026-05-19,000018.SH,上证180金融股指数,5219.0615,0.00358687220770726
2026-07-31,2026-05-20,000018.SH,上证180金融股指数,5176.0804,-0.00823540784104571
2026-07-31,2026-05-21,000018.SH,上证180金融股指数,5176.8122,0.000141381111468109
2026-07-31,2026-05-22,000018.SH,上证180金融股指数,5154.457,-0.00431833320127006
2026-07-31,2026-05-26,000018.SH,上证180金融股指数,5195.5964,0.00798132567601195
2026-07-31,2026-05-27,000018.SH,上证180金融股指数,5158.4642,-0.00714685998319653
2026-07-31,2026-05-28,000018.SH,上证180金融股指数,5102.3384,-0.0108803313978607
2026-07-31,2026-05-29,000018.SH,上证180金融股指数,5193.4189,0.0178507368307834
2026-07-31,2026-06-01,000018.SH,上证180金融股指数,5236.185,0.00823467176891901
2026-07-31,2026-06-02,000018.SH,上证180金融股指数,5264.3311,0.00537530664023511
2026-07-31,2026-06-03,000018.SH,上证180金融股指数,5230.8811,-0.00635408361757506
2026-07-31,2026-06-04,000018.SH,上证180金融股指数,5180.3989,-0.00965080242408867
2026-07-31,2026-06-05,000018.SH,上证180金融股指数,5224.9417,0.00859833400088172
2026-07-31,2026-06-08,000018.SH,上证180金融股指数,5236.2358,0.00216157435785358
2026-07-31,2026-06-09,000018.SH,上证180金融股指数,5259.5782,0.00445785883057437
2026-07-31,2026-06-10,000018.SH,上证180金融股指数,5325.9655,0.0126221718692194
2026-07-31,2026-06-11,000018.SH,上证180金融股指数,5305.4544,-0.00385115149544257
2026-07-31,2026-06-12,000018.SH,上证180金融股指数,5406.004,0.018952118408557
2026-07-31,2026-06-15,000018.SH,上证180金融股指数,5376.6149,-0.00543638147511549
2026-07-31,2026-06-16,000018.SH,上证180金融股指数,5326.8885,-0.0092486445328267
2026-07-31,2026-06-17,000018.SH,上证180金融股指数,5291.7253,-0.0066010767824406
2026-07-31,2026-06-18,000018.SH,上证180金融股指数,5111.648,-0.0340299788426282
2026-07-31,2026-06-22,000018.SH,上证180金融股指数,5266.9205,0.0303762113510164
2026-07-31,2026-06-23,000018.SH,上证180金融股指数,5269.6237,0.000513241086513405
2026-07-31,2026-06-24,000018.SH,上证180金融股指数,5149.9329,-0.0227133485831257
2026-07-31,2026-06-25,000018.SH,上证180金融股指数,5167.4531,0.00340202490793606
2026-07-31,2026-06-26,000018.SH,上证180金融股指数,5054.5478,-0.0218493129623178
2026-07-31,2026-06-29,000018.SH,上证180金融股指数,5122.275,0.0133992599694079
2026-07-31,2026-06-30,000018.SH,上证180金融股指数,5033.7939,-0.0172737894783079
2026-07-31,2026-07-02,000018.SH,上证180金融股指数,5140.17,0.0211323908195766
2026-07-31,2026-07-06,000018.SH,上证180金融股指数,5236.8471,0.0188081522595556
2026-07-31,2026-07-07,000018.SH,上证180金融股指数,5190.8859,-0.00877650218200943
2026-07-31,2026-07-08,000018.SH,上证180金融股指数,5206.0988,0.00293069435411786
2026-07-31,2026-07-09,000018.SH,上证180金融股指数,5202.3378,-0.000722421940974161
2026-07-31,2026-07-10,000018.SH,上证180金融股指数,5170.9527,-0.00603288390846135
2026-07-31,2026-07-13,000018.SH,上证180金融股指数,5207.5909,0.00708538679922577
2026-07-31,2026-07-14,000018.SH,上证180金融股指数,5216.6763,0.00174464549433018
2026-07-31,2026-07-15,000018.SH,上证180金融股指数,5308.7584,0.0176514881707341
2026-07-31,2026-07-16,000018.SH,上证180金融股指数,5241.7747,-0.0126175830491739
2026-07-31,2026-07-17,000018.SH,上证180金融股指数,5242.9587,0.000225877697490606
2026-07-31,2026-07-21,000018.SH,上证180金融股指数,5312.6838,0.0132988077895788
2026-07-31,2026-07-22,000018.SH,上证180金融股指数,5371.1701,0.011008805003603
2026-07-31,2026-07-23,000018.SH,上证180金融股指数,5406.8574,0.00664423195236363
2026-07-31,2026-07-24,000018.SH,上证180金融股指数,5387.6821,-0.0035464778486668
2026-07-31,2026-07-27,000018.SH,上证180金融股指数,5377.1178,-0.00196082467449221
2026-07-31,2026-07-28,000018.SH,上证180金融股指数,5429.8124,0.00979978530505687
2026-07-31,2026-07-29,000018.SH,上证180金融股指数,5442.2555,0.00229162613426581
2026-07-31,2026-07-30,000018.SH,上证180金融股指数,5544.9439,0.0188687208823621
2026-07-31,2026-07-31,000018.SH,上证180金融股指数,5470.9277,-0.0133484127765476
2026-07-31,2026-04-27,000036.SH,上证主要消费行业指数,10174.7873,-0.00863328438298983
2026-07-31,2026-04-28,000036.SH,上证主要消费行业指数,10163.2115,-0.00113769454423884
2026-07-31,2026-04-30,000036.SH,上证主要消费行业指数,10375.4328,0.0208813227984088
2026-07-31,2026-05-07,000036.SH,上证主要消费行业指数,10357.6156,-0.0017172488457543
2026-07-31,2026-05-08,000036.SH,上证主要消费行业指数,10326.1109,-0.00304169426793555
2026-07-31,2026-05-11,000036.SH,上证主要消费行业指数,10337.5361,0.00110643785551434
2026-07-31,2026-05-12,000036.SH,上证主要消费行业指数,10248.1917,-0.00864271709774245
2026-07-31,2026-05-13,000036.SH,上证主要消费行业指数,10235.3981,-0.00124837633550501
2026-07-31,2026-05-14,000036.SH,上证主要消费行业指数,10196.0684,-0.00384251785966194
2026-07-31,2026-05-15,000036.SH,上证主要消费行业指数,10032.4605,-0.0160461752100448
2026-07-31,2026-05-18,000036.SH,上证主要消费行业指数,9991.0969,-0.00412297661176919
2026-07-31,2026-05-19,000036.SH,上证主要消费行业指数,9981.9399,-0.00091651598334519
2026-07-31,2026-05-20,000036.SH,上证主要消费行业指数,9986.3516,0.000441968198987119
2026-07-31,2026-05-21,000036.SH,上证主要消费行业指数,9847.1074,-0.0139434505790883
2026-07-31,2026-05-22,000036.SH,上证主要消费行业指数,9727.3222,-0.012164506299586
2026-07-31,2026-05-26,000036.SH,上证主要消费行业指数,9690.2507,-0.00381106940201903
2026-07-31,2026-05-27,000036.SH,上证主要消费行业指数,9779.4447,0.00920450902266134
2026-07-31,2026-05-28,000036.SH,上证主要消费行业指数,9617.9979,-0.0165087901156596
2026-07-31,2026-05-29,000036.SH,上证主要消费行业指数,9861.4974,0.0253170672869454
2026-07-31,2026-06-01,000036.SH,上证主要消费行业指数,9934.255,0.0073779464769721
2026-07-31,2026-06-02,000036.SH,上证主要消费行业指数,9790.1779,-0.0145030603704051
2026-07-31,2026-06-03,000036.SH,上证主要消费行业指数,9653.1722,-0.0139941992269619
2026-07-31,2026-06-04,000036.SH,上证主要消费行业指数,9493.2633,-0.0165654249905539
2026-07-31,2026-06-05,000036.SH,上证主要消费行业指数,9410.6619,-0.00870105435714619
2026-07-31,2026-06-08,000036.SH,上证主要消费行业指数,9289.2888,-0.012897403104026
2026-07-31,2026-06-09,000036.SH,上证主要消费行业指数,9228.7146,-0.00652086519260775
