月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-05-31,2023-03-10,000010.SH,上证180指数,8387.4593,-0.0145371832933311
2023-05-31,2023-03-13,000010.SH,上证180指数,8495.7094,0.0129061848323961
2023-05-31,2023-03-14,000010.SH,上证180指数,8448.5163,-0.00555493341144653
2023-05-31,2023-03-15,000010.SH,上证180指数,8469.7023,0.00250765924426299
2023-05-31,2023-03-16,000010.SH,上证180指数,8377.3205,-0.0109073255148532
2023-05-31,2023-03-17,000010.SH,上证180指数,8426.5435,0.00587574511444311
2023-05-31,2023-03-20,000010.SH,上证180指数,8369.9264,-0.00671889962948624
2023-05-31,2023-03-22,000010.SH,上证180指数,8460.6679,0.010841373706703
2023-05-31,2023-03-23,000010.SH,上证180指数,8533.4059,0.0085971936092657
2023-05-31,2023-03-24,000010.SH,上证180指数,8483.2765,-0.00587448910639532
2023-05-31,2023-03-27,000010.SH,上证180指数,8436.8922,-0.00546773407656809
2023-05-31,2023-03-28,000010.SH,上证180指数,8427.9176,-0.00106373292288831
2023-05-31,2023-03-29,000010.SH,上证180指数,8423.2212,-0.000557243226962822
2023-05-31,2023-03-30,000010.SH,上证180指数,8493.3015,0.00831989310692682
2023-05-31,2023-03-31,000010.SH,上证180指数,8513.2891,0.00235333692086637
2023-05-31,2023-04-03,000010.SH,上证180指数,8572.9613,0.00700930031848679
2023-05-31,2023-04-04,000010.SH,上证180指数,8625.6862,0.00615013857580338
2023-05-31,2023-04-06,000010.SH,上证180指数,8610.5763,-0.00175173309689836
2023-05-31,2023-04-11,000010.SH,上证180指数,8618.5077,0.000921123014727687
2023-05-31,2023-04-12,000010.SH,上证180指数,8610.6668,-0.000909774670155405
2023-05-31,2023-04-13,000010.SH,上证180指数,8593.0096,-0.00205061935505402
2023-05-31,2023-04-14,000010.SH,上证180指数,8649.3958,0.00656186861469354
2023-05-31,2023-04-17,000010.SH,上证180指数,8810.9103,0.0186735008704306
2023-05-31,2023-04-18,000010.SH,上证180指数,8845.5338,0.00392961667082226
2023-05-31,2023-04-19,000010.SH,上证180指数,8776.2852,-0.00782865133588651
2023-05-31,2023-04-20,000010.SH,上证180指数,8758.8429,-0.00198743541287838
2023-05-31,2023-04-21,000010.SH,上证180指数,8583.6079,-0.0200066380914309
2023-05-31,2023-04-24,000010.SH,上证180指数,8490.7201,-0.0108215334486563
2023-05-31,2023-04-25,000010.SH,上证180指数,8478.6387,-0.00142289462586342
2023-05-31,2023-04-26,000010.SH,上证180指数,8457.1506,-0.00253438090244351
2023-05-31,2023-04-27,000010.SH,上证180指数,8530.447,0.00866679611925081
2023-05-31,2023-04-28,000010.SH,上证180指数,8631.3222,0.0118253123195069
2023-05-31,2023-05-08,000010.SH,上证180指数,8807.1759,0.0203739005363512
2023-05-31,2023-05-09,000010.SH,上证180指数,8719.3098,-0.00997664870074855
2023-05-31,2023-05-10,000010.SH,上证180指数,8611.677,-0.0123441880686475
2023-05-31,2023-05-11,000010.SH,上证180指数,8579.094,-0.0037835836155955
2023-05-31,2023-05-12,000010.SH,上证180指数,8458.533,-0.0140528825071738
2023-05-31,2023-05-15,000010.SH,上证180指数,8588.0659,0.0153138729848308
2023-05-31,2023-05-16,000010.SH,上证180指数,8552.8212,-0.00410391587703107
2023-05-31,2023-05-17,000010.SH,上证180指数,8497.5403,-0.00646346962099476
2023-05-31,2023-05-18,000010.SH,上证180指数,8501.0724,0.000415661459116423
2023-05-31,2023-05-19,000010.SH,上证180指数,8456.7226,-0.00521696533251503
2023-05-31,2023-05-22,000010.SH,上证180指数,8513.181,0.00667615607966154
2023-05-31,2023-05-23,000010.SH,上证180指数,8375.5615,-0.0161654615354708
2023-05-31,2023-05-24,000010.SH,上证180指数,8249.3989,-0.0150631811371691
2023-05-31,2023-05-25,000010.SH,上证180指数,8229.7211,-0.00238536167768533
2023-05-31,2023-05-30,000010.SH,上证180指数,8211.988,-0.00215476317903429
2023-05-31,2023-05-31,000010.SH,上证180指数,8113.1534,-0.0120354048252383
2023-05-31,2023-02-21,000015.SH,上证红利指数,2884.3247,0.030873435359253
2023-05-31,2023-02-22,000015.SH,上证红利指数,2886.9241,0.000901216149485462
2023-05-31,2023-02-24,000015.SH,上证红利指数,2890.0469,0.00108170491908655
2023-05-31,2023-02-27,000015.SH,上证红利指数,2895.5066,0.00188913889252129
2023-05-31,2023-02-28,000015.SH,上证红利指数,2903.1529,0.00264074687310334
2023-05-31,2023-03-01,000015.SH,上证红利指数,2920.7147,0.00604921635370981
2023-05-31,2023-03-02,000015.SH,上证红利指数,2936.1697,0.00529151306699016
2023-05-31,2023-03-03,000015.SH,上证红利指数,2950.4477,0.00486279795067701
2023-05-31,2023-03-06,000015.SH,上证红利指数,2935.6297,-0.00502228865131216
2023-05-31,2023-03-07,000015.SH,上证红利指数,2927.4173,-0.00279749179537181
2023-05-31,2023-03-08,000015.SH,上证红利指数,2926.0901,-0.000453368913273855
2023-05-31,2023-03-09,000015.SH,上证红利指数,2923.7488,-0.000800146242933564
2023-05-31,2023-03-10,000015.SH,上证红利指数,2876.765,-0.0160697115976585
2023-05-31,2023-03-13,000015.SH,上证红利指数,2916.1413,0.0136877012894692
2023-05-31,2023-03-14,000015.SH,上证红利指数,2895.3638,-0.00712499768101071
2023-05-31,2023-03-15,000015.SH,上证红利指数,2926.0251,0.0105897918596618
2023-05-31,2023-03-16,000015.SH,上证红利指数,2898.0456,-0.00956228981084273
2023-05-31,2023-03-17,000015.SH,上证红利指数,2917.6006,0.00674765089962714
2023-05-31,2023-03-20,000015.SH,上证红利指数,2905.8743,-0.00401915875668535
2023-05-31,2023-03-22,000015.SH,上证红利指数,2916.6664,0.00371389085894047
2023-05-31,2023-03-23,000015.SH,上证红利指数,2921.8354,0.00177222873346095
2023-05-31,2023-03-24,000015.SH,上证红利指数,2894.3755,-0.00939816801452942
2023-05-31,2023-03-27,000015.SH,上证红利指数,2878.6716,-0.0054256609068174
2023-05-31,2023-03-28,000015.SH,上证红利指数,2879.8558,0.000411370300106295
2023-05-31,2023-03-29,000015.SH,上证红利指数,2875.4661,-0.00152427770862684
2023-05-31,2023-03-30,000015.SH,上证红利指数,2893.6749,0.00633246902128315
2023-05-31,2023-03-31,000015.SH,上证红利指数,2899.6892,0.00207842975034955
2023-05-31,2023-04-03,000015.SH,上证红利指数,2918.4688,0.00647641823130574
2023-05-31,2023-04-04,000015.SH,上证红利指数,2935.0916,0.00569572647136063
2023-05-31,2023-04-06,000015.SH,上证红利指数,2912.6284,-0.00765332162035426
2023-05-31,2023-04-11,000015.SH,上证红利指数,2939.0831,0.00908275837727857
2023-05-31,2023-04-12,000015.SH,上证红利指数,2973.8334,0.0118235173411736
2023-05-31,2023-04-13,000015.SH,上证红利指数,2976.2074,0.000798296232734419
2023-05-31,2023-04-14,000015.SH,上证红利指数,2971.0659,-0.00172753417654958
2023-05-31,2023-04-17,000015.SH,上证红利指数,3007.9418,0.012411673534404
2023-05-31,2023-04-18,000015.SH,上证红利指数,3020.67,0.00423153134146403
2023-05-31,2023-04-19,000015.SH,上证红利指数,3020.218,-0.000149635676853221
2023-05-31,2023-04-20,000015.SH,上证红利指数,3018.4927,-0.000571250154790204
2023-05-31,2023-04-21,000015.SH,上证红利指数,2994.7384,-0.00786959001093479
2023-05-31,2023-04-24,000015.SH,上证红利指数,2990.4939,-0.00141731912209764
2023-05-31,2023-04-25,000015.SH,上证红利指数,3011.923,0.00716573941180743
2023-05-31,2023-04-26,000015.SH,上证红利指数,3021.5811,0.00320662248005688
2023-05-31,2023-04-27,000015.SH,上证红利指数,3028.3483,0.0022396221633767
2023-05-31,2023-04-28,000015.SH,上证红利指数,3056.715,0.00936705332078214
2023-05-31,2023-05-08,000015.SH,上证红利指数,3246.348,0.0620381684259081
2023-05-31,2023-05-09,000015.SH,上证红利指数,3218.7731,-0.00849412940325567
2023-05-31,2023-05-10,000015.SH,上证红利指数,3143.2374,-0.0234672335244754
2023-05-31,2023-05-11,000015.SH,上证红利指数,3132.5577,-0.00339767527581603
2023-05-31,2023-05-12,000015.SH,上证红利指数,3115.1558,-0.00555517301405173
2023-05-31,2023-05-15,000015.SH,上证红利指数,3113.3745,-0.000571817306858291
2023-05-31,2023-05-16,000015.SH,上证红利指数,3094.785,-0.0059708525267359
2023-05-31,2023-05-17,000015.SH,上证红利指数,3079.6817,-0.0048802420846682
2023-05-31,2023-05-18,000015.SH,上证红利指数,3102.9063,0.00754123388790462
2023-05-31,2023-05-19,000015.SH,上证红利指数,3059.5378,-0.0139767352949073
2023-05-31,2023-05-22,000015.SH,上证红利指数,3048.7768,-0.00351719792447081
2023-05-31,2023-05-23,000015.SH,上证红利指数,3011.537,-0.0122146691748639
2023-05-31,2023-05-24,000015.SH,上证红利指数,2967.5691,-0.0145998206231568
2023-05-31,2023-05-25,000015.SH,上证红利指数,2950.1282,-0.00587716727472332
2023-05-31,2023-05-30,000015.SH,上证红利指数,2997.4898,0.0160540819887081
2023-05-31,2023-05-31,000015.SH,上证红利指数,2967.1675,-0.010115897642087
2023-05-31,2023-02-21,000016.SH,上证50指数,2802.1357,0.0323644964716543
2023-05-31,2023-02-22,000016.SH,上证50指数,2769.344,-0.0117023954264598
2023-05-31,2023-02-24,000016.SH,上证50指数,2727.5902,-0.0150771446234198
2023-05-31,2023-02-27,000016.SH,上证50指数,2723.5835,-0.00146895233748823
2023-05-31,2023-02-28,000016.SH,上证50指数,2737.1547,0.00498284704691443
2023-05-31,2023-03-01,000016.SH,上证50指数,2773.6494,0.0133330790546839
2023-05-31,2023-03-02,000016.SH,上证50指数,2769.1077,-0.00163744559784651
2023-05-31,2023-03-03,000016.SH,上证50指数,2774.5079,0.00195015889053352
2023-05-31,2023-03-06,000016.SH,上证50指数,2744.1406,-0.0109451121043843
2023-05-31,2023-03-07,000016.SH,上证50指数,2713.1681,-0.011286775903538
2023-05-31,2023-03-08,000016.SH,上证50指数,2691.9327,-0.00782679112289431
2023-05-31,2023-03-09,000016.SH,上证50指数,2671.8434,-0.00746277943724216
2023-05-31,2023-03-10,000016.SH,上证50指数,2636.3891,-0.0132696025523054
2023-05-31,2023-03-13,000016.SH,上证50指数,2664.0378,0.010487336637828
2023-05-31,2023-03-14,000016.SH,上证50指数,2645.1143,-0.00710331512563367
2023-05-31,2023-03-15,000016.SH,上证50指数,2648.3852,0.00123658172351937
2023-05-31,2023-03-16,000016.SH,上证50指数,2622.8232,-0.00965191921477293
2023-05-31,2023-03-17,000016.SH,上证50指数,2628.5911,0.00219911887312896
2023-05-31,2023-03-20,000016.SH,上证50指数,2616.7505,-0.00450454237633235
2023-05-31,2023-03-22,000016.SH,上证50指数,2651.5343,0.0132927460986441
2023-05-31,2023-03-23,000016.SH,上证50指数,2668.6691,0.0064622207602596
2023-05-31,2023-03-24,000016.SH,上证50指数,2653.285,-0.00576470870817225
2023-05-31,2023-03-27,000016.SH,上证50指数,2639.6226,-0.00514923952760438
2023-05-31,2023-03-28,000016.SH,上证50指数,2638.7377,-0.000335237317637738
2023-05-31,2023-03-29,000016.SH,上证50指数,2636.2229,-0.000953031443784669
2023-05-31,2023-03-30,000016.SH,上证50指数,2664.2119,0.0106170840106121
2023-05-31,2023-03-31,000016.SH,上证50指数,2661.9197,-0.000860367000087292
2023-05-31,2023-04-03,000016.SH,上证50指数,2665.7232,0.00142885602446996
2023-05-31,2023-04-04,000016.SH,上证50指数,2675.9173,0.00382414048090229
2023-05-31,2023-04-06,000016.SH,上证50指数,2666.4478,-0.00353878649388761
2023-05-31,2023-04-11,000016.SH,上证50指数,2680.0435,0.00509880598450119
2023-05-31,2023-04-12,000016.SH,上证50指数,2665.7695,-0.005326032954316
2023-05-31,2023-04-13,000016.SH,上证50指数,2670.0139,0.00159218567096664
2023-05-31,2023-04-14,000016.SH,上证50指数,2679.0072,0.00336825961842369
2023-05-31,2023-04-17,000016.SH,上证50指数,2732.974,0.0201443280928846
2023-05-31,2023-04-18,000016.SH,上证50指数,2744.4539,0.00420051562876189
2023-05-31,2023-04-19,000016.SH,上证50指数,2720.718,-0.00864867870434993
2023-05-31,2023-04-20,000016.SH,上证50指数,2704.8577,-0.00582945384269884
2023-05-31,2023-04-21,000016.SH,上证50指数,2654.211,-0.0187243491589225
2023-05-31,2023-04-24,000016.SH,上证50指数,2618.4783,-0.0134626448311757
2023-05-31,2023-04-25,000016.SH,上证50指数,2619.2326,0.000288068073735603
2023-05-31,2023-04-26,000016.SH,上证50指数,2617.9775,-0.000479186155517453
2023-05-31,2023-04-27,000016.SH,上证50指数,2650.5699,0.0124494576443075
2023-05-31,2023-04-28,000016.SH,上证50指数,2677.7565,0.0102568885280105
2023-05-31,2023-05-08,000016.SH,上证50指数,2720.323,0.0158963296326606
2023-05-31,2023-05-09,000016.SH,上证50指数,2703.937,-0.00602354940938998
2023-05-31,2023-05-10,000016.SH,上证50指数,2673.9063,-0.0111062868698494
2023-05-31,2023-05-11,000016.SH,上证50指数,2666.0615,-0.00293383504126543
2023-05-31,2023-05-12,000016.SH,上证50指数,2630.9479,-0.0131705889005185
2023-05-31,2023-05-15,000016.SH,上证50指数,2677.0372,0.0175181348136921
2023-05-31,2023-05-16,000016.SH,上证50指数,2670.4505,-0.0024604439564756
2023-05-31,2023-05-17,000016.SH,上证50指数,2649.3562,-0.00789915409403763
2023-05-31,2023-05-18,000016.SH,上证50指数,2644.2176,-0.00193956554426322
2023-05-31,2023-05-19,000016.SH,上证50指数,2633.3861,-0.0040962967646837
2023-05-31,2023-05-22,000016.SH,上证50指数,2658.7887,0.0096463636684343
2023-05-31,2023-05-23,000016.SH,上证50指数,2617.5398,-0.0155141700429222
2023-05-31,2023-05-24,000016.SH,上证50指数,2577.3423,-0.0153569775710766
2023-05-31,2023-05-25,000016.SH,上证50指数,2564.5045,-0.00498102250523724
2023-05-31,2023-05-30,000016.SH,上证50指数,2535.1442,-0.0114487223555271
2023-05-31,2023-05-31,000016.SH,上证50指数,2493.3496,-0.0164860839079687
2023-05-31,2023-02-21,000018.SH,上证180金融股指数,4447.4303,0.0329854674609471
2023-05-31,2023-02-22,000018.SH,上证180金融股指数,4403.4401,-0.00989114995236695
2023-05-31,2023-02-24,000018.SH,上证180金融股指数,4357.3607,-0.0104644094057279
2023-05-31,2023-02-27,000018.SH,上证180金融股指数,4330.1593,-0.00624263215115517
2023-05-31,2023-02-28,000018.SH,上证180金融股指数,4357.7154,0.00636376125931437
2023-05-31,2023-03-01,000018.SH,上证180金融股指数,4432.424,0.0171439832899596
2023-05-31,2023-03-02,000018.SH,上证180金融股指数,4439.4803,0.00159197315058313
2023-05-31,2023-03-03,000018.SH,上证180金融股指数,4469.0532,0.00666134277023378
2023-05-31,2023-03-06,000018.SH,上证180金融股指数,4385.9958,-0.0185850103552136
2023-05-31,2023-03-07,000018.SH,上证180金融股指数,4362.9966,-0.00524378067119879
2023-05-31,2023-03-08,000018.SH,上证180金融股指数,4334.0752,-0.00662879269720273
2023-05-31,2023-03-09,000018.SH,上证180金融股指数,4305.1893,-0.00666483590317035
2023-05-31,2023-03-10,000018.SH,上证180金融股指数,4241.9065,-0.0146991910437015
2023-05-31,2023-03-13,000018.SH,上证180金融股指数,4270.8583,0.00682518579794245
2023-05-31,2023-03-14,000018.SH,上证180金融股指数,4220.1102,-0.011882412488375
2023-05-31,2023-03-15,000018.SH,上证180金融股指数,4257.8727,0.00894822604395484
2023-05-31,2023-03-16,000018.SH,上证180金融股指数,4241.1627,-0.00392449497139735
2023-05-31,2023-03-17,000018.SH,上证180金融股指数,4276.6462,0.00836645573630079
2023-05-31,2023-03-20,000018.SH,上证180金融股指数,4252.5873,-0.0056256465638892
2023-05-31,2023-03-22,000018.SH,上证180金融股指数,4281.5607,0.00681312291931069
2023-05-31,2023-03-23,000018.SH,上证180金融股指数,4326.4463,0.0104834669283096
2023-05-31,2023-03-24,000018.SH,上证180金融股指数,4277.5546,-0.011300660313292
2023-05-31,2023-03-27,000018.SH,上证180金融股指数,4251.7711,-0.00602762615817931
2023-05-31,2023-03-28,000018.SH,上证180金融股指数,4255.0857,0.000779581008018004
2023-05-31,2023-03-29,000018.SH,上证180金融股指数,4234.2587,-0.00489461352094489
2023-05-31,2023-03-30,000018.SH,上证180金融股指数,4255.9602,0.00512521825839318
2023-05-31,2023-03-31,000018.SH,上证180金融股指数,4253.5216,-0.000572984681576738
2023-05-31,2023-04-03,000018.SH,上证180金融股指数,4291.1789,0.00885320530639833
2023-05-31,2023-04-04,000018.SH,上证180金融股指数,4316.8976,0.00599338797084426
2023-05-31,2023-04-06,000018.SH,上证180金融股指数,4291.5639,-0.00586849685755808
2023-05-31,2023-04-11,000018.SH,上证180金融股指数,4330.7529,0.00913163613851831
2023-05-31,2023-04-12,000018.SH,上证180金融股指数,4344.6899,0.00321814712633461
2023-05-31,2023-04-13,000018.SH,上证180金融股指数,4344.1098,-0.000133519310549723
2023-05-31,2023-04-14,000018.SH,上证180金融股指数,4358.3345,0.00327447984855267
2023-05-31,2023-04-17,000018.SH,上证180金融股指数,4485.812,0.0292491317497543
2023-05-31,2023-04-18,000018.SH,上证180金融股指数,4533.7905,0.0106956109618503
2023-05-31,2023-04-19,000018.SH,上证180金融股指数,4514.8809,-0.00417081468585723
2023-05-31,2023-04-20,000018.SH,上证180金融股指数,4521.0734,0.00137157549382971
2023-05-31,2023-04-21,000018.SH,上证180金融股指数,4415.3472,-0.0233851987450591
2023-05-31,2023-04-24,000018.SH,上证180金融股指数,4390.7015,-0.00558182604529944
2023-05-31,2023-04-25,000018.SH,上证180金融股指数,4432.0043,0.00940687951572183
2023-05-31,2023-04-26,000018.SH,上证180金融股指数,4398.468,-0.0075668473516598
2023-05-31,2023-04-27,000018.SH,上证180金融股指数,4478.4694,0.0181884692579326
2023-05-31,2023-04-28,000018.SH,上证180金融股指数,4543.1801,0.0144492893040644
2023-05-31,2023-05-08,000018.SH,上证180金融股指数,4896.867,0.0778500724635593
2023-05-31,2023-05-09,000018.SH,上证180金融股指数,4845.3415,-0.0105221358881096
2023-05-31,2023-05-10,000018.SH,上证180金融股指数,4698.0519,-0.0303981876200058
2023-05-31,2023-05-11,000018.SH,上证180金融股指数,4687.7793,-0.00218656588276522
2023-05-31,2023-05-12,000018.SH,上证180金融股指数,4628.1887,-0.012711903907251
2023-05-31,2023-05-15,000018.SH,上证180金融股指数,4729.1793,0.0218207611111449
2023-05-31,2023-05-16,000018.SH,上证180金融股指数,4710.2274,-0.0040074395149281
2023-05-31,2023-05-17,000018.SH,上证180金融股指数,4655.2791,-0.0116657425074637
2023-05-31,2023-05-18,000018.SH,上证180金融股指数,4683.6981,0.00610468231646943
2023-05-31,2023-05-19,000018.SH,上证180金融股指数,4614.5423,-0.0147652129841587
2023-05-31,2023-05-22,000018.SH,上证180金融股指数,4624.4899,0.00215570675340859
2023-05-31,2023-05-23,000018.SH,上证180金融股指数,4525.8219,-0.0213359748066483
2023-05-31,2023-05-24,000018.SH,上证180金融股指数,4419.476,-0.0234975883606909
2023-05-31,2023-05-25,000018.SH,上证180金融股指数,4410.8088,-0.00196113747421633
2023-05-31,2023-05-30,000018.SH,上证180金融股指数,4431.106,0.0046016957252828
2023-05-31,2023-05-31,000018.SH,上证180金融股指数,4397.8976,-0.00749438176383044
2023-05-31,2023-02-21,000068.SH,上证自然资源指数,2784.3906,0.0430215632063125
2023-05-31,2023-02-22,000068.SH,上证自然资源指数,2771.3085,-0.0046983709828643
2023-05-31,2023-02-24,000068.SH,上证自然资源指数,2765.8302,-0.00197679182956367
2023-05-31,2023-02-27,000068.SH,上证自然资源指数,2756.9046,-0.00322709615362504
2023-05-31,2023-02-28,000068.SH,上证自然资源指数,2758.9789,0.000752401805996561
2023-05-31,2023-03-01,000068.SH,上证自然资源指数,2783.601,0.00892435241168399
2023-05-31,2023-03-02,000068.SH,上证自然资源指数,2773.5593,-0.00360744948719316
2023-05-31,2023-03-03,000068.SH,上证自然资源指数,2782.9752,0.00339487964075613
2023-05-31,2023-03-06,000068.SH,上证自然资源指数,2769.1037,-0.00498441380289694
2023-05-31,2023-03-07,000068.SH,上证自然资源指数,2775.489,0.00230590858695545
2023-05-31,2023-03-08,000068.SH,上证自然资源指数,2757.3289,-0.00654302719268574
2023-05-31,2023-03-09,000068.SH,上证自然资源指数,2754.2743,-0.00110781125893245
2023-05-31,2023-03-10,000068.SH,上证自然资源指数,2704.2059,-0.0181784363307606
2023-05-31,2023-03-13,000068.SH,上证自然资源指数,2750.7836,0.0172241692098964
2023-05-31,2023-03-14,000068.SH,上证自然资源指数,2721.3143,-0.0107130564541683
2023-05-31,2023-03-15,000068.SH,上证自然资源指数,2724.0064,0.000989264635841591
2023-05-31,2023-03-16,000068.SH,上证自然资源指数,2639.4044,-0.0310579299666844
2023-05-31,2023-03-17,000068.SH,上证自然资源指数,2670.1762,0.0116586151027103
2023-05-31,2023-03-20,000068.SH,上证自然资源指数,2678.8498,0.00324832496072736
2023-05-31,2023-03-22,000068.SH,上证自然资源指数,2691.4554,0.00470560163544809
2023-05-31,2023-03-23,000068.SH,上证自然资源指数,2723.2125,0.0117992295172344
2023-05-31,2023-03-24,000068.SH,上证自然资源指数,2696.8777,-0.00967049027573141
2023-05-31,2023-03-27,000068.SH,上证自然资源指数,2698.2496,0.000508699374836441
2023-05-31,2023-03-28,000068.SH,上证自然资源指数,2682.3276,-0.0059008625443695
2023-05-31,2023-03-29,000068.SH,上证自然资源指数,2663.1778,-0.00713924727166071
2023-05-31,2023-03-30,000068.SH,上证自然资源指数,2715.2804,0.0195640711634049
2023-05-31,2023-03-31,000068.SH,上证自然资源指数,2724.1924,0.00328216562827177
