月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-05-29,2026-04-15,000001.SH,上证综合指数,4027.2095,0.000145009757053227
2026-05-29,2026-04-16,000001.SH,上证综合指数,4055.5468,0.00703646035797245
2026-05-29,2026-04-17,000001.SH,上证综合指数,4051.4254,-0.00101623781039839
2026-05-29,2026-04-20,000001.SH,上证综合指数,4082.1271,0.00757799958503491
2026-05-29,2026-04-21,000001.SH,上证综合指数,4085.0766,0.000722539971869107
2026-05-29,2026-04-22,000001.SH,上证综合指数,4106.2581,0.00518509249006494
2026-05-29,2026-04-23,000001.SH,上证综合指数,4093.2501,-0.00316784763237354
2026-05-29,2026-04-24,000001.SH,上证综合指数,4079.9004,-0.00326139367833889
2026-05-29,2026-04-27,000001.SH,上证综合指数,4086.3442,0.00157940130107104
2026-05-29,2026-04-28,000001.SH,上证综合指数,4078.6374,-0.00188598894826331
2026-05-29,2026-04-30,000001.SH,上证综合指数,4112.1593,0.00821889683059362
2026-05-29,2026-05-07,000001.SH,上证综合指数,4180.0922,0.0165200068975926
2026-05-29,2026-05-08,000001.SH,上证综合指数,4179.9524,-3.34442383830291e-05
2026-05-29,2026-05-11,000001.SH,上证综合指数,4225.0207,0.0107820127329679
2026-05-29,2026-05-12,000001.SH,上证综合指数,4214.4891,-0.00249267417790411
2026-05-29,2026-05-13,000001.SH,上证综合指数,4242.572,0.00666341739975085
2026-05-29,2026-05-14,000001.SH,上证综合指数,4177.9175,-0.0152394585171449
2026-05-29,2026-05-15,000001.SH,上证综合指数,4135.3894,-0.0101792579676356
2026-05-29,2026-05-18,000001.SH,上证综合指数,4131.5276,-0.000933841925502721
2026-05-29,2026-05-19,000001.SH,上证综合指数,4169.5378,0.00920003535738201
2026-05-29,2026-05-20,000001.SH,上证综合指数,4162.1845,-0.00176357676862882
2026-05-29,2026-05-21,000001.SH,上证综合指数,4077.2765,-0.0203998645422855
2026-05-29,2026-05-22,000001.SH,上证综合指数,4112.8996,0.00873698411182078
2026-05-29,2026-05-26,000001.SH,上证综合指数,4145.373,0.00789550029375863
2026-05-29,2026-05-27,000001.SH,上证综合指数,4093.7266,-0.0124588064813467
2026-05-29,2026-05-28,000001.SH,上证综合指数,4098.6358,0.00119920074779789
2026-05-29,2026-05-29,000001.SH,上证综合指数,4068.5691,-0.00733578231078735
2026-05-29,2026-02-10,000010.SH,上证180指数,10360.1251,0.00258983439990113
2026-05-29,2026-02-12,000010.SH,上证180指数,10399.662,0.00381625700639465
2026-05-29,2026-02-13,000010.SH,上证180指数,10257.9297,-0.0136285486970634
2026-05-29,2026-02-24,000010.SH,上证180指数,10351.6336,0.00913477697161436
2026-05-29,2026-02-25,000010.SH,上证180指数,10405.9925,0.0052512387996424
2026-05-29,2026-02-26,000010.SH,上证180指数,10388.9975,-0.00163319356611114
2026-05-29,2026-02-27,000010.SH,上证180指数,10403.0422,0.00135188212337134
2026-05-29,2026-03-02,000010.SH,上证180指数,10457.0791,0.00519433632596433
2026-05-29,2026-03-03,000010.SH,上证180指数,10277.7408,-0.0171499419947967
2026-05-29,2026-03-04,000010.SH,上证180指数,10166.5816,-0.0108155286422479
2026-05-29,2026-03-05,000010.SH,上证180指数,10244.1032,0.00762513921100094
2026-05-29,2026-03-06,000010.SH,上证180指数,10264.5035,0.00199141882912701
2026-05-29,2026-03-09,000010.SH,上证180指数,10159.7632,-0.0102041272624634
2026-05-29,2026-03-10,000010.SH,上证180指数,10246.3207,0.00851963754430818
2026-05-29,2026-03-11,000010.SH,上证180指数,10275.2081,0.00281929492993505
2026-05-29,2026-03-12,000010.SH,上证180指数,10244.2063,-0.00301714570627531
2026-05-29,2026-03-13,000010.SH,上证180指数,10178.2445,-0.00643893709949972
2026-05-29,2026-03-16,000010.SH,上证180指数,10134.1544,-0.00433179808168305
2026-05-29,2026-03-17,000010.SH,上证180指数,10076.6679,-0.00567255024257363
2026-05-29,2026-03-18,000010.SH,上证180指数,10091.3149,0.00145355589222107
2026-05-29,2026-03-19,000010.SH,上证180指数,9898.8093,-0.0190763643695232
2026-05-29,2026-03-23,000010.SH,上证180指数,9465.531,-0.043770749275875
2026-05-29,2026-03-24,000010.SH,上证180指数,9616.24,0.0159218748530852
2026-05-29,2026-03-25,000010.SH,上证180指数,9739.3611,0.0128034554046073
2026-05-29,2026-03-26,000010.SH,上证180指数,9600.3473,-0.0142734003362911
2026-05-29,2026-03-27,000010.SH,上证180指数,9648.4434,0.00500982917565906
2026-05-29,2026-03-30,000010.SH,上证180指数,9635.9039,-0.00129963969110303
2026-05-29,2026-03-31,000010.SH,上证180指数,9574.2643,-0.00639686744904111
2026-05-29,2026-04-01,000010.SH,上证180指数,9754.2466,0.0187985514458797
2026-05-29,2026-04-09,000010.SH,上证180指数,9791.7091,0.00384063490869702
2026-05-29,2026-04-10,000010.SH,上证180指数,9857.7595,0.00674554353335521
2026-05-29,2026-04-13,000010.SH,上证180指数,9857.397,-3.67730618706652e-05
2026-05-29,2026-04-14,000010.SH,上证180指数,9949.3171,0.00932498711373797
2026-05-29,2026-04-15,000010.SH,上证180指数,9944.7201,-0.000462041761640108
2026-05-29,2026-04-16,000010.SH,上证180指数,9994.6384,0.00501957817797205
2026-05-29,2026-04-17,000010.SH,上证180指数,9928.1054,-0.00665686914696173
2026-05-29,2026-04-20,000010.SH,上证180指数,10003.4324,0.00758724821757029
2026-05-29,2026-04-21,000010.SH,上证180指数,10013.7997,0.00103637427489378
2026-05-29,2026-04-22,000010.SH,上证180指数,10042.4565,0.00286173089721387
2026-05-29,2026-04-23,000010.SH,上证180指数,10029.7429,-0.00126598507048559
2026-05-29,2026-04-24,000010.SH,上证180指数,10019.7026,-0.0010010525793237
2026-05-29,2026-04-27,000010.SH,上证180指数,10041.2234,0.00214784818064362
2026-05-29,2026-04-28,000010.SH,上证180指数,10067.6485,0.00263166139695681
2026-05-29,2026-04-30,000010.SH,上证180指数,10150.2029,0.00819996844347526
2026-05-29,2026-05-07,000010.SH,上证180指数,10358.9471,0.0205655199267001
2026-05-29,2026-05-08,000010.SH,上证180指数,10301.5217,-0.00554355567661891
2026-05-29,2026-05-11,000010.SH,上证180指数,10459.3004,0.0153160576267097
2026-05-29,2026-05-12,000010.SH,上证180指数,10444.2543,-0.00143853789685588
2026-05-29,2026-05-13,000010.SH,上证180指数,10517.2923,0.00699312731211443
2026-05-29,2026-05-14,000010.SH,上证180指数,10311.1132,-0.0196038195116056
2026-05-29,2026-05-15,000010.SH,上证180指数,10180.303,-0.0126863314816483
2026-05-29,2026-05-18,000010.SH,上证180指数,10139.3944,-0.00401840691775091
2026-05-29,2026-05-19,000010.SH,上证180指数,10229.0378,0.00884110001678207
2026-05-29,2026-05-20,000010.SH,上证180指数,10245.9367,0.00165205176971783
2026-05-29,2026-05-21,000010.SH,上证180指数,10089.8742,-0.0152316478785195
2026-05-29,2026-05-22,000010.SH,上证180指数,10154.4551,0.00640056543024081
2026-05-29,2026-05-26,000010.SH,上证180指数,10336.9369,0.017970614691083
2026-05-29,2026-05-27,000010.SH,上证180指数,10192.3835,-0.0139841619812926
2026-05-29,2026-05-28,000010.SH,上证180指数,10144.2893,-0.00471864113040876
2026-05-29,2026-05-29,000010.SH,上证180指数,10108.4038,-0.00353750755116977
2026-05-29,2026-02-10,000015.SH,上证红利指数,3149.8756,0.00432399279383433
2026-05-29,2026-02-12,000015.SH,上证红利指数,3172.2376,0.00709932798615931
2026-05-29,2026-02-13,000015.SH,上证红利指数,3125.7796,-0.0146451829459433
2026-05-29,2026-02-24,000015.SH,上证红利指数,3183.8881,0.0185900822949898
2026-05-29,2026-02-25,000015.SH,上证红利指数,3191.9568,0.00253422851136009
2026-05-29,2026-02-26,000015.SH,上证红利指数,3189.3272,-0.000823820673262143
2026-05-29,2026-02-27,000015.SH,上证红利指数,3226.7547,0.0117352336881584
2026-05-29,2026-03-02,000015.SH,上证红利指数,3297.595,0.0219540394564235
2026-05-29,2026-03-03,000015.SH,上证红利指数,3357.6704,0.0182179436831995
2026-05-29,2026-03-04,000015.SH,上证红利指数,3298.4417,-0.0176398195606097
2026-05-29,2026-03-05,000015.SH,上证红利指数,3286.2846,-0.00368571013397023
2026-05-29,2026-03-06,000015.SH,上证红利指数,3277.5515,-0.00265743873795954
2026-05-29,2026-03-09,000015.SH,上证红利指数,3304.6686,0.00827358471712802
2026-05-29,2026-03-10,000015.SH,上证红利指数,3258.5151,-0.0139661507964822
2026-05-29,2026-03-11,000015.SH,上证红利指数,3308.2928,0.0152761912933901
2026-05-29,2026-03-12,000015.SH,上证红利指数,3377.0263,0.0207761235643955
2026-05-29,2026-03-13,000015.SH,上证红利指数,3359.1211,-0.00530206116546983
2026-05-29,2026-03-16,000015.SH,上证红利指数,3327.3132,-0.00946911381075244
2026-05-29,2026-03-17,000015.SH,上证红利指数,3304.6822,-0.00680158393264563
2026-05-29,2026-03-18,000015.SH,上证红利指数,3289.9837,-0.00444778018291747
2026-05-29,2026-03-19,000015.SH,上证红利指数,3299.5739,0.00291496884923759
2026-05-29,2026-03-23,000015.SH,上证红利指数,3234.5272,-0.0197136666646562
2026-05-29,2026-03-24,000015.SH,上证红利指数,3265.3579,0.00953174856591099
2026-05-29,2026-03-25,000015.SH,上证红利指数,3248.7446,-0.00508774244930399
2026-05-29,2026-03-26,000015.SH,上证红利指数,3262.89,0.00435411266247265
2026-05-29,2026-03-27,000015.SH,上证红利指数,3258.0852,-0.00147255960207049
2026-05-29,2026-03-30,000015.SH,上证红利指数,3289.8576,0.00975186284262919
2026-05-29,2026-03-31,000015.SH,上证红利指数,3240.6117,-0.0149690065612565
2026-05-29,2026-04-01,000015.SH,上证红利指数,3232.4644,-0.00251412410811214
2026-05-29,2026-04-09,000015.SH,上证红利指数,3204.5385,-0.00863919800632595
2026-05-29,2026-04-10,000015.SH,上证红利指数,3210.9459,0.00199947667971534
2026-05-29,2026-04-13,000015.SH,上证红利指数,3218.3447,0.00230424312038391
2026-05-29,2026-04-14,000015.SH,上证红利指数,3218.2654,-2.46399958337973e-05
2026-05-29,2026-04-15,000015.SH,上证红利指数,3230.9863,0.0039527193748532
2026-05-29,2026-04-16,000015.SH,上证红利指数,3237.2525,0.00193940779012269
2026-05-29,2026-04-17,000015.SH,上证红利指数,3214.5073,-0.00702608153055706
2026-05-29,2026-04-20,000015.SH,上证红利指数,3219.1053,0.00143039028096159
2026-05-29,2026-04-21,000015.SH,上证红利指数,3261.2086,0.0130791931534515
2026-05-29,2026-04-22,000015.SH,上证红利指数,3261.7024,0.00015141625715076
2026-05-29,2026-04-23,000015.SH,上证红利指数,3284.395,0.00695728709032428
2026-05-29,2026-04-24,000015.SH,上证红利指数,3274.3207,-0.00306732290117351
2026-05-29,2026-04-27,000015.SH,上证红利指数,3267.9896,-0.00193356136434664
2026-05-29,2026-04-28,000015.SH,上证红利指数,3321.6164,0.0164097217445245
2026-05-29,2026-04-30,000015.SH,上证红利指数,3335.0049,0.00403071829727231
2026-05-29,2026-05-07,000015.SH,上证红利指数,3267.4657,-0.0202516044279274
2026-05-29,2026-05-08,000015.SH,上证红利指数,3254.1415,-0.00407783928688221
2026-05-29,2026-05-11,000015.SH,上证红利指数,3253.2153,-0.000284621919483308
2026-05-29,2026-05-12,000015.SH,上证红利指数,3247.7453,-0.00168141346193706
2026-05-29,2026-05-13,000015.SH,上证红利指数,3231.4743,-0.00500993720166421
2026-05-29,2026-05-14,000015.SH,上证红利指数,3205.7284,-0.00796723031342073
2026-05-29,2026-05-15,000015.SH,上证红利指数,3210.3563,0.00144363446385531
2026-05-29,2026-05-18,000015.SH,上证红利指数,3204.088,-0.00195252470886165
2026-05-29,2026-05-19,000015.SH,上证红利指数,3209.0427,0.00154636826454202
2026-05-29,2026-05-20,000015.SH,上证红利指数,3199.0822,-0.00310388515553262
2026-05-29,2026-05-21,000015.SH,上证红利指数,3153.4318,-0.0142698427692792
2026-05-29,2026-05-22,000015.SH,上证红利指数,3141.3714,-0.00382453173713793
2026-05-29,2026-05-26,000015.SH,上证红利指数,3171.2214,0.00950221931733375
2026-05-29,2026-05-27,000015.SH,上证红利指数,3153.3383,-0.00563918369117966
2026-05-29,2026-05-28,000015.SH,上证红利指数,3150.5952,-0.000869903492435209
2026-05-29,2026-05-29,000015.SH,上证红利指数,3185.2906,0.0110123318920816
2026-05-29,2026-02-10,000016.SH,上证50指数,3087.405,0.00182553642472305
2026-05-29,2026-02-12,000016.SH,上证50指数,3079.7273,-0.00248678096977883
2026-05-29,2026-02-13,000016.SH,上证50指数,3034.3459,-0.0147355254473344
2026-05-29,2026-02-24,000016.SH,上证50指数,3041.3242,0.00229977076772969
2026-05-29,2026-02-25,000016.SH,上证50指数,3054.9247,0.00447190075954418
2026-05-29,2026-02-26,000016.SH,上证50指数,3035.0707,-0.00649901452562807
2026-05-29,2026-02-27,000016.SH,上证50指数,3039.431,0.00143663869181032
2026-05-29,2026-03-02,000016.SH,上证50指数,3046.4667,0.00231480826509967
2026-05-29,2026-03-03,000016.SH,上证50指数,3014.2702,-0.0105684726506283
2026-05-29,2026-03-04,000016.SH,上证50指数,2974.2097,-0.0132902816741511
2026-05-29,2026-03-05,000016.SH,上证50指数,2988.4505,0.00478809547289161
2026-05-29,2026-03-06,000016.SH,上证50指数,2992.7021,0.00142267706960508
2026-05-29,2026-03-09,000016.SH,上证50指数,2962.9888,-0.00992858594244972
2026-05-29,2026-03-10,000016.SH,上证50指数,2981.8351,0.00636057078582275
2026-05-29,2026-03-11,000016.SH,上证50指数,2985.3449,0.00117706039478849
2026-05-29,2026-03-12,000016.SH,上证50指数,2971.5612,-0.00461712145889737
2026-05-29,2026-03-13,000016.SH,上证50指数,2956.8468,-0.00495174051942804
2026-05-29,2026-03-16,000016.SH,上证50指数,2954.0885,-0.000932851847447735
2026-05-29,2026-03-17,000016.SH,上证50指数,2963.5779,0.003212293741369
2026-05-29,2026-03-18,000016.SH,上证50指数,2961.4264,-0.000725980579083241
2026-05-29,2026-03-19,000016.SH,上证50指数,2916.2348,-0.0152600787242255
2026-05-29,2026-03-23,000016.SH,上证50指数,2792.3288,-0.0424883483318972
2026-05-29,2026-03-24,000016.SH,上证50指数,2830.854,0.0137967992881067
2026-05-29,2026-03-25,000016.SH,上证50指数,2859.5345,0.0101313949783353
2026-05-29,2026-03-26,000016.SH,上证50指数,2824.6744,-0.0121908303606759
2026-05-29,2026-03-27,000016.SH,上证50指数,2837.3064,0.00447201985474854
2026-05-29,2026-03-30,000016.SH,上证50指数,2833.2054,-0.00144538496089108
2026-05-29,2026-03-31,000016.SH,上证50指数,2826.1249,-0.0024991128422952
2026-05-29,2026-04-01,000016.SH,上证50指数,2878.7943,0.0186366143973327
2026-05-29,2026-04-09,000016.SH,上证50指数,2884.76,0.00207229116717378
2026-05-29,2026-04-10,000016.SH,上证50指数,2899.5795,0.00513716912325446
2026-05-29,2026-04-13,000016.SH,上证50指数,2899.4701,-3.77296087242796e-05
2026-05-29,2026-04-14,000016.SH,上证50指数,2924.1834,0.00852338501438576
2026-05-29,2026-04-15,000016.SH,上证50指数,2934.2159,0.00343087235910033
2026-05-29,2026-04-16,000016.SH,上证50指数,2939.7645,0.00189099922742564
2026-05-29,2026-04-17,000016.SH,上证50指数,2910.8732,-0.00982776001274943
2026-05-29,2026-04-20,000016.SH,上证50指数,2933.6534,0.00782589911508347
2026-05-29,2026-04-21,000016.SH,上证50指数,2932.0721,-0.000539020730942585
2026-05-29,2026-04-22,000016.SH,上证50指数,2930.5752,-0.000510526327098026
2026-05-29,2026-04-23,000016.SH,上证50指数,2927.9307,-0.000902382576635552
2026-05-29,2026-04-24,000016.SH,上证50指数,2945.0425,0.00584433231291981
2026-05-29,2026-04-27,000016.SH,上证50指数,2939.0529,-0.00203379068383558
2026-05-29,2026-04-28,000016.SH,上证50指数,2950.4212,0.00386801476080945
2026-05-29,2026-04-30,000016.SH,上证50指数,2985.5048,0.0118910479629146
2026-05-29,2026-05-07,000016.SH,上证50指数,3029.1939,0.014633739661045
2026-05-29,2026-05-08,000016.SH,上证50指数,3003.5839,-0.00845439441826423
2026-05-29,2026-05-11,000016.SH,上证50指数,3041.6333,0.0126679997186028
2026-05-29,2026-05-12,000016.SH,上证50指数,3043.5559,0.000632094605224065
2026-05-29,2026-05-13,000016.SH,上证50指数,3047.2456,0.00121229907425069
2026-05-29,2026-05-14,000016.SH,上证50指数,2996.573,-0.0166289845491943
2026-05-29,2026-05-15,000016.SH,上证50指数,2957.6024,-0.0130050561090952
2026-05-29,2026-05-18,000016.SH,上证50指数,2934.9592,-0.0076559310338673
2026-05-29,2026-05-19,000016.SH,上证50指数,2954.0622,0.00650877872510125
2026-05-29,2026-05-20,000016.SH,上证50指数,2953.7472,-0.000106632825808473
2026-05-29,2026-05-21,000016.SH,上证50指数,2920.9288,-0.0111107680440627
2026-05-29,2026-05-22,000016.SH,上证50指数,2923.5248,0.00088875839767133
2026-05-29,2026-05-26,000016.SH,上证50指数,2973.3853,0.017054926299924
2026-05-29,2026-05-27,000016.SH,上证50指数,2934.7122,-0.013006420661325
2026-05-29,2026-05-28,000016.SH,上证50指数,2914.1896,-0.00699305369705405
2026-05-29,2026-05-29,000016.SH,上证50指数,2921.0812,0.00236484269932191
2026-05-29,2026-02-10,000018.SH,上证180金融股指数,5735.3471,0.000378795318210612
2026-05-29,2026-02-12,000018.SH,上证180金融股指数,5655.1464,-0.0139835826152528
2026-05-29,2026-02-13,000018.SH,上证180金融股指数,5599.6384,-0.00981548417561739
2026-05-29,2026-02-24,000018.SH,上证180金融股指数,5572.8188,-0.00478952355209217
2026-05-29,2026-02-25,000018.SH,上证180金融股指数,5561.3934,-0.0020502012374779
2026-05-29,2026-02-26,000018.SH,上证180金融股指数,5511.1944,-0.00902633501884609
2026-05-29,2026-02-27,000018.SH,上证180金融股指数,5500.458,-0.00194810765521181
2026-05-29,2026-03-02,000018.SH,上证180金融股指数,5488.5401,-0.00216671048119987
2026-05-29,2026-03-03,000018.SH,上证180金融股指数,5524.266,0.00650918082934293
2026-05-29,2026-03-04,000018.SH,上证180金融股指数,5440.7673,-0.0151148949018746
2026-05-29,2026-03-05,000018.SH,上证180金融股指数,5482.6823,0.00770387662049066
2026-05-29,2026-03-06,000018.SH,上证180金融股指数,5503.3255,0.00376516436124685
2026-05-29,2026-03-09,000018.SH,上证180金融股指数,5435.2327,-0.0123730279083075
2026-05-29,2026-03-10,000018.SH,上证180金融股指数,5466.4505,0.00574359953346626
2026-05-29,2026-03-11,000018.SH,上证180金融股指数,5506.3368,0.00729656291591785
2026-05-29,2026-03-12,000018.SH,上证180金融股指数,5506.1623,-3.16907603618022e-05
2026-05-29,2026-03-13,000018.SH,上证180金融股指数,5505.8345,-5.9533297810721e-05
2026-05-29,2026-03-16,000018.SH,上证180金融股指数,5503.0339,-0.000508660403795158
2026-05-29,2026-03-17,000018.SH,上证180金融股指数,5569.7602,0.0121253659731224
2026-05-29,2026-03-18,000018.SH,上证180金融股指数,5560.9493,-0.00158191729690615
2026-05-29,2026-03-19,000018.SH,上证180金融股指数,5514.7248,-0.00831233976544266
2026-05-29,2026-03-23,000018.SH,上证180金融股指数,5285.1743,-0.0416250145428835
2026-05-29,2026-03-24,000018.SH,上证180金融股指数,5363.7824,0.0148733221532542
2026-05-29,2026-03-25,000018.SH,上证180金融股指数,5407.7484,0.00819682767145813
2026-05-29,2026-03-26,000018.SH,上证180金融股指数,5358.6393,-0.00908124719707759
2026-05-29,2026-03-27,000018.SH,上证180金融股指数,5350.4507,-0.00152811181002599
2026-05-29,2026-03-30,000018.SH,上证180金融股指数,5348.1199,-0.000435626852893112
2026-05-29,2026-03-31,000018.SH,上证180金融股指数,5366.5658,0.00344904384062161
2026-05-29,2026-04-01,000018.SH,上证180金融股指数,5413.7887,0.00879946352283612
2026-05-29,2026-04-09,000018.SH,上证180金融股指数,5348.4186,-0.0120747416684364
2026-05-29,2026-04-10,000018.SH,上证180金融股指数,5393.6533,0.00845758407915187
2026-05-29,2026-04-13,000018.SH,上证180金融股指数,5380.0652,-0.00251927575693456
2026-05-29,2026-04-14,000018.SH,上证180金融股指数,5429.7819,0.00924091031461849
2026-05-29,2026-04-15,000018.SH,上证180金融股指数,5452.1601,0.00412138100795545
2026-05-29,2026-04-16,000018.SH,上证180金融股指数,5446.3136,-0.00107232727813689
2026-05-29,2026-04-17,000018.SH,上证180金融股指数,5416.4632,-0.00548084487826783
2026-05-29,2026-04-20,000018.SH,上证180金融股指数,5454.9975,0.00711429185007662
2026-05-29,2026-04-21,000018.SH,上证180金融股指数,5452.8663,-0.00039068762176353
2026-05-29,2026-04-22,000018.SH,上证180金融股指数,5436.07,-0.00308026991235788
2026-05-29,2026-04-23,000018.SH,上证180金融股指数,5431.8779,-0.000771163726736246
2026-05-29,2026-04-24,000018.SH,上证180金融股指数,5410.7533,-0.00388900494247124
2026-05-29,2026-04-27,000018.SH,上证180金融股指数,5388.4662,-0.00411903828622173
2026-05-29,2026-04-28,000018.SH,上证180金融股指数,5416.1976,0.00514643666132675
2026-05-29,2026-04-30,000018.SH,上证180金融股指数,5405.3696,-0.00199918850818892
2026-05-29,2026-05-07,000018.SH,上证180金融股指数,5389.0171,-0.00302523253914033
2026-05-29,2026-05-08,000018.SH,上证180金融股指数,5378.8814,-0.00188080679870173
2026-05-29,2026-05-11,000018.SH,上证180金融股指数,5393.2546,0.00267215410252408
2026-05-29,2026-05-12,000018.SH,上证180金融股指数,5379.8745,-0.00248089530206863
2026-05-29,2026-05-13,000018.SH,上证180金融股指数,5330.1664,-0.00923963932615901
2026-05-29,2026-05-14,000018.SH,上证180金融股指数,5300.8666,-0.00549697660470783
2026-05-29,2026-05-15,000018.SH,上证180金融股指数,5245.9152,-0.0103664936597347
2026-05-29,2026-05-18,000018.SH,上证180金融股指数,5200.4083,-0.00867473038832201
2026-05-29,2026-05-19,000018.SH,上证180金融股指数,5219.0615,0.00358687220770726
2026-05-29,2026-05-20,000018.SH,上证180金融股指数,5176.0804,-0.00823540784104571
2026-05-29,2026-05-21,000018.SH,上证180金融股指数,5176.8122,0.000141381111468109
2026-05-29,2026-05-22,000018.SH,上证180金融股指数,5154.457,-0.00431833320127006
2026-05-29,2026-05-26,000018.SH,上证180金融股指数,5195.5964,0.00798132567601195
2026-05-29,2026-05-27,000018.SH,上证180金融股指数,5158.4642,-0.00714685998319653
2026-05-29,2026-05-28,000018.SH,上证180金融股指数,5102.3384,-0.0108803313978607
2026-05-29,2026-05-29,000018.SH,上证180金融股指数,5193.4189,0.0178507368307834
2026-05-29,2026-02-10,000036.SH,上证主要消费行业指数,11022.1332,-0.0141375722102853
2026-05-29,2026-02-12,000036.SH,上证主要消费行业指数,10903.3827,-0.0107738218950212
2026-05-29,2026-02-13,000036.SH,上证主要消费行业指数,10842.3433,-0.0055982076094605
2026-05-29,2026-02-24,000036.SH,上证主要消费行业指数,10800.5012,-0.00385913808871929
2026-05-29,2026-02-25,000036.SH,上证主要消费行业指数,10861.3667,0.00563543291861301
2026-05-29,2026-02-26,000036.SH,上证主要消费行业指数,10756.146,-0.0096876114126595
2026-05-29,2026-02-27,000036.SH,上证主要消费行业指数,10741.9292,-0.00132173735834384
2026-05-29,2026-03-02,000036.SH,上证主要消费行业指数,10646.817,-0.00885429406851812
2026-05-29,2026-03-03,000036.SH,上证主要消费行业指数,10608.7064,-0.00357952991959942
2026-05-29,2026-03-04,000036.SH,上证主要消费行业指数,10424.5115,-0.0173626164260704
2026-05-29,2026-03-05,000036.SH,上证主要消费行业指数,10415.5929,-0.00085554128843357
2026-05-29,2026-03-06,000036.SH,上证主要消费行业指数,10633.7423,0.0209445013927148
2026-05-29,2026-03-09,000036.SH,上证主要消费行业指数,10585.5263,-0.00453424567191174
2026-05-29,2026-03-10,000036.SH,上证主要消费行业指数,10610.9248,0.00239936109742622
2026-05-29,2026-03-11,000036.SH,上证主要消费行业指数,10655.6436,0.00421441116989141
2026-05-29,2026-03-12,000036.SH,上证主要消费行业指数,10630.4453,-0.00236478442278232
2026-05-29,2026-03-13,000036.SH,上证主要消费行业指数,10690.0884,0.0056105928130783
2026-05-29,2026-03-16,000036.SH,上证主要消费行业指数,10842.818,0.0142870287209222
2026-05-29,2026-03-17,000036.SH,上证主要消费行业指数,10834.3943,-0.000776892132653972
2026-05-29,2026-03-18,000036.SH,上证主要消费行业指数,10726.8719,-0.00992417268771539
2026-05-29,2026-03-19,000036.SH,上证主要消费行业指数,10572.7996,-0.0143632087188438
2026-05-29,2026-03-23,000036.SH,上证主要消费行业指数,10090.5435,-0.045612904646372
2026-05-29,2026-03-24,000036.SH,上证主要消费行业指数,10187.0897,0.00956798808706405
2026-05-29,2026-03-25,000036.SH,上证主要消费行业指数,10255.5713,0.00672239098866467
2026-05-29,2026-03-26,000036.SH,上证主要消费行业指数,10160.689,-0.00925178102949753
