月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-08-31,2022-06-08,931573.CSI,中证港股通科技指数,2734.7465,0.0459681952591715
2022-08-31,2022-06-09,931573.CSI,中证港股通科技指数,2697.9042,-0.013471925094337
2022-08-31,2022-06-10,931573.CSI,中证港股通科技指数,2735.516,0.0139411177016591
2022-08-31,2022-06-13,931573.CSI,中证港股通科技指数,2614.5257,-0.0442294250883563
2022-08-31,2022-06-14,931573.CSI,中证港股通科技指数,2610.9955,-0.00135022577900079
2022-08-31,2022-06-15,931573.CSI,中证港股通科技指数,2655.5014,0.0170455674856582
2022-08-31,2022-06-16,931573.CSI,中证港股通科技指数,2569.668,-0.0323228600067769
2022-08-31,2022-06-17,931573.CSI,中证港股通科技指数,2635.8141,0.025741107411541
2022-08-31,2022-06-21,931573.CSI,中证港股通科技指数,2745.0922,0.0414589556979759
2022-08-31,2022-06-22,931573.CSI,中证港股通科技指数,2658.4698,-0.0315553699799228
2022-08-31,2022-06-23,931573.CSI,中证港股通科技指数,2737.2871,0.0296476190927579
2022-08-31,2022-06-24,931573.CSI,中证港股通科技指数,2872.4748,0.0493874756506176
2022-08-31,2022-06-27,931573.CSI,中证港股通科技指数,2942.0722,0.024229072436075
2022-08-31,2022-06-28,931573.CSI,中证港股通科技指数,2954.1931,0.00411985130752401
2022-08-31,2022-06-29,931573.CSI,中证港股通科技指数,2844.2694,-0.0372093821490544
2022-08-31,2022-06-30,931573.CSI,中证港股通科技指数,2820.1918,-0.008465302196761
2022-08-31,2022-07-05,931573.CSI,中证港股通科技指数,2862.805,0.0151100361330034
2022-08-31,2022-07-06,931573.CSI,中证港股通科技指数,2868.9935,0.00216169106872455
2022-08-31,2022-07-07,931573.CSI,中证港股通科技指数,2860.1035,-0.0030986476616276
2022-08-31,2022-07-08,931573.CSI,中证港股通科技指数,2846.0959,-0.0048975849999835
2022-08-31,2022-07-11,931573.CSI,中证港股通科技指数,2738.7223,-0.0377266275532037
2022-08-31,2022-07-12,931573.CSI,中证港股通科技指数,2653.2269,-0.0312172577701653
2022-08-31,2022-07-13,931573.CSI,中证港股通科技指数,2669.0692,0.00597095559373373
2022-08-31,2022-07-14,931573.CSI,中证港股通科技指数,2718.7268,0.0186048379712298
2022-08-31,2022-07-15,931573.CSI,中证港股通科技指数,2662.9035,-0.0205328832599142
2022-08-31,2022-07-18,931573.CSI,中证港股通科技指数,2722.1462,0.0222474077637438
2022-08-31,2022-07-19,931573.CSI,中证港股通科技指数,2686.605,-0.0130563156380066
2022-08-31,2022-07-20,931573.CSI,中证港股通科技指数,2712.1893,0.00952291088567159
2022-08-31,2022-07-21,931573.CSI,中证港股通科技指数,2706.1679,-0.00222012526927973
2022-08-31,2022-07-22,931573.CSI,中证港股通科技指数,2717.4831,0.00418126310640221
2022-08-31,2022-07-25,931573.CSI,中证港股通科技指数,2667.93,-0.0182349248096521
2022-08-31,2022-07-26,931573.CSI,中证港股通科技指数,2696.8445,0.0108378030907859
2022-08-31,2022-07-27,931573.CSI,中证港股通科技指数,2651.6603,-0.0167544698999146
2022-08-31,2022-07-28,931573.CSI,中证港股通科技指数,2655.3526,0.00139244834641916
2022-08-31,2022-07-29,931573.CSI,中证港股通科技指数,2553.8459,-0.0382272019166119
2022-08-31,2022-08-01,931573.CSI,中证港股通科技指数,2569.5799,0.00616090422683691
2022-08-31,2022-08-02,931573.CSI,中证港股通科技指数,2493.7024,-0.0295291459899729
2022-08-31,2022-08-03,931573.CSI,中证港股通科技指数,2507.2401,0.005428755251629
2022-08-31,2022-08-04,931573.CSI,中证港股通科技指数,2581.1545,0.0294803836297928
2022-08-31,2022-08-05,931573.CSI,中证港股通科技指数,2619.2674,0.0147658344357147
2022-08-31,2022-08-08,931573.CSI,中证港股通科技指数,2589.9306,-0.0112003837408888
2022-08-31,2022-08-09,931573.CSI,中证港股通科技指数,2572.7667,-0.00662716599433211
2022-08-31,2022-08-10,931573.CSI,中证港股通科技指数,2473.0083,-0.0387747555967668
2022-08-31,2022-08-11,931573.CSI,中证港股通科技指数,2566.9361,0.0379811907626837
2022-08-31,2022-08-12,931573.CSI,中证港股通科技指数,2571.6589,0.0018398588106654
2022-08-31,2022-08-15,931573.CSI,中证港股通科技指数,2546.2932,-0.00986355538831363
2022-08-31,2022-08-16,931573.CSI,中证港股通科技指数,2495.5864,-0.0199139674881117
2022-08-31,2022-08-17,931573.CSI,中证港股通科技指数,2495.9104,0.000129829205672838
2022-08-31,2022-08-18,931573.CSI,中证港股通科技指数,2485.0129,-0.0043661423102368
2022-08-31,2022-08-19,931573.CSI,中证港股通科技指数,2467.151,-0.00718785001075861
2022-08-31,2022-08-22,931573.CSI,中证港股通科技指数,2446.6105,-0.00832559498790308
2022-08-31,2022-08-23,931573.CSI,中证港股通科技指数,2416.5332,-0.0122934566004682
2022-08-31,2022-08-24,931573.CSI,中证港股通科技指数,2335.4518,-0.033552777176825
2022-08-31,2022-08-25,931573.CSI,中证港股通科技指数,2435.2369,0.0427262510834092
2022-08-31,2022-08-26,931573.CSI,中证港股通科技指数,2474.5899,0.0161598241222445
2022-08-31,2022-08-29,931573.CSI,中证港股通科技指数,2442.5654,-0.012941336259394
2022-08-31,2022-08-30,931573.CSI,中证港股通科技指数,2412.1634,-0.012446749634626
2022-08-31,2022-08-31,931573.CSI,中证港股通科技指数,2422.8956,0.00444920107816915
2022-08-31,2022-06-06,931573CNY00.CSI,中证港股通科技人民币指数,2777.133,0.0448672423733611
2022-08-31,2022-06-07,931573CNY00.CSI,中证港股通科技人民币指数,2778.9564,0.000656576404514997
2022-08-31,2022-06-08,931573CNY00.CSI,中证港股通科技人民币指数,2912.0035,0.047876641749399
2022-08-31,2022-06-09,931573CNY00.CSI,中证港股通科技人民币指数,2876.0306,-0.0123533161962202
2022-08-31,2022-06-10,931573CNY00.CSI,中证港股通科技人民币指数,2916.2797,0.0139946702931464
2022-08-31,2022-06-13,931573CNY00.CSI,中证港股通科技人民币指数,2807.2977,-0.037370215209467
2022-08-31,2022-06-14,931573CNY00.CSI,中证港股通科技人民币指数,2802.9846,-0.00153638853478211
2022-08-31,2022-06-15,931573CNY00.CSI,中证港股通科技人民币指数,2843.7858,0.0145563411229588
2022-08-31,2022-06-16,931573CNY00.CSI,中证港股通科技人民币指数,2749.7124,-0.0330803395951974
2022-08-31,2022-06-17,931573CNY00.CSI,中证港股通科技人民币指数,2815.8267,0.0240440782097795
2022-08-31,2022-06-21,931573CNY00.CSI,中证港股通科技人民币指数,2929.9919,0.0405441144513616
2022-08-31,2022-06-22,931573CNY00.CSI,中证港股通科技人民币指数,2847.6798,-0.0280929445572871
2022-08-31,2022-06-23,931573CNY00.CSI,中证港股通科技人民币指数,2927.1408,0.0279037692369768
2022-08-31,2022-06-24,931573CNY00.CSI,中证港股通科技人民币指数,3065.8288,0.0473800235369612
2022-08-31,2022-06-27,931573CNY00.CSI,中证港股通科技人民币指数,3137.0557,0.0232325105694096
2022-08-31,2022-06-28,931573CNY00.CSI,中证港股通科技人民币指数,3150.0354,0.00413754209082118
2022-08-31,2022-06-29,931573CNY00.CSI,中证港股通科技人民币指数,3039.1233,-0.0352097947851634
2022-08-31,2022-06-30,931573CNY00.CSI,中证港股通科技人民币指数,3010.1147,-0.00954505531249761
2022-08-31,2022-07-05,931573CNY00.CSI,中证港股通科技人民币指数,3058.1049,0.0159429805116729
2022-08-31,2022-07-06,931573CNY00.CSI,中证港股通科技人民币指数,3066.8335,0.00285425133715989
2022-08-31,2022-07-07,931573CNY00.CSI,中证港股通科技人民币指数,3058.4039,-0.00274863307708106
2022-08-31,2022-07-08,931573CNY00.CSI,中证港股通科技人民币指数,3041.3777,-0.00556702141270482
2022-08-31,2022-07-11,931573CNY00.CSI,中证港股通科技人民币指数,2929.0353,-0.0369379968821367
2022-08-31,2022-07-12,931573CNY00.CSI,中证港股通科技人民币指数,2848.5536,-0.0274772038425074
2022-08-31,2022-07-13,931573CNY00.CSI,中证港股通科技人民币指数,2859.4009,0.00380800277024806
2022-08-31,2022-07-14,931573CNY00.CSI,中证港股通科技人民币指数,2919.9981,0.0211922714300048
2022-08-31,2022-07-15,931573CNY00.CSI,中证港股通科技人民币指数,2870.4537,-0.0169672713143203
2022-08-31,2022-07-18,931573CNY00.CSI,中证港股通科技人民币指数,2925.4247,0.0191506311354195
2022-08-31,2022-07-19,931573CNY00.CSI,中证港股通科技人民币指数,2886.8764,-0.0131769927286113
2022-08-31,2022-07-20,931573CNY00.CSI,中证港股通科技人民币指数,2918.6436,0.0110040041894415
2022-08-31,2022-07-21,931573CNY00.CSI,中证港股通科技人民币指数,2919.1726,0.000181248577250104
2022-08-31,2022-07-22,931573CNY00.CSI,中证港股通科技人民币指数,2931.3444,0.00416960614113737
2022-08-31,2022-07-25,931573CNY00.CSI,中证港股通科技人民币指数,2872.1501,-0.0201935671564215
2022-08-31,2022-07-26,931573CNY00.CSI,中证港股通科技人民币指数,2904.7963,0.0113664672330323
2022-08-31,2022-07-27,931573CNY00.CSI,中证港股通科技人民币指数,2855.564,-0.0169486239017862
2022-08-31,2022-07-28,931573CNY00.CSI,中证港股通科技人民币指数,2854.4904,-0.000375967759783991
2022-08-31,2022-07-29,931573CNY00.CSI,中证港股通科技人民币指数,2740.2267,-0.0400294567464652
2022-08-31,2022-08-01,931573CNY00.CSI,中证港股通科技人民币指数,2765.3715,0.00917617509529411
2022-08-31,2022-08-02,931573CNY00.CSI,中证港股通科技人民币指数,2686.5361,-0.0285080684457768
2022-08-31,2022-08-03,931573CNY00.CSI,中证港股通科技人民币指数,2700.0227,0.0050200702681793
2022-08-31,2022-08-04,931573CNY00.CSI,中证港股通科技人民币指数,2779.023,0.0292591243769913
2022-08-31,2022-08-05,931573CNY00.CSI,中证港股通科技人民币指数,2816.8295,0.0136042414906246
2022-08-31,2022-08-08,931573CNY00.CSI,中证港股通科技人民币指数,2790.2054,-0.00945179678074237
2022-08-31,2022-08-09,931573CNY00.CSI,中证港股通科技人民币指数,2770.2175,-0.00716359447946002
2022-08-31,2022-08-10,931573CNY00.CSI,中证港股通科技人民币指数,2664.5975,-0.0381269701747247
2022-08-31,2022-08-11,931573CNY00.CSI,中证港股通科技人民币指数,2759.2022,0.035504311626803
2022-08-31,2022-08-12,931573CNY00.CSI,中证港股通科技人民币指数,2765.5336,0.00229464879377095
2022-08-31,2022-08-15,931573CNY00.CSI,中证港股通科技人民币指数,2750.9352,-0.00527869196743813
2022-08-31,2022-08-16,931573CNY00.CSI,中证港股通科技人民币指数,2704.3026,-0.0169515443329963
