月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-12-31,2021-10-12,H30533.CSI,中证海外中国互联网50指数,9608.7998,-0.0190501189568159
2021-12-31,2021-10-15,H30533.CSI,中证海外中国互联网50指数,9851.7825,0.0252875182184562
2021-12-31,2021-10-18,H30533.CSI,中证海外中国互联网50指数,9871.1998,0.00197094282176868
2021-12-31,2021-10-19,H30533.CSI,中证海外中国互联网50指数,10180.3784,0.0313212786960304
2021-12-31,2021-10-20,H30533.CSI,中证海外中国互联网50指数,10308.4471,0.012579954788321
2021-12-31,2021-10-21,H30533.CSI,中证海外中国互联网50指数,10216.0105,-0.00896707322677137
2021-12-31,2021-10-22,H30533.CSI,中证海外中国互联网50指数,10264.3951,0.00473615409851025
2021-12-31,2021-10-25,H30533.CSI,中证海外中国互联网50指数,10185.9136,-0.00764599367380159
2021-12-31,2021-10-26,H30533.CSI,中证海外中国互联网50指数,9914.2214,-0.0266733265830961
2021-12-31,2021-10-27,H30533.CSI,中证海外中国互联网50指数,9695.1607,-0.0220956029890557
2021-12-31,2021-10-28,H30533.CSI,中证海外中国互联网50指数,9731.4342,0.00374140265668821
2021-12-31,2021-10-29,H30533.CSI,中证海外中国互联网50指数,9502.3168,-0.0235440527358238
2021-12-31,2021-11-01,H30533.CSI,中证海外中国互联网50指数,9660.8689,0.0166856255518653
2021-12-31,2021-11-02,H30533.CSI,中证海外中国互联网50指数,9443.905,-0.0224580109973337
2021-12-31,2021-11-03,H30533.CSI,中证海外中国互联网50指数,9559.9851,0.0122915361812723
2021-12-31,2021-11-04,H30533.CSI,中证海外中国互联网50指数,9572.1768,0.00127528441440772
2021-12-31,2021-11-05,H30533.CSI,中证海外中国互联网50指数,9316.0459,-0.0267578530308801
2021-12-31,2021-11-08,H30533.CSI,中证海外中国互联网50指数,9337.5969,0.00231332050435706
2021-12-31,2021-11-09,H30533.CSI,中证海外中国互联网50指数,9304.9077,-0.00350081507587896
2021-12-31,2021-11-10,H30533.CSI,中证海外中国互联网50指数,9566.5444,0.0281181402798871
2021-12-31,2021-11-11,H30533.CSI,中证海外中国互联网50指数,9805.0936,0.0249357751373631
2021-12-31,2021-11-12,H30533.CSI,中证海外中国互联网50指数,9901.6997,0.00985264434395594
2021-12-31,2021-11-15,H30533.CSI,中证海外中国互联网50指数,9873.8118,-0.00281647604400681
2021-12-31,2021-11-16,H30533.CSI,中证海外中国互联网50指数,10052.7503,0.0181225350071996
2021-12-31,2021-11-17,H30533.CSI,中证海外中国互联网50指数,9875.4948,-0.0176325378339497
2021-12-31,2021-11-18,H30533.CSI,中证海外中国互联网50指数,9425.1696,-0.0456002670367465
2021-12-31,2021-11-19,H30533.CSI,中证海外中国互联网50指数,9355.4304,-0.00739925146811149
2021-12-31,2021-11-22,H30533.CSI,中证海外中国互联网50指数,9205.0591,-0.0160731568266489
2021-12-31,2021-11-23,H30533.CSI,中证海外中国互联网50指数,9027.4882,-0.0192905768524616
2021-12-31,2021-11-24,H30533.CSI,中证海外中国互联网50指数,9064.0241,0.00404718335716026
2021-12-31,2021-11-26,H30533.CSI,中证海外中国互联网50指数,8819.1135,-0.0270200737881976
2021-12-31,2021-11-29,H30533.CSI,中证海外中国互联网50指数,8660.3558,-0.0180015485683453
2021-12-31,2021-11-30,H30533.CSI,中证海外中国互联网50指数,8467.6563,-0.0222507601823932
2021-12-31,2021-12-01,H30533.CSI,中证海外中国互联网50指数,8442.2069,-0.00300548334726358
2021-12-31,2021-12-02,H30533.CSI,中证海外中国互联网50指数,8440.7751,-0.0001696002025251
2021-12-31,2021-12-03,H30533.CSI,中证海外中国互联网50指数,8035.8082,-0.0479774541084503
2021-12-31,2021-12-06,H30533.CSI,中证海外中国互联网50指数,8088.1908,0.0065186473713994
2021-12-31,2021-12-07,H30533.CSI,中证海外中国互联网50指数,8402.929,0.0389133006110587
2021-12-31,2021-12-08,H30533.CSI,中证海外中国互联网50指数,8405.6596,0.000324958118770313
2021-12-31,2021-12-09,H30533.CSI,中证海外中国互联网50指数,8401.4632,-0.000499235063004533
2021-12-31,2021-12-10,H30533.CSI,中证海外中国互联网50指数,8384.3415,-0.0020379426288506
2021-12-31,2021-12-13,H30533.CSI,中证海外中国互联网50指数,8313.9329,-0.00839763027305129
2021-12-31,2021-12-14,H30533.CSI,中证海外中国互联网50指数,8286.0495,-0.00335381585771521
2021-12-31,2021-12-15,H30533.CSI,中证海外中国互联网50指数,8110.005,-0.0212458904572075
2021-12-31,2021-12-16,H30533.CSI,中证海外中国互联网50指数,8003.0977,-0.0131821497027437
2021-12-31,2021-12-17,H30533.CSI,中证海外中国互联网50指数,7861.7907,-0.0176565381677148
2021-12-31,2021-12-20,H30533.CSI,中证海外中国互联网50指数,7591.8624,-0.0343342007311387
2021-12-31,2021-12-21,H30533.CSI,中证海外中国互联网50指数,7941.2102,0.0460160869090569
2021-12-31,2021-12-22,H30533.CSI,中证海外中国互联网50指数,7871.7542,-0.00874627396212235
2021-12-31,2021-12-23,H30533.CSI,中证海外中国互联网50指数,7910.6725,0.00494404411153981
2021-12-31,2021-12-28,H30533.CSI,中证海外中国互联网50指数,7744.7564,-0.0209737035631293
2021-12-31,2021-12-29,H30533.CSI,中证海外中国互联网50指数,7555.1962,-0.024475940908871
2021-12-31,2021-12-30,H30533.CSI,中证海外中国互联网50指数,7885.0044,0.0436531615155142
2021-12-31,2021-12-31,H30533.CSI,中证海外中国互联网50指数,7940.8223,0.00707899414742252
2021-12-31,2021-10-04,HSCE.HK,恒生中国企业指数,8521.19,-0.023513759428308
2021-12-31,2021-10-05,HSCE.HK,恒生中国企业指数,8515.55,-0.000661879385391195
2021-12-31,2021-10-06,HSCE.HK,恒生中国企业指数,8412.72,-0.0120755558948042
2021-12-31,2021-10-07,HSCE.HK,恒生中国企业指数,8713.05,0.0356995121672896
2021-12-31,2021-10-08,HSCE.HK,恒生中国企业指数,8775.65,0.00718462536080944
2021-12-31,2021-10-11,HSCE.HK,恒生中国企业指数,8999.26,0.0254807336208716
2021-12-31,2021-10-12,HSCE.HK,恒生中国企业指数,8849.17,-0.0166780379720111
2021-12-31,2021-10-15,HSCE.HK,恒生中国企业指数,8966.17,0.0132215789729433
2021-12-31,2021-10-18,HSCE.HK,恒生中国企业指数,8971.4,0.000583303684850822
2021-12-31,2021-10-19,HSCE.HK,恒生中国企业指数,9136.07,0.0183549947611299
2021-12-31,2021-10-20,HSCE.HK,恒生中国企业指数,9276.69,0.0153917384608482
2021-12-31,2021-10-21,HSCE.HK,恒生中国企业指数,9273.57,-0.000336326857963476
2021-12-31,2021-10-22,HSCE.HK,恒生中国企业指数,9356.85,0.0089803603143126
2021-12-31,2021-10-25,HSCE.HK,恒生中国企业指数,9322.08,-0.00371599416470292
2021-12-31,2021-10-26,HSCE.HK,恒生中国企业指数,9259.43,-0.00672060312719902
2021-12-31,2021-10-27,HSCE.HK,恒生中国企业指数,9093.8,-0.017887710150625
2021-12-31,2021-10-28,HSCE.HK,恒生中国企业指数,9052.7,-0.00451956277903609
2021-12-31,2021-10-29,HSCE.HK,恒生中国企业指数,8961.73,-0.0100489356766491
2021-12-31,2021-11-01,HSCE.HK,恒生中国企业指数,8899.32,-0.00696405716307003
2021-12-31,2021-11-02,HSCE.HK,恒生中国企业指数,8863.83,-0.00398794514637069
2021-12-31,2021-11-03,HSCE.HK,恒生中国企业指数,8856.99,-0.000771675449551701
2021-12-31,2021-11-04,HSCE.HK,恒生中国企业指数,8953.12,0.0108535744084617
2021-12-31,2021-11-05,HSCE.HK,恒生中国企业指数,8820.83,-0.0147758546741249
2021-12-31,2021-11-08,HSCE.HK,恒生中国企业指数,8793.73,-0.00307227324412784
2021-12-31,2021-11-09,HSCE.HK,恒生中国企业指数,8806.02,0.00139758668960743
2021-12-31,2021-11-10,HSCE.HK,恒生中国企业指数,8910.98,0.0119191189663435
2021-12-31,2021-11-11,HSCE.HK,恒生中国企业指数,9048.39,0.0154203016952119
2021-12-31,2021-11-12,HSCE.HK,恒生中国企业指数,9114.37,0.00729190496872945
2021-12-31,2021-11-15,HSCE.HK,恒生中国企业指数,9085.6,-0.00315655388139835
2021-12-31,2021-11-16,HSCE.HK,恒生中国企业指数,9225.81,0.0154321123536145
2021-12-31,2021-11-17,HSCE.HK,恒生中国企业指数,9193.21,-0.00353356507450298
2021-12-31,2021-11-18,HSCE.HK,恒生中国企业指数,9036.04,-0.0170963134748361
2021-12-31,2021-11-19,HSCE.HK,恒生中国企业指数,8970.67,-0.00723436372570296
2021-12-31,2021-11-22,HSCE.HK,恒生中国企业指数,8929.78,-0.00455818796143426
2021-12-31,2021-11-23,HSCE.HK,恒生中国企业指数,8827.67,-0.0114347721892365
2021-12-31,2021-11-24,HSCE.HK,恒生中国企业指数,8794.82,-0.00372125373966181
2021-12-31,2021-11-26,HSCE.HK,恒生中国企业指数,8576.07,-0.0248725954596001
2021-12-31,2021-11-29,HSCE.HK,恒生中国企业指数,8498.26,-0.00907292034696539
2021-12-31,2021-11-30,HSCE.HK,恒生中国企业指数,8368.49,-0.0152701847201663
2021-12-31,2021-12-01,HSCE.HK,恒生中国企业指数,8426.24,0.00690088653986565
2021-12-31,2021-12-02,HSCE.HK,恒生中国企业指数,8506.36,0.00950839283001681
2021-12-31,2021-12-03,HSCE.HK,恒生中国企业指数,8455.45,-0.00598493362613384
2021-12-31,2021-12-06,HSCE.HK,恒生中国企业指数,8274.77,-0.0213684664920258
2021-12-31,2021-12-07,HSCE.HK,恒生中国企业指数,8527.12,0.0304963159096869
2021-12-31,2021-12-08,HSCE.HK,恒生中国企业指数,8522.9,-0.000494891592941249
2021-12-31,2021-12-09,HSCE.HK,恒生中国企业指数,8657.77,0.0158244259583007
2021-12-31,2021-12-10,HSCE.HK,恒生中国企业指数,8578.33,-0.00917557292466775
2021-12-31,2021-12-13,HSCE.HK,恒生中国企业指数,8551.14,-0.00316961459864573
2021-12-31,2021-12-14,HSCE.HK,恒生中国企业指数,8418.61,-0.0154985183262113
2021-12-31,2021-12-15,HSCE.HK,恒生中国企业指数,8342.91,-0.00899198323713779
2021-12-31,2021-12-16,HSCE.HK,恒生中国企业指数,8349.65,0.000807871593964116
2021-12-31,2021-12-17,HSCE.HK,恒生中国企业指数,8218,-0.0157671279634475
2021-12-31,2021-12-20,HSCE.HK,恒生中国企业指数,8042.74,-0.0213263567778048
2021-12-31,2021-12-21,HSCE.HK,恒生中国企业指数,8141.47,0.0122756672477291
2021-12-31,2021-12-22,HSCE.HK,恒生中国企业指数,8195.23,0.00660323012920272
2021-12-31,2021-12-23,HSCE.HK,恒生中国企业指数,8204.31,0.00110796158253024
2021-12-31,2021-12-28,HSCE.HK,恒生中国企业指数,8194.45,-0.00120180734272579
2021-12-31,2021-12-29,HSCE.HK,恒生中国企业指数,8098.76,-0.0116774158119215
2021-12-31,2021-12-30,HSCE.HK,恒生中国企业指数,8096.44,-0.000286463606774423
2021-12-31,2021-12-31,HSCE.HK,恒生中国企业指数,8236.35,0.0172804343637452
2021-12-31,2021-10-04,HSI.HK,香港恒生指数,24036.37,-0.0219432739086347
2021-12-31,2021-10-05,HSI.HK,香港恒生指数,24104.15,0.00281989335328103
2021-12-31,2021-10-06,HSI.HK,香港恒生指数,23966.49,-0.00571104975699199
2021-12-31,2021-10-07,HSI.HK,香港恒生指数,24701.73,0.0306778339256186
2021-12-31,2021-10-08,HSI.HK,香港恒生指数,24837.85,0.00551054521282524
2021-12-31,2021-10-11,HSI.HK,香港恒生指数,25325.09,0.0196168347904508
2021-12-31,2021-10-12,HSI.HK,香港恒生指数,24962.59,-0.0143138681836866
2021-12-31,2021-10-15,HSI.HK,香港恒生指数,25330.96,0.0147568821985218
2021-12-31,2021-10-18,HSI.HK,香港恒生指数,25409.75,0.00311042297646846
2021-12-31,2021-10-19,HSI.HK,香港恒生指数,25787.21,0.0148549277344325
2021-12-31,2021-10-20,HSI.HK,香港恒生指数,26136.02,0.0135264730073552
2021-12-31,2021-10-21,HSI.HK,香港恒生指数,26017.53,-0.00453359004163612
2021-12-31,2021-10-22,HSI.HK,香港恒生指数,26126.93,0.00420485726354514
2021-12-31,2021-10-25,HSI.HK,香港恒生指数,26132.03,0.000195200890422242
2021-12-31,2021-10-26,HSI.HK,香港恒生指数,26038.27,-0.00358793404109814
2021-12-31,2021-10-27,HSI.HK,香港恒生指数,25628.74,-0.015728003434944
2021-12-31,2021-10-28,HSI.HK,香港恒生指数,25555.73,-0.00284875495244796
2021-12-31,2021-10-29,HSI.HK,香港恒生指数,25377.24,-0.00698434362861078
2021-12-31,2021-11-01,HSI.HK,香港恒生指数,25154.32,-0.00878424919337173
2021-12-31,2021-11-02,HSI.HK,香港恒生指数,25099.67,-0.0021725890423594
2021-12-31,2021-11-03,HSI.HK,香港恒生指数,25024.75,-0.00298489980147143
2021-12-31,2021-11-04,HSI.HK,香港恒生指数,25225.19,0.00800967042627798
2021-12-31,2021-11-05,HSI.HK,香港恒生指数,24870.51,-0.0140605482059798
2021-12-31,2021-11-08,HSI.HK,香港恒生指数,24763.77,-0.00429182996247357
2021-12-31,2021-11-09,HSI.HK,香港恒生指数,24813.13,0.00199323447116506
2021-12-31,2021-11-10,HSI.HK,香港恒生指数,24996.14,0.00737553061625018
2021-12-31,2021-11-11,HSI.HK,香港恒生指数,25247.99,0.010075555665795
2021-12-31,2021-11-12,HSI.HK,香港恒生指数,25327.97,0.00316777692006376
2021-12-31,2021-11-15,HSI.HK,香港恒生指数,25390.91,0.00248499978482286
2021-12-31,2021-11-16,HSI.HK,香港恒生指数,25713.78,0.0127159680373803
2021-12-31,2021-11-17,HSI.HK,香港恒生指数,25650.08,-0.00247727094188399
2021-12-31,2021-11-18,HSI.HK,香港恒生指数,25319.72,-0.0128794919937871
2021-12-31,2021-11-19,HSI.HK,香港恒生指数,25049.97,-0.0106537513053067
2021-12-31,2021-11-22,HSI.HK,香港恒生指数,24951.34,-0.00393733006466679
2021-12-31,2021-11-23,HSI.HK,香港恒生指数,24651.58,-0.0120137836284544
2021-12-31,2021-11-24,HSI.HK,香港恒生指数,24685.5,0.00137597671224321
2021-12-31,2021-11-26,HSI.HK,香港恒生指数,24080.52,-0.0245075044054202
2021-12-31,2021-11-29,HSI.HK,香港恒生指数,23852.24,-0.00947986173056059
2021-12-31,2021-11-30,HSI.HK,香港恒生指数,23475.26,-0.0158048049155971
2021-12-31,2021-12-01,HSI.HK,香港恒生指数,23658.92,0.00782355552185576
2021-12-31,2021-12-02,HSI.HK,香港恒生指数,23788.93,0.00549517898534679
2021-12-31,2021-12-03,HSI.HK,香港恒生指数,23766.69,-0.0009348886225653
2021-12-31,2021-12-06,HSI.HK,香港恒生指数,23349.38,-0.0175586082874812
2021-12-31,2021-12-07,HSI.HK,香港恒生指数,23983.66,0.0271647469868579
2021-12-31,2021-12-08,HSI.HK,香港恒生指数,23996.87,0.000550791663991301
2021-12-31,2021-12-09,HSI.HK,香港恒生指数,24254.86,0.0107509854410179
2021-12-31,2021-12-10,HSI.HK,香港恒生指数,23995.72,-0.0106840443523484
2021-12-31,2021-12-13,HSI.HK,香港恒生指数,23954.58,-0.00171447241424716
2021-12-31,2021-12-14,HSI.HK,香港恒生指数,23635.95,-0.0133014229429195
2021-12-31,2021-12-15,HSI.HK,香港恒生指数,23420.76,-0.00910435163384604
2021-12-31,2021-12-16,HSI.HK,香港恒生指数,23475.5,0.00233724268554902
2021-12-31,2021-12-17,HSI.HK,香港恒生指数,23192.63,-0.0120495836084428
2021-12-31,2021-12-20,HSI.HK,香港恒生指数,22744.86,-0.0193065641973333
2021-12-31,2021-12-21,HSI.HK,香港恒生指数,22971.33,0.00995697489454761
2021-12-31,2021-12-22,HSI.HK,香港恒生指数,23102.33,0.00570276078920995
2021-12-31,2021-12-23,HSI.HK,香港恒生指数,23193.64,0.00395241518929024
2021-12-31,2021-12-28,HSI.HK,香港恒生指数,23280.56,0.00374757907771284
2021-12-31,2021-12-29,HSI.HK,香港恒生指数,23086.54,-0.00833399196582907
2021-12-31,2021-12-30,HSI.HK,香港恒生指数,23112.01,0.001103240243016
2021-12-31,2021-12-31,HSI.HK,香港恒生指数,23397.67,0.0123598077363241
2021-12-31,2021-10-04,SPTR500N.GI,标普500指数(净总收益),7885.99,-0.00159774947743974
2021-12-31,2021-10-05,SPTR500N.GI,标普500指数(净总收益),7969.62,0.0106048828365239
2021-12-31,2021-10-06,SPTR500N.GI,标普500指数(净总收益),8002.34,0.00410559098175334
2021-12-31,2021-10-07,SPTR500N.GI,标普500指数(净总收益),8070.04,0.00846002544255797
2021-12-31,2021-10-08,SPTR500N.GI,标普500指数(净总收益),8054.68,-0.00190333629077422
2021-12-31,2021-10-11,SPTR500N.GI,标普500指数(净总收益),7999.39,-0.00686433228880601
2021-12-31,2021-10-12,SPTR500N.GI,标普500指数(净总收益),7980.05,-0.00241768434843159
2021-12-31,2021-10-15,SPTR500N.GI,标普500指数(净总收益),8202.23,0.0278419308149698
2021-12-31,2021-10-18,SPTR500N.GI,标普500指数(净总收益),8229.91,0.00337469200449148
2021-12-31,2021-10-19,SPTR500N.GI,标普500指数(净总收益),8290.85,0.00740469822877787
2021-12-31,2021-10-20,SPTR500N.GI,标普500指数(净总收益),8321.28,0.003670311246736
2021-12-31,2021-10-21,SPTR500N.GI,标普500指数(净总收益),8346.64,0.00304760806029836
2021-12-31,2021-10-22,SPTR500N.GI,标普500指数(净总收益),8337.78,-0.00106150498883373
2021-12-31,2021-10-25,SPTR500N.GI,标普500指数(净总收益),8377.39,0.00475066504513166
2021-12-31,2021-10-26,SPTR500N.GI,标普500指数(净总收益),8392.66,0.00182276341438081
2021-12-31,2021-10-27,SPTR500N.GI,标普500指数(净总收益),8350.36,-0.00504011838916374
2021-12-31,2021-10-28,SPTR500N.GI,标普500指数(净总收益),8432.73,0.009864245373852
2021-12-31,2021-10-29,SPTR500N.GI,标普500指数(净总收益),8449.82,0.00202662720139268
2021-12-31,2021-11-01,SPTR500N.GI,标普500指数(净总收益),8465.1,0.00180832254414898
2021-12-31,2021-11-02,SPTR500N.GI,标普500指数(净总收益),8496.26,0.00368099608982764
2021-12-31,2021-11-03,SPTR500N.GI,标普500指数(净总收益),8551.15,0.00646048967428015
2021-12-31,2021-11-04,SPTR500N.GI,标普500指数(净总收益),8587.69,0.00427310946480897
2021-12-31,2021-11-05,SPTR500N.GI,标普500指数(净总收益),8620.36,0.00380428264178145
2021-12-31,2021-11-08,SPTR500N.GI,标普500指数(净总收益),8628.08,0.000895554245994301
2021-12-31,2021-11-09,SPTR500N.GI,标普500指数(净总收益),8598.32,-0.00344920306719454
2021-12-31,2021-11-10,SPTR500N.GI,标普500指数(净总收益),8528.93,-0.0080701811516668
2021-12-31,2021-11-11,SPTR500N.GI,标普500指数(净总收益),8533.63,0.000551065608464185
2021-12-31,2021-11-12,SPTR500N.GI,标普500指数(净总收益),8595.83,0.0072888090999963
2021-12-31,2021-11-15,SPTR500N.GI,标普500指数(净总收益),8595.99,1.86136766315848e-05
2021-12-31,2021-11-16,SPTR500N.GI,标普500指数(净总收益),8629.54,0.00390298266982647
2021-12-31,2021-11-17,SPTR500N.GI,标普500指数(净总收益),8608.28,-0.00246363073813904
2021-12-31,2021-11-18,SPTR500N.GI,标普500指数(净总收益),8637.96,0.0034478432392997
2021-12-31,2021-11-19,SPTR500N.GI,标普500指数(净总收益),8626.01,-0.00138342849469075
2021-12-31,2021-11-22,SPTR500N.GI,标普500指数(净总收益),8599,-0.00313122753161665
2021-12-31,2021-11-23,SPTR500N.GI,标普500指数(净总收益),8613.32,0.00166530991975811
2021-12-31,2021-11-24,SPTR500N.GI,标普500指数(净总收益),8633.35,0.00232546799608047
2021-12-31,2021-11-26,SPTR500N.GI,标普500指数(净总收益),8437.28,-0.0227107669676313
2021-12-31,2021-11-29,SPTR500N.GI,标普500指数(净总收益),8549.04,0.0132459750061631
2021-12-31,2021-11-30,SPTR500N.GI,标普500指数(净总收益),8387.72,-0.0188699549890984
2021-12-31,2021-12-01,SPTR500N.GI,标普500指数(净总收益),8289.11,-0.0117564725575006
2021-12-31,2021-12-02,SPTR500N.GI,标普500指数(净总收益),8407.69,0.0143055165150421
2021-12-31,2021-12-03,SPTR500N.GI,标普500指数(净总收益),8336.93,-0.00841610478026666
2021-12-31,2021-12-06,SPTR500N.GI,标普500指数(净总收益),8434.9,0.0117513281267805
2021-12-31,2021-12-07,SPTR500N.GI,标普500指数(净总收益),8609.64,0.0207163096183713
2021-12-31,2021-12-08,SPTR500N.GI,标普500指数(净总收益),8636.33,0.00310001347326949
2021-12-31,2021-12-09,SPTR500N.GI,标普500指数(净总收益),8575.05,-0.00709560658288888
2021-12-31,2021-12-10,SPTR500N.GI,标普500指数(净总收益),8656.99,0.00955562941323973
2021-12-31,2021-12-13,SPTR500N.GI,标普500指数(净总收益),8578.03,-0.00912095312573991
2021-12-31,2021-12-14,SPTR500N.GI,标普500指数(净总收益),8514.81,-0.00736999054561494
2021-12-31,2021-12-15,SPTR500N.GI,标普500指数(净总收益),8654.14,0.016363254141901
2021-12-31,2021-12-16,SPTR500N.GI,标普500指数(净总收益),8578.73,-0.00871374856427098
