月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-01-27,2024-12-18,930709.CSI,中证香港证券投资主题指数,1040.8174,0.00351339515648985
2025-01-27,2024-12-19,930709.CSI,中证香港证券投资主题指数,1033.5839,-0.00694982616547324
2025-01-27,2024-12-20,930709.CSI,中证香港证券投资主题指数,1027.029,-0.0063419138010955
2025-01-27,2024-12-23,930709.CSI,中证香港证券投资主题指数,1029.4952,0.00240129538698519
2025-01-27,2024-12-27,930709.CSI,中证香港证券投资主题指数,1042.0078,0.0121541120347137
2025-01-27,2024-12-30,930709.CSI,中证香港证券投资主题指数,1038.7448,-0.00313145448623331
2025-01-27,2025-01-06,930709.CSI,中证香港证券投资主题指数,969.5909,-0.0665744848975416
2025-01-27,2025-01-07,930709.CSI,中证香港证券投资主题指数,963.3568,-0.00642961892484761
2025-01-27,2025-01-08,930709.CSI,中证香港证券投资主题指数,948.9781,-0.0149256225730695
2025-01-27,2025-01-10,930709.CSI,中证香港证券投资主题指数,934.3195,-0.0154467210571035
2025-01-27,2025-01-14,930709.CSI,中证香港证券投资主题指数,974.6335,0.0431479809636854
2025-01-27,2025-01-15,930709.CSI,中证香港证券投资主题指数,969.2862,-0.00548647260739554
2025-01-27,2025-01-16,930709.CSI,中证香港证券投资主题指数,974.3151,0.00518825090050812
2025-01-27,2025-01-17,930709.CSI,中证香港证券投资主题指数,976.5832,0.00232789166461655
2025-01-27,2025-01-21,930709.CSI,中证香港证券投资主题指数,999.1154,0.0230724837371767
2025-01-27,2025-01-22,930709.CSI,中证香港证券投资主题指数,988.7139,-0.0104107093134588
2025-01-27,2025-01-23,930709.CSI,中证香港证券投资主题指数,1001.1817,0.0126101190647769
2025-01-27,2025-01-24,930709.CSI,中证香港证券投资主题指数,1019.5672,0.0183637994981329
2025-01-27,2025-01-27,930709.CSI,中证香港证券投资主题指数,1018.0801,-0.00145856006352496
2025-01-27,2024-10-17,930796.CSI,中证全球中国互联网指数,1865.1903,-0.0138727862843646
2025-01-27,2024-10-18,930796.CSI,中证全球中国互联网指数,1952.9795,0.0470671544882042
2025-01-27,2024-10-22,930796.CSI,中证全球中国互联网指数,1933.4219,-0.0100142372206159
2025-01-27,2024-10-23,930796.CSI,中证全球中国互联网指数,1955.4924,0.0114152529253961
2025-01-27,2024-10-24,930796.CSI,中证全球中国互联网指数,1910.3202,-0.0231001664849222
2025-01-27,2024-10-25,930796.CSI,中证全球中国互联网指数,1925.0511,0.00771122034934235
2025-01-27,2024-10-28,930796.CSI,中证全球中国互联网指数,1942.0358,0.00882298656903191
2025-01-27,2024-10-29,930796.CSI,中证全球中国互联网指数,1962.0659,0.0103139705251571
2025-01-27,2024-10-30,930796.CSI,中证全球中国互联网指数,1920.579,-0.0211444987653066
2025-01-27,2024-10-31,930796.CSI,中证全球中国互联网指数,1916.6078,-0.00206770978959991
2025-01-27,2024-11-01,930796.CSI,中证全球中国互联网指数,1937.922,0.0111207937273343
2025-01-27,2024-11-05,930796.CSI,中证全球中国互联网指数,2015.2973,0.0399269423640374
2025-01-27,2024-11-06,930796.CSI,中证全球中国互联网指数,1988.7945,-0.0131508140262977
2025-01-27,2024-11-07,930796.CSI,中证全球中国互联网指数,2047.2983,0.0294167144971489
2025-01-27,2024-11-08,930796.CSI,中证全球中国互联网指数,2001.0179,-0.022605596849272
2025-01-27,2024-11-11,930796.CSI,中证全球中国互联网指数,1993.7994,-0.00360741400664133
2025-01-27,2024-11-12,930796.CSI,中证全球中国互联网指数,1932.0127,-0.030989426519037
2025-01-27,2024-11-13,930796.CSI,中证全球中国互联网指数,1926.0919,-0.00306457612830402
2025-01-27,2024-11-14,930796.CSI,中证全球中国互联网指数,1880.8241,-0.0235024092048775
2025-01-27,2024-11-15,930796.CSI,中证全球中国互联网指数,1878.7737,-0.00109016042489041
2025-01-27,2024-11-18,930796.CSI,中证全球中国互联网指数,1894.3809,0.00830712075648066
2025-01-27,2024-11-19,930796.CSI,中证全球中国互联网指数,1909.1896,0.00781717129854931
2025-01-27,2024-11-20,930796.CSI,中证全球中国互联网指数,1919.2059,0.00524636212139429
2025-01-27,2024-11-21,930796.CSI,中证全球中国互联网指数,1888.769,-0.0158591113126527
2025-01-27,2024-11-22,930796.CSI,中证全球中国互联网指数,1840.8595,-0.0253654629020277
2025-01-27,2024-11-25,930796.CSI,中证全球中国互联网指数,1824.5239,-0.00887389830674212
2025-01-27,2024-11-26,930796.CSI,中证全球中国互联网指数,1827.5125,0.00163801636141914
2025-01-27,2024-11-27,930796.CSI,中证全球中国互联网指数,1890.9851,0.0347316913017011
2025-01-27,2024-11-29,930796.CSI,中证全球中国互联网指数,1867.145,-0.0126072384176904
2025-01-27,2024-12-02,930796.CSI,中证全球中国互联网指数,1892.9587,0.0138252251431998
2025-01-27,2024-12-03,930796.CSI,中证全球中国互联网指数,1900.7502,0.00411604331357052
2025-01-27,2024-12-04,930796.CSI,中证全球中国互联网指数,1886.8559,-0.00730990321610903
2025-01-27,2024-12-05,930796.CSI,中证全球中国互联网指数,1875.0438,-0.00626020248817094
2025-01-27,2024-12-06,930796.CSI,中证全球中国互联网指数,1913.1944,0.020346511372161
2025-01-27,2024-12-09,930796.CSI,中证全球中国互联网指数,1997.5174,0.0440744547443792
2025-01-27,2024-12-10,930796.CSI,中证全球中国互联网指数,1970.5162,-0.013517379122705
2025-01-27,2024-12-11,930796.CSI,中证全球中国互联网指数,1946.884,-0.0119928981045677
2025-01-27,2024-12-12,930796.CSI,中证全球中国互联网指数,1979.6117,0.0168102978913998
2025-01-27,2024-12-13,930796.CSI,中证全球中国互联网指数,1931.6585,-0.0242235383838153
2025-01-27,2024-12-16,930796.CSI,中证全球中国互联网指数,1898.1336,-0.0173555004676034
2025-01-27,2024-12-17,930796.CSI,中证全球中国互联网指数,1894.1615,-0.00209263457535336
2025-01-27,2024-12-18,930796.CSI,中证全球中国互联网指数,1908.1656,0.00739329777318365
2025-01-27,2024-12-19,930796.CSI,中证全球中国互联网指数,1900.8357,-0.00384133326793012
2025-01-27,2024-12-20,930796.CSI,中证全球中国互联网指数,1895.9459,-0.00257244747665464
2025-01-27,2024-12-23,930796.CSI,中证全球中国互联网指数,1894.7308,-0.000640893814533361
2025-01-27,2024-12-27,930796.CSI,中证全球中国互联网指数,1900.4178,0.00300148179361415
2025-01-27,2024-12-30,930796.CSI,中证全球中国互联网指数,1884.8308,-0.00820188066013694
2025-01-27,2025-01-06,930796.CSI,中证全球中国互联网指数,1858.0429,-0.0142123632529774
2025-01-27,2025-01-07,930796.CSI,中证全球中国互联网指数,1821.3087,-0.0197703723633076
2025-01-27,2025-01-08,930796.CSI,中证全球中国互联网指数,1801.9466,-0.0106308721854785
2025-01-27,2025-01-10,930796.CSI,中证全球中国互联网指数,1767.0819,-0.019348353608259
2025-01-27,2025-01-14,930796.CSI,中证全球中国互联网指数,1809.9795,0.0242759546119509
2025-01-27,2025-01-15,930796.CSI,中证全球中国互联网指数,1819.5939,0.0053118833666348
2025-01-27,2025-01-16,930796.CSI,中证全球中国互联网指数,1838.1192,0.0101810079710642
2025-01-27,2025-01-17,930796.CSI,中证全球中国互联网指数,1855.5903,0.00950487868251426
2025-01-27,2025-01-21,930796.CSI,中证全球中国互联网指数,1903.7003,0.0259270594376355
2025-01-27,2025-01-22,930796.CSI,中证全球中国互联网指数,1862.4054,-0.0216919123246447
2025-01-27,2025-01-23,930796.CSI,中证全球中国互联网指数,1862.3261,-4.25793438958433e-05
2025-01-27,2025-01-24,930796.CSI,中证全球中国互联网指数,1907.2278,0.0241105464827025
2025-01-27,2025-01-27,930796.CSI,中证全球中国互联网指数,1924.0155,0.00880214728413664
2025-01-27,2024-10-17,930839.CSI,中证港股通高股息精选指数,2880.9983,-0.0115948466905852
2025-01-27,2024-10-18,930839.CSI,中证港股通高股息精选指数,2975.4075,0.0327696132274704
2025-01-27,2024-10-22,930839.CSI,中证港股通高股息精选指数,2977.8332,0.000815249675884866
2025-01-27,2024-10-23,930839.CSI,中证港股通高股息精选指数,2997.2838,0.00653179634104428
2025-01-27,2024-10-24,930839.CSI,中证港股通高股息精选指数,3000.5292,0.00108278034932829
2025-01-27,2024-10-25,930839.CSI,中证港股通高股息精选指数,2996.6369,-0.00129720450645843
2025-01-27,2024-10-28,930839.CSI,中证港股通高股息精选指数,2982.1594,-0.00483124932486811
2025-01-27,2024-10-29,930839.CSI,中证港股通高股息精选指数,2949.1757,-0.0110603410401202
2025-01-27,2024-10-30,930839.CSI,中证港股通高股息精选指数,2889.5676,-0.0202117832450606
2025-01-27,2024-10-31,930839.CSI,中证港股通高股息精选指数,2864.5839,-0.00864617252768196
2025-01-27,2024-11-01,930839.CSI,中证港股通高股息精选指数,2895.5328,0.0108039774991404
2025-01-27,2024-11-05,930839.CSI,中证港股通高股息精选指数,2943.904,0.0167054574550149
2025-01-27,2024-11-06,930839.CSI,中证港股通高股息精选指数,2885.7063,-0.019768885126689
2025-01-27,2024-11-07,930839.CSI,中证港股通高股息精选指数,2918.8432,0.0114831159359496
2025-01-27,2024-11-08,930839.CSI,中证港股通高股息精选指数,2891.1347,-0.00949297310660602
2025-01-27,2024-11-11,930839.CSI,中证港股通高股息精选指数,2862.0943,-0.0100446374912936
2025-01-27,2024-11-12,930839.CSI,中证港股通高股息精选指数,2803.5185,-0.0204660622118565
2025-01-27,2024-11-13,930839.CSI,中证港股通高股息精选指数,2807.6756,0.00148281525518734
2025-01-27,2024-11-14,930839.CSI,中证港股通高股息精选指数,2756.9729,-0.0180586033514697
2025-01-27,2024-11-15,930839.CSI,中证港股通高股息精选指数,2769.9815,0.00471843593384591
2025-01-27,2024-11-18,930839.CSI,中证港股通高股息精选指数,2795.359,0.00916161353424205
2025-01-27,2024-11-19,930839.CSI,中证港股通高股息精选指数,2812.8112,0.00624327680272918
2025-01-27,2024-11-20,930839.CSI,中证港股通高股息精选指数,2817.7799,0.00176645343277926
2025-01-27,2024-11-21,930839.CSI,中证港股通高股息精选指数,2813.0609,-0.00167472271343838
2025-01-27,2024-11-22,930839.CSI,中证港股通高股息精选指数,2749.2159,-0.0226959181722656
2025-01-27,2024-11-25,930839.CSI,中证港股通高股息精选指数,2753.7613,0.00165334414077845
2025-01-27,2024-11-26,930839.CSI,中证港股通高股息精选指数,2725.4105,-0.0102953004677639
2025-01-27,2024-11-27,930839.CSI,中证港股通高股息精选指数,2759.4318,0.0124830002672991
2025-01-27,2024-11-29,930839.CSI,中证港股通高股息精选指数,2722.0474,-0.0135478615561363
2025-01-27,2024-12-02,930839.CSI,中证港股通高股息精选指数,2734.6991,0.0046478617528849
2025-01-27,2024-12-03,930839.CSI,中证港股通高股息精选指数,2768.8946,0.012504300747384
2025-01-27,2024-12-04,930839.CSI,中证港股通高股息精选指数,2799.5394,0.0110675213133791
2025-01-27,2024-12-05,930839.CSI,中证港股通高股息精选指数,2786.1964,-0.00476614117308027
2025-01-27,2024-12-06,930839.CSI,中证港股通高股息精选指数,2796.7815,0.00379912198580112
2025-01-27,2024-12-09,930839.CSI,中证港股通高股息精选指数,2855.1582,0.020872813982787
2025-01-27,2024-12-10,930839.CSI,中证港股通高股息精选指数,2818.2332,-0.0129327334646464
2025-01-27,2024-12-11,930839.CSI,中证港股通高股息精选指数,2819.14,0.000321761875489823
2025-01-27,2024-12-12,930839.CSI,中证港股通高股息精选指数,2825.6894,0.00232319076030296
2025-01-27,2024-12-13,930839.CSI,中证港股通高股息精选指数,2811.3946,-0.00505887165093233
2025-01-27,2024-12-16,930839.CSI,中证港股通高股息精选指数,2810.6394,-0.000268621132017532
2025-01-27,2024-12-17,930839.CSI,中证港股通高股息精选指数,2810.51,-4.60393460647301e-05
2025-01-27,2024-12-18,930839.CSI,中证港股通高股息精选指数,2837.3441,0.00954776891026876
2025-01-27,2024-12-19,930839.CSI,中证港股通高股息精选指数,2814.0527,-0.00820887392544301
2025-01-27,2024-12-20,930839.CSI,中证港股通高股息精选指数,2805.1908,-0.00314915921794934
2025-01-27,2024-12-23,930839.CSI,中证港股通高股息精选指数,2833.1954,0.00998313554999553
2025-01-27,2024-12-27,930839.CSI,中证港股通高股息精选指数,2878.9063,0.0161340442667668
2025-01-27,2024-12-30,930839.CSI,中证港股通高股息精选指数,2882.8895,0.00138358098004088
2025-01-27,2025-01-06,930839.CSI,中证港股通高股息精选指数,2839.048,-0.0152074854065688
2025-01-27,2025-01-07,930839.CSI,中证港股通高股息精选指数,2821.2857,-0.0062564282111468
2025-01-27,2025-01-08,930839.CSI,中证港股通高股息精选指数,2806.0292,-0.00540764092059165
2025-01-27,2025-01-10,930839.CSI,中证港股通高股息精选指数,2779.5417,-0.0094394954977659
2025-01-27,2025-01-14,930839.CSI,中证港股通高股息精选指数,2792.3016,0.00459064888287153
2025-01-27,2025-01-15,930839.CSI,中证港股通高股息精选指数,2789.75,-0.000913798136991995
2025-01-27,2025-01-16,930839.CSI,中证港股通高股息精选指数,2811.238,0.00770248230128145
2025-01-27,2025-01-17,930839.CSI,中证港股通高股息精选指数,2806.9698,-0.00151826348391704
2025-01-27,2025-01-21,930839.CSI,中证港股通高股息精选指数,2812.8775,0.00210465392253245
2025-01-27,2025-01-22,930839.CSI,中证港股通高股息精选指数,2783.1384,-0.0105724831600381
2025-01-27,2025-01-23,930839.CSI,中证港股通高股息精选指数,2774.5234,-0.00309542637189719
2025-01-27,2025-01-24,930839.CSI,中证港股通高股息精选指数,2792.0663,0.00632285170130475
2025-01-27,2025-01-27,930839.CSI,中证港股通高股息精选指数,2812.5343,0.00733077147917283
2025-01-27,2024-10-17,930915.CSI,中证港股通高股息投资人民币指数,4812.3505,-0.0170920392153348
2025-01-27,2024-10-18,930915.CSI,中证港股通高股息投资人民币指数,4951.3055,0.0288746632233046
2025-01-27,2024-10-22,930915.CSI,中证港股通高股息投资人民币指数,4933.1758,-0.00366159995580972
2025-01-27,2024-10-23,930915.CSI,中证港股通高股息投资人民币指数,4969.0522,0.0072724754710749
2025-01-27,2024-10-24,930915.CSI,中证港股通高股息投资人民币指数,4956.6185,-0.00250222768841113
2025-01-27,2024-10-25,930915.CSI,中证港股通高股息投资人民币指数,4959.8203,0.00064596458250743
2025-01-27,2024-10-28,930915.CSI,中证港股通高股息投资人民币指数,4945.9001,-0.00280659361791802
2025-01-27,2024-10-29,930915.CSI,中证港股通高股息投资人民币指数,4898.7972,-0.00952362543675311
2025-01-27,2024-10-30,930915.CSI,中证港股通高股息投资人民币指数,4802.5514,-0.0196468226935379
2025-01-27,2024-10-31,930915.CSI,中证港股通高股息投资人民币指数,4806.5091,0.000824082798988934
2025-01-27,2024-11-01,930915.CSI,中证港股通高股息投资人民币指数,4896.8525,0.0187960530439857
2025-01-27,2024-11-05,930915.CSI,中证港股通高股息投资人民币指数,5007.9001,0.022677342231566
2025-01-27,2024-11-06,930915.CSI,中证港股通高股息投资人民币指数,4950.1877,-0.0115242714206698
2025-01-27,2024-11-07,930915.CSI,中证港股通高股息投资人民币指数,5068.9232,0.0239860601649509
2025-01-27,2024-11-08,930915.CSI,中证港股通高股息投资人民币指数,5001.2167,-0.0133571761355549
2025-01-27,2024-11-11,930915.CSI,中证港股通高股息投资人民币指数,4929.8836,-0.0142631492052724
2025-01-27,2024-11-12,930915.CSI,中证港股通高股息投资人民币指数,4827.9211,-0.0206825370075676
2025-01-27,2024-11-13,930915.CSI,中证港股通高股息投资人民币指数,4833.2367,0.00110101219342651
2025-01-27,2024-11-14,930915.CSI,中证港股通高股息投资人民币指数,4729.0722,-0.0215517067475716
2025-01-27,2024-11-15,930915.CSI,中证港股通高股息投资人民币指数,4733.7483,0.000988798606204488
2025-01-27,2024-11-18,930915.CSI,中证港股通高股息投资人民币指数,4823.3447,0.0189271575761643
2025-01-27,2024-11-19,930915.CSI,中证港股通高股息投资人民币指数,4837.9888,0.00303608821488544
2025-01-27,2024-11-20,930915.CSI,中证港股通高股息投资人民币指数,4846.6528,0.00179082679976439
2025-01-27,2024-11-21,930915.CSI,中证港股通高股息投资人民币指数,4831.5792,-0.00311010518434485
2025-01-27,2024-11-22,930915.CSI,中证港股通高股息投资人民币指数,4698.2057,-0.0276045355936626
2025-01-27,2024-11-25,930915.CSI,中证港股通高股息投资人民币指数,4692.2504,-0.00126756902108405
2025-01-27,2024-11-26,930915.CSI,中证港股通高股息投资人民币指数,4666.141,-0.00556436630065615
2025-01-27,2024-11-27,930915.CSI,中证港股通高股息投资人民币指数,4712.1108,0.00985178116134966
2025-01-27,2024-11-29,930915.CSI,中证港股通高股息投资人民币指数,4641.3398,-0.0150189592316039
2025-01-27,2024-12-02,930915.CSI,中证港股通高股息投资人民币指数,4709.977,0.0147882298986168
2025-01-27,2024-12-03,930915.CSI,中证港股通高股息投资人民币指数,4780.8362,0.0150444896015416
2025-01-27,2024-12-04,930915.CSI,中证港股通高股息投资人民币指数,4807.3505,0.00554595449222872
2025-01-27,2024-12-05,930915.CSI,中证港股通高股息投资人民币指数,4787.6882,-0.00409004918613698
2025-01-27,2024-12-06,930915.CSI,中证港股通高股息投资人民币指数,4818.2935,0.00639250066451691
2025-01-27,2024-12-09,930915.CSI,中证港股通高股息投资人民币指数,4976.2789,0.032788662625056
2025-01-27,2024-12-10,930915.CSI,中证港股通高股息投资人民币指数,4893.8593,-0.016562496125368
2025-01-27,2024-12-11,930915.CSI,中证港股通高股息投资人民币指数,4876.8229,-0.00348117895420486
2025-01-27,2024-12-12,930915.CSI,中证港股通高股息投资人民币指数,4901.6171,0.00508408865944276
2025-01-27,2024-12-13,930915.CSI,中证港股通高股息投资人民币指数,4847.8539,-0.0109684618164075
2025-01-27,2024-12-16,930915.CSI,中证港股通高股息投资人民币指数,4885.9082,0.00784972088370894
2025-01-27,2024-12-17,930915.CSI,中证港股通高股息投资人民币指数,4858.7396,-0.00556060386071111
