月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-12-31,2024-11-13,000001.SH,上证综合指数,3439.2778,0.00505781742511413
2024-12-31,2024-11-14,000001.SH,上证综合指数,3379.8389,-0.0172823782946523
2024-12-31,2024-11-15,000001.SH,上证综合指数,3330.7263,-0.0145310476188674
2024-12-31,2024-11-18,000001.SH,上证综合指数,3323.8486,-0.00206492499849054
2024-12-31,2024-11-19,000001.SH,上证综合指数,3346.0098,0.00666733135799258
2024-12-31,2024-11-20,000001.SH,上证综合指数,3367.9893,0.00656886898538089
2024-12-31,2024-11-21,000001.SH,上证综合指数,3370.4039,0.000716926268144569
2024-12-31,2024-11-22,000001.SH,上证综合指数,3267.1916,-0.0306231250207133
2024-12-31,2024-11-25,000001.SH,上证综合指数,3263.7597,-0.0010504128377411
2024-12-31,2024-11-26,000001.SH,上证综合指数,3259.7572,-0.00122634641269703
2024-12-31,2024-11-27,000001.SH,上证综合指数,3309.7789,0.0153452226441895
2024-12-31,2024-11-29,000001.SH,上证综合指数,3326.4557,0.00503864472638949
2024-12-31,2024-12-02,000001.SH,上证综合指数,3363.9823,0.0112812565037317
2024-12-31,2024-12-03,000001.SH,上证综合指数,3378.8063,0.00440668192576399
2024-12-31,2024-12-04,000001.SH,上证综合指数,3364.6498,-0.0041897933006696
2024-12-31,2024-12-05,000001.SH,上证综合指数,3368.8553,0.00124990719687967
2024-12-31,2024-12-06,000001.SH,上证综合指数,3404.0764,0.0104549162441021
2024-12-31,2024-12-09,000001.SH,上证综合指数,3402.5343,-0.000453015684371838
2024-12-31,2024-12-10,000001.SH,上证综合指数,3422.6607,0.00591512038541397
2024-12-31,2024-12-11,000001.SH,上证综合指数,3432.4902,0.0028718885281267
2024-12-31,2024-12-12,000001.SH,上证综合指数,3461.4998,0.00845147351039777
2024-12-31,2024-12-13,000001.SH,上证综合指数,3391.8782,-0.0201131313079954
2024-12-31,2024-12-16,000001.SH,上证综合指数,3386.3312,-0.00163537711937889
2024-12-31,2024-12-17,000001.SH,上证综合指数,3361.485,-0.00733720316547892
2024-12-31,2024-12-18,000001.SH,上证综合指数,3382.2081,0.00616486463571886
2024-12-31,2024-12-19,000001.SH,上证综合指数,3370.0331,-0.00359971936676506
2024-12-31,2024-12-20,000001.SH,上证综合指数,3368.0693,-0.000582724246833033
2024-12-31,2024-12-23,000001.SH,上证综合指数,3351.2571,-0.00499164313513389
2024-12-31,2024-12-27,000001.SH,上证综合指数,3400.142,0.01458703362389
2024-12-31,2024-12-30,000001.SH,上证综合指数,3407.3259,0.00211282352325282
2024-12-31,2024-09-19,000010.SH,上证180指数,7102.2588,0.0115502955970694
2024-12-31,2024-09-20,000010.SH,上证180指数,7113.6012,0.0015970130516787
2024-12-31,2024-09-24,000010.SH,上证180指数,7454.6951,0.0479495392572751
2024-12-31,2024-09-25,000010.SH,上证180指数,7560.4394,0.0141849262218652
2024-12-31,2024-09-26,000010.SH,上证180指数,7878.2056,0.0420301232756393
2024-12-31,2024-09-27,000010.SH,上证180指数,8135.5839,0.0326696602079031
2024-12-31,2024-09-30,000010.SH,上证180指数,8753.4502,0.0759461530474783
2024-12-31,2024-10-08,000010.SH,上证180指数,9119.2582,0.0417901503569416
2024-12-31,2024-10-09,000010.SH,上证180指数,8563.7342,-0.0609176742029301
2024-12-31,2024-10-10,000010.SH,上证180指数,8715.6905,0.0177441635215627
2024-12-31,2024-10-15,000010.SH,上证180指数,8452.5583,-0.0301906314823822
2024-12-31,2024-10-16,000010.SH,上证180指数,8434.9803,-0.00207960706996857
2024-12-31,2024-10-17,000010.SH,上证180指数,8341.4661,-0.0110864752108549
2024-12-31,2024-10-18,000010.SH,上证180指数,8595.313,0.0304319285071482
2024-12-31,2024-10-21,000010.SH,上证180指数,8608.5077,0.00153510407358048
2024-12-31,2024-10-22,000010.SH,上证180指数,8647.3478,0.00451182729382937
2024-12-31,2024-10-23,000010.SH,上证180指数,8687.486,0.00464167753261879
2024-12-31,2024-10-24,000010.SH,上证180指数,8607.1266,-0.00925001778420143
2024-12-31,2024-10-25,000010.SH,上证180指数,8623.5201,0.00190464260163203
2024-12-31,2024-10-28,000010.SH,上证180指数,8646.7653,0.00269555816307543
2024-12-31,2024-10-29,000010.SH,上证180指数,8589.6154,-0.00660939646413194
2024-12-31,2024-10-30,000010.SH,上证180指数,8514.311,-0.00876691172924937
2024-12-31,2024-10-31,000010.SH,上证180指数,8517.2422,0.00034426743397109
2024-12-31,2024-11-01,000010.SH,上证180指数,8544.229,0.00316849038295497
2024-12-31,2024-11-05,000010.SH,上证180指数,8836.8116,0.0342433003609808
2024-12-31,2024-11-06,000010.SH,上证180指数,8806.4911,-0.00343115836033003
2024-12-31,2024-11-07,000010.SH,上证180指数,9068.6609,0.0297700635841216
2024-12-31,2024-11-08,000010.SH,上证180指数,8983.3189,-0.00941065069485625
2024-12-31,2024-11-11,000010.SH,上证180指数,8989.7607,0.00071708464006548
2024-12-31,2024-11-12,000010.SH,上证180指数,8855.4607,-0.0149392185711907
2024-12-31,2024-11-13,000010.SH,上证180指数,8900.2685,0.00505990614356189
2024-12-31,2024-11-14,000010.SH,上证180指数,8781.6749,-0.0133247216081178
2024-12-31,2024-11-15,000010.SH,上证180指数,8656.4815,-0.0142562098262143
2024-12-31,2024-11-18,000010.SH,上证180指数,8656.8117,3.81448282422703e-05
2024-12-31,2024-11-19,000010.SH,上证180指数,8673.8865,0.00197241208330778
2024-12-31,2024-11-20,000010.SH,上证180指数,8693.153,0.00222120729848152
2024-12-31,2024-11-21,000010.SH,上证180指数,8715.0988,0.00252449255178178
2024-12-31,2024-11-22,000010.SH,上证180指数,8449.8748,-0.0304327014628911
2024-12-31,2024-11-25,000010.SH,上证180指数,8394.733,-0.00652575349400442
2024-12-31,2024-11-26,000010.SH,上证180指数,8397.6024,0.000341809560828077
2024-12-31,2024-11-27,000010.SH,上证180指数,8524.5408,0.0151160288322296
2024-12-31,2024-11-29,000010.SH,上证180指数,8551.8725,0.00320623722042579
2024-12-31,2024-12-02,000010.SH,上证180指数,8611.8196,0.00700982153323748
2024-12-31,2024-12-03,000010.SH,上证180指数,8645.5416,0.0039157810504995
2024-12-31,2024-12-04,000010.SH,上证180指数,8616.3195,-0.00338001959298895
2024-12-31,2024-12-05,000010.SH,上证180指数,8591.9022,-0.00283384338289672
2024-12-31,2024-12-06,000010.SH,上证180指数,8684.0574,0.0107258204126206
2024-12-31,2024-12-09,000010.SH,上证180指数,8676.5812,-0.000860910937783399
2024-12-31,2024-12-10,000010.SH,上证180指数,8737.6093,0.00703365745024076
2024-12-31,2024-12-11,000010.SH,上证180指数,8716.938,-0.00236578442572388
2024-12-31,2024-12-12,000010.SH,上证180指数,8800.5568,0.00959268036551375
2024-12-31,2024-12-13,000010.SH,上证180指数,8596.6144,-0.0231738064573369
2024-12-31,2024-12-16,000010.SH,上证180指数,8570.0123,-0.00309448566170423
2024-12-31,2024-12-17,000010.SH,上证180指数,8575.4803,0.000638038757540427
2024-12-31,2024-12-18,000010.SH,上证180指数,8637.3486,0.00721455799974269
2024-12-31,2024-12-19,000010.SH,上证180指数,8637.6792,3.82756347243607e-05
2024-12-31,2024-12-20,000010.SH,上证180指数,8603.6509,-0.00393951884668275
2024-12-31,2024-12-23,000010.SH,上证180指数,8629.5986,0.00301589410142133
2024-12-31,2024-12-27,000010.SH,上证180指数,8733.1729,0.0120022152594677
2024-12-31,2024-12-30,000010.SH,上证180指数,8781.3068,0.00551161651683318
2024-12-31,2024-09-19,000015.SH,上证红利指数,2740.0168,0.0107639055913935
2024-12-31,2024-09-20,000015.SH,上证红利指数,2738.693,-0.00048313572383929
2024-12-31,2024-09-24,000015.SH,上证红利指数,2898.5735,0.0583783943654874
2024-12-31,2024-09-25,000015.SH,上证红利指数,2940.7524,0.0145516061607545
2024-12-31,2024-09-26,000015.SH,上证红利指数,3039.6724,0.0336376500109292
2024-12-31,2024-09-27,000015.SH,上证红利指数,3063.2003,0.00774027490594054
2024-12-31,2024-09-30,000015.SH,上证红利指数,3241.3012,0.0581421005998204
2024-12-31,2024-10-08,000015.SH,上证红利指数,3240.5669,-0.000226544820950303
2024-12-31,2024-10-09,000015.SH,上证红利指数,3005.7223,-0.0724702211825962
2024-12-31,2024-10-10,000015.SH,上证红利指数,3115.6765,0.0365816229929159
2024-12-31,2024-10-15,000015.SH,上证红利指数,3084.5561,-0.00998832837748087
2024-12-31,2024-10-16,000015.SH,上证红利指数,3126.8751,0.0137196402425621
2024-12-31,2024-10-17,000015.SH,上证红利指数,3076.1885,-0.0162099854899864
2024-12-31,2024-10-18,000015.SH,上证红利指数,3097.1725,0.00682142853079393
2024-12-31,2024-10-21,000015.SH,上证红利指数,3079.6806,-0.0056476996357161
2024-12-31,2024-10-22,000015.SH,上证红利指数,3096.1286,0.00534081358956495
2024-12-31,2024-10-23,000015.SH,上证红利指数,3096.1205,-2.61617040064888e-06
2024-12-31,2024-10-24,000015.SH,上证红利指数,3076.0902,-0.00646948334213737
2024-12-31,2024-10-25,000015.SH,上证红利指数,3073.7935,-0.000746629601433568
2024-12-31,2024-10-28,000015.SH,上证红利指数,3095.2811,0.00699058020651022
2024-12-31,2024-10-29,000015.SH,上证红利指数,3050.0201,-0.0146225814514875
2024-12-31,2024-10-30,000015.SH,上证红利指数,3018.3897,-0.0103705546071647
2024-12-31,2024-10-31,000015.SH,上证红利指数,2998.4305,-0.00661253250367244
2024-12-31,2024-11-01,000015.SH,上证红利指数,3023.8313,0.0084713652692634
2024-12-31,2024-11-05,000015.SH,上证红利指数,3066.8724,0.0142339620599867
2024-12-31,2024-11-06,000015.SH,上证红利指数,3043.6794,-0.00756242744236779
2024-12-31,2024-11-07,000015.SH,上证红利指数,3104.7625,0.0200688351079288
2024-12-31,2024-11-08,000015.SH,上证红利指数,3069.8748,-0.0112368337352695
2024-12-31,2024-11-11,000015.SH,上证红利指数,3039.614,-0.0098573401104175
2024-12-31,2024-11-12,000015.SH,上证红利指数,3022.667,-0.00557537897904148
2024-12-31,2024-11-13,000015.SH,上证红利指数,3040.9018,0.00603268570437976
2024-12-31,2024-11-14,000015.SH,上证红利指数,3012.9333,-0.00919743610267187
2024-12-31,2024-11-15,000015.SH,上证红利指数,3016.6215,0.00122412268469407
2024-12-31,2024-11-18,000015.SH,上证红利指数,3065.4909,0.016200043658112
2024-12-31,2024-11-19,000015.SH,上证红利指数,3060.0369,-0.00177916039483261
2024-12-31,2024-11-20,000015.SH,上证红利指数,3064.7223,0.00153115800662396
2024-12-31,2024-11-21,000015.SH,上证红利指数,3066.5862,0.000608179083631866
2024-12-31,2024-11-22,000015.SH,上证红利指数,2989.8451,-0.0250249283714902
2024-12-31,2024-11-25,000015.SH,上证红利指数,2998.904,0.00302988940798299
2024-12-31,2024-11-26,000015.SH,上证红利指数,3009.1833,0.00342768558113238
2024-12-31,2024-11-27,000015.SH,上证红利指数,3042.7394,0.0111512316315194
2024-12-31,2024-11-29,000015.SH,上证红利指数,3047.4354,0.00154334610450046
2024-12-31,2024-12-02,000015.SH,上证红利指数,3057.6798,0.00336164632070624
2024-12-31,2024-12-03,000015.SH,上证红利指数,3091.4796,0.0110540678589042
2024-12-31,2024-12-04,000015.SH,上证红利指数,3112.8298,0.00690614293557035
2024-12-31,2024-12-05,000015.SH,上证红利指数,3106.3378,-0.00208556214670019
2024-12-31,2024-12-06,000015.SH,上证红利指数,3149.2749,0.0138224181542652
2024-12-31,2024-12-09,000015.SH,上证红利指数,3153.9281,0.00147754646633103
2024-12-31,2024-12-10,000015.SH,上证红利指数,3150.8437,-0.000977955077669734
2024-12-31,2024-12-11,000015.SH,上证红利指数,3160.3006,0.00300138658099747
2024-12-31,2024-12-12,000015.SH,上证红利指数,3168.8223,0.002696483999022
2024-12-31,2024-12-13,000015.SH,上证红利指数,3126.867,-0.0132400292689179
2024-12-31,2024-12-16,000015.SH,上证红利指数,3168.9894,0.0134711198141781
2024-12-31,2024-12-17,000015.SH,上证红利指数,3162.7067,-0.00198255633168098
2024-12-31,2024-12-18,000015.SH,上证红利指数,3184.5237,0.00689820526196749
2024-12-31,2024-12-19,000015.SH,上证红利指数,3150.551,-0.0106680631706401
2024-12-31,2024-12-20,000015.SH,上证红利指数,3123.9471,-0.00844420547389968
2024-12-31,2024-12-23,000015.SH,上证红利指数,3136.2718,0.00394523325955176
2024-12-31,2024-12-27,000015.SH,上证红利指数,3173.9644,0.0120182823440238
2024-12-31,2024-12-30,000015.SH,上证红利指数,3218.5445,0.0140455576628395
2024-12-31,2024-09-19,000016.SH,上证50指数,2229.8053,0.0108775387198772
2024-12-31,2024-09-20,000016.SH,上证50指数,2233.2565,0.00154775845227384
2024-12-31,2024-09-24,000016.SH,上证50指数,2352.1449,0.0532354433984632
2024-12-31,2024-09-25,000016.SH,上证50指数,2386.3227,0.0145304823695174
2024-12-31,2024-09-26,000016.SH,上证50指数,2498.1797,0.0468742136174625
2024-12-31,2024-09-27,000016.SH,上证50指数,2571.0848,0.0291832889363404
2024-12-31,2024-09-30,000016.SH,上证50指数,2755.4044,0.0716894285244889
2024-12-31,2024-10-08,000016.SH,上证50指数,2853.1376,0.0354696392297262
2024-12-31,2024-10-09,000016.SH,上证50指数,2680.7145,-0.0604328021193229
2024-12-31,2024-10-10,000016.SH,上证50指数,2739.0507,0.0217614371093975
2024-12-31,2024-10-15,000016.SH,上证50指数,2655.1159,-0.0306437555171943
2024-12-31,2024-10-16,000016.SH,上证50指数,2650.1756,-0.00186067207084994
2024-12-31,2024-10-17,000016.SH,上证50指数,2610.467,-0.0149833844972386
2024-12-31,2024-10-18,000016.SH,上证50指数,2681.9116,0.0273685129902044
2024-12-31,2024-10-21,000016.SH,上证50指数,2681.0567,-0.000318765167352963
2024-12-31,2024-10-22,000016.SH,上证50指数,2692.6613,0.0043283679901287
2024-12-31,2024-10-23,000016.SH,上证50指数,2708.0459,0.00571352958502436
2024-12-31,2024-10-24,000016.SH,上证50指数,2680.7044,-0.0100963945995155
2024-12-31,2024-10-25,000016.SH,上证50指数,2683.3246,0.000977429663636009
2024-12-31,2024-10-28,000016.SH,上证50指数,2686.2894,0.00110489800600355
2024-12-31,2024-10-29,000016.SH,上证50指数,2667.9385,-0.00683131906785617
2024-12-31,2024-10-30,000016.SH,上证50指数,2634.7375,-0.0124444397800024
2024-12-31,2024-10-31,000016.SH,上证50指数,2633.117,-0.000615051784096154
2024-12-31,2024-11-01,000016.SH,上证50指数,2651.5349,0.00699471386953188
2024-12-31,2024-11-05,000016.SH,上证50指数,2727.6665,0.0287122752938307
2024-12-31,2024-11-06,000016.SH,上证50指数,2706.6145,-0.00771795232298367
2024-12-31,2024-11-07,000016.SH,上证50指数,2797.8602,0.0337121152642905
2024-12-31,2024-11-08,000016.SH,上证50指数,2765.5385,-0.0115522927128382
2024-12-31,2024-11-11,000016.SH,上证50指数,2753.7448,-0.00426452208132344
2024-12-31,2024-11-12,000016.SH,上证50指数,2712.2651,-0.0150630152801378
2024-12-31,2024-11-13,000016.SH,上证50指数,2728.2286,0.00588567098400516
2024-12-31,2024-11-14,000016.SH,上证50指数,2704.1521,-0.0088249569702481
2024-12-31,2024-11-15,000016.SH,上证50指数,2671.4515,-0.0120927369433101
2024-12-31,2024-11-18,000016.SH,上证50指数,2678.2735,0.00255366792172707
2024-12-31,2024-11-19,000016.SH,上证50指数,2671.1887,-0.00264528622636917
2024-12-31,2024-11-20,000016.SH,上证50指数,2676.2068,0.00187860183745148
2024-12-31,2024-11-21,000016.SH,上证50指数,2680.798,0.00171556248941584
2024-12-31,2024-11-22,000016.SH,上证50指数,2601.5573,-0.0295586239619695
2024-12-31,2024-11-25,000016.SH,上证50指数,2582.0536,-0.00749693270257767
2024-12-31,2024-11-26,000016.SH,上证50指数,2592.7374,0.00413771425968834
2024-12-31,2024-11-27,000016.SH,上证50指数,2625.7605,0.0127367700253793
2024-12-31,2024-11-29,000016.SH,上证50指数,2624.9558,-0.000306463594071049
2024-12-31,2024-12-02,000016.SH,上证50指数,2639.0408,0.00536580463564373
2024-12-31,2024-12-03,000016.SH,上证50指数,2652.8982,0.00525092298686691
2024-12-31,2024-12-04,000016.SH,上证50指数,2648.7554,-0.00156161288058476
2024-12-31,2024-12-05,000016.SH,上证50指数,2635.5615,-0.00498116964669526
2024-12-31,2024-12-06,000016.SH,上证50指数,2665.4281,0.0113321582516668
2024-12-31,2024-12-09,000016.SH,上证50指数,2667.5924,0.00081198963873752
2024-12-31,2024-12-10,000016.SH,上证50指数,2689.3292,0.00814847125820273
2024-12-31,2024-12-11,000016.SH,上证50指数,2676.5518,-0.00475114760959716
2024-12-31,2024-12-12,000016.SH,上证50指数,2702.2681,0.00960799637802623
2024-12-31,2024-12-13,000016.SH,上证50指数,2638.0266,-0.0237731777983093
2024-12-31,2024-12-16,000016.SH,上证50指数,2641.5604,0.00133956192860207
2024-12-31,2024-12-17,000016.SH,上证50指数,2652.3455,0.00408285193857383
2024-12-31,2024-12-18,000016.SH,上证50指数,2671.3461,0.00716369718801735
2024-12-31,2024-12-19,000016.SH,上证50指数,2661.7224,-0.00360256576263185
2024-12-31,2024-12-20,000016.SH,上证50指数,2648.4609,-0.00498230018276891
2024-12-31,2024-12-23,000016.SH,上证50指数,2671.2025,0.00858672295294216
2024-12-31,2024-12-27,000016.SH,上证50指数,2701.7031,0.0114183031799351
2024-12-31,2024-12-30,000016.SH,上证50指数,2718.7486,0.00630916846488416
2024-12-31,2024-09-19,000018.SH,上证180金融股指数,4350.8779,0.0140899055669577
2024-12-31,2024-09-20,000018.SH,上证180金融股指数,4368.128,0.00396474008153613
2024-12-31,2024-09-24,000018.SH,上证180金融股指数,4622.7698,0.0582954070942976
2024-12-31,2024-09-25,000018.SH,上证180金融股指数,4703.4725,0.0174576506059203
2024-12-31,2024-09-26,000018.SH,上证180金融股指数,4901.0122,0.0419986935184591
2024-12-31,2024-09-27,000018.SH,上证180金融股指数,4974.4652,0.0149873122127711
2024-12-31,2024-09-30,000018.SH,上证180金融股指数,5290.1605,0.0634631638392003
2024-12-31,2024-10-08,000018.SH,上证180金融股指数,5563.3552,0.0516420437527367
2024-12-31,2024-10-09,000018.SH,上证180金融股指数,5232.1155,-0.0595395562735236
2024-12-31,2024-10-10,000018.SH,上证180金融股指数,5353.7968,0.023256615799097
2024-12-31,2024-10-15,000018.SH,上证180金融股指数,5297.7435,-0.0104698220896244
2024-12-31,2024-10-16,000018.SH,上证180金融股指数,5370.071,0.0136525107340513
2024-12-31,2024-10-17,000018.SH,上证180金融股指数,5328.4471,-0.00775108932451729
2024-12-31,2024-10-18,000018.SH,上证180金融股指数,5425.2336,0.0181641101400818
2024-12-31,2024-10-21,000018.SH,上证180金融股指数,5351.2067,-0.0136449239715687
2024-12-31,2024-10-22,000018.SH,上证180金融股指数,5364.2639,0.0024400477746449
2024-12-31,2024-10-23,000018.SH,上证180金融股指数,5387.5119,0.00433386582639983
2024-12-31,2024-10-24,000018.SH,上证180金融股指数,5372.8456,-0.00272227704963413
2024-12-31,2024-10-25,000018.SH,上证180金融股指数,5347.6793,-0.00468397975180967
2024-12-31,2024-10-28,000018.SH,上证180金融股指数,5316.0371,-0.00591699655587052
2024-12-31,2024-10-29,000018.SH,上证180金融股指数,5313.3063,-0.00051369092213438
2024-12-31,2024-10-30,000018.SH,上证180金融股指数,5244.6667,-0.0129184346101034
2024-12-31,2024-10-31,000018.SH,上证180金融股指数,5233.758,-0.00207996058167048
2024-12-31,2024-11-01,000018.SH,上证180金融股指数,5256.4583,0.00433728498719277
2024-12-31,2024-11-05,000018.SH,上证180金融股指数,5458.6911,0.038473205428073
2024-12-31,2024-11-06,000018.SH,上证180金融股指数,5419.504,-0.00717884549283254
2024-12-31,2024-11-07,000018.SH,上证180金融股指数,5652.0187,0.042903317351551
2024-12-31,2024-11-08,000018.SH,上证180金融股指数,5559.8173,-0.0163130033522358
2024-12-31,2024-11-11,000018.SH,上证180金融股指数,5493.9506,-0.0118469180632967
2024-12-31,2024-11-12,000018.SH,上证180金融股指数,5395.8944,-0.0178480308869177
2024-12-31,2024-11-13,000018.SH,上证180金融股指数,5400.1757,0.000793436580226459
2024-12-31,2024-11-14,000018.SH,上证180金融股指数,5393.7438,-0.00119105383922968
2024-12-31,2024-11-15,000018.SH,上证180金融股指数,5305.8995,-0.0162863315828979
2024-12-31,2024-11-18,000018.SH,上证180金融股指数,5343.395,0.0070667565414686
2024-12-31,2024-11-19,000018.SH,上证180金融股指数,5344.8945,0.000280626829946007
2024-12-31,2024-11-20,000018.SH,上证180金融股指数,5334.6881,-0.00190956060966219
2024-12-31,2024-11-21,000018.SH,上证180金融股指数,5343.6129,0.00167297503297337
2024-12-31,2024-11-22,000018.SH,上证180金融股指数,5167.1344,-0.0330260636955945
2024-12-31,2024-11-25,000018.SH,上证180金融股指数,5145.0498,-0.00427405178390561
2024-12-31,2024-11-26,000018.SH,上证180金融股指数,5184.7394,0.00771413330148918
2024-12-31,2024-11-27,000018.SH,上证180金融股指数,5246.6404,0.0119390764365128
2024-12-31,2024-11-29,000018.SH,上证180金融股指数,5242.0611,-0.000872806148483174
2024-12-31,2024-12-02,000018.SH,上证180金融股指数,5270.9153,0.00550436163363299
2024-12-31,2024-12-03,000018.SH,上证180金融股指数,5326.3465,0.0105164277635044
2024-12-31,2024-12-04,000018.SH,上证180金融股指数,5306.0772,-0.0038054790464721
2024-12-31,2024-12-05,000018.SH,上证180金融股指数,5301.0905,-0.000939809168249428
2024-12-31,2024-12-06,000018.SH,上证180金融股指数,5388.7485,0.0165358429553315
2024-12-31,2024-12-09,000018.SH,上证180金融股指数,5383.8941,-0.000900839963119293
2024-12-31,2024-12-10,000018.SH,上证180金融股指数,5448.0422,0.0119148145948857
2024-12-31,2024-12-11,000018.SH,上证180金融股指数,5388.7354,-0.0108858921834343
2024-12-31,2024-12-12,000018.SH,上证180金融股指数,5460.4463,0.0133075563517184
2024-12-31,2024-12-13,000018.SH,上证180金融股指数,5318.4097,-0.0260119030929761
2024-12-31,2024-12-16,000018.SH,上证180金融股指数,5322.4163,0.000753345497245039
2024-12-31,2024-12-17,000018.SH,上证180金融股指数,5319.222,-0.000600159743235462
2024-12-31,2024-12-18,000018.SH,上证180金融股指数,5357.5919,0.00721344211615915
2024-12-31,2024-12-19,000018.SH,上证180金融股指数,5324.2735,-0.00621891338905456
2024-12-31,2024-12-20,000018.SH,上证180金融股指数,5317.9222,-0.00119289514334686
2024-12-31,2024-12-23,000018.SH,上证180金融股指数,5362.6465,0.00841010799292996
2024-12-31,2024-12-27,000018.SH,上证180金融股指数,5466.3065,0.0193300080473326
2024-12-31,2024-12-30,000018.SH,上证180金融股指数,5527.4834,0.0111916336926956
2024-12-31,2024-09-19,000036.SH,上证主要消费行业指数,9466.4143,0.0176377192402146
2024-12-31,2024-09-20,000036.SH,上证主要消费行业指数,9452.2049,-0.00150103297296
2024-12-31,2024-09-24,000036.SH,上证主要消费行业指数,9970.4919,0.0548323915407294
2024-12-31,2024-09-25,000036.SH,上证主要消费行业指数,9999.0472,0.00286398106396346
2024-12-31,2024-09-26,000036.SH,上证主要消费行业指数,10815.289,0.0816319578929481
2024-12-31,2024-09-27,000036.SH,上证主要消费行业指数,11599.9593,0.0725519493746307
2024-12-31,2024-09-30,000036.SH,上证主要消费行业指数,12590.8369,0.0854207824677453
2024-12-31,2024-10-08,000036.SH,上证主要消费行业指数,12928.6759,0.0268321321833658
2024-12-31,2024-10-09,000036.SH,上证主要消费行业指数,11887.0309,-0.0805685754718316
2024-12-31,2024-10-10,000036.SH,上证主要消费行业指数,12122.2454,0.0197874895740364
2024-12-31,2024-10-15,000036.SH,上证主要消费行业指数,11494.0036,-0.0518255306067307
2024-12-31,2024-10-16,000036.SH,上证主要消费行业指数,11317.8085,-0.0153293061435965
2024-12-31,2024-10-17,000036.SH,上证主要消费行业指数,11095.2785,-0.0196619336685189
2024-12-31,2024-10-18,000036.SH,上证主要消费行业指数,11398.6249,0.0273401339137185
2024-12-31,2024-10-21,000036.SH,上证主要消费行业指数,11403.8929,0.000462161010316153
2024-12-31,2024-10-22,000036.SH,上证主要消费行业指数,11555.0281,0.0132529480349644
2024-12-31,2024-10-23,000036.SH,上证主要消费行业指数,11666.4979,0.00964686533302328
2024-12-31,2024-10-24,000036.SH,上证主要消费行业指数,11494.1072,-0.0147765594677731
2024-12-31,2024-10-25,000036.SH,上证主要消费行业指数,11598.7061,0.00910021963254337
2024-12-31,2024-10-28,000036.SH,上证主要消费行业指数,11810.8073,0.0182866259539072
2024-12-31,2024-10-29,000036.SH,上证主要消费行业指数,11559.046,-0.0213161804781965
2024-12-31,2024-10-30,000036.SH,上证主要消费行业指数,11405.9753,-0.0132425028847537
2024-12-31,2024-10-31,000036.SH,上证主要消费行业指数,11507.1309,0.00886864975062673
2024-12-31,2024-11-01,000036.SH,上证主要消费行业指数,11641.2625,0.0116563895175643
2024-12-31,2024-11-05,000036.SH,上证主要消费行业指数,12022.3249,0.0327337692110283
2024-12-31,2024-11-06,000036.SH,上证主要消费行业指数,11974.7639,-0.00395605678565547
