月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-09-30,2024-06-07,000010.SH,上证180指数,7860.7385,-0.00203343879384643
2024-09-30,2024-06-11,000010.SH,上证180指数,7770.5102,-0.0114783490126279
2024-09-30,2024-06-12,000010.SH,上证180指数,7771.8063,0.000166797284430587
2024-09-30,2024-06-13,000010.SH,上证180指数,7737.0085,-0.00447744046322929
2024-09-30,2024-06-14,000010.SH,上证180指数,7765.7727,0.00371774181196782
2024-09-30,2024-06-18,000010.SH,上证180指数,7752.1558,-0.00175345075448829
2024-09-30,2024-06-20,000010.SH,上证180指数,7702.9375,-0.00634898230502545
2024-09-30,2024-06-21,000010.SH,上证180指数,7685.9089,-0.0022106631398735
2024-09-30,2024-06-25,000010.SH,上证180指数,7622.0816,-0.00830445700442795
2024-09-30,2024-06-26,000010.SH,上证180指数,7655.8915,0.00443578300185066
2024-09-30,2024-06-27,000010.SH,上证180指数,7610.0162,-0.00599215649803808
2024-09-30,2024-06-28,000010.SH,上证180指数,7645.078,0.0046073226493264
2024-09-30,2024-07-02,000010.SH,上证180指数,7704.602,0.00778592448631654
2024-09-30,2024-07-03,000010.SH,上证180指数,7693.3449,-0.00146108780180987
2024-09-30,2024-07-05,000010.SH,上证180指数,7623.414,-0.00908979135980248
2024-09-30,2024-07-09,000010.SH,上证180指数,7652.4721,0.00381169119242375
2024-09-30,2024-07-10,000010.SH,上证180指数,7620.9682,-0.00411682650891332
2024-09-30,2024-07-11,000010.SH,上证180指数,7683.0131,0.00814134088631935
2024-09-30,2024-07-12,000010.SH,上证180指数,7698.8724,0.00206420317049827
2024-09-30,2024-07-16,000010.SH,上证180指数,7754.9875,0.0072887426995154
2024-09-30,2024-07-17,000010.SH,上证180指数,7762.3978,0.000955552797473835
2024-09-30,2024-07-18,000010.SH,上证180指数,7804.1615,0.00538025763121808
2024-09-30,2024-07-19,000010.SH,上证180指数,7839.6381,0.0045458567201615
2024-09-30,2024-07-23,000010.SH,上证180指数,7641.0976,-0.0253252123972406
2024-09-30,2024-07-24,000010.SH,上证180指数,7615.8296,-0.00330685476390202
2024-09-30,2024-07-25,000010.SH,上证180指数,7555.1278,-0.00797047770081405
2024-09-30,2024-07-26,000010.SH,上证180指数,7543.7164,-0.00151041786480433
2024-09-30,2024-07-30,000010.SH,上证180指数,7487.9462,-0.00739293433671495
2024-09-30,2024-07-31,000010.SH,上证180指数,7631.9887,0.0192365831901944
2024-09-30,2024-08-01,000010.SH,上证180指数,7598.7403,-0.00435645299107945
2024-09-30,2024-08-02,000010.SH,上证180指数,7525.0806,-0.0096936725156932
2024-09-30,2024-08-06,000010.SH,上证180指数,7424.1594,-0.0134113115014344
2024-09-30,2024-08-07,000010.SH,上证180指数,7429.5007,0.000719448453652571
2024-09-30,2024-08-08,000010.SH,上证180指数,7432.4808,0.000401117130253592
2024-09-30,2024-08-09,000010.SH,上证180指数,7416.0295,-0.00221343323214518
2024-09-30,2024-08-13,000010.SH,上证180指数,7423.6704,0.00103032222296306
2024-09-30,2024-08-14,000010.SH,上证180指数,7378.1422,-0.00613284232015465
2024-09-30,2024-08-15,000010.SH,上证180指数,7462.2019,0.0113930712801931
2024-09-30,2024-08-16,000010.SH,上证180指数,7475.3389,0.00176047233457988
2024-09-30,2024-08-20,000010.SH,上证180指数,7464.7106,-0.00142178169340246
2024-09-30,2024-08-21,000010.SH,上证180指数,7443.0699,-0.00289906751374924
2024-09-30,2024-08-22,000010.SH,上证180指数,7428.6645,-0.00193541108622408
2024-09-30,2024-08-23,000010.SH,上证180指数,7466.1775,0.00504976365536502
2024-09-30,2024-08-27,000010.SH,上证180指数,7427.338,-0.00520205955457131
2024-09-30,2024-08-28,000010.SH,上证180指数,7386.7529,-0.0054642861278158
2024-09-30,2024-08-29,000010.SH,上证180指数,7340.3898,-0.00627651968701981
2024-09-30,2024-08-30,000010.SH,上证180指数,7402.7494,0.00849540715126595
2024-09-30,2024-09-03,000010.SH,上证180指数,7268.9434,-0.0180751762311445
2024-09-30,2024-09-04,000010.SH,上证180指数,7211.3774,-0.00791944534882472
2024-09-30,2024-09-05,000010.SH,上证180指数,7226.3757,0.00207981071688179
2024-09-30,2024-09-10,000010.SH,上证180指数,7101.9488,-0.0172184377294415
2024-09-30,2024-09-11,000010.SH,上证180指数,7062.2147,-0.00559481645375981
2024-09-30,2024-09-12,000010.SH,上证180指数,7038.6445,-0.00333750827484758
2024-09-30,2024-09-13,000010.SH,上证180指数,7021.1623,-0.00248374527226092
2024-09-30,2024-09-19,000010.SH,上证180指数,7102.2588,0.0115502955970694
2024-09-30,2024-09-20,000010.SH,上证180指数,7113.6012,0.0015970130516787
2024-09-30,2024-09-24,000010.SH,上证180指数,7454.6951,0.0479495392572751
2024-09-30,2024-09-25,000010.SH,上证180指数,7560.4394,0.0141849262218652
2024-09-30,2024-09-26,000010.SH,上证180指数,7878.2056,0.0420301232756393
2024-09-30,2024-09-27,000010.SH,上证180指数,8135.5839,0.0326696602079031
2024-09-30,2024-06-07,000015.SH,上证红利指数,3232.3889,0.0065133068590737
2024-09-30,2024-06-11,000015.SH,上证红利指数,3172.3105,-0.0185863774003183
2024-09-30,2024-06-12,000015.SH,上证红利指数,3221.1732,0.0154028743403272
2024-09-30,2024-06-13,000015.SH,上证红利指数,3184.6199,-0.0113478219674745
2024-09-30,2024-06-14,000015.SH,上证红利指数,3180.6741,-0.00123901756690015
2024-09-30,2024-06-18,000015.SH,上证红利指数,3148.8302,-0.0100116827436046
2024-09-30,2024-06-20,000015.SH,上证红利指数,3145.8949,-0.000932187451708311
2024-09-30,2024-06-21,000015.SH,上证红利指数,3139.7284,-0.00196017355824563
2024-09-30,2024-06-25,000015.SH,上证红利指数,3106.9193,-0.010449661824252
2024-09-30,2024-06-26,000015.SH,上证红利指数,3108.3177,0.000450092153986725
2024-09-30,2024-06-27,000015.SH,上证红利指数,3103.1167,-0.00167325238343563
2024-09-30,2024-06-28,000015.SH,上证红利指数,3113.6015,0.00337879654993323
2024-09-30,2024-07-02,000015.SH,上证红利指数,3189.8261,0.0244811675482557
2024-09-30,2024-07-03,000015.SH,上证红利指数,3162.9051,-0.00843964503268702
2024-09-30,2024-07-05,000015.SH,上证红利指数,3128.915,-0.0107464811384951
2024-09-30,2024-07-09,000015.SH,上证红利指数,3132.7202,0.00121614041928275
2024-09-30,2024-07-10,000015.SH,上证红利指数,3052.4549,-0.0256215987626345
2024-09-30,2024-07-11,000015.SH,上证红利指数,3043.0304,-0.00308751490480663
2024-09-30,2024-07-12,000015.SH,上证红利指数,3029.4163,-0.00447386263377458
2024-09-30,2024-07-16,000015.SH,上证红利指数,3048.6463,0.00634775748714356
2024-09-30,2024-07-17,000015.SH,上证红利指数,3029.2362,-0.00636679302548149
2024-09-30,2024-07-18,000015.SH,上证红利指数,3035.0035,0.00190387926831193
2024-09-30,2024-07-19,000015.SH,上证红利指数,3014.7402,-0.00667653266297707
2024-09-30,2024-07-23,000015.SH,上证红利指数,2960.0903,-0.0181275653537245
2024-09-30,2024-07-24,000015.SH,上证红利指数,2961.1954,0.000373333205409443
2024-09-30,2024-07-25,000015.SH,上证红利指数,2952.5047,-0.00293486204929272
2024-09-30,2024-07-26,000015.SH,上证红利指数,2933.7537,-0.00635087896727138
2024-09-30,2024-07-30,000015.SH,上证红利指数,2928.5021,-0.00179006165377826
2024-09-30,2024-07-31,000015.SH,上证红利指数,2954.7154,0.00895109482762524
2024-09-30,2024-08-01,000015.SH,上证红利指数,2955.5849,0.000294275380972264
2024-09-30,2024-08-02,000015.SH,上证红利指数,2950.2797,-0.00179497465966882
2024-09-30,2024-08-06,000015.SH,上证红利指数,2901.7268,-0.0164570498180224
2024-09-30,2024-08-07,000015.SH,上证红利指数,2910.6969,0.00309129722343271
2024-09-30,2024-08-08,000015.SH,上证红利指数,2923.6184,0.00443931485961313
2024-09-30,2024-08-09,000015.SH,上证红利指数,2910.064,-0.00463617276454409
2024-09-30,2024-08-13,000015.SH,上证红利指数,2935.0073,0.00857139224429448
2024-09-30,2024-08-14,000015.SH,上证红利指数,2925.7411,-0.00315713013729135
2024-09-30,2024-08-15,000015.SH,上证红利指数,2954.1009,0.00969320217704839
2024-09-30,2024-08-16,000015.SH,上证红利指数,2957.7566,0.00123750004612244
2024-09-30,2024-08-20,000015.SH,上证红利指数,2949.1118,-0.00292275571289402
2024-09-30,2024-08-21,000015.SH,上证红利指数,2924.9341,-0.00819829889121204
2024-09-30,2024-08-22,000015.SH,上证红利指数,2924.1483,-0.000268655625437875
2024-09-30,2024-08-23,000015.SH,上证红利指数,2923.4571,-0.000236376520301618
2024-09-30,2024-08-27,000015.SH,上证红利指数,2916.1062,-0.00251445454766552
2024-09-30,2024-08-28,000015.SH,上证红利指数,2901.7563,-0.00492091131660433
2024-09-30,2024-08-29,000015.SH,上证红利指数,2844.0577,-0.0198840267875011
2024-09-30,2024-08-30,000015.SH,上证红利指数,2846.0164,0.000688699107616708
2024-09-30,2024-09-03,000015.SH,上证红利指数,2842.0395,-0.00139735667018648
2024-09-30,2024-09-04,000015.SH,上证红利指数,2845.7708,0.00131289519375088
2024-09-30,2024-09-05,000015.SH,上证红利指数,2845.0742,-0.000244784295347911
2024-09-30,2024-09-10,000015.SH,上证红利指数,2775.7215,-0.0243764116942889
2024-09-30,2024-09-11,000015.SH,上证红利指数,2711.6851,-0.0230701819328776
2024-09-30,2024-09-12,000015.SH,上证红利指数,2722.6742,0.00405249857367274
2024-09-30,2024-09-13,000015.SH,上证红利指数,2710.8376,-0.00434741696233798
2024-09-30,2024-09-19,000015.SH,上证红利指数,2740.0168,0.0107639055913935
2024-09-30,2024-09-20,000015.SH,上证红利指数,2738.693,-0.00048313572383929
2024-09-30,2024-09-24,000015.SH,上证红利指数,2898.5735,0.0583783943654874
2024-09-30,2024-09-25,000015.SH,上证红利指数,2940.7524,0.0145516061607545
2024-09-30,2024-09-26,000015.SH,上证红利指数,3039.6724,0.0336376500109292
2024-09-30,2024-09-27,000015.SH,上证红利指数,3063.2003,0.00774027490594054
2024-09-30,2024-06-07,000016.SH,上证50指数,2457.2569,-0.00430716728666425
2024-09-30,2024-06-11,000016.SH,上证50指数,2423.6184,-0.0136894518436391
2024-09-30,2024-06-12,000016.SH,上证50指数,2423.607,-4.70371078209464e-06
2024-09-30,2024-06-13,000016.SH,上证50指数,2412.0736,-0.00475877483436871
2024-09-30,2024-06-14,000016.SH,上证50指数,2426.509,0.00598464325466685
2024-09-30,2024-06-18,000016.SH,上证50指数,2415.4281,-0.00456660164870604
2024-09-30,2024-06-20,000016.SH,上证50指数,2408.3379,-0.00293538027482587
2024-09-30,2024-06-21,000016.SH,上证50指数,2398.9571,-0.00389513448258227
2024-09-30,2024-06-25,000016.SH,上证50指数,2394.2154,-0.00197656723415351
2024-09-30,2024-06-26,000016.SH,上证50指数,2398.2556,0.00168748392479645
2024-09-30,2024-06-27,000016.SH,上证50指数,2388.5609,-0.0040423964818429
2024-09-30,2024-06-28,000016.SH,上证50指数,2394.8746,0.00264330710596505
2024-09-30,2024-07-02,000016.SH,上证50指数,2416.6793,0.00910473558824321
2024-09-30,2024-07-03,000016.SH,上证50指数,2414.8657,-0.000750451249365125
2024-09-30,2024-07-05,000016.SH,上证50指数,2386.004,-0.0119516791347858
2024-09-30,2024-07-09,000016.SH,上证50指数,2389.3843,0.0014167201731432
2024-09-30,2024-07-10,000016.SH,上证50指数,2381.831,-0.0031611909394399
2024-09-30,2024-07-11,000016.SH,上证50指数,2396.407,0.00611966172243128
2024-09-30,2024-07-12,000016.SH,上证50指数,2412.6181,0.00676475239806917
2024-09-30,2024-07-16,000016.SH,上证50指数,2424.755,0.00503059311376308
2024-09-30,2024-07-17,000016.SH,上证50指数,2432.8325,0.00333126439578435
2024-09-30,2024-07-18,000016.SH,上证50指数,2444.5086,0.0047993850789152
2024-09-30,2024-07-19,000016.SH,上证50指数,2456.79,0.00502407723171849
2024-09-30,2024-07-23,000016.SH,上证50指数,2396.6727,-0.0244698570085354
2024-09-30,2024-07-24,000016.SH,上证50指数,2390.954,-0.00238609969563219
2024-09-30,2024-07-25,000016.SH,上证50指数,2369.7153,-0.00888293961322562
2024-09-30,2024-07-26,000016.SH,上证50指数,2355.3163,-0.00607625734618833
2024-09-30,2024-07-30,000016.SH,上证50指数,2335.3123,-0.00849312680424275
2024-09-30,2024-07-31,000016.SH,上证50指数,2375.3942,0.0171634003726182
2024-09-30,2024-08-01,000016.SH,上证50指数,2360.422,-0.00630303803890742
2024-09-30,2024-08-02,000016.SH,上证50指数,2343.7153,-0.00707784455491445
2024-09-30,2024-08-06,000016.SH,上证50指数,2313.3361,-0.0129619839064924
2024-09-30,2024-08-07,000016.SH,上证50指数,2314.4261,0.000471180992679843
2024-09-30,2024-08-08,000016.SH,上证50指数,2320.4245,0.00259174401809581
2024-09-30,2024-08-09,000016.SH,上证50指数,2317.9915,-0.00104851504541514
2024-09-30,2024-08-13,000016.SH,上证50指数,2317.6526,-0.000146204159937713
2024-09-30,2024-08-14,000016.SH,上证50指数,2306.1154,-0.00497796779379267
2024-09-30,2024-08-15,000016.SH,上证50指数,2335.9381,0.0129320067850895
2024-09-30,2024-08-16,000016.SH,上证50指数,2345.0481,0.00389993210864636
2024-09-30,2024-08-20,000016.SH,上证50指数,2346.6379,0.000677939185981025
2024-09-30,2024-08-21,000016.SH,上证50指数,2339.072,-0.00322414463688669
2024-09-30,2024-08-22,000016.SH,上证50指数,2341.1509,0.000888771273393818
2024-09-30,2024-08-23,000016.SH,上证50指数,2355.3787,0.00607726738161141
2024-09-30,2024-08-27,000016.SH,上证50指数,2350.4141,-0.00210777145942609
2024-09-30,2024-08-28,000016.SH,上证50指数,2336.1475,-0.00606982403653888
2024-09-30,2024-08-29,000016.SH,上证50指数,2317.6636,-0.0079121288360432
2024-09-30,2024-08-30,000016.SH,上证50指数,2335.2146,0.00757271245059021
2024-09-30,2024-09-03,000016.SH,上证50指数,2291.1775,-0.0188578385900807
2024-09-30,2024-09-04,000016.SH,上证50指数,2271.8069,-0.00845443009107749
2024-09-30,2024-09-05,000016.SH,上证50指数,2275.1177,0.00145734217111482
2024-09-30,2024-09-10,000016.SH,上证50指数,2235.6866,-0.0173314549836255
2024-09-30,2024-09-11,000016.SH,上证50指数,2220.798,-0.00665952016709326
2024-09-30,2024-09-12,000016.SH,上证50指数,2209.5603,-0.00506020808736307
2024-09-30,2024-09-13,000016.SH,上证50指数,2205.8115,-0.00169662715247021
2024-09-30,2024-09-19,000016.SH,上证50指数,2229.8053,0.0108775387198772
2024-09-30,2024-09-20,000016.SH,上证50指数,2233.2565,0.00154775845227384
2024-09-30,2024-09-24,000016.SH,上证50指数,2352.1449,0.0532354433984632
2024-09-30,2024-09-25,000016.SH,上证50指数,2386.3227,0.0145304823695174
2024-09-30,2024-09-26,000016.SH,上证50指数,2498.1797,0.0468742136174625
2024-09-30,2024-09-27,000016.SH,上证50指数,2571.0848,0.0291832889363404
2024-09-30,2024-06-07,000018.SH,上证180金融股指数,4444.1439,0.000932183634928307
2024-09-30,2024-06-11,000018.SH,上证180金融股指数,4389.3928,-0.0123198305977447
2024-09-30,2024-06-12,000018.SH,上证180金融股指数,4364.8562,-0.00558997590737365
2024-09-30,2024-06-13,000018.SH,上证180金融股指数,4352.7173,-0.00278105381799287
2024-09-30,2024-06-14,000018.SH,上证180金融股指数,4409.6606,0.0130822417527552
2024-09-30,2024-06-18,000018.SH,上证180金融股指数,4406.0899,-0.000809744858822015
2024-09-30,2024-06-20,000018.SH,上证180金融股指数,4401.7414,-0.000986929476858855
2024-09-30,2024-06-21,000018.SH,上证180金融股指数,4398.7777,-0.000673301707365237
2024-09-30,2024-06-25,000018.SH,上证180金融股指数,4393.5674,-0.00118448813632932
2024-09-30,2024-06-26,000018.SH,上证180金融股指数,4405.7824,0.00278020089096631
2024-09-30,2024-06-27,000018.SH,上证180金融股指数,4419.3895,0.00308846392413753
2024-09-30,2024-06-28,000018.SH,上证180金融股指数,4409.8761,-0.00215265026990719
2024-09-30,2024-07-02,000018.SH,上证180金融股指数,4493.6875,0.0190053865685704
2024-09-30,2024-07-03,000018.SH,上证180金融股指数,4476.0774,-0.00391885283522719
2024-09-30,2024-07-05,000018.SH,上证180金融股指数,4392.3856,-0.0186975765879296
2024-09-30,2024-07-09,000018.SH,上证180金融股指数,4425.0073,0.00742687527251729
2024-09-30,2024-07-10,000018.SH,上证180金融股指数,4430.3695,0.00121179461105059
2024-09-30,2024-07-11,000018.SH,上证180金融股指数,4387.9266,-0.00957999101429352
2024-09-30,2024-07-12,000018.SH,上证180金融股指数,4444.9916,0.0130050033197913
2024-09-30,2024-07-16,000018.SH,上证180金融股指数,4443.5033,-0.000334826279536737
2024-09-30,2024-07-17,000018.SH,上证180金融股指数,4486.0258,0.00956958893222826
2024-09-30,2024-07-18,000018.SH,上证180金融股指数,4490.3446,0.000962722951793893
2024-09-30,2024-07-19,000018.SH,上证180金融股指数,4511.5811,0.00472936976819116
2024-09-30,2024-07-23,000018.SH,上证180金融股指数,4473.4072,-0.00846131304167419
2024-09-30,2024-07-24,000018.SH,上证180金融股指数,4451.3746,-0.00492523908845133
2024-09-30,2024-07-25,000018.SH,上证180金融股指数,4434.7129,-0.00374304602447961
2024-09-30,2024-07-26,000018.SH,上证180金融股指数,4384.8063,-0.0112536259111611
2024-09-30,2024-07-30,000018.SH,上证180金融股指数,4408.6667,0.00544160867493737
2024-09-30,2024-07-31,000018.SH,上证180金融股指数,4464.9742,0.0127720020204747
2024-09-30,2024-08-01,000018.SH,上证180金融股指数,4468.6161,0.000815659808292013
2024-09-30,2024-08-02,000018.SH,上证180金融股指数,4418.9848,-0.0111066376903579
2024-09-30,2024-08-06,000018.SH,上证180金融股指数,4344.3314,-0.0168937897229247
2024-09-30,2024-08-07,000018.SH,上证180金融股指数,4341.7152,-0.00060221004318417
2024-09-30,2024-08-08,000018.SH,上证180金融股指数,4355.3161,0.00313260989573894
2024-09-30,2024-08-09,000018.SH,上证180金融股指数,4356.5447,0.000282092039197934
2024-09-30,2024-08-13,000018.SH,上证180金融股指数,4379.6002,0.00529215274664785
2024-09-30,2024-08-14,000018.SH,上证180金融股指数,4367.507,-0.00276125660967874
2024-09-30,2024-08-15,000018.SH,上证180金融股指数,4432.6619,0.0149180985857609
2024-09-30,2024-08-16,000018.SH,上证180金融股指数,4464.7928,0.00724866924770429
2024-09-30,2024-08-20,000018.SH,上证180金融股指数,4517.7881,0.0118695989654882
2024-09-30,2024-08-21,000018.SH,上证180金融股指数,4496.8226,-0.00464065589973095
2024-09-30,2024-08-22,000018.SH,上证180金融股指数,4499.319,0.000555147539064604
2024-09-30,2024-08-23,000018.SH,上证180金融股指数,4560.3688,0.0135686756151319
2024-09-30,2024-08-27,000018.SH,上证180金融股指数,4558.3485,-0.000443012416013411
2024-09-30,2024-08-28,000018.SH,上证180金融股指数,4539.4618,-0.00414332076628188
2024-09-30,2024-08-29,000018.SH,上证180金融股指数,4438.1285,-0.0223227564113438
2024-09-30,2024-08-30,000018.SH,上证180金融股指数,4429.1182,-0.00203020259553099
2024-09-30,2024-09-03,000018.SH,上证180金融股指数,4363.9844,-0.0147058166115323
2024-09-30,2024-09-04,000018.SH,上证180金融股指数,4341.4823,-0.00515631999051158
2024-09-30,2024-09-05,000018.SH,上证180金融股指数,4363.7118,0.00512025581677489
2024-09-30,2024-09-10,000018.SH,上证180金融股指数,4327.6326,-0.00826800706682784
2024-09-30,2024-09-11,000018.SH,上证180金融股指数,4274.6386,-0.0122454942224068
2024-09-30,2024-09-12,000018.SH,上证180金融股指数,4289.0056,0.0033609858854502
2024-09-30,2024-09-13,000018.SH,上证180金融股指数,4290.4262,0.000331218965999858
2024-09-30,2024-09-19,000018.SH,上证180金融股指数,4350.8779,0.0140899055669577
2024-09-30,2024-09-20,000018.SH,上证180金融股指数,4368.128,0.00396474008153613
2024-09-30,2024-09-24,000018.SH,上证180金融股指数,4622.7698,0.0582954070942976
2024-09-30,2024-09-25,000018.SH,上证180金融股指数,4703.4725,0.0174576506059203
2024-09-30,2024-09-26,000018.SH,上证180金融股指数,4901.0122,0.0419986935184591
2024-09-30,2024-09-27,000018.SH,上证180金融股指数,4974.4652,0.0149873122127711
2024-09-30,2024-06-07,000069.SH,上证消费80指数,4643.4854,-0.0103659247169022
2024-09-30,2024-06-11,000069.SH,上证消费80指数,4620.2806,-0.00499728070642791
2024-09-30,2024-06-12,000069.SH,上证消费80指数,4613.9975,-0.0013598957604436
2024-09-30,2024-06-13,000069.SH,上证消费80指数,4571.0934,-0.00929868297501257
2024-09-30,2024-06-14,000069.SH,上证消费80指数,4576.6649,0.00121885498992436
2024-09-30,2024-06-18,000069.SH,上证消费80指数,4540.1641,-0.00797541458628526
2024-09-30,2024-06-20,000069.SH,上证消费80指数,4419.558,-0.0265642600891893
2024-09-30,2024-06-21,000069.SH,上证消费80指数,4395.76,-0.00538470136606417
2024-09-30,2024-06-25,000069.SH,上证消费80指数,4365.2186,-0.00694792254354193
2024-09-30,2024-06-26,000069.SH,上证消费80指数,4387.4027,0.00508201353306781
2024-09-30,2024-06-27,000069.SH,上证消费80指数,4317.2851,-0.0159815737907988
2024-09-30,2024-06-28,000069.SH,上证消费80指数,4286.3236,-0.00717152082451078
2024-09-30,2024-07-02,000069.SH,上证消费80指数,4256.382,-0.00698538019854589
2024-09-30,2024-07-03,000069.SH,上证消费80指数,4248.7789,-0.00178628234025968
2024-09-30,2024-07-05,000069.SH,上证消费80指数,4219.3371,-0.00692947331290894
2024-09-30,2024-07-09,000069.SH,上证消费80指数,4180.8923,-0.00911157347442071
2024-09-30,2024-07-10,000069.SH,上证消费80指数,4195.6319,0.0035254675180223
2024-09-30,2024-07-11,000069.SH,上证消费80指数,4281.2265,0.0204008840718366
2024-09-30,2024-07-12,000069.SH,上证消费80指数,4294.5164,0.00310422725824022
2024-09-30,2024-07-16,000069.SH,上证消费80指数,4267.3607,-0.00632334294962766
2024-09-30,2024-07-17,000069.SH,上证消费80指数,4329.6551,0.0145978754502754
2024-09-30,2024-07-18,000069.SH,上证消费80指数,4352.182,0.005202931753155
2024-09-30,2024-07-19,000069.SH,上证消费80指数,4379.2847,0.00622738203503448
2024-09-30,2024-07-23,000069.SH,上证消费80指数,4210.2118,-0.0386074237192207
2024-09-30,2024-07-24,000069.SH,上证消费80指数,4148.5499,-0.014645795254291
2024-09-30,2024-07-25,000069.SH,上证消费80指数,4139.9127,-0.00208198050118669
2024-09-30,2024-07-26,000069.SH,上证消费80指数,4174.5747,0.00837264032161844
