月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-09-30,2024-08-20,000018.SH,上证180金融股指数,4517.7881,-0.000982722647457246
2024-09-30,2024-08-21,000018.SH,上证180金融股指数,4496.8226,-0.00464065589973095
2024-09-30,2024-08-22,000018.SH,上证180金融股指数,4499.319,0.000555147539064604
2024-09-30,2024-08-23,000018.SH,上证180金融股指数,4560.3688,0.0135686756151319
2024-09-30,2024-08-26,000018.SH,上证180金融股指数,4558.0754,-0.000502897923518875
2024-09-30,2024-08-27,000018.SH,上证180金融股指数,4558.3485,5.99156389560207e-05
2024-09-30,2024-08-28,000018.SH,上证180金融股指数,4539.4618,-0.00414332076628188
2024-09-30,2024-08-29,000018.SH,上证180金融股指数,4438.1285,-0.0223227564113438
2024-09-30,2024-08-30,000018.SH,上证180金融股指数,4429.1182,-0.00203020259553099
2024-09-30,2024-09-02,000018.SH,上证180金融股指数,4407.7023,-0.00483525140512164
2024-09-30,2024-09-03,000018.SH,上证180金融股指数,4363.9844,-0.00991852376236924
2024-09-30,2024-09-04,000018.SH,上证180金融股指数,4341.4823,-0.00515631999051158
2024-09-30,2024-09-05,000018.SH,上证180金融股指数,4363.7118,0.00512025581677489
2024-09-30,2024-09-06,000018.SH,上证180金融股指数,4376.103,0.00283960091039925
2024-09-30,2024-09-09,000018.SH,上证180金融股指数,4313.2895,-0.0143537526424767
2024-09-30,2024-09-10,000018.SH,上证180金融股指数,4327.6326,0.0033253274559939
2024-09-30,2024-09-11,000018.SH,上证180金融股指数,4274.6386,-0.0122454942224068
2024-09-30,2024-09-12,000018.SH,上证180金融股指数,4289.0056,0.0033609858854502
2024-09-30,2024-09-13,000018.SH,上证180金融股指数,4290.4262,0.000331218965999858
2024-09-30,2024-09-18,000018.SH,上证180金融股指数,4338.4026,0.0111821991018051
2024-09-30,2024-09-19,000018.SH,上证180金融股指数,4350.8779,0.00287555147602014
2024-09-30,2024-09-20,000018.SH,上证180金融股指数,4368.128,0.00396474008153613
2024-09-30,2024-09-23,000018.SH,上证180金融股指数,4408.4212,0.00922436338861865
2024-09-30,2024-09-24,000018.SH,上证180金融股指数,4622.7698,0.0486225318034494
2024-09-30,2024-09-25,000018.SH,上证180金融股指数,4703.4725,0.0174576506059203
2024-09-30,2024-09-26,000018.SH,上证180金融股指数,4901.0122,0.0419986935184591
2024-09-30,2024-09-27,000018.SH,上证180金融股指数,4974.4652,0.0149873122127711
2024-09-30,2024-09-30,000018.SH,上证180金融股指数,5290.1605,0.0634631638392003
2024-09-30,2024-07-05,000815.CSI,中证细分食品饮料产业主题指数,19227.1736,-0.0106988910588852
2024-09-30,2024-07-08,000815.CSI,中证细分食品饮料产业主题指数,18833.9302,-0.0204524808576129
2024-09-30,2024-07-09,000815.CSI,中证细分食品饮料产业主题指数,18996.132,0.00861221201722429
2024-09-30,2024-07-10,000815.CSI,中证细分食品饮料产业主题指数,18995.9792,-8.04374279983477e-06
2024-09-30,2024-07-11,000815.CSI,中证细分食品饮料产业主题指数,19470.783,0.0249949631446216
2024-09-30,2024-07-12,000815.CSI,中证细分食品饮料产业主题指数,19480.5893,0.00050364178985518
2024-09-30,2024-07-15,000815.CSI,中证细分食品饮料产业主题指数,19458.137,-0.00115254726919378
2024-09-30,2024-07-16,000815.CSI,中证细分食品饮料产业主题指数,19403.2432,-0.00282112311163185
2024-09-30,2024-07-17,000815.CSI,中证细分食品饮料产业主题指数,19818.0612,0.0213787971281008
2024-09-30,2024-07-18,000815.CSI,中证细分食品饮料产业主题指数,19886.1074,0.00343354475058333
2024-09-30,2024-07-19,000815.CSI,中证细分食品饮料产业主题指数,20173.1704,0.0144353539999487
2024-09-30,2024-07-22,000815.CSI,中证细分食品饮料产业主题指数,19796.0781,-0.0186927633348103
2024-09-30,2024-07-23,000815.CSI,中证细分食品饮料产业主题指数,19068.8503,-0.0367359532694509
2024-09-30,2024-07-24,000815.CSI,中证细分食品饮料产业主题指数,18846.4652,-0.011662218565951
2024-09-30,2024-07-25,000815.CSI,中证细分食品饮料产业主题指数,18834.2686,-0.000647155839069491
2024-09-30,2024-07-26,000815.CSI,中证细分食品饮料产业主题指数,18868.2176,0.00180251225683392
2024-09-30,2024-07-29,000815.CSI,中证细分食品饮料产业主题指数,18562.2278,-0.0162172075013592
2024-09-30,2024-07-30,000815.CSI,中证细分食品饮料产业主题指数,18459.1577,-0.00555267940413928
2024-09-30,2024-07-31,000815.CSI,中证细分食品饮料产业主题指数,19093.014,0.0343383111137296
2024-09-30,2024-08-01,000815.CSI,中证细分食品饮料产业主题指数,18650.0231,-0.0232017270819579
2024-09-30,2024-08-02,000815.CSI,中证细分食品饮料产业主题指数,18597.3041,-0.00282675253093911
2024-09-30,2024-08-05,000815.CSI,中证细分食品饮料产业主题指数,18781.7867,0.00991985714746679
2024-09-30,2024-08-06,000815.CSI,中证细分食品饮料产业主题指数,18875.6212,0.00499603693188577
2024-09-30,2024-08-07,000815.CSI,中证细分食品饮料产业主题指数,18958.5297,0.00439235875320487
2024-09-30,2024-08-08,000815.CSI,中证细分食品饮料产业主题指数,19241.3537,0.0149180344929385
2024-09-30,2024-08-09,000815.CSI,中证细分食品饮料产业主题指数,19127.1439,-0.00593564266738678
2024-09-30,2024-08-12,000815.CSI,中证细分食品饮料产业主题指数,19086.2257,-0.00213927391428259
2024-09-30,2024-08-13,000815.CSI,中证细分食品饮料产业主题指数,18874.4431,-0.0110960963853634
2024-09-30,2024-08-14,000815.CSI,中证细分食品饮料产业主题指数,18650.9026,-0.0118435547377819
2024-09-30,2024-08-15,000815.CSI,中证细分食品饮料产业主题指数,18748.9864,0.00525893047127912
2024-09-30,2024-08-16,000815.CSI,中证细分食品饮料产业主题指数,18667.1759,-0.00436346254963427
2024-09-30,2024-08-19,000815.CSI,中证细分食品饮料产业主题指数,18587.7849,-0.00425297326308471
2024-09-30,2024-08-20,000815.CSI,中证细分食品饮料产业主题指数,18402.4833,-0.00996899851149013
2024-09-30,2024-08-21,000815.CSI,中证细分食品饮料产业主题指数,18304.6293,-0.00531743452254618
2024-09-30,2024-08-22,000815.CSI,中证细分食品饮料产业主题指数,18056.5961,-0.0135502989945828
2024-09-30,2024-08-23,000815.CSI,中证细分食品饮料产业主题指数,18058.7345,0.000118427636535579
2024-09-30,2024-08-26,000815.CSI,中证细分食品饮料产业主题指数,17865.0816,-0.0107235033551214
2024-09-30,2024-08-27,000815.CSI,中证细分食品饮料产业主题指数,17790.1773,-0.00419277681888686
2024-09-30,2024-08-28,000815.CSI,中证细分食品饮料产业主题指数,17424.8402,-0.0205358886445725
2024-09-30,2024-08-29,000815.CSI,中证细分食品饮料产业主题指数,17800.1401,0.0215382118683649
2024-09-30,2024-08-30,000815.CSI,中证细分食品饮料产业主题指数,18265.481,0.0261425414286487
2024-09-30,2024-09-02,000815.CSI,中证细分食品饮料产业主题指数,17624.4391,-0.0350958126971855
2024-09-30,2024-09-03,000815.CSI,中证细分食品饮料产业主题指数,17843.1509,0.0124095750655691
2024-09-30,2024-09-04,000815.CSI,中证细分食品饮料产业主题指数,17687.257,-0.00873690419778939
2024-09-30,2024-09-05,000815.CSI,中证细分食品饮料产业主题指数,17804.6194,0.00663542119617522
2024-09-30,2024-09-06,000815.CSI,中证细分食品饮料产业主题指数,17544.3671,-0.0146171223407336
2024-09-30,2024-09-09,000815.CSI,中证细分食品饮料产业主题指数,17310.2977,-0.0133415698990932
2024-09-30,2024-09-10,000815.CSI,中证细分食品饮料产业主题指数,17341.1188,0.00178050664027585
2024-09-30,2024-09-11,000815.CSI,中证细分食品饮料产业主题指数,17366.6951,0.00147489330388528
2024-09-30,2024-09-12,000815.CSI,中证细分食品饮料产业主题指数,17000.9368,-0.0210609040979824
2024-09-30,2024-09-13,000815.CSI,中证细分食品饮料产业主题指数,16655.8121,-0.0203003342733443
2024-09-30,2024-09-18,000815.CSI,中证细分食品饮料产业主题指数,16502.1838,-0.009223705159354
2024-09-30,2024-09-19,000815.CSI,中证细分食品饮料产业主题指数,16881.2599,0.0229712688086774
2024-09-30,2024-09-20,000815.CSI,中证细分食品饮料产业主题指数,16864.9725,-0.000964821351989276
2024-09-30,2024-09-23,000815.CSI,中证细分食品饮料产业主题指数,16920.1416,0.00327122383389589
2024-09-30,2024-09-24,000815.CSI,中证细分食品饮料产业主题指数,17942.5131,0.0604233418472102
2024-09-30,2024-09-25,000815.CSI,中证细分食品饮料产业主题指数,18069.4505,0.00707467227653846
2024-09-30,2024-09-26,000815.CSI,中证细分食品饮料产业主题指数,19648.1976,0.0873710631100819
2024-09-30,2024-09-27,000815.CSI,中证细分食品饮料产业主题指数,21180.4328,0.0779834991073176
2024-09-30,2024-09-30,000815.CSI,中证细分食品饮料产业主题指数,23022.0098,0.0869470901463354
2024-09-30,2024-07-05,000819.SH,中证申万有色金属指数,4921.8621,0.0265584922073747
2024-09-30,2024-07-08,000819.SH,中证申万有色金属指数,4872.4206,-0.0100452834710667
2024-09-30,2024-07-09,000819.SH,中证申万有色金属指数,4965.8897,0.0191832987488805
2024-09-30,2024-07-10,000819.SH,中证申万有色金属指数,4891.8677,-0.0149060902419963
2024-09-30,2024-07-11,000819.SH,中证申万有色金属指数,5077.6956,0.0379871066423159
2024-09-30,2024-07-12,000819.SH,中证申万有色金属指数,4981.5143,-0.0189419192438397
2024-09-30,2024-07-15,000819.SH,中证申万有色金属指数,5031.2716,0.00998838847055006
2024-09-30,2024-07-16,000819.SH,中证申万有色金属指数,5068.7711,0.00745328477198481
2024-09-30,2024-07-17,000819.SH,中证申万有色金属指数,4930.5376,-0.0272716004082332
2024-09-30,2024-07-18,000819.SH,中证申万有色金属指数,4928.538,-0.000405554152958953
2024-09-30,2024-07-19,000819.SH,中证申万有色金属指数,4842.1716,-0.0175237362479502
2024-09-30,2024-07-22,000819.SH,中证申万有色金属指数,4790.7555,-0.0106183969192665
2024-09-30,2024-07-23,000819.SH,中证申万有色金属指数,4558.0202,-0.0485800830370074
2024-09-30,2024-07-24,000819.SH,中证申万有色金属指数,4517.4618,-0.00889824928814487
2024-09-30,2024-07-25,000819.SH,中证申万有色金属指数,4405.7023,-0.0247394455001257
2024-09-30,2024-07-26,000819.SH,中证申万有色金属指数,4504.1595,0.0223476742856639
2024-09-30,2024-07-29,000819.SH,中证申万有色金属指数,4502.0083,-0.000477602980089697
2024-09-30,2024-07-30,000819.SH,中证申万有色金属指数,4457.0621,-0.00998358887965634
2024-09-30,2024-07-31,000819.SH,中证申万有色金属指数,4630.0468,0.0388113730791411
2024-09-30,2024-08-01,000819.SH,中证申万有色金属指数,4612.4159,-0.00380793127188261
2024-09-30,2024-08-02,000819.SH,中证申万有色金属指数,4542.1304,-0.0152383266218469
2024-09-30,2024-08-05,000819.SH,中证申万有色金属指数,4434.5569,-0.0236834900204539
2024-09-30,2024-08-06,000819.SH,中证申万有色金属指数,4432.1068,-0.000552501649037418
2024-09-30,2024-08-07,000819.SH,中证申万有色金属指数,4442.585,0.0023641578312148
2024-09-30,2024-08-08,000819.SH,中证申万有色金属指数,4403.9675,-0.00869257425575432
2024-09-30,2024-08-09,000819.SH,中证申万有色金属指数,4414.564,0.00240612583993882
2024-09-30,2024-08-12,000819.SH,中证申万有色金属指数,4416.2362,0.000378791654170207
2024-09-30,2024-08-13,000819.SH,中证申万有色金属指数,4445.5288,0.00663293326566183
2024-09-30,2024-08-14,000819.SH,中证申万有色金属指数,4381.9559,-0.0143004134851179
2024-09-30,2024-08-15,000819.SH,中证申万有色金属指数,4422.4204,0.00923434669892509
2024-09-30,2024-08-16,000819.SH,中证申万有色金属指数,4419.8302,-0.000585697370607208
2024-09-30,2024-08-19,000819.SH,中证申万有色金属指数,4496.7601,0.0174056234106008
2024-09-30,2024-08-20,000819.SH,中证申万有色金属指数,4448.4718,-0.0107384647893491
2024-09-30,2024-08-21,000819.SH,中证申万有色金属指数,4500.6321,0.0117254424317133
2024-09-30,2024-08-22,000819.SH,中证申万有色金属指数,4435.8044,-0.0144041322551114
2024-09-30,2024-08-23,000819.SH,中证申万有色金属指数,4416.3533,-0.00438502202667013
2024-09-30,2024-08-26,000819.SH,中证申万有色金属指数,4472.0346,0.0126079813406232
2024-09-30,2024-08-27,000819.SH,中证申万有色金属指数,4414.6829,-0.0128245206331812
2024-09-30,2024-08-28,000819.SH,中证申万有色金属指数,4379.832,-0.00789431558040088
2024-09-30,2024-08-29,000819.SH,中证申万有色金属指数,4421.1192,0.00942666294049621
2024-09-30,2024-08-30,000819.SH,中证申万有色金属指数,4429.697,0.00194018745298696
2024-09-30,2024-09-02,000819.SH,中证申万有色金属指数,4329.8412,-0.022542354477067
2024-09-30,2024-09-03,000819.SH,中证申万有色金属指数,4350.3905,0.00474597082220951
2024-09-30,2024-09-04,000819.SH,中证申万有色金属指数,4252.5314,-0.0224943255093998
2024-09-30,2024-09-05,000819.SH,中证申万有色金属指数,4251.5141,-0.000239222219499569
2024-09-30,2024-09-06,000819.SH,中证申万有色金属指数,4222.6477,-0.00678967523593532
2024-09-30,2024-09-09,000819.SH,中证申万有色金属指数,4140.9622,-0.0193446164121152
2024-09-30,2024-09-10,000819.SH,中证申万有色金属指数,4134.4676,-0.00156837944572397
2024-09-30,2024-09-11,000819.SH,中证申万有色金属指数,4181.9451,0.0114833406845418
2024-09-30,2024-09-12,000819.SH,中证申万有色金属指数,4173.7359,-0.00196300998786436
2024-09-30,2024-09-13,000819.SH,中证申万有色金属指数,4158.4118,-0.0036715547814129
2024-09-30,2024-09-18,000819.SH,中证申万有色金属指数,4192.7757,0.00826370779344177
2024-09-30,2024-09-19,000819.SH,中证申万有色金属指数,4319.1412,0.0301388648097727
2024-09-30,2024-09-20,000819.SH,中证申万有色金属指数,4377.19,0.0134398940233766
2024-09-30,2024-09-23,000819.SH,中证申万有色金属指数,4371.8901,-0.00121079962258897
2024-09-30,2024-09-24,000819.SH,中证申万有色金属指数,4544.5189,0.0394860794876799
2024-09-30,2024-09-25,000819.SH,中证申万有色金属指数,4595.5108,0.0112205276558537
2024-09-30,2024-09-26,000819.SH,中证申万有色金属指数,4767.9395,0.0375211173478258
2024-09-30,2024-09-27,000819.SH,中证申万有色金属指数,4963.644,0.041045927701054
2024-09-30,2024-09-30,000819.SH,中证申万有色金属指数,5337.6658,0.0753522613628212
2024-09-30,2024-07-05,000913.SH,沪深300医药卫生指数,7142.1218,0.0217614013509051
2024-09-30,2024-07-08,000913.SH,沪深300医药卫生指数,6979.9469,-0.0227068236220782
2024-09-30,2024-07-09,000913.SH,沪深300医药卫生指数,7004.3634,0.00349809251414213
2024-09-30,2024-07-10,000913.SH,沪深300医药卫生指数,7021.2241,0.0024071709357627
2024-09-30,2024-07-11,000913.SH,沪深300医药卫生指数,7216.4311,0.027802416960313
2024-09-30,2024-07-12,000913.SH,沪深300医药卫生指数,7215.9949,-6.04453910743041e-05
2024-09-30,2024-07-15,000913.SH,沪深300医药卫生指数,7163.2755,-0.00730590871121595
2024-09-30,2024-07-16,000913.SH,沪深300医药卫生指数,7197.5886,0.00479014104650877
2024-09-30,2024-07-17,000913.SH,沪深300医药卫生指数,7364.1778,0.0231451405822223
2024-09-30,2024-07-18,000913.SH,沪深300医药卫生指数,7433.8746,0.00946430163595458
2024-09-30,2024-07-19,000913.SH,沪深300医药卫生指数,7493.4081,0.008008407890012
2024-09-30,2024-07-22,000913.SH,沪深300医药卫生指数,7527.7948,0.00458892663272947
2024-09-30,2024-07-23,000913.SH,沪深300医药卫生指数,7293.0243,-0.0311871545701538
2024-09-30,2024-07-24,000913.SH,沪深300医药卫生指数,7228.3105,-0.00887338329587084
2024-09-30,2024-07-25,000913.SH,沪深300医药卫生指数,7210.9398,-0.00240314801086638
2024-09-30,2024-07-26,000913.SH,沪深300医药卫生指数,7200.499,-0.00144791113080711
2024-09-30,2024-07-29,000913.SH,沪深300医药卫生指数,7070.2781,-0.0180849827213363
2024-09-30,2024-07-30,000913.SH,沪深300医药卫生指数,7037.821,-0.00459063979392837
2024-09-30,2024-07-31,000913.SH,沪深300医药卫生指数,7351.4084,0.0445574560648816
2024-09-30,2024-08-01,000913.SH,沪深300医药卫生指数,7287.9967,-0.00862578931133806
2024-09-30,2024-08-02,000913.SH,沪深300医药卫生指数,7354.2024,0.0090842110288003
2024-09-30,2024-08-05,000913.SH,沪深300医药卫生指数,7335.15,-0.00259068202963797
2024-09-30,2024-08-06,000913.SH,沪深300医药卫生指数,7419.85,0.0115471394586342
2024-09-30,2024-08-07,000913.SH,沪深300医药卫生指数,7370.8861,-0.00659904175960435
2024-09-30,2024-08-08,000913.SH,沪深300医药卫生指数,7398.5671,0.00375545078630379
2024-09-30,2024-08-09,000913.SH,沪深300医药卫生指数,7277.7046,-0.0163359334809574
2024-09-30,2024-08-12,000913.SH,沪深300医药卫生指数,7358.602,0.0111157850512371
2024-09-30,2024-08-13,000913.SH,沪深300医药卫生指数,7291.4563,-0.00912479027945801
2024-09-30,2024-08-14,000913.SH,沪深300医药卫生指数,7177.7955,-0.015588216581645
2024-09-30,2024-08-15,000913.SH,沪深300医药卫生指数,7225.3289,0.00662228395891185
2024-09-30,2024-08-16,000913.SH,沪深300医药卫生指数,7235.5794,0.00141868974296777
2024-09-30,2024-08-19,000913.SH,沪深300医药卫生指数,7161.9406,-0.0101773190409602
2024-09-30,2024-08-20,000913.SH,沪深300医药卫生指数,7083.145,-0.0110019901589242
2024-09-30,2024-08-21,000913.SH,沪深300医药卫生指数,7032.1687,-0.00719684546906785
2024-09-30,2024-08-22,000913.SH,沪深300医药卫生指数,6993.5485,-0.00549193309312956
2024-09-30,2024-08-23,000913.SH,沪深300医药卫生指数,6978.7802,-0.00211170337919298
2024-09-30,2024-08-26,000913.SH,沪深300医药卫生指数,6915.4099,-0.00908042640460294
2024-09-30,2024-08-27,000913.SH,沪深300医药卫生指数,6900.3193,-0.00218216999689336
2024-09-30,2024-08-28,000913.SH,沪深300医药卫生指数,6875.0171,-0.00366681582401562
2024-09-30,2024-08-29,000913.SH,沪深300医药卫生指数,6967.3299,0.0134272829663216
2024-09-30,2024-08-30,000913.SH,沪深300医药卫生指数,7079.0784,0.0160389276241966
2024-09-30,2024-09-02,000913.SH,沪深300医药卫生指数,6944.1783,-0.0190561669722432
2024-09-30,2024-09-03,000913.SH,沪深300医药卫生指数,7011.1669,0.00964672810892542
2024-09-30,2024-09-04,000913.SH,沪深300医药卫生指数,7003.1365,-0.00114537281946614
2024-09-30,2024-09-05,000913.SH,沪深300医药卫生指数,7062.6806,0.0085024902770352
2024-09-30,2024-09-06,000913.SH,沪深300医药卫生指数,6938.616,-0.0175662198287715
2024-09-30,2024-09-09,000913.SH,沪深300医药卫生指数,6930.375,-0.00118770083255793
2024-09-30,2024-09-10,000913.SH,沪深300医药卫生指数,6863.738,-0.00961520841224317
2024-09-30,2024-09-11,000913.SH,沪深300医药卫生指数,6906.3404,0.00620688027427607
2024-09-30,2024-09-12,000913.SH,沪深300医药卫生指数,6829.7195,-0.0110942837396198
2024-09-30,2024-09-13,000913.SH,沪深300医药卫生指数,6789.2302,-0.00592839866996009
2024-09-30,2024-09-18,000913.SH,沪深300医药卫生指数,6773.0834,-0.00237829614320628
2024-09-30,2024-09-19,000913.SH,沪深300医药卫生指数,6845.0641,0.0106274639996311
2024-09-30,2024-09-20,000913.SH,沪深300医药卫生指数,6767.0799,-0.0113927640210119
2024-09-30,2024-09-23,000913.SH,沪深300医药卫生指数,6735.2363,-0.00470566336892231
2024-09-30,2024-09-24,000913.SH,沪深300医药卫生指数,6962.8771,0.0337984875155755
2024-09-30,2024-09-25,000913.SH,沪深300医药卫生指数,7060.2097,0.0139787904629252
2024-09-30,2024-09-26,000913.SH,沪深300医药卫生指数,7366.2828,0.0433518426513591
2024-09-30,2024-09-27,000913.SH,沪深300医药卫生指数,7919.9642,0.0751642877463243
2024-09-30,2024-09-30,000913.SH,沪深300医药卫生指数,8766.6451,0.106904637270961
2024-09-30,2024-07-05,000928.SH,中证能源指数,3199.1933,-0.00711318982997744
2024-09-30,2024-07-08,000928.SH,中证能源指数,3171.9097,-0.00852827492480679
2024-09-30,2024-07-09,000928.SH,中证能源指数,3180.4447,0.0026908080012491
2024-09-30,2024-07-10,000928.SH,中证能源指数,3073.9932,-0.0334706338393496
2024-09-30,2024-07-11,000928.SH,中证能源指数,3090.9119,0.0055038182908147
2024-09-30,2024-07-12,000928.SH,中证能源指数,3043.5357,-0.0153275801875816
2024-09-30,2024-07-15,000928.SH,中证能源指数,3099.3062,0.0183242470262466
2024-09-30,2024-07-16,000928.SH,中证能源指数,3097.0242,-0.000736293819565192
2024-09-30,2024-07-17,000928.SH,中证能源指数,3023.6211,-0.0237011709498428
2024-09-30,2024-07-18,000928.SH,中证能源指数,3044.6141,0.00694299957094491
2024-09-30,2024-07-19,000928.SH,中证能源指数,3021.5824,-0.00756473537976454
2024-09-30,2024-07-22,000928.SH,中证能源指数,2960.6808,-0.0201555317505158
2024-09-30,2024-07-23,000928.SH,中证能源指数,2914.1188,-0.0157267882441092
2024-09-30,2024-07-24,000928.SH,中证能源指数,2933.1512,0.00653109955572151
2024-09-30,2024-07-25,000928.SH,中证能源指数,2879.908,-0.0181522179968083
2024-09-30,2024-07-26,000928.SH,中证能源指数,2881.8169,0.000662833673853447
2024-09-30,2024-07-29,000928.SH,中证能源指数,2882.7874,0.000336766711306558
2024-09-30,2024-07-30,000928.SH,中证能源指数,2804.5817,-0.0271285007003985
2024-09-30,2024-07-31,000928.SH,中证能源指数,2865.1335,0.0215903141634275
2024-09-30,2024-08-01,000928.SH,中证能源指数,2861.0352,-0.00143040455182986
2024-09-30,2024-08-02,000928.SH,中证能源指数,2836.7756,-0.00847930846848721
2024-09-30,2024-08-05,000928.SH,中证能源指数,2772.0005,-0.022834058499375
2024-09-30,2024-08-06,000928.SH,中证能源指数,2776.1141,0.00148398241630887
2024-09-30,2024-08-07,000928.SH,中证能源指数,2809.9949,0.0122043975065724
2024-09-30,2024-08-08,000928.SH,中证能源指数,2810.579,0.000207865145947395
2024-09-30,2024-08-09,000928.SH,中证能源指数,2835.0366,0.00870197920072679
2024-09-30,2024-08-12,000928.SH,中证能源指数,2847.2551,0.00430982090319398
2024-09-30,2024-08-13,000928.SH,中证能源指数,2853.2592,0.00210873272296541
2024-09-30,2024-08-14,000928.SH,中证能源指数,2832.5359,-0.00726302748800389
2024-09-30,2024-08-15,000928.SH,中证能源指数,2877.1522,0.0157513625864372
2024-09-30,2024-08-16,000928.SH,中证能源指数,2892.7337,0.00541559810426451
2024-09-30,2024-08-19,000928.SH,中证能源指数,2897.0029,0.00147583581578892
2024-09-30,2024-08-20,000928.SH,中证能源指数,2821.9252,-0.025915645441708
2024-09-30,2024-08-21,000928.SH,中证能源指数,2824.1526,0.000789319291666368
2024-09-30,2024-08-22,000928.SH,中证能源指数,2816.1281,-0.00284138328785777
2024-09-30,2024-08-23,000928.SH,中证能源指数,2829.65,0.00480159265482283
2024-09-30,2024-08-26,000928.SH,中证能源指数,2846.0155,0.00578357747424585
2024-09-30,2024-08-27,000928.SH,中证能源指数,2910.3231,0.0225956604944704
2024-09-30,2024-08-28,000928.SH,中证能源指数,2899.7129,-0.00364571205169628
2024-09-30,2024-08-29,000928.SH,中证能源指数,2863.1557,-0.0126071791452183
2024-09-30,2024-08-30,000928.SH,中证能源指数,2886.0694,0.008002952825793
2024-09-30,2024-09-02,000928.SH,中证能源指数,2907.9577,0.00758412115800122
2024-09-30,2024-09-03,000928.SH,中证能源指数,2851.8325,-0.0193005558505889
2024-09-30,2024-09-04,000928.SH,中证能源指数,2787.9739,-0.0223921285699633
2024-09-30,2024-09-05,000928.SH,中证能源指数,2752.7849,-0.0126217106982242
2024-09-30,2024-09-06,000928.SH,中证能源指数,2710.3875,-0.0154016392635692
2024-09-30,2024-09-09,000928.SH,中证能源指数,2637.224,-0.0269937416697795
2024-09-30,2024-09-10,000928.SH,中证能源指数,2656.3632,0.00725732816021685
2024-09-30,2024-09-11,000928.SH,中证能源指数,2605.2708,-0.0192339661985982
2024-09-30,2024-09-12,000928.SH,中证能源指数,2634.1151,0.0110715170184996
2024-09-30,2024-09-13,000928.SH,中证能源指数,2621.995,-0.00460120364520145
2024-09-30,2024-09-18,000928.SH,中证能源指数,2683.0535,0.0232870390675803
2024-09-30,2024-09-19,000928.SH,中证能源指数,2676.845,-0.00231396802188255
2024-09-30,2024-09-20,000928.SH,中证能源指数,2699.8241,0.00858439692996793
2024-09-30,2024-09-23,000928.SH,中证能源指数,2739.8847,0.0148382259422013
2024-09-30,2024-09-24,000928.SH,中证能源指数,2873.8561,0.0488967291214846
2024-09-30,2024-09-25,000928.SH,中证能源指数,2889.9981,0.00561684351558167
2024-09-30,2024-09-26,000928.SH,中证能源指数,2954.7208,0.0223954126475032
2024-09-30,2024-09-27,000928.SH,中证能源指数,2968.2564,0.00458100812773932
