月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-09-28,2023-09-05,000001.SH,上证综合指数,3154.3693,0.0110558546486008
2023-09-28,2023-09-06,000001.SH,上证综合指数,3158.0769,0.00117538552001517
2023-09-28,2023-09-07,000001.SH,上证综合指数,3122.3523,-0.0113121374593507
2023-09-28,2023-09-11,000001.SH,上证综合指数,3142.779,0.00654208687469371
2023-09-28,2023-09-12,000001.SH,上证综合指数,3137.0593,-0.00181994979602451
2023-09-28,2023-09-13,000001.SH,上证综合指数,3123.0669,-0.00446035559480817
2023-09-28,2023-09-14,000001.SH,上证综合指数,3126.5511,0.00111563412234306
2023-09-28,2023-09-15,000001.SH,上证综合指数,3117.7434,-0.00281706574378404
2023-09-28,2023-09-19,000001.SH,上证综合指数,3124.9567,0.002313628504514
2023-09-28,2023-09-20,000001.SH,上证综合指数,3108.5679,-0.00524448866763505
2023-09-28,2023-09-21,000001.SH,上证综合指数,3084.701,-0.00767777985483287
2023-09-28,2023-09-22,000001.SH,上证综合指数,3132.4316,0.0154733311267445
2023-09-28,2023-09-25,000001.SH,上证综合指数,3115.6071,-0.00537106700111178
2023-09-28,2023-09-26,000001.SH,上证综合指数,3102.2726,-0.00427990422797542
2023-09-28,2023-09-27,000001.SH,上证综合指数,3107.3156,0.00162558248427302
2023-09-28,2023-09-28,000001.SH,上证综合指数,3110.4753,0.00101685840987642
2023-09-28,2023-06-28,000010.SH,上证180指数,8133.3357,0.00113006215575706
2023-09-28,2023-06-29,000010.SH,上证180指数,8088.0456,-0.00556845329770406
2023-09-28,2023-06-30,000010.SH,上证180指数,8116.6723,0.00353938410040611
2023-09-28,2023-07-03,000010.SH,上证180指数,8245.6229,0.0158871265506186
2023-09-28,2023-07-05,000010.SH,上证180指数,8185.3418,-0.00731067873598734
2023-09-28,2023-07-06,000010.SH,上证180指数,8129.1665,-0.00686291438678832
2023-09-28,2023-07-07,000010.SH,上证180指数,8102.8201,-0.00324097187577599
2023-09-28,2023-07-10,000010.SH,上证180指数,8137.0108,0.00421960497432239
2023-09-28,2023-07-11,000010.SH,上证180指数,8181.9471,0.00552245795224948
2023-09-28,2023-07-12,000010.SH,上证180指数,8134.7932,-0.00576316363619611
2023-09-28,2023-07-13,000010.SH,上证180指数,8248.162,0.0139362854362419
2023-09-28,2023-07-14,000010.SH,上证180指数,8257.5582,0.00113918713041761
2023-09-28,2023-07-18,000010.SH,上证180指数,8152.1807,-0.0127613390602563
2023-09-28,2023-07-19,000010.SH,上证180指数,8157.3998,0.000640209067004571
2023-09-28,2023-07-20,000010.SH,上证180指数,8108.1908,-0.006032436953746
2023-09-28,2023-07-21,000010.SH,上证180指数,8106.3891,-0.000222207400447427
2023-09-28,2023-07-24,000010.SH,上证180指数,8083.7926,-0.00278749264577005
2023-09-28,2023-07-25,000010.SH,上证180指数,8311.9662,0.0282260581499829
2023-09-28,2023-07-26,000010.SH,上证180指数,8306.0565,-0.0007109870105102
2023-09-28,2023-07-27,000010.SH,上证180指数,8297.1573,-0.00107141096379493
2023-09-28,2023-07-28,000010.SH,上证180指数,8508.2383,0.0254401588842965
2023-09-28,2023-07-31,000010.SH,上证180指数,8542.3431,0.004008444380313
2023-09-28,2023-08-01,000010.SH,上证180指数,8515.5079,-0.00314143317423055
2023-09-28,2023-08-02,000010.SH,上证180指数,8441.3588,-0.00870753698672522
2023-09-28,2023-08-03,000010.SH,上证180指数,8520.5488,0.00938119109449542
2023-09-28,2023-08-04,000010.SH,上证180指数,8540.2988,0.00231792581247814
2023-09-28,2023-08-07,000010.SH,上证180指数,8485.9965,-0.00635836067000384
2023-09-28,2023-08-08,000010.SH,上证180指数,8466.6859,-0.00227558425224417
2023-09-28,2023-08-09,000010.SH,上证180指数,8440.7999,-0.00305739462946186
2023-09-28,2023-08-10,000010.SH,上证180指数,8458.8626,0.00213992752037639
2023-09-28,2023-08-14,000010.SH,上证180指数,8215.5106,-0.0287688796363711
2023-09-28,2023-08-15,000010.SH,上证180指数,8213.2106,-0.000279958253598944
2023-09-28,2023-08-16,000010.SH,上证180指数,8157.9454,-0.00672881808241965
2023-09-28,2023-08-17,000010.SH,上证180指数,8179.1012,0.00259327550782573
2023-09-28,2023-08-18,000010.SH,上证180指数,8087.834,-0.011158585493477
2023-09-28,2023-08-21,000010.SH,上证180指数,7976.9977,-0.0137040770124609
2023-09-28,2023-08-22,000010.SH,上证180指数,8050.6824,0.00923714695317002
2023-09-28,2023-08-23,000010.SH,上证180指数,7934.0065,-0.0144926720746057
2023-09-28,2023-08-24,000010.SH,上证180指数,7974.8968,0.00515380218052508
2023-09-28,2023-08-25,000010.SH,上证180指数,7962.2644,-0.0015840204979205
2023-09-28,2023-08-28,000010.SH,上证180指数,8057.0669,0.0119064747460533
2023-09-28,2023-08-29,000010.SH,上证180指数,8100.2218,0.00535615510403664
2023-09-28,2023-08-30,000010.SH,上证180指数,8081.7622,-0.00227890056047608
2023-09-28,2023-08-31,000010.SH,上证180指数,8041.8595,-0.00493737615788803
2023-09-28,2023-09-05,000010.SH,上证180指数,8177.2125,0.0168310575433455
2023-09-28,2023-09-06,000010.SH,上证180指数,8175.5803,-0.000199603471231824
2023-09-28,2023-09-07,000010.SH,上证180指数,8080.6029,-0.0116172059370513
2023-09-28,2023-09-11,000010.SH,上证180指数,8106.6192,0.00321959887423739
2023-09-28,2023-09-12,000010.SH,上证180指数,8087.3066,-0.00238232480440181
2023-09-28,2023-09-13,000010.SH,上证180指数,8050.2663,-0.00458005388345228
2023-09-28,2023-09-14,000010.SH,上证180指数,8066.8796,0.00206369570656317
2023-09-28,2023-09-15,000010.SH,上证180指数,8018.972,-0.00593880191294793
2023-09-28,2023-09-19,000010.SH,上证180指数,8057.6235,0.00482000685374628
2023-09-28,2023-09-20,000010.SH,上证180指数,8026.8531,-0.00381879346931502
2023-09-28,2023-09-21,000010.SH,上证180指数,7957.9056,-0.00858960530871056
2023-09-28,2023-09-22,000010.SH,上证180指数,8105.3178,0.018523994554547
2023-09-28,2023-09-25,000010.SH,上证180指数,8047.5726,-0.00712435976292003
2023-09-28,2023-09-26,000010.SH,上证180指数,8002.0473,-0.00565702259088663
2023-09-28,2023-09-27,000010.SH,上证180指数,8020.9908,0.00236733167023395
2023-09-28,2023-09-28,000010.SH,上证180指数,7991.8205,-0.00363674522603863
2023-09-28,2023-06-28,000015.SH,上证红利指数,2870.3656,0.00637469436576987
2023-09-28,2023-06-29,000015.SH,上证红利指数,2865.4332,-0.00171838737197805
2023-09-28,2023-06-30,000015.SH,上证红利指数,2862.2172,-0.00112234338598427
2023-09-28,2023-07-03,000015.SH,上证红利指数,2895.2252,0.0115323183719249
2023-09-28,2023-07-05,000015.SH,上证红利指数,2869.1206,-0.00901643160608012
2023-09-28,2023-07-06,000015.SH,上证红利指数,2847.8324,-0.00741976478785888
2023-09-28,2023-07-07,000015.SH,上证红利指数,2860.2579,0.00436314299956697
2023-09-28,2023-07-10,000015.SH,上证红利指数,2875.2572,0.00524403760933589
2023-09-28,2023-07-11,000015.SH,上证红利指数,2874.231,-0.00035690720120618
2023-09-28,2023-07-12,000015.SH,上证红利指数,2841.8693,-0.0112592550842296
2023-09-28,2023-07-13,000015.SH,上证红利指数,2869.9892,0.0098948604005118
2023-09-28,2023-07-14,000015.SH,上证红利指数,2877.8176,0.00272767576965083
2023-09-28,2023-07-18,000015.SH,上证红利指数,2834.4834,-0.0150580078459454
2023-09-28,2023-07-19,000015.SH,上证红利指数,2845.3115,0.00382013173899676
2023-09-28,2023-07-20,000015.SH,上证红利指数,2830.1008,-0.00534588216439558
2023-09-28,2023-07-21,000015.SH,上证红利指数,2833.3936,0.00116349212720612
2023-09-28,2023-07-24,000015.SH,上证红利指数,2831.2849,-0.000744231228587466
2023-09-28,2023-07-25,000015.SH,上证红利指数,2874.981,0.0154333108617928
2023-09-28,2023-07-26,000015.SH,上证红利指数,2877.8897,0.0010117284253357
2023-09-28,2023-07-27,000015.SH,上证红利指数,2884.5007,0.00229716934599677
2023-09-28,2023-07-28,000015.SH,上证红利指数,2937.8633,0.0184997701681957
2023-09-28,2023-07-31,000015.SH,上证红利指数,2952.2517,0.00489757300824722
2023-09-28,2023-08-01,000015.SH,上证红利指数,2957.3435,0.00172471744194436
2023-09-28,2023-08-02,000015.SH,上证红利指数,2920.2461,-0.0125441633682392
2023-09-28,2023-08-03,000015.SH,上证红利指数,2932.8191,0.00430545905018076
2023-09-28,2023-08-04,000015.SH,上证红利指数,2923.2273,-0.00327050516003535
2023-09-28,2023-08-07,000015.SH,上证红利指数,2898.8186,-0.00834991517765316
2023-09-28,2023-08-08,000015.SH,上证红利指数,2893.4716,-0.00184454453272798
2023-09-28,2023-08-09,000015.SH,上证红利指数,2881.6933,-0.00407064648569555
2023-09-28,2023-08-10,000015.SH,上证红利指数,2893.9857,0.00426568642818448
2023-09-28,2023-08-14,000015.SH,上证红利指数,2849.2089,-0.0154723639443001
2023-09-28,2023-08-15,000015.SH,上证红利指数,2872.3258,0.00811344510400769
2023-09-28,2023-08-16,000015.SH,上证红利指数,2869.5047,-0.000982165741783225
2023-09-28,2023-08-17,000015.SH,上证红利指数,2868.7678,-0.000256803900687053
2023-09-28,2023-08-18,000015.SH,上证红利指数,2864.2209,-0.00158496620047122
2023-09-28,2023-08-21,000015.SH,上证红利指数,2839.3342,-0.00868882005574356
2023-09-28,2023-08-22,000015.SH,上证红利指数,2867.5654,0.00994289435882556
2023-09-28,2023-08-23,000015.SH,上证红利指数,2869.263,0.000592000447487528
2023-09-28,2023-08-24,000015.SH,上证红利指数,2850.9731,-0.00637442437308811
2023-09-28,2023-08-25,000015.SH,上证红利指数,2859.5108,0.00299466171743257
2023-09-28,2023-08-28,000015.SH,上证红利指数,2894.3413,0.012180579978925
2023-09-28,2023-08-29,000015.SH,上证红利指数,2893.8857,-0.000157410599779695
2023-09-28,2023-08-30,000015.SH,上证红利指数,2864.0305,-0.0103166479588327
2023-09-28,2023-08-31,000015.SH,上证红利指数,2834.3539,-0.0103618309930708
2023-09-28,2023-09-05,000015.SH,上证红利指数,2884.036,0.0175285450416054
2023-09-28,2023-09-06,000015.SH,上证红利指数,2884.0883,1.81343090031039e-05
2023-09-28,2023-09-07,000015.SH,上证红利指数,2876.8819,-0.00249867523126812
2023-09-28,2023-09-11,000015.SH,上证红利指数,2876.5118,-0.000128646226318696
2023-09-28,2023-09-12,000015.SH,上证红利指数,2870.7435,-0.00200531073781796
2023-09-28,2023-09-13,000015.SH,上证红利指数,2886.4154,0.00545917808400498
2023-09-28,2023-09-14,000015.SH,上证红利指数,2924.0539,0.0130398763809256
2023-09-28,2023-09-15,000015.SH,上证红利指数,2916.4489,-0.00260084124988258
2023-09-28,2023-09-19,000015.SH,上证红利指数,2946.4535,0.010288059564493
2023-09-28,2023-09-20,000015.SH,上证红利指数,2950.6405,0.00142103040146391
2023-09-28,2023-09-21,000015.SH,上证红利指数,2934.1873,-0.00557614524710814
2023-09-28,2023-09-22,000015.SH,上证红利指数,2945.5985,0.0038890496186117
2023-09-28,2023-09-25,000015.SH,上证红利指数,2942.0944,-0.00118960544011693
2023-09-28,2023-09-26,000015.SH,上证红利指数,2928.7023,-0.00455189337228612
2023-09-28,2023-09-27,000015.SH,上证红利指数,2914.075,-0.00499446461321795
2023-09-28,2023-09-28,000015.SH,上证红利指数,2915.8517,0.00060969604419947
2023-09-28,2023-06-28,000016.SH,上证50指数,2510.7153,0.00164214532750773
2023-09-28,2023-06-29,000016.SH,上证50指数,2490.8971,-0.00789344773579059
2023-09-28,2023-06-30,000016.SH,上证50指数,2492.102,0.000483721306672846
2023-09-28,2023-07-03,000016.SH,上证50指数,2534.4735,0.017002313709471
2023-09-28,2023-07-05,000016.SH,上证50指数,2520.1751,-0.00564156618721801
2023-09-28,2023-07-06,000016.SH,上证50指数,2501.3167,-0.00748297211570736
2023-09-28,2023-07-07,000016.SH,上证50指数,2489.5351,-0.00471015925332441
2023-09-28,2023-07-10,000016.SH,上证50指数,2503.2767,0.00551974543359512
2023-09-28,2023-07-11,000016.SH,上证50指数,2518.5282,0.00609261453198529
2023-09-28,2023-07-12,000016.SH,上证50指数,2513.417,-0.00202943925742038
2023-09-28,2023-07-13,000016.SH,上证50指数,2546.3809,0.0131151734869304
2023-09-28,2023-07-14,000016.SH,上证50指数,2547.9393,0.000612005847200559
2023-09-28,2023-07-18,000016.SH,上证50指数,2511.6351,-0.0142484556048883
2023-09-28,2023-07-19,000016.SH,上证50指数,2517.106,0.00217822246551669
2023-09-28,2023-07-20,000016.SH,上证50指数,2506.863,-0.00406935583960322
2023-09-28,2023-07-21,000016.SH,上证50指数,2509.2927,0.000969219299179924
2023-09-28,2023-07-24,000016.SH,上证50指数,2499.9998,-0.0037033941875334
2023-09-28,2023-07-25,000016.SH,上证50指数,2578.3511,0.0313405225072416
2023-09-28,2023-07-26,000016.SH,上证50指数,2576.3902,-0.000760524817585928
2023-09-28,2023-07-27,000016.SH,上证50指数,2575.3646,-0.000398076347286169
2023-09-28,2023-07-28,000016.SH,上证50指数,2647.0315,0.0278278656156103
2023-09-28,2023-07-31,000016.SH,上证50指数,2653.369,0.00239419138004227
2023-09-28,2023-08-01,000016.SH,上证50指数,2645.8929,-0.00281758775353158
2023-09-28,2023-08-02,000016.SH,上证50指数,2620.6844,-0.00952740755304182
2023-09-28,2023-08-03,000016.SH,上证50指数,2645.1526,0.00933656872227728
2023-09-28,2023-08-04,000016.SH,上证50指数,2648.8447,0.00139579848814786
2023-09-28,2023-08-07,000016.SH,上证50指数,2634.5809,-0.00538491365688598
2023-09-28,2023-08-08,000016.SH,上证50指数,2631.3774,-0.00121594292283833
2023-09-28,2023-08-09,000016.SH,上证50指数,2628.7041,-0.00101593180818527
2023-09-28,2023-08-10,000016.SH,上证50指数,2629.4432,0.000281165156626129
2023-09-28,2023-08-14,000016.SH,上证50指数,2549.2843,-0.0304851232382584
2023-09-28,2023-08-15,000016.SH,上证50指数,2546.442,-0.00111494037757964
2023-09-28,2023-08-16,000016.SH,上证50指数,2530.8097,-0.00613887926762136
2023-09-28,2023-08-17,000016.SH,上证50指数,2536.4891,0.00224410393242924
2023-09-28,2023-08-18,000016.SH,上证50指数,2507.5798,-0.0113973681180021
2023-09-28,2023-08-21,000016.SH,上证50指数,2475.0897,-0.012956756151888
2023-09-28,2023-08-22,000016.SH,上证50指数,2493.7638,0.00754481746661551
2023-09-28,2023-08-23,000016.SH,上证50指数,2461.1872,-0.0130632259558826
2023-09-28,2023-08-24,000016.SH,上证50指数,2480.7518,0.00794925310841865
2023-09-28,2023-08-25,000016.SH,上证50指数,2485.3343,0.00184722228156797
2023-09-28,2023-08-28,000016.SH,上证50指数,2518.1857,0.0132181010820154
2023-09-28,2023-08-29,000016.SH,上证50指数,2529.2228,0.00438295714251735
2023-09-28,2023-08-30,000016.SH,上证50指数,2522.5419,-0.00264148338374925
2023-09-28,2023-08-31,000016.SH,上证50指数,2510.4577,-0.00479048534337534
2023-09-28,2023-09-05,000016.SH,上证50指数,2561.7902,0.0204474666113672
2023-09-28,2023-09-06,000016.SH,上证50指数,2559.3574,-0.000949648413831827
2023-09-28,2023-09-07,000016.SH,上证50指数,2534.1555,-0.00984696392930506
2023-09-28,2023-09-11,000016.SH,上证50指数,2536.1714,0.00079549183149985
2023-09-28,2023-09-12,000016.SH,上证50指数,2531.8257,-0.00171348829184037
2023-09-28,2023-09-13,000016.SH,上证50指数,2524.5413,-0.00287713328765093
2023-09-28,2023-09-14,000016.SH,上证50指数,2530.9791,0.00255008701976878
2023-09-28,2023-09-15,000016.SH,上证50指数,2514.9794,-0.00632154568166909
2023-09-28,2023-09-19,000016.SH,上证50指数,2532.2789,0.00687858516853046
2023-09-28,2023-09-20,000016.SH,上证50指数,2521.562,-0.00423211677039204
2023-09-28,2023-09-21,000016.SH,上证50指数,2495.7393,-0.0102407555316901
2023-09-28,2023-09-22,000016.SH,上证50指数,2550.9827,0.0221350843816097
2023-09-28,2023-09-25,000016.SH,上证50指数,2529.1496,-0.00855870171130513
2023-09-28,2023-09-26,000016.SH,上证50指数,2513.4072,-0.0062243846706419
2023-09-28,2023-09-27,000016.SH,上证50指数,2520.1395,0.00267855522972971
2023-09-28,2023-09-28,000016.SH,上证50指数,2507.0857,-0.00517979262655899
2023-09-28,2023-06-28,000018.SH,上证180金融股指数,4307.9168,0.00175377732764659
2023-09-28,2023-06-29,000018.SH,上证180金融股指数,4281.439,-0.00614631183220615
2023-09-28,2023-06-30,000018.SH,上证180金融股指数,4313.6671,0.00752739908241118
2023-09-28,2023-07-03,000018.SH,上证180金融股指数,4413.7573,0.0232030422560889
2023-09-28,2023-07-05,000018.SH,上证180金融股指数,4355.03,-0.0133055118368199
2023-09-28,2023-07-06,000018.SH,上证180金融股指数,4326.7831,-0.00648604027986033
2023-09-28,2023-07-07,000018.SH,上证180金融股指数,4332.9354,0.00142191088802224
2023-09-28,2023-07-10,000018.SH,上证180金融股指数,4323.1948,-0.00224803720821687
2023-09-28,2023-07-11,000018.SH,上证180金融股指数,4355.7731,0.0075357002187364
2023-09-28,2023-07-12,000018.SH,上证180金融股指数,4344.1326,-0.00267243029716135
2023-09-28,2023-07-13,000018.SH,上证180金融股指数,4385.8889,0.00961211451050081
2023-09-28,2023-07-14,000018.SH,上证180金融股指数,4388.3258,0.000555622829388147
2023-09-28,2023-07-18,000018.SH,上证180金融股指数,4301.2237,-0.0198485946508348
2023-09-28,2023-07-19,000018.SH,上证180金融股指数,4317.8993,0.00387694320572085
2023-09-28,2023-07-20,000018.SH,上证180金融股指数,4305.5747,-0.00285430463836889
2023-09-28,2023-07-21,000018.SH,上证180金融股指数,4295.0979,-0.00243331047072537
2023-09-28,2023-07-24,000018.SH,上证180金融股指数,4274.8284,-0.00471921722668989
2023-09-28,2023-07-25,000018.SH,上证180金融股指数,4452.9001,0.0416558709116837
2023-09-28,2023-07-26,000018.SH,上证180金融股指数,4455.6952,0.000627703280385861
2023-09-28,2023-07-27,000018.SH,上证180金融股指数,4469.9575,0.00320091464066041
2023-09-28,2023-07-28,000018.SH,上证180金融股指数,4663.7814,0.0433614637275632
2023-09-28,2023-07-31,000018.SH,上证180金融股指数,4690.3233,0.00569106862512903
2023-09-28,2023-08-01,000018.SH,上证180金融股指数,4650.6627,-0.00845583501674607
2023-09-28,2023-08-02,000018.SH,上证180金融股指数,4595.3561,-0.0118921976431444
2023-09-28,2023-08-03,000018.SH,上证180金融股指数,4684.3904,0.0193748423544369
2023-09-28,2023-08-04,000018.SH,上证180金融股指数,4700.0722,0.00334767144941628
2023-09-28,2023-08-07,000018.SH,上证180金融股指数,4665.3918,-0.00737869516132095
2023-09-28,2023-08-08,000018.SH,上证180金融股指数,4654.2339,-0.00239163193110603
2023-09-28,2023-08-09,000018.SH,上证180金融股指数,4653.3894,-0.00018144769217554
2023-09-28,2023-08-10,000018.SH,上证180金融股指数,4670.7943,0.00374026295757668
2023-09-28,2023-08-14,000018.SH,上证180金融股指数,4474.4031,-0.0420466386199022
2023-09-28,2023-08-15,000018.SH,上证180金融股指数,4529.0533,0.0122139643609667
2023-09-28,2023-08-16,000018.SH,上证180金融股指数,4515.9418,-0.0028949758661484
2023-09-28,2023-08-17,000018.SH,上证180金融股指数,4482.5798,-0.00738760627960244
2023-09-28,2023-08-18,000018.SH,上证180金融股指数,4480.7941,-0.00039836435259899
2023-09-28,2023-08-21,000018.SH,上证180金融股指数,4377.5936,-0.0230317434135168
2023-09-28,2023-08-22,000018.SH,上证180金融股指数,4432.3768,0.0125144554304903
2023-09-28,2023-08-23,000018.SH,上证180金融股指数,4394.0543,-0.00864603839637468
2023-09-28,2023-08-24,000018.SH,上证180金融股指数,4399.5714,0.00125558302727402
2023-09-28,2023-08-25,000018.SH,上证180金融股指数,4432.2579,0.00742947369827873
2023-09-28,2023-08-28,000018.SH,上证180金融股指数,4506.7478,0.0168063099396811
2023-09-28,2023-08-29,000018.SH,上证180金融股指数,4466.6098,-0.00890620060878489
2023-09-28,2023-08-30,000018.SH,上证180金融股指数,4413.5125,-0.0118876065690807
2023-09-28,2023-08-31,000018.SH,上证180金融股指数,4391.9213,-0.00489206725935409
2023-09-28,2023-09-05,000018.SH,上证180金融股指数,4464.1021,0.0164349028749673
2023-09-28,2023-09-06,000018.SH,上证180金融股指数,4484.1454,0.00448988386712745
2023-09-28,2023-09-07,000018.SH,上证180金融股指数,4459.3339,-0.00553316134664161
2023-09-28,2023-09-11,000018.SH,上证180金融股指数,4480.9096,0.00483832349939095
2023-09-28,2023-09-12,000018.SH,上证180金融股指数,4455.4324,-0.00568572059565764
2023-09-28,2023-09-13,000018.SH,上证180金融股指数,4437.151,-0.00410317077193223
2023-09-28,2023-09-14,000018.SH,上证180金融股指数,4464.2279,0.00610231655402305
2023-09-28,2023-09-15,000018.SH,上证180金融股指数,4436.0144,-0.00631990584530862
2023-09-28,2023-09-19,000018.SH,上证180金融股指数,4463.3774,0.0061683749268262
2023-09-28,2023-09-20,000018.SH,上证180金融股指数,4458.2977,-0.00113808435737484
2023-09-28,2023-09-21,000018.SH,上证180金融股指数,4429.545,-0.00644925528414131
2023-09-28,2023-09-22,000018.SH,上证180金融股指数,4521.9477,0.0208605398522872
2023-09-28,2023-09-25,000018.SH,上证180金融股指数,4475.4413,-0.0102845948439428
2023-09-28,2023-09-26,000018.SH,上证180金融股指数,4458.9676,-0.00368091075175103
2023-09-28,2023-09-27,000018.SH,上证180金融股指数,4445.6401,-0.00298892057435007
2023-09-28,2023-09-28,000018.SH,上证180金融股指数,4433.4202,-0.00274873802762399
2023-09-28,2023-06-28,000068.SH,上证自然资源指数,2574.4796,0.00402658997030936
2023-09-28,2023-06-29,000068.SH,上证自然资源指数,2551.3429,-0.00898694244848552
2023-09-28,2023-06-30,000068.SH,上证自然资源指数,2578.3586,0.0105888157957912
2023-09-28,2023-07-03,000068.SH,上证自然资源指数,2632.9619,0.021177542953102
2023-09-28,2023-07-05,000068.SH,上证自然资源指数,2655.3656,0.00850893436779332
2023-09-28,2023-07-06,000068.SH,上证自然资源指数,2627.1294,-0.0106336392999895
2023-09-28,2023-07-07,000068.SH,上证自然资源指数,2629.8423,0.00103264803020364
2023-09-28,2023-07-10,000068.SH,上证自然资源指数,2630.2384,0.00015061739633615
2023-09-28,2023-07-11,000068.SH,上证自然资源指数,2637.899,0.00291251165673789
2023-09-28,2023-07-12,000068.SH,上证自然资源指数,2622.7415,-0.00574605017098828
2023-09-28,2023-07-13,000068.SH,上证自然资源指数,2667.0284,0.016885728158875
2023-09-28,2023-07-14,000068.SH,上证自然资源指数,2656.0716,-0.00410824271687538
2023-09-28,2023-07-18,000068.SH,上证自然资源指数,2614.5946,-0.015615919390125
2023-09-28,2023-07-19,000068.SH,上证自然资源指数,2629.3367,0.00563838845226705
2023-09-28,2023-07-20,000068.SH,上证自然资源指数,2626.1157,-0.00122502378641731
2023-09-28,2023-07-21,000068.SH,上证自然资源指数,2614.6113,-0.00438076662045006
2023-09-28,2023-07-24,000068.SH,上证自然资源指数,2592.3895,-0.00849908359227236
2023-09-28,2023-07-25,000068.SH,上证自然资源指数,2651.005,0.0226106069323302
2023-09-28,2023-07-26,000068.SH,上证自然资源指数,2651.3293,0.0001223309650491
2023-09-28,2023-07-27,000068.SH,上证自然资源指数,2632.9174,-0.00694440332251456
2023-09-28,2023-07-28,000068.SH,上证自然资源指数,2653.8523,0.00795121791515374
2023-09-28,2023-07-31,000068.SH,上证自然资源指数,2668.7848,0.00562672609926329
2023-09-28,2023-08-01,000068.SH,上证自然资源指数,2687.464,0.00699914058263529
2023-09-28,2023-08-02,000068.SH,上证自然资源指数,2653.501,-0.0126375646334238
2023-09-28,2023-08-03,000068.SH,上证自然资源指数,2638.2255,-0.00575673421641831
2023-09-28,2023-08-04,000068.SH,上证自然资源指数,2644.6235,0.00242511491151909
2023-09-28,2023-08-07,000068.SH,上证自然资源指数,2644.7866,6.16722947519577e-05
