月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-08-30,2024-06-14,000016.SH,上证50指数,2426.509,0.00598464325466685
2024-08-30,2024-06-18,000016.SH,上证50指数,2415.4281,-0.00456660164870604
2024-08-30,2024-06-20,000016.SH,上证50指数,2408.3379,-0.00293538027482587
2024-08-30,2024-06-21,000016.SH,上证50指数,2398.9571,-0.00389513448258227
2024-08-30,2024-06-25,000016.SH,上证50指数,2394.2154,-0.00197656723415351
2024-08-30,2024-06-26,000016.SH,上证50指数,2398.2556,0.00168748392479645
2024-08-30,2024-06-27,000016.SH,上证50指数,2388.5609,-0.0040423964818429
2024-08-30,2024-06-28,000016.SH,上证50指数,2394.8746,0.00264330710596505
2024-08-30,2024-07-02,000016.SH,上证50指数,2416.6793,0.00910473558824321
2024-08-30,2024-07-03,000016.SH,上证50指数,2414.8657,-0.000750451249365125
2024-08-30,2024-07-05,000016.SH,上证50指数,2386.004,-0.0119516791347858
2024-08-30,2024-07-09,000016.SH,上证50指数,2389.3843,0.0014167201731432
2024-08-30,2024-07-10,000016.SH,上证50指数,2381.831,-0.0031611909394399
2024-08-30,2024-07-11,000016.SH,上证50指数,2396.407,0.00611966172243128
2024-08-30,2024-07-12,000016.SH,上证50指数,2412.6181,0.00676475239806917
2024-08-30,2024-07-16,000016.SH,上证50指数,2424.755,0.00503059311376308
2024-08-30,2024-07-17,000016.SH,上证50指数,2432.8325,0.00333126439578435
2024-08-30,2024-07-18,000016.SH,上证50指数,2444.5086,0.0047993850789152
2024-08-30,2024-07-19,000016.SH,上证50指数,2456.79,0.00502407723171849
2024-08-30,2024-07-23,000016.SH,上证50指数,2396.6727,-0.0244698570085354
2024-08-30,2024-07-24,000016.SH,上证50指数,2390.954,-0.00238609969563219
2024-08-30,2024-07-25,000016.SH,上证50指数,2369.7153,-0.00888293961322562
2024-08-30,2024-07-26,000016.SH,上证50指数,2355.3163,-0.00607625734618833
2024-08-30,2024-07-30,000016.SH,上证50指数,2335.3123,-0.00849312680424275
2024-08-30,2024-07-31,000016.SH,上证50指数,2375.3942,0.0171634003726182
2024-08-30,2024-08-01,000016.SH,上证50指数,2360.422,-0.00630303803890742
2024-08-30,2024-08-02,000016.SH,上证50指数,2343.7153,-0.00707784455491445
2024-08-30,2024-08-06,000016.SH,上证50指数,2313.3361,-0.0129619839064924
2024-08-30,2024-08-07,000016.SH,上证50指数,2314.4261,0.000471180992679843
2024-08-30,2024-08-08,000016.SH,上证50指数,2320.4245,0.00259174401809581
2024-08-30,2024-08-09,000016.SH,上证50指数,2317.9915,-0.00104851504541514
2024-08-30,2024-08-13,000016.SH,上证50指数,2317.6526,-0.000146204159937713
2024-08-30,2024-08-14,000016.SH,上证50指数,2306.1154,-0.00497796779379267
2024-08-30,2024-08-15,000016.SH,上证50指数,2335.9381,0.0129320067850895
2024-08-30,2024-08-16,000016.SH,上证50指数,2345.0481,0.00389993210864636
2024-08-30,2024-08-20,000016.SH,上证50指数,2346.6379,0.000677939185981025
2024-08-30,2024-08-21,000016.SH,上证50指数,2339.072,-0.00322414463688669
2024-08-30,2024-08-22,000016.SH,上证50指数,2341.1509,0.000888771273393818
2024-08-30,2024-08-23,000016.SH,上证50指数,2355.3787,0.00607726738161141
2024-08-30,2024-08-27,000016.SH,上证50指数,2350.4141,-0.00210777145942609
2024-08-30,2024-08-28,000016.SH,上证50指数,2336.1475,-0.00606982403653888
2024-08-30,2024-08-29,000016.SH,上证50指数,2317.6636,-0.0079121288360432
2024-08-30,2024-08-30,000016.SH,上证50指数,2335.2146,0.00757271245059021
2024-08-30,2024-05-16,000018.SH,上证180金融股指数,4518.4912,0.00572206555615695
2024-08-30,2024-05-17,000018.SH,上证180金融股指数,4604.9187,0.0191275131840469
2024-08-30,2024-05-21,000018.SH,上证180金融股指数,4616.9807,0.00261937306298154
2024-08-30,2024-05-22,000018.SH,上证180金融股指数,4629.085,0.00262169170427762
2024-08-30,2024-05-23,000018.SH,上证180金融股指数,4580.371,-0.0105234619800674
2024-08-30,2024-05-24,000018.SH,上证180金融股指数,4519.4032,-0.013310668502617
2024-08-30,2024-05-28,000018.SH,上证180金融股指数,4545.4963,0.00577357205039819
2024-08-30,2024-05-29,000018.SH,上证180金融股指数,4522.2371,-0.00511697699544922
2024-08-30,2024-05-30,000018.SH,上证180金融股指数,4492.4126,-0.00659507658278258
2024-08-30,2024-05-31,000018.SH,上证180金融股指数,4492.984,0.000127192235192419
2024-08-30,2024-06-04,000018.SH,上证180金融股指数,4488.7464,-0.000943159379156566
2024-08-30,2024-06-05,000018.SH,上证180金融股指数,4462.2356,-0.00590605876063754
2024-08-30,2024-06-06,000018.SH,上证180金融股指数,4440.005,-0.00498194223541215
2024-08-30,2024-06-07,000018.SH,上证180金融股指数,4444.1439,0.000932183634928307
2024-08-30,2024-06-11,000018.SH,上证180金融股指数,4389.3928,-0.0123198305977447
2024-08-30,2024-06-12,000018.SH,上证180金融股指数,4364.8562,-0.00558997590737365
2024-08-30,2024-06-13,000018.SH,上证180金融股指数,4352.7173,-0.00278105381799287
2024-08-30,2024-06-14,000018.SH,上证180金融股指数,4409.6606,0.0130822417527552
2024-08-30,2024-06-18,000018.SH,上证180金融股指数,4406.0899,-0.000809744858822015
2024-08-30,2024-06-20,000018.SH,上证180金融股指数,4401.7414,-0.000986929476858855
2024-08-30,2024-06-21,000018.SH,上证180金融股指数,4398.7777,-0.000673301707365237
2024-08-30,2024-06-25,000018.SH,上证180金融股指数,4393.5674,-0.00118448813632932
2024-08-30,2024-06-26,000018.SH,上证180金融股指数,4405.7824,0.00278020089096631
2024-08-30,2024-06-27,000018.SH,上证180金融股指数,4419.3895,0.00308846392413753
2024-08-30,2024-06-28,000018.SH,上证180金融股指数,4409.8761,-0.00215265026990719
2024-08-30,2024-07-02,000018.SH,上证180金融股指数,4493.6875,0.0190053865685704
2024-08-30,2024-07-03,000018.SH,上证180金融股指数,4476.0774,-0.00391885283522719
2024-08-30,2024-07-05,000018.SH,上证180金融股指数,4392.3856,-0.0186975765879296
2024-08-30,2024-07-09,000018.SH,上证180金融股指数,4425.0073,0.00742687527251729
2024-08-30,2024-07-10,000018.SH,上证180金融股指数,4430.3695,0.00121179461105059
2024-08-30,2024-07-11,000018.SH,上证180金融股指数,4387.9266,-0.00957999101429352
2024-08-30,2024-07-12,000018.SH,上证180金融股指数,4444.9916,0.0130050033197913
2024-08-30,2024-07-16,000018.SH,上证180金融股指数,4443.5033,-0.000334826279536737
2024-08-30,2024-07-17,000018.SH,上证180金融股指数,4486.0258,0.00956958893222826
2024-08-30,2024-07-18,000018.SH,上证180金融股指数,4490.3446,0.000962722951793893
2024-08-30,2024-07-19,000018.SH,上证180金融股指数,4511.5811,0.00472936976819116
2024-08-30,2024-07-23,000018.SH,上证180金融股指数,4473.4072,-0.00846131304167419
2024-08-30,2024-07-24,000018.SH,上证180金融股指数,4451.3746,-0.00492523908845133
2024-08-30,2024-07-25,000018.SH,上证180金融股指数,4434.7129,-0.00374304602447961
2024-08-30,2024-07-26,000018.SH,上证180金融股指数,4384.8063,-0.0112536259111611
2024-08-30,2024-07-30,000018.SH,上证180金融股指数,4408.6667,0.00544160867493737
2024-08-30,2024-07-31,000018.SH,上证180金融股指数,4464.9742,0.0127720020204747
2024-08-30,2024-08-01,000018.SH,上证180金融股指数,4468.6161,0.000815659808292013
2024-08-30,2024-08-02,000018.SH,上证180金融股指数,4418.9848,-0.0111066376903579
2024-08-30,2024-08-06,000018.SH,上证180金融股指数,4344.3314,-0.0168937897229247
2024-08-30,2024-08-07,000018.SH,上证180金融股指数,4341.7152,-0.00060221004318417
2024-08-30,2024-08-08,000018.SH,上证180金融股指数,4355.3161,0.00313260989573894
2024-08-30,2024-08-09,000018.SH,上证180金融股指数,4356.5447,0.000282092039197934
2024-08-30,2024-08-13,000018.SH,上证180金融股指数,4379.6002,0.00529215274664785
2024-08-30,2024-08-14,000018.SH,上证180金融股指数,4367.507,-0.00276125660967874
2024-08-30,2024-08-15,000018.SH,上证180金融股指数,4432.6619,0.0149180985857609
2024-08-30,2024-08-16,000018.SH,上证180金融股指数,4464.7928,0.00724866924770429
2024-08-30,2024-08-20,000018.SH,上证180金融股指数,4517.7881,0.0118695989654882
2024-08-30,2024-08-21,000018.SH,上证180金融股指数,4496.8226,-0.00464065589973095
2024-08-30,2024-08-22,000018.SH,上证180金融股指数,4499.319,0.000555147539064604
2024-08-30,2024-08-23,000018.SH,上证180金融股指数,4560.3688,0.0135686756151319
2024-08-30,2024-08-27,000018.SH,上证180金融股指数,4558.3485,-0.000443012416013411
2024-08-30,2024-08-28,000018.SH,上证180金融股指数,4539.4618,-0.00414332076628188
2024-08-30,2024-08-29,000018.SH,上证180金融股指数,4438.1285,-0.0223227564113438
2024-08-30,2024-08-30,000018.SH,上证180金融股指数,4429.1182,-0.00203020259553099
2024-08-30,2024-05-16,000300.SH,沪深300指数,3640.3592,-0.00456275440277554
2024-08-30,2024-05-17,000300.SH,沪深300指数,3677.9696,0.0103315079456994
2024-08-30,2024-05-21,000300.SH,沪深300指数,3676.1611,-0.000491711513874393
2024-08-30,2024-05-22,000300.SH,沪深300指数,3684.451,0.00225504263129284
2024-08-30,2024-05-23,000300.SH,沪深300指数,3641.7917,-0.0115781971316757
2024-08-30,2024-05-24,000300.SH,沪深300指数,3601.4754,-0.0110704574344547
2024-08-30,2024-05-28,000300.SH,沪深300指数,3609.1724,0.00213717966808824
2024-08-30,2024-05-29,000300.SH,沪深300指数,3613.5223,0.00120523475132428
2024-08-30,2024-05-30,000300.SH,沪深300指数,3594.3121,-0.00531619799329863
2024-08-30,2024-05-31,000300.SH,沪深300指数,3579.9247,-0.00400282435128552
2024-08-30,2024-06-04,000300.SH,沪深300指数,3615.6714,0.00998532175830413
2024-08-30,2024-06-05,000300.SH,沪深300指数,3594.7936,-0.00577425260492426
2024-08-30,2024-06-06,000300.SH,沪深300指数,3592.2454,-0.000708858500248821
2024-08-30,2024-06-07,000300.SH,沪深300指数,3574.1143,-0.0050472888071621
2024-08-30,2024-06-11,000300.SH,沪深300指数,3542.8771,-0.00873984360265145
2024-08-30,2024-06-12,000300.SH,沪深300指数,3544.1225,0.000351522213400957
2024-08-30,2024-06-13,000300.SH,沪深300指数,3526.1306,-0.00507654574580874
2024-08-30,2024-06-14,000300.SH,沪深300指数,3541.5331,0.00436810253142639
2024-08-30,2024-06-18,000300.SH,沪深300指数,3545.5902,0.00114557732073717
2024-08-30,2024-06-20,000300.SH,沪深300指数,3503.2817,-0.0119327101028202
2024-08-30,2024-06-21,000300.SH,沪深300指数,3495.6198,-0.00218706363236509
2024-08-30,2024-06-25,000300.SH,沪深300指数,3457.9023,-0.0107899320172061
2024-08-30,2024-06-26,000300.SH,沪深300指数,3480.2648,0.00646707109104838
2024-08-30,2024-06-27,000300.SH,沪深300指数,3454.1175,-0.00751302027362977
2024-08-30,2024-06-28,000300.SH,沪深300指数,3461.657,0.00218275724551931
2024-08-30,2024-07-02,000300.SH,沪深300指数,3471.7857,0.0029259686907166
2024-08-30,2024-07-03,000300.SH,沪深300指数,3463.4141,-0.00241132394778854
2024-08-30,2024-07-05,000300.SH,沪深300指数,3431.0605,-0.00934153383506753
