月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-03-31,2022-01-31,930709.CSI,中证香港证券投资主题指数,1106.7724,0.0138035711177857
2022-03-31,2022-02-04,930709.CSI,中证香港证券投资主题指数,1120.3093,0.0122309699808199
2022-03-31,2022-02-07,930709.CSI,中证香港证券投资主题指数,1124.9401,0.00413350134645873
2022-03-31,2022-02-08,930709.CSI,中证香港证券投资主题指数,1126.6744,0.00154168208600636
2022-03-31,2022-02-09,930709.CSI,中证香港证券投资主题指数,1134.3654,0.00682628450597589
2022-03-31,2022-02-10,930709.CSI,中证香港证券投资主题指数,1134.6969,0.000292233878078418
2022-03-31,2022-02-11,930709.CSI,中证香港证券投资主题指数,1136.5555,0.00163797045713276
2022-03-31,2022-02-14,930709.CSI,中证香港证券投资主题指数,1101.0147,-0.0312706242677986
2022-03-31,2022-02-15,930709.CSI,中证香港证券投资主题指数,1095.661,-0.00486251455134967
2022-03-31,2022-02-16,930709.CSI,中证香港证券投资主题指数,1097.6044,0.00177372380690732
2022-03-31,2022-02-17,930709.CSI,中证香港证券投资主题指数,1097.4129,-0.000174470874934496
2022-03-31,2022-02-18,930709.CSI,中证香港证券投资主题指数,1094.5009,-0.00265351354991361
2022-03-31,2022-02-22,930709.CSI,中证香港证券投资主题指数,1071.4232,-0.0210851356997515
2022-03-31,2022-02-23,930709.CSI,中证香港证券投资主题指数,1072.7398,0.00122883282721542
2022-03-31,2022-02-24,930709.CSI,中证香港证券投资主题指数,1036.1069,-0.034148914769453
2022-03-31,2022-02-25,930709.CSI,中证香港证券投资主题指数,1031.3206,-0.00461950402994127
2022-03-31,2022-02-28,930709.CSI,中证香港证券投资主题指数,1020.3627,-0.0106251150224285
2022-03-31,2022-03-01,930709.CSI,中证香港证券投资主题指数,1025.7155,0.0052459777292917
2022-03-31,2022-03-02,930709.CSI,中证香港证券投资主题指数,1012.0449,-0.0133278672302408
2022-03-31,2022-03-03,930709.CSI,中证香港证券投资主题指数,1020.6269,0.00847986092316644
2022-03-31,2022-03-04,930709.CSI,中证香港证券投资主题指数,998.0414,-0.0221290463733613
2022-03-31,2022-03-07,930709.CSI,中证香港证券投资主题指数,957.6735,-0.0404471197287006
2022-03-31,2022-03-08,930709.CSI,中证香港证券投资主题指数,940.1054,-0.0183445610638698
2022-03-31,2022-03-09,930709.CSI,中证香港证券投资主题指数,926.2,-0.0147913202072874
2022-03-31,2022-03-10,930709.CSI,中证香港证券投资主题指数,941.7952,0.0168378320017275
2022-03-31,2022-03-11,930709.CSI,中证香港证券投资主题指数,939.8102,-0.00210767691319724
2022-03-31,2022-03-14,930709.CSI,中证香港证券投资主题指数,905.3664,-0.0366497405539969
2022-03-31,2022-03-15,930709.CSI,中证香港证券投资主题指数,848.868,-0.0624039063079875
2022-03-31,2022-03-16,930709.CSI,中证香港证券投资主题指数,914.9742,0.0778757121248532
2022-03-31,2022-03-17,930709.CSI,中证香港证券投资主题指数,969.2728,0.0593444055581021
2022-03-31,2022-03-18,930709.CSI,中证香港证券投资主题指数,980.5988,0.0116850488324856
2022-03-31,2022-03-21,930709.CSI,中证香港证券投资主题指数,955.8068,-0.0252825110534503
2022-03-31,2022-03-22,930709.CSI,中证香港证券投资主题指数,972.9058,0.0178895986092587
2022-03-31,2022-03-23,930709.CSI,中证香港证券投资主题指数,976.2802,0.00346837278593681
2022-03-31,2022-03-24,930709.CSI,中证香港证券投资主题指数,968.7463,-0.00771694437723924
2022-03-31,2022-03-25,930709.CSI,中证香港证券投资主题指数,941.7095,-0.0279090614333185
2022-03-31,2022-03-28,930709.CSI,中证香港证券投资主题指数,944.9686,0.00346083372844808
2022-03-31,2022-03-29,930709.CSI,中证香港证券投资主题指数,940.4937,-0.00473550126427491
2022-03-31,2022-03-30,930709.CSI,中证香港证券投资主题指数,969.5806,0.0309272672427259
2022-03-31,2022-03-31,930709.CSI,中证香港证券投资主题指数,955.0476,-0.0149889550182831
2022-03-31,2021-12-30,930931.CSI,中证港股通50指数,3379.5702,0.00148992052966945
2022-03-31,2022-01-03,930931.CSI,中证港股通50指数,3396.4942,0.00500773737441529
2022-03-31,2022-01-04,930931.CSI,中证港股通50指数,3389.901,-0.00194117805353544
2022-03-31,2022-01-05,930931.CSI,中证港股通50指数,3326.2605,-0.0187735571038801
2022-03-31,2022-01-06,930931.CSI,中证港股通50指数,3338.2202,0.00359553919484057
2022-03-31,2022-01-07,930931.CSI,中证港股通50指数,3387.1375,0.0146537067866284
2022-03-31,2022-01-10,930931.CSI,中证港股通50指数,3432.6403,0.0134339984721612
2022-03-31,2022-01-11,930931.CSI,中证港股通50指数,3441.6941,0.00263756152953176
2022-03-31,2022-01-12,930931.CSI,中证港股通50指数,3534.59,0.0269913296478035
2022-03-31,2022-01-13,930931.CSI,中证港股通50指数,3540.4853,0.00166788793042461
2022-03-31,2022-01-14,930931.CSI,中证港股通50指数,3541.4185,0.000263579684965931
2022-03-31,2022-01-18,930931.CSI,中证港股通50指数,3505.8479,-0.0100441673301249
2022-03-31,2022-01-19,930931.CSI,中证港股通50指数,3507.5393,0.000482451049858668
2022-03-31,2022-01-20,930931.CSI,中证港股通50指数,3618.514,0.0316389042312371
2022-03-31,2022-01-21,930931.CSI,中证港股通50指数,3628.3411,0.00271578332984213
2022-03-31,2022-01-24,930931.CSI,中证港股通50指数,3601.3844,-0.00742948340772043
2022-03-31,2022-01-25,930931.CSI,中证港股通50指数,3538.5953,-0.0174347120512878
2022-03-31,2022-01-26,930931.CSI,中证港股通50指数,3546.7679,0.00230956051967857
2022-03-31,2022-01-27,930931.CSI,中证港股通50指数,3485.3428,-0.0173186128136549
2022-03-31,2022-01-28,930931.CSI,中证港股通50指数,3436.5349,-0.0140037588268218
2022-03-31,2022-01-31,930931.CSI,中证港股通50指数,3473.118,0.0106453451120196
2022-03-31,2022-02-04,930931.CSI,中证港股通50指数,3582.3182,0.0314415461841493
2022-03-31,2022-02-07,930931.CSI,中证港股通50指数,3593.3897,0.00309059647465149
2022-03-31,2022-02-08,930931.CSI,中证港股通50指数,3556.9413,-0.0101431804070681
2022-03-31,2022-02-09,930931.CSI,中证港股通50指数,3615.525,0.0164702465008348
2022-03-31,2022-02-10,930931.CSI,中证港股通50指数,3621.2289,0.00157761320969985
2022-03-31,2022-02-11,930931.CSI,中证港股通50指数,3615.054,-0.00170519460948737
2022-03-31,2022-02-14,930931.CSI,中证港股通50指数,3565.1808,-0.0137959764916374
2022-03-31,2022-02-15,930931.CSI,中证港股通50指数,3534.3679,-0.00864273138686256
2022-03-31,2022-02-16,930931.CSI,中证港股通50指数,3588.6031,0.0153450918338183
2022-03-31,2022-02-17,930931.CSI,中证港股通50指数,3604.2432,0.00435826965651342
2022-03-31,2022-02-18,930931.CSI,中证港股通50指数,3527.3787,-0.0213261136207455
2022-03-31,2022-02-22,930931.CSI,中证港股通50指数,3413.4832,-0.0322889912557447
2022-03-31,2022-02-23,930931.CSI,中证港股通50指数,3434.7206,0.00622162136318694
2022-03-31,2022-02-24,930931.CSI,中证港股通50指数,3327.14,-0.0313214996294022
2022-03-31,2022-02-25,930931.CSI,中证港股通50指数,3304.5185,-0.00679908269564844
2022-03-31,2022-02-28,930931.CSI,中证港股通50指数,3299.4358,-0.00153810608111282
2022-03-31,2022-03-01,930931.CSI,中证港股通50指数,3310.4066,0.00332505333184518
2022-03-31,2022-03-02,930931.CSI,中证港股通50指数,3240.0838,-0.0212429494310457
2022-03-31,2022-03-03,930931.CSI,中证港股通50指数,3258.3135,0.00562630509741768
2022-03-31,2022-03-04,930931.CSI,中证港股通50指数,3173.5643,-0.0260101429773409
2022-03-31,2022-03-07,930931.CSI,中证港股通50指数,3037.115,-0.0429955996164944
2022-03-31,2022-03-08,930931.CSI,中证港股通50指数,2993.7212,-0.0142878356598284
2022-03-31,2022-03-09,930931.CSI,中证港股通50指数,2978.1326,-0.00520709810920272
2022-03-31,2022-03-10,930931.CSI,中证港股通50指数,3018.8604,0.0136756167270726
2022-03-31,2022-03-11,930931.CSI,中证港股通50指数,2980.3142,-0.0127684605753881
2022-03-31,2022-03-14,930931.CSI,中证港股通50指数,2841.4587,-0.0465908930004761
2022-03-31,2022-03-15,930931.CSI,中证港股通50指数,2691.3152,-0.0528402893907978
2022-03-31,2022-03-16,930931.CSI,中证港股通50指数,2916.4875,0.0836662684474863
2022-03-31,2022-03-17,930931.CSI,中证港股通50指数,3103.9435,0.0642745768668647
2022-03-31,2022-03-18,930931.CSI,中证港股通50指数,3105.5496,0.000517438542293025
2022-03-31,2022-03-21,930931.CSI,中证港股通50指数,3064.5947,-0.0131876496192492
2022-03-31,2022-03-22,930931.CSI,中证港股通50指数,3141.1293,0.0249738081189006
2022-03-31,2022-03-23,930931.CSI,中证港股通50指数,3168.9239,0.00884860104294338
2022-03-31,2022-03-24,930931.CSI,中证港股通50指数,3139.3784,-0.00932351199724291
2022-03-31,2022-03-25,930931.CSI,中证港股通50指数,3066.6879,-0.023154424455491
2022-03-31,2022-03-28,930931.CSI,中证港股通50指数,3108.1059,0.0135057760523984
2022-03-31,2022-03-29,930931.CSI,中证港股通50指数,3148.5109,0.0129998788007835
2022-03-31,2022-03-30,930931.CSI,中证港股通50指数,3193.7577,0.0143708570295882
2022-03-31,2022-03-31,930931.CSI,中证港股通50指数,3162.3455,-0.00983549879190904
2022-03-31,2021-12-30,CES100.CSI,中华交易服务港股通精选100指数,5729.3161,0.00169224022971659
2022-03-31,2022-01-03,CES100.CSI,中华交易服务港股通精选100指数,5762.4124,0.00577665805522587
2022-03-31,2022-01-04,CES100.CSI,中华交易服务港股通精选100指数,5721.0406,-0.0071795972117511
2022-03-31,2022-01-05,CES100.CSI,中华交易服务港股通精选100指数,5594.7916,-0.0220674889110209
2022-03-31,2022-01-06,CES100.CSI,中华交易服务港股通精选100指数,5604.2296,0.00168692610462928
2022-03-31,2022-01-07,CES100.CSI,中华交易服务港股通精选100指数,5670.4956,0.0118242835732498
2022-03-31,2022-01-10,CES100.CSI,中华交易服务港股通精选100指数,5764.0343,0.0164956833755412
2022-03-31,2022-01-11,CES100.CSI,中华交易服务港股通精选100指数,5772.2254,0.00142107065532215
2022-03-31,2022-01-12,CES100.CSI,中华交易服务港股通精选100指数,5935.6263,0.0283081287851301
2022-03-31,2022-01-13,CES100.CSI,中华交易服务港股通精选100指数,5919.7166,-0.00268037426817114
2022-03-31,2022-01-14,CES100.CSI,中华交易服务港股通精选100指数,5922.5921,0.000485749604972607
2022-03-31,2022-01-18,CES100.CSI,中华交易服务港股通精选100指数,5847.7604,-0.0126349575889245
2022-03-31,2022-01-19,CES100.CSI,中华交易服务港股通精选100指数,5851.7674,0.000685219592786224
2022-03-31,2022-01-20,CES100.CSI,中华交易服务港股通精选100指数,6036.3244,0.0315386766739909
2022-03-31,2022-01-21,CES100.CSI,中华交易服务港股通精选100指数,6062.0598,0.00426342229055798
2022-03-31,2022-01-24,CES100.CSI,中华交易服务港股通精选100指数,6009.5027,-0.00866984189103515
2022-03-31,2022-01-25,CES100.CSI,中华交易服务港股通精选100指数,5906.9037,-0.0170727937271749
2022-03-31,2022-01-26,CES100.CSI,中华交易服务港股通精选100指数,5903.5165,-0.000573430712947021
2022-03-31,2022-01-27,CES100.CSI,中华交易服务港股通精选100指数,5783.9702,-0.0202500153933677
2022-03-31,2022-01-28,CES100.CSI,中华交易服务港股通精选100指数,5703.802,-0.0138604102766643
2022-03-31,2022-01-31,CES100.CSI,中华交易服务港股通精选100指数,5774.2244,0.0123465716376552
2022-03-31,2022-02-04,CES100.CSI,中华交易服务港股通精选100指数,5954.213,0.031171043508458
2022-03-31,2022-02-07,CES100.CSI,中华交易服务港股通精选100指数,5953.3953,-0.000137331331613311
2022-03-31,2022-02-08,CES100.CSI,中华交易服务港股通精选100指数,5890.1169,-0.0106289599146894
2022-03-31,2022-02-09,CES100.CSI,中华交易服务港股通精选100指数,5999.8309,0.018626794996208
2022-03-31,2022-02-10,CES100.CSI,中华交易服务港股通精选100指数,6023.8433,0.00400217946142467
2022-03-31,2022-02-11,CES100.CSI,中华交易服务港股通精选100指数,5994.6123,-0.00485254986629557
2022-03-31,2022-02-14,CES100.CSI,中华交易服务港股通精选100指数,5912.1101,-0.0137627249054956
2022-03-31,2022-02-15,CES100.CSI,中华交易服务港股通精选100指数,5898.1714,-0.00235765230420859
2022-03-31,2022-02-16,CES100.CSI,中华交易服务港股通精选100指数,5972.1017,0.0125344441499275
2022-03-31,2022-02-17,CES100.CSI,中华交易服务港股通精选100指数,5999.938,0.00466105592274157
2022-03-31,2022-02-18,CES100.CSI,中华交易服务港股通精选100指数,5864.8469,-0.0225154159926321
2022-03-31,2022-02-22,CES100.CSI,中华交易服务港股通精选100指数,5670.0401,-0.033216007735854
2022-03-31,2022-02-23,CES100.CSI,中华交易服务港股通精选100指数,5703.6502,0.00592766530875144
2022-03-31,2022-02-24,CES100.CSI,中华交易服务港股通精选100指数,5525.8049,-0.0311809619741407
2022-03-31,2022-02-25,CES100.CSI,中华交易服务港股通精选100指数,5515.2182,-0.00191586568682511
2022-03-31,2022-02-28,CES100.CSI,中华交易服务港股通精选100指数,5486.7098,-0.00516904299452747
2022-03-31,2022-03-01,CES100.CSI,中华交易服务港股通精选100指数,5508.021,0.00388414929471947
2022-03-31,2022-03-02,CES100.CSI,中华交易服务港股通精选100指数,5378.8554,-0.0234504552542555
2022-03-31,2022-03-03,CES100.CSI,中华交易服务港股通精选100指数,5405.4299,0.00494054924770793
2022-03-31,2022-03-04,CES100.CSI,中华交易服务港股通精选100指数,5262.1009,-0.0265157448439022
2022-03-31,2022-03-07,CES100.CSI,中华交易服务港股通精选100指数,5043.0183,-0.0416340553256971
2022-03-31,2022-03-08,CES100.CSI,中华交易服务港股通精选100指数,4965.0486,-0.0154609195052891
2022-03-31,2022-03-09,CES100.CSI,中华交易服务港股通精选100指数,4923.881,-0.00829147976517286
2022-03-31,2022-03-10,CES100.CSI,中华交易服务港股通精选100指数,4981.8264,0.0117682372908687
2022-03-31,2022-03-11,CES100.CSI,中华交易服务港股通精选100指数,4907.0476,-0.0150103183041465
2022-03-31,2022-03-14,CES100.CSI,中华交易服务港股通精选100指数,4629.1487,-0.0566326073543693
2022-03-31,2022-03-15,CES100.CSI,中华交易服务港股通精选100指数,4383.3354,-0.0531011889939936
2022-03-31,2022-03-16,CES100.CSI,中华交易服务港股通精选100指数,4795.5715,0.0940462142139522
2022-03-31,2022-03-17,CES100.CSI,中华交易服务港股通精选100指数,5120.2661,0.0677071752553371
2022-03-31,2022-03-18,CES100.CSI,中华交易服务港股通精选100指数,5098.5807,-0.00423520957240864
2022-03-31,2022-03-21,CES100.CSI,中华交易服务港股通精选100指数,5041.0574,-0.0112822182063336
2022-03-31,2022-03-22,CES100.CSI,中华交易服务港股通精选100指数,5170.5189,0.0256814175533888
2022-03-31,2022-03-23,CES100.CSI,中华交易服务港股通精选100指数,5214.4663,0.00849961113187314
2022-03-31,2022-03-24,CES100.CSI,中华交易服务港股通精选100指数,5166.3971,-0.00921843142413248
2022-03-31,2022-03-25,CES100.CSI,中华交易服务港股通精选100指数,5022.8192,-0.0277907209261944
2022-03-31,2022-03-28,CES100.CSI,中华交易服务港股通精选100指数,5086.8857,0.0127550878200036
2022-03-31,2022-03-29,CES100.CSI,中华交易服务港股通精选100指数,5152.3585,0.0128709005590593
2022-03-31,2022-03-30,CES100.CSI,中华交易服务港股通精选100指数,5234.0172,0.0158488001174608
2022-03-31,2022-03-31,CES100.CSI,中华交易服务港股通精选100指数,5154.5682,-0.0151793540151149
2022-03-31,2021-12-30,GDAXI.GI,德国法兰克福DAX指数,15884.86,0.0020571212288476
2022-03-31,2022-01-03,GDAXI.GI,德国法兰克福DAX指数,16020.73,0.00855342760339073
2022-03-31,2022-01-04,GDAXI.GI,德国法兰克福DAX指数,16152.61,0.00823183462925847
2022-03-31,2022-01-05,GDAXI.GI,德国法兰克福DAX指数,16271.75,0.00737589776512904
2022-03-31,2022-01-06,GDAXI.GI,德国法兰克福DAX指数,16052.03,-0.0135031573125202
2022-03-31,2022-01-07,GDAXI.GI,德国法兰克福DAX指数,15947.74,-0.00649699757600752
2022-03-31,2022-01-10,GDAXI.GI,德国法兰克福DAX指数,15768.27,-0.0112536321760951
2022-03-31,2022-01-11,GDAXI.GI,德国法兰克福DAX指数,15941.81,0.0110056461488799
2022-03-31,2022-01-12,GDAXI.GI,德国法兰克福DAX指数,16010.32,0.0042975044866298
2022-03-31,2022-01-13,GDAXI.GI,德国法兰克福DAX指数,16031.59,0.0013285181058218
2022-03-31,2022-01-14,GDAXI.GI,德国法兰克福DAX指数,15883.24,-0.00925360491379834
2022-03-31,2022-01-18,GDAXI.GI,德国法兰克福DAX指数,15772.56,-0.00696835154540254
2022-03-31,2022-01-19,GDAXI.GI,德国法兰克福DAX指数,15809.72,0.00235599040358703
2022-03-31,2022-01-20,GDAXI.GI,德国法兰克福DAX指数,15912.33,0.00649031102385123
2022-03-31,2022-01-21,GDAXI.GI,德国法兰克福DAX指数,15603.88,-0.0193843390628525
2022-03-31,2022-01-24,GDAXI.GI,德国法兰克福DAX指数,15011.13,-0.0379873467368372
2022-03-31,2022-01-25,GDAXI.GI,德国法兰克福DAX指数,15123.87,0.00751042726297091
2022-03-31,2022-01-26,GDAXI.GI,德国法兰克福DAX指数,15459.39,0.0221847979386227
2022-03-31,2022-01-27,GDAXI.GI,德国法兰克福DAX指数,15524.27,0.00419680207304429
2022-03-31,2022-01-28,GDAXI.GI,德国法兰克福DAX指数,15318.95,-0.0132257426597192
2022-03-31,2022-01-31,GDAXI.GI,德国法兰克福DAX指数,15471.2,0.00993867073134913
2022-03-31,2022-02-04,GDAXI.GI,德国法兰克福DAX指数,15099.56,-0.024021407518486
2022-03-31,2022-02-07,GDAXI.GI,德国法兰克福DAX指数,15206.64,0.00709159737104925
2022-03-31,2022-02-08,GDAXI.GI,德国法兰克福DAX指数,15242.38,0.00235028908424217
2022-03-31,2022-02-09,GDAXI.GI,德国法兰克福DAX指数,15482.01,0.0157212981174857
2022-03-31,2022-02-10,GDAXI.GI,德国法兰克福DAX指数,15490.44,0.000544502942447345
2022-03-31,2022-02-11,GDAXI.GI,德国法兰克福DAX指数,15425.12,-0.00421679435832678
2022-03-31,2022-02-14,GDAXI.GI,德国法兰克福DAX指数,15113.97,-0.0201716421006775
2022-03-31,2022-02-15,GDAXI.GI,德国法兰克福DAX指数,15412.71,0.0197658193049213
2022-03-31,2022-02-16,GDAXI.GI,德国法兰克福DAX指数,15370.3,-0.00275162511978744
2022-03-31,2022-02-17,GDAXI.GI,德国法兰克福DAX指数,15267.63,-0.00667976552181804
2022-03-31,2022-02-18,GDAXI.GI,德国法兰克福DAX指数,15042.51,-0.0147449211174229
2022-03-31,2022-02-22,GDAXI.GI,德国法兰克福DAX指数,14693,-0.0232348191890848
2022-03-31,2022-02-23,GDAXI.GI,德国法兰克福DAX指数,14631.36,-0.00419519499081189
2022-03-31,2022-02-24,GDAXI.GI,德国法兰克福DAX指数,14052.1,-0.039590304660674
2022-03-31,2022-02-25,GDAXI.GI,德国法兰克福DAX指数,14567.23,0.0366585777214794
2022-03-31,2022-02-28,GDAXI.GI,德国法兰克福DAX指数,14461.02,-0.00729102238380253
2022-03-31,2022-03-01,GDAXI.GI,德国法兰克福DAX指数,13904.85,-0.0384599426596465
2022-03-31,2022-03-02,GDAXI.GI,德国法兰克福DAX指数,14000.11,0.00685084700661998
2022-03-31,2022-03-03,GDAXI.GI,德国法兰克福DAX指数,13698.4,-0.021550544960004
2022-03-31,2022-03-04,GDAXI.GI,德国法兰克福DAX指数,13094.54,-0.0440825205863458
2022-03-31,2022-03-07,GDAXI.GI,德国法兰克福DAX指数,12834.65,-0.0198472034909207
2022-03-31,2022-03-08,GDAXI.GI,德国法兰克福DAX指数,12831.51,-0.000244650224197729
2022-03-31,2022-03-09,GDAXI.GI,德国法兰克福DAX指数,13847.93,0.0792128128334078
2022-03-31,2022-03-10,GDAXI.GI,德国法兰克福DAX指数,13442.1,-0.0293061851121431
2022-03-31,2022-03-11,GDAXI.GI,德国法兰克福DAX指数,13628.11,0.013837867595093
2022-03-31,2022-03-14,GDAXI.GI,德国法兰克福DAX指数,13929.11,0.0220867016776354
2022-03-31,2022-03-15,GDAXI.GI,德国法兰克福DAX指数,13917.27,-0.000850018414672582
2022-03-31,2022-03-16,GDAXI.GI,德国法兰克福DAX指数,14440.74,0.0376129801318792
2022-03-31,2022-03-17,GDAXI.GI,德国法兰克福DAX指数,14388.06,-0.00364801249797453
2022-03-31,2022-03-18,GDAXI.GI,德国法兰克福DAX指数,14413.09,0.00173963689336865
2022-03-31,2022-03-21,GDAXI.GI,德国法兰克福DAX指数,14326.97,-0.00597512400186229
2022-03-31,2022-03-22,GDAXI.GI,德国法兰克福DAX指数,14473.2,0.0102066242897139
2022-03-31,2022-03-23,GDAXI.GI,德国法兰克福DAX指数,14283.65,-0.0130966199596496
2022-03-31,2022-03-24,GDAXI.GI,德国法兰克福DAX指数,14273.79,-0.000690299748313583
2022-03-31,2022-03-25,GDAXI.GI,德国法兰克福DAX指数,14305.76,0.00223976953563132
2022-03-31,2022-03-28,GDAXI.GI,德国法兰克福DAX指数,14417.37,0.00780175258077875
2022-03-31,2022-03-29,GDAXI.GI,德国法兰克福DAX指数,14820.33,0.0279496191052875
2022-03-31,2022-03-30,GDAXI.GI,德国法兰克福DAX指数,14606.05,-0.0144585174554144
2022-03-31,2022-03-31,GDAXI.GI,德国法兰克福DAX指数,14414.75,-0.0130973124150608
2022-03-31,2021-12-30,H30533.CSI,中证海外中国互联网50指数,7885.0044,0.0436531615155142
2022-03-31,2022-01-03,H30533.CSI,中证海外中国互联网50指数,7905.8159,0.00263937709406981
2022-03-31,2022-01-04,H30533.CSI,中证海外中国互联网50指数,7754.1045,-0.0191898473122805
2022-03-31,2022-01-05,H30533.CSI,中证海外中国互联网50指数,7477.5048,-0.0356713918415725
2022-03-31,2022-01-06,H30533.CSI,中证海外中国互联网50指数,7706.9967,0.0306909732776099
2022-03-31,2022-01-07,H30533.CSI,中证海外中国互联网50指数,7863.6403,0.0203248562439375
2022-03-31,2022-01-10,H30533.CSI,中证海外中国互联网50指数,7937.0683,0.00933766006565695
2022-03-31,2022-01-11,H30533.CSI,中证海外中国互联网50指数,8146.5951,0.0263985129118769
2022-03-31,2022-01-12,H30533.CSI,中证海外中国互联网50指数,8463.8861,0.0389476825723178
2022-03-31,2022-01-13,H30533.CSI,中证海外中国互联网50指数,8209.6867,-0.0300334145564647
2022-03-31,2022-01-14,H30533.CSI,中证海外中国互联网50指数,8232.1701,0.00273864287659098
2022-03-31,2022-01-18,H30533.CSI,中证海外中国互联网50指数,8004.7608,-0.0276244656314864
2022-03-31,2022-01-19,H30533.CSI,中证海外中国互联网50指数,8026.1352,0.00267021095745923
2022-03-31,2022-01-20,H30533.CSI,中证海外中国互联网50指数,8365.7623,0.0423151481425332
2022-03-31,2022-01-21,H30533.CSI,中证海外中国互联网50指数,8187.0815,-0.0213585796000921
2022-03-31,2022-01-24,H30533.CSI,中证海外中国互联网50指数,8009.9512,-0.0216353409942236
2022-03-31,2022-01-25,H30533.CSI,中证海外中国互联网50指数,7918.0039,-0.011479133605708
2022-03-31,2022-01-26,H30533.CSI,中证海外中国互联网50指数,7789.3598,-0.0162470367058041
2022-03-31,2022-01-27,H30533.CSI,中证海外中国互联网50指数,7535.8894,-0.0325405946712077
2022-03-31,2022-01-28,H30533.CSI,中证海外中国互联网50指数,7638.643,0.0136352319608088
2022-03-31,2022-01-31,H30533.CSI,中证海外中国互联网50指数,8101.252,0.0605616730615635
2022-03-31,2022-02-04,H30533.CSI,中证海外中国互联网50指数,8087.6187,-0.00168286334013568
2022-03-31,2022-02-07,H30533.CSI,中证海外中国互联网50指数,7910.4255,-0.0219091931225689
2022-03-31,2022-02-08,H30533.CSI,中证海外中国互联网50指数,8025.2982,0.0145216840737581
2022-03-31,2022-02-09,H30533.CSI,中证海外中国互联网50指数,8319.1342,0.0366137173569452
2022-03-31,2022-02-10,H30533.CSI,中证海外中国互联网50指数,8287.3686,-0.00381837811920382
2022-03-31,2022-02-11,H30533.CSI,中证海外中国互联网50指数,8120.8749,-0.0200900560884911
2022-03-31,2022-02-14,H30533.CSI,中证海外中国互联网50指数,8020.5827,-0.0123499254987908
2022-03-31,2022-02-15,H30533.CSI,中证海外中国互联网50指数,8111.9371,0.0113899953927288
2022-03-31,2022-02-16,H30533.CSI,中证海外中国互联网50指数,8151.7358,0.00490618942299248
2022-03-31,2022-02-17,H30533.CSI,中证海外中国互联网50指数,8131.6357,-0.00246574478039396
2022-03-31,2022-02-18,H30533.CSI,中证海外中国互联网50指数,7739.4403,-0.0482308128978282
2022-03-31,2022-02-22,H30533.CSI,中证海外中国互联网50指数,7353.2785,-0.0498953134892713
2022-03-31,2022-02-23,H30533.CSI,中证海外中国互联网50指数,7291.025,-0.00846608760976486
2022-03-31,2022-02-24,H30533.CSI,中证海外中国互联网50指数,7141.0313,-0.0205723749404233
2022-03-31,2022-02-25,H30533.CSI,中证海外中国互联网50指数,7145.1496,0.000576709417307919
2022-03-31,2022-02-28,H30533.CSI,中证海外中国互联网50指数,7057.4586,-0.0122728011181179
2022-03-31,2022-03-01,H30533.CSI,中证海外中国互联网50指数,7140.9398,0.0118287906074293
2022-03-31,2022-03-02,H30533.CSI,中证海外中国互联网50指数,7078.0158,-0.00881172531380248
2022-03-31,2022-03-03,H30533.CSI,中证海外中国互联网50指数,6854.9424,-0.0315163749705109
2022-03-31,2022-03-04,H30533.CSI,中证海外中国互联网50指数,6601.6649,-0.0369481587474754
