月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-10-31,2024-09-10,930709.CSI,中证香港证券投资主题指数,623.5495,-0.00547939743375048
2024-10-31,2024-09-11,930709.CSI,中证香港证券投资主题指数,618.6741,-0.0078187858381733
2024-10-31,2024-09-12,930709.CSI,中证香港证券投资主题指数,620.4281,0.00283509524643111
2024-10-31,2024-09-13,930709.CSI,中证香港证券投资主题指数,626.1089,0.0091562583964202
2024-10-31,2024-09-19,930709.CSI,中证香港证券投资主题指数,638.1637,0.0192535196353223
2024-10-31,2024-09-20,930709.CSI,中证香港证券投资主题指数,639.3024,0.00178433840721448
2024-10-31,2024-09-24,930709.CSI,中证香港证券投资主题指数,686.6142,0.0740053533351352
2024-10-31,2024-09-25,930709.CSI,中证香港证券投资主题指数,698.4553,0.0172456380890462
2024-10-31,2024-09-26,930709.CSI,中证香港证券投资主题指数,740.8454,0.0606912138829787
2024-10-31,2024-09-27,930709.CSI,中证香港证券投资主题指数,822.4067,0.110092200073052
2024-10-31,2024-10-02,930709.CSI,中证香港证券投资主题指数,1203.6632,0.463586325354596
2024-10-31,2024-10-04,930709.CSI,中证香港证券投资主题指数,1288.3996,0.0703987627103662
2024-10-31,2024-10-08,930709.CSI,中证香港证券投资主题指数,1077.0443,-0.164044835158285
2024-10-31,2024-10-09,930709.CSI,中证香港证券投资主题指数,987.9997,-0.0826749651801695
2024-10-31,2024-10-10,930709.CSI,中证香港证券投资主题指数,1045.5537,0.0582530541254214
2024-10-31,2024-10-15,930709.CSI,中证香港证券投资主题指数,950.103,-0.0912920111133459
2024-10-31,2024-10-16,930709.CSI,中证香港证券投资主题指数,960.5456,0.0109910188684808
2024-10-31,2024-10-17,930709.CSI,中证香港证券投资主题指数,939.46,-0.0219516907890682
2024-10-31,2024-10-18,930709.CSI,中证香港证券投资主题指数,1032.5589,0.0990983117961381
2024-10-31,2024-10-22,930709.CSI,中证香港证券投资主题指数,1016.908,-0.0151573919899387
2024-10-31,2024-10-23,930709.CSI,中证香港证券投资主题指数,1022.4389,0.00543893842904164
2024-10-31,2024-10-24,930709.CSI,中证香港证券投资主题指数,1005.4769,-0.0165897443847256
2024-10-31,2024-10-25,930709.CSI,中证香港证券投资主题指数,1020.0543,0.0144979959261122
2024-10-31,2024-10-28,930709.CSI,中证香港证券投资主题指数,1023.7326,0.00360598450494254
2024-10-31,2024-10-29,930709.CSI,中证香港证券投资主题指数,1020.7302,-0.00293279709955518
2024-10-31,2024-10-30,930709.CSI,中证香港证券投资主题指数,1001.9724,-0.0183768443414332
2024-10-31,2024-10-31,930709.CSI,中证香港证券投资主题指数,1024.3005,0.0222841467489525
2024-10-31,2024-07-11,930796.CSI,中证全球中国互联网指数,1615.1572,0.0163104147961401
2024-10-31,2024-07-12,930796.CSI,中证全球中国互联网指数,1656.6028,0.0256604124973097
2024-10-31,2024-07-16,930796.CSI,中证全球中国互联网指数,1589.7829,-0.0403354986481974
2024-10-31,2024-07-17,930796.CSI,中证全球中国互联网指数,1588.6074,-0.00073940913567494
2024-10-31,2024-07-18,930796.CSI,中证全球中国互联网指数,1579.2477,-0.00589176406958714
2024-10-31,2024-07-19,930796.CSI,中证全球中国互联网指数,1556.8235,-0.0141992924859096
2024-10-31,2024-07-23,930796.CSI,中证全球中国互联网指数,1565.5861,0.00562851215953519
2024-10-31,2024-07-24,930796.CSI,中证全球中国互联网指数,1543.6557,-0.0140077891595997
2024-10-31,2024-07-25,930796.CSI,中证全球中国互联网指数,1503.9862,-0.0256984118932738
2024-10-31,2024-07-26,930796.CSI,中证全球中国互联网指数,1513.28,0.00617944499756717
2024-10-31,2024-07-30,930796.CSI,中证全球中国互联网指数,1501.7957,-0.00758901194755768
2024-10-31,2024-07-31,930796.CSI,中证全球中国互联网指数,1536.4105,0.0230489406781496
2024-10-31,2024-08-01,930796.CSI,中证全球中国互联网指数,1526.8534,-0.00622040789229183
2024-10-31,2024-08-02,930796.CSI,中证全球中国互联网指数,1474.6271,-0.03420518302543
2024-10-31,2024-08-06,930796.CSI,中证全球中国互联网指数,1479.9982,0.0036423445629068
2024-10-31,2024-08-07,930796.CSI,中证全球中国互联网指数,1500.7531,0.0140235981368084
2024-10-31,2024-08-08,930796.CSI,中证全球中国互联网指数,1509.1642,0.00560458612412673
2024-10-31,2024-08-09,930796.CSI,中证全球中国互联网指数,1523.3568,0.00940427820909084
2024-10-31,2024-08-13,930796.CSI,中证全球中国互联网指数,1537.7755,0.00946508395144185
2024-10-31,2024-08-14,930796.CSI,中证全球中国互联网指数,1516.8724,-0.013593076492635
2024-10-31,2024-08-15,930796.CSI,中证全球中国互联网指数,1521.0298,0.00274077107606407
2024-10-31,2024-08-16,930796.CSI,中证全球中国互联网指数,1562.253,0.0271021645992735
2024-10-31,2024-08-20,930796.CSI,中证全球中国互联网指数,1551.099,-0.00713968864198056
2024-10-31,2024-08-21,930796.CSI,中证全球中国互联网指数,1541.5556,-0.00615266981669127
2024-10-31,2024-08-22,930796.CSI,中证全球中国互联网指数,1567.9958,0.0171516356594599
2024-10-31,2024-08-23,930796.CSI,中证全球中国互联网指数,1537.4518,-0.0194796440143525
2024-10-31,2024-08-27,930796.CSI,中证全球中国互联网指数,1463.1386,-0.0483353039100153
2024-10-31,2024-08-28,930796.CSI,中证全球中国互联网指数,1428.2665,-0.0238337639373331
2024-10-31,2024-08-29,930796.CSI,中证全球中国互联网指数,1459.4328,0.0218210677069022
2024-10-31,2024-08-30,930796.CSI,中证全球中国互联网指数,1490.6193,0.0213689181166821
2024-10-31,2024-09-03,930796.CSI,中证全球中国互联网指数,1482.0479,-0.00575022743902487
2024-10-31,2024-09-04,930796.CSI,中证全球中国互联网指数,1467.8408,-0.00958612741194131
2024-10-31,2024-09-05,930796.CSI,中证全球中国互联网指数,1464.5962,-0.00221045770086237
2024-10-31,2024-09-10,930796.CSI,中证全球中国互联网指数,1464.8067,0.000143725622120394
2024-10-31,2024-09-11,930796.CSI,中证全球中国互联网指数,1470.8038,0.00409412381852148
2024-10-31,2024-09-12,930796.CSI,中证全球中国互联网指数,1487.2099,0.0111545129268773
2024-10-31,2024-09-13,930796.CSI,中证全球中国互联网指数,1480.502,-0.0045103922452373
2024-10-31,2024-09-19,930796.CSI,中证全球中国互联网指数,1547.0826,0.0449716379984626
2024-10-31,2024-09-20,930796.CSI,中证全球中国互联网指数,1553.8655,0.00438431664863925
2024-10-31,2024-09-24,930796.CSI,中证全球中国互联网指数,1652.6982,0.0636044110638918
2024-10-31,2024-09-25,930796.CSI,中证全球中国互联网指数,1654.5005,0.00109051973312502
2024-10-31,2024-09-26,930796.CSI,中证全球中国互联网指数,1788.6009,0.0810518945143865
2024-10-31,2024-09-27,930796.CSI,中证全球中国互联网指数,1893.4244,0.0586064224836296
2024-10-31,2024-10-02,930796.CSI,中证全球中国互联网指数,2164.2306,0.143024564381868
2024-10-31,2024-10-04,930796.CSI,中证全球中国互联网指数,2203.2755,0.0180410072752877
2024-10-31,2024-10-08,930796.CSI,中证全球中国互联网指数,2022.0929,-0.0822332931129131
2024-10-31,2024-10-09,930796.CSI,中证全球中国互联网指数,2006.27,-0.00782501140278968
2024-10-31,2024-10-10,930796.CSI,中证全球中国互联网指数,2028.7123,0.0111860816340772
2024-10-31,2024-10-15,930796.CSI,中证全球中国互联网指数,1898.186,-0.0643394827349348
2024-10-31,2024-10-16,930796.CSI,中证全球中国互联网指数,1891.4297,-0.00355934560680571
2024-10-31,2024-10-17,930796.CSI,中证全球中国互联网指数,1865.1903,-0.0138727862843646
2024-10-31,2024-10-18,930796.CSI,中证全球中国互联网指数,1952.9795,0.0470671544882042
2024-10-31,2024-10-22,930796.CSI,中证全球中国互联网指数,1933.4219,-0.0100142372206159
2024-10-31,2024-10-23,930796.CSI,中证全球中国互联网指数,1955.4924,0.0114152529253961
2024-10-31,2024-10-24,930796.CSI,中证全球中国互联网指数,1910.3202,-0.0231001664849222
2024-10-31,2024-10-25,930796.CSI,中证全球中国互联网指数,1925.0511,0.00771122034934235
2024-10-31,2024-10-28,930796.CSI,中证全球中国互联网指数,1942.0358,0.00882298656903191
2024-10-31,2024-10-29,930796.CSI,中证全球中国互联网指数,1962.0659,0.0103139705251571
2024-10-31,2024-10-30,930796.CSI,中证全球中国互联网指数,1920.579,-0.0211444987653066
2024-10-31,2024-10-31,930796.CSI,中证全球中国互联网指数,1916.6078,-0.00206770978959991
2024-10-31,2024-07-11,930839.CSI,中证港股通高股息精选指数,2970.9047,0.00675854522620689
2024-10-31,2024-07-12,930839.CSI,中证港股通高股息精选指数,2973.555,0.000892085161802614
2024-10-31,2024-07-16,930839.CSI,中证港股通高股息精选指数,2922.5942,-0.0171380048460512
2024-10-31,2024-07-17,930839.CSI,中证港股通高股息精选指数,2867.4863,-0.0188558165208157
2024-10-31,2024-07-18,930839.CSI,中证港股通高股息精选指数,2898.0595,0.0106620212971897
2024-10-31,2024-07-19,930839.CSI,中证港股通高股息精选指数,2807.7396,-0.0311656472201485
2024-10-31,2024-07-23,930839.CSI,中证港股通高股息精选指数,2808.2223,0.000171917652192599
2024-10-31,2024-07-24,930839.CSI,中证港股通高股息精选指数,2786.899,-0.00759316668057231
2024-10-31,2024-07-25,930839.CSI,中证港股通高股息精选指数,2729.231,-0.0206925331703803
2024-10-31,2024-07-26,930839.CSI,中证港股通高股息精选指数,2731.8043,0.00094286632388374
2024-10-31,2024-07-30,930839.CSI,中证港股通高股息精选指数,2712.671,-0.00700390580686905
2024-10-31,2024-07-31,930839.CSI,中证港股通高股息精选指数,2789.5783,0.028351134361668
2024-10-31,2024-08-01,930839.CSI,中证港股通高股息精选指数,2800.6639,0.0039739339813476
2024-10-31,2024-08-02,930839.CSI,中证港股通高股息精选指数,2771.0875,-0.0105604960309589
2024-10-31,2024-08-06,930839.CSI,中证港股通高股息精选指数,2674.1082,-0.0349968378840437
2024-10-31,2024-08-07,930839.CSI,中证港股通高股息精选指数,2716.598,0.0158893346200426
2024-10-31,2024-08-08,930839.CSI,中证港股通高股息精选指数,2688.6001,-0.0103062359613015
2024-10-31,2024-08-09,930839.CSI,中证港股通高股息精选指数,2708.1958,0.00728843980925231
2024-10-31,2024-08-13,930839.CSI,中证港股通高股息精选指数,2751.7749,0.0160915617696475
2024-10-31,2024-08-14,930839.CSI,中证港股通高股息精选指数,2746.3294,-0.00197890459717465
2024-10-31,2024-08-15,930839.CSI,中证港股通高股息精选指数,2771.4158,0.00913451969745505
2024-10-31,2024-08-16,930839.CSI,中证港股通高股息精选指数,2806.8703,0.0127929197776817
2024-10-31,2024-08-20,930839.CSI,中证港股通高股息精选指数,2763.0039,-0.0156282247882988
2024-10-31,2024-08-21,930839.CSI,中证港股通高股息精选指数,2766.8727,0.00140021517884925
2024-10-31,2024-08-22,930839.CSI,中证港股通高股息精选指数,2797.4273,0.011043008953755
2024-10-31,2024-08-23,930839.CSI,中证港股通高股息精选指数,2759.4138,-0.0135887356214762
2024-10-31,2024-08-27,930839.CSI,中证港股通高股息精选指数,2841.7101,0.0298238343230726
2024-10-31,2024-08-28,930839.CSI,中证港股通高股息精选指数,2813.0366,-0.0100902270080259
2024-10-31,2024-08-29,930839.CSI,中证港股通高股息精选指数,2820.5599,0.00267444085156954
2024-10-31,2024-08-30,930839.CSI,中证港股通高股息精选指数,2831.4334,0.00385508565161108
2024-10-31,2024-09-03,930839.CSI,中证港股通高股息精选指数,2792.5878,-0.0137194115178553
2024-10-31,2024-09-04,930839.CSI,中证港股通高股息精选指数,2737.1867,-0.0198386242323337
2024-10-31,2024-09-05,930839.CSI,中证港股通高股息精选指数,2690.8878,-0.0169147760362858
2024-10-31,2024-09-10,930839.CSI,中证港股通高股息精选指数,2586.1253,-0.0389323181739498
2024-10-31,2024-09-11,930839.CSI,中证港股通高股息精选指数,2540.8017,-0.0175256782801669
2024-10-31,2024-09-12,930839.CSI,中证港股通高股息精选指数,2559.5877,0.00739372930992599
2024-10-31,2024-09-13,930839.CSI,中证港股通高股息精选指数,2587.3198,0.0108345965250576
2024-10-31,2024-09-19,930839.CSI,中证港股通高股息精选指数,2667.1118,0.030839635672405
2024-10-31,2024-09-20,930839.CSI,中证港股通高股息精选指数,2700.3897,0.0124771297551156
2024-10-31,2024-09-24,930839.CSI,中证港股通高股息精选指数,2821.283,0.0447688346611601
2024-10-31,2024-09-25,930839.CSI,中证港股通高股息精选指数,2834.3704,0.00463881149108403
2024-10-31,2024-09-26,930839.CSI,中证港股通高股息精选指数,2880.2423,0.0161841585701008
2024-10-31,2024-09-27,930839.CSI,中证港股通高股息精选指数,2930.9646,0.0176104281226617
2024-10-31,2024-10-02,930839.CSI,中证港股通高股息精选指数,3147.0545,0.073726547226125
2024-10-31,2024-10-04,930839.CSI,中证港股通高股息精选指数,3163.3371,0.00517391738846595
2024-10-31,2024-10-08,930839.CSI,中证港股通高股息精选指数,3008.1504,-0.0490579078657156
2024-10-31,2024-10-09,930839.CSI,中证港股通高股息精选指数,2910.104,-0.0325935830868032
2024-10-31,2024-10-10,930839.CSI,中证港股通高股息精选指数,3005.6752,0.0328411630649628
2024-10-31,2024-10-15,930839.CSI,中证港股通高股息精选指数,2915.4004,-0.0300347822013504
2024-10-31,2024-10-16,930839.CSI,中证港股通高股息精选指数,2914.7949,-0.000207690168389951
2024-10-31,2024-10-17,930839.CSI,中证港股通高股息精选指数,2880.9983,-0.0115948466905852
2024-10-31,2024-10-18,930839.CSI,中证港股通高股息精选指数,2975.4075,0.0327696132274704
2024-10-31,2024-10-22,930839.CSI,中证港股通高股息精选指数,2977.8332,0.000815249675884866
2024-10-31,2024-10-23,930839.CSI,中证港股通高股息精选指数,2997.2838,0.00653179634104428
2024-10-31,2024-10-24,930839.CSI,中证港股通高股息精选指数,3000.5292,0.00108278034932829
2024-10-31,2024-10-25,930839.CSI,中证港股通高股息精选指数,2996.6369,-0.00129720450645843
2024-10-31,2024-10-28,930839.CSI,中证港股通高股息精选指数,2982.1594,-0.00483124932486811
2024-10-31,2024-10-29,930839.CSI,中证港股通高股息精选指数,2949.1757,-0.0110603410401202
2024-10-31,2024-10-30,930839.CSI,中证港股通高股息精选指数,2889.5676,-0.0202117832450606
2024-10-31,2024-10-31,930839.CSI,中证港股通高股息精选指数,2864.5839,-0.00864617252768196
2024-10-31,2024-07-11,930915.CSI,中证港股通高股息投资人民币指数,4668.4832,0.00526717970324997
2024-10-31,2024-07-12,930915.CSI,中证港股通高股息投资人民币指数,4698.0731,0.00633822565753261
2024-10-31,2024-07-16,930915.CSI,中证港股通高股息投资人民币指数,4603.3113,-0.0201703545225806
2024-10-31,2024-07-17,930915.CSI,中证港股通高股息投资人民币指数,4531.6893,-0.0155588000316208
2024-10-31,2024-07-18,930915.CSI,中证港股通高股息投资人民币指数,4574.367,0.00941761386862949
2024-10-31,2024-07-19,930915.CSI,中证港股通高股息投资人民币指数,4447.6062,-0.027711112816265
2024-10-31,2024-07-23,930915.CSI,中证港股通高股息投资人民币指数,4483.0232,0.00796316004775766
2024-10-31,2024-07-24,930915.CSI,中证港股通高股息投资人民币指数,4484.7506,0.000385320334724382
2024-10-31,2024-07-25,930915.CSI,中证港股通高股息投资人民币指数,4369.2882,-0.0257455565087611
2024-10-31,2024-07-26,930915.CSI,中证港股通高股息投资人民币指数,4382.2058,0.00295645409703105
2024-10-31,2024-07-30,930915.CSI,中证港股通高股息投资人民币指数,4371.7717,-0.00238101551506309
2024-10-31,2024-07-31,930915.CSI,中证港股通高股息投资人民币指数,4449.9972,0.0178933177137315
2024-10-31,2024-08-01,930915.CSI,中证港股通高股息投资人民币指数,4476.8409,0.00603229593043353
2024-10-31,2024-08-02,930915.CSI,中证港股通高股息投资人民币指数,4422.1426,-0.012218057603968
2024-10-31,2024-08-06,930915.CSI,中证港股通高股息投资人民币指数,4227.574,-0.0439987168211176
2024-10-31,2024-08-07,930915.CSI,中证港股通高股息投资人民币指数,4306.566,0.0186849479157551
2024-10-31,2024-08-08,930915.CSI,中证港股通高股息投资人民币指数,4269.2786,-0.00865826739912967
2024-10-31,2024-08-09,930915.CSI,中证港股通高股息投资人民币指数,4298.9483,0.00694958159910208
2024-10-31,2024-08-13,930915.CSI,中证港股通高股息投资人民币指数,4354.8397,0.0130011798467082
2024-10-31,2024-08-14,930915.CSI,中证港股通高股息投资人民币指数,4328.553,-0.0060362038125078
2024-10-31,2024-08-15,930915.CSI,中证港股通高股息投资人民币指数,4385.212,0.0130895936817685
2024-10-31,2024-08-16,930915.CSI,中证港股通高股息投资人民币指数,4439.9105,0.0124733992336059
2024-10-31,2024-08-20,930915.CSI,中证港股通高股息投资人民币指数,4402.1858,-0.00849672532813439
2024-10-31,2024-08-21,930915.CSI,中证港股通高股息投资人民币指数,4392.1825,-0.00227234843199942
2024-10-31,2024-08-22,930915.CSI,中证港股通高股息投资人民币指数,4443.2605,0.0116292981905921
2024-10-31,2024-08-23,930915.CSI,中证港股通高股息投资人民币指数,4405.0749,-0.00859404934732066
2024-10-31,2024-08-27,930915.CSI,中证港股通高股息投资人民币指数,4523.1437,0.0268029040777491
2024-10-31,2024-08-28,930915.CSI,中证港股通高股息投资人民币指数,4471.9936,-0.0113085286235766
2024-10-31,2024-08-29,930915.CSI,中证港股通高股息投资人民币指数,4432.6608,-0.00879536142448867
2024-10-31,2024-08-30,930915.CSI,中证港股通高股息投资人民币指数,4441.2068,0.00192796164326414
2024-10-31,2024-09-03,930915.CSI,中证港股通高股息投资人民币指数,4360.5609,-0.0181585554628979
2024-10-31,2024-09-04,930915.CSI,中证港股通高股息投资人民币指数,4286.6297,-0.0169545161036508
2024-10-31,2024-09-05,930915.CSI,中证港股通高股息投资人民币指数,4237.9021,-0.0113673453062672
2024-10-31,2024-09-10,930915.CSI,中证港股通高股息投资人民币指数,4132.2608,-0.0249277348808978
2024-10-31,2024-09-11,930915.CSI,中证港股通高股息投资人民币指数,4052.748,-0.0192419607203882
2024-10-31,2024-09-12,930915.CSI,中证港股通高股息投资人民币指数,4096.0341,0.0106806788875105
2024-10-31,2024-09-13,930915.CSI,中证港股通高股息投资人民币指数,4129.578,0.00818936053291175
2024-10-31,2024-09-19,930915.CSI,中证港股通高股息投资人民币指数,4255.4856,0.030489217058014
2024-10-31,2024-09-20,930915.CSI,中证港股通高股息投资人民币指数,4303.262,0.0112270148440874
2024-10-31,2024-09-24,930915.CSI,中证港股通高股息投资人民币指数,4519.9601,0.0503567061452452
2024-10-31,2024-09-25,930915.CSI,中证港股通高股息投资人民币指数,4545.8105,0.00571916552980167
2024-10-31,2024-09-26,930915.CSI,中证港股通高股息投资人民币指数,4652.6486,0.023502541515974
