月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-10-31,2024-08-20,000036.SH,上证主要消费行业指数,10116.0693,-0.0122946890972786
2024-10-31,2024-08-21,000036.SH,上证主要消费行业指数,10054.9256,-0.00604421521707044
2024-10-31,2024-08-22,000036.SH,上证主要消费行业指数,9896.6646,-0.0157396490333057
2024-10-31,2024-08-23,000036.SH,上证主要消费行业指数,9922.9637,0.00265737003959909
2024-10-31,2024-08-26,000036.SH,上证主要消费行业指数,9814.7216,-0.0109082430685501
2024-10-31,2024-08-27,000036.SH,上证主要消费行业指数,9775.9575,-0.00394958732196748
2024-10-31,2024-08-28,000036.SH,上证主要消费行业指数,9627.0152,-0.0152355715539885
2024-10-31,2024-08-29,000036.SH,上证主要消费行业指数,9790.6528,0.0169977502476573
2024-10-31,2024-08-30,000036.SH,上证主要消费行业指数,10040.6318,0.0255324139366886
2024-10-31,2024-09-02,000036.SH,上证主要消费行业指数,9728.8478,-0.0310522292033455
2024-10-31,2024-09-03,000036.SH,上证主要消费行业指数,9850.4171,0.0124957551499574
2024-10-31,2024-09-04,000036.SH,上证主要消费行业指数,9764.9388,-0.00867763254410825
2024-10-31,2024-09-05,000036.SH,上证主要消费行业指数,9829.8101,0.0066432879231153
2024-10-31,2024-09-06,000036.SH,上证主要消费行业指数,9700.8979,-0.0131144140821196
2024-10-31,2024-09-09,000036.SH,上证主要消费行业指数,9581.8869,-0.01226803964198
2024-10-31,2024-09-10,000036.SH,上证主要消费行业指数,9595.4542,0.00141593197056
2024-10-31,2024-09-11,000036.SH,上证主要消费行业指数,9651.324,0.00582252792160687
2024-10-31,2024-09-12,000036.SH,上证主要消费行业指数,9468.5643,-0.0189362309254151
2024-10-31,2024-09-13,000036.SH,上证主要消费行业指数,9302.3422,-0.0175551535305095
2024-10-31,2024-09-18,000036.SH,上证主要消费行业指数,9252.6525,-0.00534163320717218
2024-10-31,2024-09-19,000036.SH,上证主要消费行业指数,9466.4143,0.0231027589115662
2024-10-31,2024-09-20,000036.SH,上证主要消费行业指数,9452.2049,-0.00150103297296
2024-10-31,2024-09-23,000036.SH,上证主要消费行业指数,9436.5427,-0.00165698904813216
2024-10-31,2024-09-24,000036.SH,上证主要消费行业指数,9970.4919,0.0565831382292161
2024-10-31,2024-09-25,000036.SH,上证主要消费行业指数,9999.0472,0.00286398106396346
2024-10-31,2024-09-26,000036.SH,上证主要消费行业指数,10815.289,0.0816319578929481
2024-10-31,2024-09-27,000036.SH,上证主要消费行业指数,11599.9593,0.0725519493746307
2024-10-31,2024-09-30,000036.SH,上证主要消费行业指数,12590.8369,0.0854207824677453
2024-10-31,2024-10-08,000036.SH,上证主要消费行业指数,12928.6759,0.0268321321833658
2024-10-31,2024-10-09,000036.SH,上证主要消费行业指数,11887.0309,-0.0805685754718316
2024-10-31,2024-10-10,000036.SH,上证主要消费行业指数,12122.2454,0.0197874895740364
2024-10-31,2024-10-11,000036.SH,上证主要消费行业指数,11790.6137,-0.027357283164718
2024-10-31,2024-10-14,000036.SH,上证主要消费行业指数,11891.8299,0.00858447257923478
2024-10-31,2024-10-15,000036.SH,上证主要消费行业指数,11494.0036,-0.0334537496201489
2024-10-31,2024-10-16,000036.SH,上证主要消费行业指数,11317.8085,-0.0153293061435965
2024-10-31,2024-10-17,000036.SH,上证主要消费行业指数,11095.2785,-0.0196619336685189
2024-10-31,2024-10-18,000036.SH,上证主要消费行业指数,11398.6249,0.0273401339137185
2024-10-31,2024-10-21,000036.SH,上证主要消费行业指数,11403.8929,0.000462161010316153
2024-10-31,2024-10-22,000036.SH,上证主要消费行业指数,11555.0281,0.0132529480349644
2024-10-31,2024-10-23,000036.SH,上证主要消费行业指数,11666.4979,0.00964686533302328
2024-10-31,2024-10-24,000036.SH,上证主要消费行业指数,11494.1072,-0.0147765594677731
2024-10-31,2024-10-25,000036.SH,上证主要消费行业指数,11598.7061,0.00910021963254337
2024-10-31,2024-10-28,000036.SH,上证主要消费行业指数,11810.8073,0.0182866259539072
2024-10-31,2024-10-29,000036.SH,上证主要消费行业指数,11559.046,-0.0213161804781965
2024-10-31,2024-10-30,000036.SH,上证主要消费行业指数,11405.9753,-0.0132425028847537
2024-10-31,2024-10-31,000036.SH,上证主要消费行业指数,11507.1309,0.00886864975062673
2024-10-31,2024-07-31,000682.SH,上证科创板新一代信息技术指数,946.4532,0.0518810263176643
2024-10-31,2024-08-01,000682.SH,上证科创板新一代信息技术指数,945.2948,-0.001223937961222
2024-10-31,2024-08-02,000682.SH,上证科创板新一代信息技术指数,922.5219,-0.0240907915710528
2024-10-31,2024-08-05,000682.SH,上证科创板新一代信息技术指数,888.0548,-0.0373618230634958
2024-10-31,2024-08-06,000682.SH,上证科创板新一代信息技术指数,898.4198,0.0116715770243008
2024-10-31,2024-08-07,000682.SH,上证科创板新一代信息技术指数,891.9811,-0.00716669423358662
2024-10-31,2024-08-08,000682.SH,上证科创板新一代信息技术指数,896.4129,0.00496849092430329
2024-10-31,2024-08-09,000682.SH,上证科创板新一代信息技术指数,893.8408,-0.00286932506214499
2024-10-31,2024-08-12,000682.SH,上证科创板新一代信息技术指数,894.4845,0.000720150612950388
2024-10-31,2024-08-13,000682.SH,上证科创板新一代信息技术指数,899.4798,0.00558455736236896
2024-10-31,2024-08-14,000682.SH,上证科创板新一代信息技术指数,885.5205,-0.0155193034907509
2024-10-31,2024-08-15,000682.SH,上证科创板新一代信息技术指数,893.4197,0.00892040331082122
2024-10-31,2024-08-16,000682.SH,上证科创板新一代信息技术指数,890.5562,-0.00320510058150725
2024-10-31,2024-08-19,000682.SH,上证科创板新一代信息技术指数,891.3801,0.000925152168947951
2024-10-31,2024-08-20,000682.SH,上证科创板新一代信息技术指数,879.0784,-0.0138007343892914
2024-10-31,2024-08-21,000682.SH,上证科创板新一代信息技术指数,880.3375,0.00143229545851664
2024-10-31,2024-08-22,000682.SH,上证科创板新一代信息技术指数,871.9284,-0.00955213199483151
2024-10-31,2024-08-23,000682.SH,上证科创板新一代信息技术指数,871.1301,-0.000915556827831288
2024-10-31,2024-08-26,000682.SH,上证科创板新一代信息技术指数,867.7613,-0.00386716059977721
2024-10-31,2024-08-27,000682.SH,上证科创板新一代信息技术指数,858.0514,-0.0111895978767433
2024-10-31,2024-08-28,000682.SH,上证科创板新一代信息技术指数,853.6546,-0.00512416855214037
2024-10-31,2024-08-29,000682.SH,上证科创板新一代信息技术指数,864.5123,0.0127190786531228
2024-10-31,2024-08-30,000682.SH,上证科创板新一代信息技术指数,884.6656,0.0233117562352787
2024-10-31,2024-09-02,000682.SH,上证科创板新一代信息技术指数,852.9407,-0.0358608947832945
2024-10-31,2024-09-03,000682.SH,上证科创板新一代信息技术指数,858.5495,0.00657583815615781
2024-10-31,2024-09-04,000682.SH,上证科创板新一代信息技术指数,855.9842,-0.00298794653074752
2024-10-31,2024-09-05,000682.SH,上证科创板新一代信息技术指数,854.368,-0.00188811896294339
2024-10-31,2024-09-06,000682.SH,上证科创板新一代信息技术指数,843.1505,-0.0131295881868235
2024-10-31,2024-09-09,000682.SH,上证科创板新一代信息技术指数,835.1155,-0.00952973401545743
2024-10-31,2024-09-10,000682.SH,上证科创板新一代信息技术指数,844.6857,0.0114597322166814
2024-10-31,2024-09-11,000682.SH,上证科创板新一代信息技术指数,848.7437,0.00480415378169652
2024-10-31,2024-09-12,000682.SH,上证科创板新一代信息技术指数,839.7176,-0.0106346592027723
2024-10-31,2024-09-13,000682.SH,上证科创板新一代信息技术指数,832.6187,-0.00845391355379466
2024-10-31,2024-09-18,000682.SH,上证科创板新一代信息技术指数,827.3231,-0.00636017423101354
2024-10-31,2024-09-19,000682.SH,上证科创板新一代信息技术指数,831.0428,0.00449606689333359
2024-10-31,2024-09-20,000682.SH,上证科创板新一代信息技术指数,828.0937,-0.00354867402737868
2024-10-31,2024-09-23,000682.SH,上证科创板新一代信息技术指数,822.7072,-0.00650469868325299
2024-10-31,2024-09-24,000682.SH,上证科创板新一代信息技术指数,853.7862,0.0377765017736567
2024-10-31,2024-09-25,000682.SH,上证科创板新一代信息技术指数,852.1755,-0.00188653787095638
2024-10-31,2024-09-26,000682.SH,上证科创板新一代信息技术指数,885.0421,0.0385678771567592
2024-10-31,2024-09-27,000682.SH,上证科创板新一代信息技术指数,945.5079,0.0683196878430981
2024-10-31,2024-09-30,000682.SH,上证科创板新一代信息技术指数,1119.3369,0.183847221160183
2024-10-31,2024-10-08,000682.SH,上证科创板新一代信息技术指数,1326.8104,0.185353935888293
2024-10-31,2024-10-09,000682.SH,上证科创板新一代信息技术指数,1318.3553,-0.00637250054717697
2024-10-31,2024-10-10,000682.SH,上证科创板新一代信息技术指数,1249.8579,-0.0519567069666272
2024-10-31,2024-10-11,000682.SH,上证科创板新一代信息技术指数,1170.0403,-0.0638613397571036
2024-10-31,2024-10-14,000682.SH,上证科创板新一代信息技术指数,1210.1428,0.034274460460892
2024-10-31,2024-10-15,000682.SH,上证科创板新一代信息技术指数,1173.1591,-0.0305614345678874
2024-10-31,2024-10-16,000682.SH,上证科创板新一代信息技术指数,1143.9912,-0.0248626976511541
2024-10-31,2024-10-17,000682.SH,上证科创板新一代信息技术指数,1155.9821,0.0104816365720295
2024-10-31,2024-10-18,000682.SH,上证科创板新一代信息技术指数,1304.3659,0.128361676188585
2024-10-31,2024-10-21,000682.SH,上证科创板新一代信息技术指数,1327.8715,0.0180207102930243
2024-10-31,2024-10-22,000682.SH,上证科创板新一代信息技术指数,1296.9336,-0.0232988658917673
2024-10-31,2024-10-23,000682.SH,上证科创板新一代信息技术指数,1274.7492,-0.0171052704625743
2024-10-31,2024-10-24,000682.SH,上证科创板新一代信息技术指数,1278.1193,0.00264373572464294
2024-10-31,2024-10-25,000682.SH,上证科创板新一代信息技术指数,1284.4287,0.00493647189272539
2024-10-31,2024-10-28,000682.SH,上证科创板新一代信息技术指数,1281.965,-0.00191812904834654
2024-10-31,2024-10-29,000682.SH,上证科创板新一代信息技术指数,1271.7439,-0.00797299458253542
2024-10-31,2024-10-30,000682.SH,上证科创板新一代信息技术指数,1252.432,-0.0151853686894036
2024-10-31,2024-10-31,000682.SH,上证科创板新一代信息技术指数,1268.4611,0.0127983794728974
2024-10-31,2024-07-31,000811.CSI,中证细分有色金属产业主题指数,5749.748,0.0393525334442604
2024-10-31,2024-08-01,000811.CSI,中证细分有色金属产业主题指数,5732.415,-0.0030145668992797
2024-10-31,2024-08-02,000811.CSI,中证细分有色金属产业主题指数,5636.2253,-0.0167799609763075
2024-10-31,2024-08-05,000811.CSI,中证细分有色金属产业主题指数,5501.7238,-0.0238637550560656
2024-10-31,2024-08-06,000811.CSI,中证细分有色金属产业主题指数,5493.5014,-0.00149451341050588
2024-10-31,2024-08-07,000811.CSI,中证细分有色金属产业主题指数,5508.482,0.00272696754022861
2024-10-31,2024-08-08,000811.CSI,中证细分有色金属产业主题指数,5456.0256,-0.00952284131998615
2024-10-31,2024-08-09,000811.CSI,中证细分有色金属产业主题指数,5469.3986,0.00245105154931835
2024-10-31,2024-08-12,000811.CSI,中证细分有色金属产业主题指数,5468.8646,-9.76341347658227e-05
2024-10-31,2024-08-13,000811.CSI,中证细分有色金属产业主题指数,5505.0469,0.0066160533577666
2024-10-31,2024-08-14,000811.CSI,中证细分有色金属产业主题指数,5429.1313,-0.0137901822416808
2024-10-31,2024-08-15,000811.CSI,中证细分有色金属产业主题指数,5477.233,0.00885992571224059
2024-10-31,2024-08-16,000811.CSI,中证细分有色金属产业主题指数,5476.3544,-0.000160409462222955
2024-10-31,2024-08-19,000811.CSI,中证细分有色金属产业主题指数,5574.2552,0.0178770022626731
2024-10-31,2024-08-20,000811.CSI,中证细分有色金属产业主题指数,5512.0628,-0.0111570779895401
2024-10-31,2024-08-21,000811.CSI,中证细分有色金属产业主题指数,5574.5681,0.0113397292933601
2024-10-31,2024-08-22,000811.CSI,中证细分有色金属产业主题指数,5497.168,-0.0138845016531417
2024-10-31,2024-08-23,000811.CSI,中证细分有色金属产业主题指数,5470.9363,-0.00477185707258709
2024-10-31,2024-08-26,000811.CSI,中证细分有色金属产业主题指数,5536.9856,0.0120727598308903
2024-10-31,2024-08-27,000811.CSI,中证细分有色金属产业主题指数,5464.9089,-0.0130173175816097
2024-10-31,2024-08-28,000811.CSI,中证细分有色金属产业主题指数,5423.588,-0.00756113244632506
2024-10-31,2024-08-29,000811.CSI,中证细分有色金属产业主题指数,5475.6391,0.0095971707290452
2024-10-31,2024-08-30,000811.CSI,中证细分有色金属产业主题指数,5487.3187,0.00213301128629895
2024-10-31,2024-09-02,000811.CSI,中证细分有色金属产业主题指数,5360.7797,-0.0230602607426464
2024-10-31,2024-09-03,000811.CSI,中证细分有色金属产业主题指数,5383.1592,0.00417467257608073
2024-10-31,2024-09-04,000811.CSI,中证细分有色金属产业主题指数,5252.6942,-0.0242357684684488
2024-10-31,2024-09-05,000811.CSI,中证细分有色金属产业主题指数,5254.4879,0.000341481900850038
2024-10-31,2024-09-06,000811.CSI,中证细分有色金属产业主题指数,5222.9683,-0.00599860549683628
2024-10-31,2024-09-09,000811.CSI,中证细分有色金属产业主题指数,5117.5905,-0.0201758452181301
2024-10-31,2024-09-10,000811.CSI,中证细分有色金属产业主题指数,5113.8623,-0.000728506901832127
2024-10-31,2024-09-11,000811.CSI,中证细分有色金属产业主题指数,5165.5382,0.0101050628602182
2024-10-31,2024-09-12,000811.CSI,中证细分有色金属产业主题指数,5155.2829,-0.00198533039596915
2024-10-31,2024-09-13,000811.CSI,中证细分有色金属产业主题指数,5151.3956,-0.000754042033270452
2024-10-31,2024-09-18,000811.CSI,中证细分有色金属产业主题指数,5194.2903,0.00832681147609793
2024-10-31,2024-09-19,000811.CSI,中证细分有色金属产业主题指数,5343.6612,0.0287567485398341
2024-10-31,2024-09-20,000811.CSI,中证细分有色金属产业主题指数,5418.1552,0.0139406293198381
2024-10-31,2024-09-23,000811.CSI,中证细分有色金属产业主题指数,5414.9488,-0.000591788142207506
2024-10-31,2024-09-24,000811.CSI,中证细分有色金属产业主题指数,5627.4302,0.0392397800695732
2024-10-31,2024-09-25,000811.CSI,中证细分有色金属产业主题指数,5695.514,0.0120985596587231
2024-10-31,2024-09-26,000811.CSI,中证细分有色金属产业主题指数,5905.0502,0.0367896909743353
2024-10-31,2024-09-27,000811.CSI,中证细分有色金属产业主题指数,6135.238,0.0389815145009267
2024-10-31,2024-09-30,000811.CSI,中证细分有色金属产业主题指数,6601.8114,0.0760481337480305
2024-10-31,2024-10-08,000811.CSI,中证细分有色金属产业主题指数,6750.8102,0.0225693814882382
2024-10-31,2024-10-09,000811.CSI,中证细分有色金属产业主题指数,6199.2961,-0.0816959866535724
2024-10-31,2024-10-10,000811.CSI,中证细分有色金属产业主题指数,6306.1606,0.0172381667654171
2024-10-31,2024-10-11,000811.CSI,中证细分有色金属产业主题指数,6186.9694,-0.0189007555563999
2024-10-31,2024-10-14,000811.CSI,中证细分有色金属产业主题指数,6379.2485,0.0310780751558266
2024-10-31,2024-10-15,000811.CSI,中证细分有色金属产业主题指数,6154.8921,-0.0351697225778239
2024-10-31,2024-10-16,000811.CSI,中证细分有色金属产业主题指数,6213.2439,0.00948055612542742
2024-10-31,2024-10-17,000811.CSI,中证细分有色金属产业主题指数,6120.5105,-0.0149251182622977
2024-10-31,2024-10-18,000811.CSI,中证细分有色金属产业主题指数,6265.1553,0.0236327999110533
2024-10-31,2024-10-21,000811.CSI,中证细分有色金属产业主题指数,6422.9299,0.0251828713647368
2024-10-31,2024-10-22,000811.CSI,中证细分有色金属产业主题指数,6462.655,0.00618488767875225
2024-10-31,2024-10-23,000811.CSI,中证细分有色金属产业主题指数,6466.3469,0.000571266762654066
2024-10-31,2024-10-24,000811.CSI,中证细分有色金属产业主题指数,6368.0856,-0.015195797800455
2024-10-31,2024-10-25,000811.CSI,中证细分有色金属产业主题指数,6394.2243,0.00410464017631917
2024-10-31,2024-10-28,000811.CSI,中证细分有色金属产业主题指数,6436.6429,0.00663389302749362
2024-10-31,2024-10-29,000811.CSI,中证细分有色金属产业主题指数,6334.2783,-0.0159034144957769
2024-10-31,2024-10-30,000811.CSI,中证细分有色金属产业主题指数,6276.2975,-0.00915349740790516
2024-10-31,2024-10-31,000811.CSI,中证细分有色金属产业主题指数,6248.0755,-0.00449660010539654
2024-10-31,2024-07-31,000815.CSI,中证细分食品饮料产业主题指数,19093.014,0.0343383111137296
2024-10-31,2024-08-01,000815.CSI,中证细分食品饮料产业主题指数,18650.0231,-0.0232017270819579
2024-10-31,2024-08-02,000815.CSI,中证细分食品饮料产业主题指数,18597.3041,-0.00282675253093911
2024-10-31,2024-08-05,000815.CSI,中证细分食品饮料产业主题指数,18781.7867,0.00991985714746679
2024-10-31,2024-08-06,000815.CSI,中证细分食品饮料产业主题指数,18875.6212,0.00499603693188577
2024-10-31,2024-08-07,000815.CSI,中证细分食品饮料产业主题指数,18958.5297,0.00439235875320487
2024-10-31,2024-08-08,000815.CSI,中证细分食品饮料产业主题指数,19241.3537,0.0149180344929385
2024-10-31,2024-08-09,000815.CSI,中证细分食品饮料产业主题指数,19127.1439,-0.00593564266738678
2024-10-31,2024-08-12,000815.CSI,中证细分食品饮料产业主题指数,19086.2257,-0.00213927391428259
2024-10-31,2024-08-13,000815.CSI,中证细分食品饮料产业主题指数,18874.4431,-0.0110960963853634
2024-10-31,2024-08-14,000815.CSI,中证细分食品饮料产业主题指数,18650.9026,-0.0118435547377819
2024-10-31,2024-08-15,000815.CSI,中证细分食品饮料产业主题指数,18748.9864,0.00525893047127912
2024-10-31,2024-08-16,000815.CSI,中证细分食品饮料产业主题指数,18667.1759,-0.00436346254963427
2024-10-31,2024-08-19,000815.CSI,中证细分食品饮料产业主题指数,18587.7849,-0.00425297326308471
2024-10-31,2024-08-20,000815.CSI,中证细分食品饮料产业主题指数,18402.4833,-0.00996899851149013
2024-10-31,2024-08-21,000815.CSI,中证细分食品饮料产业主题指数,18304.6293,-0.00531743452254618
2024-10-31,2024-08-22,000815.CSI,中证细分食品饮料产业主题指数,18056.5961,-0.0135502989945828
2024-10-31,2024-08-23,000815.CSI,中证细分食品饮料产业主题指数,18058.7345,0.000118427636535579
2024-10-31,2024-08-26,000815.CSI,中证细分食品饮料产业主题指数,17865.0816,-0.0107235033551214
2024-10-31,2024-08-27,000815.CSI,中证细分食品饮料产业主题指数,17790.1773,-0.00419277681888686
2024-10-31,2024-08-28,000815.CSI,中证细分食品饮料产业主题指数,17424.8402,-0.0205358886445725
2024-10-31,2024-08-29,000815.CSI,中证细分食品饮料产业主题指数,17800.1401,0.0215382118683649
2024-10-31,2024-08-30,000815.CSI,中证细分食品饮料产业主题指数,18265.481,0.0261425414286487
2024-10-31,2024-09-02,000815.CSI,中证细分食品饮料产业主题指数,17624.4391,-0.0350958126971855
2024-10-31,2024-09-03,000815.CSI,中证细分食品饮料产业主题指数,17843.1509,0.0124095750655691
2024-10-31,2024-09-04,000815.CSI,中证细分食品饮料产业主题指数,17687.257,-0.00873690419778939
2024-10-31,2024-09-05,000815.CSI,中证细分食品饮料产业主题指数,17804.6194,0.00663542119617522
2024-10-31,2024-09-06,000815.CSI,中证细分食品饮料产业主题指数,17544.3671,-0.0146171223407336
2024-10-31,2024-09-09,000815.CSI,中证细分食品饮料产业主题指数,17310.2977,-0.0133415698990932
2024-10-31,2024-09-10,000815.CSI,中证细分食品饮料产业主题指数,17341.1188,0.00178050664027585
2024-10-31,2024-09-11,000815.CSI,中证细分食品饮料产业主题指数,17366.6951,0.00147489330388528
2024-10-31,2024-09-12,000815.CSI,中证细分食品饮料产业主题指数,17000.9368,-0.0210609040979824
2024-10-31,2024-09-13,000815.CSI,中证细分食品饮料产业主题指数,16655.8121,-0.0203003342733443
2024-10-31,2024-09-18,000815.CSI,中证细分食品饮料产业主题指数,16502.1838,-0.009223705159354
2024-10-31,2024-09-19,000815.CSI,中证细分食品饮料产业主题指数,16881.2599,0.0229712688086774
2024-10-31,2024-09-20,000815.CSI,中证细分食品饮料产业主题指数,16864.9725,-0.000964821351989276
2024-10-31,2024-09-23,000815.CSI,中证细分食品饮料产业主题指数,16920.1416,0.00327122383389589
2024-10-31,2024-09-24,000815.CSI,中证细分食品饮料产业主题指数,17942.5131,0.0604233418472102
2024-10-31,2024-09-25,000815.CSI,中证细分食品饮料产业主题指数,18069.4505,0.00707467227653846
2024-10-31,2024-09-26,000815.CSI,中证细分食品饮料产业主题指数,19648.1976,0.0873710631100819
2024-10-31,2024-09-27,000815.CSI,中证细分食品饮料产业主题指数,21180.4328,0.0779834991073176
2024-10-31,2024-09-30,000815.CSI,中证细分食品饮料产业主题指数,23022.0098,0.0869470901463354
2024-10-31,2024-10-08,000815.CSI,中证细分食品饮料产业主题指数,23521.7396,0.0217066105149517
2024-10-31,2024-10-09,000815.CSI,中证细分食品饮料产业主题指数,21514.8427,-0.085320938592484
2024-10-31,2024-10-10,000815.CSI,中证细分食品饮料产业主题指数,21946.5445,0.0200653012443357
2024-10-31,2024-10-11,000815.CSI,中证细分食品饮料产业主题指数,21393.6658,-0.0251920615566611
