月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-01-30,2025-10-28,000015.SH,上证红利指数,3123.6532,-0.00158287778957356
2026-01-30,2025-10-30,000015.SH,上证红利指数,3103.7126,-0.0063837432401268
2026-01-30,2025-10-31,000015.SH,上证红利指数,3096.8577,-0.00220861300108777
2026-01-30,2025-11-04,000015.SH,上证红利指数,3167.2051,0.022715735372665
2026-01-30,2025-11-05,000015.SH,上证红利指数,3176.5666,0.00295576058525548
2026-01-30,2025-11-06,000015.SH,上证红利指数,3183.007,0.00202747205111331
2026-01-30,2025-11-07,000015.SH,上证红利指数,3185.0452,0.000640337894324494
2026-01-30,2025-11-10,000015.SH,上证红利指数,3209.2955,0.00761380089676589
2026-01-30,2025-11-11,000015.SH,上证红利指数,3200.8507,-0.00263135632103684
2026-01-30,2025-11-12,000015.SH,上证红利指数,3209.3608,0.00265869945136776
2026-01-30,2025-11-13,000015.SH,上证红利指数,3216.28,0.00215594332678348
2026-01-30,2025-11-14,000015.SH,上证红利指数,3197.5843,-0.00581283345977346
2026-01-30,2025-11-17,000015.SH,上证红利指数,3185.6823,-0.00372218490064513
2026-01-30,2025-11-18,000015.SH,上证红利指数,3140.6294,-0.0141423079131274
2026-01-30,2025-11-19,000015.SH,上证红利指数,3155.2239,0.00464699846470262
2026-01-30,2025-11-20,000015.SH,上证红利指数,3151.7667,-0.00109570671038584
2026-01-30,2025-11-21,000015.SH,上证红利指数,3103.7414,-0.0152375808780517
2026-01-30,2025-11-25,000015.SH,上证红利指数,3093.5532,-0.00328255440353376
2026-01-30,2025-11-26,000015.SH,上证红利指数,3077.604,-0.00515562492993493
2026-01-30,2025-11-28,000015.SH,上证红利指数,3083.8672,0.00203508963466392
2026-01-30,2025-12-01,000015.SH,上证红利指数,3098.894,0.00487271306624337
2026-01-30,2025-12-02,000015.SH,上证红利指数,3103.3466,0.00143683520636717
2026-01-30,2025-12-03,000015.SH,上证红利指数,3095.4609,-0.00254103102760095
2026-01-30,2025-12-04,000015.SH,上证红利指数,3082.6061,-0.00415279030014559
2026-01-30,2025-12-05,000015.SH,上证红利指数,3079.6247,-0.000967168656417106
2026-01-30,2025-12-08,000015.SH,上证红利指数,3062.8356,-0.00545167078313147
2026-01-30,2025-12-09,000015.SH,上证红利指数,3039.2021,-0.00771621565323322
2026-01-30,2025-12-10,000015.SH,上证红利指数,3027.927,-0.00370988819730012
2026-01-30,2025-12-11,000015.SH,上证红利指数,3006.0346,-0.00723016109701458
2026-01-30,2025-12-12,000015.SH,上证红利指数,2998.5238,-0.00249857403504272
2026-01-30,2025-12-15,000015.SH,上证红利指数,3020.9742,0.00748715084402529
2026-01-30,2025-12-16,000015.SH,上证红利指数,2994.3911,-0.00879951242218502
2026-01-30,2025-12-17,000015.SH,上证红利指数,2998.6109,0.0014092347522674
2026-01-30,2025-12-18,000015.SH,上证红利指数,3033.8675,0.0117576441811773
2026-01-30,2025-12-19,000015.SH,上证红利指数,3028.6864,-0.00170775421141489
2026-01-30,2025-12-22,000015.SH,上证红利指数,3015.1661,-0.00446408053339564
2026-01-30,2025-12-23,000015.SH,上证红利指数,3019.2154,0.00134297742336664
2026-01-30,2025-12-29,000015.SH,上证红利指数,3045.3442,0.00865416889434245
2026-01-30,2025-12-30,000015.SH,上证红利指数,3043.1537,-0.000719294718803942
2026-01-30,2026-01-05,000015.SH,上证红利指数,3036.4013,-0.00221888233906808
2026-01-30,2026-01-06,000015.SH,上证红利指数,3071.851,0.0116749060804315
2026-01-30,2026-01-07,000015.SH,上证红利指数,3085.8303,0.00455077410981186
2026-01-30,2026-01-08,000015.SH,上证红利指数,3079.5218,-0.00204434443462431
2026-01-30,2026-01-09,000015.SH,上证红利指数,3090.0347,0.00341380924791634
2026-01-30,2026-01-13,000015.SH,上证红利指数,3083.5518,-0.00209800232987678
2026-01-30,2026-01-14,000015.SH,上证红利指数,3054.0753,-0.0095592686330096
2026-01-30,2026-01-15,000015.SH,上证红利指数,3044.132,-0.00325574814740159
2026-01-30,2026-01-16,000015.SH,上证红利指数,3018.8201,-0.00831498108492013
2026-01-30,2026-01-20,000015.SH,上证红利指数,3069.9208,0.0169273750363594
2026-01-30,2026-01-21,000015.SH,上证红利指数,3053.1804,-0.0054530397005681
2026-01-30,2026-01-22,000015.SH,上证红利指数,3073.6471,0.00670340344121167
2026-01-30,2026-01-23,000015.SH,上证红利指数,3060.6807,-0.00421857148141702
2026-01-30,2026-01-26,000015.SH,上证红利指数,3098.9118,0.012491044884231
2026-01-30,2026-01-27,000015.SH,上证红利指数,3071.475,-0.0088536885754541
2026-01-30,2026-01-28,000015.SH,上证红利指数,3128.6833,0.0186256765886097
2026-01-30,2026-01-29,000015.SH,上证红利指数,3164.8312,0.0115537101502092
2026-01-30,2026-01-30,000015.SH,上证红利指数,3138.4215,-0.00834474205132962
2026-01-30,2025-10-23,000016.SH,上证50指数,3026.9044,0.00558430861536574
2026-01-30,2025-10-24,000016.SH,上证50指数,3045.8161,0.00624786828417845
2026-01-30,2025-10-27,000016.SH,上证50指数,3069.5293,0.0077854995907336
2026-01-30,2025-10-28,000016.SH,上证50指数,3050.4162,-0.0062267201684636
2026-01-30,2025-10-30,000016.SH,上证50指数,3046.6108,-0.00124750189826561
2026-01-30,2025-10-31,000016.SH,上证50指数,3011.5547,-0.0115065895519046
2026-01-30,2025-11-04,000016.SH,上证50指数,3012.9691,0.000469657748537466
2026-01-30,2025-11-05,000016.SH,上证50指数,3007.97,-0.00165919391606106
2026-01-30,2025-11-06,000016.SH,上证50指数,3044.7416,0.012224722985934
2026-01-30,2025-11-07,000016.SH,上证50指数,3038.3455,-0.00210070371817428
2026-01-30,2025-11-10,000016.SH,上证50指数,3053.857,0.00510524560159475
2026-01-30,2025-11-11,000016.SH,上证50指数,3034.6329,-0.00629502298241202
2026-01-30,2025-11-12,000016.SH,上证50指数,3044.3011,0.00318595372771457
2026-01-30,2025-11-13,000016.SH,上证50指数,3073.6656,0.00964572788151585
2026-01-30,2025-11-14,000016.SH,上证50指数,3038.4255,-0.0114651704466484
2026-01-30,2025-11-17,000016.SH,上证50指数,3012.0714,-0.00867360414135543
2026-01-30,2025-11-18,000016.SH,上证50指数,3003.0175,-0.00300587164036015
2026-01-30,2025-11-19,000016.SH,上证50指数,3020.3487,0.00577126173923403
2026-01-30,2025-11-20,000016.SH,上证50指数,3008.2904,-0.00399235359811279
2026-01-30,2025-11-21,000016.SH,上证50指数,2955.8541,-0.017430597790692
2026-01-30,2025-11-25,000016.SH,上证50指数,2968.2023,0.00417754042731677
2026-01-30,2025-11-26,000016.SH,上证50指数,2971.7985,0.00121157510052461
2026-01-30,2025-11-28,000016.SH,上证50指数,2969.6171,-0.000734033616343721
2026-01-30,2025-12-01,000016.SH,上证50指数,2993.6761,0.00810171789487613
2026-01-30,2025-12-02,000016.SH,上证50指数,2978.4671,-0.00508037592978083
2026-01-30,2025-12-03,000016.SH,上证50指数,2963.0763,-0.00516735605372298
2026-01-30,2025-12-04,000016.SH,上证50指数,2974.3371,0.00380037463091987
2026-01-30,2025-12-05,000016.SH,上证50指数,3002.0087,0.00930345117908793
2026-01-30,2025-12-08,000016.SH,上证50指数,3019.362,0.00578056286112694
2026-01-30,2025-12-09,000016.SH,上证50指数,2997.9603,-0.00708815306014976
2026-01-30,2025-12-10,000016.SH,上证50指数,2988.6375,-0.00310971429474916
2026-01-30,2025-12-11,000016.SH,上证50指数,2977.0319,-0.00388324110903371
2026-01-30,2025-12-12,000016.SH,上证50指数,2994.6446,0.00591619458293358
2026-01-30,2025-12-15,000016.SH,上证50指数,2987.0684,-0.00252991623780663
2026-01-30,2025-12-16,000016.SH,上证50指数,2954.7872,-0.0108069838641793
2026-01-30,2025-12-17,000016.SH,上证50指数,2991.6777,0.0124849938432114
2026-01-30,2025-12-18,000016.SH,上证50指数,2998.517,0.00228610856042399
2026-01-30,2025-12-19,000016.SH,上证50指数,3004.3401,0.00194199332536726
2026-01-30,2025-12-22,000016.SH,上证50指数,3020.2285,0.00528848248572134
2026-01-30,2025-12-23,000016.SH,上证50指数,3027.5195,0.00241405575770171
2026-01-30,2025-12-29,000016.SH,上证50指数,3034.6347,0.00235017478830457
2026-01-30,2025-12-30,000016.SH,上证50指数,3036.5523,0.000631904723161547
2026-01-30,2026-01-05,000016.SH,上证50指数,3099.7462,0.0208110691852732
2026-01-30,2026-01-06,000016.SH,上证50指数,3158.7632,0.0190393007014573
2026-01-30,2026-01-07,000016.SH,上证50指数,3145.1197,-0.00431925381427756
2026-01-30,2026-01-08,000016.SH,上证50指数,3122.0627,-0.00733104053241607
2026-01-30,2026-01-09,000016.SH,上证50指数,3134.3245,0.00392746756815621
2026-01-30,2026-01-13,000016.SH,上证50指数,3132.9328,-0.000444019117994965
2026-01-30,2026-01-14,000016.SH,上证50指数,3112.0745,-0.00665775531476442
2026-01-30,2026-01-15,000016.SH,上证50指数,3105.5751,-0.0020884461474171
2026-01-30,2026-01-16,000016.SH,上证50指数,3079.7631,-0.00831150404316416
2026-01-30,2026-01-20,000016.SH,上证50指数,3070.646,-0.00296032509773236
2026-01-30,2026-01-21,000016.SH,上证50指数,3067.1753,-0.0011302833345167
2026-01-30,2026-01-22,000016.SH,上证50指数,3053.1277,-0.00457997950100864
2026-01-30,2026-01-23,000016.SH,上证50指数,3032.193,-0.00685680458108573
2026-01-30,2026-01-26,000016.SH,上证50指数,3049.5871,0.00573647521777132
2026-01-30,2026-01-27,000016.SH,上证50指数,3052.3932,0.000920157355072782
2026-01-30,2026-01-28,000016.SH,上证50指数,3060.557,0.0026745571311062
2026-01-30,2026-01-29,000016.SH,上证50指数,3110.9135,0.016453377604142
2026-01-30,2026-01-30,000016.SH,上证50指数,3066.4963,-0.0142778640421858
2026-01-30,2025-10-23,000018.SH,上证180金融股指数,5836.7626,0.00706641887833737
2026-01-30,2025-10-24,000018.SH,上证180金融股指数,5822.1994,-0.00249508177701108
2026-01-30,2025-10-27,000018.SH,上证180金融股指数,5839.1623,0.00291348661126234
2026-01-30,2025-10-28,000018.SH,上证180金融股指数,5826.8235,-0.00211311132762992
2026-01-30,2025-10-30,000018.SH,上证180金融股指数,5770.9672,-0.00958606348725
2026-01-30,2025-10-31,000018.SH,上证180金融股指数,5721.0858,-0.00864350779883138
2026-01-30,2025-11-04,000018.SH,上证180金融股指数,5851.7931,0.0228465897155397
2026-01-30,2025-11-05,000018.SH,上证180金融股指数,5834.7704,-0.00290897161076997
2026-01-30,2025-11-06,000018.SH,上证180金融股指数,5845.6966,0.00187260153372959
2026-01-30,2025-11-07,000018.SH,上证180金融股指数,5833.046,-0.00216408768118415
2026-01-30,2025-11-10,000018.SH,上证180金融股指数,5880.9209,0.00820752999376317
2026-01-30,2025-11-11,000018.SH,上证180金融股指数,5871.8714,-0.00153878961371512
2026-01-30,2025-11-12,000018.SH,上证180金融股指数,5905.7249,0.00576536809031625
2026-01-30,2025-11-13,000018.SH,上证180金融股指数,5927.3598,0.00366337754743706
2026-01-30,2025-11-14,000018.SH,上证180金融股指数,5913.1584,-0.00239590652148358
2026-01-30,2025-11-17,000018.SH,上证180金融股指数,5833.6457,-0.0134467393939591
2026-01-30,2025-11-18,000018.SH,上证180金融股指数,5820.0457,-0.00233130373344415
2026-01-30,2025-11-19,000018.SH,上证180金融股指数,5872.6396,0.00903668161918403
2026-01-30,2025-11-20,000018.SH,上证180金融股指数,5895.3445,0.00386621716067848
2026-01-30,2025-11-21,000018.SH,上证180金融股指数,5795.5548,-0.0169268649185811
2026-01-30,2025-11-25,000018.SH,上证180金融股指数,5833.1593,0.00648850736429929
2026-01-30,2025-11-26,000018.SH,上证180金融股指数,5803.4354,-0.00509567774019126
2026-01-30,2025-11-28,000018.SH,上证180金融股指数,5790.153,-0.00228871333693148
2026-01-30,2025-12-01,000018.SH,上证180金融股指数,5820.5053,0.00524205491633811
2026-01-30,2025-12-02,000018.SH,上证180金融股指数,5816.9912,-0.000603744832944231
2026-01-30,2025-12-03,000018.SH,上证180金融股指数,5761.1338,-0.00960245564751772
2026-01-30,2025-12-04,000018.SH,上证180金融股指数,5753.1893,-0.00137898203301567
2026-01-30,2025-12-05,000018.SH,上证180金融股指数,5825.7379,0.0126101534673995
2026-01-30,2025-12-08,000018.SH,上证180金融股指数,5881.8164,0.00962599089808003
2026-01-30,2025-12-09,000018.SH,上证180金融股指数,5851.7996,-0.00510332148415915
2026-01-30,2025-12-10,000018.SH,上证180金融股指数,5796.9275,-0.00937696157605949
2026-01-30,2025-12-11,000018.SH,上证180金融股指数,5791.791,-0.000886072837723018
2026-01-30,2025-12-12,000018.SH,上证180金融股指数,5811.3886,0.00338368563368396
2026-01-30,2025-12-15,000018.SH,上证180金融股指数,5863.9289,0.00904092009954383
2026-01-30,2025-12-16,000018.SH,上证180金融股指数,5828.9668,-0.00596223122691675
2026-01-30,2025-12-17,000018.SH,上证180金融股指数,5889.8057,0.0104373385691612
2026-01-30,2025-12-18,000018.SH,上证180金融股指数,5950.17,0.010248945903258
2026-01-30,2025-12-19,000018.SH,上证180金融股指数,5938.2387,-0.00200520321268138
2026-01-30,2025-12-22,000018.SH,上证180金融股指数,5919.8908,-0.00308978822289507
2026-01-30,2025-12-23,000018.SH,上证180金融股指数,5945.9888,0.00440852726540153
2026-01-30,2025-12-29,000018.SH,上证180金融股指数,5971.7301,0.0043291874347291
2026-01-30,2025-12-30,000018.SH,上证180金融股指数,5944.3113,-0.00459143322636091
2026-01-30,2026-01-05,000018.SH,上证180金融股指数,6027.2853,0.0139585556362096
2026-01-30,2026-01-06,000018.SH,上证180金融股指数,6138.1675,0.0183967067230084
2026-01-30,2026-01-07,000018.SH,上证180金融股指数,6086.8825,-0.00835509946576074
2026-01-30,2026-01-08,000018.SH,上证180金融股指数,5966.3837,-0.0197964721678132
2026-01-30,2026-01-09,000018.SH,上证180金融股指数,5928.7738,-0.00630363414273882
2026-01-30,2026-01-13,000018.SH,上证180金融股指数,5956.8955,0.00474325736630399
2026-01-30,2026-01-14,000018.SH,上证180金融股指数,5850.3984,-0.0178779533735315
2026-01-30,2026-01-15,000018.SH,上证180金融股指数,5813.028,-0.00638766754756392
2026-01-30,2026-01-16,000018.SH,上证180金融股指数,5725.4139,-0.0150720244251362
2026-01-30,2026-01-20,000018.SH,上证180金融股指数,5739.4589,0.00245309775770108
2026-01-30,2026-01-21,000018.SH,上证180金融股指数,5657.1119,-0.0143475197635791
2026-01-30,2026-01-22,000018.SH,上证180金融股指数,5616.5878,-0.00716339020976409
2026-01-30,2026-01-23,000018.SH,上证180金融股指数,5561.0769,-0.00988338506877795
2026-01-30,2026-01-26,000018.SH,上证180金融股指数,5598.9251,0.00680591199880731
2026-01-30,2026-01-27,000018.SH,上证180金融股指数,5604.8563,0.00105934619486159
2026-01-30,2026-01-28,000018.SH,上证180金融股指数,5573.8377,-0.00553423644420648
2026-01-30,2026-01-29,000018.SH,上证180金融股指数,5691.857,0.0211737955699716
2026-01-30,2026-01-30,000018.SH,上证180金融股指数,5645.5044,-0.00814366910482822
2026-01-30,2025-10-23,000036.SH,上证主要消费行业指数,11313.8248,0.00125091929514731
2026-01-30,2025-10-24,000036.SH,上证主要消费行业指数,11216.7789,-0.00857763857188254
2026-01-30,2025-10-27,000036.SH,上证主要消费行业指数,11182.8309,-0.00302653732436486
2026-01-30,2025-10-28,000036.SH,上证主要消费行业指数,11141.8551,-0.00366417058135071
2026-01-30,2025-10-30,000036.SH,上证主要消费行业指数,11124.5898,-0.00154958934980232
2026-01-30,2025-10-31,000036.SH,上证主要消费行业指数,11190.614,0.00593497838455126
2026-01-30,2025-11-04,000036.SH,上证主要消费行业指数,11068.8308,-0.0108826200242453
2026-01-30,2025-11-05,000036.SH,上证主要消费行业指数,11059.1376,-0.000875720315464568
2026-01-30,2025-11-06,000036.SH,上证主要消费行业指数,11082.816,0.00214107110847417
2026-01-30,2025-11-07,000036.SH,上证主要消费行业指数,11103.34,0.00185187591312519
2026-01-30,2025-11-10,000036.SH,上证主要消费行业指数,11439.1383,0.030242998953468
2026-01-30,2025-11-11,000036.SH,上证主要消费行业指数,11451.4321,0.0010747138182603
2026-01-30,2025-11-12,000036.SH,上证主要消费行业指数,11509.2868,0.00505218032948029
2026-01-30,2025-11-13,000036.SH,上证主要消费行业指数,11550.2194,0.00355648449042034
2026-01-30,2025-11-14,000036.SH,上证主要消费行业指数,11417.19,-0.0115174781874706
2026-01-30,2025-11-17,000036.SH,上证主要消费行业指数,11402.7232,-0.00126710688006415
2026-01-30,2025-11-18,000036.SH,上证主要消费行业指数,11393.9656,-0.000768027062167165
2026-01-30,2025-11-19,000036.SH,上证主要消费行业指数,11370.2629,-0.00208028537491811
2026-01-30,2025-11-20,000036.SH,上证主要消费行业指数,11298.3467,-0.00632493730641881
2026-01-30,2025-11-21,000036.SH,上证主要消费行业指数,11202.2473,-0.00850561613585454
2026-01-30,2025-11-25,000036.SH,上证主要消费行业指数,11189.8716,-0.00110475154391565
2026-01-30,2025-11-26,000036.SH,上证主要消费行业指数,11179.5635,-0.000921199131543204
2026-01-30,2025-11-28,000036.SH,上证主要消费行业指数,11235.0406,0.00496236726952715
2026-01-30,2025-12-01,000036.SH,上证主要消费行业指数,11283.4292,0.00430693592687148
2026-01-30,2025-12-02,000036.SH,上证主要消费行业指数,11216.947,-0.00589202084061469
2026-01-30,2025-12-03,000036.SH,上证主要消费行业指数,11114.9179,-0.00909597772014081
