月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-07-31,2025-07-22,000811.CSI,中证细分有色金属产业主题指数,7317.1267,0.0224081378980991
2025-07-31,2025-07-23,000811.CSI,中证细分有色金属产业主题指数,7294.0162,-0.00315841189411137
2025-07-31,2025-07-24,000811.CSI,中证细分有色金属产业主题指数,7489.067,0.0267412074023088
2025-07-31,2025-07-25,000811.CSI,中证细分有色金属产业主题指数,7491.5375,0.000329880878352506
2025-07-31,2025-07-28,000811.CSI,中证细分有色金属产业主题指数,7457.3264,-0.00456663268387836
2025-07-31,2025-07-29,000811.CSI,中证细分有色金属产业主题指数,7434.8108,-0.00301925902023004
2025-07-31,2025-07-30,000811.CSI,中证细分有色金属产业主题指数,7403.556,-0.00420384604810664
2025-07-31,2025-07-31,000811.CSI,中证细分有色金属产业主题指数,7147.3112,-0.0346110436660436
2025-07-31,2025-05-08,000815.CSI,中证细分食品饮料产业主题指数,20982.755,0.00458094354773753
2025-07-31,2025-05-09,000815.CSI,中证细分食品饮料产业主题指数,21007.8584,0.00119638245788023
2025-07-31,2025-05-12,000815.CSI,中证细分食品饮料产业主题指数,21073.6902,0.00313367496802996
2025-07-31,2025-05-13,000815.CSI,中证细分食品饮料产业主题指数,21025.2354,-0.00229930304280546
2025-07-31,2025-05-14,000815.CSI,中证细分食品饮料产业主题指数,21317.4022,0.0138960061298528
2025-07-31,2025-05-15,000815.CSI,中证细分食品饮料产业主题指数,21225.3699,-0.00431723805445672
2025-07-31,2025-05-16,000815.CSI,中证细分食品饮料产业主题指数,21017.7321,-0.0097825291610113
2025-07-31,2025-05-19,000815.CSI,中证细分食品饮料产业主题指数,20859.8709,-0.00751085793885442
2025-07-31,2025-05-20,000815.CSI,中证细分食品饮料产业主题指数,21003.2779,0.00687477888465748
2025-07-31,2025-05-21,000815.CSI,中证细分食品饮料产业主题指数,21002.9113,-1.74544183887404e-05
2025-07-31,2025-05-22,000815.CSI,中证细分食品饮料产业主题指数,20945.6578,-0.00272597923126972
2025-07-31,2025-05-23,000815.CSI,中证细分食品饮料产业主题指数,20822.2479,-0.00589190853676613
2025-07-31,2025-05-26,000815.CSI,中证细分食品饮料产业主题指数,20721.0428,-0.00486043103924427
2025-07-31,2025-05-27,000815.CSI,中证细分食品饮料产业主题指数,20758.8102,0.00182265923411928
2025-07-31,2025-05-28,000815.CSI,中证细分食品饮料产业主题指数,20910.9807,0.00733040567035959
2025-07-31,2025-05-29,000815.CSI,中证细分食品饮料产业主题指数,20862.0871,-0.0023381782376185
2025-07-31,2025-05-30,000815.CSI,中证细分食品饮料产业主题指数,20704.2556,-0.00756547028317223
2025-07-31,2025-06-03,000815.CSI,中证细分食品饮料产业主题指数,20662.7355,-0.00200538965525532
2025-07-31,2025-06-04,000815.CSI,中证细分食品饮料产业主题指数,20722.2053,0.0028781184369322
2025-07-31,2025-06-05,000815.CSI,中证细分食品饮料产业主题指数,20619.8599,-0.0049389241404727
2025-07-31,2025-06-06,000815.CSI,中证细分食品饮料产业主题指数,20486.2554,-0.00647940871800012
2025-07-31,2025-06-09,000815.CSI,中证细分食品饮料产业主题指数,20404.5321,-0.00398917705575408
2025-07-31,2025-06-10,000815.CSI,中证细分食品饮料产业主题指数,20244.0966,-0.00786273849425834
2025-07-31,2025-06-11,000815.CSI,中证细分食品饮料产业主题指数,20267.2499,0.00114370625953231
2025-07-31,2025-06-12,000815.CSI,中证细分食品饮料产业主题指数,20043.7894,-0.0110256942161648
2025-07-31,2025-06-13,000815.CSI,中证细分食品饮料产业主题指数,19604.3342,-0.021924756403597
2025-07-31,2025-06-16,000815.CSI,中证细分食品饮料产业主题指数,19573.9977,-0.00154743842308103
2025-07-31,2025-06-17,000815.CSI,中证细分食品饮料产业主题指数,19542.3239,-0.00161815692866873
2025-07-31,2025-06-18,000815.CSI,中证细分食品饮料产业主题指数,19601.4559,0.00302584279651619
2025-07-31,2025-06-19,000815.CSI,中证细分食品饮料产业主题指数,19429.0996,-0.00879303562344058
2025-07-31,2025-06-20,000815.CSI,中证细分食品饮料产业主题指数,19643.8997,0.011055586950617
2025-07-31,2025-06-23,000815.CSI,中证细分食品饮料产业主题指数,19434.8662,-0.0106411406692328
2025-07-31,2025-06-24,000815.CSI,中证细分食品饮料产业主题指数,19615.46,0.00929225846689907
2025-07-31,2025-06-25,000815.CSI,中证细分食品饮料产业主题指数,19688.5016,0.00372367510117022
2025-07-31,2025-06-26,000815.CSI,中证细分食品饮料产业主题指数,19599.4951,-0.00452073508732631
2025-07-31,2025-06-27,000815.CSI,中证细分食品饮料产业主题指数,19446.6729,-0.00779725187920777
2025-07-31,2025-06-30,000815.CSI,中证细分食品饮料产业主题指数,19507.1945,0.00311218275286573
2025-07-31,2025-07-01,000815.CSI,中证细分食品饮料产业主题指数,19491.6011,-0.000799366613174479
2025-07-31,2025-07-02,000815.CSI,中证细分食品饮料产业主题指数,19484.6707,-0.000355558271711298
2025-07-31,2025-07-03,000815.CSI,中证细分食品饮料产业主题指数,19505.2431,0.0010558248746797
2025-07-31,2025-07-04,000815.CSI,中证细分食品饮料产业主题指数,19530.9516,0.00131803022747246
2025-07-31,2025-07-07,000815.CSI,中证细分食品饮料产业主题指数,19391.7204,-0.0071287463535572
2025-07-31,2025-07-08,000815.CSI,中证细分食品饮料产业主题指数,19483.8997,0.00475353904133247
2025-07-31,2025-07-09,000815.CSI,中证细分食品饮料产业主题指数,19566.2017,0.00422410304236998
2025-07-31,2025-07-10,000815.CSI,中证细分食品饮料产业主题指数,19595.3973,0.00149214448709278
2025-07-31,2025-07-11,000815.CSI,中证细分食品饮料产业主题指数,19688.5366,0.00475312128527228
2025-07-31,2025-07-14,000815.CSI,中证细分食品饮料产业主题指数,19737.549,0.00248938765718121
2025-07-31,2025-07-15,000815.CSI,中证细分食品饮料产业主题指数,19559.1496,-0.00903857920758033
2025-07-31,2025-07-16,000815.CSI,中证细分食品饮料产业主题指数,19641.4578,0.00420816864144236
2025-07-31,2025-07-17,000815.CSI,中证细分食品饮料产业主题指数,19774.0045,0.00674831274489196
2025-07-31,2025-07-18,000815.CSI,中证细分食品饮料产业主题指数,19908.0948,0.00678114036031507
2025-07-31,2025-07-21,000815.CSI,中证细分食品饮料产业主题指数,19890.4534,-0.000886142053131089
2025-07-31,2025-07-22,000815.CSI,中证细分食品饮料产业主题指数,20262.821,0.0187209206603607
2025-07-31,2025-07-23,000815.CSI,中证细分食品饮料产业主题指数,20190.4975,-0.00356927103091909
2025-07-31,2025-07-24,000815.CSI,中证细分食品饮料产业主题指数,20286.7349,0.0047664699693506
2025-07-31,2025-07-25,000815.CSI,中证细分食品饮料产业主题指数,20010.7983,-0.0136018241161124
2025-07-31,2025-07-28,000815.CSI,中证细分食品饮料产业主题指数,19908.5201,-0.00511115041322452
2025-07-31,2025-07-29,000815.CSI,中证细分食品饮料产业主题指数,19851.9589,-0.0028410549712331
2025-07-31,2025-07-30,000815.CSI,中证细分食品饮料产业主题指数,20019.7067,0.00844993689766294
2025-07-31,2025-07-31,000815.CSI,中证细分食品饮料产业主题指数,19555.0276,-0.023211084306245
2025-07-31,2025-05-08,000819.SH,中证申万有色金属指数,5127.9576,-0.0073970436911508
2025-07-31,2025-05-09,000819.SH,中证申万有色金属指数,5113.0849,-0.00290031649247646
2025-07-31,2025-05-12,000819.SH,中证申万有色金属指数,5155.642,0.00832317491931334
2025-07-31,2025-05-13,000819.SH,中证申万有色金属指数,5170.023,0.00278937133338597
2025-07-31,2025-05-14,000819.SH,中证申万有色金属指数,5214.1731,0.00853963318925266
2025-07-31,2025-05-15,000819.SH,中证申万有色金属指数,5150.6988,-0.0121734163370986
2025-07-31,2025-05-16,000819.SH,中证申万有色金属指数,5141.1768,-0.00184868119254034
2025-07-31,2025-05-19,000819.SH,中证申万有色金属指数,5113.4671,-0.0053897582358966
2025-07-31,2025-05-20,000819.SH,中证申万有色金属指数,5133.9,0.0039958993771565
2025-07-31,2025-05-21,000819.SH,中证申万有色金属指数,5245.7765,0.0217917177973861
2025-07-31,2025-05-22,000819.SH,中证申万有色金属指数,5186.9847,-0.0112074542253182
2025-07-31,2025-05-23,000819.SH,中证申万有色金属指数,5191.1433,0.000801737471868735
2025-07-31,2025-05-26,000819.SH,中证申万有色金属指数,5201.3323,0.00196276608276258
2025-07-31,2025-05-27,000819.SH,中证申万有色金属指数,5099.2695,-0.0196224340444466
2025-07-31,2025-05-28,000819.SH,中证申万有色金属指数,5099.7084,8.60711519561352e-05
2025-07-31,2025-05-29,000819.SH,中证申万有色金属指数,5117.3409,0.00345755063171849
2025-07-31,2025-05-30,000819.SH,中证申万有色金属指数,5077.7322,-0.0077400940789385
2025-07-31,2025-06-03,000819.SH,中证申万有色金属指数,5142.6497,0.0127847427637084
2025-07-31,2025-06-04,000819.SH,中证申万有色金属指数,5210.6738,0.0132274418768985
2025-07-31,2025-06-05,000819.SH,中证申万有色金属指数,5188.7236,-0.00421254541015392
2025-07-31,2025-06-06,000819.SH,中证申万有色金属指数,5247.5816,0.0113434448502905
2025-07-31,2025-06-09,000819.SH,中证申万有色金属指数,5265.3449,0.0033850450272177
2025-07-31,2025-06-10,000819.SH,中证申万有色金属指数,5266.8224,0.000280608398511628
2025-07-31,2025-06-11,000819.SH,中证申万有色金属指数,5373.0116,0.0201619101490873
2025-07-31,2025-06-12,000819.SH,中证申万有色金属指数,5432.9715,0.0111594585055428
2025-07-31,2025-06-13,000819.SH,中证申万有色金属指数,5423.5817,-0.00172829914532036
2025-07-31,2025-06-16,000819.SH,中证申万有色金属指数,5400.9161,-0.00417908335371797
2025-07-31,2025-06-17,000819.SH,中证申万有色金属指数,5401.7483,0.000154084970881208
2025-07-31,2025-06-18,000819.SH,中证申万有色金属指数,5384.7987,-0.00313779892335964
2025-07-31,2025-06-19,000819.SH,中证申万有色金属指数,5297.8645,-0.0161443732334879
2025-07-31,2025-06-20,000819.SH,中证申万有色金属指数,5262.3042,-0.00671219507407184
2025-07-31,2025-06-23,000819.SH,中证申万有色金属指数,5304.6823,0.00805314523626377
2025-07-31,2025-06-24,000819.SH,中证申万有色金属指数,5335.324,0.00577634969769991
2025-07-31,2025-06-25,000819.SH,中证申万有色金属指数,5376.7228,0.0077593788118584
2025-07-31,2025-06-26,000819.SH,中证申万有色金属指数,5389.2077,0.00232202783450175
2025-07-31,2025-06-27,000819.SH,中证申万有色金属指数,5490.0512,0.0187121197796849
2025-07-31,2025-06-30,000819.SH,中证申万有色金属指数,5489.1687,-0.000160745313267707
2025-07-31,2025-07-01,000819.SH,中证申万有色金属指数,5571.2468,0.0149527377433307
2025-07-31,2025-07-02,000819.SH,中证申万有色金属指数,5621.4575,0.00901247096071933
2025-07-31,2025-07-03,000819.SH,中证申万有色金属指数,5631.3896,0.00176681937024337
2025-07-31,2025-07-04,000819.SH,中证申万有色金属指数,5546.8593,-0.0150105579624611
2025-07-31,2025-07-07,000819.SH,中证申万有色金属指数,5497.7827,-0.00884763743691863
2025-07-31,2025-07-08,000819.SH,中证申万有色金属指数,5556.5098,0.0106819609294488
2025-07-31,2025-07-09,000819.SH,中证申万有色金属指数,5441.9714,-0.0206133713648808
2025-07-31,2025-07-10,000819.SH,中证申万有色金属指数,5516.7788,0.0137463787479661
2025-07-31,2025-07-11,000819.SH,中证申万有色金属指数,5618.2952,0.0184013903185678
2025-07-31,2025-07-14,000819.SH,中证申万有色金属指数,5649.056,0.0054751128064614
2025-07-31,2025-07-15,000819.SH,中证申万有色金属指数,5588.7597,-0.010673694861584
