月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-11-30,2023-10-11,930604.CSI,中证海外中国互联网30指数,7396.5367,0.0131580309932633
2023-11-30,2023-10-12,930604.CSI,中证海外中国互联网30指数,7448.4865,0.00702353035035985
2023-11-30,2023-10-13,930604.CSI,中证海外中国互联网30指数,7196.4756,-0.0338338399351331
2023-11-30,2023-10-16,930604.CSI,中证海外中国互联网30指数,7122.809,-0.0102364829806412
2023-11-30,2023-10-17,930604.CSI,中证海外中国互联网30指数,7148.7812,0.00364634233488514
2023-11-30,2023-10-18,930604.CSI,中证海外中国互联网30指数,7056.7248,-0.0128772160490799
2023-11-30,2023-10-19,930604.CSI,中证海外中国互联网30指数,6894.1409,-0.0230395692914084
2023-11-30,2023-10-20,930604.CSI,中证海外中国互联网30指数,6810.749,-0.0120960539115179
2023-11-30,2023-10-24,930604.CSI,中证海外中国互联网30指数,6806.374,-0.000642366940845962
2023-11-30,2023-10-25,930604.CSI,中证海外中国互联网30指数,6890.7689,0.0123993920992294
2023-11-30,2023-10-26,930604.CSI,中证海外中国互联网30指数,6917.5465,0.00388601045668513
2023-11-30,2023-10-27,930604.CSI,中证海外中国互联网30指数,7069.3551,0.0219454397596026
2023-11-30,2023-10-30,930604.CSI,中证海外中国互联网30指数,7065.4044,-0.000558848713088311
2023-11-30,2023-10-31,930604.CSI,中证海外中国互联网30指数,6899.3619,-0.0235007779597161
2023-11-30,2023-11-01,930604.CSI,中证海外中国互联网30指数,6875.4461,-0.003466378535673
2023-11-30,2023-11-02,930604.CSI,中证海外中国互联网30指数,6915.4381,0.00581664075586308
2023-11-30,2023-11-06,930604.CSI,中证海外中国互联网30指数,7305.1626,0.0563557209773882
2023-11-30,2023-11-07,930604.CSI,中证海外中国互联网30指数,7248.3139,-0.00778198968493859
2023-11-30,2023-11-08,930604.CSI,中证海外中国互联网30指数,7236.7269,-0.00159857867082724
2023-11-30,2023-11-09,930604.CSI,中证海外中国互联网30指数,7218.1284,-0.00257001545823154
2023-11-30,2023-11-10,930604.CSI,中证海外中国互联网30指数,7086.8798,-0.0181831899803833
2023-11-30,2023-11-13,930604.CSI,中证海外中国互联网30指数,7202.0808,0.0162555318068185
2023-11-30,2023-11-14,930604.CSI,中证海外中国互联网30指数,7112.8078,-0.01239544549403
2023-11-30,2023-11-15,930604.CSI,中证海外中国互联网30指数,7413.157,0.0422265311316299
2023-11-30,2023-11-16,930604.CSI,中证海外中国互联网30指数,7316.5162,-0.0130363892198695
2023-11-30,2023-11-17,930604.CSI,中证海外中国互联网30指数,7111.441,-0.0280290775546974
2023-11-30,2023-11-20,930604.CSI,中证海外中国互联网30指数,7259.8255,0.0208656023441662
2023-11-30,2023-11-21,930604.CSI,中证海外中国互联网30指数,7183.4593,-0.0105190131636084
2023-11-30,2023-11-22,930604.CSI,中证海外中国互联网30指数,7231.3642,0.00666877864819249
2023-11-30,2023-11-24,930604.CSI,中证海外中国互联网30指数,7221.115,-0.0014173259313921
2023-11-30,2023-11-27,930604.CSI,中证海外中国互联网30指数,7187.0572,-0.00471641844784354
2023-11-30,2023-11-28,930604.CSI,中证海外中国互联网30指数,7284.6306,0.0135762659576439
2023-11-30,2023-11-29,930604.CSI,中证海外中国互联网30指数,7097.8747,-0.0256369760190723
2023-11-30,2023-11-30,930604.CSI,中证海外中国互联网30指数,7182.2272,0.0118841911931751
2023-11-30,2023-08-28,930709.CSI,中证香港证券投资主题指数,830.8165,0.00936670786424165
2023-11-30,2023-08-29,930709.CSI,中证香港证券投资主题指数,842.1215,0.0136070961517976
2023-11-30,2023-08-30,930709.CSI,中证香港证券投资主题指数,827.2645,-0.0176423473334905
2023-11-30,2023-08-31,930709.CSI,中证香港证券投资主题指数,804.7157,-0.0272570622817733
2023-11-30,2023-09-05,930709.CSI,中证香港证券投资主题指数,813.7653,0.011245710752257
2023-11-30,2023-09-06,930709.CSI,中证香港证券投资主题指数,812.4186,-0.00165489976041011
2023-11-30,2023-09-07,930709.CSI,中证香港证券投资主题指数,803.3054,-0.0112173699617414
2023-11-30,2023-09-11,930709.CSI,中证香港证券投资主题指数,820.3875,0.0212647643100621
2023-11-30,2023-09-12,930709.CSI,中证香港证券投资主题指数,811.7516,-0.0105266109003367
2023-11-30,2023-09-13,930709.CSI,中证香港证券投资主题指数,805.5649,-0.00762142014872536
2023-11-30,2023-09-14,930709.CSI,中证香港证券投资主题指数,806.8351,0.00157678170933218
2023-11-30,2023-09-15,930709.CSI,中证香港证券投资主题指数,800.6105,-0.00771483541060625
2023-11-30,2023-09-19,930709.CSI,中证香港证券投资主题指数,794.2231,-0.00797816166537901
2023-11-30,2023-09-20,930709.CSI,中证香港证券投资主题指数,787.9631,-0.0078819163028625
2023-11-30,2023-09-21,930709.CSI,中证香港证券投资主题指数,782.3231,-0.0071576955824455
2023-11-30,2023-09-22,930709.CSI,中证香港证券投资主题指数,807.1456,0.0317292177618174
2023-11-30,2023-09-25,930709.CSI,中证香港证券投资主题指数,788.1423,-0.0235438314970682
2023-11-30,2023-09-26,930709.CSI,中证香港证券投资主题指数,781.9946,-0.00780024114934574
2023-11-30,2023-09-27,930709.CSI,中证香港证券投资主题指数,782.2627,0.000342841242126246
2023-11-30,2023-09-28,930709.CSI,中证香港证券投资主题指数,773.7534,-0.0108778035818401
2023-11-30,2023-09-29,930709.CSI,中证香港证券投资主题指数,780.9352,0.00928176858415086
2023-11-30,2023-10-03,930709.CSI,中证香港证券投资主题指数,758.1372,-0.0291932032260808
2023-11-30,2023-10-04,930709.CSI,中证香港证券投资主题指数,748.6749,-0.0124809862911357
2023-11-30,2023-10-05,930709.CSI,中证香港证券投资主题指数,746.6774,-0.00266804723919545
2023-11-30,2023-10-06,930709.CSI,中证香港证券投资主题指数,759.4441,0.0170980131446326
2023-11-30,2023-10-10,930709.CSI,中证香港证券投资主题指数,769.0798,0.0126878331137208
2023-11-30,2023-10-11,930709.CSI,中证香港证券投资主题指数,774.148,0.0065899533442435
2023-11-30,2023-10-12,930709.CSI,中证香港证券投资主题指数,790.1083,0.0206166004433261
2023-11-30,2023-10-13,930709.CSI,中证香港证券投资主题指数,772.6222,-0.0221312698524999
2023-11-30,2023-10-16,930709.CSI,中证香港证券投资主题指数,764.2201,-0.0108747845971809
2023-11-30,2023-10-17,930709.CSI,中证香港证券投资主题指数,774.7298,0.0137521899777302
2023-11-30,2023-10-18,930709.CSI,中证香港证券投资主题指数,776.189,0.00188349538122834
2023-11-30,2023-10-19,930709.CSI,中证香港证券投资主题指数,758.616,-0.0226401044075605
2023-11-30,2023-10-20,930709.CSI,中证香港证券投资主题指数,757.9417,-0.000888855494743046
2023-11-30,2023-10-24,930709.CSI,中证香港证券投资主题指数,763.1167,0.00682770191955395
2023-11-30,2023-10-25,930709.CSI,中证香港证券投资主题指数,759.3748,-0.00490344399486997
2023-11-30,2023-10-26,930709.CSI,中证香港证券投资主题指数,751.3355,-0.010586735298564
2023-11-30,2023-10-27,930709.CSI,中证香港证券投资主题指数,760.7859,0.0125781358660677
2023-11-30,2023-10-30,930709.CSI,中证香港证券投资主题指数,755.49,-0.00696109115586918
2023-11-30,2023-10-31,930709.CSI,中证香港证券投资主题指数,752.7994,-0.00356139723887805
2023-11-30,2023-11-01,930709.CSI,中证香港证券投资主题指数,749.8224,-0.00395457275869238
2023-11-30,2023-11-02,930709.CSI,中证香港证券投资主题指数,750.6292,0.0010759881273219
2023-11-30,2023-11-06,930709.CSI,中证香港证券投资主题指数,802.3502,0.0689035278670214
2023-11-30,2023-11-07,930709.CSI,中证香港证券投资主题指数,796.8568,-0.00684663629422655
2023-11-30,2023-11-08,930709.CSI,中证香港证券投资主题指数,786.1903,-0.0133857174839946
2023-11-30,2023-11-09,930709.CSI,中证香港证券投资主题指数,783.8783,-0.00294076383287867
2023-11-30,2023-11-10,930709.CSI,中证香港证券投资主题指数,782.8873,-0.00126422685766403
2023-11-30,2023-11-13,930709.CSI,中证香港证券投资主题指数,786.6988,0.00486851683505396
2023-11-30,2023-11-14,930709.CSI,中证香港证券投资主题指数,796.1135,0.0119673501472228
2023-11-30,2023-11-15,930709.CSI,中证香港证券投资主题指数,808.9504,0.0161244596404908
2023-11-30,2023-11-16,930709.CSI,中证香港证券投资主题指数,806.9724,-0.00244514373192717
2023-11-30,2023-11-17,930709.CSI,中证香港证券投资主题指数,800.155,-0.00844812040659637
2023-11-30,2023-11-20,930709.CSI,中证香港证券投资主题指数,801.7054,0.00193762458523672
2023-11-30,2023-11-21,930709.CSI,中证香港证券投资主题指数,798.88,-0.0035242372073333
2023-11-30,2023-11-22,930709.CSI,中证香港证券投资主题指数,797.7028,-0.00147356298818346
2023-11-30,2023-11-24,930709.CSI,中证香港证券投资主题指数,791.8478,-0.00733982631125274
2023-11-30,2023-11-27,930709.CSI,中证香港证券投资主题指数,781.759,-0.0127408322659985
2023-11-30,2023-11-28,930709.CSI,中证香港证券投资主题指数,777.8457,-0.00500576264552122
2023-11-30,2023-11-29,930709.CSI,中证香港证券投资主题指数,757.7879,-0.0257863481150566
2023-11-30,2023-11-30,930709.CSI,中证香港证券投资主题指数,761.8307,0.00533500205004578
2023-11-30,2023-08-28,930931.CSI,中证港股通50指数,2674.6458,0.0106950228789304
2023-11-30,2023-08-29,930931.CSI,中证港股通50指数,2725.9868,0.0191954388876465
2023-11-30,2023-08-30,930931.CSI,中证港股通50指数,2728.0369,0.000752057933662842
2023-11-30,2023-08-31,930931.CSI,中证港股通50指数,2711.0109,-0.00624111792622739
2023-11-30,2023-09-05,930931.CSI,中证港股通50指数,2706.8863,-0.00152142508906916
2023-11-30,2023-09-06,930931.CSI,中证港股通50指数,2705.4094,-0.000545608435788436
2023-11-30,2023-09-07,930931.CSI,中证港股通50指数,2670.1554,-0.0130309298104753
2023-11-30,2023-09-11,930931.CSI,中证港股通50指数,2664.3297,-0.0021817831276788
2023-11-30,2023-09-12,930931.CSI,中证港股通50指数,2663.7426,-0.00022035561139444
2023-11-30,2023-09-13,930931.CSI,中证港股通50指数,2662.8271,-0.000343689363979882
2023-11-30,2023-09-14,930931.CSI,中证港股通50指数,2669.5906,0.00253996964354175
2023-11-30,2023-09-15,930931.CSI,中证港股通50指数,2695.1531,0.00957543827132135
2023-11-30,2023-09-19,930931.CSI,中证港股通50指数,2669.4336,-0.00954287160903777
2023-11-30,2023-09-20,930931.CSI,中证港股通50指数,2650.9294,-0.00693188247873999
2023-11-30,2023-09-21,930931.CSI,中证港股通50指数,2614.2994,-0.0138177953739546
2023-11-30,2023-09-22,930931.CSI,中证港股通50指数,2669.3148,0.0210440319115708
2023-11-30,2023-09-25,930931.CSI,中证港股通50指数,2620.3342,-0.0183495030260201
2023-11-30,2023-09-26,930931.CSI,中证港股通50指数,2576.6153,-0.0166844748276765
2023-11-30,2023-09-27,930931.CSI,中证港股通50指数,2600.5855,0.00930297976574157
2023-11-30,2023-09-28,930931.CSI,中证港股通50指数,2563.4764,-0.0142695173836815
2023-11-30,2023-09-29,930931.CSI,中证港股通50指数,2623.4914,0.0234115671983561
2023-11-30,2023-10-03,930931.CSI,中证港股通50指数,2560.4081,-0.0240455524268156
2023-11-30,2023-10-04,930931.CSI,中证港股通50指数,2540.2108,-0.00788831280450963
2023-11-30,2023-10-05,930931.CSI,中证港股通50指数,2544.3233,0.00161896012724627
2023-11-30,2023-10-06,930931.CSI,中证港股通50指数,2583.9407,0.0155708985567991
2023-11-30,2023-10-10,930931.CSI,中证港股通50指数,2608.0451,0.00932854225331092
2023-11-30,2023-10-11,930931.CSI,中证港股通50指数,2642.9628,0.0133884571244569
2023-11-30,2023-10-12,930931.CSI,中证港股通50指数,2695.613,0.0199209008919838
2023-11-30,2023-10-13,930931.CSI,中证港股通50指数,2640.8168,-0.0203279179911953
2023-11-30,2023-10-16,930931.CSI,中证港股通50指数,2613.7347,-0.010255198315915
2023-11-30,2023-10-17,930931.CSI,中证港股通50指数,2628.165,0.00552095053870616
2023-11-30,2023-10-18,930931.CSI,中证港股通50指数,2621.9413,-0.00236807810772921
2023-11-30,2023-10-19,930931.CSI,中证港股通50指数,2558.5334,-0.0241835696321654
2023-11-30,2023-10-20,930931.CSI,中证港股通50指数,2539.0249,-0.00762487603249573
2023-11-30,2023-10-24,930931.CSI,中证港股通50指数,2512.3101,-0.0105216770422376
2023-11-30,2023-10-25,930931.CSI,中证港股通50指数,2520.9425,0.00343604079767057
2023-11-30,2023-10-26,930931.CSI,中证港股通50指数,2505.518,-0.00611854494896258
2023-11-30,2023-10-27,930931.CSI,中证港股通50指数,2550.9218,0.0181215221762525
2023-11-30,2023-10-30,930931.CSI,中证港股通50指数,2549.2898,-0.000639768729876367
2023-11-30,2023-10-31,930931.CSI,中证港股通50指数,2511.7321,-0.0147326129810741
2023-11-30,2023-11-01,930931.CSI,中证港股通50指数,2507.7624,-0.00158046313936111
2023-11-30,2023-11-02,930931.CSI,中证港股通50指数,2522.7668,0.00598318245779583
2023-11-30,2023-11-06,930931.CSI,中证港股通50指数,2643.072,0.0476878005529486
2023-11-30,2023-11-07,930931.CSI,中证港股通50指数,2603.1782,-0.015093724272362
2023-11-30,2023-11-08,930931.CSI,中证港股通50指数,2585.8191,-0.00666842554228508
2023-11-30,2023-11-09,930931.CSI,中证港股通50指数,2578.1524,-0.00296490191444565
2023-11-30,2023-11-10,930931.CSI,中证港股通50指数,2535.0193,-0.0167302367385264
2023-11-30,2023-11-13,930931.CSI,中证港股通50指数,2567.4481,0.0127923286422318
2023-11-30,2023-11-14,930931.CSI,中证港股通50指数,2567.0805,-0.000143177188275057
2023-11-30,2023-11-15,930931.CSI,中证港股通50指数,2665.6908,0.0384134038648183
2023-11-30,2023-11-16,930931.CSI,中证港股通50指数,2630.9756,-0.0130229657543176
2023-11-30,2023-11-17,930931.CSI,中证港股通50指数,2595.1092,-0.013632357517873
2023-11-30,2023-11-20,930931.CSI,中证港股通50指数,2645.9375,0.0195861892825167
2023-11-30,2023-11-21,930931.CSI,中证港股通50指数,2632.3232,-0.00514535963151064
2023-11-30,2023-11-22,930931.CSI,中证港股通50指数,2629.2787,-0.00115658289985054
2023-11-30,2023-11-24,930931.CSI,中证港股通50指数,2604.0822,-0.00958304648343289
2023-11-30,2023-11-27,930931.CSI,中证港股通50指数,2599.0722,-0.00192390240215912
2023-11-30,2023-11-28,930931.CSI,中证港股通50指数,2572.6804,-0.0101543158362434
2023-11-30,2023-11-29,930931.CSI,中证港股通50指数,2518.2208,-0.0211684280721384
2023-11-30,2023-11-30,930931.CSI,中证港股通50指数,2521.6708,0.00137001489305466
2023-11-30,2023-08-28,930965.CSI,中证港股通医药卫生综合指数,2526.2472,0.0162964038133373
2023-11-30,2023-08-29,930965.CSI,中证港股通医药卫生综合指数,2601.0729,0.0296193104142779
2023-11-30,2023-08-30,930965.CSI,中证港股通医药卫生综合指数,2571.5929,-0.0113337846086513
2023-11-30,2023-08-31,930965.CSI,中证港股通医药卫生综合指数,2530.6801,-0.0159095166268347
2023-11-30,2023-09-05,930965.CSI,中证港股通医药卫生综合指数,2521.2983,-0.00370722478909924
2023-11-30,2023-09-06,930965.CSI,中证港股通医药卫生综合指数,2488.2836,-0.0130943252529856
2023-11-30,2023-09-07,930965.CSI,中证港股通医药卫生综合指数,2456.2532,-0.0128724876858892
2023-11-30,2023-09-11,930965.CSI,中证港股通医药卫生综合指数,2544.8647,0.0360758817535587
2023-11-30,2023-09-12,930965.CSI,中证港股通医药卫生综合指数,2526.3494,-0.00727555378484368
2023-11-30,2023-09-13,930965.CSI,中证港股通医药卫生综合指数,2492.4003,-0.0134380066351868
2023-11-30,2023-09-14,930965.CSI,中证港股通医药卫生综合指数,2491.1429,-0.000504493600004818
2023-11-30,2023-09-15,930965.CSI,中证港股通医药卫生综合指数,2540.9523,0.019994597660375
2023-11-30,2023-09-19,930965.CSI,中证港股通医药卫生综合指数,2563.1805,0.00874798003882238
2023-11-30,2023-09-20,930965.CSI,中证港股通医药卫生综合指数,2514.557,-0.0189699867020681
2023-11-30,2023-09-21,930965.CSI,中证港股通医药卫生综合指数,2448.8954,-0.026112591601622
2023-11-30,2023-09-22,930965.CSI,中证港股通医药卫生综合指数,2506.3317,0.023453962141462
2023-11-30,2023-09-25,930965.CSI,中证港股通医药卫生综合指数,2515.0424,0.00347547772707002
2023-11-30,2023-09-26,930965.CSI,中证港股通医药卫生综合指数,2481.4408,-0.0133602518987354
2023-11-30,2023-09-27,930965.CSI,中证港股通医药卫生综合指数,2551.9329,0.0284077298962764
2023-11-30,2023-09-28,930965.CSI,中证港股通医药卫生综合指数,2516.3636,-0.0139381799576312
2023-11-30,2023-09-29,930965.CSI,中证港股通医药卫生综合指数,2517.6056,0.000493569371294189
2023-11-30,2023-10-03,930965.CSI,中证港股通医药卫生综合指数,2438.0752,-0.0315896977667987
2023-11-30,2023-10-04,930965.CSI,中证港股通医药卫生综合指数,2397.4486,-0.0166633908584937
2023-11-30,2023-10-05,930965.CSI,中证港股通医药卫生综合指数,2401.589,0.00172700261436254
2023-11-30,2023-10-06,930965.CSI,中证港股通医药卫生综合指数,2458.067,0.0235169298327067
2023-11-30,2023-10-10,930965.CSI,中证港股通医药卫生综合指数,2476.2851,0.00741155550275896
2023-11-30,2023-10-11,930965.CSI,中证港股通医药卫生综合指数,2582.1234,0.0427407571123373
2023-11-30,2023-10-12,930965.CSI,中证港股通医药卫生综合指数,2646.2533,0.0248361096917367
2023-11-30,2023-10-13,930965.CSI,中证港股通医药卫生综合指数,2597.7256,-0.0183382671643715
2023-11-30,2023-10-16,930965.CSI,中证港股通医药卫生综合指数,2554.5012,-0.0166393248001252
2023-11-30,2023-10-17,930965.CSI,中证港股通医药卫生综合指数,2573.8707,0.00758249790604903
2023-11-30,2023-10-18,930965.CSI,中证港股通医药卫生综合指数,2496.22,-0.030168842591821
2023-11-30,2023-10-19,930965.CSI,中证港股通医药卫生综合指数,2451.4963,-0.0179165698536187
2023-11-30,2023-10-20,930965.CSI,中证港股通医药卫生综合指数,2433.7212,-0.00725071459418469
2023-11-30,2023-10-24,930965.CSI,中证港股通医药卫生综合指数,2472.303,0.0158530073206413
2023-11-30,2023-10-25,930965.CSI,中证港股通医药卫生综合指数,2478.3116,0.00243036553367459
2023-11-30,2023-10-26,930965.CSI,中证港股通医药卫生综合指数,2435.4343,-0.0173010125119053
2023-11-30,2023-10-27,930965.CSI,中证港股通医药卫生综合指数,2589.3941,0.0632165688066395
2023-11-30,2023-10-30,930965.CSI,中证港股通医药卫生综合指数,2699.4656,0.042508593033405
2023-11-30,2023-10-31,930965.CSI,中证港股通医药卫生综合指数,2660.3032,-0.0145074639958369
2023-11-30,2023-11-01,930965.CSI,中证港股通医药卫生综合指数,2651.6926,-0.00323669873418941
2023-11-30,2023-11-02,930965.CSI,中证港股通医药卫生综合指数,2652.0893,0.000149602559512463
2023-11-30,2023-11-06,930965.CSI,中证港股通医药卫生综合指数,2830.0643,0.0671074688171323
2023-11-30,2023-11-07,930965.CSI,中证港股通医药卫生综合指数,2788.555,-0.01466726392047
2023-11-30,2023-11-08,930965.CSI,中证港股通医药卫生综合指数,2808.2113,0.00704891960172915
2023-11-30,2023-11-09,930965.CSI,中证港股通医药卫生综合指数,2766.5598,-0.0148320391702719
2023-11-30,2023-11-10,930965.CSI,中证港股通医药卫生综合指数,2730.6438,-0.0129821882035589
2023-11-30,2023-11-13,930965.CSI,中证港股通医药卫生综合指数,2730.6788,1.28174901465883e-05
2023-11-30,2023-11-14,930965.CSI,中证港股通医药卫生综合指数,2720.8885,-0.00358529901063431
2023-11-30,2023-11-15,930965.CSI,中证港股通医药卫生综合指数,2796.848,0.0279171674987784
2023-11-30,2023-11-16,930965.CSI,中证港股通医药卫生综合指数,2711.4694,-0.0305267215093562
2023-11-30,2023-11-17,930965.CSI,中证港股通医药卫生综合指数,2718.2909,0.00251579457249274
2023-11-30,2023-11-20,930965.CSI,中证港股通医药卫生综合指数,2746.8998,0.0105245910215128
2023-11-30,2023-11-21,930965.CSI,中证港股通医药卫生综合指数,2735.1407,-0.00428086237437575
2023-11-30,2023-11-22,930965.CSI,中证港股通医药卫生综合指数,2702.3852,-0.0119758007330298
2023-11-30,2023-11-24,930965.CSI,中证港股通医药卫生综合指数,2705.8987,0.00130014773615539
2023-11-30,2023-11-27,930965.CSI,中证港股通医药卫生综合指数,2717.6072,0.00432702820693165
2023-11-30,2023-11-28,930965.CSI,中证港股通医药卫生综合指数,2752.1663,0.012716738460216
2023-11-30,2023-11-29,930965.CSI,中证港股通医药卫生综合指数,2680.4971,-0.0260410135826458
2023-11-30,2023-11-30,930965.CSI,中证港股通医药卫生综合指数,2694.311,0.00515348440406815
2023-11-30,2023-08-28,931456.CSI,中证全球中国教育主题指数,1256.645,0.0103898545246695
2023-11-30,2023-08-29,931456.CSI,中证全球中国教育主题指数,1248.5094,-0.0064740638764329
2023-11-30,2023-08-30,931456.CSI,中证全球中国教育主题指数,1259.693,0.00895756171319184
2023-11-30,2023-08-31,931456.CSI,中证全球中国教育主题指数,1245.5296,-0.0112435331465682
2023-11-30,2023-09-05,931456.CSI,中证全球中国教育主题指数,1275.8315,0.0243285265962365
2023-11-30,2023-09-06,931456.CSI,中证全球中国教育主题指数,1270.8181,-0.00392951577069545
2023-11-30,2023-09-07,931456.CSI,中证全球中国教育主题指数,1256.0452,-0.0116247163933217
2023-11-30,2023-09-11,931456.CSI,中证全球中国教育主题指数,1264.8008,0.00697076824942289
2023-11-30,2023-09-12,931456.CSI,中证全球中国教育主题指数,1265.7489,0.000749604206448984
2023-11-30,2023-09-13,931456.CSI,中证全球中国教育主题指数,1251.7544,-0.0110563003451949
2023-11-30,2023-09-14,931456.CSI,中证全球中国教育主题指数,1264.406,0.0101070944907402
2023-11-30,2023-09-15,931456.CSI,中证全球中国教育主题指数,1257.8025,-0.00522261045898231
2023-11-30,2023-09-19,931456.CSI,中证全球中国教育主题指数,1235.6265,-0.017630748865581
2023-11-30,2023-09-20,931456.CSI,中证全球中国教育主题指数,1221.2063,-0.0116703550789822
2023-11-30,2023-09-21,931456.CSI,中证全球中国教育主题指数,1206.3709,-0.0121481522000011
2023-11-30,2023-09-22,931456.CSI,中证全球中国教育主题指数,1237.0106,0.0253982419502992
2023-11-30,2023-09-25,931456.CSI,中证全球中国教育主题指数,1216.2818,-0.0167571724931056
2023-11-30,2023-09-26,931456.CSI,中证全球中国教育主题指数,1233.8957,0.014481759079187
2023-11-30,2023-09-27,931456.CSI,中证全球中国教育主题指数,1271.5759,0.0305375891981794
2023-11-30,2023-09-28,931456.CSI,中证全球中国教育主题指数,1280.8641,0.00730447942588408
2023-11-30,2023-09-29,931456.CSI,中证全球中国教育主题指数,1297.1866,0.0127433503679273
2023-11-30,2023-10-03,931456.CSI,中证全球中国教育主题指数,1262.8246,-0.0264896353385088
2023-11-30,2023-10-04,931456.CSI,中证全球中国教育主题指数,1261.6336,-0.000943123851087524
2023-11-30,2023-10-05,931456.CSI,中证全球中国教育主题指数,1268.921,0.00577616195383523
2023-11-30,2023-10-06,931456.CSI,中证全球中国教育主题指数,1283.1958,0.0112495576950811
2023-11-30,2023-10-10,931456.CSI,中证全球中国教育主题指数,1322.5514,0.0306699881654851
2023-11-30,2023-10-11,931456.CSI,中证全球中国教育主题指数,1331.357,0.00665803990680436
2023-11-30,2023-10-12,931456.CSI,中证全球中国教育主题指数,1344.1236,0.00958916353765371
2023-11-30,2023-10-13,931456.CSI,中证全球中国教育主题指数,1322.2203,-0.016295599601108
2023-11-30,2023-10-16,931456.CSI,中证全球中国教育主题指数,1327.0602,0.00366043389289961
2023-11-30,2023-10-17,931456.CSI,中证全球中国教育主题指数,1325.7943,-0.000953913017661012
2023-11-30,2023-10-18,931456.CSI,中证全球中国教育主题指数,1315.6843,-0.00762561733747091
2023-11-30,2023-10-19,931456.CSI,中证全球中国教育主题指数,1289.6836,-0.0197621116251063
2023-11-30,2023-10-20,931456.CSI,中证全球中国教育主题指数,1255.5429,-0.0264721517742803
2023-11-30,2023-10-24,931456.CSI,中证全球中国教育主题指数,1275.6699,0.0160305155642233
2023-11-30,2023-10-25,931456.CSI,中证全球中国教育主题指数,1290.8965,0.0119361599736734
2023-11-30,2023-10-26,931456.CSI,中证全球中国教育主题指数,1284.2294,-0.00516470530363988
2023-11-30,2023-10-27,931456.CSI,中证全球中国教育主题指数,1287.7296,0.0027255255174814
2023-11-30,2023-10-30,931456.CSI,中证全球中国教育主题指数,1288.6582,0.000721114122095301
2023-11-30,2023-10-31,931456.CSI,中证全球中国教育主题指数,1269.5279,-0.0148451311604583
2023-11-30,2023-11-01,931456.CSI,中证全球中国教育主题指数,1258.6198,-0.00859224913450118
2023-11-30,2023-11-02,931456.CSI,中证全球中国教育主题指数,1254.3374,-0.00340245719954513
2023-11-30,2023-11-06,931456.CSI,中证全球中国教育主题指数,1308.0871,0.0428510702144416
2023-11-30,2023-11-07,931456.CSI,中证全球中国教育主题指数,1310.9607,0.00219679561093455
2023-11-30,2023-11-08,931456.CSI,中证全球中国教育主题指数,1314.1746,0.00245156090491494
