月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-03-29,2024-03-01,000001.SH,上证综合指数,3027.0204,0.00392985977048332
2024-03-29,2024-03-04,000001.SH,上证综合指数,3039.3055,0.00405847942088533
2024-03-29,2024-03-05,000001.SH,上证综合指数,3047.7931,0.00279261166736933
2024-03-29,2024-03-06,000001.SH,上证综合指数,3039.9309,-0.0025796370495097
2024-03-29,2024-03-07,000001.SH,上证综合指数,3027.4013,-0.00412167263407204
2024-03-29,2024-03-08,000001.SH,上证综合指数,3046.0192,0.00614979586617737
2024-03-29,2024-03-11,000001.SH,上证综合指数,3068.4554,0.00736574477271823
2024-03-29,2024-03-12,000001.SH,上证综合指数,3055.935,-0.00408035912791815
2024-03-29,2024-03-13,000001.SH,上证综合指数,3043.8346,-0.00395963919389641
2024-03-29,2024-03-14,000001.SH,上证综合指数,3038.2339,-0.00184001456583749
2024-03-29,2024-03-15,000001.SH,上证综合指数,3054.6359,0.00539853103475685
2024-03-29,2024-03-18,000001.SH,上证综合指数,3084.9262,0.0099161736428226
2024-03-29,2024-03-19,000001.SH,上证综合指数,3062.7558,-0.00718668731848426
2024-03-29,2024-03-21,000001.SH,上证综合指数,3077.113,0.00468767376099644
2024-03-29,2024-03-22,000001.SH,上证综合指数,3048.0336,-0.00945022168506637
2024-03-29,2024-03-25,000001.SH,上证综合指数,3026.3055,-0.00712856314969768
2024-03-29,2024-03-26,000001.SH,上证综合指数,3031.4809,0.00171013798838215
2024-03-29,2024-03-27,000001.SH,上证综合指数,2993.1388,-0.0126479767693736
2024-03-29,2024-03-28,000001.SH,上证综合指数,3010.6636,0.00585499075418738
2024-03-29,2023-12-14,000010.SH,上证180指数,7247.1539,-0.00449018005432722
2024-03-29,2023-12-15,000010.SH,上证180指数,7218.417,-0.00396526697190736
2024-03-29,2023-12-18,000010.SH,上证180指数,7212.8038,-0.000777622018788948
2024-03-29,2023-12-19,000010.SH,上证180指数,7225.9638,0.00182453320025155
2024-03-29,2023-12-20,000010.SH,上证180指数,7155.8868,-0.00969794506858723
2024-03-29,2023-12-21,000010.SH,上证180指数,7220.5032,0.00902982422807463
2024-03-29,2023-12-22,000010.SH,上证180指数,7245.6368,0.00348086543331227
2024-03-29,2023-12-27,000010.SH,上证180指数,7245.902,3.66013377870456e-05
2024-03-29,2023-12-28,000010.SH,上证180指数,7392.7525,0.0202666969550511
2024-03-29,2023-12-29,000010.SH,上证180指数,7420.1273,0.00370292391095206
2024-03-29,2024-01-04,000010.SH,上证180指数,7300.2707,-0.0161529034683812
2024-03-29,2024-01-05,000010.SH,上证180指数,7257.5293,-0.00585476919369576
2024-03-29,2024-01-09,000010.SH,上证180指数,7175.9234,-0.0112443087208757
2024-03-29,2024-01-10,000010.SH,上证180指数,7146.6562,-0.00407852737112546
2024-03-29,2024-01-11,000010.SH,上证180指数,7162.1046,0.00216162630014294
2024-03-29,2024-01-12,000010.SH,上证180指数,7148.8236,-0.00185434320520816
2024-03-29,2024-01-16,000010.SH,上证180指数,7188.9314,0.00561040560575599
2024-03-29,2024-01-17,000010.SH,上证180指数,7039.1564,-0.0208341117290395
2024-03-29,2024-01-18,000010.SH,上证180指数,7139.0393,0.0141896122666063
2024-03-29,2024-01-19,000010.SH,上证180指数,7136.7832,-0.000316022913615321
2024-03-29,2024-01-22,000010.SH,上证180指数,7051.3507,-0.0119707293336303
2024-03-29,2024-01-23,000010.SH,上证180指数,7056.2202,0.000690576913157992
2024-03-29,2024-01-24,000010.SH,上证180指数,7171.1753,0.0162913141514489
2024-03-29,2024-01-25,000010.SH,上证180指数,7339.0467,0.0234091892858901
2024-03-29,2024-01-26,000010.SH,上证180指数,7338.0852,-0.00013101156584816
2024-03-29,2024-01-29,000010.SH,上证180指数,7299.8433,-0.00521142763510019
2024-03-29,2024-01-30,000010.SH,上证180指数,7185.7967,-0.0156231572806502
2024-03-29,2024-01-31,000010.SH,上证180指数,7118.5709,-0.00935537182675938
2024-03-29,2024-02-01,000010.SH,上证180指数,7102.8555,-0.00220766221489765
2024-03-29,2024-02-02,000010.SH,上证180指数,7035.716,-0.00945246598357508
2024-03-29,2024-02-05,000010.SH,上证180指数,7075.1757,0.00560848391265356
2024-03-29,2024-02-06,000010.SH,上证180指数,7293.7501,0.0308931409293483
2024-03-29,2024-02-07,000010.SH,上证180指数,7375.8232,0.0112525242673176
2024-03-29,2024-02-08,000010.SH,上证180指数,7413.5387,0.00511339534277333
2024-03-29,2024-02-20,000010.SH,上证180指数,7511.113,0.0131616362911817
2024-03-29,2024-02-21,000010.SH,上证180指数,7615.0108,0.0138325438586797
2024-03-29,2024-02-22,000010.SH,上证180指数,7690.8903,0.00996446387180439
2024-03-29,2024-02-26,000010.SH,上证180指数,7597.6446,-0.0121241750126121
2024-03-29,2024-02-27,000010.SH,上证180指数,7663.3709,0.00865087845777901
2024-03-29,2024-02-28,000010.SH,上证180指数,7583.5618,-0.0104143595607514
2024-03-29,2024-02-29,000010.SH,上证180指数,7696.1904,0.0148516756334733
2024-03-29,2024-03-01,000010.SH,上证180指数,7723.5146,0.00355035395174208
2024-03-29,2024-03-04,000010.SH,上证180指数,7745.8716,0.00289466663272697
2024-03-29,2024-03-05,000010.SH,上证180指数,7816.8548,0.00916400421612984
2024-03-29,2024-03-06,000010.SH,上证180指数,7782.5819,-0.0043844872236849
2024-03-29,2024-03-07,000010.SH,上证180指数,7754.2605,-0.00363907509922889
2024-03-29,2024-03-08,000010.SH,上证180指数,7780.0545,0.00332642938678673
2024-03-29,2024-03-11,000010.SH,上证180指数,7835.8167,0.00716732768388706
2024-03-29,2024-03-12,000010.SH,上证180指数,7829.1996,-0.00084446845215258
2024-03-29,2024-03-13,000010.SH,上证180指数,7766.4842,-0.00801044847547383
2024-03-29,2024-03-14,000010.SH,上证180指数,7751.1591,-0.00197323519952564
2024-03-29,2024-03-15,000010.SH,上证180指数,7774.452,0.00300508603932537
2024-03-29,2024-03-18,000010.SH,上证180指数,7834.0521,0.00766614804490406
2024-03-29,2024-03-19,000010.SH,上证180指数,7763.8442,-0.00896188831830724
2024-03-29,2024-03-21,000010.SH,上证180指数,7787.2678,0.00301701056803805
2024-03-29,2024-03-22,000010.SH,上证180指数,7713.0975,-0.00952456007741254
2024-03-29,2024-03-25,000010.SH,上证180指数,7689.646,-0.00304047757726389
2024-03-29,2024-03-26,000010.SH,上证180指数,7722.0722,0.00421686511966879
2024-03-29,2024-03-27,000010.SH,上证180指数,7657.5189,-0.00835958254832159
2024-03-29,2024-03-28,000010.SH,上证180指数,7681.8402,0.00317613319896592
2024-03-29,2023-12-14,000015.SH,上证红利指数,2857.9576,0.00114082004177751
2024-03-29,2023-12-15,000015.SH,上证红利指数,2838.0761,-0.00695654127269063
2024-03-29,2023-12-18,000015.SH,上证红利指数,2836.8651,-0.000426697508217
2024-03-29,2023-12-19,000015.SH,上证红利指数,2831.5711,-0.00186614442822819
2024-03-29,2023-12-20,000015.SH,上证红利指数,2824.9475,-0.00233919607386868
2024-03-29,2023-12-21,000015.SH,上证红利指数,2813.053,-0.00421052072649153
2024-03-29,2023-12-22,000015.SH,上证红利指数,2803.9914,-0.00322126884918272
2024-03-29,2023-12-27,000015.SH,上证红利指数,2802.3227,-0.00059511594793038
2024-03-29,2023-12-28,000015.SH,上证红利指数,2782.7425,-0.00698713249548322
2024-03-29,2023-12-29,000015.SH,上证红利指数,2797.8226,0.0054191503525749
2024-03-29,2024-01-04,000015.SH,上证红利指数,2901.0684,0.0369021967296999
2024-03-29,2024-01-05,000015.SH,上证红利指数,2909.14,0.0027822853125421
2024-03-29,2024-01-09,000015.SH,上证红利指数,2899.8632,-0.00318884618822057
2024-03-29,2024-01-10,000015.SH,上证红利指数,2883.679,-0.00558102189096354
2024-03-29,2024-01-11,000015.SH,上证红利指数,2858.2599,-0.00881481607349499
2024-03-29,2024-01-12,000015.SH,上证红利指数,2867.7139,0.00330760684149123
2024-03-29,2024-01-16,000015.SH,上证红利指数,2898.5284,0.0107453187711648
2024-03-29,2024-01-17,000015.SH,上证红利指数,2860.8423,-0.0130018046398994
2024-03-29,2024-01-18,000015.SH,上证红利指数,2841.1142,-0.00689590614624225
2024-03-29,2024-01-19,000015.SH,上证红利指数,2821.0662,-0.00705638654018192
2024-03-29,2024-01-22,000015.SH,上证红利指数,2732.6794,-0.0313309910983302
2024-03-29,2024-01-23,000015.SH,上证红利指数,2766.6751,0.0124404275159391
2024-03-29,2024-01-24,000015.SH,上证红利指数,2833.1797,0.0240377339572688
2024-03-29,2024-01-25,000015.SH,上证红利指数,2910.005,0.0271162821052262
2024-03-29,2024-01-26,000015.SH,上证红利指数,2949.5198,0.013578945740643
2024-03-29,2024-01-29,000015.SH,上证红利指数,2963.005,0.00457199846564849
2024-03-29,2024-01-30,000015.SH,上证红利指数,2928.1592,-0.0117602906508764
2024-03-29,2024-01-31,000015.SH,上证红利指数,2932.6062,0.00151870157879408
2024-03-29,2024-02-01,000015.SH,上证红利指数,2900.1254,-0.0110757455262832
2024-03-29,2024-02-02,000015.SH,上证红利指数,2906.7995,0.0023013142810997
2024-03-29,2024-02-05,000015.SH,上证红利指数,2917.7078,0.00375268400864948
2024-03-29,2024-02-06,000015.SH,上证红利指数,2964.4094,0.0160062635470213
2024-03-29,2024-02-07,000015.SH,上证红利指数,3012.0864,0.0160831361552154
2024-03-29,2024-02-08,000015.SH,上证红利指数,3009.3765,-0.000899675387797783
2024-03-29,2024-02-20,000015.SH,上证红利指数,3125.8461,0.0387022361608793
2024-03-29,2024-02-21,000015.SH,上证红利指数,3119.7505,-0.00195006401626752
2024-03-29,2024-02-22,000015.SH,上证红利指数,3174.7275,0.0176222425479216
2024-03-29,2024-02-26,000015.SH,上证红利指数,3089.3439,-0.0268947807331495
2024-03-29,2024-02-27,000015.SH,上证红利指数,3105.2076,0.00513497380463224
2024-03-29,2024-02-28,000015.SH,上证红利指数,3087.3927,-0.00573710434046348
2024-03-29,2024-02-29,000015.SH,上证红利指数,3116.4972,0.00942688631737698
2024-03-29,2024-03-01,000015.SH,上证红利指数,3115.6805,-0.000262057029924434
2024-03-29,2024-03-04,000015.SH,上证红利指数,3137.4871,0.00699898465198845
2024-03-29,2024-03-05,000015.SH,上证红利指数,3156.5058,0.00606176197505315
2024-03-29,2024-03-06,000015.SH,上证红利指数,3156.272,-7.40692445424518e-05
2024-03-29,2024-03-07,000015.SH,上证红利指数,3175.2958,0.00602730056218226
2024-03-29,2024-03-08,000015.SH,上证红利指数,3196.5737,0.00670107647923701
2024-03-29,2024-03-11,000015.SH,上证红利指数,3162.2189,-0.0107473824238746
2024-03-29,2024-03-12,000015.SH,上证红利指数,3085.797,-0.0241671757764776
2024-03-29,2024-03-13,000015.SH,上证红利指数,3071.7379,-0.00455606768688932
2024-03-29,2024-03-14,000015.SH,上证红利指数,3077.9385,0.00201859670383997
2024-03-29,2024-03-15,000015.SH,上证红利指数,3074.8502,-0.00100336637655374
2024-03-29,2024-03-18,000015.SH,上证红利指数,3058.9716,-0.00516402392545823
2024-03-29,2024-03-19,000015.SH,上证红利指数,3052.2386,-0.00220106652837171
2024-03-29,2024-03-21,000015.SH,上证红利指数,3066.7311,0.00474815435464304
2024-03-29,2024-03-22,000015.SH,上证红利指数,3064.9261,-0.000588574590057789
2024-03-29,2024-03-25,000015.SH,上证红利指数,3075.1697,0.00334220130136242
2024-03-29,2024-03-26,000015.SH,上证红利指数,3066.3037,-0.00288309292329458
2024-03-29,2024-03-27,000015.SH,上证红利指数,3062.5135,-0.00123608108355344
2024-03-29,2024-03-28,000015.SH,上证红利指数,3053.3678,-0.00298633785614333
2024-03-29,2023-12-14,000016.SH,上证50指数,2249.9385,-0.00490035839161496
2024-03-29,2023-12-15,000016.SH,上证50指数,2245.2883,-0.00206681204841819
2024-03-29,2023-12-18,000016.SH,上证50指数,2251.2303,0.00264643075011795
2024-03-29,2023-12-19,000016.SH,上证50指数,2257.2098,0.00265610319832676
2024-03-29,2023-12-20,000016.SH,上证50指数,2237.5812,-0.00869595728319095
2024-03-29,2023-12-21,000016.SH,上证50指数,2261.3818,0.0106367536516663
2024-03-29,2023-12-22,000016.SH,上证50指数,2270.5018,0.0040329324309587
2024-03-29,2023-12-27,000016.SH,上证50指数,2266.5441,-0.00174309485242419
2024-03-29,2023-12-28,000016.SH,上证50指数,2317.7033,0.0225714558123975
2024-03-29,2023-12-29,000016.SH,上证50指数,2326.1732,0.00365443670033172
2024-03-29,2024-01-04,000016.SH,上证50指数,2279.0361,-0.0202637963501602
2024-03-29,2024-01-05,000016.SH,上证50指数,2268.5377,-0.00460650886574365
2024-03-29,2024-01-09,000016.SH,上证50指数,2245.6219,-0.0101015733615535
2024-03-29,2024-01-10,000016.SH,上证50指数,2235.2089,-0.00463702282205214
2024-03-29,2024-01-11,000016.SH,上证50指数,2240.1061,0.00219093615813715
2024-03-29,2024-01-12,000016.SH,上证50指数,2237.2073,-0.00129404584898896
2024-03-29,2024-01-16,000016.SH,上证50指数,2248.975,0.0052599953522412
2024-03-29,2024-01-17,000016.SH,上证50指数,2199.2587,-0.0221062039373493
2024-03-29,2024-01-18,000016.SH,上证50指数,2238.4588,0.0178242332291332
2024-03-29,2024-01-19,000016.SH,上证50指数,2243.5396,0.00226977597264688
2024-03-29,2024-01-22,000016.SH,上证50指数,2230.6094,-0.00576330366533317
2024-03-29,2024-01-23,000016.SH,上证50指数,2226.3713,-0.00189997406090014
2024-03-29,2024-01-24,000016.SH,上证50指数,2260.5575,0.0153551206844968
2024-03-29,2024-01-25,000016.SH,上证50指数,2312.8544,0.023134514384173
2024-03-29,2024-01-26,000016.SH,上证50指数,2314.3741,0.00065706686940592
2024-03-29,2024-01-29,000016.SH,上证50指数,2304.4364,-0.00429390391121298
2024-03-29,2024-01-30,000016.SH,上证50指数,2270.9789,-0.014518734385553
2024-03-29,2024-01-31,000016.SH,上证50指数,2254.2994,-0.00734463010642683
2024-03-29,2024-02-01,000016.SH,上证50指数,2248.268,-0.00267550973930075
2024-03-29,2024-02-02,000016.SH,上证50指数,2229.0142,-0.00856383669562522
2024-03-29,2024-02-05,000016.SH,上证50指数,2255.2809,0.01178399850481
2024-03-29,2024-02-06,000016.SH,上证50指数,2318.8418,0.0281831411776687
2024-03-29,2024-02-07,000016.SH,上证50指数,2344.1508,0.0109145005062441
2024-03-29,2024-02-08,000016.SH,上证50指数,2352.5775,0.00359477726432966
2024-03-29,2024-02-20,000016.SH,上证50指数,2369.0834,0.0070160919247082
2024-03-29,2024-02-21,000016.SH,上证50指数,2410.2278,0.0173672231209758
2024-03-29,2024-02-22,000016.SH,上证50指数,2433.0819,0.00948213276769949
2024-03-29,2024-02-26,000016.SH,上证50指数,2393.5488,-0.0162481583542256
2024-03-29,2024-02-27,000016.SH,上证50指数,2405.0609,0.0048096366366126
2024-03-29,2024-02-28,000016.SH,上证50指数,2385.6099,-0.0080875290933381
2024-03-29,2024-02-29,000016.SH,上证50指数,2413.1361,0.0115384330019759
2024-03-29,2024-03-01,000016.SH,上证50指数,2414.8439,0.000707709772358012
2024-03-29,2024-03-04,000016.SH,上证50指数,2418.584,0.0015487957627407
2024-03-29,2024-03-05,000016.SH,上证50指数,2446.4173,0.0115080972999078
2024-03-29,2024-03-06,000016.SH,上证50指数,2434.1156,-0.00502845528438667
2024-03-29,2024-03-07,000016.SH,上证50指数,2426.9732,-0.00293428956291153
2024-03-29,2024-03-08,000016.SH,上证50指数,2426.1679,-0.00033181248148928
2024-03-29,2024-03-11,000016.SH,上证50指数,2443.1064,0.00698158606417976
2024-03-29,2024-03-12,000016.SH,上证50指数,2450.4693,0.00301374512383101
2024-03-29,2024-03-13,000016.SH,上证50指数,2427.5969,-0.00933388555408554
2024-03-29,2024-03-14,000016.SH,上证50指数,2423.8556,-0.00154115372284425
2024-03-29,2024-03-15,000016.SH,上证50指数,2427.1969,0.00137850621134361
2024-03-29,2024-03-18,000016.SH,上证50指数,2438.1911,0.00452958719583085
2024-03-29,2024-03-19,000016.SH,上证50指数,2416.8349,-0.00875903451538318
2024-03-29,2024-03-21,000016.SH,上证50指数,2427.101,0.00424774567762176
2024-03-29,2024-03-22,000016.SH,上证50指数,2403.2023,-0.00984660300498419
2024-03-29,2024-03-25,000016.SH,上证50指数,2401.2113,-0.000828477902172442
2024-03-29,2024-03-26,000016.SH,上证50指数,2413.7415,0.0052182829557732
2024-03-29,2024-03-27,000016.SH,上证50指数,2398.9372,-0.00613334112207142
2024-03-29,2024-03-28,000016.SH,上证50指数,2401.9872,0.00127139635001705
2024-03-29,2023-12-14,000018.SH,上证180金融股指数,4024.951,-0.00519615237317972
2024-03-29,2023-12-15,000018.SH,上证180金融股指数,4013.3775,-0.00287543873204921
2024-03-29,2023-12-18,000018.SH,上证180金融股指数,4018.3241,0.0012325279642893
2024-03-29,2023-12-19,000018.SH,上证180金融股指数,4020.6572,0.000580615187311562
2024-03-29,2023-12-20,000018.SH,上证180金融股指数,3980.1509,-0.010074547016841
2024-03-29,2023-12-21,000018.SH,上证180金融股指数,3998.7837,0.00468143054576142
2024-03-29,2023-12-22,000018.SH,上证180金融股指数,4009.5277,0.00268681699387741
2024-03-29,2023-12-27,000018.SH,上证180金融股指数,4000.3801,-0.00228146571976551
2024-03-29,2023-12-28,000018.SH,上证180金融股指数,4061.618,0.0153080203553657
2024-03-29,2023-12-29,000018.SH,上证180金融股指数,4087.5988,0.00639666261081184
2024-03-29,2024-01-04,000018.SH,上证180金融股指数,4044.0771,-0.0106472533459009
2024-03-29,2024-01-05,000018.SH,上证180金融股指数,4055.6888,0.00287128551530325
2024-03-29,2024-01-09,000018.SH,上证180金融股指数,4008.5844,-0.0116144019728535
2024-03-29,2024-01-10,000018.SH,上证180金融股指数,3978.4944,-0.00750639053527224
2024-03-29,2024-01-11,000018.SH,上证180金融股指数,3984.8061,0.00158645441350869
2024-03-29,2024-01-12,000018.SH,上证180金融股指数,3981.0964,-0.000930961232969429
2024-03-29,2024-01-16,000018.SH,上证180金融股指数,4043.1683,0.015591659624218
2024-03-29,2024-01-17,000018.SH,上证180金融股指数,4000.6797,-0.0105087389016182
2024-03-29,2024-01-18,000018.SH,上证180金融股指数,4037.5535,0.00921688382101671
2024-03-29,2024-01-19,000018.SH,上证180金融股指数,4038.6645,0.000275166632466961
2024-03-29,2024-01-22,000018.SH,上证180金融股指数,4029.3835,-0.0022980368881842
2024-03-29,2024-01-23,000018.SH,上证180金融股指数,4038.083,0.00215901514462447
2024-03-29,2024-01-24,000018.SH,上证180金融股指数,4133.0245,0.0235115276233797
2024-03-29,2024-01-25,000018.SH,上证180金融股指数,4208.6869,0.01830678719664
2024-03-29,2024-01-26,000018.SH,上证180金融股指数,4246.9939,0.00910188876250229
2024-03-29,2024-01-29,000018.SH,上证180金融股指数,4254.5257,0.00177344262255708
2024-03-29,2024-01-30,000018.SH,上证180金融股指数,4207.7079,-0.0110042348551331
2024-03-29,2024-01-31,000018.SH,上证180金融股指数,4209.4402,0.000411696829050179
2024-03-29,2024-02-01,000018.SH,上证180金融股指数,4181.0965,-0.00673336563849991
2024-03-29,2024-02-02,000018.SH,上证180金融股指数,4165.6248,-0.00370039294716107
2024-03-29,2024-02-05,000018.SH,上证180金融股指数,4202.5919,0.00887432300671942
2024-03-29,2024-02-06,000018.SH,上证180金融股指数,4297.2851,0.0225320950149834
2024-03-29,2024-02-07,000018.SH,上证180金融股指数,4293.1968,-0.000951368109134876
2024-03-29,2024-02-08,000018.SH,上证180金融股指数,4302.4347,0.00215175321103378
2024-03-29,2024-02-20,000018.SH,上证180金融股指数,4363.2576,0.0141368560457176
2024-03-29,2024-02-21,000018.SH,上证180金融股指数,4457.2251,0.0215360880824456
2024-03-29,2024-02-22,000018.SH,上证180金融股指数,4477.7916,0.0046141937054065
2024-03-29,2024-02-26,000018.SH,上证180金融股指数,4396.5555,-0.0181420010703489
2024-03-29,2024-02-27,000018.SH,上证180金融股指数,4410.3092,0.00312828986237057
2024-03-29,2024-02-28,000018.SH,上证180金融股指数,4377.2452,-0.00749698003033428
2024-03-29,2024-02-29,000018.SH,上证180金融股指数,4407.4932,0.00691028229353008
2024-03-29,2024-03-01,000018.SH,上证180金融股指数,4415.4207,0.00179864145904984
2024-03-29,2024-03-04,000018.SH,上证180金融股指数,4372.7033,-0.00967459340850563
2024-03-29,2024-03-05,000018.SH,上证180金融股指数,4429.2287,0.0129268775221953
2024-03-29,2024-03-06,000018.SH,上证180金融股指数,4396.4612,-0.00739801491848902
2024-03-29,2024-03-07,000018.SH,上证180金融股指数,4402.9241,0.00147002320866618
2024-03-29,2024-03-08,000018.SH,上证180金融股指数,4393.2672,-0.00219329240765243
2024-03-29,2024-03-11,000018.SH,上证180金融股指数,4404.6081,0.0025814273258864
2024-03-29,2024-03-12,000018.SH,上证180金融股指数,4397.6752,-0.00157401063672402
2024-03-29,2024-03-13,000018.SH,上证180金融股指数,4334.0791,-0.0144612999159192
2024-03-29,2024-03-14,000018.SH,上证180金融股指数,4317.5749,-0.00380800618059796
2024-03-29,2024-03-15,000018.SH,上证180金融股指数,4331.6183,0.003252612942511
2024-03-29,2024-03-18,000018.SH,上证180金融股指数,4352.0455,0.00471583564969236
2024-03-29,2024-03-19,000018.SH,上证180金融股指数,4298.4665,-0.0123112223895636
2024-03-29,2024-03-21,000018.SH,上证180金融股指数,4346.2303,0.0111118232513852
2024-03-29,2024-03-22,000018.SH,上证180金融股指数,4299.7963,-0.01068374126424
2024-03-29,2024-03-25,000018.SH,上证180金融股指数,4274.7026,-0.00583602065055977
2024-03-29,2024-03-26,000018.SH,上证180金融股指数,4325.9563,0.011990003702246
2024-03-29,2024-03-27,000018.SH,上证180金融股指数,4319.841,-0.0014136296291295
2024-03-29,2024-03-28,000018.SH,上证180金融股指数,4283.1572,-0.0084919329206794
2024-03-29,2023-12-14,000068.SH,上证自然资源指数,2446.457,-0.00019424321629169
2024-03-29,2023-12-15,000068.SH,上证自然资源指数,2438.6692,-0.00318329731526046
2024-03-29,2023-12-18,000068.SH,上证自然资源指数,2423.8755,-0.00606630042319789
2024-03-29,2023-12-19,000068.SH,上证自然资源指数,2419.1016,-0.00196953185095528
2024-03-29,2023-12-20,000068.SH,上证自然资源指数,2420.828,0.00071365336619178
2024-03-29,2023-12-21,000068.SH,上证自然资源指数,2433.1148,0.00507545352251371
2024-03-29,2023-12-22,000068.SH,上证自然资源指数,2468.3961,0.0145004666446482
2024-03-29,2023-12-27,000068.SH,上证自然资源指数,2508.591,0.0162838127964957
2024-03-29,2023-12-28,000068.SH,上证自然资源指数,2521.8247,0.00527535178113947
2024-03-29,2023-12-29,000068.SH,上证自然资源指数,2535.7594,0.00552564181007509
2024-03-29,2024-01-04,000068.SH,上证自然资源指数,2586.6714,0.0200776146191157
2024-03-29,2024-01-05,000068.SH,上证自然资源指数,2567.3459,-0.00747118478211051
2024-03-29,2024-01-09,000068.SH,上证自然资源指数,2556.8914,-0.00407210419133619
2024-03-29,2024-01-10,000068.SH,上证自然资源指数,2539.1378,-0.00694343138703502
2024-03-29,2024-01-11,000068.SH,上证自然资源指数,2522.4258,-0.00658176173030078
2024-03-29,2024-01-12,000068.SH,上证自然资源指数,2528.6445,0.0024653648880375
2024-03-29,2024-01-16,000068.SH,上证自然资源指数,2525.4521,-0.00126249458949246
2024-03-29,2024-01-17,000068.SH,上证自然资源指数,2466.6475,-0.0232847813664729
2024-03-29,2024-01-18,000068.SH,上证自然资源指数,2459.7575,-0.00279326494766674
2024-03-29,2024-01-19,000068.SH,上证自然资源指数,2441.65,-0.00736149803385089
2024-03-29,2024-01-22,000068.SH,上证自然资源指数,2365.3427,-0.0312523498453914
2024-03-29,2024-01-23,000068.SH,上证自然资源指数,2390.5924,0.0106748590806736
2024-03-29,2024-01-24,000068.SH,上证自然资源指数,2440.424,0.0208448751029242
2024-03-29,2024-01-25,000068.SH,上证自然资源指数,2539.6379,0.0406543698963788
2024-03-29,2024-01-26,000068.SH,上证自然资源指数,2558.6001,0.00746649748769301
2024-03-29,2024-01-29,000068.SH,上证自然资源指数,2544.8002,-0.00539353531644116
2024-03-29,2024-01-30,000068.SH,上证自然资源指数,2511.9292,-0.0129169276236304
